cod_accidente,descripcion,responsabilidad
AA,d asegurado indica que cirbulaba por quintana y al cruzar arenales un tercero lo impacta con puerta y guardabarro delantero contra paragolpe delantero del vehiculo asegurado no hubo lesionados,COMPROMETIDA
AA,d a dar marcha atras mi auto estacionado junto a acera de calle mendoza embesti con rueda delantera derecha lateral derecho del tercero que aguardaba en direccion contraria a doblar hacia derecha en melian ocasionando un hundimiento en chapa de su vehiculo,COMPROMETIDA
AA,d hijo del asegurado declara que debido a que vehiculo que se encontraba circulando por delante estaba frenando se cambia de carril hacia derecha con luz de giro puesta y un vehiculo tercero que venia por detras no anticipo maniobra impactando al asegurado en parte trasera derecha con parte delantera izquierda del tercero no hubo lesiones,COMPROMETIDA
AA,d esposo de conductora informa que su mujer estaba circulando cuando en interseccion se cruza un vehiculo lo que coasion que vehiculo asegurado impacte con vehiculo en lateral derecho terceros resultaron con lesiones leves ya que vehiculo tercero hace un trompo y queda subido en vereda,CONCURRENTE
AA,d esposo de asegurado indica que se encontraba estacionado del lado izquierdo de calle calandria cuando su acompanante abre puerta trasera derecha un tercero que circulaba por esa calle lo impacta con espejo retrovisor izquierdo en puerta delantera derecha,COMPROMETIDA
AA,d en sector cocheras de mi edificio maniobrando en reversa a baja velocidad embisto al vehiculo del tercero que se encontraba estacionado detras,COMPROMETIDA
AA,d asegurado inoforma que circulaba sobre etcheverria cuando un vehiculo tercero que se encontraba circulando por cuenca impacta en sector lateral derecho trasero con parte delantera derecha no hubo intervencion de policia ni ambulancia,COMPROMETIDA
AA,d de noviembre cuando circulando con mi vehiculo fiat palio patente oms por puente pueyrredon mano a provincia choco al a un camioneta que estaba delante mio,COMPROMETIDA
AA,d aproximadamente a horas del dia de noviembre me encontraba volviendo a mi casa en auto venia manejando y no traia acompanantes estaba un poco cansado y eso hizo que en un abrir y cerrar de ojos se me fuera auto hacia derecha donde se encontraba estacionada un volkswagen suran sin pasajeros no pude esquivar camioneta y termine chocando parte de optica y rueda derecha de mi auto contra parte trasera izquierda de suran en ese momento del choque pude detener mi auto pero al estallar cubierta no logre moverlo no hubo lesiones ni terceros afectados dueno de suran llego unos minutos despues del choque y fueron pedidos todos datos datos del auto y dueno van a continuacion volkswagen suran l d puertas,COMPROMETIDA
AA,d se freno bruscamente tercero y no llegue a frenar ocasionando danios en auto delantero,COMPROMETIDA
AA,d circulando detras de otro vehiculo taxi este frena por pozo existente haciendo lo propio pero no pudiendo evitar tocarlo en paragolpes trasero,COMPROMETIDA
AA,d me encontraba en carril derecho cuando un taxista que transitaba por carril de mi izquierda se cruza a mi carril realiza toda maniobra peligrosa e inadecuada cuando un sujeto de sexo femenino levanta mano a unos diez metros de nosotros inmediatamente luego de cruzarse y sin senalizar frena su automovil podria haber puesto balizas por ejemplo por lo que no me dio tiempo suficiente para frenar por completo se produce colision en su lado lateral derecho posterior a su rueda posterior derecha y su angulo derecho de su paragolpe posterior y me danio en tal maniobra mi optica y paragolpe del lado izquierdo tengo datos de un testigo que se me acerco luego de colision quien vio maniobra del taxista dario sebastian dominguez dni domicilio joaquin v gonzalez a,COMPROMETIDA
AA,d al ingresar en peaje del km mano a capital del acceso norte fui rozado lateralmente en puerta trasera izquierda y guardabarros trasero izquierdo por un vehiculo,CONCURRENTE
AA,d vehiculo asegurado se encontraba en estacionamiento de dicho edificio al dar marcha atras para salir del lugar roza a un vehiculo tercero con su paragolpe trasero izquierdo sobre paragolpe trasero derecho del vehiculo tercero,COMPROMETIDA
AA,d me encontraba detenida detras de un taxi esperando que semaforo de avda pueyrredon habilite luz verde al habilitarse semaforo arranque despacio con mala suerte de tocar paragolpe del taxi que estaba parado delante de mi auto ocacionandole segun conductor algunas aboyaduras,COMPROMETIDA
AA,d asegurado se encontraba circulando sobre calle indicada al llegar a interseccion con calle moreno asegurado cruza sin visualizar un vehiculo tercero que circulaba por calle moreno que tambien se encontraba cruzando impacto lo provoca con su parte delantera en lateral izquierdo del medio,COMPROMETIDA
AA,d hice marcha atras y golpeo vehiculo estacionado,COMPROMETIDA
AA,d hice medio metro marcha atras y colisione al vehiculo que estaba detras mio,COMPROMETIDA
AA,d denuncia asegurado se envia denuncia con detalle asegurado fallecie en hospital ampliacion asegurado responsabilidad seria clara del asegurado segun testigos v a venia circulando por ruta y al estar llegando a un curva continua derecho sin efectuar misma produciendo un impacto directo a rueda de un camion que venia por carril contrario rueda sale despedida e impacta a un vehiculo que circulaba por detras del asegurado daniando vehiculo aun desconocemos motivo puntual de este accionar puede ser que se haya quedado dormido o lo que me dicen desde estudio rugna es que justo ahi habia un estacion de servicio y quizas asegurado queria entrar directamente interpondiendose en carril del otro vehiculo sin percatarse o realizando un mala maniobra,COMPROMETIDA
AA,d a salida del semaforo del lugar detallado fiat palio dominio fcn no sale a velocidad recomendada y yo lo hago a mayor velocidad produciendo un toque leve a altura de patente trasera ocasionandole pequenas aboyaduras,COMPROMETIDA
AA,d auto que venia delante mio freno bruscamente al no conocer lugar aparentemente,COMPROMETIDA
AA,d circulando por av santa fe al llegar a juan b justo transito se detiene adelante mio habia un vehiculo que queria doblar en juan b justo lo trato de esquivar por su izquierda pero con puerta delantera derecha lo toco en su paragolpe del lado izquierdo,COMPROMETIDA
AA,d lo dos vehiculos circulaban en misma direccion y al cruzar boulevard primero freno abruptamente y asegurado colisiono de atras,COMPROMETIDA
AA,d conductora circulaba por autopista del oeste con un micro de larga distancia circulando delante mismo se detiene repentinamente y asegurado no llego a frenar por lo que lo impacto,COMPROMETIDA
AA,d circulaba por av triunvirato cuando vehiculo que circulaba delante mio freno imprevistamente por que confundie semaforos que hay y no pude evitar tocarlo pero sin consecuencias,COMPROMETIDA
AA,d circulando por calle azopardo en interseccion con avenida belgrano se produce un embotellamiento clasico por lugar y horario se juntan vehiculos que van a tomar belgrano y cortes de semaforo delante mio se encuentra un camioneta fiat strada pronta a doblar hacia av belgrano yo debia seguir por azopardo por lo tanto detenido detras del vehiculo en cuestion y con luz verde intento esquivarlo sin advertir que tenia su porton trasero abierto ya que transportaba vidrios de gran tamano y espacio requerido para trasladarlo era mayor al tamano del habitaculo de camioneta con intencion de esquivarlo y sin darme cuenta que porton trasero estaba abierto ya que este es muy bajo toco con mi optica punta del porton de strada provocando rotura de misma informo tambien que camioneta tuvo un aboyadura en punta y tambien se vio un poco desplazada hacia adentro si puedo adjunto fotos en esta denuncia,COMPROMETIDA
AA,d al salir de mi domicilio impacto con parte trasera de mi vehiculo al vehiculo que estaba estacionado enfrente,COMPROMETIDA
AA,d me encontraba detenido en semaforo en esquina de nueva york y gualeguaychu sobre nueva york un colectivo que venia por gualeguaychu se dispone a doblar en nueva york al ver que mi vehiculo obstruia radio de giro del colectivo coloco marcha atras y sin ver al auto que estaba detenido detras de mi lo embisto choque rompio paragolpes delantero del tercero y mi vehiculo quedo con paragolpes roto y soporte doblado se desformo cierre del baul,COMPROMETIDA
AA,d venia circulando por calle ranguni y cuando llego a interseccion de guido spano estoy terminando de pasar interseccion y onix dice que al querer frenar auto le derrapa x que habia piedritas y me choca en lateral derecho danio porton lateral dcho,COMPROMETIDA
AA,d retrocediendo embistio al vehiculo del ero en su parte trasera,COMPROMETIDA
AA,d circulaba x drago metros antesd e llegar a ventura coll pongo luz de giro a mi izquierda como corresponde doblo y siento un impacto en mi parte trasera izquierdo sigo y miri x espejo retorvisor uno motociclista tirado en suelo por lo que doy vuelta manzana hasta donde se encontraba mismo le pregunte como estaba y me dijo bien solo fue un golpe y que no habia visto mi luz de giro los vecinos llamron a ambulancia policia etc pero se levanto del piso y no quizo esperar a nadie nos pasamos datos de registro y seguro y se fue como no tome partente le mande msj al otro dia para saber como estaba y que me pasara misma pero leyo msj y no contesto,COMPROMETIDA
AA,d yo circulaba por calle jose marmol y veo un camion sobre formosa de mano derecha con giro hacia derecha que me da paso voy frenando y miro hacia izquierda y cuando estoy por cruzar se viene un auto de color beige que cruza sin mirar freno y volanteo para derecha y golpeo en puerta delantera derecha,COMPROMETIDA
AA,d estoy denunciando un choque que no existio pero que un tercero dice que si ocurrio estaba en mi casa dia ayer aprox a o hs cuando un sr se apersono a gritos diciendo que le habia chocado auto al estacionarlo en rivera indarte al sobre vereda y me habia dado a fuga impacto en mi auto que denuncia como evidencia es un choque que yo denuncie a uds en numero y que nunca arregle dice que colisione con su auto un taxi marca suran negro al subir a vereda y le arruine farol izquierdo delantero y guardabarro y que eso fue dia anterior a de manana y que tenia filmacion a esa altura ya estaba policia tiene fotos de mi auto estacionado en ese lugar pues en dia de ayer a aprox fui a ver a mi suegro al geriatrico san jose y alli estacione puse fecha y hora en que se apersono en mi casa y datos donde dice fue siniestro y donde estuve estacionada horas mas tarde,SIN RESPONSABILIDAD
AA,d circulaba por calle puerto rico desde calle entre rios hacia cuyo con forester dominio mhm propiedad del sr roberto e tabbush y al llegar a esquina impacta del lado derecho trasero a otro auto que circulaba por calle cuyo,COMPROMETIDA
AA,d yo circulaba por avenida de julio al llegar a interseccion de avenida larrabuere vizualizo un camion cargado que se dirigia a baja velocidad pq estaba cargado decido cruzar avenida larrabure detras del camion se desplazara otra camioneta que me choca en parte delantera previo bloqueo y freado,SIN RESPONSABILIDAD
AA,d el asegurado estaba pasando a un camion y lo colisiona en su lateral er,COMPROMETIDA
AA,d circulando por cuenta auto que me precedia frena bruscamente por transito y lo choco en parte trasera,COMPROMETIDA
AA,d manejando por av eva peron camioneta blanca fiorino freno de golpe y por ende choco un corsa y yo choque al corsa de atras,COMPROMETIDA
AA,d yendo por ecuador puse guino izquierdo para entrar al estacionamiento estando a punto de ingresar al estacionamiento me choca moto pasando por donde no tenia lugar,COMPROMETIDA
AA,d venia circulando por calle jonte y antes de interseccion con calle argerich vehiculo que circulaba delante mio clavo frenos de golpe y no llegue a esquivarlo embistiendolo desde atras,COMPROMETIDA
AA,d realice marcha atras con camioneta y choque otro auto que se encontraba estacionado en mi parte trasera izquierd,COMPROMETIDA
AA,d autos que circulaban de mi misma mano estaban detenidos en semaforo y no observe que no habian arrancado y no llegue a frenar,COMPROMETIDA
AA,d denuncia asegurado familiar del asegurado se contacta informando que dia a hs asegurado se encontraba transitando por calle saenz pena y venezuela cuando se produce impacto en esquina con un vehiculo tercero tanto titular como tercero resultaron lesionado,CONCURRENTE
AA,d conductora informa que se encontraba reduciendo velocidad para frenar por semaforo cuando pierde vision producto de visera e impacta al vehiculo que se encontraba delante,COMPROMETIDA
AA,d iba conduciendo por avenida general paz antes de llegar a baja de avenida del libertador cuando un automovil que transitaba adelante detiene su marcha producto de detencien repentina del transito al mismo tiempo un vehiculo que venia del lado izquierdo hace un maniobra por cual se encima hacia auto asegurado producto de ambas situaciones conductor procede a frenar desviando asimismo marcha hacia derecha para evitar colisien que finalmente se da en menor medida impactando frente y costado del lado izquierdo del vehiculo asegurado con lado trasero derecho del otro automovil involucrado directamente en choque,COMPROMETIDA
AA,d circulando por calle pelliza por lado derecho a marcha lenta y llegando a esquina de monteverde un auto que viene por carril rapido dobla a derecha delante de mi rozando su lateral derecho con punta delantera izquierda del paragolpes plastico de mi auto,CONCURRENTE
AA,d sali para atras del garage y no vi camioneta estacionada,COMPROMETIDA
AA,d asegurado indica que se encontraba en semaforo atras de un vehiculo cuando sin intencion se le suelta pie del freno por lo que impacta al vehiculo de adelante con parte delantera del vehiculo asegurado en parte trasera del vehiculo tercero,COMPROMETIDA
AA,d a manana temprano tuve un urgencia medica con un amigo tuve que llevarlo al hospital de urgencia salgo rapidamente y me doy cuenta que no tenia celular vuelvo en marcha atras con auto viendo que no habia nadie en cuadra tampoco estacionados arrimandolo al cordon ya acercandome a puerta de mi casa choco contra un auto si bien no habia nadie en calle este auto estaba sobre vereda y un pequena parte del paragolpe delantero sobresalia del cordon esa fue parte que choque del auto ya que no revise al momento de dar marcha atras autos que se encontraban sobre vereda,COMPROMETIDA
AA,d en dia de fecha a hs me dirigia por calle av libertador al llegar al semaforo ubicado en av libertador y enquina calle tagle se produjo un leve topamiento al otro vehiculo en parte posterior sin danios a terceros,COMPROMETIDA
AA,d fue un choque dado por mi por no frenar a tiempo ante semaforo intermitente fila iba avanzando y frenaron para dejar pasar un vehiculo empezaron a frenar vehiculos y yo se pego al auto que tengo delante,COMPROMETIDA
AA,d asegurado indica que se encontraba estacionado por un semaforo en rojo en calle melo al retomar marcha por semaforo en color verde se produce un impacto con un vehiculo tercero impacta lateral derecho delantero del vehiculo asegurado contra lateral izquierdo trasero del vehiculo tercero,COMPROMETIDA
AA,d estaba saliendo marcha atras del espacio indicado para estacionar en centro comercial remeros plaza y otra parte ya habia estacionado pero decidio abruptamente dar marcha atras para enderezar su auto y me choco cuando justo estaba girando para salir del centro comercial chocando contra puerta trasera del lado contrario de donde yo conducia,CONCURRENTE
AA,d vehiculos de adelante frenaron de golpe por razones desconocidas produciendo que toquemos al auto de adelante un v gol blanco y lo empujemos a su vez este ultimo golpeo contra un camioneta de adelante causandole danios en paragolpes del gol,COMPROMETIDA
AA,d marido de asegurado informa que su hija se encontraba circulando por saenz pena al llegar a interseccion con larumbe un auto se le cruza e impacta al vehiculo tercero en sector trasero derecho con sector delantero no intervino ambulancia ni policia,CONCURRENTE
AA,d mi hija se encontraba detenida en semaforo de interseccion de cales ramon franco y manuel castro cuando abrio semaforo para su paso vehiculo de adelante un chevrolet classic ptas patente lsa conducido por juan gimenez arranca a escasa velocidad ya que debe iniciar marcha y mi hija lo toca levemente en paragolpe trasero vehiculo citroen no presenta ningun danio,COMPROMETIDA
AA,d venia por calle vago a mi derecha por calle avellaneda paso vw golf freno pero alcanzo a tocar parte delantera del mismo impactando guardabarro izquierdo,COMPROMETIDA
AA,d asegurado se encontraba circulando por un calle de costado a rotonda cuando un vehiculo tercero intento sobre pasarlo por lado derecho y se produce roce del vehiculo asegurado parte delantera derecha con parte trasera izquierda del vehiculo tercero,COMPROMETIDA
AA,d estaban todos autos parados en fila para cruzar virrey liniers empezaron a avanzar y arranque despacio pense que vehiculo de adelante iba a arrancar pero continuo detenido y lo embesti,COMPROMETIDA
AA,d asegurado indica que circulaba por calle pampa al llegar en interseccion con calle barsana impacta con un vehiculo tercero que se cruza,COMPROMETIDA
AA,d circulando por espana colisiono con lateral izquierdo de mi auto con lateral derecho de otro auto que se encontraba estacionado con balizas invadiendo y complicando circulacion normal de calzada,COMPROMETIDA
AA,d representante de asegurado informa que al doblar por lavalle un vehiculo se adelanta frena delante del vehiculo asegurado y da marcha atras impactando con sector trasero al sector delantero del vehiculo asegurado a raiz de este impacto mismo se desplaza e impacta a otro vehiculo que se encontraba detras vehiculo que ocasiona siniestro se da a fuga,COMPROMETIDA
AA,d venia circulando tercero frena de golpe no llego a frenar y lo impacto en parte trasera,COMPROMETIDA
AA,d choque en interseccion de calles cangallo y ramos mejia,COMPROMETIDA
AA,d ante frenada intempestiva de vehiculo anterior embesti su paragolpe trasero izquiero sin otro danio que aboyadura en dicho sector velocidad aprox kms,COMPROMETIDA
AA,d asegurado circulaba por calle indicada sobre lado derecho de calle terminando de cruzar interseccion de calles para seguir por salta cuando un vehiculo tercero que circulaba por calle blanco escalada quiso cruzar al mismo tiempo y produjo impacto del vehiculo asegurado en lateral derecho delantero con parte delantera derecho a su vez asegurado maniobra para su costado izquierdo pero vehiculos terceros del lado izquierdo venian de contra mano ya que era un av asegurado rozo con un vehiculo tercero que circulaba por carril izquierdo con su parte delantera,COMPROMETIDA
AA,d en bajada de avenida plata de autopista de mayo dia a hs aproximadamente vehiculo vento jji freno por transito y cuando intente frenar no pude lograr esquivarlo embisitiendolo en parte trasera vento lo manejaba trillo alberto manuel dni y poliza en boston esta a nombre de molina canuelas,COMPROMETIDA
AA,d estaba estacionado ingreso al automovil lo enciendo me coloco cinturon pongo luz de giro arranco y en ese momento se me cruza ford fiesta adelante mio y me choca guardabarro izquierdo altura de optica el ford venia a un velocidad no muy baja,COMPROMETIDA
AA,d choque de atras asegurado informa que mientras su hijo se encontraba conduciendo vehiculo detenido por senalizacion del semaforo mismo comienza a circular antes de que semaforo se habilite e impacta al vehiculo que se encontrabad etenido por delante impacta parte delantera del vehiculo asegurado con parte trasera del vehiculo tercero no hubo lesionados,COMPROMETIDA
AA,d circulando por calle jose hernandez me encandile con sol de frente y me desplace contra un vehciulo estacionado sobre mano derecha golpeandolo en parte tresera lateral izquierda,COMPROMETIDA
AA,d circulando por avenida mencionada por carril derecho frena bruscamente vehiculo precedente y no llego a frenar completamente mi vehiculo colisionando con parte frontal de mi vehiculo trasera del otro,COMPROMETIDA
AA,d asegurado indica que se encontraba saliendo de dentro del garage de su casa haciendo marcha atras cuando impacta a un vehiculo tercero que se encontraba estacionado de vereda de enfrente del lado izquierdo de calle con parte trasera del vehiculo asegurado en parte delantera izquierda del vehiculo tercero no intervino ambulancia ni policia,COMPROMETIDA
AA,d iba circulando por m t de alvear cruce riobamba con semaforo en verde cuando cambia semaforo quede en medio de calle interrumpiendo circulacion de calle riobamba por lo que intente hacer un maniobra para adelantarme tocando auto que estaba adelante produciendole un roce en chapa y paragolpe trasero,COMPROMETIDA
AA,d ante un situacion de trafico intenso choque con otro vehiculo lateral delantero izquierdo mio con lateral trasero izquierdo del otro vehiculo,COMPROMETIDA
AA,d asegurado indica que se encontraba en club atletico andes estacionada en b cuando al salir haciendo marcha atras no visualizo a un vehiculo que estaba pasando por detras suyo y tercero tampoco visualiza a ella por lo que vehiculo asegurado impacta con parte trasera en parte lateral delantera derecha del vehiculo tercero,COMPROMETIDA
AA,d di marcha atras del estacionamiento de mi oficina y choque con un automovil golpeando en guardabarros trasero,COMPROMETIDA
AA,d transitando por acceso norte ramal tigre esquina don bosco un audi a dpf freno de golpe frente a un loma de burro y lo golpeo de atras ocasionando un golpe en su paragolpe trasero,COMPROMETIDA
AA,d esposa del asegurado informa que dia a hs se encontraba circulando por calle maipu cuando decidio girar hacia su derecha al hacerlo estacionado en esquina se encontraba un vehiculo tercero que quiso emprender su marcha sin mirar que venia auto asegurado fue en ese momento cuando se produce impacto entre parte izquierda del vehiculo tercero y parte derecha del vehiculo asegurado,CONCURRENTE
AA,d estando estacionado esperando a mi esposa en calle roque saenz pena salgo normalmente y auto que viene por izquierda me choca de mi lado aboyando bastante puerta como asi tambien guardabarro,COMPROMETIDA
AA,d estaba estacionado sobre san martin mano derecha se pone en verde semaforo arranca transito pongo luz de giro y veo que auto que estaba a mi izquierda frena para dejarme salir entonces giro para salir y en cuanto hago un metro auto blanco arranca y me choca insolito,COMPROMETIDA
AA,d vehiculo asegurado dio marcha atras sin advertir presencia de un auto que se encontraba estacionado,COMPROMETIDA
AA,d al arrancar desde semaforo embisto por detras golpeando lado trasero izquierdo del peugeot,COMPROMETIDA
AA,d asegurado indica que estaba estacionado en semaforo cuando retoma marcha un tercero lo colisiona impacta paragolpe delantero del vehiculo tercero contra lado derecho del vehiculo asegurado no hubo lesionados,COMPROMETIDA
AA,d circulaba por au dellepiane hacia provincia por carril del medio y un vehiculo me golpea en parte trasera derecha pierdo control golpeo a un vehiculo palio mi vehiculo da un trompo golpeando contra guardarai de autopista auto que me golpeo de atras se fue,COMPROMETIDA
AA,d chocaron auto estacionado en puerta de mi casa se rompio toda parte trasera y frente del vehiculo al impactar contra un auto estacionado adelante conductor del vehiculo que ocasiono siniestro se dio a fuga,COMPROMETIDA
AA,d estaba dando marcha atras a salida de un estacionamiento y golpie a un auto que estaba estacionado en vereda de enfrente,COMPROMETIDA
AA,d abogado de tercero informa que vehiculo del tercero estaba detenido dentro de un estacionamiento y asegurado en dando marcha atras impacta en parte trasera del tercero tercero se encontraba dentro del vehiculo y sufrio un cervicalgia,CONCURRENTE
AA,d ex marido de asegurado informa que iba conduciendo por calle pampa antes de cruzar avenida figueroa alcorta y auto de adelante freno bruscamente y vehiculo asegurado impacto con este,COMPROMETIDA
AA,d frenada imprevista trato de esquivar lo toco en parte trasera izquierda con mi parte delantera derecha rompo optica de mi auto,COMPROMETIDA
AA,d yo iba a estacionar y justo salia un auto que estaba estacionado y no lo vi,COMPROMETIDA
AA,d venia circulando perfectamente por directorio y se cruzo de manera absolutamente imprudente de lado a lado un chevrolet corsa negro dominio gpr,SIN RESPONSABILIDAD
AA,d el asegurado informa que conducia por calle de referencia cuando de pronto de mano izquierda sobre calle juncal aparece un vehiculo a gran velocidad de dominio desconocido dio un giro abierto lo cual obligo al asegurado a desviarse hacia derecha lo cual implico que impacte sobre un auto estacionado vehiculo del asegurado posee danios en parte frontal delantera derecha en cuanto al vehiculo que conducia a gran velocidad se dio a fuga vehiculo estacionado tiene danios en lateral izquierdo denuncia asegurado,COMPROMETIDA
AA,d circulando por ladislao martinez delante mio venia un fiat siena ex patente eeo ambos doblamos hacia av santa fe esperando a que transito de av cesara ambos avanzamos hacia avenida sin necesidad aparente y no habiendo peatones frena inmediatamente y mi auto lo toca parcialmente en paragolpe trasero recien arrancabamos por lo que velocidad era minima selo fue apoyo entre paragolpes de plastico sin danios vehiculo fiat siena ya se encontraba con deterioros evidentes producots de otros siniestros y esos danio no pudieron ser realizados por mi vehiculo a un velocidad menor a km h,COMPROMETIDA
AA,d habia mucho trafico avanzaba lento y avance demas y no llegue a frenar gopeando parte de atras del auto en cuestion,COMPROMETIDA
AA,d dia de diciembre de en interseccion de calles marmol y eva peron ex pasco de localidad de temperley alrededor de horas sucedio un colicion de dos vehiculos cuyo detalle se describe a continuacion vehiculo ecosport patente fxd asegurado venia circulando por calle marmol hacia cruce de interseccion con avenida eva peron ex pasco temperley al llegar a esquina se detiene y espera oportunidad para acometer cruce de calles insinua adelantarse con frente para visualizar paso de vehiculos se detiene en calle marmol en ese instante venia circulando por avenida eva peron con direccion hacia temperley a gran velocidad automovil patente gjq conducido por diego leonardo calle y al acercase al cruce de calle da un volantazo hacia centro de calzada con lo cual sin detenerse embiste al vehiculo ecosport inmediatamente ecosport que ya estaba detenido y gol que se detuvo descienden cond,COMPROMETIDA
AA,d me dirigia por santos domingo quiero doblar para izquierda para av edison y calle es doble mano y sobre derecha pasa un auto que lo toco con parte izquierda de su vehiculo,CONCURRENTE
AA,d estaba parada en semaforo y se me fue auto para adelante y choque auto que estaba adelante mio daniando su paragolpe trasero,COMPROMETIDA
AA,d conduciamos ambos por calle sarmientos previo a cruzar carlos pelegrini taxi de mano derecha y yo de mano izquierda en sentido al trafico al taxi hace maniobras manifestando su intension de doblar por carlos pelegrini con sentido al obelisco y pretendo doblar con siempre cada uno por su mano pero resulta que taxi no dobla y toco con guardabarros y paragolpes delantero lado acompanante del mi auto su paragolpes guardabarros y puerta trasera lado conductor,COMPROMETIDA
AA,d vehiculo circulaba por av gral paz cuando imprevistamente frena vehiculo de adelante haciendo que honda embista de atras al tercero no hubo lesionados,COMPROMETIDA
AA,d circulaba por autopista buenos aires con sentido a plata baje en km bajada de quilmes y cuando quise ingresar en avenida iriarte con direccion al rio me embistio en parte delantera derecha un vehiculo que circulaba por esa avenida con sentido tambien al rio,CONCURRENTE
AA,d voy circulando por calle sur norte al llegar a interseccion con calle por esta aparece un taxi cuyo conductor venia mirando hacia abajo y aunque trate de evitar me impacta en lateral delantero derecho entre guardabarro y puerta,CONCURRENTE
AA,d denuncia asegurado asegurado circulaba por calle martinez paz y al llegar a esquina elias alita aparece un moto de golpe y lo choca al asegurado en misma venian personas es menor de edad,CONCURRENTE
AA,d terminando de cruzar ruta circulando por calle corrientes fui embestido lateralmente desde lado derecho a altura de puerta ampliacion yo venia circulando por calle corrientes y ya habia cruzado ruta cuando siento golpe en mi lado derecho y veo otra camioneta que cayo en zanja yo ya habia pasado incluso colectora de ruta descripcion del tercero circulando por ruta cuando al llegar a interseccion con calle corrientes es impactado en su parte delantera izquierda con parte lateral delantera derecha de un tercero que circulaba por corrientes por impacto vehiculo se desplaza contra un zanja,COMPROMETIDA
AA,d estaba parando auto en esquina de calles castaneda y juramento pegado al cordon en marcha atras a paso de hombre para dejar a chicos en escuela vino un taxi por izquierda desde calle juramento enfrente que no vi ya que estaba haciendo marcha atras y se detenia para dejar bajar a sus pasajeros fue entonces que se tocaron guardabarros y paragolpes choque delantero izquierdo en guardabarro en auto que manejaba yo y choque delantero derecho en del otro auto no hubo impacto sino contacto con roce datos del otro auto toyota etios ab ps conductor dematteo alberto dni a su disposicion para mas indicaciones cordialmente,COMPROMETIDA
AA,d asegurado indica que se encontraba saliendo marcha atras del garage de su domicilio cuando impacta a un vehiculo tercero que se encontraba estacionado de mano de enfrente con parte trasera en parte delantera derecha del vehiculo tercero,COMPROMETIDA
AA,d asegurado indica que su hijo era quien manejaba al momento habia un vehiculo tercero detenido en calle mencionada al no poder frenar a tiempo lo impacta en parte traser derecha no hubo lesionados,COMPROMETIDA
AA,d me encuentro estacionado al salir marcha atras toco en su lateral al vehiculo que se encuentra estacionado,COMPROMETIDA
AA,d guemes termina en aguero con semaforo flecha para doblar a derecha que conduce por aguero stiene semaforo completo estacionado en guemes esperando flecha verde para avanzar doblando por aguero asi lo hago y habiendo alcanzado sel sector izquierdo de calzada con direccion a charcas siento que un vehiculo me choca sel punta izquierda de mi auto,SIN RESPONSABILIDAD
AA,d conducia por calle de mayo hacia norte y en esquina con laprida que es doble mano observe que del lado derecho no venia nadie y continue colisionando auto que venia del lado izquierdo,COMPROMETIDA
AA,d asegurado informa que iba conduciendo por calle san jose y al doblar hacia derecha por calle paunero un vehiculo por izquierda le pasa rapidamente tocandole bocina esto provoca que asegurado se asuste e impacte con guardabarro y rueda derecha delantera de su vehiculo con esquina trasera izquierda de un vehiculo que estaba estacionado sobre calle paunero de mano izquierda,COMPROMETIDA
AA,d iba cruzando puente en sentido hacia amenabar en lugar donde se puede elegir entre seguir derecho o doblar por amenabar un auto que venia por mi izquierda me cerro supongo que queria seguir derecho y estaba en carril de doblar esto genero que yo me corriera y chocara al auto de mi derecha como consecuencia mi auto se aboyo del lado derecho y otro auto de su lado izquiero auto que me cerro siguio de largo y no pude obtener sus datos,COMPROMETIDA
AA,d circulaba por bartolome mitre vehiculom del tercero se detuvo por lo que no llegue a deterner completamente mi vehiculo y lo embesti en parte posterior,COMPROMETIDA
AA,d a hs del viernes recibo un llamado telefonico de hija de mi vecina casa justo ubicada enfrente a mi domicilio para avisarme que al salir marcha atras choco nuestro auto corolla estacionado correctamente paralelo al cordon en nuestro domicilio me encuentro en calle con esta persona y constato que efectivamente choco parte del guardabarros y puerta del acompanante delantera derecha casi totalmente con raspaduras y rayones y aboyaduras dice que salio algo nerviosa marcha atras y no calculo o no lo vio o no se dio cuenta,SIN RESPONSABILIDAD
AA,d circulaba por av figueroa alcorta atras venia un moto por carril izquierdo con giro prendido para doblar en av sarmiento y cuando estoy doblando veo que motociclista pierde equilibrio y cae en calle pare para socorrerlo se queda tranquilo y se levanta sin consecuencias vino policia de comisaria cotejo que no habia lesiones ni danios a se le rompio pata de apoyo de moto seguramente cuando se cayo tuvimos que intercambiar papeles dado que policia nos dijo que por haber intervenido teniamos que hacerlo,COMPROMETIDA
AA,d volviendo del aeroparque jorge newbery se encontraba congestionada av gral paz por corte total de misma a am del desviando vehiculos por colectora y penalizando bajadas vehiculo que transitaba delante mio freno y no pude detener a tiempo mi vehiculo,COMPROMETIDA
AA,d asegurado indica que se encontraba detenido en semafoto al dar luz verde reanuda marcha y por cuestiones de trafico se detiene abruptamente haciendo que no logre frenar a tiempo impactando al vehiculo tercero que se encontraba adelante en parte trasera,COMPROMETIDA
AA,d estabamos sobre arcos llegando a esquina de puente saavedra auto de pablo frena yo freno atras cuando vuelve a acelerar para doblar yo acelero tambien y clava frenos y yo tambien freno rapido pero no lo suficiente y termino impactando paragolpes del auto de adelante dice que freno de golpe porque penso que lo iban a chocar y que no se dio cuenta que tenia un auto atras,COMPROMETIDA
