cod_accidente,descripcion,responsabilidad
AA,d circulando por av villegas siento ruido del lado derecho y veo un auto rojo muy cerca del camion al bajar veo que le falta el espejo retrovisor izquierdo le doy mis datos por las dudas y continuo el recorrido er,COMPROMETIDA
AA,d volviendo para mi casa con mi perra esta se bajo del asiento de atras queriendose pasar hacia adelante me distraigo y cuando miro adelante veo una goma que estaba puesta adelante de una gomeria freno en el ultimo segundo y choco contra la llanta que estaba debajo de la goma la misma pega en la parte trasera contra un peugeot que estaba estacionado adelante,COMPROMETIDA
AA,d avanzo cuando el semaforo se coloca en verde el auto de adelante se frena de golpe aprieto el freno instantaneamente pero ya estaba muy proximo ya que estabamos avanzando y lo impacto,COMPROMETIDA
AA,d al estacionar en la cochera choque a un tercero que se encontraba estacionado alli,COMPROMETIDA
AA,d de yanina jakob mailto yanina jakob com none enviado el lunes de agosto de para ingresos rnoelia ferrario asunto derivacion buenos dias les paso las derivaciones de hoy saludos yanina jakob analista rmotor direccion de claims cerrito ciudad de buenos aires cp tel none int grupo zurich yanina jakob com mailto patricia pacheco com none http www zurich com ar none resumen del caso d responsabilidad mecanica fecha de contacto con el tercero terceros involucrados descripcien del tercero fecha de peritacion de danos materiales danos materiales cotizados titulo cedula verde firmado danos materiales reclamados datos vehiculo tercero denuncia de siniestro tercero registro de conducir del tercero certificado de cobertura del tercero copia de carta de franquicia tercero declaracion jurada de no seguro tercero reclamo abogado tercero causales de exclusien pautas de fraude check list fraude cesvi sofia suspensien de plazos resultado de gestion d movimiento diario,COMPROMETIDA
AA,d estacionando en forma correcta di marcha a atras y con mi paragolpes toque el paragolpes de un tercero,COMPROMETIDA
AA,d me encontra circulando por el carril derecho de la avenida tomas espora sentido desde adrogue hacia burzaco la fila de la izquierda se encontraba parada cuando estoy pasando un vehiculo de la fila de la izquierda se cruza a mi carril impactandome en el lateral izquierdo,COMPROMETIDA
AA,d el asegurado indica que mientras circulaba por la calle mencionada al llegar a la interseccion su vision se obstaculiza con otra camioneta hacia su derecha y al cruzar impacta con otro vehiculo que circulaba por la calle de febrero hacia rolon impacta la parte delantera del vehiculo tercero con el lateral derecho del vehiculo asegurado,COMPROMETIDA
AA,d estando parada en san martin para doblar a la derecha y tomar de la tradicion el auto que estaba adelante avanza y cuando avanzo tambien frena de golpe y lo embisto,COMPROMETIDA
AA,d el vehiculo asegurado circulaba por la av indicada al llegar a la interseccion con calle gutierrez dobla hacia la derecha y roza con su lateral derecho a un vehiculo tercero que se encontraba estacionado en dicha sin lesiones,COMPROMETIDA
AA,d cuando ingresaba en el estacionamiento del edificio donde vivo al maniobrar para colocar mi auto en mi cochera roce el auto estacionado en la cochera vecina produciendole un rayon en el paragolpes delantero,COMPROMETIDA
AA,d circulaba por yatay al y calculo que pise gas oil y perdi el control del auto embistiendo a una camioneta meriva y una moto ambas estacionadas danos todo el lateral izquierdo paragolpe trasero y delantero optica izquierda y capot,COMPROMETIDA
AA,d circula por charcas cuando iba cruzando guise es embestido por el otro vehiculo en el lateral derecho,COMPROMETIDA
AA,d esposa del asegurado indica que se encontraba circulando por la calle andres lamas cuando un vehiculo tercero que circulaba delante suyo freno repentinamente al llegar al semaforo en rojo y el vehiculo asegurado lo impacta en la parte trasera del vehiculo tercero con la parte delantera del vehiculo asegurado no intervino ambulancia ni policia,COMPROMETIDA
AA,d el asegurado declara que se encontraba circulando por la calle laprida habia un tercero que estaba estacionado en doble fila con las balizas puestas al pasar el tercero lo impacta en el guardabarros trasero izquierdo con su paragolpes delantero derecho el asegurado declara que el tercero queria estacionar en un lugar prohibido y a su vez no puso luz de giro no hubo lesiones,CONCURRENTE
AA,d asegurado informa que se encontraba circulando por la calle limay cuando un vehiculo que circulaba por la calle neochea cruza y lo impacta en la parte derecha del vehiculo asegurado,DISCUTIDA
AA,d saliendo de mi cochera marcha atras choque el auto estacionado en la calle enfrente de mi domicilio,COMPROMETIDA
AA,d al ingresar al puente de acceso oeste choque la puerta del otro vehiculo,COMPROMETIDA
AA,d hija de asegurada informa que se encontraba circulando por el segundo carril por juan b justo cuando fue interceptada por el vehiculo del tercero que conducia por la misma calle del lado izquierdo,DISCUTIDA
AA,d circulaba por venezuela y en la bocacalle con loria miro no veo ningun auto cruzo y me choca el fiat siena en el guardabarros delantero derecho me arrastra hacia la esquina contratria donde me hace chocar con un auto estacionado,COMPROMETIDA
AA,d asegurado informa que circulaba por la avenida vergara aguardando el semaforo al pasarse al lado derecho espero que avance un colectivo y al querer cuzar de mano impacto a un vehiculo tercero en la parte delantera izquierda,COMPROMETIDA
AA,d cambio el semaforo a verde el auto delante mio aranca yo tambien cuando el auto de adelante frena yo frene encima de el el pavimento estaba muy humedo y freno encima del auto delante mio yo tengo danos en el capot y el en el paragolpe,COMPROMETIDA
AA,d estaba estacionada en la calle niceto vega cap fed cuando sin darme cuenta di marcha atras y toque el capot de un auto con mi rueda de auxilio,COMPROMETIDA
AA,d el lunes alrededor de las hs me subi al auto debido a que tenia un turno para el grabado de autopartes a las hs en quintino bocayuva como de costumbre mi mujer abrio el porton del garaje o cochera encendi el auto y las balizas del lado de nuestra casa pasa una bicisenda y del otro lado de la acera habia vehiculos estacionados en toda la cuadra una vez que mi mujer abre la reja exterior comienzo a salir de la cochera marcha atras a la menor velocidad posible y tocando la bocina un par de veces en todo momento miro hacia ambos lados y ademas mi mujer vigila que ningun peaton o ciclista este en riesgo de que se produzca un accidente cuando las ruedas traseras del auto tocan la acera freno para que mi mujer pueda cerrar el porton y la reja hasta ese momento el auto no obstruye la circulacion de vehiculos quedando entre la vereda y la bicisenda al terminar mi mujer de cerrar el porton miro hacia ambos lados para ver si vienen ciclistas o,COMPROMETIDA
AA,d conductor asegura que se encontraba circulando por piedra buena cuando dobla hacia los platanos con la luz de giro puesta e impacta contra un vehiculo que circulaba delante dado que este tercero no coloca la luz de giro para doblar hacia los platanos simulando continuar conduciendo por piedra buena en el vehiculo asegurado se encontraban dos personas ambos viajaban en la parte trasera del vehiculo mencionaron dolores no asistio ambulancia ni policia,COMPROMETIDA
AA,d yo circulaba por calle liverpool y doblando para tomar la calle londres me choca el auto marca chevrolet classic ptas patente kwl en el costado derecho del auto impactando en el guardabarro derecho trasero en la puerta trasera y delantera derecha el conductor del chevrolet alego que el auto patino cuando freno porque estaba mojada la calle,COMPROMETIDA
AA,d el hijo del asegurado informa que conducia por la calle belgranoal acercarse a la interseccion de referencia el hijo del asegurado verifica que no crucen vehiculo y al avanzar es embestido en el lateral izquierdo delantero por un tercero de dominio phc el vehiculo asegurado presenta danos en el guardabarro delantero opticas y paragolpes delantero todo el area frontal del vehiculo el tercero conducia a alta velocidad y se visualizaron danos en el lateral derecho trasero denuncia hijo del asegurado emanuel tomas suarez dni,COMPROMETIDA
AA,d el asegurado declara que habia dejado su vehiculo estacionado sobre la calle pujol al cuando al bajar del vehiculo no logro ver a un vehiculo impactando su puerta delantera izquierda con la parte derecha del vehiculo tercero no hubo lesionados,COMPROMETIDA
AA,d asegurado indica que se encontraba circulando por la calle zuviria y al llegar a la esquina con san jose de calasanz sobre la izquierda aparece otro vehiculo que lo impacta en la parte delantera izquierda del vehiculo asegurado con la parte delantera derecha del vehiculo tercero no hay semaforo intervino policia y ambulancia el tercero sufrio una lesion en la mano izquierda derivado al hospital duran,CONCURRENTE
AA,d estaba entrando a mi garaje hice marcha atras y no vi al taxi que estaba parado y lo choque,COMPROMETIDA
AA,d asegurada informa circulaba por la calle peron e iba a doblar hacia la calle pringles paralelamente al vehiculo asegurado habia un vehiculo tercero que lo impacta en el lateral derecho,DISCUTIDA
AA,d hija informa que circulaba por la av de los inmigrantes cuando roza un vehiculo,COMPROMETIDA
AA,d circulando por olavarria cedo el paso a un automovil que circulaba por la calle belgrano y doblo detras de este sin percatarme que otro automovil que circulaba tambien por la calle belgrano apura la marcha para tambien cruzar la calle olavarria antes que yo doble a la calle belgrano,COMPROMETIDA
AA,d el asegurado declara que venia circulando por de febrero al querer cambiar de carril debido a que queria seguir por de febrero habia un semaforo baja la velocidad debido a que el vehiculo tercero que se encontraba por delante tambien baja la velocidad el asegurado mira por el espejo retrovisor y se distrae impactando al vehiculo tercero que se encontraba por delante con su paragolpes no hubo lesiones,COMPROMETIDA
AA,d el asegurado indica que estaba circulando por la calle mencionada cuando repentinamente se corto el cable de direccion del auto asegurado e impacta con la parte delantera derecha contra la parte trasera derehca del un auto tercero que se encontraba estacionado,COMPROMETIDA
AA,d vengo de mi trabajo paso por la avenida miro ambos lados de un lado no venia nada y delotro un duna pero alejado por lo que tenia prioridad y al ir por mas de la mitad veo que el duna no se detiene clavo los frenos y siento el choque de la parte derecha el duna no freno y me choco,CONCURRENTE
AA,d la asegurada declara que se encontraba maniobrando hacia la derecha para ingresar al garage de su domicilio con las balizas puestas un tercero intento pasarla ocacionando un impacto en la zona derecha delantera de la asegurada con la zona trasera izquierda la asegurada dice venir por su mano de manera correcta no hubo lesiones,COMPROMETIDA
AA,d circulaba por av las heras y giro a la derecha sentido jeronimo salguero y supuestamente me cierro por demas segun el taxista el taxi estaba detenido y no puedo ser preciso si trato de salir y engancho en el costado derecho de mi vehiculo con el paragolpes delantero ocasionando algunos rayones y aboyadura de las puertas de mi auto y el suyo solo paragolpes delantero,COMPROMETIDA
AA,d el asegurado declara que estaba estacionado sobre la calle rivero y al hacer marcha atras para salir impacta a un tercero que se encontraba estacionado esperando al semaforo el asegurado impacto con su zona derecha trasera al tercero lo impacto en el paragolpes derecho trasero no hubo lesiones,COMPROMETIDA
AA,d vengo por la av artigas llegnado a la interseccion con pareja se cruza el otro vehiculo frene y no llego a tiempo y ocurrio el choque,COMPROMETIDA
AA,d estaba frenado en un semaforo gire a la derecha el focus quiso pasar por mi derecha y me choco,COMPROMETIDA
AA,d yo venia manejando por la mano derecha rio de janeiro bastante mas adeantada que el auto que me choco y doble hacia la izquierda en diaz velez muy abierta con el guino puesto hacia media cuadra y el otro auto me choco en esa interseccion desde atras me toco con la punta delantera creo que izquierda de su auto la diagonal trasera izquierda del mio o sea yo habia doblado porque solo me toco la punta trasera del auto me rompio un poco el paragolpes pero el resto del auto ni lo toco ahora te mando fotos de mi auto en otro mail con la cedula verde del otro auto y el seguro el mio es solo una rotura de paragolpe chica el otro recuerdo que habia quedado un poco mas roto el se llama adrian y me dejo su telefono,COMPROMETIDA
AA,d circulaba por iriart en direccien a ruta cuando un auto que se encontraba delante mio hace una maniobra para salir a la ruta miro hacia mi izquierda para ver si tenia paso y acelero sin darme cuenta que el vehiculo que circulaba delante mio se habia detenido lo embisto en parte trasera,COMPROMETIDA
AA,d el vehiculo asegurado circulaba por maipu cuando el transito se detiene y no alcanzo a frenar chocando al tercero en parte trasera ford focus ocf,COMPROMETIDA
AA,d venia conduciendo por arce y paso chenaut todo ocurre en canitas y crei que los autos habian arrancado y choque de atras no muy fuerte y arruine el guardabarro trasero levemente,COMPROMETIDA
AA,d circulaba por calle pedernera detraas de un auto en la interceccion con la calle baldomero fernandez moreno nos deja pasar a ambos autos un vehiculo que circulaba por esa calle pasa el auto de adelante y cuando paso detras de el otro auto un vehiculo que viene por el costado del que nos dejo pasar me enviste el costado derecho golpeando ambas puertas,COMPROMETIDA
AA,d freno un auto adelante y no llego a frenar,COMPROMETIDA
AA,d la asegurada declara que se encontraba detenida en el semaforo de la interseccion con la ruta era la tercera en la fila al ponerse en verde el semaforo una moto que salia de una estacion de servicio se cruza por delante del primer vehiculo de la fila que llega a frenar a su vez frena el segundo pero la asegurada no llega a frenar e impacta al tercero que se encontraba por delante con la parte delantera del vehiculo en la zona trasera del tercero la moto no sufrio danos no hubo lesiones,COMPROMETIDA
AA,d estando detenida con el vehiculos en la inteseccion de av marquez y segundo fernandez con un camion delante lo cual no permitia ver bien que pasaba al momento que se puede avanzar y se corre el camion veo un agente de transito indica avanzar girando a la derecha o a la izquierda ya que estaba cortada la avenida marquez por obras parada sobre el segundo carril derecho intento doblar hacia la derecha y es ahi cuando el auto ubicado a mi derecha quiere doblar hacia la izquierda y ambos chocamos no habia ninguna senalizacion que indicara corte o desvio con anticipacion danos asegurado rayones en puerta delantera y trasera izquierda tercero rotura de optica izquierda y abolladura en guardabarros izquierdo,CONCURRENTE
AA,d asegurada indica que mientras su marido se encontraba realizando marcha atras dentro de un estacionamiento de centro comercialimpacta a un vehiculo tercero que circulaba por el lugar impacta la parte trasera del vehiculo asegurado con la parte trasera del vehiculotercero no hubo lesionados,COMPROMETIDA
AA,d al estacionar choque el paragolpe del gol,COMPROMETIDA
AA,d hice marcha atras y choque un auto estacionado al auto que choque le dane el guardabarro delantero derecho y la trompa los datos del auto que choque son los siguiente ford taunus l ano patente vel titular del auto aranda juan domingo a mi vehiculo lo dane en el paragolpe trasero,COMPROMETIDA
AA,d iba conduciendo con mi auto toyota corolla patente jgr x lima giro a la izquierda en un plazoleta y no vi al otro auto que era un peugeot puertas patente oru al cual le toco las puertas del lado del conductor a mi auto no le paso nada,COMPROMETIDA
AA,d asegurado informa que se encontraba circulando por la calle mencionada cuando se da cuenta que se habia pasado de la calle en la que tenia que doblar por lo que hace marcha atras sin ver que habia un vehiculo tercero al que impacta en la parte trasera,COMPROMETIDA
AA,d esposo de la asegurada indica que estacionando en dicha avenida para que su mujer vaya a un banco impacta a un vehiculo tercero que se encontraba tambien estacionado detras con el sector trasero contra el delantero del vehiuclo tercero no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d hija de asegurado informa que estaba haciendo marcha atras para salir de estacionada del lado izquierdo d ela calle cuando impacta con el vehiculo que se enocntraba estacionado detras del vehiculo asegurado,COMPROMETIDA
AA,d conductora informa que ciruculaba por rodriguez pena calle de doble mano con autos estacionados en ambos laterales un vehiculo que conducia de la mano contraria izquierda intenta sobrepasar un camion para esquivarlo la conductora hace una maniobra por lo que intercepta un vehiculo estacionado del lado derecho,COMPROMETIDA
AA,d que el dia de fecha de septiembre venia circulando por la calle de julio alrededor de las horas cuando luego de doblar en la calle virrey alviles hacia la derecha un auto que venia circulando por dicha calle me embistio por el lado izquierdo delantero del auto el dominio del vehiculo es mjs a nombre de maria del carmen peroni y conducia guillermo oscar peroni,COMPROMETIDA
AA,d salgo marcha atras y no advierto el otro vehiculo y lo colisiono,COMPROMETIDA
AA,d estaba descendiendo del vehiculo el cual estaba parado con balizas puestas de mano derecha al lado del cordon para entrar al taller mecanico y aparece de manera introspectiva un auto que me lleva la puerta por suerte logre correrme hacia dentro sino me llevaba a mi tambien,CONCURRENTE
AA,d el transito estaba detenido en la subida de colectora a thames cuando el tercero se detiene delante del asegurado y el mismo toca al tercero por detras,COMPROMETIDA
AA,d debido a la cantidad de trafico veniamos acelerando y frenando y en un momento no llegue a frenar e impacte contra el tercero,COMPROMETIDA
AA,d asegurado indica que mientras circulaba por la calle mencionada un vehiculo por delante se detiene a causa del semaforo y el asegurado no logra frenar a tiempo circulaban a baja velocidad impacta la parte delantera del vehiculo asegurado con la parte trasera del vehiculo tercero,COMPROMETIDA
AA,d conducia por paseo colon el vehiculo volkswagen de adelante frena y no llego a frenar a tiempo no pudiendo evitar la colision,COMPROMETIDA
AA,d el nieto de la asegurada indica que estaba circulando por la calle mencionada cuando al llegar a la interseccion se detiene deja cruzar a un peeaton y comienza la marcha nuevamente pero impacta con un tercero que venia por la derecha del asegurado la colision se dio con el frente del auto asegurado contra el lateral izquierdo del terecero,COMPROMETIDA
AA,d me encontraba detenido sobre la calle cordoba esperando a que mi semaforo se ponga en verde para cruzar la av don bosco cuando mi semaforo se pone en verdo arranco para cruzar y por la mano derecha de la av don bosco se cruza un auto a una velocidad considerable la cual no me dio tiempo a reaccionar solo pisar el freno y lo choco cabe destacar que el semaforo de el funsionaba pero confusamente quedando las luces prendidas en el momento que el debia detenerce mi semaforo funcionaba correctamente,COMPROMETIDA
AA,d circulando por calle tristan malbran con doble sentido de circulacion con vehiculos estacionados de los dos sentidos rozo y toco con la parte trasera del camion del lado derecho a la camioneta s marca chevrolet ocasionandole danos en su cubierta delantera izquierda er,COMPROMETIDA
AA,d el asegurado indica que estaba circulando por la avenida mencionada al llegar a la interseccion el semaforo no funcionaba por lo que comienza el cruce en el mismo momento un tercero que circulaba por la interseccion decide cruzar tambien pero impactan con el parte derecha delantera del auto asegurado contra el lateral izquierdao trasero del tercero,COMPROMETIDA
AA,d salia marcha atras del garage de mi casa y golpee en el paragolpes al vehiculo que estaba estacionado enfrente sobre la mano izquierda,COMPROMETIDA
AA,d coche que frena de golpe en esquina con semaforo nunca note que habia tocado al vehiculo en su guardabarro lateral izquierdo ya que circulaba muy lentamente se baja la conductora del otro vehiculo alegando que la habia chocado tenia u pequeno roce si dano de pintura en guardabarro trasero izquierdo que con marca negra podria ser de mii camioneta y u pequeno bollo mas adelante que no reconozco haberselo hecho ya que el mismo se encontraba muy limpio y no tenia ningua marca de paragolpe negro de mi camioneta como el pequeno raspon cerca del mismo lugar,COMPROMETIDA
AA,d circulaba por avenida santa fe en direccion al oeste al llegar a la interseccion de calle castellanos de forma imprevista se cruza un automovil marca renault dominio afh el cual circulaba por esta ultima arteria en direccion al norte no respetando mi prioridad de paso encontrandose el semaforo en intermitente debido al horario luz amarilla que producto del impacto el vehiculo del tercero sale despedido hacia la ochava noroeste impactando este con su frente el inmueble que se halla en dicha esquina causandole danos hubo lesionados ocupantes del vehiculo asegurado,CONCURRENTE
AA,d me desplazaba por la calle int abel costa mano unica y en la interseccion con calle gral b mitre la cual presenta baden por donde circulaba un tercero en un vehiculo ford eco sport a mi mano izquierda el mismo paso sin frenar en el baden y choque en su parte lateral derecha ambos descendimos de los vehiculos sin lesiones fisicas y se intercambiaron datos luego de lo cual el otro conductor se retiro conduciendo de la escena en ambos vehiculos no habia acompanantes,CONCURRENTE
AA,d asegurado indica que se encontraba circulando por colombres cuando una camioneta que circulaba delante en el mismo sentido frena en la intereseccion con diaz velez produciendo que el asegurado impacte a la misma con el sector delantero contra el sector trasero cae al suelo y se levanta por sus propios medios no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d es auto vw gol patente bmj paro en el semaforo y yo no llegue a frenar y lo choque de atras danando taragolpe,COMPROMETIDA
AA,d el auto de adelante frene repentinamente porque se le cruze una persona y lo embesti de atras,COMPROMETIDA
AA,d circulado por bonpland al llegar a honduras estando el semaforo en rojo frene pero toque levemente a un taxi que estaba detenido esperando el cambio de luz,COMPROMETIDA
AA,d denuncia asegurado en el cruce de estas calles el semaforo estaba intermitente y la moto embiste mi vehiculo en el paragolpe derecho ampliacion asegurado lang el vehiculo renautl sandero asegurado circulaba por alonso de la camara con sentido este a oeste al arribar a la interseccion con tomas de irobi su conductor observa que el semaforo estaba en intermitente y accede a la encrucijada al promediar la misma es impactado por la motocicleta honda cbx conducida por el tercero que circulaba por tomas de irobi con sentido norte a sur a raiz del impacto se produce la caida del motovehiuclo al piso de la calzada junto a su tripulante,COMPROMETIDA
AA,d el asegurado estaba dentro del barrio al salir marcha atras toca al tercero estacionado ocasionandose el siniestro er,COMPROMETIDA
AA,d me dirigia a mi domicilio el acceso al barrio se encontraba cerrado por la policia debido a un partido de futbol la policia me dirige a un acceso por calle y al llegar y empezando a ingresar entre patrulleros q cortaban el acceso un uniformado me informa que por ese acceso no q me dirija por otro y me indica hacer marcha atras al realizar aprox mts en reversa escucho una bocina y el impacto ambos conductores bajamos de los vehiculos constatamos danos y al verificar q mi auto no sufrio danos y el de el si nos pasamos los datos correspondientes,COMPROMETIDA
AA,d circulando por la calle ricardo balbin a la altura de congreso belgrano donde el vehiculo de adelante frena repentinamente por el cambio de semaforo a luz amarilla y no llegando a frenar la impacto en la parte posterior el vehiculo es un vw gol trend el dano se produce en la parte trasera del vehiculo y producto del impacto este impacta al vehiculo de adelante danando la parte delantera de su vehiculo el otro auto es una mintsibishi sapporo patente uti la cual no sufre danos y por consiguiente se retiro,COMPROMETIDA
AA,d esposa del asegurado indica que se encontraba circulando por la calle ovidio lagos cuando al llegar a la esquina con la calle de febrero el semaforo cambia a rojo y la esposa del asegurado no llega a frenar y por ello impacta al vehiculo tercero que circulaba por delante en la parte trasera con la parte delantera del vehiculo asegurado no intervino ambulancia ni policia en el momento no verifico ninguna lesion de los terceros pero se contacto posteriormente la conductora del otro vehiculo para informarle que una menor transportada tenia un dolor en el cuello ampliaciones asegurado d en cuanto a la mecanica relata que venia circulando con su vehiculo por calle ovidio lagos de norte a sur cuando al llegar a la interseccion con calle de febrero un vehiculo chevrolet que circulaba delante suyo en su mismo sentido se detiene a causa del transito y no puede evitar impactarlo en la parte trasera el impacto no fue fuerte en el vehiculo ero iban su conductora y una menor de acompanante ninguna manifesto tener lesiones la aseg iba junto a su hijo no hubo intervencion de policia ni ambulancia en el lugar posteriormente la aseg recibe llamado de la conductora del chevrolet para decirle que su hija estaba con dolores cervicales d,COMPROMETIDA
AA,d encerre al otro auto,COMPROMETIDA
AA,d me encontraba detenido en el semaforo de calle virrey vertiz y jose hernandez esperando que cambiara la luz al ponerse en verde inicio la marcha sin tener en cuenta que el auto que estaba delante del mio no lo habia hecho por lo que lo impacto con la parte derecha de mi paragolpes delantero en la parte izquierda de su paragolpes trasero descuadrandolo,COMPROMETIDA
AA,d circulando por av ameghino en una caravana de autos se cruza una maquina municipal y todos los vehiculos de adelante frenan repentinamente no dandome tiempo a evitar el impacto con el auto de adelante,COMPROMETIDA
AA,d asegurada circulaba por av maipu cuando al intentar esquivar una bicicleta que circulaba y como consecuencia impacta un vehiculo del lado izquierdo con su lado derecho,COMPROMETIDA
AA,d estaba estacionado sobre av cuando realizo maniobra para salir de dicho lugar impacto con la parte trasera a un vehiculo que se encontraba estacionado detras mio,COMPROMETIDA
AA,d circulaba y choque yo con el auto de adelante pero solo le rompi el paragolpe y el baul me parece se le jodio para poder cerrarlo pero de chapa nada,COMPROMETIDA
AA,d al salir del garage de mi casa fui sorprendida por el otro auto que me envistio en el guardabarros delantero del acompanante apareciendo por la calle bartolome cruz a gran velocidad la consecuencias fueron danos en el guardabarros delantero derecho y en el parachoques del lado derecho,COMPROMETIDA
AA,d el vehicullo estaciona sobre avenida urquiza y el conductor al abrir la puerta para descender el otro vehiculo que circulaba por la misma avenida lo colisiona,COMPROMETIDA
AA,d frenado brusco de los autos en la autopista produjo que chocara con la parte delantera de mi auto la parte trasera del auto de adelante,COMPROMETIDA
AA,d el hijo del asegurado se encontraba saliendo con su vehiculo del estacionamiento de la empresa en la cual trabaja sobre el lado derecho de la calle indicada al dar marcha atras no visualiza que habia un vehiculo que estaba maniobrando para estacionar y lo impacta con su parte trasera en el lateral derecho delantero del vehiculo tercero sin lesiones,COMPROMETIDA
AA,d perito asegurada indica que circulaba por la calle verduga al llegar a la interseccion con la calle perito moreno un vehiculo que circulaba por dicha calle impacta a la asegurada con el sector delantero contra el sector lateral derecho no hubo intervencion policial ni de ambulancia,CONCURRENTE
AA,d circulando por quintana al doblar por la calle san loranzo la direccien de mi vh se traba y an intentar frenar y maniobrar embisto en su lateral a un tercero que se encontraba estacionado,COMPROMETIDA
AA,d la asegurada declara que se encontraba estacionada con el vehiculo cruzado debido a que estaba por salir del estacionamiento habia una fila de vehiculos aguardando el semaforo la asegurada habia asomado la trompa del vehiculo para poder sacarlo de ahi al ponerse en verde el semaforo un tercero que se encontraba por detras no visualiza a la asegurada y la impacta en la parte delantera izquierda con la parte delantera derecha del tercero no hubo lesiones,COMPROMETIDA
AA,d yo venia circulando por la cale pena a km por hora ya que habia estado parado unos minutos antes a mitad de cuadra y llegando a la esquina de av coronel diaz bajo un poquito la marcha para girar a la izquierda y la moto de referencia me choca de atras ahi nos detuvimos intercambiamos papeles con la mediacion de una agente policial que estaba presente en la esquina y sin otra necesidad se nos ofrecio ambulancia si queriamos pero ambos nos encontrabamos en buenas condiciones de salud y manifestamos que no era necesario seguimos cada uno su camino,COMPROMETIDA
AA,d el asegurado se encontraba circulando a la calle indicada sobre la mano derecha era un dia lluvioso habia delante suyo un vehiculo tercero que circulaba lentamente por lo tanto el asegurado realizo una maniobra para poder pasar hacia el lado izquierdo cuando un vehiculo tercero que venia circulando a una velocidad mayor que la del asegurado sobre la mano izquierda y no aguardo que el asegurado pase ambos pasaron al mismo tiempo y el vehiculo asegurado recibio el impacto del vehiculo tercero en su espejo delantero izquierdo y parte delantera de guardabarros izquierdo sin lesiones,COMPROMETIDA
AA,d el automovil que iba delante mio freno y no me dio el tiempo para terminar de frenar y evitar la colision danos pequeno bollo en mi capot se suelta rejilla plastica de sector faro antiniebla,COMPROMETIDA
AA,d yo iba manejando por constitucion y al llegar a guido spano que es mano y contra mano en la esquina colisionamos danos a verificar,CONCURRENTE
AA,d transcripcion manejando a una velocidad de km el transito se para de golpes piso mojado con lluvia impide frenar al vh ranger que impacta en la parte trasera del vh peugeot compact er,COMPROMETIDA
AA,d me encontraba circuladando por la autopista bs as la plata sentido a la bajada de de julio llovia y habia transito lento improvistamente me distraje y embesti al tercero que se encontraba delante mio,COMPROMETIDA
AA,d doblando por la calle ugarteche para tomar juncal esa interseccien pasa de dos manos a mano unica yo estaba doblando cuando no vi el auto que avanzaba por juncal ya que estaba lloviendo mucho la otra persona estaba buscando lugar para estacionar su auto se golpeo el paragolpe derecho y danos a verificar,COMPROMETIDA
AA,d conductor indica que se encontraba estacionado sobre la av pte peron y al hacer marcha atras para salir de su lugar de estacionamiento impacta a una motocicleta que se encontraba estacionada detras del vehiculo no habia tripulantes en la motocicleta,COMPROMETIDA
AA,d el asegurado hizo marcha atras estando estacionado y choca al auto que se encontraba detras,COMPROMETIDA
AA,d la unidad estaba estacionada el asegurado sube al auto verifica que no viene nadie comienza la marcha y se produce el choque con el tercero quien circulaba por ramon falcon,COMPROMETIDA
AA,d venia circulando por migueletes a velocidad prudente con prioridad de paso en la ochava habia un taxi parado cuando el fiat fiorino que circulaba por gorostiaga para doblar en migueletes se distrayo viendo el celular y me me impacto yo ya estaba terminando de cruzar,CONCURRENTE
AA,d el vehiculo de adelante frena de golpe y lo toco de atras levemente causando un simple raspon en su paragolpe trasero,COMPROMETIDA
AA,d circulaba por la calle leandro alem al llegar a la esquina donde se encuentra una loma de burro freno para cruzar la loma de burro y por que se encontraba un auto con balizas mal estacionado remise ya que pretendia estacionar fente a su local al ver que podia avanzar se aparece un fiat palio llenamos a frenar pero chocamos las puntas de los autos,COMPROMETIDA
AA,d venia manejando por av juan b justo y freno en forma abrupta el auto de adelante llegue a frenar pero coliciono contra el mismo,COMPROMETIDA
AA,d asegurado informa que al doblar hacia la calle lavalle no visualizo un auto que venia impactandolo levemente en la parte trasera no hubo lesiones,COMPROMETIDA
AA,d yo marchaba por carril central detras de dos autos cuando veo que se viene hacia mi una mujer en un auto gris por lo que le toco bocina ya que me estaba encerrando y de repente el auto de mas adelante mio frena de golpe ya que habia unos conos de reduccion de calzada que me imagino que no los vio y el auto que yo tenia por delante freno de golpe donde yo trate de frenar pero no alcance y lo choco por detras a la altura de la cubierta de auxilio de una ecco sport gris con lo cual impacta sobre mi capot y sobre la optica izquierda los cuales se destruyeron no asi el auto que colisione ya que solo se hundio la puerta trasera del mismo sin ningun otro perjuicio,COMPROMETIDA
