cod_accidente,descripcion,responsabilidad
aa,estacionando forma correcta di marcha trasera con mi delantera toque delantera tercero,COMPROMETIDA
aa,encontra circulando por carril derecha avenida tomas espora sentido desde adrogue hacia burzaco fila izquierda encontraba parada estoy pasando vehiculo fila izquierda cruza mi carril colisiona parte izquierda,COMPROMETIDA
aa,cc asegurado indica mientras circulaba por calle mencionada llegar interseccion su vision obstaculiza con otra camioneta hacia su derecha cruzar colisiona con otro vehiculo circulaba por calle febrero hacia rolon colisiona parte delantera vehiculo tercero con parte derecha vehiculo asegurado,COMPROMETIDA
aa,estando parada san martin para doblar derecha tomar tradicion auto estaba delantera avenida avenida tambulancia frena colisiona embisto,COMPROMETIDA
aa,vehiculo asegurado circulaba por avenida indicada llegar interseccion con calle gutierrez dobla hacia derecha colisiona con su parte derecha vehiculo tercero encontraba estacionado dicha sin lesiones,COMPROMETIDA
aa,ingresaba estacionamiento edificio donde vivo maniobrar para colocar mi auto mi cochera roce auto estacionado cochera vecina produciendole rayon delantera delantera,COMPROMETIDA
aa,circulaba por yatay calculo pise gasoil perdi control auto colisiona camioneta meriva moto ambulancia estacionadas danos todo parte izquierda delantera trasera delantera optica izquierda capot,COMPROMETIDA
aa,circula por charcas iba cruzando guise es colisiona por otro vehiculo parte derecha,COMPROMETIDA
aa,cc esposa asegurado indica encontraba circulando por calle andres lamas vehiculo tercero colisiona parte trasera vehiculo tercero con parte delantera vehiculo asegurado no intervino ambulancia ni policia,COMPROMETIDA
aa,asegurado declara encontraba circulando por calle laprida habia tercero colisiona parte trasera izquierda con su delantera delantera derecha asegurado declara tercero queria estacionar lugar prohibido su vez no puso luz giro no hubo lesiones,CONCURRENTE
aa,asegurado informa encontraba circulando por calle limay vehiculo circulaba por calle neochea cruza colisiona parte derecha vehiculo asegurado,DISCUTIDA
aa,saliendo mi cochera marcha trasera mi parte delantera auto estacionado calle enfrente mi domicilio,COMPROMETIDA
aa,ingresar puente acceso oeste mi parte delantera parte otro vehiculo,COMPROMETIDA
aa,cc hija asegurado informa encontraba circulando por segundo carril por juan b justo fue interceptada por vehiculo tercero conducia por misma calle parte izquierda,DISCUTIDA
aa,circulaba por venezuela bocacalle con loria miro no veo ningun auto cruzo mechoca fiat siena parte delantera derecha arrastra hacia esquinacontratria donde hace colisiona con auto estacionado,COMPROMETIDA
aa,asegurado informa circulaba por avenida vergara aguardando semaforo pasarse parte derecha espero avenida colectivo querer cuzar mano colisiona vehiculo tercero parte delantera izquierda,COMPROMETIDA
aa,cambulancia semaforo verde auto delantera mio aranca yo tambulancia auto delantera frena yo frene encima pavenida estaba muy humedo freno encima auto delantera mio yo tengo danos capot delantera,COMPROMETIDA
aa,estaba estacionada calle niceto vega cap fecuando sin darme cuenta di marcha trasera toque capot auto con mi rueda auxilio,COMPROMETIDA
aa,lunes alrededor hs subi auto debido tenia turno para grabado autopartes hs quintino bocayuva como costumbre mi mujer abrio porton garaje o cochera encendi auto balizasdel parte nuestra casa pasa bicisenda otro parte acera habia vehiculos estacionados toda cuadra vez mi mujer abre reja exterior comienzo salir cochera marcha trasera menor velocidaposible tocando bocina par veces todo momento miro hacia ambulancia lados ademas mi mujer vigila ningun peaton o ciclista este riesgo seproduzca accidente ruedas trasera auto tocan acera freno para mi mujer pueda cerrar porton reja hasta ese momento auto no obstruye circulacion vehiculos quedando entre vereda bicisenda terminar mi mujer cerrar porton miro hacia ambulancia lados para ver si vienen ciclistas o,COMPROMETIDA
aa,conductor asegurado encontraba circulando por piedra buena dobla hacia pparte con luz giro puesta e colisiona contra vehiculo circulaba delantera dado este tercero no coloca luz giro para doblar hacia pparte simulando continuar conduciendo por piedra buena vehiculo asegurado encontraban dos personas ambulancia viajaban parte trasera vehiculo mencionaron dolores no asistio ambulancia ni policia,COMPROMETIDA
aa,yo circulaba por calle liverpool doblando para tomar calle londres colisiona auto marca chevrolet classic ptas patente kwl costado derecha auto colisiona parte derecha trasera parte trasera delantera derecha conductor chevrolet alego auto patino freno porque estaba mojada calle,COMPROMETIDA
aa,cc hijo asegurado informa conducia por calle belgranoal acercarse interseccion referencia hijo asegurado verifica no crucen vehiculo avenida es colisiona parte izquierda delantera por tercero dominio phc vehiculo asegurado presenta danos parte delantera opticas delantera delantera todo area parte delantera vehiculoel tercero conducia alta velociday visualizaron danos parte derecha traserodenuncia hijo asegurado emanuel tomas suarez dni,COMPROMETIDA
aa,cc asegurado declara habia dejado su vehiculo estacionado calle pujol bajar vehiculo no logro ver vehiculo colisiona su parte delantera izquierda con parte derecha vehiculo tercero no hubo lesionados,COMPROMETIDA
aa,cc asegurado indica encontraba circulando por calle zuviria llegar esquina con san jose calasanz izquierda aparece otro vehiculo colisiona parte delantera izquierda vehiculo asegurado con parte delantera derecha vehiculo tercero no hay semaforo intervino policia ambulancia tercero sufrio lesion mano izquierda derecha hospital duran,CONCURRENTE
aa,estaba entrando mi garaje hice marcha trasera no vi taxi estaba parado mi parte delantera,COMPROMETIDA
aa,asegurado informa circulaba por calle peron e iba doblar hacia calle pringles paralelamente vehiculo asegurado habia vehiculo tercero colisiona parte derecha,DISCUTIDA
aa,cc hija informa circulaba por avenida inmigrantes colisiona vehiculo,COMPROMETIDA
aa,circulando por olavenida cedo paso automovil circulaba por calle belgrano doblo trasera este sin percatarme otro automovil circulaba tambulancia por calle belgrano apura marcha para tambulancia cruzar calle olavenida antes yo doble callebelgrano,COMPROMETIDA
aa,asegurado declara venia circulando por febrero querer cambulancia carril debido queria seguir por febrero habia semaforo baja velocidadebido vehiculo tercero colisiona vehiculo tercero encontraba por delantera con su delantera no hubolesiones,COMPROMETIDA
aa,asegurado indica estaba circulando por calle mencionada repentinamente corto cable direccion auto asegurado e colisiona con parte delantera derecha contra parte trasera derecha auto tercero encontraba estacionado,COMPROMETIDA
aa,vengo mi trabajo paso por avenida miro ambulancia lados parte no venia nada delotro duna pero alejado por tenia prioriday ir por mas mitavenida duna no detiene clavenida frenos siento mi parte delantera parte derecha duna no frenoy choco,CONCURRENTE
aa,cc asegurado declara encontraba maniobrando hacia derecha para ingresar garage su domicilio con balizas puestas tercero intento pasarla ocacionando colisiona zona derecha delantera asegurado con zona trasera izquierda asegurado dice venir por su mano manera correcta no hubo lesiones,COMPROMETIDA
aa,circulaba por avenida heras giro derecha sentido jeronimo salguero supuestamente cierro por demas segun taxista taxi estaba detenido no puedo ser preciso si trato salir engancho costado derecha mi vehiculo con delantera delantera ocasionando algunos rayones aboyadura puertas mi auto suyo solo delantera delantera,COMPROMETIDA
aa,cc asegurado declara estaba estacionado calle rivero hacer marcha trasera para salir colisiona tercero encontraba estacionado esperando semaforo asegurado colisiona con su zona derecha trasera tercero colisiona delantera derecha trasera no hubo lesiones,COMPROMETIDA
aa,vengo por avenida artigas llegnado interseccion con pareja cruza otro vehiculo frene no llego tiempo ocurrio mi parte delantera,COMPROMETIDA
aa,estaba frenado semaforo gire derecha focus quiso pasar por mi derecha choco,COMPROMETIDA
aa,yo venia manejando por mano derecha rio janeiro bastante mas adeantada auto colisiona doble hacia izquierda endiaz velez muy abierta con guino puesto hacia media cuadra otro auto colisiona esa interseccion desde trasera colisiona con lapunta delantera creo izquierda su auto diagonal trasera izquierda mio o sea yo habia doblado porque solo colisiona punta trasera auto rompio poco delantera pero resto auto ni colisiona ahora te mando fotos mi auto otro mail con cedula verde otro auto seguro mio es solo rotura delantera chica otro recuerdo habia quedado poco mas roto llama adrian dejo su telefono,COMPROMETIDA
aa,circulaba por iriart direccien ruta auto encontraba delantera miohace maniobra para salir ruta miro hacia mi izquierda para ver si tenia paso yacelero sin darme cuenta vehiculo circulaba delantera mio habia detenido locolisiona parte trasera,COMPROMETIDA
aa,vehiculo asegurado circulaba por maipu transito detiene no alcanzo afrenar colisiona tercero parte trasera forfocus ocf,COMPROMETIDA
aa,venia conduciendo por arce paso chenaut todo ocurre canitas crei autoshabian arrancado mi parte delantera trasera no muy fuerte arruine parte traserolevemente,COMPROMETIDA
aa,circulaba por calle pedernera detraas auto interceccion con calle baldomero fernandez moreno nos deja pasar ambulancia autos vehiculo circulaba por esa calle pasa auto delantera paso trasera otro auto vehiculo viene por costado nos dejo pasar enviste costado derecha colisiona ambulancia puertas,COMPROMETIDA
aa,freno auto delantera no llego frenar,COMPROMETIDA
aa,cc asegurado declara encontraba detenida semaforo interseccion con ruta era tercera fila ponerse verde semaforo moto salia estacion servicio cruza por delantera primer vehiculo fila llega frenar su vez frena segundo pero asegurado no llega frenar e colisiona tercero encontraba por delantera con parte delantera delvehiculo zona trasera tercero moto no sufrio danos no hubo lesiones,COMPROMETIDA
aa,estando detenida con vehiculos inteseccion avenida marquez segundo fernandez con camion delantera cual no permitia ver bien pasaba momento puede avenida corre camion veo agente transito indica avenida girando derecha o izquierda ya estaba cortada avenida marquez por obras parada segundo carril derecha intento doblar hacia derecha es ahi auto ubicado mi derecha quiere doblar hacia izquierda ambulancia colisiona no habia ninguna senalizacion indicara corte o desvio con anticipaciondanos asegurado rayones parte delantera trasera izquierda rotura optica izquierda abolladura parte izquierda,CONCURRENTE
aa,cc asegurado indica mientras su marido encontraba realizando marcha trasera dentro estacionamiento centro comercialimpacta vehiculo tercero colisiona parte trasera vehiculo asegurado con parte trasera vehiculotercero no hubo lesionados,COMPROMETIDA
aa,estacionar mi parte delantera delantera gol,COMPROMETIDA
aa,hice marcha trasera mi parte delantera auto estacionado auto mi parte delantera dane elguardabarro delantera derecha delantera datos auto mi parte delantera son siguiente fortaunus l ano patente vel titular auto aranda juan domingoa mi vehiculo dane delantera trasera,COMPROMETIDA
aa,iba conduciendo con mi auto toyota corolla patente jgr x lima giro izquierda plazoleta no vi otro auto era peugeot pfertas patente oru cual colisiona puertas parte izquierda mi auto no paso nada,COMPROMETIDA
aa,cc asegurado informa encontraba circulando por calle mencionada da cuenta habia pasado calle tenia doblar por hace marcha trasera sin ver habia vehiculo tercero colisiona parte trasera,COMPROMETIDA
aa,cc esposo asegurado indica estacionando dicha avenida para su mujer vaya banco colisiona vehiculo tercero encontraba tambulancia estacionado trasera con sector trasera contra delantera vehiuclo tercero no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,cc hija asegurado informa estaba haciendo marcha trasera para salir estacionada parte izquierda ela calle colisiona con vehiculo enocntraba estacionado trasera vehiculo asegurado,COMPROMETIDA
aa,conductora informa ciruculaba por rodriguez pena calle doble mano con autos estacionados ambulancia parte unvehiculo conducia mano contraria izquierda intenta sobrepasar camion para esquivarlo conductora hace maniobrapor intercepta vehiculo estacionado parte derecha,COMPROMETIDA
aa,dia fecha septicolisiona venia circulando por calle julio alrededor horas luego doblar calle virrey alviles hacia derecha auto venia circulando por dicha calle colisiona por parte izquierda delantera auto dominio vehiculo es mjs nombre maria carmen peroni conducia guillermo oscar peroni,COMPROMETIDA
aa,salgo marcha trasera no advierto otro vehiculo colisiono,COMPROMETIDA
aa,estaba descendiendo vehiculo cual estaba parado con balizas puestas mano derecha parte cordon para entrar tallermecanico aparece manera introspectiva auto lleva parte por suerte logre correrme hacia dentro sino llevaba mitambien,CONCURRENTE
aa,transito estaba detenido subida colectora thames tercero detiene delantera asegurado mismo toca tercero por trasera,COMPROMETIDA
aa,debido cantidade trafico veniamos acelerando frenando momento no llegue frenar e colisiona contra tercero,COMPROMETIDA
aa,cc asegurado indica mientras circulaba por calle mencionada vehiculo por delantera detiene causa semaforo asegurado no logra frenar tiempo circulaban baja velocidaimpacta parte delantera vehiculo asegurado con parte trasera vehiculo tercero,COMPROMETIDA
aa,conducia por paseo colon vehiculo volkswagen delantera frena no llego frenar tiempo no pudiendo evitar colision,COMPROMETIDA
aa,cc nieto asegurado indica estaba circulando por calle mencionada llegar interseccion detiene deja cruzar peeaton comienza marcha nuevamente pero colisiona con tercero venia por derecha asegurado colisiona dio con frente auto asegurado contra parte izquierda terecero,COMPROMETIDA
aa,encontraba detenido calle cordoba esperando mi semaforo ponga verde para cruzar avenida bosco mi semaforo pone verdo arranco para cruzar por mano derecha avenida don bosco cruza auto velocidaconsiderable cual no dio tiempo reaccionar solo pisar freno colisiona cabe destacar semaforo funsionaba pero confusamente quedando luces prendidas momento debia detenerce mi semaforo funcionaba correctamente,COMPROMETIDA
aa,circulando por calle tristan malbran con doble sentido circulacion con vehiculosestacionados dos sentidos rozo colisiona con parte trasera camion derecha camioneta s marca chevrolet ocasionandole danos su cubierta delantera izquierda er,COMPROMETIDA
aa,cc asegurado indica estaba circulando por avenida mencionada llegar interseccion semaforo no funcionaba por comienza cruce mismo momento tercero colisiona con parte derecha delantera auto asegurado contra parte izquierda trasera tercero,COMPROMETIDA
aa,salia marcha trasera garage mi casa colisiona delantera vehiculo estaba estacionado enfrente mano izquierda,COMPROMETIDA
aa,coche frena colisiona esquina con semaforo nunca note habia tocado vehiculo su parte izquierda ya circulaba muy lentamente baja conductora otro vehiculo alegando habia colisiona tenia u pequeno roce si dano pintura parte trasera izquierda con marca negra podria ser mii camioneta u pequeno bollo mas delantera no reconozco haberselo hecho ya mismo encontraba muy limpio no tenia ningua marca delantera negro mi camioneta como pequeno raspon cerca mismo lugar,COMPROMETIDA
aa,circulaba por avenida santa fe direccion oeste llegar interseccion calle castellanos forma imprevista cruza automovil marca renault dominio afh cual circulaba por esta ultima arteria direccion norte no respetando mi prioridade paso encontrandose semaforo intermitente debido horarioluz amarilla producto colisiona vehiculo tercero colisiona este con su frente inmueble halla dicha esquina causandole danos hubo lesionados ocupantes vehiculo asegurado,CONCURRENTE
aa,desplazaba por calle int abel costamano unica interseccion con calle general b mitre cual presenta baden por donde circulaba tercero vehiculo foreco sport mi mano izquierda mismo paso sin frenar baden mi parte delantera su parte derecha ambulancia descendimos vehiculos sin lesiones fisicas intercambulancia datos luego cual otro conductor seretiro conduciendo escena ambulancia vehiculos no habia acompanante,CONCURRENTE
aa,cc asegurado indica encontraba circulando por colombres camioneta circulaba delantera mismo sentido frena intereseccion con diaz velez produciendo asegurado colisiona misma con sector delantera contra sector trasera cae suelo levanta por sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,es auto vehiculo gol patente bmj paro semaforo yo no llegue frenar mi parte delantera deatras danando taragolpe,COMPROMETIDA
aa,auto delantera frene repentinamente porque cruze persona colisiona deatras,COMPROMETIDA
aa,circulado por bonplanal llegar honduras estando semaforo rojo frene pero toque levemente taxi estaba detenido esperando cambulancia luz,COMPROMETIDA
aa,denuncia asegurado cruce estas calles semaforo estaba intermitente moto colisiona mi vehiculo delantera derecha asegurado lang vehiculo renautl sandero asegurado circulaba por alonso camara con sentido este oeste arribar interseccion con tomas irobi su conductor observa semaforo estaba intermitente accede encrucijada promediar misma es colisiona por motocicleta honda cbx conducida por tercero circulaba por tomas irobi con sentido norte sur raiz colisiona produce caida motovehiuclo piso calzada junto su tripulante,COMPROMETIDA
aa,asegurado estaba dentro barrio salir marcha trasera toca tercero estacionadoocasionandose siniestroer,COMPROMETIDA
aa,dirigia mi domicilio acceso barrio encontraba cerrado por policia debido partido futbol policia dirige acceso por calle llegar empezando ingresar entre patrulleros q cortaban acceso uniformado informa por ese acceso no q dirija por otro indica hacer marcha trasera realizar aprox mts reversa escucho bocina colisiona ambulancia conductores bajamos vehiculos constatamos danos verificar q mi auto no sufrio danos si nos pasamos datos correspondientes,COMPROMETIDA
aa,circulando por calle ricardo balbin altura congreso belgrano donde vehiculo delantera frena repentinamente por cambulancia semaforo luz amarilla no llegando frenar colisiona parte delantera vehiculo es vehiculo gol trenel dano produce parte trasera vehiculo producto colisiona este colisiona vehiculo delantera danando parte delantera su vehiculo otro auto es mintsibishi sapporo patente uti cual no sufre danos por consiguiente retiro,COMPROMETIDA
aa,cc esposa asegurado indica encontraba circulando por calle ovidio lagos llegar esquina con calle febrero semaforo cambulancia rojo esposa asegurado no llega frenar por ello colisiona vehiculo tercero colisiona parte trasera colisiona no fue fuerte vehiculo tercero iban su conductora menor acompanante ninguna manifesto tener lesiones asegurado iba junto su hijo no hubo intervencion policia ni ambulancia lugar delantera asegurado recibe llamado conductora chevrolet para decirle su hija estaba con dolores cervicales d,COMPROMETIDA
aa,encerre otro auto,COMPROMETIDA
aa,encontraba detenido semaforo calle virrey vertiz jose hernandez esperando cambulancia luz ponerse verde inicio marcha sin tener cuenta auto estaba delantera mio no habia hecho por colisiona con parte derecha mi delantera delantera parte izquierda su delantera trasera descuadrandolo,COMPROMETIDA
aa,circulando por avenida ameghino caravenida autos cruza maquina municipal ytodos vehiculos delantera frenan repentinamente no dandome tiempo evitar elimpacto con auto delantera,COMPROMETIDA
aa,cc asegurado circulaba por avenida maipu intentar esquivar bicicleta circulaba como consecuencia colisiona vehiculo parte izquierda con su parte derecha,COMPROMETIDA
aa,estaba estacionado avenida realizo maniobra para salir dicho lugar colisiona con parte trasera vehiculo encontraba estacionado trasera mio,COMPROMETIDA
aa,circulaba mi parte delantera yo con auto delantera pero solo rompi delantera baul parece jodio para poder cerrarlo pero chapa nada,COMPROMETIDA
aa,salir garage mi casa fui sorprendida por otro auto envistio parte delantera acompanante apareciendo por calle bartolome cruz gran velocidadla consecuencias fueron danos parte delantera derecha parachoques parte derecha,COMPROMETIDA
aa,vehicullo estaciona avenida urquiza conductor abrir parte paradescender otro vehiculo circulaba por misma avenida colisiona,COMPROMETIDA
aa,frenado brusco autos autopista produjo colisiona con parte delantera mi auto parte trasera auto delantera,COMPROMETIDA
aa,cc hijo asegurado encontraba saliendo con su vehiculo estacionamiento empresa cual trabaja parte derecha calle indicada dar marcha trasera no visualiza habia vehiculo estaba maniobrando para estacionar colisiona con su parte trasera parte derecha delantera vehiculo tercero sin lesiones,COMPROMETIDA
aa,perito cc asegurado indica circulaba por calle verduga llegar interseccion con calle perito moreno vehiculo circulaba por dicha calle colisiona asegurado con sector delantera contra sector parte derecha no hubo intervencion policial ni ambulancia,CONCURRENTE
aa,circulando por quintana doblar por calle san loranzo direccien mi vehiculo traba an intentar frenar maniobrar colisiona su parte tercero encontraba estacionado,COMPROMETIDA
aa,cc asegurado declara encontraba estacionada con vehiculo cruzado debido estaba por salir estacionamiento habia fila vehiculos aguardando semaforo asegurado habia asomado delantera vehiculo para poder sacarlo ahi ponerse verde semaforo tercero colisiona parte delantera izquierda con parte delantera derecha tercero no hubo lesiones,COMPROMETIDA
aa,yo venia circulando por cale pena km por hora ya habia estado parado unos minutos antes mitade cuadra llegando esquina avenida coronel diaz bajo poquito marcha para girar izquierda moto referencia colisiona trasera ahi nos detuvimos intercambulancia papeles con mediacion agente policial estaba presente esquina sin otra necesidase nosofrecio ambulancia si queriamos pero ambulancia nos encontrabamos buenas condiciones saluy manifestamos no era necesario seguimos cada uno su camino,COMPROMETIDA
aa,cc asegurado encontraba circulando calle indicada mano derecha era dia lluvioso habia delantera suyo vehiculo tercero circulaba lentamente por tanto asegurado realizo maniobra para poder pasar hacia parte izquierda vehiculo tercero venia circulando velocidamayor asegurado mano izquierda no aguardo asegurado pase ambulancia pasaron mismo tiempo vehiculo asegurado recibio colisiona vehiculo tercero su espejo delantera izquierda parte delantera parte izquierda sin lesiones,COMPROMETIDA
aa,automovil iba delantera mio freno no dio tiempo para terminar frenar evitar colisiona danos pequeno bollo mi capot suelta rejilla plastica sector faro antiniebla,COMPROMETIDA
aa,yo iba manejando por constitucion llegar guido spano es mano contra mano esquina colisiona danos verificar,CONCURRENTE
aa,transcripcion manejando velocidade km transito para colisiona piso mojado con lluvia impide frenar vehiculo ranger colisiona parte trasera vehiculo peugeot compact er,COMPROMETIDA
aa,encontraba circuladando por autopista bs as pparte sentido bajada julio llovia habia transito lento improvistamente distraje colisiona tercero encontraba delantera mio,COMPROMETIDA
aa,doblando por calle ugarteche para tomar juncal esa interseccien pasa dos manos mano danica yo estaba doblando no vi auto avenida por juncal ya estaba lloviendo mucho otra persona estaba buscando lugar para estacionar su auto colisiona delantera derecha danos verificar,COMPROMETIDA
aa,cc conductor indica encontraba estacionado avenida pte peron hacer marcha trasera para salir su lugar estacionamiento colisiona motocicleta encontraba estacionada trasera vehiculo no habia tripulantes motocicleta,COMPROMETIDA
aa,asegurado hizo marcha trasera estando estacionado colisiona auto encontrabadetras,COMPROMETIDA
aa,unidaestaba estacionada asegurado sube auto verifica no viene nadie comienza marcha produce mi parte delantera con tercero quien circulaba por ramon falcon,COMPROMETIDA
aa,venia circulando por migueletes velocidaprudente con prioridade paso ochavenida taxi parado fiat fiorino circulaba por gorostiaga para doblar enmigueletes distrayo viendo celular colisiona yo ya estaba terminando cruzar,CONCURRENTE
aa,vehiculo delantera frena colisiona colisiona trasera levemente causando simpleraspon su delantera trasera,COMPROMETIDA
aa,circulaba por calle leandro alem llegar esquina donde encuentra loma burro freno para cruzar loma burro por encontraba auto con balizas mal estacionado remise ya pretendia estacionar fente su local ver podia avenida aparece fiat palio llenamos frenar pero colisiona puntas autos,COMPROMETIDA
aa,venia manejando por avenida juan b justo freno forma abrupta auto delantera llegue frenar pero coliciono contra mismo,COMPROMETIDA
aa,cc asegurado informa doblar hacia calle lavenida no visualizo auto venia colisiona levemente parte trasera no hubo lesiones,COMPROMETIDA
aa,yo marchaba por carril central trasera dos autos veo viene hacia mi mujer auto gris por colisiona bocina ya estaba encerrando repente auto mas delantera mio frena colisiona ya habia unos conos reduccion calzada imagino no vio auto yo tenia por delantera freno colisiona donde yo trate frenar pero no alcance colisiona por trasera altura cubierta auxilio ecco sport gris con cual colisiona mi capot optica izquierda cuales destruyeron no asi auto colisiona ya solo hundio parte trasera mismo sin ningun otro perjuicio,COMPROMETIDA
aa,yo venia circulando por zuviria altura velocidalenta buscando subida autopista mayo relente mi marcha para cruzar cuneta parte mio mi derecha venia otro auto cual cruzaba tambulancia cuneta mismo no permitio ver por doblas venia otro vehiculo por mi derecha colisiona con mi auto rompio desde mi farol derecha torciendo todo capo hacia ellado izquierda mi vehiculo o sea no mi parte delantera frente por suerte mi vehiculo anduvo perfectamente sin haberse danado nada motor pude regresar sin problemas tampoco activo mi airbag cual implica no fue colisiona fuerte ni frente otro vehiculo revento neumatico delantera izquierda raspo costado izquierda parte izquierda por momento no recuerdo nada mas cruce calle estacione para verificar datos conductor,COMPROMETIDA
aa,cc asegurado encontraba circulando rotonda indicada no hay semaforo pero asegurado detuvo porque vehiculo tercero colectivo comenzo cerrar paso parte derecha quintandole atencion vehiculo tercero encontraba delantera asegurado detuvo esperando vehiculos circulaban por calle intersectaba rotonda asegurado no llegoa frenar tiempo colisiona parte trasera vehiculo tercero delantera sin lesiones,COMPROMETIDA
aa,voy por suipacja medrano freno colisiona trasera,COMPROMETIDA
aa,hice marcha trasera mi parte delantera mi delantera con parte izquierda delantera auto salia su garageer,COMPROMETIDA
aa,asegurado indica encontraba estacionando parte derecha salir su vehiculo abre parte tercero colisiona parte izquierda con parte delantera derecha vehiculo tercero no intervino ambulancia ni policia,COMPROMETIDA
aa,estaba saliendo mi lugar estacionamiento aparecie tercero nada choca,COMPROMETIDA
aa,otro vehiculo encontraba estacionado yo tratando estacionar dar marchaatras colisiona su vehiculo rayando provocando abolladura parte izquierda parte trasera danos rayadura abolladura parte delantera trasera mi vehiculo,COMPROMETIDA
aa,denuncia asegurado cc esposa asegurado indica circulaba por camino tierra indicado ese momento estaba lloviznando vehiculo tercero colisiona por alcance vehiculo renault kangoo conducido por tercero circulaba delantera con igual sentido,COMPROMETIDA
aa,taxi freno repentinamente porque dice si no frenaba colisiona con delantera entonces no llegue frenar mi auto colisiona contra suyo,COMPROMETIDA
aa,lambulancia hora dia jueves iba dicha calle transitando velocidanormal trafico freno repente no llegue frenar por completo e colisiona auto venia delantera mio parte trasera completa demas no vi demasiado danos tenia,COMPROMETIDA
aa,venia circulando por avenida concepcion arenal con sentido avenida vergaracuando llegar interseccion calle atuel repente aparece auto por mano derecha ver no puedo frenar veo voy colisiona frente parte delantera izquierda volanteo hacia derecha para evitar dano mayor lugar encuentran camaras para corraborar,COMPROMETIDA
aa,dentro barrio cerrado mi parte delantera levemnte auto adelnate ya feeno colisiona porque auto adlente este freno colisiona para levantar unas chica,COMPROMETIDA
aa,asegurado indica estaba realizando maniobras para estacionar su auto marcha trasera e colisiona con parte trasera contra parte derecha delantera tercero estaba estacionado trasera,COMPROMETIDA
aa,venia por libertador mano centro agache buscar botella agua cyo mano levante cabeza vi semaforo rojo pero por velocidaa iba intente frenar pero no alcance detener auto atropelle auto estaba detenido semaforo,COMPROMETIDA
aa,circulando por libertadorpara doblar va casaresme colisiona chevrolet corsa micostado izquierda,COMPROMETIDA
aa,denuncia asegurado circulando por ciudade tampa mi vehiculo con destino mi domicilio llegar interseccion con calle arganaras aparece taxi no alcanzo frenar totalmente e colisiona con delantera parte derecha contra otro vehiculo colisiona tambulancia con delantera parte izquierda,CONCURRENTE
aa,siendo aproximadamente hs dia fecha encontraba detenido avenida pres hipolito yrigoyen bdlflorida buenos aires con vehiculo paralelo acera bajando ninos para ingresar colegio comenzar marcha escasos segundos soy colisiona altura delantera panel parte izquierda por camioneta marca chevrolet modelo trackercon dominio aawh,COMPROMETIDA
aa,venia circulando por roma soy colisiona parte trasera mi vehiculo unnissan march conducido por bruno matias peterson er,COMPROMETIDA
aa,saliendo cochera esperando cierre porton electrico taxi arranco e colisiona contra mi vehiculo danando parte derecha delantera trasera acusando no vio,CONCURRENTE
aa,asegurado informa estaba transitando por calle nicolas avenida vehiculo delantera detuvo por loma burro asegurado colisiona trasera,COMPROMETIDA
aa,esposa asegurado indica sacando auto su cochera marcha trasera no vio auto estacionado parte garage e colisiona levemente con parte delantera contra optica delantera derecha tercero,COMPROMETIDA
aa,circulaba por calle chanas llegar interseccien con pparte no alcanzo frenar patino porque calle estaba mojada envisto gol su parte izquierda,COMPROMETIDA
aa,esperando para girar derecha pone semaforo verde giro pone auto costado,COMPROMETIDA
aa,vamos circulando por colisiona transito avenida despacio adelantera colisiona parte trasera,COMPROMETIDA
aa,asegurado informa su esposa circulaba por calle murguiondo salir vehiculo gran velocidade estacion servicio conductora asusta e colisiona vehpiculo encontraba estacionado,COMPROMETIDA
aa,estaba manejando por autopista panamericana ramal tigre mano provincia vehiculo transito estaba detenido arrancar nuevamente arranque detenerse rapidamente colisiona vehiculo delantera mio,COMPROMETIDA
aa,salir autopista detiene transito auto venia mi izquierda cruza micarril sin darme tiempo frenar totalmente,COMPROMETIDA
aa,auto volkswagen gol patente ici conducido por marcelo conde licencia nro asegurado federal poliza nombre felix conde encontraba detenido por semaforo rojo no pude frenar colisiona trasera kmh produciendo danos porton trasera su auto rotura optica izquierda trasera luces patente trasera mi vehiculo sufrio danos parte delantera,COMPROMETIDA
aa,circulaba por calle ceretti llegar ballivian colisiona patrullero no respeta mi prioridade paso,CONCURRENTE
aa,circulaba por general paz freno delantera intento frenar pero no basto colisiona delantera ocasionandole auto delantera rotura farolito antiniebla colocado delantera leve quebradura mismo,COMPROMETIDA
aa,asegurado circulaba x calle juncal sentido surnorte llegar interseccion con calle jorge vehiculo circulaba delantera asegurado frena imprevistamente su marcha motivo x cual asegurado fin evitar colisiona debio volantear hacia izquierda hacerlo encuentra con tercer vehiculo circulaba calle jorge sentido esteoeste encontrarlo lainterseccionm ambulancia calles colisiona medio dos puertas con parte delantera izquierda vehiculo asegurado produciendo por colisiona tercero suba vereda e colisiona poste luz existente dicha calle,COMPROMETIDA
aa,voy por triunvirato mano hacia provincia para doblar derecha por olazabal saco mano para cruzar cruza otro vehiculo venia mano contraria por triunvirato doblando izquierda hacia olazabal rozo parte trasera derecha,COMPROMETIDA
aa,detenido atasco vehiculos por cruce barrera muy concurrido avenida peron entre hortiguera parte sur acevedo parte norte colocar marcha trasera para permitir paso otro vehiculo por delantera delantera mi vehiculo toca levemente delantera vehiculo esta trasera,COMPROMETIDA
