cod_accidente,descripcion,responsabilidad
aa,me encontraba detenido en banquina derecha ruta con luz giro izquierda no hay semaforo ni esta senalizado pesar ser trayecto muy utilizado trasera mi ubica camion con mismo proposito otros vehiculos libera transito mano contraria miro por espejo retrovisor si esta libre mi mano veo totalmente despejada por inicio giro izquierda iniciar giro colisiona en parte delantera auto circula por mi mano alta velocidad,COMPROMETIDA
aa,asegurado circulaba por calle octubre tercero encontraba estacionado sale colisiona en parte derecha unidader,CONCURRENTE
aa,asegurado informa al llegar interseccion cruza tercero colisiona contra parte derecha del vehiculo tercerono hubo lesiones,CONCURRENTE
aa,conductor indica encontraba conduciendo por calle italia doble manocalle muy transitada calle tenia vehiculos estacionados en ambulancia lados vehiculo venia conduciendo del parte enfrente colisiona con nuestro asegurado debido problema espacio colisiona ambulancia parte delanteros izquierda avenida optica delantera izquierda del vehiculo asegurado al colisiona parte delantera izquierda tiene dificultades no abre correctamente,CONCURRENTE
aa,cc padre del titular poliza cedula azul circulaba avenida mitre carril izquierda al llegar interseccion con malavenida debe doblar derecha al hacerlo colisiona al vehiculo circulaba avenida mitre por carril derecha con parte derecha al parte izquierda delantera espejo retrovisor izquierda delantera delantera izquierda taza decorativa ruedadelantera izquierda optica delantera izquierda no hubo lesionados no intervino policia ni ambulancia,COMPROMETIDA
aa,estaba semaforo en rojo cambulancia verde arranco al adelante detiene auto toco,COMPROMETIDA
aa,estoy viniendo por juan b justo al por costado parte izquierda despacito ya por parte derecha habia camion con problema mecanico senorita por querer correr pasar me da con delantera danado su coche ella misma con colisiona er,CONCURRENTE
aa,circulaba por avenida del libertador hacia san isidro vehiculo circulaba delante mio freno imprevistamente no pude evitar embestirlo,COMPROMETIDA
aa,saliendo del tunel del tren boulogne habia mucho transito escucho sirena ambulancia trasera mio pidiendo pasome corri hacia derecha al estacionar roce al auto estaba trasera mio donde iba estacionar,COMPROMETIDA
aa,conductor asegurado estaba realizando maniobras delantera poder estacionar por calle superi en mano derecha con balizas activadas al hacer marcha atras colisiona vehiculo tercero circulaba por esta misma calle en parte izquierda con su parte trasera,COMPROMETIDA
aa,cc asegurado informa circulaba por fernandez al intentar tomar dellepiane taxi circulaba delante suyo detiene delantera ingresar autopista realiza maniobra acelerando frenando nuevamente provoca colisiona del asegurado en parte trasera del vehiculo tercero no hubo lesiones,COMPROMETIDA
aa,me encontraba detenido por barrera baja en paso nivel avenida sobremonte malvinas argentinas levanta misma avenida trasera del vehiculo bora patente hgj este frena sorpresivamente raiz auto venia en sentido contrario esperando dobla hacia su izquierda bora frena delantera evitar colisiona volanteo hacia mi derecha delantera evitar mi parte delantera pero igualmente produce elimpacto,COMPROMETIDA
aa,circulando por avenida general paz sentido al riachuelo altura avenida san martin auto adelante frena bruscamente en oportunidades no llegando frenar colisiona desde atras,COMPROMETIDA
aa,vehiculo asegurado circulaba por carril derecha calle declarada ya es avenida tres carriles al llegar interseccion con avenida iriarte carril encontraba cortado por carro prefectura asegurado pone luz giro como delantera poder desviarse hacia izquierda seguir pero circulaba por ese carril no dejo proceder colisiona con parte derecha parte derecha delantera hacia atras en parte izquierda delantera parte izquierda trasera no hubo lesionados no intervino policia,COMPROMETIDA
aa,circulaba por superi al llegar al cruce avenida incas tenia auto toyota blanco al cual cruzo bicicleta freno delantera envisto en su parte tracera izquierda,COMPROMETIDA
aa,asegurado indica estaba semaforo en rojo al ponerse en verde ella tercero colisiona parte delantera derecha contra parte trasera izquierda del tercero,COMPROMETIDA
aa,cc asegurado circulaba por huergo con sentido hacia belgrano al maniobrar delantera esquivar senalizacion transito vehiculo tercero colisiona en parte delantera izquierda tercero vio afectado su parte delantera parte derecha no hay lesiones,COMPROMETIDA
aa,produjo frenada brusca no llegue frenar e colisiona mi auto con adelante,COMPROMETIDA
aa,venia circulando x avenida victorica al llegar interseccion con colectora delacceso oeste altura moreno colisiona renault venia circulando x colectora mano derecha mismo hace trompo desprende rueda trasera derecha,COMPROMETIDA
aa,circulaba por calle bahia blanca vehiculo fiat palio dominio aalg detuvo delantera estacionar indicando con balizas no tuve tiempo delantera disminuir velocidaa kmh colisiona con,COMPROMETIDA
aa,ambulancia vehiculos circulaban por calle cabello vehiculo del tercero circulaba adelante frena repentinamente asegurado tambulancia frena pero no logra evitar colisiona en parte trasera,COMPROMETIDA
aa,circulaba con ub por avenida vergara antes llegar colectora acceso oeste mano hacia capital encuentra colectivo parado por mano derecha al esquivar me inclino hacia izquierda con luz giro correspondiente auto vehiculo up circuaba por mano izquierda no advierte luz giro tocandolo con costado izquierda ubprovocando rotura del espejo derecha del automovil en cuestion er,COMPROMETIDA
aa,cc asegurado encontraba detenido en semaforo avenida libertador agacha buscar algo habia caido por error presiona acelerador colisiona al vehiculo encontraba detenido delante suyo no hubo lesionados ni presencia policial,COMPROMETIDA
aa,realizando giro en rotonda tercero adelanta delantera pasrme me obliga frenar produce colisiona frente izquierda con desplazamiento carroceria abolladura derecha,CONCURRENTE
aa,yo circulaba por general actis media cuadra antes llegar fasola pongo balizas llego esquina frenando delantera estacionar pongo marcha atras delantera comenzar hacerlo soy colisiona por suran gris por trasera,COMPROMETIDA
aa,asegurado indica mientras circulaba por calle mencionada por carril izquierda tercero colisiona otro tercero circulaba por carril derecha con su parte delantera derecha en parte trasera izquierda del otro vehiculo,COMPROMETIDA
aa,asegurado circulaba por calle mosconi camioneta encontraba delante intenta girar hacia calle gabriela mistral repentinamente frena asegurado colisiona misma en parte trasera no hubo lesionados ni presencia policial,COMPROMETIDA
aa,asegurado indica encontraba por estacionar en mano derecha calle al realizar marcha atras colisiona al vehiculo del tercero encontraba estacionado trasera,COMPROMETIDA
aa,no percibe auto estacionado produce colisiona provocando rotura del parte trasera del tercero vehiculo estacionado,COMPROMETIDA
aa,iba circulando por melo cuadras mi casa sol frente me imposibilitada visien me di cuenta tenia camien encima trate esquivarlo pero no llegue colisiona atras danos danos en parte parte delantera parte derecha e interior del vehiculo,COMPROMETIDA
aa,vengo por charcas llegando avenida juan b justo enciendo balizas me dispongo aretroceder delantera estacionar ub en lugar exclusivo delantera caudales frente al banco hsbc en ese instante taxi fiat siena dominio okw me quiere pasar me colisiona rueda izquierda delantera ocasionando abolladura en puertas parte derecha er,COMPROMETIDA
aa,segun reparte conductora habia camion mal parado sin senales ni balizas al salir atras del camion con guino puesto otro vehiculo me engancho parte con su delantera estaba roto salido,COMPROMETIDA
aa,me encontraba manejando por libertador doblo hacia jorge newery auto iba en movimiento delante mio freno repente e hizo colisiona frente mi auto con parte trasera del tercero,COMPROMETIDA
aa,estando parada en calle zapiola detenida por auto delante mio habia descompuesto debo dar marcha atras haciendolo colisiona con vehiculo estaba trasera mio,COMPROMETIDA
aa,cc asegurado informa circulaba por cordoba vehiculos pueyrredon encontraban detenidos por transito por intento pasarlos en maniobra colisiona tercero,COMPROMETIDA
aa,mucho trafico coalision frente,COMPROMETIDA
aa,saliendo cabina del telepeaje moviendose hacia mano derecha con luz giro encendida auto del tercero rozo mi vehiculo en parte delantera derecha,COMPROMETIDA
aa,vehiculo honda civic circulaba por calle estrada al llegar interseccien calle general campos encuentra con vehiculo vento atinado civic frenar delantera evitar colisiona vento acelerar con mismo fin como consecuencia esto frente del civic colisiona parte parte trasera del vento por sentido circulacien vento venia por izquierda del civic este daltimo por derecha danos parte parte trasera derecha,COMPROMETIDA
aa,circulando por calle mencionada cual cuenta con dos sentidos circulacien al llegar interccecion en direccien esta tercero venia por calle doblas no me ve yo ya estaba doblando cruzando calle no frena me enviste parte derecha mi vehiculo producto esta colisiona interviene policia llama ambulancia delantera me brinden atencien por dolores expreso tener me derecha al hospital agudos penna,CONCURRENTE
aa,cc asegurado indica encontraba conduciendo por bajada calle panamericana hacia ingreso colectora tercero acerca demasiado por parte izquierda produciendose colisiona del espejo retrovisor izquierda asegurado contra espejo retrovisor derecha del tercero espejo del tercero ya encontraba danado con cinta adhesiva no hubo contacto con otro sector nohubo intervencion policial ampliacion conductor asegurado custodiando camion en cuparte habia espacio entre camion su iquierda venia tercero quien encierra ya asegurado estaba manteniendo su carril solo tocaron espejos retrovisaores aclara espejo del tercero ya estaba roto con cinta cree toco delantera intentar buscar cobrar por seguro ciano intervino ni policia ni ambulancia,CONCURRENTE
aa,circulaba por gorriti no logre frenar tiempo toque levemente auto detenido en semaforo aclaro vehiculo del tercero ya tenia danos en delantera trasera cuales no refieren este mi parte delantera,COMPROMETIDA
aa,denuncia asegurado pasando peaje ruta va del aeropuerto al centro cordoba estaba maniobrando camion por instalacion gas natural estaba vallada mitade ruta habia antes subida justo frente estrada del aeropuerto auto detenido en esa doble mano no tuve tiempo frenarampliacion asegurado prontamente informe corresponsal vg,COMPROMETIDA
aa,venia andando por clle brandsen calle principal en interseccion esta con lavenida otro auto venia por lavenida me colisiona altura rueda trasera del parte derecha mi auto,CONCURRENTE
aa,asegurado salia su domicilio hacia izquierda encontro con vehiculo venia frente al hacer marcha atras asegurado toca al tercero encontraba estacionado,COMPROMETIDA
aa,fiesta frena en ratti manera imprevista sin balizas por haber llegado su domicilio,COMPROMETIDA
aa,circulando por calle alvear llegando esquina rivadavenida auto venia por rivadavenida ramos mejia hacia haedo dobla en lugar prohibido ya no puede girar derecha habiendo semaforo siendo rivadavenida doble mano intento frenar no pudiendolo hacer colisiona parte del parte trasera parte conductor rompiendo mi auto optica parte delantera izquierdo,COMPROMETIDA
aa,estaba detenido en calle alberto gerchuno delantera doblar en colectora camioneta audi adelanta por mi izquierda delantera tomar colectora cerrandose tanto su derecha colisiona con su parte derecha extremo izquierda mi delantera delantera,SIN RESPONSABILIDAD
aa,asegurado saca auto cochera en maniobra toca al tercero,COMPROMETIDA
aa,asegurado indica mientras circulaba por calle mencionada corrio su derecha delantera dejar pasar tercero colisiona con su parte delantera izquierda en parte derecha del tercero,COMPROMETIDA
aa,venia circulando por berutti en sentido su mano unica al llegar estrada en centro bocacalle produjo colisiona contra vehiculo peugeot dominio hqi venia circulando por estrada tambulancia en sentido correcto dicha calle colisiona frente mi vehiculo con parte del conductor del otro pesar del frenado perdio efectividapor humedadel pavimento,COMPROMETIDA
aa,semaforo esquina hidalgo en rojo parados delante mi auto unos autos con espacio metro medio pone semaforo en verde arrancan dos primeros arranco auto adelante demora en arrancar me doy cuenta freno pero colisiona atras,COMPROMETIDA
aa,me encontraba circulando por gaeberler tuve episodio os me produjo dificultapara respirar quise detenerme auto me fue contra tercero encontraba estacionado al cual colisiona me produjo vuelco,COMPROMETIDA
aa,denuncia asegurado me encontraba doblando repente senti colisiona muy fuerte en parte trasera del vehiculo del parte del conductor por parte motocicleta conductor cayo levanto en momento manifesto no tener ningun dano no quiso ser asistido luego rato levanto su moto retiro del lugar por sus propios medios datos del conductor del ciclomotor son moyanoeliseo dni dominio moto kwk,CONCURRENTE
aa,circulaba en mi vehiculo por autopista vehiculo tercero delante mio frena bruscamente no alcanzo frenar colisiona en parte trasera,COMPROMETIDA
aa,sabado junio hs lugar charcas esquina godoy cruz altura charcas al me encontraba doblando desde charcas hacia g cruz kmh me colisiona atras izquierda coche toyota corolla patente poz produciendo dano en parte trasera izquierda es dano chico,SIN RESPONSABILIDAD
aa,estaba detenida en semaforo adelante mio estaba detenida eco sport marca forel semaforo puso en verde yo arranque pero eco sport no eso provoco suavenida mi parte delantera con parte delantera del capot mi auto con goma auxilio tiene colgada en porton trasera eco sport,COMPROMETIDA
aa,en puente avenida balbin general paz me encuentro con calzada resbaladiza dificulto frenado del auto frenos clavenida comienzo descender sin poder maniobrar colisiona con auto del tercero estaba frenado en semaforo,COMPROMETIDA
aa,yo estaba estacionada martin fierro hice marcha atras delantera salir del lugar donde estaba no vi auto acababa deestacionar atras dado estabamos cerca esquina peugeot es bajocon tapa rueda abolle capot del peugeot,COMPROMETIDA
aa,dia domingo siendo hs aproximadamente circulaba por calle ibera esta capital en interseccion con calle pacheco chevrolet corsa circulaba delante mio freno en dicha interseccion cero aclaro es esquina sin semaforo no llegue detenerme tiempo colisiona levemente delantera mi vehiculo con delantera del chevrolet,COMPROMETIDA
aa,asegurado indica mientras circulaba por calle mencionada vehiculo tercero estaba delante suyo colisiona otro tercero tenia delante causa esto ambulancia detuvieron pero asegurado no llego frenar tiempo e colisiona al tenia delante con su parte delantera en parte trasera,COMPROMETIDA
aa,esaba doblando por avenida osvaldo cruz al rotonda fui colisiona por auto marca chevrolet cruzeampliacion asegurado asegurado bajo autopista sale colectora iba hacer vtv venia por mano derecha o cruz en momento hay rotonda delantera retomar por cruz por sentido contrario colisiona delantera delantera tercero tuvo danos en delantera trasera no tomo telefonoseguro federacion patronal,COMPROMETIDA
aa,asegurado informa encontraba realizando maniobra delantera estacionar e colisiona al vehiculo del tercero colisiona con su parte trasera en parte delantera del tercero,COMPROMETIDA
aa,estabamos detenidos por colisiona repente avenida trafico detuvo delantera mi parte delantera vehiculo estaba delante mi frente derecha su parte trasera izquierda,COMPROMETIDA
aa,conductor del vehiculo indica mientras circulaba por rotonda interseccion calles mencionada con mucho trafico al querer avenida espacio libre tercero maniobra misma forma da colisiona del parte derecha del asegurado con parte delantera izquierda del tercero,CONCURRENTE
aa,me rompieron vidrio motochorros solte freno mi auto colisiona al auto estaba frenado en semaforo adelante del mio,COMPROMETIDA
aa,estaba en semaforo tiene pendiente puso en verde al colocar cambulancia auto deslizo hacia atras toco levemente al encontraba trasera,COMPROMETIDA
aa,me enonctraba circulando por avenida fores casi esquina avenida incas vehiculo estaba delante mio freno delantera trate esquivar rozandole delantera trasera,COMPROMETIDA
aa,mi vehiculo estaba estacionado avenida beire pongo en marcha delantera irmecoloco luces posicien observo por espejo parte izquierda al ver puedoavenida giro delantera incorporarme al trafico en ese momento aparce vehiculo meencierra buscando estacionar sin disminuir velocidase produce inmpactoconsecuencias danos en parte delantera delantera izquierda otros danos averificar,COMPROMETIDA
aa,venia conduciendo baja velocidapor fondo legua al llegar interseccion calle edison semaforo pone en rojo no alcanzo detenerme por completo por cual colisiona al vehiculo tercero tenia adelante mio danos fueron leves salto pintura del delantera trasera no hubo lesiones en ninguno dos conductores,COMPROMETIDA
aa,transito parado yo estaba atras al parte del adelante atras mio apresuradamente me sobrepasa x mi izquierda metiendose en carril contrario yo volanteo mi derecha delantera evitar me toque toco al auto delante mio en su parte rueda trasera izq,COMPROMETIDA
aa,circulaba por general paz frena persona iba deante mio yo quice evitar mi parte delantera loa colisiona con parte delantera derecha haciendo su vez colisiona otro vehiculo encontraba delante,COMPROMETIDA
aa,estando estacionada con pies afuera mi vehiculo descendiendo me colisiona auto con su frente parte derecha parte delantera parte conductor,COMPROMETIDA
aa,conducia por libertador con guino puesto delantera pasar al carril izquierda alli produjo mi parte delantera,COMPROMETIDA
aa,asegurado inidca encontraba intentando estacionar en avenida goyena mano derecha realizando maniobra colisiona con su espejo retrovisor derecha en espejo retrovisor izquierda del vehiculo del tercero,COMPROMETIDA
aa,transito por carril del medio colectora del parte izquierda transito frenado delante autos atravenida calle cruza estan frenados invadiendo parte colectora todo transito colectora intenta pasar por unico carril posible es carril derecha intento pasar conductor del otro auto intenta doblar delantera subir colisiona lateralmente,CONCURRENTE
aa,asegurado indica al cambulancia semaforo no alcanza frenar e colisiona en parte trasera del vehiculo del tercero con aprte delantera su vehiculo,COMPROMETIDA
aa,mi parte delantera en cadena circulaba por carril central empiezan frenar delantera vehiculos comienzo frenar colisiona apenas al auto tenia adelante dano mayor sufro auto venia trasera mio me colisiona al estar en carril central solicite corrernos banquina auto al cual colisiona quedo me colisiona por trasera fue no llegue tomar su patente,COMPROMETIDA
aa,esposa asegurado inidica encontraba realizando vuelta en rotonda por trafico encontraban detenidos al iniciar marcha vehiculo encontraba transitando delante frena por esto vehiculo asegurado no lografrenar e colisiona con vehiculo del tercero,COMPROMETIDA
aa,asegurado informa salia cochera pronto aparecio tercero con dominio dfo quien segurado toco al realizar marcha atras al sentir roce asegurado tercero frenaron al instante asegurado informa no posee danos en cuanto tercero tiene abolladura en parte departe derecha asegurada,COMPROMETIDA
aa,circulaba por mitre al llegar esquina ituzaingo estba parado par doblar corsa al frenar toque en delantera trasera,COMPROMETIDA
aa,maniobrando mi vehiculo en reversa colisiona camion estaba detenid,COMPROMETIDA
aa,venia manejando por directorio en esquina mcolisiona frenaron todos delantera llegue frenar pero no fue suficiente mi parte delantera auto iba delante mio conductor era angel abel jorge dni titular del auto es farias haydee ester dni poliza compania nueva seguros volkswagen voyage patente ppl telefonos contacto,COMPROMETIDA
aa,al salir mi cochera raspe auto vecino estaba estacionado rayando abollando su delantera danando su optica del parte del conductor,COMPROMETIDA
aa,cc esposa asegurado informa su marido encontraba circulando por calle triunvirato al cambulancia carril vehiculo frenarepentinamente por asegurado colisiona en parte trasera,COMPROMETIDA
aa,auto estaba delante mio freno me lleve por delante,COMPROMETIDA
aa,asegurado declara encotraba en estacion servicio ubicada en interseccion pringles con sarmiento al intentar sacar vehiculo dicha estacion como habia varios vehiculos hace marcha atras e colisiona levemente con su parte trasera con parte delantera del vehiculo tercero,COMPROMETIDA
aa,circulaba por au bs as pparte al salir colectora en curva siento colisiona en parte delantera derecha producto tercero circulaba por mi derecha,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle trasera chevrolet corsa detiene al llegar esquina calle chevrolet corsa reinicia su marcha vuelve detenerse imprevistamente por tanto asegurado no logra evitar colisiona levemente en parte trasera,COMPROMETIDA
aa,circulando por avenida olivos malv argentinas prov buenos aires su direccion ruta antes del cruce colectora frenaron coches adelante no me alcanzo tiempo delantera frenar esquivar al coche adelante colisiona en parte trasera,COMPROMETIDA
aa,entrar al estacionamiendo del edificio fui colisiona parte por otro vehiculo,COMPROMETIDA
aa,hijo asgurada informa encontraba por calle dorrego al llegar esquina cruza vehiculo al cual hijo asegurado habia hecho luces intento frenar pero igualmente colisiona con su parte delantera derecha parte departe izquierda,COMPROMETIDA
aa,retrocediendo muy despacio ya no podia seguir hacia adelante toque con mi espejo retrovisor externo izquierda capot camioneta habia posicionado ese parte no vi,COMPROMETIDA
aa,dentro estacion servicio axxon avenida juan b justo nba aprox esquina avenida lope vega estaba estacionado en sector carga aire delantera neumaticos estacion servicio axxon mencionada con balizas puestas al quere retroceder delantera salir toque en parte derecha trasera al vehiculo trasera mio posicionado en forma transversal esperaba delantera salir del establecimiento,COMPROMETIDA
aa,asegurado venia circulando por calle al estar cruzando calle tercero circulaba por colisiona produciendo siniestro,COMPROMETIDA
aa,hice marcha atras toque delantera del otro auto,COMPROMETIDA
aa,estaba saliendo del lugar donde estaciono habitualmente mi vehiculo mi parte delantera parte izquierda del delantera parte delantera del otro vehiculo estacionado mi costado,COMPROMETIDA
aa,circulando en rotonda mas arriba indicada colisiona al otro auto,COMPROMETIDA
aa,transitaba cin rumbo riachuelo delantera luego tomar panamericana por mi carril ultimo mano izquierda voy pasar auto circulaba por carril derecha al mismo hago luces estoy pasando conductor me encierra aunhabiendome visto por senales acelero delantera evitar cruce auto toca mi parte derecha con su espejo izquierda ve rueda mia raspa parte trasera izquierda ensuciandose con goma mi cubierta er,COMPROMETIDA
aa,hecho ocurrio hs aproximadamente en garage del edificio sito en pablo giorello santos lugares vicky dejo estacionado auto pero con freno mano evidentemente mal colocado porque atento inclinacion del suelo comenzo irse hacia atras e colisiona otro vehiculo encontraba estacionado dentro del garage vehiculo vi colisiona con su parte trasera izquierda en parte delantera derecha del otro vehiculo asi como en llanta aleacion ese mismo sector provoncandole hundimiento chapa rayones asi como danos en llanta,COMPROMETIDA
aa,auto estaba estacionado al estacionar yo colisiona rompi optica delantera izquierdo,COMPROMETIDA
aa,venia conduciendo mi parte delantera auto estacionadoauto forfocus patente etq,COMPROMETIDA
aa,fila autos esperando semaforo pone en verde arrancamos todos persona iba en auto adelante del mi parte delantera frena pronto delantera estacionar auto deadelante mio frena tambulancia pronto sin mirar hacia atras clavenida frenos causoun mi parte delantera inesperado danando delantera,COMPROMETIDA
aa,circulado por larroque no percibi vehiculo detenia colisiona muy bajavelocidad,COMPROMETIDA
aa,estando avenida general paz cual estaba cargada en todas sus manos transitando por carril derecha avenida parando en uno esos movimientos al avenida detenerse vehiculo adelante produjo colisiona colisiona al vehiculo adelante,COMPROMETIDA
aa,mi parte delantera desde atras,COMPROMETIDA
aa,transitaba por avenida libertador autop delante mio esquiva obra frena delantera deforma imprevista no alcanzo frenar del todo colisiona con mi parte delantera en su parte trasera,COMPROMETIDA
aa,cc asegurado informa venia circulando por san martin al entrar tunel zona no logra maniobrar delantera esquivar tercero colisiona con su espejo retrovisor derecha contra espejo retrovisor izquierda del vehiculo tercero cual fue avenida no hubo lesiones,COMPROMETIDA
aa,circulando por colectora avenida general paz mano riachuelo al aproximarme al cruce con lacalle padre m ashkar colisiona contra parte trasera vehiculo m benz seencontraba detenido por estar semaforo en rojo al aplicar frenos normalmente delantera detener marcha sufro calambulancia muscular en mi pierna derecha me impidiocontinuar con accion frenado,COMPROMETIDA
aa,cc asegurado informa encontraba detenida en semaforo este pone en verde ella arranca pero vehiculo tercero colisiona contra tercero con su parte delantera danando mismo gran manera dado tercero tenia bola remolque instalada en su vehiculo no hubo lesiones,COMPROMETIDA
aa,dia aprox papa aldana carlos insaurralde estaba ingresando al estacionamiento del trabajo venezuela al cabaentre urquiza novicolisiona repente aparecio otro auto quizo ingresar primero colisiona del parte del conductor,SIN RESPONSABILIDAD
aa,circulaba por zabala al terminar cruzar esquina calle arribenos peugeot colisiona parte trasera derecha mi auto,COMPROMETIDA
aa,cc asegurado declara encontraba circulando por colectora al querer doblar derecha colisiona con su parte delantera en parte derecha delantera vehiculo tercero no hubo lesionados,COMPROMETIDA
aa,circulando por calle tte general jdperon al pongo balizas delantera ingresar estacionamiento derecha calzada al ingresar taxi esta estacionado me colisiona en parte derecha delantera mi vehiculo,COMPROMETIDA
aa,circula por avenida rivadavenida al llegar al cruce con marmol otro vehiuclo frenaimprevistamente sin razon aparente no pudiendo evitra tocarlo,COMPROMETIDA
aa,circulaba con rodado mi cargo hacia norte por calle presidente roca al llegar altura aproximada del comienzo cerrarme mi derecha con fin ubicarme delantera estacionar pero por auto me sobrepasa me cierro demasiado por ello produce leve colisiona entre parte derecha mi rodado elparte delantera izquierda fiat tipo dominio spm estacionado mi derecha en igual sentido linea estacionamiento cantidade ocupantesvehiculo,COMPROMETIDA
aa,iba por gorriti auto adelante freno delantera no pude frenar,COMPROMETIDA
aa,en semaforo no llegue frenar por completo toque con mi frente parte trasera del vehiculo adelante,COMPROMETIDA
aa,vehiculo del tercero estaba detenido con balizas al encontrarme trasera me abro por izquierda delantera sobrepasarlo vez realizada maniobra sobrepaso vuelvo girar hacua derecha pra doblar tercero encontraba detenido inicia parchacolicionandome,COMPROMETIDA
aa,voy circulando por calle al llegar interseccion con calle vehiculo vacruzando aminora marcha justo en cruce colisiona en parte trasera derecha,COMPROMETIDA
aa,llevando mi hijo al jardin al estacionar toque sin intencion al coche estabaestacionado trasera mio,COMPROMETIDA
aa,circulaba por avenida general frias auto frena delantera doblar indebidamente hacia izquierda camioneta circulaba delante mio tira hacia derecha delantera pasar hago mismo repentinamente detiene su marcha frene pero al estar calzada mojada debido arreglos estan realizando en avenida auto deslizo produciendo impacto,COMPROMETIDA
aa,circulaba por colombres en semaforo no frenc colisiona al auto adelante,COMPROMETIDA
aa,al sacar auto cochera toce con delantera trasera parte delantera derecha auto parado en criselogo larralde,COMPROMETIDA
aa,cc esposo asegurado encontraba circulando por calle boedo en sentido hacia acevedo vehiculo tercero circulaba adelante detiene por semaforo produciendose colisiona del sector delantera del vehiculo asegurado en sector trasera del vehiculo tercero no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,circulaba por emilio castro por calle bases al llegar castro cruza tecero freno patino pero no puede evitar colisiona en parte trasera,COMPROMETIDA
aa,denuncia asegurado circulando en sentido norte por boulevarde polacos al soy colisiona manera parte delantera por auto renault patente tkz color rojo perteneciente manejado por javenida venencia dni colisiona produce como consecuencia vehiculo anteriormente mencionado transpone doble linea amarilla del pavenida cruzandose hacia carril en cual yo transitaba como consecuencia del colisiona conductor del renault colisiona en interior del vehiculo por al arribar ambulancia al lugar luego revisarlo deciden trasladarlo delantera mayores estudios policia me hicieron llevar al distrito nro ubicado en bvrivadavenida esq latinos,SIN RESPONSABILIDAD
aa,estacionando marcha atras siento leve delantera mi delantera trasera derecha delantera anterior del otro auto estaba estacionado,COMPROMETIDA
aa,denuncia asegurado transitando por calle jose ingenieros al llegar intersecion con san juan freno al observar moto blanca cual al querer esquivar me colisiona moto colisiona con parte delantera derecha sufriendo algunos colisiona conductor erampliacion asegurado lang vehiculo asegurado circulaba por jose ingenieros sentido oeste este al llegar interseccion con calle san juan moto venia por esta ultima arteria sentido sur norte no logra frenar colisiona en sector parte derecha,COMPROMETIDA
aa,voy circulando por cantilo frena este auto esta en frente mio no logro frenar atiempo por colisiona en su parte trasera mi parte delantera es leve porque voy despacion,COMPROMETIDA
aa,denuncia asegurado cc marido asegurado indica mientras disponia incorporarse ruta vehiculo circulaba por esta ultima en parte izquierda colisiona con su frente en parte izquierda del vehiculo asegurado hubo presencia ambulancia conductora del otro vehiculo junto acompanante fueron trasladados en misma vehiculo asegurado fue retenido por policia en vehiculo tercero ademas dos lesionados habia persona masampliacion asegurado lang vehiculo asegurado circulaba por calle gloria este oeste en esa circunstancia al llegar interseccion con ruta su conductor inicio maniobra giro hacia su izquierda delantera incorporarse dicha ruta en dicha circunstacia fue colisiona en sector parte izquierda por rodado del tercero quien circulaba por ruta sur norte,COMPROMETIDA
aa,me dirigia por calle otero delantera doblar izquierda por avenida jorge newbery con giro puesto en ese sentido carril primero me da paso giro delantera sumarme al segundo carril siento colisiona iveco daily blanca en parte trasera derecha del auto,COMPROMETIDA
aa,circulaba con mi vehiculo carril izquierda calle presidente roca en direccien al norte repente rodado marca renault desplazaba delante mi en igual sentido giro hacia izquierda delantera continuar por calle febrero hacia oeste pero en pleno giro detuvo pese aplique frenos no pude evitar colisiona entre parte delantera izquierda mi uniday parte trasera derecha del rodado antes citado,COMPROMETIDA
aa,yo venia por melian casi detenida asomo por criselogo larralde venia siena colorado unos metros como me di cuenta no me vio me detuve por completo mi auto pero conductor dice no me vio me colisiona en eptica derecha rimpiendola junto con capo parte delantera me arrastre par metros quede detenida mitade criselogo larralde pero sesgada derecha por colisiona con minima maniobra siena podria haberme esquivado pero asegurado no haberme visto,COMPROMETIDA
aa,saliendo cochera marcha atras con apagon luz general no vi auto estabaestacionado en vereda enfrente toque,COMPROMETIDA
aa,cc directora informa encontrraba detenida en calle murillo por semaforo su derecha encontraba vehiculo tercero colisiona en parte derecha con parte izquierda delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por diag desde hacia ocupado por conductor solamente vehiculo tercero circulaba por diag desde hacia delante del vehiculo ocupado por conductor solamente metros llegar interseccion diag con motivo del cambulancia semaforo verde rojo vehiculo frena siendo colisiona por vehiculo frena pero resbala por condiciones climaticas colisiona al vehiculo en su parte trasera,COMPROMETIDA
aa,me dirijia por calle zelada en interseccien con calle andalgala me detengo porque por esa venia peugeot al ver este tambulancia detiene arranco despacio pensando me cedia paso pronto tambulancia arranca noto trato evitarlo colisiona raspa mi parte derecha del vehiculo danos parte derecha raspado parte delantera golpeada,COMPROMETIDA
aa,circulaba por calle mitre en interserccion con escalabrini ortiz colisiona con auto venia esa mano mi derecha visualizo intento frenar pero derecha por asfalto mojado,COMPROMETIDA
aa,asegurado indica encontraba dando marcha atras como habeca barro en calle traba vehecculo al salir colisiona con parte trasera su vehecculo en parte trasera derecha del vehecculo del tercero,COMPROMETIDA
aa,circulaba por calle cerrito venia transito frente calculo mal pego alespejo eco sport encontraba estacionada mano derecha,COMPROMETIDA
