cod_accidente,descripcion,responsabilidad
aa,d mi vehiculo circulaba por calle laprida con giro puesto hacia izquierda para tomar av constituyentes hacia av gral paz auto circulaba por constituyentes me da paso para girar pero auto circulaba izquierda este marca fiat color azul no vio mi maniobra giro no freno esto provoco parte delantera mi auto colisionara su dos partes del parte del acompanante cabe destacar esta interseccion sufre permanente colisiona no posee semaforo confluyen cuatro calles con transito muy fluido,COMPROMETIDA
aa,d vehiculo estaba saliendo estacionar me colisiona en parte trasera,COMPROMETIDA
aa,d debido error calculo vehiculo colisiona con pared provocando danos en elparacolisiona parte delantera,COMPROMETIDA
aa,d estaba trafico detenido arrancamos vehiculo parte delantera al mio no hizo o detuvo colisiona levemente con paracolisiona delantera su paracolisiona trasera resultando abolparte mismo tapa parte trasera,COMPROMETIDA
aa,d cc asegurado informa encontraba cruzando av victorica colisiona vehiculo en parte derecha coasiona haga trompo e colisiona con guardarrail con parte trasera su vehiculo,COMPROMETIDA
aa,d cc conductor indica mientras circulaba por calle mencionada al doblar hacia boedo izquierda colisiona con tercero circulaba por boedo en parte delantera derecha del vehiculo asegurado con parte trasera izquierda del tercero,COMPROMETIDA
aa,d circulando por marcos sastre llegando esquina bahia blanca cambia semaforo peugeot gris frena colisiona colisiona por atras,COMPROMETIDA
aa,d asegurado iba por mano derecha av jujuy para doblar en humberto primo auto tercero colisiona en parte trasera izquierda por auto nuestro asegurado es desplazado hacia parte derecha colisionando con tronco estaba en al calle era noche,SIN RESPONSABILIDAD
aa,d circulando por calle almirante brown baja velocidad al cambiar semaforo rojo involuntariamente por distraccion toco al auto iba circulando delante mio,COMPROMETIDA
aa,d parado en semaforo arrancan autos vehiculo delante mio detiene imprevisto no pude evitar colisiona en parte trasera,COMPROMETIDA
aa,d vehiculo frena bruscamente es colisiona por mi,COMPROMETIDA
aa,d circulaba por av santa fe mano capital federal al llegar interseccion imprevistamente tuve acceso estornudos repeticion en ese momento semaforo puso en rojo mi parte delantera al automovil venia capital giro su izquierda para ingresar en corrientes danando parte delantera derecha mi vehiculo parte trasera derecha del otro,COMPROMETIDA
aa,d cc asegurado indica iba circulando por salguero baja velocidad debido congestion transito taxi encontraba por delante frena colisiona parte delantera derecha del auto asegurado con parte trasera izquierda del vehiculo tercerono hubo lesionados,COMPROMETIDA
aa,d puse guino para doblar vi tenia espacio comence doblra auto atras arranco me choco,COMPROMETIDA
aa,d estando vehiculo enparte delantera esperando levante barrera del peaje acelero despues freno colisiona barrera no levanto no llegue frenar,COMPROMETIDA
aa,d detenido en semaforo esperando luz verde sin esperar acelere tercero doymarcha provocando colisiona provocando danos en su parte trasera,COMPROMETIDA
aa,d asegurado circulaba por inclan al llegar interseccien maza mira hacia derecha para cruzar no viendo ningdan vehiculo comienza cruzar sorpresivamente es colisiona por tercero colisiona con con arbol tanto asegurado como tercero son derivados al hospital por lesiones siendo mismas leves vehiculo asegurado presenta danos en guardabarros derecha par acolisiona eptica derecha radiador compensador agua aire acondicionado demas danos determinar,COMPROMETIDA
aa,d conductora indica encontraba saliendo del estacionamiento taxista colisiona con guardabarro delantera derecha en guardabarro delantera izquierda del vehiculo del asegurado,COMPROMETIDA
aa,d asegurado circulaba por bolivia pasaron unos autos tercero colisiona dos partes del parte derecha parte trasera del guarbarros derecha con parte delantera del tercero,CONCURRENTE
aa,d circulando por calle olazabal llegando esquina con ombu vehiculo veniacirculando por esta calle me da paso casi ya habiendo pasado interseccien otro vehiculo adelanta por ombu me colisiona en guardabarros parte traseraconsecuencias rotura guardabarros parte trasera otros danos verificar,CONCURRENTE
aa,d me encontraba detenido en banquina derecha ruta con luz giro izquierda no hay semaforo ni esta senalizado pesar ser trayecto muy utilizado trasera mi ubica camion con mismo proposito otros vehiculos libera transito mano contraria miro por espejo retrovisor si esta libre mi mano veo totalmente despejada por inicio giro izquierda iniciar giro colisiona en parte delantera auto circula por mi mano alta velocidad,COMPROMETIDA
aa,d ffel asegurado circulaba por calle octubre tercero encontraba estacionado sale colisiona en parte derecha unidader,CONCURRENTE
aa,d asegurado informa al llegar interseccion cruza tercero colisiona con parte derecha del vehiculo tercerono hubo lesiones,CONCURRENTE
aa,d conductor indica encontraba conduciendo por calle italia doble manocalle muy transitada calle tenia vehiculos estacionados en ambos partes vehiculo venia conduciendo del parte enparte delantera colisiona con nuestro asegurado debido problema espacio colisiona ambos guardabarros delanteras izquierda averio optica delantera izquierda del vehiculo asegurado al colisiona parte delantera izquierda tiene dificultades no abre correctamente,CONCURRENTE
aa,d cc padre del titular poliza cedula azul circulaba avenida mitre carril izquierda al llegar interseccion con malaver debe doblar derecha al hacerlo colisiona al vehiculo circulaba avenida mitre por carril derecha con parte derecha al guardabarros izquierda delantera espejo retrovisor izquierda paracolisiona delantera izquierda taza decorativa ruedadelantera izquierda optica delantera izquierda no hubo lesionados no intervino policia ni ambulancia,COMPROMETIDA
aa,d estaba semaforo en rojo cambia verde arranco al adelante detiene auto toco,COMPROMETIDA
aa,d ff estoy viniendo por juan b justo al por costado parte izquierda despacito ya por parte derecha habia camion con problema mecanico senorita por querer correr pasar me da con paracolisiona danado su coche ella misma con colisiona er,CONCURRENTE
aa,d circulaba por av del libertador hacia san isidro vehiculo circulaba delante mio freno imprevistamente no pude evitar embestirlo,COMPROMETIDA
aa,d saliendo del tunel del tren boulogne habia mucho transito escucho sirena ambulancia trasera mio pidiendo pasome corri hacia derecha al estacionar roce al auto estaba trasera mio donde iba estacionar,COMPROMETIDA
aa,d conductor asegurado estaba realizando maniobras para poder estacionar por calle superi en mano derecha con balizas activadas al hacer marcha atras colisiona vehiculo tercero circulaba por esta misma calle en parte izquierda con su parte trasera,COMPROMETIDA
aa,d cc asegurado informa circulaba por fernandez al intentar tomar dellepiane taxi circulaba delante suyo detiene para ingresar autopista realiza maniobra acelerando frenando nuevamente provoca colisiona del asegurado en parte trasera del vehiculo tercero no hubo lesiones,COMPROMETIDA
aa,d me encontraba detenido por barrera baja en paso nivel av sobremonte malvinas argentinas levanta misma avanzo trasera del vw bora patente hgj este frena sorpresivamente raiz auto venia en sentido contrario esperando dobla hacia su izquierda bora frena para evitar colisiona volanteo hacia mi derecha para evitar mi parte delantera pero igualmente produce elimpacto,COMPROMETIDA
aa,d circulando por av gral paz sentido al riachuelo altura av san martin auto adelante frena bruscamente en oportunidades no llegando frenar colisiona desen parte trasera,COMPROMETIDA
aa,d vehiculo asegurado circulaba por carril derecha calle declarada ya es avenida tres carriles al llegar interseccion con avernida iriarte carril encontraba cortado por carro prefectura asegurado pone luz giro como para poder desviarse hacia izquierda seguir pero circulaba por ese carril no dejo proceder colisiona con parte derecha parte derecha delantera hacia atras en guardabarros izquierda delantera guardabarros izquierda trasera no hubo lesionados no intervino policia,COMPROMETIDA
aa,d circulaba por superi al llegar al cruce av incas tenia auto toyota blanco al cual cruzo bicicleta freno colisiona envisto en su parte tracera izquierda,COMPROMETIDA
aa,d asegurado indica estaba semaforo en rojo al ponerse en verde ella tercero colisiona parte delantera derecha con parte trasera izquierda del tercero,COMPROMETIDA
aa,d cc asegurado circulaba por huergo con sentido hacia belgrano al maniobrar para esquivar senalizacion transito vehiculo tercero colisiona en guardabarro delantera izquierda tercero vio afectado su guardabarro delantera parte derecha no hay lesiones,COMPROMETIDA
aa,d produjo frenada brusca no llegue frenar e colisiona mi auto con adelante,COMPROMETIDA
aa,d venia circulando x avenida victorica al llegar interseccion con colectora delacceso oeste altura moreno colisiona renault venia circulando x colectora mano derecha mismo hace trompo desprende rueda trasera derecha,COMPROMETIDA
aa,d circulaba por calle bahia blanca vehiculo fiat palio dominio aalg detuvo para estacionar indicando con balizas no tuve tiempo para disminuir velocidad kmh colisiona con,COMPROMETIDA
aa,d ambos vehiculos circulaban por calle cabello vehiculo del tercero circulaba adelante frena repentinamente asegurado tambien frena pero no logra evitar colisiona en parte trasera,COMPROMETIDA
aa,d ff circulaba con ub por av vergara antes llegar colectora acceso oeste mano hacia capital encuentra colectivo parado por mano derecha al esquivar me inclino hacia izquierda con luz giro correspondiente auto vw up circuaba por mano izquierda no advierte luz giro tocandolo con costado izquierda ubprovocando rotura del espejo derecha del automovil en cuestion er,COMPROMETIDA
aa,d cc asegurado encontraba detenido en semaforo avenida libertador agacha buscar algo habia caido por error presiona acelerador colisiona al vehiculo encontraba detenido delante suyo no hubo lesionados ni presencia policial,COMPROMETIDA
aa,d realizando giro en rotonda tercero adelanta para pasrme me obliga frenar produce colisiona parte delantera izquierda con desplazamiento carroceria abolladura lateralderecha,CONCURRENTE
aa,d yo circulaba por gral actis media cuadra antes llegar fasola pongo balizas llego esquina frenando para estacionar pongo marcha atras para comenzar hacerlo soy colisiona por suran gris en parte trasera,COMPROMETIDA
aa,d asegurado indica mientras circulaba por calle mencionada por carril izquierda tercero colisiona otro tercero circulaba por carril derecha con su parte delantera derecha en parte trasera izquierda del otro vehiculo,COMPROMETIDA
aa,d asegurado circulaba por calle mosconi camioneta encontraba delante intenta girar hacia calle gabriela mistral repentinamente frena asegurado colisiona misma en parte trasera no hubo lesionados ni presencia policial,COMPROMETIDA
aa,d asegurado indica encontraba por estacionar en mano derecha calle al realizar marcha atras colisiona al vehiculo del tercero encontraba estacionado trasera,COMPROMETIDA
aa,d no percibe auto estacionado produce colisiona provocando rotura del guardabarro trasera del tercero vehiculo estacionado,COMPROMETIDA
aa,d iba circulando por melo cuadras mi casa sol parte delantera me imposibilitada visien me di cuenta tenia camien encima trate esquivarlo pero no llegue colisiona atras danos danos en parte delantera parte derecha e interior del vehiculo,COMPROMETIDA
aa,d ff vengo por charcas llegando av juan b justo enciendo balizas me dispongo aretroceder para estacionar ub en lugar exclusivo para caudales parte delantera al banco hsbc en ese instante taxi fiat siena dominio okw me quiere pasar me colisiona rueda izquierda delantera ocasionando abolladura en partes guardabarro derecha er,COMPROMETIDA
aa,d segun reparte conductora habia camion mal parado sin senales ni balizas al salir atras del camion con guino puesto otro vehiculo me engancho guardabarros con su paracolisiona estaba roto salido,COMPROMETIDA
aa,d me encontraba manejando por libertador doblo hacia jorge newery auto iba en movimiento delante mio freno repente e hizo colisiona parte delantera mi auto con parte trasera del tercero,COMPROMETIDA
aa,d estando parada en calle zapiola detenida por auto delante mio habia descompuesto debo dar marcha atras haciendolo colisiona con vehiculo estaba trasera mio,COMPROMETIDA
aa,d cc asegurado informa circulaba por cordoba vehiculos pueyrredon encontraban detenidos por transito por intento pasarlos en maniobra colisiona tercero,COMPROMETIDA
aa,d mucho trafico coalision parte delantera,COMPROMETIDA
aa,d saliendo cabina del telepeaje moviendose hacia mano derecha con luz giro encendida auto del tercero rozo mi vehiculo en guardabarro delantera derecha,COMPROMETIDA
aa,d vehiculo honda civic circulaba por calle estrada al llegar interseccien calle gral campos encuentra con vw vento atinado civic frenar para evitar colisiona vento acelerar con mismo fin como consecuencia esto parte delantera del civic colisiona parte trasera del vento por sentido circulacien vento venia por izquierda del civic este daltimo por derecha danos parte trasera derecha,COMPROMETIDA
aa,d circulando por calle mencionada cual cuenta con dos sentidos circulacien al llegar interccecion en direccien esta tercero venia por calle doblas no me ve yo ya estaba doblando cruzando calle no frena me enviste parte derecha mi vehiculo producto esta colisiona interviene policia llama ambulancia para me brinden atencien por dolores expreso tener me derivan al hospital agudos penna,CONCURRENTE
aa,d cc asegurado indica encontraba conduciendo por bajada calle panamericana hacia ingreso colectora tercero acerca demasiado por parte izquierda produciendose colisiona del espejo retrovisor izquierda asegurado con espejo retrovisor derecha del tercero espejo del tercero ya encontraba danado con cinta adhesiva no hubo contacto con otro sector nohubo intervencion policial ampliacion conductor asegurado custodiando camion en cuparte habia espacio entre camion su iquierda venia tercero quien encierra ya asegurado estaba manteniendo su carril solo tocaron espejos retrovisaores aclara espejo del tercero ya estaba roto con cinta cree toco para intentar buscar cobrar por seguro ciano intervino ni policia ni ambulancia,CONCURRENTE
aa,d circulaba por gorriti no logre frenar tiempo toque levemente auto detenido en semaforo aclaro vehiculo del tercero ya tenia danos en paracolisiona trasera cuales no refieren este mi parte delantera,COMPROMETIDA
aa,d denuncia asegurado pasando peaje ruta va del aeropuerto al centro cordoba estaba maniobrando camion por instalacion gas natural estaba vallada mitad ruta habia antes subida justo parte delantera estrada del aeropuerto auto detenido en esa doble mano no tuve tiempo frenarampliacion asegurado prontamente informe corresponsal vg,COMPROMETIDA
aa,d venia andando por clle brandsen calle principal en interseccion esta con lavalle otro auto venia por lavalle me colisiona altura rueda trasera del parte derecha mi auto,CONCURRENTE
aa,d asegurado salia su domicilio hacia izquierda encontro con vehiculo venia parte delantera al hacer marcha atras asegurado toca al tercero encontraba estacionado,COMPROMETIDA
aa,d fiesta frena en ratti manera imprevista sin balizas por haber llegado su domicilio,COMPROMETIDA
aa,d circulando por calle alvear llegando esquina rivadavia auto venia por rivadavia ramos mejia hacia haedo dobla en lugar prohibido ya no puede girar derecha habiendo semaforo siendo rivadavia doble mano intento frenar no pudiendolo hacer colisiona parte del guardabarro trasera parte conductor rompiendo mi auto optica guardabarro delantera izquierdo,COMPROMETIDA
aa,d estaba detenido en calle alberto gerchunoff para doblar en colectora camioneta audi adelanta por mi izquierda para tomar colectora cerrandose tanto su derecha colisiona con su parte derecha extremo izquierda mi paracolisiona delantera,SIN RESPONSABILIDAD
aa,d asegurado saca auto cochera en maniobra toca al tercero,COMPROMETIDA
aa,d asegurado indica mientras circulaba por calle mencionada corrio su derecha para dejar pasar tercero colisiona con su parte delantera izquierda en parte derecha del tercero,COMPROMETIDA
aa,d venia circulando por berutti en sentido su mano unica al llegar estrada en centro bocacalle produjo colisiona con vehiculo peugeot dominio hqi venia circulando por estrada tambien en sentido correcto dicha calle colisiona parte delantera mi vehiculo con parte del conductor del otro pesar del frenado perdio efectividad por humedad del pavimento,COMPROMETIDA
aa,d semaforo esquina hidalgo en rojo parados delante mi auto unos autos con espacio metro medio pone semaforo en verde arrancan dos primeros arranco auto adelante demora en arrancar me doy cuenta freno pero colisiona atras,COMPROMETIDA
aa,d me encontraba circulando por gaeberler tuve episodio os me produjo dificultad para respirar quise detenerme auto me fue con tercero encontraba estacionado al cual colisiona me produjo vuelco,COMPROMETIDA
aa,d denuncia asegurado me encontraba doblando repente senti colisiona muy fuerte en parte trasera del vehiculo del parte del conductor por parte motocicleta conductor cayo levanto en momento manifesto no tener ningun dano no quiso ser asistido luego rato levanto su moto retiro del lugar por sus propios medios datos del conductor del ciclomotor son moyanoeliseo dni dominio moto kwk,CONCURRENTE
aa,d circulaba en mi vehiculo por autopista vehiculo tercero delante mio frena bruscamente no alcanzo frenar colisiona en parte trasera,COMPROMETIDA
aa,d sabado junio hs lugar charcas esquina godoy cruz altura charcas al me encontraba doblando desde charcas hacia g cruz kmh me colisiona atras izquierda coche toyota corolla patente poz produciendo dano en parte trasera izquierda es dano chico,SIN RESPONSABILIDAD
aa,d estaba detenida en semaforo adelante mio estaba detenida eco sport marca ford semaforo puso en verde yo arranque pero eco sport no eso provoco suavemente mi parte delantera con parte delantera del capot mi auto con goma auxilio tiene colgada en porton trasera eco sport,COMPROMETIDA
aa,d en puente avenida balbin general paz me encuentro con calzada resbaladiza dificulto frenado del auto frenos clavan comienzo descender sin poder maniobrar colisiona con auto del tercero estaba frenado en semaforo,COMPROMETIDA
aa,d yo estaba estacionada martin fierro hice marcha atras para salir del lugar donde estaba no vi auto acababa deestacionar atras dado estabamos cerca esquina peugeot es bajocon tapa rueda abolle capot del peugeot,COMPROMETIDA
aa,d dia domingo siendo hs aproximadamente circulaba por calle ibera esta capital en interseccion con calle pacheco chevrolet corsa circulaba delante mio freno en dicha interseccion cero aclaro es esquina sin semaforo no llegue detenerme tiempo colisiona levemente trompa mi vehiculo con paracolisiona del chevrolet,COMPROMETIDA
aa,d asegurado indica mientras circulaba por calle mencionada vehiculo tercero estaba delante suyo colisiona otro tercero tenia delante causa esto ambos detuvieron pero asegurado no llego frenar tiempo e colisiona al tenia delante con su parte delantera en parte trasera,COMPROMETIDA
aa,d esaba doblando por av osvaldo cruz al rotonda fui colisiona por auto marca chevrolet cruzeampliacion asegurado asegurado bajo autopista sale colectora iba hacer vtv venia por mano derecha o cruz en momento hay rotonda para retomar por cruz por sentido contrario colisiona paracolisiona delantera tercero tuvo danos en paracolisiona trasera no tomo telefonoseguro federacion patronal,COMPROMETIDA
aa,d asegurado informa encontraba realizando maniobra para estacionar e colisiona al vehiculo del tercero colisiona con su parte trasera en parte delantera del tercero,COMPROMETIDA
aa,d estabamos detenidos por colisiona repente avanzo trafico detuvo colisiona mi parte delantera vehiculo estaba delante mi parte delantera derecha su parte trasera izquierda,COMPROMETIDA
aa,d conductor del vehiculo indica mientras circulaba por rotonda interseccion calles mencionada con mucho trafico al querer avanzar espacio libre tercero maniobra misma forma da colisiona del parte derecha del asegurado con parte delantera izquierda del tercero,CONCURRENTE
aa,d me rompieron vidrio motochorros solte freno mi auto colisiona al auto estaba frenado en semaforo adelante del mio,COMPROMETIDA
aa,d estaba en semaforo tiene pendiente puso en verde al colocar cambio auto deslizo hacia atras toco levemente al encontraba trasera,COMPROMETIDA
aa,d me enonctraba circulando por av fores casi esquina av incas vehiculo estaba delante mio freno colisiona trate esquivar colisionandole paracolisiona trasera,COMPROMETIDA
aa,d mi vehiculo estaba estacionado av beire pongo en marcha para irmecoloco luces posicien observo por espejo parte izquierda al ver puedoavanzar giro para incorporarme al trafico en ese momento aparce vehiculo meencierra buscando estacionar sin disminuir velocidad produce inmpactoconsecuencias danos en guardabarros paracolisiona delantera izquierda otros danos averificar,COMPROMETIDA
aa,d venia conduciendo baja velocidad por fondo legua al llegar interseccion calle edison semaforo pone en rojo no alcanzo detenerme por completo por cual colisiona al vehiculo tercero tenia adelante mio danos fueron leves salto pintura del paracolisiona trasera no hubo lesiones en ninguno dos conductores,COMPROMETIDA
aa,d transito parado yo estaba atras al parte del adelante atras mio apresuradamente me sobrepasa x mi izquierda metiendose en carril contrario yo volanteo mi derecha para evitar me toque toco al auto delante mio en su guardabarro rueda trasera izq,COMPROMETIDA
aa,d circulaba por gral paz frena persona iba deante mio yo quice evitar mi parte delantera loa colisiona con parte delantera derecha haciendo su vez colisiona otro vehiculo encontraba delante,COMPROMETIDA
aa,d estando estacionada con pies afuera mi vehiculo descendiendo me colisiona auto con su parte delantera parte derecha parte delantera parte conductor,COMPROMETIDA
aa,d conducia por libertador con guino puesto para pasar al carril izquierda alli produjo mi parte delantera,COMPROMETIDA
aa,d asegurado inidca encontraba intentando estacionar en av goyena mano derecha realizando maniobra colisiona con su espejo retrovisor derecha en espejo retrovisor izquierda del vehiculo del tercero,COMPROMETIDA
aa,d transito por carril del medio colectora del parte izquierda transito frenado delante autos atraviesan calle cruza estan frenados invadiendo parte colectora todo transito colectora intenta pasar por unico carril posible es carril derecha intento pasar conductor del otro auto intenta doblar para subir colisiona lateralmente,CONCURRENTE
aa,d asegurado indica al cambiar semaforo no alcanza frenar e colisiona en parte trasera del vehiculo del tercero con aprte delantera su vehiculo,COMPROMETIDA
aa,d mi parte delantera en cadena circulaba por carril central empiezan frenar colisiona vehiculos comienzo frenar colisiona apenas al auto tenia adelante dano mayor sufro auto venia trasera mio me colisiona al estar en carril central solicite corrernos banquina auto al cual colisiona quedo me colisiona en parte trasera fue no llegue tomar su patente,COMPROMETIDA
aa,d esposa asegurado inidica encontraba realizando vuelta en rotonda por trafico encontraban detenidos al iniciar marcha vehiculo encontraba transitando delante frena por esto vehiculo asegurado no lografrenar e colisiona con vehiculo del tercero,COMPROMETIDA
aa,d asegurado informa salia cochera pronto aparecio tercero con dominio dfo quien segurado toco al realizar marcha atras al sentir roce asegurado tercero frenaron al instante asegurado informa no posee danos en cuanto tercero tiene abolladura en parte departe derechadenuncia asegurada,COMPROMETIDA
aa,d circulaba por mitre al llegar esquina ituzaingo estba parado par doblar corsa al frenar toque en paracolisiona trasera,COMPROMETIDA
aa,d maniobrando mi vehiculo en reversa colisiona camion estaba detenid,COMPROMETIDA
aa,d venia manejando por directorio en esquina mcolisiona frenaron todos colisiona llegue frenar pero no fue suficiente mi parte delantera auto iba delante mio conductor era angel abel jorge dni titular del auto es farias haydee ester dni poliza compania nueva seguros volkswagen voyage patente ppl telefonos contacto,COMPROMETIDA
aa,d al salir mi cochera raspe auto vecino estaba estacionado rayando abollando su paracolisiona danando su optica del parte del conductor,COMPROMETIDA
aa,d cc esposa asegurado informa su marido encontraba circulando por calle triunvirato al cambiar carril vehiculo frenarepentinamente por asegurado colisiona en parte trasera,COMPROMETIDA
aa,d auto estaba delante mio freno me lleve por delante,COMPROMETIDA
aa,d asegurado declara encotraba en estacion servicio ubicada en interseccion pringles con sarmiento al intentar sacar vehiculo dicha estacion como habia varios vehiculos hace marcha atras e colisiona levemente con su parte trasera con parte delantera del vehiculo tercero,COMPROMETIDA
aa,d circulaba por au bs as pparte al salir colectora en curva siento colisiona en guardabarros delantera derecha producto tercero circulaba por mi derecha,COMPROMETIDA
aa,d vehiculo asegurado circulaba por calle trasera chevrolet corsa detiene al llegar esquina calle chevrolet corsa reinicia su marcha vuelve detenerse imprevistamente por tanto asegurado no logra evitar colisiona levemente en parte trasera,COMPROMETIDA
aa,d circulando por av olivos malv argentinas prov buenos aires su direccion ruta antes del cruce colectora frenaron coches adelante no me alcanzo tiempo para frenar esquivar al coche adelante colisiona en parte trasera,COMPROMETIDA
aa,d entrar al estacionamiendo del edificio fui colisiona parte por otro vehiculo,COMPROMETIDA
aa,d hijo asgurada informa encontraba por calle dorrego al llegar esquina cruza vehiculo al cual hijo asegurado habia hecho luces intento frenar pero igualmente colisiona con su parte delantera derecha parte departe izquierda,COMPROMETIDA
aa,d retrocediendo muy despacio ya no podia seguir hacia adelante toque con mi espejo retrovisor externo izquierda capot camioneta habia posicionado ese parte no vi,COMPROMETIDA
aa,d dentro estacion servicio axxon av juan b justo nba aprox esquina av lope vega estaba estacionado en sector carga aire para neumaticos estacion servicio axxon mencionada con balizas puestas al quere retroceder para salir toque en guardabarro derecha trasera al vehiculo trasera mio posicionado en forma transversal esperaba para salir del establecimiento,COMPROMETIDA
aa,d asegurado venia circulando por calle al estar cruzando calle tercero circulaba por colisiona produciendo siniestro,COMPROMETIDA
aa,d hice marcha atras toque paracolisiona del otro auto,COMPROMETIDA
aa,d estaba saliendo del lugar donde estaciono habitualmente mi vehiculo mi parte delantera parte izquierda del paracolisiona parte delantera del otro vehiculo estacionado mi costado,COMPROMETIDA
aa,d circulando en rotonda mas arriba indicada colisiona al otro auto,COMPROMETIDA
aa,d ff transitaba cin rumbo riachuelo para luego tomar panamericana por mi carril ultimo mano izquierda voy pasar auto circulaba por carril derechapegado al mismo hago luces estoy pasando conductor me encierra aunhabiendome visto por senales acelero para evitar cruce auto toca mi parte derecha con su espejo izquierda ve rueda mia raspa guardabarros trasera izquierda ensuciandose con goma mi cubierta er,COMPROMETIDA
aa,d hecho ocurrio hs aproximadamente en garage del edificio sito en pablo giorello santos lugares vicky dejo estacionado auto pero con freno mano evidentemente mal colocado porque atento inclinacion del suelo comenzo irse hacia atras e colisiona otro vehiculo encontraba estacionado dentro del garage vehiculo vi colisiona con su guardabarro trasera izquierda en guardabarro delantera derecha del otro vehiculo asi como en llanta aleacion ese mismo sector provoncandole hundimiento chapa rayones asi como danos en llanta,COMPROMETIDA
aa,d auto estaba estacionado al estacionar yo colisiona rompi optica delantera izqu,COMPROMETIDA
aa,d venia conduciendo mi parte delantera auto estacionadoauto ford focus patente etq,COMPROMETIDA
aa,d fila autos esperando semaforo pone en verde arrancamos todos persona iba en auto adelante del mi parte delantera frena pronto para estacionar auto deadelante mio frena tambien pronto sin mirar hacia atras clavo frenos causoun mi parte delantera inesperado danando paragolpes,COMPROMETIDA
aa,d circuparte por larroque no percibi vehiculo detenia colisiona muy bajavelocidad,COMPROMETIDA
aa,d estando avda gral paz cual estaba cargada en todas sus manos transitando por carril derecha avanzando parando en uno esos movimientos al avanzar detenerse vehiculo adelante produjo colisiona colisiona al vehiculo adelante,COMPROMETIDA
aa,d mi parte delantera desen parte trasera,COMPROMETIDA
aa,d transitaba por avda libertador autop delante mio esquiva obra frena colisiona deforma imprevista no alcanzo frenar del todo colisiona con mi parte delantera en su parte trasera,COMPROMETIDA
aa,d cc asegurado informa venia circulando por san martin al entrar tunel zona no logra maniobrar para esquivar tercero colisiona con su espejo retrovisor derecha con espejo retrovisor izquierda del vehiculo tercero cual fue averiado no hubo lesiones,COMPROMETIDA
aa,d circulando por colectora av gral paz mano riachuelo al aproximarme al cruce con lacalle padre m ashkar colisiona con parte trasera vehiculo m benz seencontraba detenido por estar semaforo en rojo al aplicar frenos normalmente para detener marcha sufro calambre muscular en mi pierna derecha me impidiocontinuar con accion frenado,COMPROMETIDA
aa,d cc asegurado informa encontraba detenida en semaforo este pone en verde ella arranca pero vehiculo tercero colisiona con tercero con su parte delantera danando mismo gran manera dado tercero tenia bola remolque instalada en su vehiculo no hubo lesiones,COMPROMETIDA
aa,d dia aprox papa aldana carlos insaurralde estaba ingresando al estacionamiento del trabajo venezuela al cabaentre urquiza novicolisiona repente aparecio otro auto quizo ingresar primero colisiona del parte del conductor,SIN RESPONSABILIDAD
aa,d circulaba por zabala al terminar cruzar esquina calle arribenos peugeot colisiona parte trasera derecha mi auto,COMPROMETIDA
aa,d cc asegurado declara encontraba circulando por colectora al querer doblar derecha colisiona con su parte delantera en parte derecha delantera vehiculo tercero no hubo lesionados,COMPROMETIDA
aa,d circulando por calle tte gral jdperon al pongo balizas para ingresar estacionamiento derecha calzada al ingresar taxi esta estacionado me colisiona en parte derecha delantera mi vehiculo,COMPROMETIDA
aa,d circula por av rivadavia al llegar al cruce con marmol otro vehiuclo frenaimprevistamente sin razon aparente no pudiendo evitra tocarlo,COMPROMETIDA
aa,d ffcirculaba con rodado mi cargo hacia norte por calle presidente roca al llegar altura aproximada del comienzo cerrarme mi derecha con fin ubicarme para estacionar pero por auto me sobrepasa me cierro demasiado por ello produce leve colisiona entre parte derecha mi rodado elparte delantera izquierda fiat tipo dominio spm estacionado mi derecha en igual sentido linea estacionamiento cantidad ocupantesvehiculo,COMPROMETIDA
aa,d iba por gorriti auto adelante freno colisiona no pude frenar,COMPROMETIDA
aa,d en semaforo no llegue frenar por completo toque con mi parte delantera parte trasera del vehiculo adelante,COMPROMETIDA
aa,d vehiculo del tercero estaba detenido con balizas al encontrarme trasera me abro por izquierda para sobrepasarlo vez realizada maniobra sobrepaso vuelvo girar hacua derecha pra doblar tercero encontraba detenido inicia parchacolicionandome,COMPROMETIDA
aa,d voy circulando por calle al llegar interseccion con calle vehiculo vacruzando aminora marcha justo en cruce colisiona en parte trasera derecha,COMPROMETIDA
aa,d llevando mi hijo al jardin al estacionar toque sin intencion al coche estabaestacionado trasera mio,COMPROMETIDA
aa,d circulaba por avenida gral frias auto frena para doblar indebidamente hacia izquierda camioneta circulaba delante mio tira hacia derecha para pasar hago mismo repentinamente detiene su marcha frene pero al estar calzada mojada debido arreglos estan realizando en avenida auto deslizo produciendo impacto,COMPROMETIDA
aa,d circulaba por colombres en semaforo no frenc colisiona al auto adelante,COMPROMETIDA
aa,d al sacar auto cochera toce con paracolisiona trasera parte delantera derecha auto parado en criselogo larralde,COMPROMETIDA
aa,d cc esposo asegurado encontraba circulando por calle boedo en sentido hacia acevedo vehiculo tercero circulaba adelante detiene por semaforo produciendose colisiona del sector delantera del vehiculo asegurado en sector trasera del vehiculo tercero no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,d circulaba por emilio castro por calle bases al llegar castro cruza tecero freno patino pero no puede evitar colisiona en parte trasera,COMPROMETIDA
