cod_accidente,descripcion,responsabilidad
aa,ingresando garaje realizando maniobras estacionamiento colisiona patente aajs gol su parte trasera izquierda,COMPROMETIDA
aa,estaionar cochera edificio donde vivo toque segundo raspones pequeno hundimento tipo rayon cm parte trasera izquierda,COMPROMETIDA
aa,estaba parado semaforo estando metros mi antecesor sin me diera cuenta fue hacia delantera colisiona mismo,COMPROMETIDA
aa,circulaba delantera mio frene abruptamente impac,COMPROMETIDA
aa,retrocediendo colisiona estaba estacionando colisiona levemente parte delantera parte izquierda mipara colisiona trasera,COMPROMETIDA
aa,me encontravenida parado semaforo trasera camion cual comenso retroce derecha lentamente vi q me iba tocar frente retrocedi rapidamente colisiona ducato encontraba trasera mioninguna persona herida,COMPROMETIDA
aa,cc asegurado estaba estacionado mano izquierda calle mencionada mala maniobra para querer comenzar circulacion hace marcha trasera e colisiona parte delantera tenia estacionado trasera,COMPROMETIDA
aa,estaba detenido avenida cabildo direccion puente saavenida esperando cambie semaforo carril izquierda carril derecha venia taxi este frena carril derecha paralelo mi forka semaforo pone verde aceleramos dos taxi cruza carril maniobra brusca su parte izquierda trasera colisiona raya parte para colisiona delantera forka,COMPROMETIDA
aa,cc asegurado circulaba juan b justo interseccion j ignacio tenia paso semaforo fue colisiona camioneta circulaba j ignacio paso semaforo rojo,CONCURRENTE
aa,circulaba calle moto me tira encima haciendo mala maniobra poresquibar misma rozo derecha,COMPROMETIDA
aa,cc asegurado circulaba colectora general paz carril derecha quiso doblar carril izquierda ese momento colisiona otro parte izquierda delantera asegurado parte delantera derecha tercero,COMPROMETIDA
aa,conducia avenida san martin direccion centro iba tercer carril sentidohacia calle luis viale delantera mi segundo carril pero linea divisoria tercer carril iba mismo sentido otro involucrado este siniestro frena acercarse semaforo asegurado parte izquierda linea divisoria carriles mano contramano acerca toda velocidauna moto me acerca peligorsamente sobrepasando mi para evitar me roce izquierda me veo obligada hacer maniobra hacia derecha pero dado derecha ya habia frenado semaforo trasera otro para evitar colicion mismo vuelvo maniobrar hacia izquierda pero sin po derecha evitar rozar di colisiona,COMPROMETIDA
aa,cc esposa asegurado informa su marido venia circulando rivadavenida encontraba delantera frena repentinamente entonces esquivarlo colisiona encontraba circulando su derecha,COMPROMETIDA
aa,circulaba ruta direccion moreno doblando primer curva calle general fructuoso rivera pocos metros me encuentro bolsa basura intentar esquivarla ya calzada encontraba resbaladiza debido lluvias colisiona debido banquinas encuentran mal estado pierdo control mi raiz eso colisiona contra venia manode enfrente rozando su parte izquierda causando danos continuacion redactosalio neumaticosolo ambulancia todo parte policia ambulancia cabeza fisura costillasno alcoholemiano extraccioncp,COMPROMETIDA
aa,denuncia asegurado siendo aproximadamente hs mientras circulaba calle arganaraz patricia sentido surnorte llegar esquina calle italia mientras doblaba hacia izquierda colisiona altura rueda delantera forescort circulaba italia esteoesteampliacion asegurado volskawgen suran asegurado circulaba juan arganaraz sentido sur norte arribar interseccion italia accede encrucijada realizando maniobra giro hacia izquierda promediar misma es colisiona forescort conducido tercero circulaba italia sentido este oeste,COMPROMETIDA
aa,estacionado doble fila era acudir sa querer estacionar mi querer salir tocaron su delantera asegurado parte provocando marca alli,COMPROMETIDA
aa,circulaba mi carril izquierda calle viamonte hacia oeste trasera hilera dado calle sarmiento encuentra cerrada todos automoviles eramos desviados viamonte motivo cual arteria estaba muy congestionada hilera avenida detenia constantemente metros antes llegar interseccion mitre hilera reanudala marcha e instante despues frena nuevamente pesar yo hago tambien puedo evitar mi unidase deslice debido pavenida mojado colisiona parte delantera parte trasera peugeot dominio lef encontrabadelantera mi rodado igual direccion sentido hubo lesionados,COMPROMETIDA
aa,cc asegurado cruza calle venia gucci vio reflejo sol tenia prioridael tercero colisiona parte izquierda altura rueda trasera,COMPROMETIDA
aa,me encontraba detenido otamendi dar marcha trasera para salir colisiona encontraba estacionado trasera mio,COMPROMETIDA
aa,estamos parados calle tomas lebreton esperando semaforo yo arranque apenas toque delantera mio fue nada mi me paso nada,COMPROMETIDA
aa,cc asegurado circulaba estado israel pone luz giro para doblar derecha hacia pringles taxi alta velocidanole dio paso colisiona parte derecha asegurado,COMPROMETIDA
aa,mi posicion era tercero cola semaforo pone verde espero encontraba delantera mio arranque estosucede yo acelero pero encontraba delantera mio repentinamente detuvo su marcha,COMPROMETIDA
aa,dia viernes febrero aproximadamente iba mi smart fortwo passion patente lyg avenida lositalianos sentido hacia norte llegar macacha gfcemes me detuve semaforo estaba rojo para girar izquierda hayque dar vuelta hacia derecha darsena separa ambulancia manos macacha gfcemes esa altura vez semaforo me dioel paso gire derecha ahi me encuentro semaforo descolisiona avenida int m giralt para girar izquierda nofuncionaba gire asomandome mu colisiona cuidado ya esa avenida te permite ingresar darsena giro ingreso macachagfcemes rumbo oeste es doble mano accedi darsena giro cruce ya ese semaforo tampoco funcionaba recorri trayectode macacha g veo semaforo permite cruzar avenida italianos tenue luz verde continuo mi marcha seguir fiatpalio color negro venia desde derecha me cruza inespe,CONCURRENTE
aa,interseccien avenida don bosco libertaun camien tercero comienza girar laasegurado asusta pone marcha trasera sin fijarse toca tercero,COMPROMETIDA
aa,me econtraba circulando calle general hornos altura aproximada nba entre calles manuel j samperio uspalparte centro calzada velocidaaproximada kmh notar omnibus comenzaba maniobra para detenerse parada proxima esquina cruce calle uspalparte entonces oriente mi hacia parte izquierda cinta asfaltica ese momento taxi modelo corsa classic dominio kgs chasis nba t motor nba bbc poliza nba registrado nombre corral javenida omar dni nba conducido arce jorge alejandro dni nba circulaba distancia aproximada metros delantera mi oriento intempestivamente hacia acera izquierda sin previo avenida giro baliza o brazo paradetenerse bajar pasajera contar espacio suficiente para detener marcha,COMPROMETIDA
aa,denunciante estaba parado esquina lafinur cabello yo me dirigia lafinur doblo izquierda cabello colisiona levemente coche esta persona parte derecha para colisiona delantera mu colisiona mas er,COMPROMETIDA
aa,siendo hs circulaba sentido norte sur avenida alberdi debido tormenta noalcanzo frenar semaforo coliciono otro ksd,COMPROMETIDA
aa,conductora manejaba baja velocidaa cuadras domicilio propietaria quien sehizo presente inmediatamente lugar siniestro circulaba calle andonaegui enel cruce calle ibera momento conductora seencontraba su posicien prioridade paso fue colisiona mano derecha taxi circulaba altisima velocidael conductora fue colisiona taxi parte delantera taxi respete velocidamaxima exigida lasbocacalles calles ciudad,COMPROMETIDA
aa,venia circulando carril mano izquierda figueroa alcorta camioneta forkuga blanca me pasa altavenida forma imprudente carril izquierda me cruza tener estacionado esa mano teniendo frenar paraevitar colisiona siguiente cuadra circulando asegurado parte ya carril misma camioneta circula carril queda encimadaa mi nuevamente tener autos izquierda querer sobrepasarlos dejandome sin espacio para maniobrar manteniendo mi carrilcuando delantera mio mano derecha intenta cambiar carril forma normal hacia mio cual debo frenar girar la izquierda para evitar colisiona mismo camioneta forkuga blanca dejarme espacio dejarme encerrado colisiona dellado parte delantera izquierda entre parte delantera izquierda ahdetengo mi marcha carril izquierda para pedirle lasexplicaciones pertinentes documentacion,COMPROMETIDA
aa,cc empleado prosegur indica estaba esperando semaforo cuado pone verde empleado arranca tercero queestaba delantera tardo mas salir encima empleado ve esto reflejo sol impacta,COMPROMETIDA
aa,yo venia conduciendo avenida santa fe san isidrio velocidadaproximadamente kmh porque hay cartel bomberos hay cartel dicebomberos entrada salida semaforo intermitente luz amarilla era conducido gran velocidame colisiona desen parte trasera parte derecha,CONCURRENTE
aa,maniobra estacionamiento dentro estacionamiento edificio maniobra marcha trasera rozo para colisiona delantera parte izquierda panel trasera parte izquierda,COMPROMETIDA
aa,circulaba camion mi cargo carril izquierda bv orono sentido sur metros llegar interseccion bv segui me antecedia renault dominio svdetuvo su marcha causa semaforoen rojo ese momento pese frene pude evitar colisiona frente mi unidala parte trasera di colisiona renault cantidade,COMPROMETIDA
aa,circulaba mi febrero tercero venia calle campossalle colisiona conmigo exactamente interseccien ambulancia calles,COMPROMETIDA
aa,llegando esquina ciudade paz aguilar para recoger unos amigos estaban sin proteccion bajo tormenta torrencial me aproximo ochavenida muy baja velocidano veia nada lluvia torrencial colisiona sin querer mal estacionado ochavenida sin luces valizas indicaran habia ahi obviamente lluvia pude adivinarlo cuanto me di cuenta colisiona me acerque para ver estaba conductor vi nada pocos minutos esperar valizas junto su vi aparecer mi ventana procedi darle datos mi seguro me dio suyos tanto pude realizar denuncia antes tenia datos mis amigos seguian esperando esquina visualizando todo pasaba esta persona sufrio danos parte delantera segun me dijo vi como estaba antes mi tenia para colisiona poco desprendido grua colisiona acentuo dano,COMPROMETIDA
aa,saliendo cochera toque para colisiona delantera parte derecha,COMPROMETIDA
aa,realizando maniobra marcha colisiona asegurado parte delantera tercero leocasiono danos su para colisiona delantera derecha parte delantera,COMPROMETIDA
aa,esperando baje mi hermana tercero estaba frenado trasera mio mi mujer haciendo marcha trasera choco,COMPROMETIDA
aa,tema ocurrido fuevelocidaa autos fila semaforoen momento arrancar me metio zandalia pedal freno pude frenarle toque solo patente penas raya para colisiona fotoel citroen c tendence frena freno demano ver delantera tambien frena fue colisiona autos secuencia,COMPROMETIDA
aa,cc marido asegurado indica salia garage marcha trasera tercero colisiona farol parte izquierda trasera para colisiona trasera izquierda contra rueda auxilio,COMPROMETIDA
aa,avenida eva peron rotonda encuentra interseccien calle fuerte oportunidaen funcionaba semaforo produjo atasco importante detransito cual cada uno avenida forma indiscriminada dejo pasar taxi quiense cruza gris obliga frenar pesar maniobra realizo colisiona altaxi parte izquierda trasera rayando desplazando parte,COMPROMETIDA
aa,delantera mio esperando para doblar izquierda semaforo arrancamos sin querer colisiona su parte trasera,COMPROMETIDA
aa,saliendo cochera jose maria paz retroce derecha colisiona accidentalmente tercero toyota etios encontraba estacionado vereda paralelo cordon calle colisiona para colisiona parte trasera derecha generando abolladuras raspaduras,COMPROMETIDA
aa,transitando witcomb colectivo paro su parada me asome izquierda para cruzar interseccion sin mas colisiona delantera parte derecha mi estando danos verificarampliacion va circulaba calle witcomb colectivo rena parada esquina interseccion calle corrientes tapando vision su mano derecha asoma delantera para ver es colisiona tercero foco delantera derecha datosiba novia manifesto dolorno semaforo senalizacion loma burro pero recuardano poli ambulancia caja,COMPROMETIDA
aa,asegurado encontraba detenida semaforo avenida san martin distraccien asegurado avenida colisiona tercero trasera,COMPROMETIDA
aa,cc hijo asegurado indica asegurado circulaba agustin alvarez llegar interseccion colisiona tercero parte izquierda parte delantera asegurado,COMPROMETIDA
aa,cc asegurado informa circulaba larrea taxi pasa izquierda encerrarlo asegurado tiene frenar doblar provoca colisiona taxi estaba frenado su parte derecha doble fila,COMPROMETIDA
aa,frene tarde semaforo toque audi me encontraba detenido ocacionando danos pintura,COMPROMETIDA
aa,cc asegurado sacaba su cochera colisiona tercero encontraba estacionado mano enfrente,COMPROMETIDA
aa,estacionar retrocedi asegurado parte delantera,COMPROMETIDA
aa,avenida julio e independencia sentido sur norte haber carriles alta densidadetransito corte avenida independencia rozo parte derecha parte trasera renault symbol provocandole rayon,COMPROMETIDA
aa,dando marcha trasera taxista abolle delantera,COMPROMETIDA
aa,cc asegurado indica encontraba saliendo su garage marcha trasera mientras maniobraba logra ver habia tercero colisiona su parte trasera parte trasera derecha tercero,COMPROMETIDA
aa,me encontraba detenida trasera tercero esperando transito para acce derecha colectora pense tercero arrancaba arranque colisiona trasera tercero aun encontraba detenido,COMPROMETIDA
aa,saliendo marcha trasera gomeria calzetta colisiona levemente para colisiona trasera encontraba estacionado paralelo corden,COMPROMETIDA
aa,saliendo curva da peaje para ingreso autopista delantera frena bruscamente debido camion cruza carril yo llego frenar tratando esquivarlo colisiona levemente punta derecha mi capot parte superior parte delantera provocando corte profundo mismo observo ningun problema mi mas alla marca pintura otro punta capot salio manualmente,COMPROMETIDA
aa,llegando semaforo iba delantera mio frene colisiona embesti,COMPROMETIDA
aa,delantera freno colisiona puede reaccionar tiempo embistiendolo,COMPROMETIDA
aa,circulaba avenida congreso oeste este interseccien calle capdevila frene pero pudo evitar colisiona fiat fiorino su parte trasera,COMPROMETIDA
aa,girar me topo otro colisiona forma parte delantera,COMPROMETIDA
aa,interseccion ruta camino bancalari viniendo camino bancalari direccion hacia general pacheco delantera mio estaba frenado para pasar acelera frena colisiona frenar yo acelerar produce colisiona entre parte izquierda delantera mi su parte trasera derecha colisiona ambulancia delantera,COMPROMETIDA
aa,cc asegurado informa circulaba calle cuyo nombre recuerda ingreso estacionamiento mano derecha sin colocar valisas correspondientes asegurado colisiona minimamente enla zona trasera vaampliacion tecercerola rioja,COMPROMETIDA
aa,circulaba corrientes delantera frena yo freno volanteo para evitar el colisiona igualmente colisiona pasaba derecha me toca parte derecha trasera va lugar sin dejar sus datos,COMPROMETIDA
aa,circulando avenida maipu hacia capital fe derecha queriendo doblar hacia izquierda hacia subida avenida general paz colisiona renaut clio colisiona para colisiona delantera parte derecha generando mi rotura rejilla faro antiniebla rayones ciertas abolladuras,COMPROMETIDA
aa,circulaba echeverria cruzo superi existia atascamiento me dejo medo calle puso semaforo rojo di marcha trasera para quedar atravenida bocacalle ir para trasera roce para colisiona trasera derecha mio,COMPROMETIDA
aa,circulaba avenida libertador mucha cantidade autos construccion delmetrobus angostarse calle reformas habia taxista venia trasera mio parte izquierda acelera colisiona contra asegurado parte delantera izquierda para colisiona delantera revisar parte delantera izquierda vez inspeccione,CONCURRENTE
aa,circulaba mi avenida libertador sentido norte sur baja velocidadebido semcforo acababa habilitar marcha carril izquierda mi mano entonces pongo luz giro para pasar carril derecha realizar maniobra colisiona desafortunadamente ya venia misma altura ese carril previamente rozcndole parte delantera izquierda parte delantera derecha,COMPROMETIDA
aa,teniendo estacionado cochera entre subo enciendo me abro colisiona cinturon percato trasera mio mts distancia estaciona otro salir marcha trasera veo espejos retroce derecha girar volante para salir cochera colisiona otro milado trasera derecha interseccion parte delantera derecha,COMPROMETIDA
aa,fue para trasera estacionamiento colisiona trasera,COMPROMETIDA
aa,maniobraba retroceso mi furgon para retomar transito desde garage mi domicilio ubicado calle zeballos sin percibir forfocus dominio ppo encontraba estacionado paralelo cordon derecha direccion oeste como consecuencia dicha maniobra pude evitar colisiona parte izquierda di colisiona parte trasera derecha delde mi propiedad,COMPROMETIDA
aa,me encontraba saliendo mi domicilio marcha trasera bajo ruedas trasera mi asfalto siento colisiona otro salio vereda opuesta marcha tambien marcha trasera cruzo boulevar calle mi esperanza e colisiona mi porton trasera,CONCURRENTE
aa,cc asegurado informa circulaba ceretti llegar interseccion colisiona taxi circulaba quesada parte trasera porque funcionaron frenos,COMPROMETIDA
aa,yo iba circulando avenida dorrego llegar primer semaforo casi llegando avenida dellibertador freno luego vez verde acelero estaba delantera mio freno segundo semaforo habia puesto rojo esta metros primero colisiona parte trasera danos parte delantera mi abollado capot carroceria delantera,COMPROMETIDA
aa,colisiona cadena mientras fila circulaba calle champagnat descolisiona usal pilar,COMPROMETIDA
aa,delantera freno forma repentina yo llegue frenar colisiona asegurado parte delantera,COMPROMETIDA
aa,mi mujer estaba estacionada calle espana justo esquina calle necochea mano izquierda coloco guine o balizas para indicar salia lugar direccion avenida colon calle espana venia calle espana paso sin percibir mi mujer salia lugar produjo accidente cuestien velocidaera entre km hs aclaro porque esta mal puesto me deja modificarlo produjo roce parte izquierda tercero cuestion solo eso cabe aclarar dicha esquina hay camaras seguridapara po derecha constatar como fue episodio,COMPROMETIDA
aa,asegurado cruzando barrera caravenida lenta sentido provincia colisiona accidentalmente ante frenada espontanea emergencias medicas tenia delantera mismo tiempo fue colisiona trasera otro registro danos,COMPROMETIDA
aa,circulaba avenida estado israel cruzar avenida correintes esa zona avenida estado israel achica roce mi gaurdabarro delantera izquierda tercero casi todo parte derecha,COMPROMETIDA
aa,cordoba estaba cortada policia desvio transito alem me encerro autodoblando me obligo cerrarme para chioque asi roce toque oto,COMPROMETIDA
aa,circulando calle sto domingo unico sentido su vehl llegar interseccioncon calle melgar dobla renault frena asegurado asfalto mojado eimpacta parte trasera ba,COMPROMETIDA
aa,estaba estacionando colisiona otro su para colisiona delantera ampliacion asegurado informa haciendo maniobra estacionaminto cree haber tocado ro este bajo dijo habia tocadoel ro ya tenia marcas colisiona anteriores despintadas color blanco asegurado es color grishizo denuncia tema protegerse ante reclamo ro pero desconoce realmente ro iba reclamar o companiasolicito fotos cuales me enviara whatsapp celular estudio para veamos danos asegurado ro,COMPROMETIDA
aa,otro encontraba estacionado doble fila avenida san martin lugarprohibido dejando espacio reducido pasar unidale rompo llantaguardabarros para colisiona trasera parte izquierda,COMPROMETIDA
aa,denuncia asegurado mientras venia conduciendo avenida richieri desvio hacia carril contramanoimpactando frontalmente toyota erampliacion asegurado lang audi q asegurado circulaba norte sur avenida pablo richieri declara su conductora llegar altura nba perdio control su conducido invadio carril ciruclacion opuesto e colisiona sector parte delantera su toyota corolla conducido tercero desplazaba avenida valparaiso sur norte,COMPROMETIDA
aa,yendo avenida san isidro detiene delantera mio esperando avenida trafico esperando retome marcha delantera colisiona parte trasera colectivo linea esta manera me hace colisiona estaba delantera mio hubo lesiones ningun tipo,SIN RESPONSABILIDAD
aa,autopista perito moreno mano capital luego peaje parque avenida donde seproduce colisiona veniamos marcha lenta delantera clavenida frenos porque delantera frene hizo manera brusca,COMPROMETIDA
aa,estoy saliendo garage donde estaba estacionado salir me encuentro mal estacionado doble fila cual retrocede para suba gente hotel aspen ubicado enfrente lugar incidente viendo estaba saliendo retrocedio sin mirar colisiona parte derecha delantera mi solicitarle seguro documentacion su intento agredirme matafuego ya yo saque fotos patente posteriormente dio fuga,CONCURRENTE
aa,cc asegurado indica estaba estacionada momento salir para comenzar circular pone luz giro para ir hacia izquierda tercero colisiona para colisiona delantera contra parte para colisiona delantera tercero,COMPROMETIDA
aa,cc asegurado indica estaba dentro estacionamiento shopping parque avenida maniobrando para estacionar colisiona su parte delantera parte trasera tercero estaba estacionado,COMPROMETIDA
aa,cc conductor circulaba calle chile es colisiona esquina tercero circulaba munoz,CONCURRENTE
aa,salia estar estacionada tercero venia alta velocidacruzando rivadavenida me choca,COMPROMETIDA
aa,cc asegurado encontraba saliendo garage calle avenida tuvo colisiona terero circulaba misma calle imapcto fue aprte trasera asegurada,COMPROMETIDA
aa,cc empleado empresa estaba parado semaforo calle estar subida fue camioneta para delantera metro e colisiona estaba delantera,COMPROMETIDA
aa,circulaba calle dean funes doblo hacia asegurado parte derecha calle pparte esta ultima mi mano izquierda venia moto gran velocidacuyo conductor para evitar colisiona mi volantea sube vereda izquierda hubo colisiona fisico entre conductor moto cayo suelo pero levanto sus propios medios aduciendo colisiona pecho,COMPROMETIDA
aa,justo cruce calles me corto semaforo di paso peaton doy marcha trasera justo venia embesti,COMPROMETIDA
aa,colisiona di marcha trasera esta estacionado parte acceso escalera para peatones primer piso,COMPROMETIDA
aa,marzo siendo aproximadamente horas calle mayo casi esquina perdriel ciudade general san martinpcia bs as frenando semaforo estaba rojo estado calzada mojada lloviendo pude evitar colisiona estaba delantera mio su para colisiona trasera extremo izquierda resulto danado manejaba alesis maximilianogallardo domicilio italia jose leon suarezpcia bs as fiat siena ano patente b r c muestra pago seguro agrosalta villanueva donde figura poliza emision acompanante dice llamarse rita ofrece como colisiona su celular,COMPROMETIDA
aa,cc hijo asegurado indica habia estacionado su estacionamiento notificar quiso acomodar su mas trasera dispone maniobrar marcha trasera ve contenedor basura tenia ponerse nervioso maniobra su hacia izquierda marcha trasera esquivando contenedor e colisiona tercero encontraba mas trasera parte trasera derecha parte trasera izquierda contenedor su parte izquierda,COMPROMETIDA
aa,ccel esposo asegurado indica encontraba doble fila dejando sus hijas colegio retomar marcha para retirar colisiona tercero parte derecha delantera parte trasera izquierda tercero,COMPROMETIDA
aa,numero peugeot partner mmt saliendo rampa comercio marchaatras vio numero clio ohs encontraba estacionado yprodujo colisiona parte trasera izquierda leve dano parte trasera izquierda,COMPROMETIDA
aa,circulando avenida julio metros cruce avenida corrientes fui colisiona parte trasera mi colisiona encontraba delantera danos parte trasera parte delantera ralladuras multiples,DISCUTIDA
aa,sacando garage edificio avenida maipu toque asegurado parte vecino parte abollo parte izquierda debajo espejo retrovisor,COMPROMETIDA
aa,transitaba calle manuel castro ny distraccion personal detencion brusca circulaba delantera mio colisiona asegurado parte delantera,COMPROMETIDA
aa,circulaba calle garcia merou unico sentido circulacion llegar su interseccion calle catamarca tambien unico sentido circulacion veo esta ultima mi mano derecha venia circulando citroen picasso patente kyp logro frenar tiempo colisiona su parte delantera izquierda,COMPROMETIDA
aa,he colisiona ocurrieron ponerse semaforo verde velocidaera minima hubo accident,COMPROMETIDA
aa,estaba detenido carril izquierda flecha giro como queria seguir maipu me abri carril derecha avenida hice colisiona estaba delantera mio entre parte delantera izquierda mi pasarrueda parte parte para colisiona trasera derecha tercero,COMPROMETIDA
aa,saliendo cochera local marcha trasera visualiza tercero quien encontraba trasera suyo colisiona parte trasera izquierda parte trasera derecha,COMPROMETIDA
aa,circulando calle gallo cruzando valentin gomez delantera frena yo freno colisiona inercia frenado colisiona delantera chevrolet classic p patente kj color negro cual tiene rotura parte trasera delantera ya impulso colisiona classic p color negro patente jjs tambien rotura trasera delantera ya este empujo renault duster patente aadn hubo lesionados,COMPROMETIDA
aa,cc asegurado estaba estacionando estaba piso resvaloso aceite va freno mano e colisiona parte trasera asegurado contra parte delantera tercero,COMPROMETIDA
aa,saliendo garage marcha trasera colisiona esta estacionado calleirala corta marconi,COMPROMETIDA
aa,asegurado detiene semafoto para acomodar mejor su hace marcha trasera colisiona levemnte renault estaba trasera,COMPROMETIDA
aa,saliendo mi domicilio colisiona estacionado acera yo sali marcha trasera colisiona para colisiona delantera izquierda estacionado para colisiona trasera derecha mi,COMPROMETIDA
aa,venia carlos croce conduciendo clio manejado adriana monica alvarez freno supuesto trafico colisiona yo clio mas kilometros hora mi tuvo dano alguno clio tuvo rotura para colisiona trasera parte derecha desde mi,COMPROMETIDA
aa,cc conductor indica encontraba transitando calle indicada patina colisiona e colisiona taxi encontraba transitando delantera,COMPROMETIDA
aa,ambos estaban estacionados mio asfalto otro entre asfalto vereda subida cochera privada encendi mio realmente vi estaba vereda detenido preparado para entrar o salir tenia parte calle entonces hice marcha trasera muy leve para po derecha salir menos kmh apenas toque ese parte dejando vecino bollos mi sufrio rasguno pero ante minimo dano vecino di mis datos asegurado ya vecino encontraba vereda para salir o guardar su,COMPROMETIDA
aa,denuncia asegurado circulaba dean funes es colisiona parte unidadel tercero esto provoca siniestro tercero es trasladado ambulancia interviene policiaerampliacion asegurado lang forfiesta asegurado circulaba calle dean funes sentido oeste este carril izquierda llegar interseccion calle coronel olmedo comienza cruzar interseccion circunstancia bajo cual motocicleta conducida tercero circulaba misma arteria igual sentido carril derecha cruza interseccion pierde control su conducida colisiona asegurado sector trasera derecha trasera colisiona motocicleta su tripulante caen piso calzadad,CONCURRENTE
aa,circulaba avenida chiclana pasar calle alargon fiat fiorino me colisiona parte derecha mi su parte delantera,DISCUTIDA
aa,circulando avenida san martin debi desviarme hacia calles adentro estar cortado trransito entre calle estados unidos interserseccion mayo frente justo cruzaba provocando pequeno raspon parte izquierda su parte delantera trasera,COMPROMETIDA
aa,colisiona delantera levemente,COMPROMETIDA
aa,desde avenida lacroze girando izquierda otro circulaba misma avenida me colisiona parte trasera parte trasera derecha toca tambien zocalo parte,CONCURRENTE
aa,raspe esta asegurado parte derecha para evitar me choquen,COMPROMETIDA
aa,cc conductor indica encontraba conduciendo carril rapido calle marquez conducia delantera asegurado coloco luz giro hacia izquierda doblar repentinamente asegurado tuvo maniobrar desplazandose hacia otro carril donde colisiona parte delantera derecha parte trasera izquierda tercero,COMPROMETIDA
aa,denuncia asegurado indica encontraba estacionado mano derecha calle geronimo luis cabrera comenzar marcha hacia delantera para salir lugar tercero motociclista conducia misma mano mismo sentido intenta sobrepasarlo angulo giro asegurado logra visualizarlo colisiona su sector delantera izquierda contra sector derecha motocileta moto derecha parte izquierda motociclista callo suelo levanto sus propios medios conducia casco hubo intervencion policial ambulancia ambos dirigieron hospital encuentra dos cuadras lugar donde asistieron motociclista retiro momento sin ninguna lesionampliacion asegurado proximamente informe,COMPROMETIDA
aa,saliendo marcha trasera estacionamiento colisiona contra vento gfn,COMPROMETIDA
aa,circulaba balbin esquina peron corsa estaba delantera mi frena deimprevisto colisiona parte trasera vaestaban parado autos calle balbin esperando pasaran circulaban peron tercera arranca repentinamente frena va colisiona trasera para colisiona trasera intervino poli ambulancia,COMPROMETIDA
aa,circulaba calle liniers llegar interseccion alfredo palacios colisiona asegurado parte delantera tercero parte trasera parte izquierda causa colisiona tercero pierde control colisiona contra arbol,COMPROMETIDA
aa,asegurado informa quien conducia era su esposo ivan esteban caraballodetalla encontraban estacionados recuerda era boedo o pedrial pero detalla calle iba norte sur describe momento salir su posicion estacionamiento es colsionan su para colisiona delantera izquierda contra parte derecha parte trasera derecha creo era trasera tercero,COMPROMETIDA
aa,dia marzo me encontraba saliendo estacionamiento aproximadamente calles san martin maipu vicente lopez colisiona tercero sr alejandro salvador bonafide dominio lgt raspandole parte delantera derecha parte trasera derecha parte trasera derecha,COMPROMETIDA
aa,cc conductor indica encontraba circulando avenida mencionada tercero colisiona parte trasera parte delantera asegurado,COMPROMETIDA
aa,cc conductor indica encontraba circulando avenida mencionada tercero detuvo repentinamente debido trafico asegurado llego frenar colisiona muy baja velocidaen parte trasera izquierda tercero parte delantera derecha asegurado,COMPROMETIDA
aa,circulaba mi cargo carril izquierda bv pellegrini direccion aleste previo lainterseccion crespo chevrolet corsa dominio guc circulaba delantera mi detuvo causa delsemaforo rojo consecuencia esto intente frenar pero unidaa mi cargo deslizoy pude evitar colisiona conla parte delantera misma parte trasera mencionado chevrolet corsa ae,COMPROMETIDA
aa,renault detuvo bruscamente trasera este peugeot yo colisiona frente contra parte trasera peugeot,COMPROMETIDA
aa,cc asegurado circulaba montevideo sentido hacia arenales tercero frena colisiona para esquivar bicicleta asegurado maniobra pero puede evitar colisiona su parte departe izquierda faro trasera derecha otro,COMPROMETIDA
aa,cc conductora circulaba santa fe carril izquierda gira derecha para tomar ayacu colisiona su derecha habia otro tambien iba girar derecha ayacu colisiona mala maniobra giro conductora colisiona tercero parte izquierda delantera hubo lesionados momento siniestro intercambiaron algunos datos tercero retirarondel lugar,COMPROMETIDA
aa,venia panamericana colectora sentido capital aproximadamente altura paranaera sabado noche aproximadamente horas fila extensa autos aceleraban detenian veces colisiona asi fue pronto estaba delantera mio fiat bastante nuevo arranca fuerte parece agarrar ritmo salgo trasera pero detiene forma medianamente abrupta o repentina cual alcance advertir me lleve puesto pise freno ya era inevitable colisiona su vez fiat estaba delantera mio envion termino tocando tenia delantera mi termino delantera arruinada casi sin chances salir andando doblado capot abollado su parte delantera sin colisiona luego rato espera luego otros conductores sus cuales colisiona yo esto quede claro mi c como tantas ocasiones arranco me volvi poca velocidaandando,COMPROMETIDA
aa,colisiona primera punto muerto oportunidael delantera frena deimprevisto colisiona mi frente su pples trasera badal,COMPROMETIDA
aa,circulaba calle mi hago maniobras para doblar esquina colisiona mi rueda delantera derecha rueda trasera izquierda encontraba estacionado calle,COMPROMETIDA
aa,saliendo estacionamiento marcha trasera nos rozamos mi para colisiona parte trasera derecha tercero estaba marcha trasera estacionando tambien mi para colisiona queda pintura tercero parte queda raspon resto pintura gris mi ante solicitude datos seguro parte tercero nos cruzamos informacion,CONCURRENTE
aa,circulando avenida maipu altura entre aristobulo valle zufrategui mano capital donde autos delantera frenaron colisiona yo logre detener tiempo colisiona estaba delantera,COMPROMETIDA
aa,realizo maniobra marcha trasera salir mi domicilio percibo tercero colisiona parte trasera parte delantera derecha,COMPROMETIDA
aa,cruzando llavenida frena delantera mio forma abrupta produje rayon parte izquierda trasera,COMPROMETIDA
