cod_accidente,descripcion,responsabilidad
AA,d venia circulando por blas parera ante la presencia de una valla de contencien la esquivo asegurado colisiona en el parte derecha al tercero,COMPROMETIDA
AA,d circulaba por la calle juncal a paso de hombre adelante mio un tercero renault logan mat nab que tambien circulaba delante mio a paso de hombre al llegar a la esquina de la calle oro el tercero dobla a su derecha y yo hago lo propio medio segundo gire mi mirada para ver si venian vehiculo en ese cruce y cuando volvi mi mirada al frente el tercero freno de repente en la ochava para levantar un pasajero terminamos con un pequeno toque ambos vehiculos y con danio menores,COMPROMETIDA
AA,d en el garaje de mi casa dando marcha atras involuntariamente roce el vehiculo del tercero en parte trasera y parte trasera izquierda,COMPROMETIDA
AA,d asegurado circulaba por libertador con luz de giro para cambiarse a la derecha cuando vehiculo del tercero que conducia a la misma altura la impacta con el parte delantera izquierda contra el parte delantera derecha de la asegurado luego hace una maniobra y sigue daniando el vehiculo del asegurado hasta el parte trasera derecha,COMPROMETIDA
AA,d saliendo de la garaje del edificio y habiendo vehiculo del tercero estacionado que me obstaculizaba la vision asomo la delantera y vehiculo del tercero que venia desde mi derecha tercero colisiona en el parte delantera derecha,COMPROMETIDA
AA,d asegurado informa que circulaba por la avenida carrazco cuando al llegar a la interseccion con gral cesar diaz para doblar a la izquierda impacta con vehiculo del tercero del tercero que se encontraba a su derecha para doblar hacia el mismo sentido ya que vehiculo del tercero que circulaba por gral cesar diaz dobla hacia avenida carrazco de manera que el vehiculo del asegurado tuvo que realizar una maniobra hacia el lado derecha,COMPROMETIDA
AA,d haciendo la fila para pasar el estacionamiento del aeropuerto de ezeiza al cruzar la cabina para la que estaba haciendo fila puse marcha atras para cambiar de fila no notando que habia vehiculo del tercero detras del mio y chocandole el paragolpe frontal con el parte trasera de vehiculo del asegurado,COMPROMETIDA
AA,d a las de la manana venia por la calle gorostiaga belgrano y cuando cruzaba de febrero venia vehiculo del tercero rapido y no le dio tiempo a frenar y chocamos los adoquines no ayudaron ya que estaban mojados y eso hizo que los dos vehiculo patinaran,CONCURRENTE
AA,d el asegurado indica que al salir de su garaje esperando el paso para poder incorporarse a la calle mencionada vehiculo del tercero que circulaba por alli lo roza en la parte trasera impacta la parte trasera del vehiculo del asegurado con la parte trasera del vehiculo del tercero,COMPROMETIDA
AA,d el asegurado indica que entrando a estacionar en la garaje impacta levemente a el vehiculo del tercero d,COMPROMETIDA
AA,d yo estaba parada detras de el en el semaforo y se me zafo el pedal de freno lo cual hizo que toque asegurado parte delantera contra su parte trasera a muy baja velocidad ya que estaba detenida en el semaforo,COMPROMETIDA
AA,d frena de golpe el vehiculo de adelante y no llego a frenar chocandolo a ella y ella al vehiculo de adelante el primer conductor cuando nos bajamos nos cuenta que tuvo que frenar de golpe por una maniobra brusca que hizo un tercero delante de el el llego a frenar el tercero siguio de largo cuando se genero el choque,COMPROMETIDA
AA,d circulaba en sentido de la calle beiro de sur a norte sobre calle con adoquines humedos y el vehiculo siena frena yo freno y el vehiculo no se adiere al suelo ocacionando un golpe entre parte trasera del siena y delantera mi,COMPROMETIDA
AA,d viniendo por la calle tucuman hacia la avenida alem con la vehiculo kia sportage mxv frene en el semaforo al darme luz verde avance para tomar la avenida no viendo que a mi derecha se encontraba un volkswagen fox evf manejado por antonella crisci ocasionandole un averia en el frente de su vehiculo la vehiculo kia no sufrio nada salvo una pequena marca en una puerta,COMPROMETIDA
AA,d autopista bsas la plata empalme autopista de mayo cambiando de carril se adelanta vehiculo delantera por mano derecha asegurado colisiona con el paragolpe del vehiculo delantera al frenar,COMPROMETIDA
AA,d vengo x colectora paralela al metrobus y llegando a la calle del tejar me encierra vehiculo del tercero obligandome a volantear y terminando impactado sobre vehiculo del tercero q se encontraba estacionado,COMPROMETIDA
AA,d asegurado indica que se encontraba circulando por la calle catamarca iban dos vehiculos delante de ella circulando en la misma direccion el primer vehiculo debido a una loma de burro frena de golpe es por esto que el vehiculo de atras frena tambien provocando que la asegurado impacte con este vehiculo con el parte delantera contra el parte trasera del vehiculo del tercero no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d denuncia asegurado al llegar a la esquina frene ya que venia una fila grande de vehiculo y al ir a cruzar choque al otro vehicu,COMPROMETIDA
AA,d el asegurado informa que circulaba por la ruta mencionada cuando a causa del transito los vehiculos que se encontraban delante del asegurado frenaron a cero y el mismo no llego a hacerlo de esta manera se produjo el impacto con el parte delantera contra parte trasera del tercero,COMPROMETIDA
AA,d esposa del asegurado indica que se encontraba circulando por la ruta entrando a una rotonda de su mano izquierda vehiculo del tercero la encierra y al volantear se produce un leve impacto con vehiculo del tercero del tercero que se encontraba en su mano derecha el impacto se produce con el parte delantera derecha del vehiculo del asegurado contra el parte delantera izquierda del vehiculo del tercero no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d vehiculo del tercero estacionado en la esquina de natalio querido y marconi no me permitio visualizar hacia la izquierda intente cruzar a muy baja visibilidad km h asegurado colisiona a vehiculo del tercero que avanzaba por marconi,COMPROMETIDA
AA,d denuncia asegurado hijo de la asegurado indica que se encontraba circulando por la calle raymond poincare al llegar a la interseccion con la calle heriberto martinez no hay semaforos vehiculo del tercero del tercero que circulaba por dicha calle en sentido izquierda a derecha sobrepasa a una vehiculo que se encontraba delante suyo produciendose el impacto del parte delantera del vehiculo del asegurado contra el parte derecha del vehiculo del tercero hubo intervencion policial y ambulancia en el vehiculo del tercero trasladaron al conductor y acompanante ampliacion asegurado lang el vehiculo renault clio asegurado circulaba por calle raymond poincare y lo hacia de oeste a este declara su conductor que en esa circunstancia y al efectuar el cruce de calle heriberto martinez colisiono con el parte delantera de su vehiculo al parte derecha del ford falcon conducido por el tercero que se desplazaba por esta ultima de norte a sur y que se enontraba desarrollando un maniobra de sobrepaso en la bocacalle,CONCURRENTE
AA,d al entrar a la estacion de servicios shell de la calle s ortiz yo yendo por esta quiero ingresar a la estacion de servicio y el vehiculo estaba sobre mi derecha cuando quise entrar nos tocamos,COMPROMETIDA
AA,d el hijo del asegurado informa que el vehiculo estaba estacionado por la calle mencionada sobre la mano derecha cuando quiere comenzar la marcha endereza el vehiculo para salir pero no avanza y le da paso a un tercero que venia circulando el mismo no lo ve y lo impacta en la parte delantera izquierda del vehiculo del asegurado contra el parte derecha del tercero,COMPROMETIDA
AA,d trate de frenar asegurado colisiona de frente contra la parte trasera del vehiculo del tercero,COMPROMETIDA
AA,d el choque se efectuo cuando salia del estacionamiento de la escuela,COMPROMETIDA
AA,d circulando por calle zuviria y al llegar a la esquina de emilio mitre y doblando a la derecha para entrar en e mitre vehiculo del tercero q venia circulando x esa calle tercero colisiona asegurado parte delantera izquierda provanco un rayo en asegurado parte delantera izquierda,COMPROMETIDA
AA,d estaba estacionado del lado izquierda arranco el vehiculo y tercero colisiona de atras el vehiculo del tercero,COMPROMETIDA
AA,d circulaba por paroissien y al llegar con la interseccion de machain freno en la cuneta dejo pasar vehiculo y cuando comienzo a avanzar veo que viene por machain una suran negra a alta velocidad y tercero colisiona en la parte delantera se presento la policia y el same los traslado al pirovano a todos yo sra velis y su beba para constatar lesiones luego del control nos dieron de alta vehiculo secuestrados por actuaciones judiciales a cargo del juzgado secretaria,COMPROMETIDA
AA,d saliendo del garaje marcha atras toco la parte trasera del veiculo que estaba estacionado,COMPROMETIDA
AA,d el asegurado estaba estacionado sale y apenas toca al tercero,COMPROMETIDA
AA,d asegurado indica que se encontraba circulando por la calle billinghurst cuando una motocicleta se cruza entre el vehiculo del asegurado y el vehiculo del tercero que se encontraba delante y al realizar ambos vehiculos la maniobra para evadirla impacta el vehiculo del tercero en la parte trasera del vehiculo del tercero con la parte delantera del vehiculo del asegurado no intervino ambulancia ni policia,COMPROMETIDA
AA,d asegurado indica que se encontraba conduciendo por la colectora de la panamericana cuando el vehiculo del tercero que se encontraba conduciendo delante frena repentinamente debido a que en la esquina un colectivo estaba intentando cruzar debido a esto el vehiculo del asegurado colisiona con el parte delantera en el parte trasera del vehiculo del tercero no hubo presencia de policia ni ambulancia al vehiculo del tercero lo conducia la hija de la asegurado y la asegurado estaba de acompanante la asegurado al momento del siniestro presentaba dolores de cabeza el asegurado ofrecio llevarla al hospital pero no accedio luego se comunico con el asegurado y le indico que d le colocaron un cuello ortopedico,COMPROMETIDA
AA,d asegurado indica que se encontraba conduciendo sobre la calle miller cuando al llegar a la interseccion con la calle nahuel huapi impacta con vehiculo del tercero que venia conduciendo por dicha calle debido a que ambos vehiculos no llegan a frenar el vehiculo del tercero lo impacta con el parte delantera izquierda en el parte delantera derecha del vehiculo del asegurado,COMPROMETIDA
AA,d iba manejando por rio de janeiro con transito pesado con lo cual no iba a mas de km x hora ademas de que estaba lloviendo en un momento y con los vehiculos parados me distraje y frene encima de un tercero tocandolo apenas sin mayores danio que la pinturasaltada del mismo,COMPROMETIDA
AA,d el asegurado circulaba por la calle indicada por delante iba vehiculo del tercero del tercero el asegurado al querer sobrepasar el vehiculo del tercero asegurado colisiona levemente en el paragolpe traasero izquierda sin lesiones,COMPROMETIDA
AA,d circulando por avenida gral paz con mucho trafico avance y el vehiculo que estaba delante mio no lo hace y lo choco en su parte trasera levemente,COMPROMETIDA
AA,d me encontra circulando por padre varvello cuando vehiculo del tercero me encerro para pasar para evitar colisionar con el vehiculo me tire asi la vereda el vehiculo se dio a la fuja en la vereda habia un volquete lleno de escombros fierros desechos de una obra el cual colisione lado acompanate asegurado colisiona de frente con vehiculo del tercero fiat que estaba estacionado al lado delvolquete,COMPROMETIDA
AA,d asegurado estaba saliendo de donde estaciono estaba en una esquina en la que no se podia estacionar y vehiculo del tercero que venia por garcia dobla a conte y la impacta en la parte delantera izquierda,COMPROMETIDA
AA,d asegurado informa que se encontraba saiendo de la posicion de estacionamiento cuando en ese momento el vehiuclo tercero pasa y lo choca en la parte delantera izquierda,COMPROMETIDA
AA,d el asegurado declara que se encontraba retirando el vehiculo del asegurado marcha atras de su garaje ubicado en la calle arcos al cuando tercero colisiona por vehiculo del tercero del tercero que circulaba por dicha calle en el parte trasera no hubo lesionados,COMPROMETIDA
AA,d circulaba a menos de km h por la avenida edison en sentido oeste a los pocos metros de iniciar la cuadra el vehiculo de adelante ford focus patente eec quien circulaba en mismo sentido coloco la luz de giro hacia la derecha y de golpe freno para ingresar a un estacionamiento sin colocar la baliza al tercero colisiona con esta maniobra frene asegurado colisiona la punta de su parte trasera izquierda con la punta de asegurado parte delantera derecha,COMPROMETIDA
AA,d circulaba por calle ituzaingo hacia calle italia cuando estoy cruzando la interseccion con esta ultima calle vehiculo del tercero que venia por mi izquierda no respeta la prioridad de paso invade mi carril de marcha y ocasiona el siniestro cabe aclarar que conductor del vehiculo del tercero se negaba a darme los datos del seguro por lo cual llame al y la policia concurrio al lugar obligando a que este conductor a que me entregue la informacion de la documentacion del vehiculo,CONCURRENTE
AA,d hijo de la asegurado se encontraba circulando por una calle interna del barrio privado camino real el vehiculo del asegurado se encontraba estacionado fuera del domicilio de un conocido izquierda al realizar marcha atras para maniobrar y comenzar la marcha se produce el impacto del parte trasera izquierda del vehiculo del asegurado contra el parte delantera derecha de vehiculo del tercero del tercero que se encontraba alli estacionado sin pasajeros no hubo intervencion policial ni ambulancia,COMPROMETIDA
AA,d en cruce de ruta y acceso norte ramal pilar me encuentro girando una pequena rotonda cuando vehiculo del tercero desde mi lado derecha ingresa a alta velocidad a la rotonda y yo volanteo hacia la izquierda pensando que me va embestir en esa maniobra no percibo al vehiculo que estaba pasandome por la izquierda y resulta un toque con el extremo izquierda de asegurado parte delantera en su parte trasera derecha por lo cual se produce una marca con pequeno hundimiento de panel de parte trasera derecha y un pequeno roce y marca en asegurado parte delantera y parte delantera izquierda de mi unidad,COMPROMETIDA
AA,d yo choque con vehiculo del asegurado al tercero el siniestro se origino retrocediendo para salir de posicion de estacionamiento vehiculo del asegurado no tiene danio porque la rueda de auxilio trasera que lleva el modelo en el baul amortiguo la misma fue la que aboyo el vehiculo del tercero frente no hubo lesionados porque no habia nadie dentro del vehiculo,COMPROMETIDA
AA,d venia llegando a la esquina veo que no viene nadie y empiezo a cruzar en ese momento aparece el tercero y lo choco en la puerta del izquierda,DISCUTIDA
AA,d circulaba por gaspar campos cuando vehiculo del tercero frena bruscamente por el trafico y asegurado colisiona de atras,COMPROMETIDA
AA,d estaba saliendo de un estacionamiento donde hay bici senda sobre dicha mano y miro primero para mi derecha para ver si venia algun vehiculo y luego para la izquierda por si venia alguien por la bici senda cuando salgo choco a un un tercero que venia por m t de alvear y que no habia visto vendria a una velocidad que no me permitio verlo en primera instancia en la parte trasera izquierda dado que frene de golpe vehiculo del tercero que venia detras mio saliendo tambien del garaje tercero colisiona un poco el parte trasera,COMPROMETIDA
AA,d el asegurado indica que mientras circulaba por la ruta mencionada por el carril derecha sobre el mismo aparece un colectivo plaza interno parado sin balizas el asegurado intenta esquivarlo maniobrando hacia el carril izquierda pero no logro hacerlo con exito asegurado colisiona con la parte delantera derecha contra la parte trasera izquierda del micro hubo presencia policial el micro estaba lleno de pasajeros pero ninguno de ellos fue lesionado solo el asegurado y su acompanante,COMPROMETIDA
AA,d me dirigia por la calle colombres que es angosta y doble mano y al venir vehiculo de la mano contraria me veo obligada a hacer una maniobra para dar lugar y podamos pasar pero es ahi donde me acerco sin querer al vehiculo estacionado del lado derecha chocandolo al querer salir no me queda otra opcion que daniar el parte de vehiculo del asegurado con el vehiculo chocado el vehiculo estacionado es un ford focus style nafta patente jxd,COMPROMETIDA
AA,d saliendo marcha atras de un predio de mi propiedad colisiono con un fiat uno estacionado en la mano de enfrente el cual no observe,COMPROMETIDA
AA,d circulaba por calle el callao vehiculo joh que circulaba delante frena de imprevisto ocasionando un choque en cadena no logro evitar impacto con vehiculo mab que circulaba detras del tercero,COMPROMETIDA
AA,d la madre del asegurado circulaba por la calle indicada al llegar a la interseccion con la avenida monte verde donde no hay semaforos el vehiculo del asegurado maniobra para doblar de lado izquierda y cuando se incorporaba al transito vehiculo del tercero del tercero la impacta en el parte delantera derecha la madre del asegurado fue a la clinica ima adrogue ya que el impacto le provoco dolores cervicales la policia intervino para que el tercero brinde datos del vehiculo,COMPROMETIDA
AA,d el hermano del asegurado indica que circulaba por la calle mencionada al llegar a la interseccion comienza el cruce cuando vehiculo del tercero lo impacta con la parte delantera contra la parte delantera derecha del vehiculo del asegurado a causa de este impacto el vehiculo del asegurado termina desplazandose y subiendose a la ochaba de la esquina hubo presencia de ambulancia y policial,CONCURRENTE
AA,d al estacionar y dar marcha atras toque el vehiculo etios con relacion a vehiculo del asegurado no tiene ningun danio por eso tengo dudas que el etios tuviera algun problema segun el titular al cual le di los datos para evitar una discusion,COMPROMETIDA
AA,d estaba estacionado junto a la vereda cundo salgo y avanzo miro por el espejo retrovisor al trafico y el clio mencionado detiene su marcha para dar paso a vehiculo del tercero asegurado colisiona sin provocar danio en ninguno de los dos vehiculo,COMPROMETIDA
AA,d al ponerse en verde el semaforo me encuentro a distancia de metros aproximadamente del vehiculo que se encuentra adelante poniendome en marcha en ese momento no me percato que el vehiculo delante mio no se mueve asegurado colisiona la parte delantera del mismo rompiendo el paragolpe y doblando aboyando la tapa del baul del mismo,COMPROMETIDA
AA,d yendo a km h me distraje buscando algo y el vehiculo se me fue para el parte asegurado colisiona al audi estacionado con la cola para afuera de la casa de la calle yacare lo golpie en el farol derecha de atras,COMPROMETIDA
AA,d asegurado informa que circulaba por la calle la pampa cuando impacta a vehiculo del tercero del tercero que frena delante de ella en la parte trasera,COMPROMETIDA
AA,d circulaba por avenida rolon en direccien hacia avenida marquez y al ingresar a la rotonda roce el lado trasera derecha de vehiculo del tercero que circulaba por la rotonda,COMPROMETIDA
AA,d saliendo de la rotonda de llavallol el vehiculo renault stepwey freno de golpe trate de esquivarlo y asegurado colisiona con el parte delantera izquierda,COMPROMETIDA
AA,d asegurado se encontraba circulando por la calle peron detras de vehiculo del tercero del tercero que reduce su velocidad a causa de vehiculo del tercero de auxilio mecanico que angostaba la calle y el asegurado no pudo frenar e impacta a dicho vehiculo en la parte trasera con la parte delantera del vehiculo del asegurado a su vez a causa del impacto el tercero impacta a vehiculo del tercero que circulaba por delante intervino policia,COMPROMETIDA
AA,d circulando por avenida villegas siento ruido del lado derecha y veo vehiculo del tercero rojo muy cerca del vehiculo al bajar veo que le falta el parte izquierda le doy mis datos por las dudas y continuo el recorrido tercero,COMPROMETIDA
AA,d volviendo para mi casa con mi perra esta se bajo del asiento de atras queriendose pasar hacia adelante me distraigo y cuando miro adelante veo una goma que estaba puesta adelante de una gomeria freno en el ultimo segundo asegurado colisiona contra la llanta que estaba debajo de la goma la misma pega en la parte trasera contra un peugeot que estaba estacionado adelante,COMPROMETIDA
AA,d avanzo cuando el semaforo se coloca en verde el vehiculo de adelante se frena de golpe aprieto el freno instantaneamente pero ya estaba muy proximo ya que estabamos avanzando y asegurado colisiona,COMPROMETIDA
AA,d al estacionar en la garaje choque a vehiculo del tercero que se encontraba estacionado alli,COMPROMETIDA
AA,d de yanina jakob mailto yanina jakob com none enviado el lunes de agosto de para ingresos rnoelia ferrario asunto derivacion buenos dias les paso las derivaciones de hoy saludos yanina jakob analista rmotor direccion de claims cerrito ciudad de buenos aires cp tel none int grupo zurich yanina jakob com mailto patricia pacheco com none http www zurich com ar none resumen del caso d responsabilidad mecanica fecha de contacto con el tercero terceros involucrados descripcien del tercero fecha de peritacion de danio materiales danio materiales cotizados titulo cedula verde firmado danio materiales reclamados datos vehiculo del tercero denuncia de siniestro tercero registro de conducir del tercero certificado de cobertura del tercero copia de carta de franquicia tercero declaracion jurada de no seguro tercero reclamo abogado tercero causales de exclusien pautas de fraude check list fraude cesvi sofia suspensien de plazos resultado de gestion d movimiento diario,COMPROMETIDA
AA,d estacionando en forma correcta di marcha a atras y con mi paragolpe toque el paragolpe de vehiculo del tercero,COMPROMETIDA
AA,d me encontra circulando por el carril derecha de la avenida tomas espora sentido desde adrogue hacia burzaco la fila de la izquierda se encontraba parada cuando estoy pasando vehiculo del tercero de la fila de la izquierda se cruza a mi carril tercero colisiona en el parte izquierda,COMPROMETIDA
AA,d el asegurado indica que mientras circulaba por la calle mencionada al llegar a la interseccion su vision se obstaculiza con otra vehiculo hacia su derecha y al cruzar impacta con vehiculo del tercero que circulaba por la calle de febrero hacia rolon impacta la parte delantera del vehiculo del tercero con el parte derecha del vehiculo del asegurado,COMPROMETIDA
AA,d estando parada en san martin para doblar a la derecha y tomar de la tradicion el vehiculo que estaba adelante avanza y cuando avanzo tambien frena de golpe y asegurado colisiona,COMPROMETIDA
AA,d el vehiculo del asegurado circulaba por la avenida indicada al llegar a la interseccion con calle gutierrez dobla hacia la derecha y roza con su parte derecha a vehiculo del tercero del tercero que se encontraba estacionado en dicha sin lesiones,COMPROMETIDA
AA,d cuando ingresaba en el estacionamiento del edificio donde vivo al maniobrar para colocar vehiculo del asegurado en mi garaje roce el vehiculo estacionado en la garaje vecina produciendole un rayo en el parte delantera,COMPROMETIDA
AA,d circulaba por yatay al y calculo que pise gas oil y perdi el control del vehiculo embistiendo a una vehiculo meriva y una moto ambas estacionadas danio todo el parte izquierda parte trasera y delantera parte izquierda y capot,COMPROMETIDA
AA,d circula por charcas cuando iba cruzando guise tercero colisiona por el vehiculo del tercero en el parte derecha,COMPROMETIDA
AA,d esposa del asegurado indica que se encontraba circulando por la calle andres lamas cuando vehiculo del tercero del tercero que circulaba delante suyo freno repentinamente al llegar al semaforo en rojo y el vehiculo del asegurado lo impacta en la parte trasera del vehiculo del tercero con la parte delantera del vehiculo del asegurado no intervino ambulancia ni policia,COMPROMETIDA
AA,d el asegurado declara que se encontraba circulando por la calle laprida habia vehiculo del tercero que estaba estacionado en doble fila con las balizas puestas al pasar el tercero lo impacta en el parte trasera izquierda con su parte delantera derecha el asegurado declara que el tercero queria estacionar en un lugar prohibido y a su vez no puso luz de giro no hubo lesiones,CONCURRENTE
AA,d asegurado informa que se encontraba circulando por la calle limay cuando vehiculo del tercero que circulaba por la calle neochea cruza y lo impacta en la parte derecha del vehiculo del asegurado,DISCUTIDA
AA,d saliendo de mi garaje marcha atras choque el vehiculo estacionado en la calle enfrente de mi domicilio,COMPROMETIDA
AA,d al ingresar al puente de acceso oeste choque la puerta del vehiculo del tercero,COMPROMETIDA
AA,d hija de asegurado informa que se encontraba circulando por el segundo carril por juan b justo cuando fue interceptada por el vehiculo del tercero que conducia por la misma calle del lado izquierda,DISCUTIDA
AA,d circulaba por venezuela y en la bocacalle con loria miro no veo ningun vehiculo cruzo y tercero colisiona el fiat siena en el parte delantera derecha me arrastra hacia la esquina contratria donde me hace chocar con vehiculo del tercero estacionado,COMPROMETIDA
AA,d asegurado informa que circulaba por la avenida vergara aguardando el semaforo al pasarse al lado derecha espero que avance un colectivo y al querer cuzar de mano impacto a vehiculo del tercero del tercero en la parte delantera izquierda,COMPROMETIDA
AA,d cambio el semaforo a verde el vehiculo delante mio aranca yo tambien cuando el vehiculo de adelante frena yo frene encima de el el pavimento estaba muy humedo y freno encima del vehiculo delante mio yo tengo danio en el capot y el en el paragolpe,COMPROMETIDA
AA,d estaba estacionada en la calle niceto vega cap fed cuando sin darme cuenta di marcha atras asegurado colisiona el capot de vehiculo del tercero con mi rueda de auxilio,COMPROMETIDA
AA,d el lunes alrededor de las hs me subi al vehiculo debido a que tenia un turno para el grabado de autopartes a las hs en quintino bocayuva como de costumbre mi mujer abrio el porton del garaje o garaje encendi el vehiculo y las balizas del lado de nuestra casa pasa una bicisenda y del otro lado de la acera habia vehiculos estacionados en toda la cuadra una vez que mi mujer abre la reja exterior comienzo a salir de la garaje marcha atras a la menor velocidad posible y tocando la bocina un par de veces en todo momento miro hacia ambos lados y ademas mi mujer vigila que ningun peaton o ciclista este en riesgo de que se produzca un accidente cuando las ruedas traseras del vehiculo toca la acera freno para que mi mujer pueda cerrar el porton y la reja hasta ese momento el vehiculo no obstruye la circulacion de vehiculos quedando entre la vereda y la bicisenda al terminar mi mujer de cerrar el porton miro hacia ambos lados para ver si vienen ciclistas o,COMPROMETIDA
AA,d conductor asegura que se encontraba circulando por piedra buena cuando dobla hacia los platanos con la luz de giro puesta e impacta contra vehiculo del tercero que circulaba delante dado que este tercero no coloca la luz de giro para doblar hacia los platanos simulando continuar conduciendo por piedra buena en el vehiculo del asegurado se encontraban dos personas ambos viajaban en la parte trasera del vehiculo mencionaron dolores no asistio ambulancia ni policia,COMPROMETIDA
AA,d yo circulaba por calle liverpool y doblando para tomar la calle londres tercero colisiona el vehiculo marca chevrolet classic ptas patente kwl en el parte derecha del vehiculo impactando en el parte trasera derecha en la parte trasera y delantera derecha el conductor del chevrolet alego que el vehiculo patino cuando freno porque estaba mojada la calle,COMPROMETIDA
AA,d el hijo del asegurado informa que conducia por la calle belgranoal acercarse a la interseccion de referencia el hijo del asegurado verifica que no crucen vehiculo y al avanzar tercero colisiona en el parte delantera izquierda por vehiculo del tercero de dominio phc el vehiculo del asegurado presenta danio en el parte delantera opticas y parte delantera todo el area frontal del vehiculo el tercero conducia a alta velocidad y se visualizaron danio en el parte trasera derecha denuncia hijo del asegurado emanuel tomas suarez dni,COMPROMETIDA
AA,d el asegurado declara que habia dejado su vehiculo estacionado sobre la calle pujol al cuando al bajar del vehiculo no logro ver a vehiculo del tercero impactando su parte delantera izquierda con la parte derecha del vehiculo del tercero no hubo lesionados,COMPROMETIDA
AA,d asegurado indica que se encontraba circulando por la calle zuviria y al llegar a la esquina con san jose de calasanz sobre la izquierda aparece vehiculo del tercero que lo impacta en la parte delantera izquierda del vehiculo del asegurado con la parte delantera derecha del vehiculo del tercero no hay semaforo intervino policia y ambulancia el tercero sufrio una lesion en la mano izquierda derivado al hospital duran,CONCURRENTE
AA,d estaba entrando a mi garaje hice marcha atras y no vi al tercero que estaba parado y asegurado colisiona,COMPROMETIDA
AA,d asegurado informa circulaba por la calle peron e iba a doblar hacia la calle pringles paralelamente al vehiculo del asegurado habia vehiculo del tercero del tercero que lo impacta en el parte derecha,DISCUTIDA
AA,d hija informa que circulaba por la avenida de los inmigrantes cuando roza vehiculo del tercero,COMPROMETIDA
AA,d circulando por olavarria cedo el paso a vehiculo del tercero que circulaba por la calle belgrano y doblo detras de este sin percatarme que vehiculo del tercero que circulaba tambien por la calle belgrano apura la marcha para tambien cruzar la calle olavarria antes que yo doble a la calle belgrano,COMPROMETIDA
AA,d el asegurado declara que venia circulando por de febrero al querer cambiar de carril debido a que queria seguir por de febrero habia un semaforo baja la velocidad debido a que el vehiculo del tercero que se encontraba por delante tambien baja la velocidad el asegurado mira por el espejo retrovisor y se distrae impactando al vehiculo del tercero que se encontraba por delante con su paragolpe no hubo lesiones,COMPROMETIDA
AA,d el asegurado indica que estaba circulando por la calle mencionada cuando repentinamente se corto el cable de direccion del vehiculo del asegurado e impacta con la parte delantera derecha contra la parte trasera derehca del vehiculo del tercero del tercero que se encontraba estacionado,COMPROMETIDA
AA,d vengo de mi trabajo paso por la avenida miro ambos lados de un lado no venia nada y delotro un duna pero alejado por lo que tenia prioridad y al ir por mas de la mitad veo que el duna no se detiene clavo los frenos y siento el choque de la parte derecha el duna no freno y tercero colisiona,CONCURRENTE
AA,d la asegurado declara que se encontraba maniobrando hacia la derecha para ingresar al garaje de su domicilio con las balizas puestas vehiculo del tercero intento pasarla ocacionando un impacto en la zona delantera derecha de la asegurado con la zona trasera izquierda la asegurado dice venir por su mano de manera correcta no hubo lesiones,COMPROMETIDA
AA,d circulaba por avenida las heras y giro a la derecha sentido jeronimo salguero y supuestamente me cierro por demas segun el tercero el tercero estaba detenido y no puedo ser preciso si trato de salir y engancho en el parte derecha de vehiculo del asegurado con el parte delantera ocasionando algunos rayones y aboyadura de las puertas de vehiculo del asegurado y el suyo solo parte delantera,COMPROMETIDA
AA,d el asegurado declara que estaba estacionado sobre la calle rivero y al hacer marcha atras para salir impacta a vehiculo del tercero que se encontraba estacionado esperando al semaforo el asegurado colisiona con su zona trasera derecha al tercero asegurado colisiona en el parte trasera derecha no hubo lesiones,COMPROMETIDA
AA,d vengo por la avenida artigas llegnado a la interseccion con pareja se cruza el vehiculo del tercero frene y no llego a tiempo y ocurrio el choque,COMPROMETIDA
AA,d estaba frenado en un semaforo gire a la derecha el focus quiso pasar por mi derecha y tercero colisiona,COMPROMETIDA
AA,d yo venia manejando por la mano derecha rio de janeiro bastante mas adeantada que el vehiculo que tercero colisiona y doble hacia la izquierda en diaz velez muy abierta con el guino puesto hacia media cuadra y el vehiculo del tercero tercero colisiona en esa interseccion desde atras tercero colisiona con la punta delantera creo que izquierda de su vehiculo la diagonal trasera izquierda del mio o sea yo habia doblado porque solo tercero colisiona la punta trasera del vehiculo me rompio un poco el paragolpe pero el resto del vehiculo ni asegurado colisiona ahora te mando fotos de vehiculo del asegurado en otro mail con la cedula verde del vehiculo del tercero y el seguro el mio es solo una rotura de paragolpe chica el otro recuerdo que habia quedado un poco mas roto el se llama adrian y me dejo su telefono,COMPROMETIDA
AA,d circulaba por iriart en direccien a ruta cuando vehiculo del tercero que se encontraba delante mio hace una maniobra para salir a la ruta miro hacia mi izquierda para ver si tenia paso y acelero sin darme cuenta que el vehiculo que circulaba delante mio se habia detenido asegurado colisiona en parte trasera,COMPROMETIDA
AA,d el vehiculo del asegurado circulaba por maipu cuando el transito se detiene y no alcanzo a frenar chocandolo al tercero en parte trasera ford focus ocf,COMPROMETIDA
AA,d venia conduciendo por arce y paso chenaut todo ocurre en canitas y crei que los vehiculo habian arrancado asegurado colisiona de atras no muy fuerte y arruine el parte trasera levemente,COMPROMETIDA
