cod_accidente,descripcion,responsabilidad
AA,d sabado a tarde estaba sacando vehiculo del garaje y sin querer solte embriague asegurado colisiona vehiculo de mi vecina que se estaciona del lado de enfrente sentido a avenida h yrigoyen no asegurado colisiona de hecho mi vehiculo tiene un rasponcito azul asegurado colisiona parte trasera derecha,COMPROMETIDA
AA,d asegurado circulaba por autopista indicada por carril de izquierda debido a que coches que transitaban delante de se colisiona vehiculo asegurado colisiona al vehiculo del tercero que se encontraba detenido adelante de el fue ultimo del choque asegurado colisiona al vehiculo del tercero con asegurado parte delantera en tercero parte trasera,COMPROMETIDA
AA,d esposa de asegurado informa que iba transitando por avenida indicada al momento de frenar en interseccion no pudo hacerlo porque vehiculo no respondio asegurado colisiona con asegurado parte delantera en tercero parte trasera del vehiculo que se encontraba delante de el hubo presencia policial y de ambulancias ampliacion con karina lopreiato acompaniante v a circulaban con su marido hijos y un sobrino por cabildo y al llegar a interseccion con calle correa v a pierde control del vehiculo debido a un desperfecto tecnico y colisiona un vehiculo que estaba delante con dos mujers y aprox intervino policia y ambulancia conductor de v t al parecer no tenia nada senora que iba como acompaniante presentaba dolores policia ambulancia guipuscoa caba,COMPROMETIDA
AA,d asegurado salia de un estacionamiento circulaba por un ruta cuando sintio ruido del impacto en parte trasera izquierda,CONCURRENTE
AA,d estoy doblando desde calle alvear para avenida de julio cuando un tercero que se encuentra sobre de julio intenta cambiar de carril y chocamos,DISCUTIDA
AA,d saliendo del estacionamiento sobre sucre casi intendente neyer un vehiculo renault duster dobla a derecha sin verme porque solo miro para un solo lado por lo dicho por conductor tercero colisiona puerta y parte delantera izquierda,COMPROMETIDA
AA,d venia despacio por panamericana y sobre bajada un gol blanco empieza a frenar vehiculo de atras intente esquivar y rozamos con gol,COMPROMETIDA
AA,d asegurado salia marcha atras del domicilio y no ve al tercero que estaba estacionado de mano de enfrente lo colisiona en parte izquierda,COMPROMETIDA
AA,d a raiz de un colectivo que detiene toda fila de vehiculo frena vehiculo de adelante y al intentar frenar vehiculo se desliza,COMPROMETIDA
AA,d saliendo del garaje de mi casa marcha atras se cruza gente por detras y se detienen me tapan parte delantera derecha con lo que al continuar dando marcha atras de manera muy suave y lenta termino sintiendo que colisiono contra algo que resulto ser vehiculo del tercero cual estaba detenido por semaforo,COMPROMETIDA
AA,d circulaba con mi conducido por calle buenos aires sentido sur norte por carril izquierda a mi derecha circulaba un vehiculo en misma direccion al llegar a interseccion de febrero vehiculo frena de golpe tapando visibilidad y al cruzar colisiono con chevrolet astra hcz que circulaba por de febrero sentido este oeste con lesiones,COMPROMETIDA
AA,d asegurado informa que estaba bajando por autopista oeste por entrar a de julio cuando empiezan a frenar vehiculos porque semaforo se puso en rojo y al frenar colisiona a un vehiculo que estaba en frente,COMPROMETIDA
AA,d asegurado informa que se encontraba estacionada sobre mano derecha de calle ayacucho y al realizar un maniobra para comenzar su marcha colisiona contra guardabarro del vehiculo que se encontraba estacionado detras suyo,COMPROMETIDA
AA,d vehiculo asegurado circulaba por au mencionada cuando transito se detuvo de golpe asegurado colisiona en tercero parte trasera al vehiculo n ba que estaba delante producto de esto asegurado recibio un impacto en asegurado parte trasera por parte del vehiculo n ba que se dio a fuga,COMPROMETIDA
AA,d venia circulando por calle pueyrredon y vehiculo que venia circulando delante mio al terminar de pasar boca calle se frena de golpe sobre cordon izquierda poniendo en mismo momento baliza para que baje un persona sin darme tiempo a frenar y dejando parte de mi vehiculo en boca calle,COMPROMETIDA
AA,d en un semaforo choque de atras a un tercero que estaba adelante frenado,COMPROMETIDA
AA,d circulaba por calle godoy cruz al cruzar interseccion con calle soler vehiculo que circulaban delante de mi frenan abruptamente y al intentar detener recorrido de mi vehiculo mismo se desliza colisionando por detras a un chevrolet corsa dominio ejn cual a su vez colisiono a un fiat uno dominio oqr ampliacion con v a v a circulaba por calle godoy cruz mu y bici cenda y al cruzar interseccion semaforizada con calle soler vehiculo que circulaban delante de se detienen de golpe y no llega a frenar y colisiona a un corsa cual a su vez colisiona a un fiat todos vehiculos circulaban con un solo ocupante no intervino policia ni ambulancia si semaforo no senalizacion formaliza con su productor carlos pepe,COMPROMETIDA
AA,d con mi vehiculo intento desplazarme levemente a derecha asegurado colisiona con asegurado parte del otro vehiculo siniestrado que circulaba en misma direccion,COMPROMETIDA
AA,d circulaba por alvarez thomas y vehiculo que iba adelante frena imprevistamente y lo colisiona levemente,COMPROMETIDA
AA,d vehiculo de adelante freno de golpe colisiono golpe en tercero parte trasera,COMPROMETIDA
AA,d parado con semaforo en rojo sobre calle honduras esquina medrano al ponerse semaforo en verde vehiculo parado delante mio dominio jmp arranca y se le para motor por lo que asegurado colisiona en tercero parte trasera produciendo un colisiono y salto de pintura menor,COMPROMETIDA
AA,d en momentos que circulaba por calle gualtemala mano unica al llegar a esquina de calle bonpland en forma imprevista aparece un vehiculo de color oscuro que entendi que me cedia paso pero luego acelero en ese momento frene pero debido al agua en pavimento de lluvia del dia vehiculo patino asegurado colisiona en tercero parte trasera izquierda y guardabarro provocando rayones y raspones mi vehiculo sufrio rotura del frente en asegurado parte baja del lado derecha,COMPROMETIDA
AA,d asegurado se encontraba estacionado de mano derecha sobre calle declarada cuando comienza a retirarse hace marcha atras y colisiona levemente con rueda de auxilio al vehiculo tercero que se encontraba estacionado detras de el,COMPROMETIDA
AA,d asegurado circulaba por ambrosinni calle empedrada y con arboles al llegar a interseccion con bogota colisiona con un vehiculo que circulaba por dicha calle en su parte izquierda colisionando su parte delantera derecha al producirse choque realiza un maniobra y se desplaza hacia izquierda colisionando contra un cantero colisionando parte delantera izquierda no intervino ambulancia ni policia,COMPROMETIDA
AA,d iba circulando por calle acevedo buscando lugar para estacionar cuando veo uno al momento de torcer hacia izquierda para dirigirme hacia asegurado colisiona con un renault clio que iba por mi izquierda atras,COMPROMETIDA
AA,d asegurado estaba estacionado sobre calle de referencia esquina de mano izquierda al arrancar intenta salir y un tercero que circulaba por calle boedo intenta doblar por estdos unidos lo colisiona en parte delantera derecha colisionando paragolpe no hubo presencia policial ni ambulancia d ampliacien del asegurado d estaba estacionado frente al banco provincia mano izquierda sale y arranca para doblar en estados unidos momento en que sale arranca derecha avanza y vehiculo que viene de mano derecha intenta a doblar para estados unidos izquierda produciendo maniobra de encierro,COMPROMETIDA
AA,d ingresando al garaje realizando maniobras de estacionamiento impacto al vehiculo patente aa js vw gol en su parte trasera izquierda,COMPROMETIDA
AA,d al estaionar en garaje del edificio donde vivo asegurado colisiona un segundo vehiculo produciendole raspones y un pequeno hundimento tipo colisiono de cm en parte trasera izquierda,COMPROMETIDA
AA,d estaba parado en semaforo y estando a metros de mi antecesor sin que me diera cuenta vehiculo se fue hacia adelante asegurado colisiona al mismo,COMPROMETIDA
AA,d vehiculo que circulaba delante del mio frene abruptamente y lo impac,COMPROMETIDA
AA,d retrocediendo asegurado colisiona con un vehiculo que estaba estacionando colisionando levemente parte delantera lado del conductor con asegurado parte trasera,COMPROMETIDA
AA,d me encontrava parado en semaforo detras de un vehiculo cual comenso a retroceder lentamente y cuando vi q me iba a colisionar frente retrocedi rapidamente asegurado colisiona a un ducato que se encontraba detras mio ninguna persona herida,COMPROMETIDA
AA,d asegurado estaba estacionado sobre mano izquierda en calle mencionada en un mala maniobra para querer comenzar con circulacion hace marcha atras e colisiona en parte delantera a un vehiculo que tenia estacionado detras,COMPROMETIDA
AA,d estaba detenido sobre avenida cabildo en direccion a puente saavedra esperando a que cambie semaforo sobre carril izquierda por carril derecha venia un tercero este frena sobre carril derecha paralelo a mi ford ka cuando semaforo se pone en verde aceleramos dos tercero se cruza de carril en un maniobra brusca y con su parte trasera izquierda colisiona y colisiona guardabarro y parte delantera del ford ka,COMPROMETIDA
AA,d asegurado circulaba por juan b justo y en interseccion con j ignacio cuando tenia paso del semaforo fue colisionado por un vehiculo que circulaba por j ignacio y paso semaforo en rojo,CONCURRENTE
AA,d circulaba por calle y un vehiculo se me tira encima haciendo un mala maniobra y por esquibar misma colisiono al vehiculo de derecha,COMPROMETIDA
AA,d asegurado circulaba por colectora de gral paz en carril de derecha y quiso doblar al carril de izquierda y en ese momento se colisiono con otro vehiculo con asegurado parte delantera izquierda y tercero parte delantera derecha,COMPROMETIDA
AA,d conducia por avenida san martin en direccion al centro iba por tercer carril en sentido hacia calle luis viale adelante de mi vehiculo y por segundo carril pero sobre linea divisoria con tercer carril iba en mismo sentido otro vehiculo involucrado en este siniestro que frena al acercarse al semaforo por mi izquierda y sobre linea divisoria de carriles mano y contramano se acerca a toda velocidad un vehiculo que se me acerca peligorsamente sobrepasando mi vehiculo para evitar que me asegurado colisiona por izquierda me veo obligada a hacer un maniobra hacia derecha pero dado que vehiculo de derecha ya habia frenado en semaforo detras de otro vehiculo y para evitar un colision con mismo vuelvo a maniobrar hacia izquierda pero sin poder evitar colisionar dicho vehiculo,COMPROMETIDA
AA,d esposa de asegurado informa que su marido venia circulando por rivadavia cuando un vehiculo que se encontraba delante de frena repentinamente entonces al esquivarlo colisiona con un vehiculo que se encontraba circulando por su derecha,COMPROMETIDA
AA,d circulaba por ruta en direccion a moreno doblando primer curva calle gral fructuoso rivera a pocos metros me encuentro con un bolsa de basura y al intentar esquivarla ya que calzada se encontraba resbaladiza debido a lluvias y embarrada debido a que banquinas se encuentran en mal estado pierdo control de mi vehiculo y a raiz de eso impacto contra vehiculo que venia de mano de enfrente colisionando su parte izquierda causando colisiono que a continuacion redacto salio neumatico solo ambos colisiona todo parte policia ambulancia sangre de cabeza fisura de costillas no alcoholemia no extraccion cp,COMPROMETIDA
AA,d denuncia asegurado siendo aproximadamente hs mientras circulaba por calle arganaraz patricia con sentido sur norte al llegar a esquina con calle italia y mientras doblaba hacia izquierda colisiona a altura de parte delantera a un ford escort que circulaba por italia de este oeste ampliacion asegurado lang vehiculo volskawgen suran asegurado circulaba por juan arganaraz con sentido sur a norte al arribar a interseccion con italia accede a encrucijada realizando un maniobra de giro hacia izquierda y al promediar misma tercero colisiona por vehiculo ford escort conducido por tercero que circulaba por italia con sentido este a oeste,COMPROMETIDA
AA,d vehiculo estacionado en doble fila era de acudir sa y al querer estacionar mi vehiculo y querer salir se asegurado colisiona su delantera con mi guardabarro parte provocando un marca alli,COMPROMETIDA
AA,d circulaba con mi vehiculo por carril izquierda de calle viamonte hacia oeste detras de un hilera de vehiculos dado que calle sarmiento se encuentra cerrada todos automoviles eramos desviados por viamonte motivo por cual arteria estaba muy congestionada y hilera avanzaba y se detenia constantemente cuando metros antes de llegar a interseccion de mitre hilera reanuda marcha e instante despues frena nuevamente y a pesar de que yo lo hago tambien no logro evitar que mi unidad se deslice debido al pavimento mojado colisionando asegurado parte delantera tercero parte trasera peugeot dominio lef que se encontraba delante de mi vehiculo en igual direccion y sentido no hubo lesionados,COMPROMETIDA
AA,d asegurado cruza de calle el venia por gucci no vio un vehiculo por reflejo del sol tenia prioridad tercero que venia por balbastro pero al no verla le colisiona parte izquierda a altura de parte trasera,COMPROMETIDA
AA,d me encontraba detenido sobre otamendi al dar marcha atras para salir colisiono al vehiculo que se encontraba estacionado detras mio,COMPROMETIDA
AA,d estamos parados en calle tomas lebreton esperando semaforo y yo arranque y apenas asegurado colisiona al vehiculo delante mio no fue nada a mi no me paso nada,COMPROMETIDA
AA,d asegurado circulaba por estado de israel pone luz de giro para por doblar a derecha hacia pringles y un tercero a alta velocidad no le dio paso y asegurado colisiona en asegurado parte derecha,COMPROMETIDA
AA,d mi posicion era tercero en cola del semaforo se pone en verde espero que vehiculo que se encontraba delante mio arranque cuando esto sucede yo acelero pero vehiculo que se encontraba delante mio repentinamente detuvo su marcha,COMPROMETIDA
AA,d dia viernes de febrero aproximadamente a iba en mi vehiculo un smart fortwo passion patente lyg por avenida de italianos sentido hacia norte al llegar a macacha g fcemes me detuve en semaforo que estaba en rojo para girar a izquierda hay que dar vuelta hacia derecha por darsena que separa ambas manos de macacha g fcemes a esa altura un vez que semaforo me dio paso gire a derecha y ahi me encuentro con que semaforo que desemboca en avenida int m giralt para girar a izquierda no funcionaba gire asomandome con mucho cuidado ya que esa avenida que te permite ingresar a darsena de giro de ingreso a macacha g fcemes rumbo al oeste es doble mano accedi a darsena de giro y cruce ya que ese semaforo tampoco funcionaba recorri trayecto de macacha g y veo semaforo que permite cruzar avenida de italianos con un tenue luz verde continuo mi marcha y al seguir un fiat palio color negro que venia desde derecha se me cruza inespe,CONCURRENTE
AA,d en interseccion de avenida don bosco y libertad un vehiculo tercero comienza a girar asegurado se asusta pone marcha atras sin fijarse y asegurado colisiona,COMPROMETIDA
AA,d me econtraba circulando por calle gral hornos altura aproximada n ba entre calles manuel j samperio y uspallata por centro de calzada a un velocidad aproximada de km h cuando al notar que un omnibus comenzaba maniobra para detenerse en parada en proxima esquina cruce con calle uspallata entonces oriente mi vehiculo hacia lado izquiero de cinta asfaltica en ese momento vehiculo tercero modelo corsa classic dominio kgs chasis n ba t motor n ba b bc poliza n ba registrado a nombre de corral javier omar dni n ba y conducido por arce jorge alejandro dni n ba que circulaba a un distancia aproximada de metros por delante de mi vehiculo se oriento intempestivamente hacia acera izquierda sin previo aviso de giro baliza o brazo para detenerse y bajar a un pasajera al no contar con espacio suficiente para detener marcha,COMPROMETIDA
AA,d el vehiculo del denunciante estaba parado en esquina de lafinur y cabello yo me dirigia sobre lafinur y cuando doblo a izquierda en cabello colisiono levemente vehiculo de esta persona en lado derecha del parte delantera no mucho mas er,COMPROMETIDA
AA,d siendo hs circulaba en sentido norte sur por avenida alberdi debido a tormenta no alcanzo a frenar en semaforo asegurado colisiona con otro vehiculo ksd,COMPROMETIDA
AA,d conductor manejaba a baja velocidad a cuadras del domicilio de propietaria quien se hizo presente inmediatamente en lugar del siniestro circulaba por calle andonaegui en cruce con calle ibera y en momento en que vehiculo de conductor se encontraba por su posicien en prioridad de paso fue chocada por mano derecha por un vehiculo tercero que circulaba a altisima velocidad vehiculo de conductor fue colisionado por tercero en parte delantera tercero no respete velocidad maxima exigida en bocacalles y en calles de ciudad,COMPROMETIDA
AA,d venia circulando por carril de mano izquierda por figueroa alcorta cuando un vehiculo ford kuga blanca me pasa a alta velocidad de forma imprudente por carril izquierda y se me cruza al tener un vehiculo estacionado de esa mano teniendo que frenar para evitar choque al siguiente cuadra circulando de asegurado parte ya en carril misma vehiculo circula por carril queda encimada a mi vehiculo nuevamente al tener vehiculo por izquierda y querer sobrepasarlos dejandome sin espacio para maniobrar manteniendo mi carril cuando vehiculo delante mio por mano derecha intenta cambiar de carril de forma normal hacia mio con lo cual debo frenar y girar a izquierda para evitar colision con mismo y vehiculo ford kuga blanca al no dejarme espacio y dejarme encerrado impacto del lado frontal izquierda entre guardabarro y parte delantera izquierda ah detengo mi marcha en carril izquierda para pedirle explicaciones pertinentes y documentacion,COMPROMETIDA
AA,d empleado de procegur indica que estaba esperando en semaforo y cuado se pone en verde empleado arranca y tercero que estaba adelante tardo mas en salir y encima empleado no ve esto por reflejo del sol y lo colisiona,COMPROMETIDA
AA,d yo venia conduciendo por avenida santa fe al en san isidrio a un velocidad aproximadamente de km h porque hay un cartel de bomberos y hay un cartel que dice bomberos entrada y salida y un semaforo intermitente con luz amarilla cuando un d vehiculo que era conducido a gran velocidad tercero colisiona desde atras del lado derecha,CONCURRENTE
AA,d en maniobra de estacionamiento dentro del estacionamiento del edificio en maniobra marcha atras colisiono con parte delantera izquierda panel trasera izquierda,COMPROMETIDA
AA,d circulaba con vehiculo a mi cargo sobre carril izquierda de bv orono en sentido al sur cuando a metros de llegar a interseccion con bv segui vehiculo que me antecedia un renault dominio svd detuvo su marcha a causa del semaforo en rojo en ese momento pese a que frene asegurado colisiona con frente de mi unidad parte trasera de dicho renault cantidad de ocupantes vehiculo,COMPROMETIDA
AA,d circulaba con mi vehiculo por de febrero cuando un tercero que venia por calle campos salle colisiona conmigo exactamente en interseccion de ambas calles,COMPROMETIDA
AA,d llegando a esquina de ciudad de paz y aguilar para recoger a unos amigos que estaban sin proteccion bajo tormenta torrencial me aproximo a ochava a muy baja velocidad no se veia nada por lluvia torrencial colisiono sin querer a un vehiculo mal estacionado sobre ochava sin luces ni valizas que indicaran que habia un vehiculo ahi obviamente con lluvia no pude adivinarlo en cuanto me di cuenta del choque me acerque al vehiculo para ver si estaba conductor no vi nada a pocos minutos de esperar con valizas junto a su vehiculo lo vi aparecer en mi ventana procedi a darle datos de mi seguro no me dio suyos por lo tanto no pude realizar denuncia antes no tenia datos mis amigos seguian esperando en esquina y visualizando todo lo que pasaba vehiculo de esta persona sufrio colisiono en parte delantera segun me dijo no vi como estaba antes mi vehiculo tenia paragolpe un poco desprendido por grua y con choque se acentuo colisiono,COMPROMETIDA
AA,d saliendo de garaje asegurado colisiona a un vehiculo en parte delantera derecha,COMPROMETIDA
AA,d realizando maniobra de marcha colisiono con asegurado parte delantera al vehiculo del tercero y le ocasiono colisiono en tercero parte delantera derecha y parte delantera,COMPROMETIDA
AA,d esperando que baje mi hermana tercero estaba frenado detras mio mi mujer haciendo marcha atras asegurado colisiona,COMPROMETIDA
AA,d tema de lo ocurrido fue velocidad a vehiculo en fila por semaforo en momento arrancar se me metio zandalia en pedal del freno y no pude frenar asegurado colisiona solo patente y a penas un colisiona en paragolpe tengo foto citroen c tendence frena con freno demano al ver que de adelante tambien frena fue un choque de vehiculo en secuencia,COMPROMETIDA
AA,d marido de asegurado indica que salia del garaje marcha atras y un tercero tambien estaba en vereda saliendo marcha atras marido de asegurado pensaba que tercero le iba a dar paso para salir primero entonces colisiona farol del lado del conductor trasera y parte trasera izquierda contra rueda de auxilio,COMPROMETIDA
AA,d en avenida eva peron en rotonda que se encuentra en interseccion con calle fuerte en oportunidad en que no funcionaba semaforo y se produjo un atasco importante de transito en cual cada uno avanzaba en forma indiscriminada dejo pasar a un tercero a quien se le cruza un vehiculo gris lo obliga a frenar y a pesar de maniobra que realizo asegurado colisiona en tercero parte izquirda traasera colisionando y desplazando guardabarro,COMPROMETIDA
AA,d vehiculo delante mio esperando para doblar a izquierda en semaforo arrancamos y sin querer asegurado colisiona en tercero parte trasera,COMPROMETIDA
AA,d saliendo de garaje en jose maria paz al retroceder colisiono accidentalmente vehiculo del tercero toyota etios que se encontraba estacionado en vereda paralelo al cordon de calle asegurado colisiona en paragolpe y guardabarro traseros derechos generando aboyaduras y raspaduras,COMPROMETIDA
AA,d transitando por witcomb un colectivo paro en su parada me asome por izquierda para cruzar interseccion y sin mas un vehiculo colisiono delantera derecha de mi vehiculo estando colisiono a verificar ampliacion con v a circulaba por calle witcomb un colectivo ffrena en parada de esquina interseccion con calle corrientes tapando vision de su mano derecha cuando asoma delantera para ver y tercero colisiona por vehiculo de tercero en foco delantera derecha intercambiaron datos iba con novia no manifesto dolor no semaforo no senalizacion no loma de burro pero no recuarda no poli no ambulancia reclama en caja,COMPROMETIDA
AA,d la asegurado se encontraba detenida en semaforo sobre avenida san martin cuando por distraccien asegurado avanza y asegurado colisiona por detras er,COMPROMETIDA
AA,d hijo de asegurado indica que asegurado circulaba por agustin alvarez y al llegar a interseccion colisiona con un tercero en tercero parte izquierda con asegurado parte delantera,COMPROMETIDA
AA,d asegurado informa que circulaba por larrea cuando un tercero le pasa por izquierda y al encerrarlo asegurado tiene que frenar y doblar lo que provoca un impacto con un tercero que estaba frenado en su parte derecha en doble fila,COMPROMETIDA
AA,d frene tarde en semaforo asegurado colisiona al audi que me encontraba detenido ocacionando colisiono en pintura,COMPROMETIDA
AA,d asegurado sacaba su vehiculo de su garaje cuando asegurado colisiona que se encontraba estacionado en mano de enfrente,COMPROMETIDA
AA,d por estacionar retrocedi asegurado colisiona,COMPROMETIDA
AA,d avenida de julio e independencia en sentido sur norte al haber carriles con alta densidad de transito por corte en avenida independencia colisiono con lado derecha parte tras de renault symbol provocandole colisiono,COMPROMETIDA
AA,d dando marcha atras a un tercero asegurado colisiona paragolpe,COMPROMETIDA
AA,d asegurado indica que se encontraba saliendo de su garaje en marcha atras y mientras maniobraba no logra ver que habia un vehiculo tercero estacionado en doble fila sobre calle ravignani por lo que lo colisiona con asegurado parte trasera en tercero parte trasera derecha,COMPROMETIDA
AA,d me encontraba detenida detras del vehiculo del tercero esperando transito para acceder a colectora pense que tercero arrancaba y arranque colisionando de atras al tercero que aun se encontraba detenido,COMPROMETIDA
AA,d saliendo marcha atras de gomeria calzetta impacto levemente con parte trasera a vehiculo que se encontraba estacionado paralelo al corden,COMPROMETIDA
AA,d saliendo de curva que da al peaje para ingreso de autopista vehiculo de adelante frena bruscamente debido a que un vehiculo se cruza de carril yo no llego a frenar y tratando de esquivarlo chocamos levemente punta derecha de mi capot con parte superior del guardabarro del vehiculo de adelante provocando un corte profundo en mismo no se observo ningun problema en mi vehiculo mas alla de marca de pintura del otro vehiculo en punta del capot que salio manualmente,COMPROMETIDA
AA,d llegando al semaforo vehiculo que iba adelante mio frene de golpe y asegurado colisiona,COMPROMETIDA
AA,d vehiculo de adelante freno de golpe y no puede reaccionar a tiempo asegurado colisiona,COMPROMETIDA
AA,d vehiculo circulaba por avenida congreso de oeste a este y en interseccion de calle capdevila frene pero asegurado colisiona a un fiat fiorino en su parte trasera,COMPROMETIDA
AA,d al girar me topo con otro vehiculo colisionando de forma frontal,COMPROMETIDA
AA,d en interseccion de ruta y camino bancalari viniendo por camino bancalari en direccion hacia gral pacheco vehiculo delante del mio que estaba frenado para pasar acelera y frena de golpe al frenar y yo acelerar se produce un impacto entre asegurado parte delantera izquierda y tercero parte trasera derecha colisionando ambos paragolpe,COMPROMETIDA
AA,d asegurado informa que circulaba en un calle cuyo nombre no recuerda cuando un vehiculo ingreso a un estacionamiento en mano derecha sin colocar valisas correspondientes por lo que asegurado colisiona minimamente enla zona trasera ampliacion con v a ampliacion con tecercero rioja,COMPROMETIDA
AA,d circulaba por corrientes y vehiculo de adelante frena y yo freno y volanteo para evitar choque igualmente asegurado colisiona y un vehiculo que pasaba por derecha tercero colisiona parte trasera derecha y se va del lugar sin dejar sus datos,COMPROMETIDA
AA,d circulando por avenida maipu hacia capital federal queriendo doblar hacia izquierda hacia subida a avenida general paz impacto con un vehiculo renaut clio colisionando parte delantera derecha generando en mi vehiculo rotura de rejilla de faro antiniebla y rayones y ciertas aboyaduras,COMPROMETIDA
AA,d circulaba por echeverria cruzo superi y existia un atascamiento que me dejo en medo de calle se puso semaforo en rojo y di marcha atras para no quedar atravesado en bocacalle al ir para atras asegurado colisiona un vehiculo con parte trasera derecha mio,COMPROMETIDA
AA,d circulaba por avenida libertador con mucha cantidad de vehiculo por construccion del metrobus al angostarse calle por reformas que habia tercero que venia detras mio lado izquierda acelera y colisiona contra asegurado parte delantera izquierda parte delantera a revisar parte delantera izquierda un vez que se inspeccione,CONCURRENTE
AA,d circulaba en mi vehiculo por avenida del libertador sentido norte a sur a baja velocidad debido a que semaforo acababa de habilitar marcha por carril izquierda de mi mano entonces pongo luz de giro para pasar al carril derecha y al realizar maniobra impacto desafortunadamente al vehiculo que ya venia a misma altura en ese carril previamente asegurado colisiona parte delantera izquierda y parte delantera derecha,COMPROMETIDA
AA,d teniendo vehiculo estacionado en garaje entre que subo al vehiculo lo enciendo me abrocho cinturon no percato que detras mio a mts de distancia se estaciona otro vehiculo al salir marcha atras no veo al vehiculo por espejo y al retroceder y girar volante para salir de garaje colisiono al otro vehiculo con mi lado trasera derecha en interseccion del guardabarro y parte delantera derecha,COMPROMETIDA
AA,d vehiculo se fue para atras en estacionamiento asegurado colisiona al de atras,COMPROMETIDA
AA,d maniobraba en retroceso con mi furgon para retomar transito desde garaje de mi domicilio ubicado en calle zeballos al sin percibir a un vehiculo ford focus dominio ppo que se encontraba estacionado paralelo al cordon derecha en direccion al oeste como consecuencia de dicha maniobra asegurado colisiona parte izquierda de dicho vehiculo con parte trasera derecha del de mi propiedad,COMPROMETIDA
AA,d me encontraba saliendo de mi domicilio marcha atras y cuando bajo ruedas traseras de mi vehiculo al asfalto siento impacto otro vehiculo salio de vereda opuesta marcha tambien marcha atras cruzo sobre boulevar de calle mi esperanza asegurado colisiona sobre mi vehiculo en porton trasera,CONCURRENTE
AA,d asegurado informa que circulaba por ceretti cuando al llegar a interseccion asegurado colisiona que circulaba por quesada en parte trasera porque no le funcionaron frenos,COMPROMETIDA
AA,d yo iba circulando por avenida dorrego al llegar al primer semaforo casi llegando a avenida del libertador freno luego un vez en verde acelero y vehiculo que estaba delante mio freno por segundo semaforo que se habia puesto en rojo que esta a metros del primero y asegurado colisiona por parte trasera colisiono asegurado parte delantera colisionado capot carroceria delantera,COMPROMETIDA
AA,d choque en cadena mientras fila de vehiculo circulaba por calle champagnat que desemboca en usal de pilar,COMPROMETIDA
AA,d vehiculo de adelante freno en forma repentina por lo que yo no llegue a frenar y asegurado colisiona con asegurado parte delantera del vehiculo,COMPROMETIDA
AA,d mi mujer estaba estacionada sobre calle espana justo en esquina calle necochea sobre mano izquierda y coloco guine o balizas para indicar que salia del lugar en direccion a avenida colon por calle espana cuando un vehiculo que venia por calle espana paso sin percibir que mi mujer salia del lugar y se produjo accidente en cuestien velocidad era entre y km hs aclaro porque esta mal puesto y no me deja modificarlo se produjo un asegurado colisiona del lado del conductor del vehiculo del tercero en cuestion solo eso cabe aclarar que en dicha esquina hay camaras de seguridad para poder constatar como fue episodio,COMPROMETIDA
AA,d asegurado cruzando barrera en caravana lenta sentido a provincia colisiono accidentalmente ante un frenada espontanea al vehiculo de emergencias medicas que tenia por delante al mismo tiempo fue colisionado por detras por otro vehiculo que no registro colisiono,COMPROMETIDA
AA,d circulaba por avenida estado de israel y al cruzar avenida correintes que en esa zona avenida estado de israel se achica asegurado colisiona con mi gaurdabarro delantera izquierda al tercero en casi todo parte derecha,COMPROMETIDA
AA,d cordoba estaba cortada y policia desvio transito por alem me encerro un vehiculo doblando y me obligo a cerrarme para que no asegurado colisiona asi que asegurado colisiona asegurado colisiona al oto vehiculo,COMPROMETIDA
AA,d circulando por calle sto domingo unico sentido con su vehiculo al llegar a interseccion con calle melgar dobla un renault frena y vehiculo asegurado resbala por asfalto mojado e colisiona en parte trasera al vehiculo del ba,COMPROMETIDA
AA,d estaba estacionando asegurado colisiona al otro vehiculo en su parte delantera ampliacion de asegurado me informa que ella haciendo maniobra de estacionaminto cree no haber colisionado al tercero este cuando se bajo del vehiculo le dijo que lo habia colisionado vehiculo del tercero ya tenia marcas de golpe anteriores y despintadas de color blanco vehiculo de asegurado es de color gris hizo denuncia por un tema de protegerse ante reclamo del tercero pero desconoce si realmente tercero iba a reclamar o no a compania solicito fotos cuales me enviara por whatsapp al celular del estudio para que veamos colisiono del vehiculo asegurado y vehiculo tercero,COMPROMETIDA
AA,d otro vehiculo se encontraba estacionado en doble fila sobre avenida san martin en lugar prohibido dejando un espacio reducido pasar al pasar con unidad le rompo llanta guardabarro y parte trasera izquierda er,COMPROMETIDA
AA,d denuncia asegurado mientras venia conduciendo por avenida richieri se desvio vehiculo hacia carril contramano colisionando frontalmente con vehiculo toyota er ampliacion asegurado lang vehiculo audi q asegurado circulaba de norte a sur por avenida pablo richieri declara su conductor que al llegar a altura del n ba perdio control de su conducido invadio carril de ciruclacion opuesto asegurado colisiona con asegurado parte delantera de su vehiculo al vehiculo toyota corolla conducido por tercero que se desplazaba por avenida valparaiso de sur a norte,COMPROMETIDA
AA,d yendo por avenida san isidro se detiene un vehiculo delante mio esperando que avance trafico esperando que retome marcha del vehiculo de adelante colisiona por parte trasera un colectivo de linea y de esta manera me hace colisionar al vehiculo que estaba delante mio no hubo lesiones de ningun tipo,SIN RESPONSABILIDAD
AA,d autopista perito moreno mano a capital luego del peaje de parque avellaneda donde se produce embotellamiento veniamos en marcha lenta y vehiculo de adelante clave frenos porque de adelante frene lo hizo de un manera brusca,COMPROMETIDA
