cod_accidente,descripcion,responsabilidad
peaton,estaba circulando calle gibraltar delantera mio haba detenido mano contraria como calle es reducida deteng para pase pero no hace dispongo pasar persona estaba pie parte ese tira hacia mi vehculo colisiona capot asusto acelero para irme lugarya pense queran robar estoy inciando giro hacia izquierda otro masculino desde vereda tira piedra cristal delantera izquierda seguido voy comisaria pontevedra ta realizo denuncia sucedido datos tercero d,COMPROMETIDA
peaton,asegurado giraba izquierda tomando entre rioscolisiona peaton cruzabael peaton caese levanta sus medioscon dolor hombros rodilla cree derecha asegurado traslada dlio laboral para llamar artte asegurado luego h,COMPROMETIDA
peaton,asegurado circulando calle febrero momento dispone girar izquierda hacia besares produce colisiona peaton cruzaba calle peaton no cae suelo interviene policia lugar no interviene ambulancia luego peaton retira sus propios medios cabe destacar asegurado ofrece peaton acercarlo centro asistencial cual niega,COMPROMETIDA
peaton,circulando calle reconquista llegando interseccin calle teodoro plaza freno llegar esquina pero como calle estaba hdameda desplace e colisiona persona estaba cruzando calle teodoro plaza sin intervencin policial ni ambulancia damnificada fue caminando sus medios,COMPROMETIDA
peaton,circulaba calle eeuu doblo hacia izquierda calle saavenida colisiona mi parte delantera peaton cruzaba persona cayo asegurado traslado su peaton hasta hospital ramos mejia datos tercero,COMPROMETIDA
peaton,circulaba san martin interseccion calle fray mamerto esqui sin darme cuenta no logro frenar colisiona peaton q encontraba cuzando mismo cae piso desciendo mi asisto hace presente personal medico policial sin ser trasladado ya no poseia lesiones visibles traslado hasta su domicilio peaton presentaba dolor pierna izquierda mi no fue secuestrado informando same no ameritaba trasladao alguno no hubo mas terceros ni lesionados involucrados datos tercero,COMPROMETIDA
peaton,asegurado circulando calle madero girar interseccion calle castro pierde control unidasube vereda colisiona dos peatones camniaban misma circulaba acompanante martin primo titular d,COMPROMETIDA
peaton,asegurado circulaba colectora maniobra para girar derecha hacia puente colisiona su parte delantera izquierda peaton cruza corriendo sin desplazamientos peaton cae piso presenta dolor cabeza intervino policia comisaria da villa ariza asegurado encuentra lugar esperando ambulancia,COMPROMETIDA
peaton,asegurado circulaba calle colisiona espejo retrovidor izquierda codo peaton caminaba calle asegurado detiene ofrece llevarlo para atiendan peaton niega ser atendido intercambulancia datos va espejo asegurado rompiod,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica encontraba ciruclando calle indicada visualizo nene salio corriendo trasera colisiona parte delantera derecha asegurado raspo ojo derecha hombro derecha contra suelo asegurado llamo ambulancia cual no llegaba es eso padres nene llevaron instituto cardiologico donde realizaron curaciones,COMPROMETIDA
peaton,cc asegurado indica encontraba detenida calle indicada causa trafico querer girar hacia izquierda para ingresar rivadavenida no visualiza dos peatones colisiona parte delantera izquierda contra peatones ambulancia peatones caen piso hubo presencia policia ambulancia bomberos inspeccionaron peatones hasta llegar ambulancia misma asistio peatones les dio alta mismos policia tomo datos luego asegurado asistio comisaria realizar denuncia correspondienteal mediodia ambulancia peatones pusieron colisiona asegurado manifestando continuaban dolores es eso trasladaron planta empresa donde encontraba medico misma dr daniel nanniquien manifesto lesiones noparecen gravenida van requeirir reposo diagnostico imagenes,COMPROMETIDA
peaton,denuncia asegurado encontraba circulando mi velocidade paso hombre dificultades transito mas precisamentecolisiona transitaba calle calazans sentido norte sur interseccion calle dean funes ingresado dichacalle colocando luz giro habiendo pasado cruce peatones persona sexo femenino zabala susana beatriz dni colisiona mi concurrio personal policial constato ocurrencia hecho identificando testigos concurrio ambulancia servicio para atencion sra zabala quien manifesto dolores nalga cadera medica vilchez quien resolvio no era necesario traslado ni atencion centro medico manifiesto puedo suministrar testimonio personas pueden dar fe sucedidoampliacion asegurado lang mercedes benz asegurado circulaba norte sur calle nicolas avenida declara su conductor llegar interseccion semaforizada calle dean funes habilitado luz verde semaforo senal luminica correspondeinte encendida comenzo giro izquierda para tomar dean funes oeste esa circunstancia transitar senda peatona persona sexo femenino avenida desde acera norte capot mi,COMPROMETIDA
peaton,cc conductor estaba circulando olazabal direccion libertador llegar interseccion ricardo balvin ponerse semaforo verde gira izquierda hacer maniobra giro colisiona peaton estaba cruzando senda peatonal peaton cae piso asegurado ofrecio asistencia peaton no intervino ni policia ni ambulancia peaton retiro lugar sinbrindarle datos conductor,COMPROMETIDA
peaton,cc asegurado indica encontraba doblando hacia derecha direccion calle san luis detenido otros s encontraban tambulancia disponiendose doblar ese momento conductor notifica ruido su espejo retrovisor izquierda desciende su ve persona estaba suelo parte mismo habia sido colisiona espejo retrovisorhubo presencia policial persona fue retirada ambulancia,COMPROMETIDA
peaton,circulaba calle artigas doblo izquierda para tomar calle cochrane ese giro es colisiona peaton quecruzaba calle cochranehubo intervencion policia ambulancia,COMPROMETIDA
peaton,cc asegurado circulaba uriburu girar derecha oronio baja velocidaimpacta peaton caminaba senda peatonal peaton cayo piso presentando algunos raspones manos cara no intervino policia ni ambulancia momento siniestro asegurado asistio tercera luego llevo su domicilio vez su domicilio familiares tercera asegurado tercera hospital espanol luego retiro lugar,COMPROMETIDA
peaton,denuncia asegurado ccesposo asegurado informa encontraba circulando nunes doblar funes no vio iba persona caminando yla colisiona persona quedo tirada piso,COMPROMETIDA
peaton,cc asegurado declara dia hs saliendo cochera ubicada enceballos asegurado observa dos personas cuales colisiona parte trasera,COMPROMETIDA
peaton,cc asegurado circulaba bartolome mitre colectivo tapa vista mitade cuadra cruza peaton queriendo cruzar es colisiona asegurado,COMPROMETIDA
peaton,dia fecha am saliendo mi cocherasita avenida pueyrredon caba esperando termine pasar peatones para salida avenida pueyrredon estando mi fro mas cm fuera cochera senales tanto sonoras como luminosas porton acceso cochera estaban activas respecto mi luces encendidas tocando bocina mi salida senora beatriz duran condori cedula identidanumero nacionalidaboliviana eda anos colisiona su pie derecha borde externo cubierta delantera izquierda mi sufre traumatismo su pie derecha sin lesion pielmotivo cual llamo samea am es trasladada dicha ambulancia same hospital ramos mejia caba fue atendida guardia medico traumatologo realiza radiografia correspondiente diagnosticandose no padecer ninguna lesion osteoarticular ni derecha solamente contusion l,COMPROMETIDA
peaton,cc esposo asegurado circulaba segui dobla hacia derecha hacia calle buschiazo hombre cruza calle e colisiona mismo conductor ayuda peaton sentarse cordon vereda acerca movilclub ubicado unos metros lugar ocurrencia ese momento acude movil policial quien llama ambulancia conductor llevan hacia comisaria desconoce sucedio peaton quien quedo acompanado otro movil policial comisaria tomaron declaracion loshechos retuvieron,COMPROMETIDA
peaton,cc asegurado informa circulaba fitz roy intentar pasar estaba estacionado este avenida encerrarlo colisiona su espejo retrovisor izquierda estaba estacionado producto colisiona rompieron dos cristales laterales,COMPROMETIDA
peaton,denuncia asegurado estaba estacionada estacien servicio salir marcha trasera cruzoun hombre toque mi sin ocasionarle ningdan danoampliacion asegurado lang peugeot asegurado estaba estacionado b cordon frente orientado norte estacionamiento estacion servicio ubicada avenida obhiggins nb su conductora dispuso abandonar posicion estacionamiento inicio marcha maniobra retroceso es circunstacia colisiona sector trasera su peaton caminaba trasera este oeste raiz colisiona peaton cayo suelod,COMPROMETIDA
peaton,denuncia asegurado venia circulando mi motor dominio aavenida calle general alvear mano unica mientras doble izquierda avenida emilio olmos mano unica escasa velocidadel parte derecha avenida vereda sale caminando senora para cruzar avenida senda peatonal aduce parte derecha delantera mi colisiona su rodilla cayendo suelo sufriendo unaraspadura su mano advirtiendo caida senora estaciono asisto para reincorpore traslado mi hospital urgencias donde luego revisacion otorgan alta retirandose sus propios mediosampliacion asegurado lang asegurado circulaba calle general alvear sentido norte sur llegar interseccion calle olmos inicia maniobra giro hacia su izquierda desde vereda cardinal sur esta ultima arteria comienza cruce calle peaton cuya presencia conductor asegurado no advierte toca extremo delantera derecha movil provocando caida persona suelo calzada calle alvear cuenta calzada hormigon cemento mts ancho tiene solo sentido circulacion orientacion topografica norte sur calle olmos tiene calzada hormigon mts ancho cuatro carriles circulacion orientacion topografica oeste este cuatro esquinas encuentra demarcada senda peatonal campo observacion es bueno,COMPROMETIDA
peaton,denuncia asegurado cc esposo asgeurada informa encontraba saliendo estacionamiento supermercado persona para trasera punto ciego conductor hace marcah trasera colisiona ocasionando persona caiga piso sufra lesiones leves acudio ambulancia policiaampliacion asegurado lang forecosport asegurado encontraba estacionado dentro predio estacionamiento patio rivera shopping sito calle boderau esquina ricardo rojas arguello cordoba su conductor decide retirarse lugar realiza amniobra reversa promediar misma colisiona peaton ecnontraba trasera raiz colisiona produce caida peaton pisod,COMPROMETIDA
peaton,denuncia asegurado venia circulando despacioy sra creyo llegaba cruzar arriesgarse no llego no vi cayo mano cordon quebro muneca,COMPROMETIDA
peaton,denuncia asegurado lourdes iba cruzando sin mirar tomas toca camioneta cae suelo corta labio inferior cae diente yo soy dentista asi lleve consultorio cosi labio comprometi dejar su diente arreglado cuanto deshinche fuimos allende sacamos radiografia no tiene ningdan danoampliacion asegurado lang volkswagen amarok asegurado circulaba camino inter countrys sn sentido sur norte arribar ingreso barrio tjas sur ii colisiona peaton accedio calzada desde acera este hacia acera oeste raiz colisiona peaton cayo piso calzada,COMPROMETIDA
peaton,denuncia asegurado cc padre asegurado informa mientras circulaba mano izquierda calle colon cual es fila unica llega interseccion donde circulaba frena repentinamente no visualiza cruzaba calle senora sur norte quien termina colisiona frente su no llegar frenar causa calzada resbaladiza tercero fue asistido ambulancia pero no presento lesiones mayor gravenida solo eran colisiona tambulancia hubo presencia policialampliacion asegurado lang asegurado circulaba calle febrero sentido este oeste declara su conductora llegar interseccion calle solares esa circunstancia colisiona bicicleta conducida tercero provenia esta ultima arteria provocando caida su conductor rodado menor,COMPROMETIDA
peaton,denuncia asegurado interseccion calles mayo circulaba felix frias girar izquierda esta ultima encontre mujer estaba cruzando calle parecer no vi anticipacion teniendo frenar abruptamente senora dio saltito hacia delantera no parece haberla ni izquierda rozado pero acuso colisiona altura su omopparte diciendo tal vez habia colisiona espejo retrovisor parte derecha parece resulta casi fisicamente imposible quiero dejar asentado hecho dudas yo disculpe lleve donde queria ir art sancor calle humberto primo estaba evidentemente estado nervisismo elevado para serte sincero yo tambulancia porque nunca habia pasado he visitado ayer si bien susto no saca dijo tenia hacer fisioterapia yo creo no ha sido colisiona contractura tension brusco movimiento queampliacion asegurado lang peugeot asegurado circulaba calle mayo realiza maniobra giro hacia izquierda interseccion felix frias promediar misma nota peaton femenino asusto refiere dolencias raiz presunto colisiona asegurado traslada tercera sancor art otro dia asegurado visita tercera domicilio refiere encuentra bien aunque realizando fisioterapia,COMPROMETIDA
peaton,nadine estaba parada semaforo rojo avenida congreso este cambulancia verde avenida libertador cambulancia rojo peatones comienzan cruzar avenida libertador mientras s congreso avenida nadine debia doblar izquierda avenida libertador para dirigirse ciudauniversitaria peatona venia cruzando avenida libertador delantera nadine circulaba quetambulancia doblo izquierda libertador continuacion imprevistamente aparecio peatona nadine no vio accidentalmente colisiona levemente senora cae suelo nadine ayuda volver su casa encontraba edificio esquina ya acababa salir su hogar para llamar luego emergencias policia emergencias traslado hospital pirovano subiendo ambulancia sus propios medios sentandose asiento medico acompanante no quiso ser traslada ni silla ruedas ni camilla nego rotundamente ello mi,COMPROMETIDA
peaton,cc asegurado informa enontraba circulando calle mencionada querer doblar senora cruza calle asegurado atropella,COMPROMETIDA
peaton,denuncia asegurado veniamos luis agote circulando senora venia caminando su hija calle juan jagsich senora freno esquina pasamos misma adelantera pegandome espejo retrovisor parte derecha instante frenamos senora estaba sentada asfalto dolor pierna llamamos servicio emergencia quien vino minutos junto policia quien nos tomo todos datos constato estado accidentada petra cabello estado nuestro cual no presenta dano alguno solamente doblo espejo retrovisor hacia delantera,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica circulando calle mencionada altura salida colegio municipal asegurado no vio nene cruzo mitade cuadra colisiona nene cayo piso hubo presencia ambulancia policialampliacion asegurado lang asegurado circulaba fournier sentido este oeste llegar mita cuadra donde encuentra jardin infantes menor edasale entre dos s estacionados para medio calzada dicha circunstancia conductor asegurado frena pero no puede evitar colisiona sector parte delantera cuerpo tercero peaton raiz colisiona menor cae colisiona contra suelo calzada,COMPROMETIDA
peaton,circulaba marull antes llegar zelaya chica cruze mitade cuadra sinmirar porque venia celular cual no alcanzo divisar falta luz lacuadra pese aplico inmediatamente frenos no puedo evitar leve colisiona entre parte delantera mi peaten fue atendida sies subie ambulancia sola selo tenia unos raspones codo,COMPROMETIDA
peaton,denuncia asegurado saliendo desde curaquen hacia recta martinolli asegurado gira izquierda colisiona peaton encontrabasobre senda peatonal llevan sanatorio allende donde fue asistido hicieron placas dignostica fractura tibia perone pronstico quirurgico,COMPROMETIDA
peaton,cc asegurado informa estaba conduciendo menos kmh avenida don bosco yendo para parte moron repente dos s estaban estacionados mano derecha sale mujer miriam ramona varela dos ninas madre hijas janet nicole varela anos colisiona espejo retrosivor derecha asegurado haciendo rocen todo elparte otra nina acompanaba miriam ramona varela quedo vereda hija cayo arriba madre hizo raspon uno brazos fueron hospital ninos doctora atendio informo no habian lesionado luego asegurado fue comisaria pero no tomaron denuncia ya informaron solo tomarian si tercerarealizara denuncia policial,COMPROMETIDA
peaton,dia fecha dicicolisiona siendo horas aproximadamente circulaba mi honda civic dominio kos calle belaustegui direccion serrano este medio luego cruzar calle warnes repente presenta mi movil persona colisiona su pierna delantera parte derecha ese es punto no permite buenavenida porque es muy ancho esta persona manera exagerada arrojo capot luego colisiona mientras insultaba para luego tirarse piso acerque para auxiliarlo manifesto dolor pierna derecha rodilla esta persona estaba sola instantes despues acerco lugar quien decia ser su esposa mientras gritaba paso sic evidentemente esta persona era conocida zona porque minutos despues uno transeuntes hablaba su nombre igual esposa esa misma persona fue testigo acta labro personal policialsigue,COMPROMETIDA
peaton,cc esposa asegurado indica iba manejando calle cual no recuerda nombre momento entre medio s estacionados sale nene no llega frenar atropella nene vuela aire queda tirado piso momento asegurado asusto momento marcho pero pocas cuadras pudo entrar razon alli indica policia ocurrido acude ambulancia llevan nene hospital asegurado es llevado comisariaampliacion asegurado reparte habia salido dia luego horas habia sentido mal pidio persona vio ocasionalmente era conocida manejara dado estaba mal esta persona llama rene olivera unos anoscabe aclarar asegurado conocia pero no es amigo ni frecuentan habitualmente no posee otro dato no sabe donde vive ni su telefono ni su documento tampoco sabe si tiene o no carnet conductorolivera manejaba asegurado iba como acompanante reparte asegurado iba calle salta oeste este estar llegando calle pueyrredon habia control policia transito olivera asusta razones desconoce acelera esquiva control dobla izquierda para tomar pueyrredon hacia norte momento peaton cruzaba pueyrredon sin poder esquivarlo colisiona sigue marcha escapandoseel asegurado manifiesta si bien sentia mal da cuenta hizo olivera comienza discutir mientras seguia manejando este par cuadras olivera detiene baja sale corriendo asegurado busca policia reparte sucedido,COMPROMETIDA
peaton,circulaba calle pellegrini carril mano derecha aprox no logro visualizar peaton caminaba linea estacionamiento colisiona mi delantera parte derecha tambulancia colisiona espejo parte delantera raiz esto peaton resulta levemente lesionadoampliacion asegurado reparte circulaba avenida pellegrini hacia oeste llegar altura colisiona peaton encontraba parado parte camion estaba estacionado asegurado colisiona vertice derecha su luego espejo retrovisor parte esto genera peaton gire caiga piso no podia levantar manifestaba dolor pasaba lugar ambulancia detiene lleva hospital no hubo policia lugar asegurado hablo despues esposa tercero quien manifiesta estaba dolorido pero no tenia lesiones gravesd,COMPROMETIDA
peaton,asegurado contacta informando dia hs circulando calle cordoba moreno colisiona contra senora encontraba corriendo,COMPROMETIDA
peaton,esposa asegurado iba circulando mosconi querer doblar hacia izquierda bomberos voluntarios girar siente colisiona parte delantera izquierda carretilla empelado publico estaba cruzando tercero manifesto colisiona laasegurado quiso asistirlo pero tercero no quiso revisarse asegurado luego acompano medico laboral para constatar este todo bien debido luego manifesto dolor pierna,COMPROMETIDA
peaton,denuncia asegurado encontraba saliendo mi domicilio atropello persona colisiona surodilla mecanica asegurado saliendo su domicilio dice estaba distraido avenida sin percatarse justo estaba caminando peaton vereda colisiona su parte delantera derecha ocasionandole dolor rodilla,COMPROMETIDA
peaton,hijo asegurado indica circulaba calle curapalihue estar semaforo verde dobla hacia izquierda retomandodirectorio colisiona parte delantera peaton encontraba cruzando esquinaintervino ambulancia policia asegurado encontro detenido resultados negativos prueba alchoolemia drogadiccionel peaton fue transaladada hospital pineiro,COMPROMETIDA
peaton,denuncia asegurado esposa asegurado indica su hijo circulaba avenida mencionada direccion shopping rivera trasera colectivouna senora cruza avenida es atropellada asegurado tanto senora como asegurado no visualizan mutuamenteporque habia otro colectivo mano frente encuentra retenido comisaria saldan hijo comisariade villa allende momento siniestro intervino policia ambulancia alertados hijo asegurado,CONCURRENTE
peaton,abogado empresa informa conductora venia circulando calle mencionada dobla hacia izquierda lacalle interseccion e colisiona dos peatones encontraba cruzando misma intervino policia ambulancia sufrieron lesionesambulancia peatones,COMPROMETIDA
peaton,asegurado circulaba calle provincias unidas cruzando interseccion calle french cruza corriendo tercero colisiona espejo retrovisor derecha era cae asfalta resulta corte importante menton perdida conocimiento delantera recupera lugar hace presente movil policial ambulancia traslada era policlinico san martinen cria no realizan ningun tipo analisis conductor va tienen demorados siete horas d,COMPROMETIDA
peaton,denuncia asegurado informa mientras encontraba detenido calle justiniano posse encontrarse inhabilitado semaforo alhabilitarse mismo procede doblar izquierda avenida valparaiso maniobra ve motocicleta avenida su izquierda perono dobla evitar colisiona misma no visualizo dos peatones cruzaban dicha avenida ellas cayo otra lerealiza colisiona capot hubo presencia policial no ambulancia ya habria sufrido raspon su rodilla asegurado asiste alpeaton trasladandola hospital sanatorio canada dieron medicamentos ya estaba descompuesta presion luego retiraa su domicilio,COMPROMETIDA
peaton,denuncia asegurado conductor indica alejaba centro cordoba capital circulando calle indicada quiere rebasar izquierda calle circulaba cerca cordon mano izquierda calle ese momento peaton circulaba poralli baja calle sin ver venia asegurado mas alla este trata frenar esquivarlo no puede evitar colisiona partedelantera izquierda su contra peaton cae piso colisiona cara contra cordon ademas tenias rasponesno intervino ni ambulancia ni policia asegurado traslado su hospital misericordia para hiciera ver,COMPROMETIDA
peaton,denuncia asegurado detenido calle rioja ingreso boulevary detengo medio cantera pongoluz giro izquierda para doblar avenida zipoli flujo s era muy grande el tenia mi izquierda avenida derecha cruzando zipoli continuando lacirculacien rioja yo ver ya habia avenida giro mano izquierda para tomarzipoli percato persona cruzaba calle era mujer mayor basten uncarro compras ese instante freno persona colisiona parte delantera mi asegurado colisiona produce caida mujer llamo laambulancia policia solicitando ayuda,COMPROMETIDA
peaton,asegurado indica estaba parada calle rivadavenida destino doblar hacia calle san martin cual estaba su izquierda su marcha fijo para derecha segundo para ver si venian s pero no advierte parte izquierda senora estaba cruzando calle toca levemente parte izquierda termina cayendoseintervino ambulancia bomberos transladaron hospital lujan intervino policia tomo datos controlo datos guiaron laasegurado hasta comisaria para hacer denuncia policial dieron datos tercera fue comisaria,COMPROMETIDA
peaton,asegurado informa avenida roca dobla jujuy colisiona peaton estaba cruzando jujuy hombre cae contra cordon vereda intervino ambulancia fue derecha hospital britanicoampliacion asegurado reparte circulaba calle pte roca sur norte llegar interseccion calle jujuy luz giro colocada dobla izquierda no ve peaton era hombre mayor estaba cruzando calle jujuy colisiona si bien colisiona fue suavenida hombre caer rompe codo derecha llama ambulancia policia nunca presento servicio emergencia traslado hombre hospital britanico donde atendieron dtx asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta fecha hablo hijo tercero para ver como encontraba este dijo estaba recuperando d,COMPROMETIDA
peaton,denuncia asegurado circulaba avenida don bosco altura aproximada repente salio senora entre dos s cruzando sin mirar cual tuve frenar inmediato escuchar frenada mujer quedo parada parte calle roce espejo parte derecha bolso llevaba colgado bajarme mujer estaba bien salule pedi sus datos personales cuales dicto no llevaba consigo dni retiro lugar caminando normalidad,COMPROMETIDA
peaton,denuncia asegurado circulando calle nogales entrevalparaiso bv reforma ciudauniversitaria carril izquierda quiero pasar uncolectivo linea detenido parada colisiona sra nabila iara islasse presento ambulancia llevandola sanatorio allende quedando detenida utilitario,CONCURRENTE
peaton,enuncia asegurado venia bajando manuel astrada hacia rio negro cruce luis bertolli cruza chico colisiona punta cayendo suelo produciendo fractura brazo derecha llamo familiares vivddan cerca llevaron medico sus propios medios,COMPROMETIDA
peaton,enuncia asegurado circulaba ruta sentido oeste este altura km curva muerdo banquina pierdo controlde mi colisiona contra talude tierra delantera vuelco tal motivo rompe frente parte derecha yparabrisa,COMPROMETIDA
peaton,enuncia asegurado esposo asegurado informa encontraba circulando velocidamenor km trasera tercero colisiona todas maneras parte delantera izquierda nibo recibir colisiona cae metro caer colisiona su frenta contra pavenida produciendolo hematoma no intervino policia ni ambulancia asegurado informa llevo hospital pediatrico nino jesus cordoba acompanada abuela nino,DISCUTIDA
peaton,denuncia asegurado frena esq petorutti nudez colisiona pierna pie peaton cruzaba senda peatonal cae pavenida es trasladado hospital urgencias presentando traumatismo piernas sin peligro para su vidaampliacion asegurado fiat lounge asegurado circulaba carril derecha calle emilio petorutti sentido este oeste arribar interseccion avenida rafael nunez sin lang haya podido establecer situacion encontraba correspondiente semaforo colisiona sector parte delantera tercero peaton desde vereda norte cruza arteria senda peatonal correspondiente hacia vereda sur tras colisiona tercero peaton cae piso calzada,COMPROMETIDA
peaton,enuncia asegurado circulaba calle avenida coloco guibo giro hago muy baja velocidadebido trdico siento ruido veo mi espejo retrovisor izquierda cierra detengo constato sebor habdda colisiona mi estaba calzada colisiona su cabeza llambulancia servicio quien trasladbe hospital urgencia,COMPROMETIDA
peaton,denuncia asegurado pareja asegurado circulaba calle indicada peaton circulaba vereda cruzarse calle mitadecalle asegurado intenta esquivar persona termino rozandola sebora cae piso sufre lesiones laacerco hacia clinica,COMPROMETIDA
peaton,siendo alrededor hs ddda enero iba circulando calle dorrego direccion surnorte ciudade san lorenzo es asdque mitade cuadra altura catastral aproximada entre medio estacionado sale peatben llamado rubdan daria serda dni interpone mi trayectoria cual rozocon espejo derecha brazo derecha peatondtx ampliacion reparte circulaba localidade san lorenzo calle dorrego sur norte llegar altura hombre aparece entre dos s estacionados para parte uno pasarlo colisiona espejo retrovisor derecha colisiona fue brazo asegurado detiene tercero dice esta bien no es necesario llamar policia ni ambulancia intercambulancia datos cada uno retira sus propios mediosd,COMPROMETIDA
peaton,agaramonhijo asegurado informa mientras encontraba circulando calle mencionada mitade cuadra peaton cruza avenida llega mitade avenida retocede nuevamente asegurado venia circulando loe colisiona producto colisiona peatben caybe encima tercero encontraba estacionado cual sufrio dabos peatben manifesto dolores pierna mubeca hubo presencia policial ambulancia same reviso indico estaba todo bien luego tercero retiro su jefe encontraba alldcon dal,COMPROMETIDA
peaton,denuncia asegurado encontraba detenido luz roja avenida chacabuco carril derecha pegado area divisoria antes cruzar bv illia trasera otros s semaforo da luz verde avenida cruza bv illia pasar mastil medio avenida cambulancia carril hacia uno central encontrandose repente persona parada medio avenida chacabuco cual no puede esquivar e colisiona parabrisas rompiendo parabrisas marco capot persona colisiona antes colisiona salto capot deslizo mismo hacia parte izquierda cayendo e incoporporandose inmediatamente presentando solamente algunas escoriaciones dorso mano derecha policia presento pero no visualizarse dados persona,COMPROMETIDA
peaton,esposa asegurado indica circulaba calle indicada doblar hacia izquierda calle rioja calle centrica habia mucha contingencia s sebora frena pasando unos metros senda petaonal ya habia fila s esa interseccion no hay semaforo mirar para delantera da para avenida ya comienza avenida fila s delantera comienza avenida hombre estaba cruzando entre s no verlo parante derecha colisiona su delantera luego colisiona sebora baja para asistir este individuo peaton llama ambulancia justo habia policia vuelta cual concurrio concurrir ambulancia asistieron momento fue caminando no llevaron hacia hospitaldtx contactamos asegurado sra alfonso luciana cintia coordino para obtener documentacion fotos rodado reparte circulaba calle roca sur norte llegar interseccion calle rioja dobla izquierda debe frenar transito habia muchos s cual quedo detenida momento empezo trafico moverse hacerlo asegurado inicia lentamente marcha sin advertir entre s estaba pasando hombre cual toca extremo derecha delantera hombre cae piso no habria sufrido lesiones solo quejo dolor sus manos ponerlas para no colisiona llamo ambulancia llego casi inmediato reviso tercero no encontro lesiones retiro lugar hubo policia ver ambulancia no trasladaba limito tomar datos irsedtx asegurado iba su hijo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,asegurado informa circulando calle mecionada mitade cuadra izquierda derecha cruza nena corriendo salio s estacionados ese momento nuestro asegurado no alcanza frenar debido nena cruzo repente colisiona su parte delantera ampliacion asegurado reparte circulaba ciudade venado tuerto calle salta dobla derecha toma chaco llegar esta dobla izquierda para tomar tonelli ese momento aparece entre dos s nena jugando cruza calle corriendo asegurado trata frenar pero colisiona nena su parte delantera hubo participacion policia ambulancia nena tenia fuerte colisiona uno sus pies fue trasladada ambulancia hospital,CONCURRENTE
peaton,siendo alrededor hs dia marzo iba circulando calle baigorria ciudade rosario direccicbn esteoeste carril derecha es asi esquivar motocicleta cambulancia carril ese momento sale peaton llamado navenida hector ramcbn dni entre medio estacionados cual rozo espejo derecha brazo izquierda dicho peatcbn bajarme para brindarle ayuda sr navenida mismo increpo pego llame ambulancia para atendieran misma dijo estaba bien peaton retiro lugar su propio,COMPROMETIDA
peaton,hijo asegurado indica saliendo barrio cerrado sin darse cuenta soltar freno colisiona peaton venia circulando hijo asegurado alcanzo tercero su domiciliodtxtx producida nuestra designacion tomamos colisiona conductor asegurado sr blanco marcelo nicolas argentino anos soltero estudiante quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas dia marzo circulaba calle circulaba calle interna barrio cerrado jockey club cordoba sentido sur norte acceder calzada e calle celso barrios colisiona peaton circulaba margen calzada sentido este oeste sin producirse caida peaton piso seguido ante dolencias tercero traslado hasta vivienda mismo intercambulancia datos retiro lugar no dio intervencion personal medico emergencias ni personal policial,COMPROMETIDA
peaton,asegurado declara circulaba lugar referencia gira semdoro verde izquierda avenida aguero termina girar tenia peaton su capot intervino policdda acerco ambulancia o minutos ocurrido hecho llevandola hospital evita peaton recibio colisiona raiz impacto,COMPROMETIDA
peaton,denuncia asegurado hijo asegurado informa encontraba circulando persona sale caminando entre dos s estacionados toca espejo retrovisor parte derecha,CONCURRENTE
peaton,denuncia asegurado estaba maniobrando mi toyota galpon donde guardamos s haciendo marcha trasera sin darme cuenta habia persona mi parte delantera colisiona piernas altura rodilla izquierda producida nuestra designacion tomamos colisiona conductor asegurado sr torres joaquin alejandro argentino anos soltero productor agropecuario quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas dia marzo estaba maniobrando mi toyota galpon donde guardamos s haciendo marcha trasera sin darme cuenta habia persona mi parte delantera colisiona piernas altura rodilla izquierda,COMPROMETIDA
peaton,asegurado circulando solo calle melo llegar esquina interseccion calle segui imprevistamente cruzo peaton persona mayor robusto no pude evitar atropellarlo capot su rodado asegurado baja asiste tercero no quiso ser atendido medico ni llamar ambulancia sento rato vereda luego retiro caminando sus propios medios,COMPROMETIDA
peaton,asegurado informa mientras encontraba conduciendo calle mencionada tercero estaba parado parte sin darse cuenta piso pie tercero rueda trasera derecha asegurado llevo tercero hospital para hagan controles correspondientes ampliacion asegurado reparte circulaba calle corrientes sur norte llegar altura entre calles arijon centenario habia mujer parada calle parte estacionado sin querer pasa muy cerca pisa uno sus pies sra nego llamar policia ambulancia asegurado decidio llevarla hasta hospital estuvo rato largo pero como demoraban mucho atenderla intercambulancia datos asegurado retiro asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
