cod_accidente,descripcion,responsabilidad
peaton,mecanica del hecho segun version asegurado circulando por san ignacio interseccion av roca pasa persona corriendo colisiona levemente cae al piso levanta retira por sus medios sin intervencion ni ambulancia aparentemente econtraba alcoholizado d ampliacion te cuento yo sirculaba x san ignacio estoy x cruzar avenida roca pasa corriendo muchacho despues me dice estaba apurado xq venia colectivo colisiona con trompa mi auto cae me bajo pregunto si esta bien si queria llame ambulancia o lleve al hospital dijo no dolia mano brazo pero estaba apurado aclaro muchacho estaba tomando tenia mucho holor alcohol di mis datos numero telefono me dio sus datos no tenia celular en semana me llamo familiar pidiendome pague remedios dias no iba poder trabajar yo dije iba hacer denuncia al seguro te mande x mail fotos del auto nesecitas algo mas quedo en parada del colectivo yo me fui,COMPROMETIDA
peaton,asegurado circulando en interseccion siente colisiona en su auto parte izquierda en su espejo retrovisor cae al suelo era chica paseaba dos perros asegurado acompano hasta su domicilio con sus mascotas decia dolia mano ampliacion fue asivenia conduciendo jueves aproximadamente hs por carlos gardelme dirigia mi domicilio ah mi trabajocuando siento colisiona en espejo izquierda al cruzar amado nervomiro por espejo veo ah esta chica angela enel pisome detuvela auxilie pero mas acompanarla con sus mascotas ah pocos metros del lugarcalculo su chica me dijo hasta ahi acompanele pregunte si queria acompane al medico por dolor me manifestaba en su mano izquierda pero ella no quiso negotelefono angepartemicilioamado nervo lanus oestefs,COMPROMETIDA
peaton,asegurado circulando por calle escultura gira izquierda para ontinuar por av derqui colisiona con parte delantera peaton cruzaba avenida peaton cae al asfalto asegurado traslada centro asistencial no interviene policia ni ambulancia,COMPROMETIDA
peaton,asegurado avanza baja velocidad ruta en control policia agente baja calle espalda asegurado colisiona levemente con su parte delantera izquierda agente no cae al suelo interviene ambulanciad,COMPROMETIDA
peaton,estaba circulando por calle gibraltar delante mio haba auto detenido mano contraria como calle es reducida me deteng para pase pero no hace me dispongo pasar persona estaba pie al parte ese auto tira hacia mi vehculo colisiona en capot por me asusto acelero para irme del lugarya pense me queran robar estoy inciando giro hacia izquierda otro masculino desde vereda me tira piedra en cristal delantera izquierda seguido voy comisaria pontevedra ta realizo denuncia sucedido datos del tercero d,COMPROMETIDA
peaton,vehiculo asegurado giraba izquierda tomando entre rioscolisiona peaton cruzabael peaton caese levanta por sus medioscon dolor en hombros rodilla cree derechala asegurado traslada al dlio laboral para llamar artte asegurado luego h,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle febrero en momento dispone girar izquierda hacia besares produce colisiona con peaton cruzaba calle peaton no cae al suelo interviene policia en lugar no interviene ambulancia luego peaton retira por sus propios medios cabe destacar asegurado ofrece al peaton acercarlo centro asistencial cual niega,COMPROMETIDA
peaton,circulando por calle reconquista llegando interseccin calle teodoro plaza freno al llegar esquina pero como calle estaba hdameda me desplace e colisiona persona estaba cruzando calle teodoro plaza sin intervencin policial ni ambulancia damnificada fue caminando por sus medios,COMPROMETIDA
peaton,circulaba por calle eeuu doblo hacia izquierda en calle saavedra toco con mi parte delantera peaton cruzaba persona cayo asegurado trasparte en su auto al peaton hasta hospital ramos mejia datos del tercero,COMPROMETIDA
peaton,circulaba por san martin en interseccion con calle fray mamerto esqui sin darme cuenta no logro frenar colisiona peaton q encontraba cuzando mismo cae al piso desciendo mi vehiculo asisto hace presente personal medico policial sin ser trasladado ya no poseia lesiones visibles trasparte hasta su domicilio peaton presentaba dolor en pierna izquierda mi vehiculo no fue secuestrado informando same no ameritaba trasladao alguno no hubo mas terceros ni lesionados involucrados datos del tercero,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle madero al girar en interseccion calle castro pierde control unidad sube vereda colisiona dos peatones camniaban por misma circulaba con acompanante martin primo del titular d,COMPROMETIDA
peaton,asegurado circulaba colectora maniobra para girar derecha hacia puente colisiona con su parte delantera izquierda peaton cruza corriendo sin desplazamientos peaton cae al piso presenta dolor en cabeza intervino policia comisaria da villa ariza asegurado encuentra en lugar esperando ambulancia,COMPROMETIDA
peaton,vehiculo asegurado circulaba por calle colisiona con espejo retrovidor izquierda codo peaton caminaba por calle asegurado detiene ofrece llevarlo para atiendan peaton niega ser atendido intercambian datos va espejo del vehiculo asegurado rompiod,COMPROMETIDA
peaton,d denuncia asegurado cc asegurado indica encontraba ciruclando por calle indicada visualizo nene salio corriendo trasera auto colisiona con guardabarro delantera derecha del vehiculo del asegurado raspo ojo derecha hombro derecha con suelo asegurado llamo ambulancia cual no llegaba es por eso padres del nene llevaron al instituto cardiologico donde realizaron curaciones,COMPROMETIDA
peaton,d cc asegurado indica encontraba detenida en calle indicada causa del trafico al querer girar hacia izquierda para ingresar rivadavia no visualiza dos peatones colisiona con parte delantera izquierda con peatones ambos peatones caen al piso hubo presencia policia ambulancia bomberos bomberos inspeccionaron peatones hasta llegar ambulancia misma asistio peatones les dio alta mismos policia tomo datos luego asegurado asistio comisaria realizar denuncia correspondienteal mediodia ambos peatones pusieron en contacto con asegurado manifestando continuaban con dolores es por eso trasladaron planta empresa donde encontraba medico misma dr daniel nanniquien manifesto lesiones noparecen gravedad pero van requeirir reposo diagnostico por imagenes,COMPROMETIDA
peaton,d denuncia asegurado me encontraba circulando en mi vehiculo velocidad paso hombre por dificultades en transito mas precisamentecolisiona transitaba por calle calazans en sentido norte sur en interseccion con calle dean funes ingresado dichacalle colocando luz giro habiendo pasado cruce peatones persona sexo femenino zabala susana beatriz dni colisiona en mi vehiculo concurrio personal policial constato ocurrencia del hecho identificando testigos concurrio ambulancia del servicio para atencion sra zabala quien manifesto dolores en nalga cadera por medica vilchez quien resolvio no era necesario trasparte ni atencion centro medico manifiesto puedo suministrar testimonio personas pueden dar fe sucedidoampliacion asegurado lang vehiculo mercedes benz asegurado circulaba norte sur por calle nicolas avellaneda declara su conductor al llegar interseccion semaforizada con calle dean funes habilitado por luz verde del semaforo con senal luminica correspondeinte encendida comenzo giro izquierda para tomar por dean funes al oeste en esa circunstancia al transitar por senda peatona persona sexo femenino avalanzo desde acera norte capot mi vehiculo,COMPROMETIDA
peaton,d cc conductor estaba circulando olazabal en direccion libertador al llegar interseccion con ricardo balvin ponerse semaforo en verde gira izquierda al hacer maniobra giro colisiona peaton estaba cruzando por senda peatonal peaton cae al piso asegurado ofrecio asistencia peaton no intervino ni policia ni ambulanciael peaton retiro del lugar sind brindarle datos al conductor,COMPROMETIDA
peaton,d cc asegurado indica encontraba doblando hacia derecha en direccion calle san luis detenido por otros vehiculos encontraban tambien disponiendose doblar en ese momento conductor notifica ruido en su espejo retrovisor izquierda desciende su vehiculo ve persona estaba en suelo al costado del mismo habia sido colisiona con espejo retrovisorhubo presencia policial persona fue retirada en ambulancia,COMPROMETIDA
peaton,d auto circulaba por calle artigas doblo izquierda para tomar calle cochrane en ese giro es colisiona al peaton quecruzaba calle cochranehubo intervencion policia ambulancia,COMPROMETIDA
peaton,d cc asegurado circulaba por uriburu al girar derecha por oronio baja velocidad colisiona peaton caminaba por senda peatonal peaton cayo al piso presentando algunos raspones en manos cara no intervino policia ni ambulancia al momento del siniestro asegurado asistio tercera luego llevo su domicilio vez en su domicilio familiares tercera asegurado tercera al hospital espanol luego retiro del lugar,COMPROMETIDA
peaton,d denuncia asegurado ccesposo asegurado informa encontraba circulando por nunes al doblar en funes no vio iba persona caminando yla colisiona persona quedo tirada en piso,COMPROMETIDA
peaton,d cc asegurado declara dia hs saliendo cochera ubicada enceballos al asegurado observa dos personas cuales colisiona al vehiculo en parte trasera,COMPROMETIDA
peaton,d cc asegurado circulaba por bartolome mitre colectivo tapa vista mitad cuadra cruza peaton queriendo cruzar es colisiona por asegurado,COMPROMETIDA
peaton,d en dia fecha am saliendo mi cocherasita en av pueyrredon caba esperando termine pasar peatones para salida av pueyrredon estando mi vehiculo fro mas cm fuera cochera con senales tanto sonoras como luminosas del porton acceso cochera estaban activas respecto mi vehiculo luces encendidas tocando bocina mi salida senora beatriz duran condori cedula identidad numero nacionalidad boliviana edad anos colisiona su pie derecha borde externo cubierta delantera izquierda mi vehiculo sufre traumatismo en su pie derecha sin lesion pielmotivo por cual llamo al samea am es trasladada con dicha ambulancia del same al hospital ramos mejia caba fue atendida por guardia por medico traumatologo realiza radiografia correspondiente diagnosticandose no padecer ninguna lesion osteoarticular ni dermica solamente contusion l,COMPROMETIDA
peaton,d cc esposo asegurado circulaba por segui dobla hacia derecha hacia calle buschiazo hombre cruza calle e colisiona al mismo conductor ayuda al peaton sentarse en cordon vereda acerca al automovilclub ubicado unos metros del lugar ocurrencia en ese momento acude movil policial quien llama ambulancia al conductor llevan hacia comisaria por desconoce sucedio con peaton quien quedo acompanado por otro movil policial en comisaria tomaron declaracion loshechos retuvieron vehiculo,COMPROMETIDA
peaton,d cc asegurado informa circulaba fitz roy al intentar pasar auto estaba estacionado este avanza al encerrarlo colisiona con su espejo retrovisor izquierda vehiculo estaba estacionado producto del colisiona rompieron dos cristales laterales,COMPROMETIDA
peaton,d denuncia asegurado estaba estacionada en estacien servicio al salir marcha atras cruzoun hombre toque con mi auto sin ocasionarle ningdan danod ampliacion asegurado lang vehiculo peugeot asegurado estaba estacionado b del cordon con parte delantera orientado al norte en estacionamiento estacion servicio ubicada en av obhiggins nb su conductora dispuso abandonar posicion estacionamiento inicio marcha con maniobra retroceso en es circunstacia colisiona con sector trasera su auto peaton caminaba trasera del vehiculo este oeste raiz del colisiona peaton cayo al suelod,COMPROMETIDA
peaton,d denuncia asegurado venia circulando mi automotor dominio aavk por calle general alvear mano unica mientras doble izquierda en av emilio olmos mano unica escasa velocidad del parte derecha avenida vereda sale caminando senora para cruzar avenida por senda peatonal aduce con parte derecha del paracolisiona mi vehiculo colisiona su rodilla cayendo al suelo sufriendo unaraspadura en su mano advirtiendo caida senora estaciono vehiculo asisto para reincorpore trasparte en mi vehiculo al hospital urgencias donde luego revisacion otorgan alta retirandose por sus propios mediosampliacion asegurado lang vehiculo asegurado circulaba por calle gral alvear sentido norte sur al llegar interseccion con calle olmos inicia maniobra giro hacia su izquierda desde vereda cardinal sur esta ultima arteria comienza cruce calle peaton cuya presencia conductor asegurado no advierte toca con extremo delantera derecha del automovil provocando caida persona al suelo calzada calle alvear cuenta con calzada hormigon cemento mts ancho tiene solo sentido circulacion orientacion topografica norte sur calle olmos tiene calzada hormigon mts ancho con cuatro carriles circulacion orientacion topografica oeste este en cuatro esquinas encuentra demarcada senda peatonal campo observacion es bueno,COMPROMETIDA
peaton,d denuncia asegurado cc esposo asgeurada informa encontraba saliendo estacionamiento supermercado persona para trasera del vehiculo en punto ciego del vehiculo conductor hace marcah atras colisiona ocasionando persona caiga al piso sufra lesiones leves acudio ambulancia policiad ampliacion asegurado lang vehiculo ford ecosport asegurado encontraba estacionado dentro del predio estacionamiento del patio rivera shopping sito en calle boderau esquina ricardo rojas arguello cordoba su conductor decide retirarse del lugar realiza amniobra reversa al promediar misma colisiona peaton ecnontraba trasera raiz del colisiona produce caida del peaton al pisod,COMPROMETIDA
peaton,d denuncia asegurado venia circulando despacioy sra creyo llegaba cruzar al arriesgarse no llego no vi cayo con mano en cordon quebro muneca,COMPROMETIDA
peaton,d denuncia asegurado lourdes iba cruzando sin mirar tomas toca con camioneta ella cae al suelo corta labio inferior cae diente yo soy dentista asi lleve al consultorio cosi labio me comprometi dejar su diente arregparte en cuanto deshinche fuimos al allende sacamos radiografia no tiene ningdan danoampliacion asegurado lang vehiculo volkswagen amarok asegurado circulaba por camino inter countrys sn con sentido sur norte al arribar al ingreso del barrio tjas del sur ii colisiona peaton accedio calzada desde acera este hacia acera oeste raiz del colisiona peaton cayo al piso calzada,COMPROMETIDA
peaton,d denuncia asegurado cc padre asegurado informa mientras circulaba por mano izquierda calle colon cual es fila unica llega interseccion donde vehiculo circulaba frena repentinamente no visualiza cruzaba calle senora sur norte quien termina colisiona con parte delantera su vehiculo por no llegar frenar por causa calzada resbaladiza tercero fue asistido por ambulancia pero no presento lesiones mayor gravedad sino solo eran colisiona tambien hubo presencia policialampliacion asegurado lang vehiculo asegurado circulaba por calle febrero con sentido este oeste declara su conductora al llegar interseccion con calle solares en esa circunstancia colisiona bicicleta conducida por tercero provenia esta ultima arteria provocando caida su conductor del rodado menor,COMPROMETIDA
peaton,d denuncia asegurado en interseccion calles mayo por circulaba felix frias al girar izquierda por esta ultima me encontre con mujer estaba cruzando calle al parecer no vi con anticipacion teniendo frenar abruptamente senora dio saltito hacia adelante no me parece haberla ni siquiera colisionado pero ella acuso colisiona altura su omopparte diciendo tal vez habia colisiona espejo retrovisor del parte del acompanante me parece resulta casi fisicamente imposible por quiero dejar asentado hecho por dudas yo me disculpe lleve donde ella queria ir art sancor calle humberto primo estaba evidentemente en estado nervisismo elevado para serte sincero yo tambien porque nunca me habia pasado he visitado ayer si bien susto no saca me dijo tenia hacer fisioterapia yo creo no ha sido colisiona contractura tension por brusco movimiento queampliacion asegurado lang vehiculo peugeot asegurado circulaba por calle mayo realiza maniobra giro hacia izquierda por interseccion felix frias al promediar misma nota peaton femenino asusto refiere dolencias raiz del presunto colisiona asegurado traslada tercera sancor art al otro dia asegurado visita tercera al domicilio ella refiere encuentra bien aunque realizando fisioterapia,COMPROMETIDA
peaton,d nadine estaba parada en semaforo en rojo av congreso este cambia verde av libertador cambia rojo peatones comienzan cruzar por av libertador mientras vehiculos congreso avanzan nadine debia doblar izquierda por av libertador para dirigirse ciudad universitaria peatona venia cruzando av libertador delante nadine circulaba auto quetambien doblo izquierda libertador continuacion imprevistamente aparecio peatona nadine no vio accidentalmente colisiona levemente senora cae al suelo nadine ayuda volver su casa encontraba en edificio esquina ya ella acababa salir su hogar para llamar luego emergencias policia emergencias trasparte al hospital pirovano subiendo ella ambulancia por sus propios medios sentandose en asiento del medico acompanante no quiso ser traslada ni en silla ruedas ni en camilla nego rotundamente ello mi,COMPROMETIDA
peaton,d cc asegurado informa enontraba circulando por calle mencionada al querer doblar senora cruza calle vehiculo asegurado atropella,COMPROMETIDA
peaton,d denuncia asegurado veniamos por luis agote circulando senora venia caminando con su hija por calle juan jagsich senora freno en esquina pasamos en auto misma adelanto pegandome en espejo retrovisor del parte del acompanante al instante frenamos senora estaba sentada en asfalto con dolor en pierna llamamos al servicio emergencia quien vino minutos junto con policia quien nos tomo todos datos constato estado accidentada petra cabello del estado nuestro vehiculo cual no presenta dano alguno solamente doblo espejo retrovisor hacia adelante,COMPROMETIDA
peaton,d denuncia asegurado cc asegurado indica circulando por calle mencionada altura salida colegio municipal asegurado no vio nene cruzo por mitad cuadra colisiona nene cayo al piso hubo presencia ambulancia policialampliacion asegurado lang vehiculo asegurado circulaba por fournier sentido este oeste al llegar mitad cuadra donde encuentra jardin infantes menor edad sale entre dos autos estacionados para en medio calzada en dicha circunstancia conductor asegurado frena pero no puede evitar colisiona con sector parte delantera cuerpo del tercero peaton raiz del colisiona menor cae colisiona con suelo calzada,COMPROMETIDA
peaton,d circulaba por marull antes llegar zelaya chica cruze por mitad cuadra sinmirar porque venia con celular cual no alcanzo divisar por falta luz en lacuadra pese aplico inmediatamente frenos no puedo evitar leve colisiona entre parte delantera mi vehiculo peaten fue atendida por sies subie ambulancia sola selo tenia unos raspones en codo,COMPROMETIDA
peaton,d denuncia asegurado saliendo desde curaquen hacia recta martinolli asegurado gira izquierda colisiona al peaton encontrabasobre senda peatonal llevan al sanatorio allende donde fue asistido hicieron placas dignostica fractura tibia perone con pronstico quirurgico,COMPROMETIDA
peaton,d cc asegurado informa estaba conduciendo menos kmh por avenida don bosco yendo para parte moron repente dos vehiculos estaban estacionados mano derecha sale mujer miriam ramona varela con dos ninas madre hijas janet nicole varela anos colisiona con espejo retrosivor derecha del asegurado haciendo rocen con todo elcostado del vehiculo otra nina acompanaba miriam ramona varela quedo en vereda hija cayo arriba madre madre hizo raspon en uno brazos fueron al hospital ninos doctora atendio informo no habian lesionado luego asegurado fue comisaria pero no tomaron denuncia ya informaron solo tomarian si tercerarealizara denuncia policial,COMPROMETIDA
peaton,d en dia fecha dicicolisiona siendo horas aproximadamente circulaba con mi vehiculo honda civic dominio kos por calle belaustegui en direccion serrano este medio luego cruzar calle warnes repente presenta mi automovil persona colisiona su pierna paracolisiona delantera del parte derecha ese es punto del auto no permite buenavision porque es muy ancho esta persona manera exagerada arrojo capot luego del colisiona mientras me insultaba para luego tirarse en piso me acerque para auxiliarlo manifesto dolor en pierna derecha rodilla esta persona estaba sola instantes despues acerco al lugar quien decia ser su esposa mientras gritaba paso sic evidentemente esta persona era conocida en zona porque minutos despues uno transeuntes hablaba por su nombre al igual esposa esa misma persona fue testigo del acta labro personal policialsigue,COMPROMETIDA
peaton,d cc esposa del asegurado indica iba manejando por calle cual no recuerda nombre en momento entre medio autos estacionados sale nene no llega frenar por atropella nene vuela por aire queda tirado en piso en momento asegurado asusto en momento marcho pero pocas cuadras pudo entrar en razon alli indica policia ocurrido acude ambulancia llevan al nene al hospital asegurado es llevado comisariaampliacion asegurado reparte habia salido dia luego horas habia sentido mal por pidio persona vio ocasionalmente era conocida manejara auto dado estaba mal esta persona llama rene olivera unos anoscabe aclarar asegurado conocia pero no es amigo ni frecuentan habitualmente por no posee otro dato no sabe donde vive ni su telefono ni su documento tampoco sabe si tiene o no carnet conductorolivera manejaba asegurado iba como acompanante reparte asegurado iba por calle salta oeste este al estar llegando calle pueyrredon habia control policia transito olivera asusta por razones desconoce acelera esquiva control dobla izquierda para tomar pueyrredon hacia norte en momento peaton cruzaba pueyrredon sin poder esquivarlo colisiona sigue marcha escapandoseel asegurado manifiesta si bien sentia mal da cuenta hizo olivera comienza discutir con mientras seguia manejando este par cuadras olivera detiene auto baja sale corriendo por asegurado busca policia reparte sucedido,COMPROMETIDA
peaton,d circulaba por calle pellegrini por carril mano derecha al aprox no logro visualizar peaton caminaba por linea estacionamiento colisiona con mi paracolisiona delantera parte derecha tambien colisiona con espejo guardabarro delantera raiz esto peaton resulta levemente lesionadoampliacion asegurado reparte circulaba por av pellegrini hacia oeste al llegar altura del colisiona peaton encontraba parado al parte camion estaba estacionado asegurado colisiona con vertice derecha su vehiculo luego con espejo retrovisor guardabarros esto genera peaton gire caiga al piso no podia levantar manifestaba dolor pasaba por lugar ambulancia detiene lleva al hospital no hubo policia en lugar asegurado hablo despues con esposa del tercero quien manifiesta estaba dolorido pero no tenia lesiones gravesd,COMPROMETIDA
peaton,d asegurado contacta informando dia hs circulando por calle cordoba moreno colisiona con senora encontraba corriendo,COMPROMETIDA
peaton,d esposa del asegurado iba circulando por mosconi al querer doblar hacia izquierda en bomberos voluntarios al girar siente colisiona en parte delantera izquierda carretilla empeparte publico estaba cruzando tercero manifesto colisiona laasegurado quiso asistirlo pero tercero no quiso revisarse asegurado luego acompano al medico laboral para constatar este todo bien debido luego manifesto dolor en pierna,COMPROMETIDA
peaton,d denuncia asegurado me encontraba saliendo mi domicilio atropello persona colisiona surodilla mecanica asegurado saliendo su domicilio dice estaba distraido avanza sin percatarse justo estaba caminando peaton por vereda colisiona con su parte delantera derecha ocasionandole dolor en rodilla,COMPROMETIDA
peaton,d hijo del asegurado indica circulaba por calle curapalihue al estar semaforo en verde dobla hacia izquierda retomandodirectorio colisiona con parte delantera vehiculo con peaton encontraba cruzando en esquinaintervino ambulancia policia asegurado encontro detenido con resultados negativos prueba alchoolemia drogadiccionel peaton fue transaladada al hospital pineiro,COMPROMETIDA
peaton,d denuncia asegurado esposa del asegurado indica su hijo circulaba por avenida mencionada con direccion al shopping rivera trasera colectivouna senora cruza avenida es atropellada por vehiculo asegurado tanto senora como asegurado no visualizan mutuamenteporque habia otro colectivo en mano en parte delantera vehiculo encuentra retenido en comisaria saldan hijo en comisariade villa allende en momento del siniestro intervino policia ambulancia alertados por hijo del asegurado,CONCURRENTE
peaton,d abogado empresa informa conductora venia circulando calle mencionada dobla hacia izquierda en lacalle interseccion e colisiona dos peatones encontraba cruzando misma intervino policia ambulancia sufrieron lesionesambos peatones,COMPROMETIDA
peaton,d asegurado circulaba por calle provincias unidas cruzando interseccion con calle french cruza corriendo tercero colisiona con espejo retrovisor derecha era cae asfalta resulta con corte importante en menton perdida conocimiento posteriormente recupera en lugar hace presente movil policial ambulancia traslada era al policlinico san martinen cria no realizan ningun tipo analisis al conductor del va tienen demorados siete horas d,COMPROMETIDA
peaton,d denuncia asegurado asegurado informa mientras encontraba detenido en calle justiniano posse por encontrarse inhabilitado semaforo alhabilitarse mismo procede doblar izquierda av valparaiso en maniobra ve motocicleta avanza por su izquierda perono dobla al evitar colisiona con misma no visualizo dos peatones cruzaban por dicha avenida ellas cayo otra lerealiza colisiona en capot hubo presencia policial no ambulancia ya habria sufrido raspon en su rodilla asegurado asiste alpeaton trasladandola al hospital sanatorio canada dieron medicamentos ya estaba descompuesta por presion luego retiraa su domicilio,COMPROMETIDA
peaton,d denuncia asegurado conductor indica alejaba del centro cordoba capital circulando por calle indicada quiere rebasar vehiculo por laizquierda calle por circulaba cerca del cordon mano izquierda calle en ese momento peaton circulaba poralli baja calle sin ver venia asegurado mas alla este trata frenar esquivarlo no puede evitar colisiona con partedelantera izquierda su vehiculo con peaton peaton cae al piso colisiona cara con cordon ademas tenias rasponesno intervino ni ambulancia ni policia asegurado trasparte en su vehiculo al hospital misericordia para hiciera ver,COMPROMETIDA
peaton,d denuncia asegurado detenido calle rioja ingreso al boulevard me detengo en medio cantera pongoluz giro izquierda para doblar por avenida zipoli flujo autos era muy grande elvehiculo tenia en mi izquierda avanza derecha cruzando zipoli continuando lacirculacien por rioja yo al ver ya habia avanzado giro mano izquierda para tomarzipoli me percato persona cruzaba calle era mujer mayor con basten uncarro compras en ese instante freno persona colisiona parte delantera mivehiculo asegurado colisiona produce caida mujer por llamo laambulancia policia solicitando ayuda,COMPROMETIDA
peaton,d asegurado indica estaba parada en calle rivadavia con destino doblar hacia calle san martin cual estaba su izquierda su marcha fijo para derecha segundo para ver si venian vehiculos pero no advierte del parte izquierda senora estaba cruzando calle por toca levemente con parte izquierda del vehiculo termina cayendoseintervino ambulancia bomberos transladaron al hospital lujan intervino policia tomo datos controlo datos guiaron laasegurado hasta comisaria para hacer denuncia policial dieron datos tercera fue comisaria,COMPROMETIDA
peaton,d asegurado informa avanzando por roca dobla en jujuy colisiona peaton estaba cruzando jujuy hombre cae con cordon vereda intervino ambulancia fue derivado al hospital britanicoampliacion asegurado reparte circulaba por calle pte roca sur norte al llegar interseccion con calle jujuy con luz giro colocada dobla izquierda no ve peaton era hombre mayor estaba cruzando calle jujuy colisiona si bien colisiona fue suave hombre al caer rompe codo derecha por llama ambulancia policia policia nunca presento servicio emergencia trasparte al hombre al hospital britanico donde atendieron dtx asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta fecha hablo con hijo del tercero para ver como encontraba este dijo estaba recuperando d,COMPROMETIDA
peaton,d denuncia asegurado circulaba por avenida don bosco altura aproximada del repente salio senora entre dos autos cruzando sin mirar cual tuve frenar inmediato al escuchar frenada mujer quedo parada al costado calle roce con espejo parte derecha bolso llevaba colgado al bajarme auto mujer estaba bien salud pedi sus datos personales cuales me dicto no llevaba consigo dni retiro del lugar caminando con normalidad,COMPROMETIDA
peaton,d denuncia asegurado circulando por calle nogales entrevalparaiso bv reforma ciudad universitaria por carril izquierda quiero pasar uncolectivo linea detenido en parada colisiona sra nabila iara islasse presento ambulancia del llevandola al sanatorio allende quedando detenida utilitario,CONCURRENTE
peaton,fcharset agaramond d denuncia asegurado venia bajando por manuel astrada hacia rio negro en cruce luis bertolli cruza chico toco con punta del auto cayendo al suelo produciendo fractura del brazo derecha llamo familiares vivddan cerca llevaron al medico por sus propios medios,COMPROMETIDA
peaton,fcharset agaramond d denuncia asegurado circulaba por ruta en sentido oeste este altura del km en curva muerdo banquina pierdo controlde mi vehiculo colisiona con talud tierra posterior vuelco por tal motivo rompe parte delantera parte derecha yparabrisa,COMPROMETIDA
peaton,fcharset agaramond d denuncia asegurado esposo asegurado informa encontraba circulando velocidad menor km trasera vehiculo tercero colisiona todas maneras con parte delantera izquierda nibo al recibir colisiona cae metro del vehiculo al caer colisiona su frenta con pavimento produciendolo hematoma no intervino policia ni ambulancia asegurado informa llevo al hospital pediatrico nino jesus cordoba acompanada abuela del nino,DISCUTIDA
peaton,d denuncia asegurado asegurado frena en esq petorutti nudez colisiona pierna pie peaton cruzaba por senda peatonal cae al pavimento es trasladado al hospital urgencias presentando traumatismo piernas sin peligro para su vidaampliacion asegurado vehiculo fiat lounge asegurado circulaba por carril derecha calle emilio petorutti con sentido este oeste al arribar interseccion av rafael nunez sin lang haya podido establecer en situacion encontraba correspondiente semaforo colisiona con sector parte delantera al tercero peaton desde vereda norte cruza arteria por senda peatonal correspondiente hacia vereda sur tras colisiona tercero peaton cae al piso calzada,COMPROMETIDA
peaton,fcharset agaramond d denuncia asegurado circulaba por calle avellaneda coloco guibo giro hago muy baja velocidad debido al trdffico siento ruido veo mi espejo retrovisor izquierda cierra me detengo constato sebor habdda colisiona con mi vehiculo estaba en calzada con colisiona en su cabeza llambe al servicio quien trasladbe al hospital urgencia,COMPROMETIDA
peaton,d denuncia asegurado pareja del asegurado circulaba por calle indicada peaton circulaba por vereda al cruzarse calle mitad decalle asegurado intenta esquivar persona termino colisionandola sebora cae al piso sufre lesiones por laacerco hacia clinica,COMPROMETIDA
peaton,d siendo alrededor hs del ddda enero iba circulando por calle dorrego en direccion surnorte ciudad san lorenzo es asdd mitad cuadra altura catastral aproximada del entre medio vehiculo estacionado sale peatben llamado rubdan daria serda dni interpone en mi trayectoria al cual rozocon espejo derecha al brazo derecha del peatondtx ampliacion reparte circulaba en localidad san lorenzo por calle dorrego sur norte al llegar altura del hombre aparece entre dos vehiculos estacionados para al costado uno al pasarlo colisiona con espejo retrovisor derecha colisiona fue en brazo asegurado detiene tercero dice esta bien no es necesario llamar policia ni ambulancia intercambian datos cada uno retira por sus propios mediosd,COMPROMETIDA
peaton,fcharset agaramond d hijo asegurado informa mientras encontraba circulando por calle mencionada por mitad cuadra peaton cruza avenida llega mitad avenida retocede nuevamente asegurado venia circulando loe colisiona producto del colisiona peatben caybe encima vehiculo tercero encontraba estacionado cual sufrio dabos peatben manifesto dolores en pierna mubeca hubo presencia policial ambulancia ambulancia del same reviso indico estaba todo bien luego tercero retiro con su jefe encontraba alldd con dal,COMPROMETIDA
peaton,d denuncia asegurado asegurado encontraba detenido con luz roja av chacabuco carril derecha pegado al area divisoria antes cruzar bv illia trasera otros vehiculos semaforo da luz verde avanza cruza bv illia al pasar mastil en medio avenida cambia carril hacia uno central encontrandose repente con persona parada en medio av chacabuco cual no puede esquivar e colisiona en parabrisas del vehiculo rompiendo parabrisas marco capot persona colisiona antes del colisiona salto capot deslizo por mismo hacia costado izquierda del vehiculo cayendo e incoporporandose inmediatamente presentando solamente algunas escoriaciones en dorso mano derecha policia presento pero al no visualizarse dados en persona,COMPROMETIDA
