cod_accidente,descripcion,responsabilidad
peaton,estaba circulando calle gibraltar delantera mio haba detenido mano contraria como calle es reducida me deteng para pase pero hace me dispongo pasar persona estaba pie parte ese tira hacia mi colisiona capot me asusto acelero para irme lugarya pense me queran robar estoy inciando giro hacia izquierda otro masculino desde vereda me tira piedra cristal delantera izquierda seguido voy comisaria pontevedra ta realizo denuncia sucedido datos tercero d,COMPROMETIDA
peaton,asegurado giraba izquierda tomando entre riosembiste peaton cruzabael peaton caese levanta sus medioscon dolor hombros rodilla cree derecha asegurado traslada dlio laboral para llamar artte asegurado luego h,COMPROMETIDA
peaton,asegurado circulando calle febrero momento dispone girar izquierda hacia besares produce colisiona peaton cruzaba calle peaton cae suelo interviene policia lugar interviene ambulancia luego peaton retira sus propios medios cabe destacar asegurado ofrece peaton acercarlo centro asistencial cual niega,COMPROMETIDA
peaton,circulando calle reconquista llegando interseccin calle teodoro plaza freno llegar esquina pero como calle estaba hdameda me desplace e colisiona persona estaba cruzando calle teodoro plaza sin intervencin policial ambulancia damnificada fue caminando sus medios,COMPROMETIDA
peaton,circulaba calle eeuu doblo hacia izquierda calle saavedra colisiona mi parte delantera peaton cruzaba persona cayo asegurado traslado su peaton hasta hospital ramos mejia datos tercero,COMPROMETIDA
peaton,circulaba san martin interseccion calle fray mamerto esqui sin darme cuenta logro frenar colisiona peaton q encontraba cuzando mismo cae piso desciendo mi asisto hace presente personal medico policial sin ser trasladado ya poseia lesiones visibles traslado hasta su domicilio peaton presentaba dolor pierna izquierda mi fue secuestrado informando same ameritaba trasladao alguno hubo mas terceros lesionados involucrados datos tercero,COMPROMETIDA
peaton,asegurado circulando calle ma derecha girar interseccion calle castro pierde control unidasube vereda colisiona dos peatones camniaban misma circulaba acompanante martin primo titular d,COMPROMETIDA
peaton,asegurado circulaba colectora maniobra para girar derecha hacia puente colisiona su parte delantera izquierda peaton cruza corriendo sin desplazamientos peaton cae piso presenta dolor cabeza intervino policia comisaria da villa ariza asegurado encuentra lugar esperando ambulancia,COMPROMETIDA
peaton,asegurado circulaba calle colisiona espejo retrovidor izquierda codo peaton caminaba calle asegurado detiene ofrece llevarlo para atiendan peaton niega ser atendido intercambian datos va espejo asegurado rompiod,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica encontraba ciruclando calle indicada visualizo nene salio corriendo trasera colisiona parte delantera derecha asegurado raspo ojo derecha hombro derecha contra suelo asegurado llamo ambulancia cual llegaba es eso padres nene llevaron instituto cardiologico donde realizaron curaciones,COMPROMETIDA
peaton,cc asegurado indica encontraba detenida calle indicada causa trafico querer girar hacia izquierda para ingresar rivadavia visualiza dos peatones colisiona parte delantera izquierda contra peatones ambulancia peatones caen piso hubo presencia policia ambulancia bomberos inspeccionaron peatones hasta llegar ambulancia misma asistio peatones les dio alta mismos policia tomo datos luego asegurado asistio comisaria realizar denuncia correspondienteal mediodia ambulancia peatones pusieron colisiona asegurado manifestando continuaban dolores es eso trasladaron planta empresa donde encontraba medico misma dr daniel nanniquien manifesto lesiones noparecen gravedapero van requeirir reposo diagnostico imagenes,COMPROMETIDA
peaton,denuncia asegurado me encontraba circulando mi velocidade paso hombre dificultades transito mas precisamenteembotellamiento transitaba calle calazans sentido norte sur interseccion calle dean funes ingresado dichacalle colocando luz giro habiendo pasado cruce peatones persona sexo femenino zabala susana beatriz dni colisiona mi concurrio personal policial constato ocurrencia he colisiona identificando testigos concurrio ambulancia servicio para atencion sra zabala quien manifesto dolores nalga ca derecha medica vilchez quien resolvio era necesario traslado atencion centro medico manifiesto puedo suministrar testimonio personas pueden dar fe sucedidoampliacion asegurado lang mercedes benz asegurado circulaba norte sur calle nicolas avenida declara su conductor llegar interseccion semaforizada calle dean funes habilitado luz verde semaforo senal luminica correspondeinte encendida comenzo giro izquierda para tomar dean funes oeste esa circunstancia transitar senda peatona persona sexo femenino avenida desde acera norte capot mi,COMPROMETIDA
peaton,cc conductor estaba circulando olazabal direccion libertador llegar interseccion ricardo balvin ponerse semaforo verde gira izquierda hacer maniobra giro colisiona peaton estaba cruzando senda peatonal peaton cae piso asegurado ofrecio asistencia peaton intervino policia ambulancia peaton retiro lugar sinbrindarle datos conductor,COMPROMETIDA
peaton,cc asegurado indica encontraba doblando hacia derecha direccion calle san luis detenido otros encontraban tambien disponiendose doblar ese momento conductor notifica ruido su espejo retrovisor izquierda desciende su ve persona estaba suelo parte mismo habia sido colisiona espejo retrovisorhubo presencia policial persona fue retirada ambulancia,COMPROMETIDA
peaton,circulaba calle artigas doblo izquierda para tomar calle cochrane ese giro es colisiona peaton quecruzaba calle cochranehubo intervencion policia ambulancia,COMPROMETIDA
peaton,cc asegurado circulaba uriburu girar derecha oronio baja velocidaimpacta peaton caminaba senda peatonal peaton cayo piso presentando algunos raspones manos cara intervino policia ambulancia momento siniestro asegurado asistio tercera luego llevo su domicilio vez su domicilio familiares tercera asegurado tercera hospital espanol luego retiro lugar,COMPROMETIDA
peaton,denuncia asegurado ccesposo asegurado informa encontraba circulando nunes doblar funes vio iba persona caminando yla colisiona persona quedo tirada piso,COMPROMETIDA
peaton,cc asegurado declara dia hs saliendo cochera ubicada enceballos asegurado observa dos personas cuales colisiona parte trasera,COMPROMETIDA
peaton,cc asegurado circulaba bartolome mitre colectivo tapa vista mitade cuadra cruza peaton queriendo cruzar es colisiona asegurado,COMPROMETIDA
peaton,dia fecha am saliendo mi cocherasita avenida pueyrredon caba esperando termine pasar peatones para salida avenida pueyrredon estando mi fro mas cm fuera cochera senales tanto sonoras como luminosas porton acceso cochera estaban activas respecto mi luces encendidas tocando bocina mi salida senora beatriz duran condori cedula identidanumero nacionalidaboliviana eda anos colisiona su pie derecha borde externo cubierta delantera izquierda mi sufre traumatismo su pie derecha sin lesion pielmotivo cual llamo samea am es trasladada dicha ambulancia same hospital ramos mejia caba fue atendida guardia medico traumatologo realiza radiografia correspondiente diagnosticandose padecer ninguna lesion osteoarticular derecha solamente contusion l,COMPROMETIDA
peaton,cc esposo asegurado circulaba segui dobla hacia derecha hacia calle buschiazo hombre cruza calle e colisiona mismo conductor ayuda peaton sentarse cordon vereda acerca automovilclub ubicado unos metros lugar ocurrencia ese momento acude movil policial quien llama ambulancia conductor llevan hacia comisaria desconoce sucedio peaton quien quedo acompanado otro movil policial comisaria tomaron declaracion loshe colisiona retuvieron,COMPROMETIDA
peaton,cc asegurado informa circulaba fitz roy intentar pasar estaba estacionado este avenida encerrarlo colisiona su espejo retrovisor izquierda estaba estacionado producto colisiona rompieron dos cristales laterales,COMPROMETIDA
peaton,denuncia asegurado estaba estacionada estacien servicio salir marcha trasera cruzoun hombre toque mi sin ocasionarle ningdan danoampliacion asegurado lang peugeot asegurado estaba estacionado b cordon frente orientado norte estacionamiento estacion servicio ubicada avenida obhiggins nb su conductora dispuso abandonar posicion estacionamiento inicio marcha maniobra retroceso es circunstacia colisiona sector trasera su peaton caminaba trasera este oeste raiz colisiona peaton cayo suelod,COMPROMETIDA
peaton,denuncia asegurado venia circulando mi automotor dominio aavk calle general alvear mano unica mientras doble izquierda avenida emilio olmos mano unica escasa velocidadel parte derecha avenida vereda sale caminando senora para cruzar avenida senda peatonal aduce parte derecha delantera mi colisiona su rodilla cayendo suelo sufriendo unaraspadura su mano advirtiendo caida senora estaciono asisto para reincorpore traslado mi hospital urgencias donde luego revisacion otorgan alta retirandose sus propios mediosampliacion asegurado lang asegurado circulaba calle general alvear sentido norte sur llegar interseccion calle olmos inicia maniobra giro hacia su izquierda desde vereda cardinal sur esta ultima arteria comienza cruce calle peaton cuya presencia conductor asegurado advierte toca extremo delantera derecha provocando caida persona suelo calzada calle alvear cuenta calzada hormigon cemento mts an colisiona tiene solo sentido circulacion orientacion topografica norte sur calle olmos tiene calzada hormigon mts an colisiona cuatro carriles circulacion orientacion topografica oeste este cuatro esquinas encuentra demarcada senda peatonal campo observacion es bueno,COMPROMETIDA
peaton,denuncia asegurado cc esposo asgeurada informa encontraba saliendo estacionamiento supermercado persona para trasera punto ciego conductor hace marcah trasera colisiona ocasionando persona caiga piso sufra lesiones leves acudio ambulancia policiaampliacion asegurado lang forecosport asegurado encontraba estacionado dentro predio estacionamiento patio rivera shopping sito calle bo derecha esquina ricardo rojas arguello cordoba su conductor decide retirarse lugar realiza amniobra reversa promediar misma colisiona peaton ecnontraba trasera raiz colisiona produce caida peaton pisod,COMPROMETIDA
peaton,denuncia asegurado venia circulando despacioy sra creyo llegaba cruzar arriesgarse llego vi cayo mano cordon quebro muneca,COMPROMETIDA
peaton,denuncia asegurado lourdes iba cruzando sin mirar tomas toca camioneta cae suelo corta labio inferior cae diente yo soy dentista asi lleve consultorio cosi labio me comprometi dejar su diente arreglado cuanto deshinche fuimos allende sacamos radiografia tiene ningdan danoampliacion asegurado lang volkswagen amarok asegurado circulaba camino inter countrys sn sentido sur norte arribar ingreso barrio tjas sur ii colisiona peaton accedio calzada desde acera este hacia acera oeste raiz colisiona peaton cayo piso calzada,COMPROMETIDA
peaton,denuncia asegurado cc padre asegurado informa mientras circulaba mano izquierda calle colon cual es fila unica llega interseccion donde circulaba frena repentinamente visualiza cruzaba calle senora sur norte quien termina colisiona frente su llegar frenar causa calzada resbaladiza tercero fue asistido ambulancia pero presento lesiones mayor gravedasino solo eran colisiona tambien hubo presencia policialampliacion asegurado lang asegurado circulaba calle febrero sentido este oeste declara su conductora llegar interseccion calle solares esa circunstancia colisiona bicicleta conducida tercero provenia esta ultima arteria provocando caida su conductor rodado menor,COMPROMETIDA
peaton,denuncia asegurado interseccion calles mayo circulaba felix frias girar izquierda esta ultima me encontre mujer estaba cruzando calle parecer vi anticipacion teniendo frenar abruptamente senora dio saltito hacia delantera me parece haberla izquierda rozado pero acuso colisiona altura su omoplato diciendo tal vez habia colisiona espejo retrovisor parte derecha me parece resulta casi fisicamente imposible quiero dejar asentado he colisiona dudas yo me disculpe lleve donde queria ir art sancor calle humberto primo estaba evidentemente estado nervisismo elevado para serte sincero yo tambien porque nunca me habia pasado he visitado ayer bien susto saca me dijo tenia hacer fisioterapia yo creo ha sido colisiona contractura tension brusco movimiento queampliacion asegurado lang peugeot asegurado circulaba calle mayo realiza maniobra giro hacia izquierda interseccion felix frias promediar misma nota peaton femenino asusto refiere dolencias raiz presunto colisiona asegurado traslada tercera sancor art otro dia asegurado visita tercera domicilio refiere encuentra bien aunque realizando fisioterapia,COMPROMETIDA
peaton,nadine estaba parada semaforo rojo avenida congreso este cambia verde avenida libertador cambia rojo peatones comienzan cruzar avenida libertador mientras congreso avenida nadine debia doblar izquierda avenida libertador para dirigirse ciudauniversitaria peatona venia cruzando avenida libertador delantera nadine circulaba quetambien doblo izquierda libertador continuacion imprevistamente aparecio peatona nadine vio accidentalmente colisiona levemente senora cae suelo nadine ayuda volver su casa encontraba edificio esquina ya acababa salir su hogar para llamar luego emergencias policia emergencias traslado hospital pirovano subiendo ambulancia sus propios medios sentandose asiento medico acompanante quiso ser traslada silla ruedas camilla nego rotundamente ello mi,COMPROMETIDA
peaton,cc asegurado informa enontraba circulando calle mencionada querer doblar senora cruza calle asegurado atropella,COMPROMETIDA
peaton,denuncia asegurado veniamos luis agote circulando senora venia caminando su hija calle juan jagsich senora freno esquina pasamos misma adelanto pegandome espejo retrovisor parte derecha instante frenamos senora estaba sentada asfalto dolor pierna llamamos servicio emergencia quien vino minutos junto policia quien nos tomo todos datos constato estado accidentada petra cabello estado nuestro cual presenta dano alguno solamente doblo espejo retrovisor hacia delantera,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica circulando calle mencionada altura salida colegio municipal asegurado vio nene cruzo mitade cuadra colisiona nene cayo piso hubo presencia ambulancia policialampliacion asegurado lang asegurado circulaba fournier sentido este oeste llegar mita cuadra donde encuentra jardin infantes menor edasale entre dos autos estacionados para medio calzada dicha circunstancia conductor asegurado frena pero puede evitar colisiona sector parte delantera cuerpo tercero peaton raiz colisiona menor cae colisiona contra suelo calzada,COMPROMETIDA
peaton,circulaba marull antes llegar zelaya chica cruze mitade cuadra sinmirar porque venia celular cual alcanzo divisar falta luz lacuadra pese aplico inmediatamente frenos puedo evitar leve colisiona entre parte delantera mi peaten fue atendida sies subie ambulancia sola selo tenia unos raspones codo,COMPROMETIDA
peaton,denuncia asegurado saliendo desde curaquen hacia recta martinolli asegurado gira izquierda colisiona peaton encontrabasobre senda peatonal llevan sanatorio allende donde fue asistido hicieron placas dignostica fractura tibia perone pronstico quirurgico,COMPROMETIDA
peaton,cc asegurado informa estaba conduciendo menos kmh avenida don bosco yendo para parte moron repente dos estaban estacionados mano derecha sale mujer miriam ramona varela dos ninas madre hijas janet nicole varela anos colisiona espejo retrosivor derecha asegurado haciendo rocen todo elcostado otra nina acompanaba miriam ramona varela quedo vereda hija cayo arriba madre hizo raspon uno brazos fueron hospital ninos doctora atendio informo habian lesionado luego asegurado fue comisaria pero tomaron denuncia ya informaron solo tomarian tercerarealizara denuncia policial,COMPROMETIDA
peaton,dia fecha diciembre siendo horas aproximadamente circulaba mi honda civic dominio kos calle belaustegui direccion serrano este medio luego cruzar calle warnes repente presenta mi persona colisiona su pierna delantera parte derecha ese es punto permite buenavision porque es muy an colisiona esta persona manera exagerada arrojo capot luego colisiona mientras me insultaba para luego tirarse piso me acerque para auxiliarlo manifesto dolor pierna derecha rodilla esta persona estaba sola instantes despues acerco lugar quien decia ser su esposa mientras gritaba paso sic evidentemente esta persona era conocida zona porque minutos despues uno transeuntes hablaba su nombre igual esposa esa misma persona fue testigo acta labro personal policialsigue,COMPROMETIDA
peaton,cc esposa asegurado indica iba manejando calle cual recuerda nombre momento entre medio autos estacionados sale nene llega frenar atropella nene vuela aire queda tirado piso momento asegurado asusto momento mar colisiona pero pocas cuadras pudo entrar razon alli indica policia ocurrido acude ambulancia llevan nene hospital asegurado es llevado comisariaampliacion asegurado relata habia salido dia luego horas habia sentido mal pidio persona vio ocasionalmente era conocida manejara dado estaba mal esta persona llama rene olivera unos anoscabe aclarar asegurado conocia pero es amigo frecuentan habitualmente posee otro dato sabe donde vive su telefono su documento tampoco sabe tiene o carnet conductorolivera manejaba asegurado iba como acompanante relata asegurado iba calle salta oeste este estar llegando calle pueyrredon habia control policia transito olivera asusta razones desconoce acelera esquiva control dobla izquierda para tomar pueyrredon hacia norte momento peaton cruzaba pueyrredon sin po derecha esquivarlo colisiona sigue marcha escapandoseel asegurado manifiesta bien sentia mal da cuenta hizo olivera comienza discutir mientras seguia manejando este par cuadras olivera detiene baja sale corriendo asegurado busca policia relata sucedido,COMPROMETIDA
peaton,circulaba calle pellegrini carril mano derecha aprox logro visualizar peaton caminaba linea estacionamiento colisiona mi delantera parte derecha tambien colisiona espejo parte delantera raiz esto peaton resulta levemente lesionadoampliacion asegurado relata circulaba avenida pellegrini hacia oeste llegar altura colisiona peaton encontraba parado parte camion estaba estacionado asegurado colisiona vertice derecha su luego espejo retrovisor parte esto genera peaton gire caiga piso podia levantar manifestaba dolor pasaba lugar ambulancia detiene lleva hospital hubo policia lugar asegurado hablo despues esposa tercero quien manifiesta estaba dolorido pero tenia lesiones gravesd,COMPROMETIDA
peaton,asegurado contacta informando dia hs circulando calle cordoba moreno colisiona contra senora encontraba corriendo,COMPROMETIDA
peaton,esposa asegurado iba circulando mosconi querer doblar hacia izquierda bomberos voluntarios girar siente colisiona parte delantera izquierda carretilla empelado publico estaba cruzando tercero manifesto colisiona laasegurada quiso asistirlo pero tercero quiso revisarse asegurado luego acompano medico laboral para constatar este todo bien debido luego manifesto dolor pierna,COMPROMETIDA
peaton,denuncia asegurado me encontraba saliendo mi domicilio atropello persona colisiona surodilla mecanica asegurado saliendo su domicilio dice estaba distraido avenida sin percatarse justo estaba caminando peaton vereda colisiona su parte delantera derecha ocasionandole dolor rodilla,COMPROMETIDA
peaton,hijo asegurado indica circulaba calle curapalihue estar semaforo verde dobla hacia izquierda retomandodirectorio colisiona parte delantera peaton encontraba cruzando esquinaintervino ambulancia policia asegurado encontro detenido resultados negativos prueba al colisiona drogadiccionel peaton fue transaladada hospital pineiro,COMPROMETIDA
peaton,denuncia asegurado esposa asegurado indica su hijo circulaba avenida mencionada direccion shopping rivera trasera colectivouna senora cruza avenida es atropellada asegurado tanto senora como asegurado visualizan mutuamenteporque habia otro colectivo mano frente encuentra retenido comisaria saldan hijo comisariade villa allende momento siniestro intervino policia ambulancia alertados hijo asegurado,CONCURRENTE
peaton,abogado empresa informa conductora venia circulando calle mencionada dobla hacia izquierda lacalle interseccion e colisiona dos peatones encontraba cruzando misma intervino policia ambulancia sufrieron lesionesambos peatones,COMPROMETIDA
peaton,asegurado circulaba calle provincias unidas cruzando interseccion calle french cruza corriendo tercero femenina asegurado aunque trata esquivarla pudo evitar colisiona su espejo derecha colisiona tercero peaton cae resultando corte menton colisiona cabeza fue asistida ambulancia trasladada prevencion policlinico san martin intervino policia seccional ampliacion asegurado cuanto mecanica relata venia circulando su provincia unidas sur norte llegar interseccion calle french aparece desde derecha corriendo peaton puede evitar colisiona espejo retrovisor derecha era cae asfalta resulta corte importante menton perdida conocimiento posteriormente recupera lugar hace presente movil policial ambulancia traslada era policlinico san martinen cria realizan ningun tipo analisis conductor va tienen demorados siete horas d,COMPROMETIDA
peaton,denuncia asegurado informa mientras encontraba detenido calle justiniano posse encontrarse inhabilitado semaforo alhabilitarse mismo procede doblar izquierda avenida valparaiso maniobra ve motocicleta avenida su izquierda perono dobla evitar colisiona misma visualizo dos peatones cruzaban dicha avenida ellas cayo otra lerealiza colisiona capot hubo presencia policial ambulancia ya habria sufrido raspon su rodilla asegurado asiste alpeaton trasladandola hospital sanatorio canada dieron medicamentos ya estaba descompuesta presion luego retiraa su domicilio,COMPROMETIDA
peaton,denuncia asegurado conductor indica alejaba centro cordoba capital circulando calle indicada quiere rebasar la izquierda calle circulaba cerca cordon mano izquierda calle ese momento peaton circulaba poralli baja calle sin ver venia asegurado mas alla este trata frenar esquivarlo puede evitar colisiona parte delantera izquierda su contra peaton cae piso colisiona cara contra cordon ademas tenias rasponesno intervino ambulancia policia asegurado traslado su hospital misericordia para hiciera ver,COMPROMETIDA
peaton,denuncia asegurado detenido calle rioja ingreso boulevary me detengo medio cantera pongoluz giro izquierda para doblar avenida zipoli flujo autos era muy grande tenia mi izquierda avenida derecha cruzando zipoli continuando lacirculacien rioja yo ver ya habia avenida giro mano izquierda para tomarzipoli me percato persona cruzaba calle era mujer mayor basten uncarro compras ese instante freno persona colisiona parte delantera mi asegurado colisiona produce caida mujer llamo laambulancia policia solicitando ayuda,COMPROMETIDA
peaton,asegurada indica estaba parada calle rivadavia destino doblar hacia calle san martin cual estaba su izquierda su marcha fijo para derecha segundo para ver venian pero advierte parte izquierda senora estaba cruzando calle toca levemente parte izquierda termina cayendoseintervino ambulancia bomberos transladaron hospital lujan intervino policia tomo datos controlo datos guiaron laasegurada hasta comisaria para hacer denuncia policial dieron datos tercera fue comisaria,COMPROMETIDA
peaton,asegurada informa avenida roca dobla jujuy colisiona peaton estaba cruzando jujuy hombre cae contra cordon vereda intervino ambulancia fue derecha hospital britanicoampliacion asegurado relata circulaba calle pte roca sur norte llegar interseccion calle jujuy luz giro colocada dobla izquierda ve peaton era hombre mayor estaba cruzando calle jujuy colisiona bien colisiona fue suave hombre caer rompe codo derecha llama ambulancia policia nunca presento servicio emergencia traslado hombre hospital britanico donde atendieron dtx asegurado iba sola ha recibido citacion policial llamado abogado alguno hasta fecha hablo hijo tercero para ver como encontraba este dijo estaba recuperando d,COMPROMETIDA
peaton,denuncia asegurado circulaba avenida don bosco altura aproximada repente salio senora entre dos autos cruzando sin mirar cual tuve frenar inmediato escuchar frenada mujer quedo parada parte calle roce espejo parte derecha bolso llevaba colgado bajarme mujer estaba bien salule pedi sus datos personales cuales me dicto llevaba consigo dni retiro lugar caminando normalidad,COMPROMETIDA
peaton,denuncia asegurado circulando calle nogales entrevalparaiso bv reforma ciudauniversitaria carril izquierda quiero pasar uncolectivo linea detenido parada colisiona sra nabila iara islasse presento ambulancia llevandola sanatorio allende quedando detenida utilitario,CONCURRENTE
peaton,enuncia asegurado venia bajando manuel astrada hacia rio negro cruce luis bertolli cruza chico colisiona punta cayendo suelo produciendo fractura brazo derecha llamo familiares vivddan cerca llevaron medico sus propios medios,COMPROMETIDA
peaton,enuncia asegurado circulaba ruta sentido oeste este altura km curva muerdo banquina pierdo controlde mi colisiona contra talude tierra delantera vuelco tal motivo rompe frente parte derecha yparabrisa,COMPROMETIDA
peaton,enuncia asegurado esposo asegurado informa encontraba circulando velocidamenor km trasera tercero colisiona todas maneras parte delantera izquierda nibo recibir colisiona cae metro caer colisiona su frenta contra pavimento produciendolo hematoma intervino policia ambulancia asegurado informa llevo hospital pediatrico nino jesus cordoba acompanada abuela nino,DISCUTIDA
peaton,denuncia asegurado frena esq petorutti nudez colisiona pierna pie peaton cruzaba senda peatonal cae pavimento es trasladado hospital urgencias presentando traumatismo piernas sin peligro para su vidaampliacion asegurado fiat lounge asegurado circulaba carril derecha calle emilio petorutti sentido este oeste arribar interseccion avenida rafael nunez sin lang haya podido establecer situacion encontraba correspondiente semaforo colisiona sector parte delantera tercero peaton desde vereda norte cruza arteria senda peatonal correspondiente hacia vereda sur trasera colisiona tercero peaton cae piso calzada,COMPROMETIDA
peaton,enuncia asegurado circulaba calle avenida coloco guibo giro hago muy baja velocidadebido trdico siento ruido veo mi espejo retrovisor izquierda cierra me detengo constato sebor habdda colisiona mi estaba calzada colisiona su cabeza llambe servicio quien trasladbe hospital urgencia,COMPROMETIDA
peaton,denuncia asegurado pareja asegurado circulaba calle indicada peaton circulaba vereda cruzarse calle mitadecalle asegurado intenta esquivar persona termino rozandola sebora cae piso sufre lesiones laacerco hacia clinica,COMPROMETIDA
peaton,siendo alrededor hs ddda enero iba circulando calle dorrego direccion surnorte ciudade san lorenzo es asdque mitade cuadra altura catastral aproximada entre medio estacionado sale peatben llamado rubdan daria serda dni interpone mi trayectoria cual rozocon espejo derecha brazo derecha peatondtx ampliacion relata circulaba localidade san lorenzo calle dorrego sur norte llegar altura hombre aparece entre dos estacionados para parte uno pasarlo colisiona espejo retrovisor derecha colisiona fue brazo asegurado detiene tercero dice esta bien es necesario llamar policia ambulancia intercambian datos cada uno retira sus propios mediosd,COMPROMETIDA
peaton,agaramonhijo asegurado informa mientras encontraba circulando calle mencionada mitade cuadra peaton cruza avenida llega mitade avenida retocede nuevamente asegurado venia circulando loe colisiona producto colisiona peatben caybe encima tercero encontraba estacionado cual sufrio dabos peatben manifesto dolores pierna mubeca hubo presencia policial ambulancia same reviso indico estaba todo bien luego tercero retiro su jefe encontraba alldcon dal,COMPROMETIDA
peaton,denuncia asegurado encontraba detenido luz roja avenida chacabuco carril derecha pegado area divisoria antes cruzar bv illia trasera otros semaforo da luz verde avenida cruza bv illia pasar mastil medio avenida cambia carril hacia uno central encontrandose repente persona parada medio avenida chacabuco cual puede esquivar e colisiona parabrisas rompiendo parabrisas marco capot persona colisiona antes colisiona salto capot deslizo mismo hacia parte izquierda cayendo e incoporporandose inmediatamente presentando solamente algunas escoriaciones dorso mano derecha policia presento pero visualizarse dados persona,COMPROMETIDA
peaton,esposa asegurado indica circulaba calle indicada doblar hacia izquierda calle rioja calle centrica habia mucha contingencia sebora frena pasando unos metros senda petaonal ya habia fila autos esa interseccion hay semaforo mirar para delantera da para avenida ya comienza avenida fila autos delantera comienza avenida hombre estaba cruzando entre autos verlo parante derecha colisiona su delantera luego colisiona sebora baja para asistir este individuo peaton llama ambulancia justo habia policia vuelta cual concurrio concurrir ambulancia asistieron momento fue caminando llevaron hacia hospitaldtx contactamos asegurado sra alfonso luciana cintia coordino para obtener documentacion fotos rodado relata circulaba calle roca sur norte llegar interseccion calle rioja dobla izquierda debe frenar transito habia mu colisiona cual quedo detenida momento empezo trafico moverse hacerlo asegurado inicia lentamente marcha sin advertir entre autos estaba pasando hombre cual toca extremo derecha delantera hombre cae piso habria sufrido lesiones solo quejo dolor sus manos ponerlas para colisiona llamo ambulancia llego casi inmediato reviso tercero encontro lesiones retiro lugar hubo policia ver ambulancia trasladaba limito tomar datos irsedtx asegurado iba su hijo ha recibido citacion policial llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,asegurado informa circulando calle mecionada mitade cuadra izquierda derecha cruza nena corriendo salio autos estacionados ese momento nuestro asegurado alcanza frenar debido nena cruzo repente colisiona su parte delantera ampliacion asegurado relata circulaba ciudade venado tuerto calle salta dobla derecha toma chaco llegar esta dobla izquierda para tomar tonelli ese momento aparece entre dos autos nena jugando cruza calle corriendo asegurado trata frenar pero colisiona nena su parte delantera hubo participacion policia ambulancia nena tenia fuerte colisiona uno sus pies fue trasladada ambulancia hospital,CONCURRENTE
peaton,siendo alrededor hs dia marzo iba circulando calle baigorria ciudade rosario direccicbn esteoeste carril derecha es asi esquivar motocicleta cambia carril ese momento sale peaton llamado navarro hector ramcbn dni entre medio estacionados cual rozo espejo derecha brazo izquierda di colisiona peatcbn bajarme para brindarle ayuda sr navarro mismo me increpo me pego llame ambulancia para atendieran misma dijo estaba bien peaton retiro lugar su propio,COMPROMETIDA
peaton,hijo asegurado indica saliendo barrio cerrado sin darse cuenta soltar freno colisiona peaton venia circulando hijo asegurado alcanzo tercero su domiciliodtxtx producida nuestra designacion tomamos colisiona conductor asegurado sr blanco marcelo nicolas argentino anos soltero estudiante quien brindo declaracion escrita he colisiona conductor manifesto ldblquote siendo alrededor horas dia marzo circulaba calle circulaba calle interna barrio cerrado jockey club cordoba sentido sur norte acce derecha calzada e calle celso barrios colisiona peaton circulaba margen calzada sentido este oeste sin producirse caida peaton piso seguido ante dolencias tercero traslado hasta vivienda mismo intercambio datos retiro lugar dio intervencion personal medico emergencias personal policial,COMPROMETIDA
peaton,asegurado declara circulaba lugar referencia gira semdoro verde izquierda avenida aguero termina girar tenia peaton su capot intervino policdda acerco ambulancia o minutos ocurrido he colisiona llevandola hospital evita peaton recibio colisiona raiz impacto,COMPROMETIDA
peaton,denuncia asegurado hijo asegurado informa encontraba circulando persona sale caminando entre dos autos estacionados toca espejo retrovisor parte derecha,CONCURRENTE
peaton,denuncia asegurado estaba maniobrando mi toyota galpon donde guardamos haciendo marcha trasera sin darme cuenta habia persona colisiona piernas altura rodilla izquierda producida nuestra designacion tomamos colisiona conductor asegurado sr torres joaquin alejandro argentino anos soltero productor agropecuario quien brindo declaracion escrita he colisiona conductor manifesto ldblquote siendo alrededor horas dia marzo estaba maniobrando mi toyota galpon donde guardamos haciendo marcha trasera sin darme cuenta habia persona colisiona piernas altura rodilla izquierda,COMPROMETIDA
peaton,asegurado circulando solo calle melo llegar esquina interseccion calle segui imprevistamente cruzo peaton persona mayor robusto pude evitar atropellarlo capot su rodado asegurado baja asiste tercero quiso ser atendido medico llamar ambulancia sento rato vereda luego retiro caminando sus propios medios,COMPROMETIDA
peaton,asegurado informa mientras encontraba conduciendo calle mencionada tercero estaba parado parte sin darse cuenta piso pie tercero rueda trasera derecha asegurado llevo tercero hospital para hagan controles correspondientes ampliacion asegurado relata circulaba calle corrientes sur norte llegar altura entre calles arijon centenario habia mujer parada calle parte estacionado sin querer pasa muy cerca pisa uno sus pies sra nego llamar policia ambulancia asegurado decidio llevarla hasta hospital estuvo rato largo pero como demoraban mu colisiona aten derecha intercambiaron datos asegurado retiro asegurado iba solo ha recibido citacion policial llamado abogado alguno hasta fecha,COMPROMETIDA
