cod_accidente,descripcion,responsabilidad
peaton,asegurado circulando interseccion siente colisiona su auto parte izquierda su espejo retrovisor cae suelo era chica paseaba dos perros asegurado acompano hasta su domicilio con sus mascotas decia dolia mano ampliacion fue asivenia conduciendo jueves aproximadamente hs por carlos gardelme dirigia mi domicilio ah mi trabajocuando siento colisiona espejo izquierda cruzar amado nervomiro por espejo veo ah esta chica angela enel pisome detuvela auxilie pero mas acompanarla con sus mascotas ah pocos metros lugarcalculo su chica dijo hasta ahi acompanele pregunte si queria acompanante medico por dolor manifestaba su mano izquierda pero no quiso negotelefono angeladomicilioamado nervo lanus oestefs,COMPROMETIDA
peaton,asegurado circulando por calle escultura gira izquierda para ontinuar por avenida derecha colisiona con parte delantera peaton cruzaba avenida peaton cae asfalto asegurado traslada centro asistencial no interviene policia ni ambulancia,COMPROMETIDA
peaton,asegurado avenida baja velocidasobre ruta control policia agente baja calle espalda asegurado colisiona levemente con su parte delantera izquierda agente no cae suelo interviene ambulanciad,COMPROMETIDA
peaton,estaba circulando por calle gibraltar delantera mio haba auto detenido mano contraria como calle es reducida deteng para pase pero no hace dispongo pasar persona estaba pie parte ese auto tira hacia mi vehculo colisiona capot por asusto acelero para irme lugarya pense queran robar estoy inciando giro hacia izquierda otro masculino desde vereda tira piedra cristal delantera izquierda seguido voy comisaria pontevedra ta realizo denuncia sucedido datos tercero d,COMPROMETIDA
peaton,vehiculo asegurado giraba izquierda tomando entre rioscolisiona peaton cruzabael peaton caese levanta por sus medioscon dolor hombros rodilla cree derecha asegurado traslada dlio laboral para llamar artte asegurado luego h,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle febrero momento dispone girar izquierda hacia besares produce colisiona con peaton cruzaba calle peaton no cae suelo interviene policia lugar no interviene ambulancia luego peaton retira por sus propios medios cabe destacar asegurado ofrece peaton acercarlo centro asistencial cual niega,COMPROMETIDA
peaton,circulando por calle reconquista llegando interseccin calle teodoro plaza freno llegar esquina pero como calle estaba hdameda desplace e colisiona persona estaba cruzando calle teodoro plaza sin intervencin policial ni ambulancia damnificada fue caminando por sus medios,COMPROMETIDA
peaton,circulaba por calle eeuu doblo hacia izquierda calle saavenida colisiona con mi parte delantera peaton cruzaba persona cayo asegurado traslado su auto peaton hasta hospital ramos mejia datos tercero,COMPROMETIDA
peaton,circulaba por san martin interseccion con calle fray mamerto esqui sin darme cuenta no logro frenar colisiona peaton q encontraba cuzando mismo cae piso desciendo mi vehiculo asisto hace presente personal medico policial sin ser trasladado ya no poseia lesiones visibles traslado hasta su domicilio peaton presentaba dolor pierna izquierda mi vehiculo no fue secuestrado informando same no ameritaba trasladao alguno no hubo mas terceros ni lesionados involucrados datos tercero,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle madero girar interseccion calle castro pierde control unidasube vereda colisiona dos peatones camniaban por misma circulaba con acompanante martin primo titular d,COMPROMETIDA
peaton,asegurado circulaba colectora maniobra para girar derecha hacia puente colisiona con su parte delantera izquierda peaton cruza corriendo sin desplazamientos peaton cae piso presenta dolor cabeza intervino policia comisaria da villa ariza asegurado encuentra lugar esperando ambulancia,COMPROMETIDA
peaton,vehiculo asegurado circulaba por calle colisiona con espejo retrovidor izquierda codo peaton caminaba por calle asegurado detiene ofrece llevarlo para atiendan peaton niega ser atendido intercambulancia datos va espejo vehiculo asegurado rompiod,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica encontraba ciruclando por calle indicada visualizo nene salio corriendo trasera auto colisiona con parte delantera derecha vehiculo asegurado raspo ojo derecha hombro derecha contra suelo asegurado llamo ambulancia cual no llegaba es por eso padres nene llevaron instituto cardiologico donde realizaron curaciones,COMPROMETIDA
peaton,cc asegurado indica encontraba detenida calle indicada causa trafico querer girar hacia izquierda para ingresar rivadavenida no visualiza dos peatones colisiona con parte delantera izquierda contra peatones ambulancia peatones caen piso hubo presencia policia ambulancia bomberos bomberos inspeccionaron peatones hasta llegar ambulancia misma asistio peatones les dio alta mismos policia tomo datos luego asegurado asistio comisaria realizar denuncia correspondienteal mediodia ambulancia peatones pusieron colisiona con asegurado manifestando continuaban con dolores es por eso trasladaron planta empresa donde encontraba medico misma dr daniel nanniquien manifesto lesiones noparecen gravenida van requeirir reposo diagnostico por imagenes,COMPROMETIDA
peaton,denuncia asegurado encontraba circulando mi vehiculo velocidade paso hombre por dificultades transito mas precisamentecolisiona transitaba por calle calazans sentido norte sur interseccion con calle dean funes ingresado dichacalle colocando luz giro habiendo pasado cruce peatones persona sexo femenino zabala susana beatriz dni colisiona mi vehiculo concurrio personal policial constato ocurrencia hecho identificando testigos concurrio ambulancia servicio para atencion sra zabala quien manifesto dolores nalga cadera por medica vilchez quien resolvio no era necesario traslado ni atencion centro medico manifiesto puedo suministrar testimonio personas pueden dar fe sucedidoampliacion asegurado lang vehiculo mercedes benz asegurado circulaba norte sur por calle nicolas avenida declara su conductor llegar interseccion semaforizada con calle dean funes habilitado por luz verde semaforo con senal luminica correspondeinte encendida comenzo giro izquierda para tomar por dean funes oeste esa circunstancia transitar por senda peatona persona sexo femenino avenida desde acera norte capot mi vehiculo,COMPROMETIDA
peaton,cc conductor estaba circulando olazabal direccion libertador llegar interseccion con ricardo balvin ponerse semaforo verde gira izquierda hacer maniobra giro colisiona peaton estaba cruzando por senda peatonal peaton cae piso asegurado ofrecio asistencia peaton no intervino ni policia ni ambulancia peaton retiro lugar sinbrindarle datos conductor,COMPROMETIDA
peaton,cc asegurado indica encontraba doblando hacia derecha direccion calle san luis detenido por otros vehiculos encontraban tambulancia disponiendose doblar ese momento conductor notifica ruido su espejo retrovisor izquierda desciende su vehiculo ve persona estaba suelo costado mismo habia sido colisiona con espejo retrovisorhubo presencia policial persona fue retirada ambulancia,COMPROMETIDA
peaton,auto circulaba por calle artigas doblo izquierda para tomar calle cochrane ese giro es colisiona peaton quecruzaba calle cochranehubo intervencion policia ambulancia,COMPROMETIDA
peaton,cc asegurado circulaba por uriburu girar derecha por oronio baja velocidaimpacta peaton caminaba por senda peatonal peaton cayo piso presentando algunos raspones manos cara no intervino policia ni ambulancia momento siniestro asegurado asistio tercera luego llevo su domicilio vez su domicilio familiares tercera asegurado tercera hospital espanol luego retiro lugar,COMPROMETIDA
peaton,denuncia asegurado ccesposo asegurado informa encontraba circulando por nunes doblar funes no vio iba persona caminando yla colisiona persona quedo tirada piso,COMPROMETIDA
peaton,cc asegurado declara dia hs saliendo cochera ubicada enceballos asegurado observa dos personas cuales colisiona vehiculo parte trasera,COMPROMETIDA
peaton,cc asegurado circulaba por bartolome mitre colectivo tapa vista mitade cuadra cruza peaton queriendo cruzar es colisiona por asegurado,COMPROMETIDA
peaton,dia fecha am saliendo mi cocherasita avenida pueyrredon caba esperando termine pasar peatones para salida avenida pueyrredon estando mi vehiculo fro mas cm fuera cochera con senales tanto sonoras como luminosas porton acceso cochera estaban activas respecto mi vehiculo luces encendidas tocando bocina mi salida senora beatriz duran condori cedula identidanumero nacionalidaboliviana eda anos colisiona su pie derecha borde externo cubierta delantera izquierda mi vehiculo sufre traumatismo su pie derecha sin lesion pielmotivo por cual llamo samea am es trasladada con dicha ambulancia same hospital ramos mejia caba fue atendida por guardia por medico traumatologo realiza radiografia correspondiente diagnosticandose no padecer ninguna lesion osteoarticular ni derecha solamente contusion l,COMPROMETIDA
peaton,cc esposo asegurado circulaba por segui dobla hacia derecha hacia calle buschiazo hombre cruza calle e colisiona mismo conductor ayuda peaton sentarse cordon vereda acerca automovilclub ubicado unos metros lugar ocurrencia ese momento acude movil policial quien llama ambulancia conductor llevan hacia comisaria por desconoce sucedio con peaton quien quedo acompanado por otro movil policial comisaria tomaron declaracion loshechos retuvieron vehiculo,COMPROMETIDA
peaton,cc asegurado informa circulaba fitz roy intentar pasar auto estaba estacionado este avenida encerrarlo colisiona con su espejo retrovisor izquierda vehiculo estaba estacionado producto colisiona rompieron dos cristales laterales,COMPROMETIDA
peaton,denuncia asegurado estaba estacionada estacien servicio salir marcha trasera cruzoun hombre toque con mi auto sin ocasionarle ningdan danoampliacion asegurado lang vehiculo peugeot asegurado estaba estacionado b cordon con frente orientado norte estacionamiento estacion servicio ubicada avenida obhiggins nb su conductora dispuso abandonar posicion estacionamiento inicio marcha con maniobra retroceso es circunstacia colisiona con sector trasera su auto peaton caminaba trasera vehiculo este oeste raiz colisiona peaton cayo suelod,COMPROMETIDA
peaton,denuncia asegurado venia circulando mi automotor dominio aavenida por calle general alvear mano unica mientras doble izquierda avenida emilio olmos mano unica escasa velocidadel parte derecha avenida vereda sale caminando senora para cruzar avenida por senda peatonal aduce con parte derecha delantera mi vehiculo colisiona su rodilla cayendo suelo sufriendo unaraspadura su mano advirtiendo caida senora estaciono vehiculo asisto para reincorpore traslado mi vehiculo hospital urgencias donde luego revisacion otorgan alta retirandose por sus propios mediosampliacion asegurado lang vehiculo asegurado circulaba por calle general alvear sentido norte sur llegar interseccion con calle olmos inicia maniobra giro hacia su izquierda desde vereda cardinal sur esta ultima arteria comienza cruce calle peaton cuya presencia conductor asegurado no advierte toca con extremo delantera derecha automovil provocando caida persona suelo calzada calle alvear cuenta con calzada hormigon cemento mts ancho tiene solo sentido circulacion orientacion topografica norte sur calle olmos tiene calzada hormigon mts ancho con cuatro carriles circulacion orientacion topografica oeste este cuatro esquinas encuentra demarcada senda peatonal campo observacion es bueno,COMPROMETIDA
peaton,denuncia asegurado cc esposo asgeurada informa encontraba saliendo estacionamiento supermercado persona para trasera vehiculo punto ciego vehiculo conductor hace marcah trasera colisiona ocasionando persona caiga piso sufra lesiones leves acudio ambulancia policiaampliacion asegurado lang vehiculo forecosport asegurado encontraba estacionado dentro predio estacionamiento patio rivera shopping sito calle boderau esquina ricardo rojas arguello cordoba su conductor decide retirarse lugar realiza amniobra reversa promediar misma colisiona peaton ecnontraba trasera raiz colisiona produce caida peaton pisod,COMPROMETIDA
peaton,denuncia asegurado venia circulando despacioy sra creyo llegaba cruzar arriesgarse no llego no vi cayo con mano cordon quebro muneca,COMPROMETIDA
peaton,denuncia asegurado lourdes iba cruzando sin mirar tomas toca con camioneta cae suelo corta labio inferior cae diente yo soy dentista asi lleve consultorio cosi labio comprometi dejar su diente arreglado cuanto deshinche fuimos allende sacamos radiografia no tiene ningdan danoampliacion asegurado lang vehiculo volkswagen amarok asegurado circulaba por camino inter countrys sn con sentido sur norte arribar ingreso barrio tjas sur ii colisiona peaton accedio calzada desde acera este hacia acera oeste raiz colisiona peaton cayo piso calzada,COMPROMETIDA
peaton,denuncia asegurado cc padre asegurado informa mientras circulaba por mano izquierda calle colon cual es fila unica llega interseccion donde vehiculo circulaba frena repentinamente no visualiza cruzaba calle senora sur norte quien termina colisiona con frente su vehiculo por no llegar frenar por causa calzada resbaladiza tercero fue asistido por ambulancia pero no presento lesiones mayor gravenida solo eran colisiona tambulancia hubo presencia policialampliacion asegurado lang vehiculo asegurado circulaba por calle febrero con sentido este oeste declara su conductora llegar interseccion con calle solares esa circunstancia colisiona bicicleta conducida por tercero provenia esta ultima arteria provocando caida su conductor rodado menor,COMPROMETIDA
peaton,denuncia asegurado interseccion calles mayo por circulaba felix frias girar izquierda por esta ultima encontre con mujer estaba cruzando calle parecer no vi con anticipacion teniendo frenar abruptamente senora dio saltito hacia delantera no parece haberla ni izquierda rozado pero acuso colisiona altura su omopparte diciendo tal vez habia colisiona espejo retrovisor parte derecha parece resulta casi fisicamente imposible por quiero dejar asentado hecho por dudas yo disculpe lleve donde queria ir art sancor calle humberto primo estaba evidentemente estado nervisismo elevado para serte sincero yo tambulancia porque nunca habia pasado he visitado ayer si bien susto no saca dijo tenia hacer fisioterapia yo creo no ha sido colisiona contractura tension por brusco movimiento queampliacion asegurado lang vehiculo peugeot asegurado circulaba por calle mayo realiza maniobra giro hacia izquierda por interseccion felix frias promediar misma nota peaton femenino asusto refiere dolencias raiz presunto colisiona asegurado traslada tercera sancor art otro dia asegurado visita tercera domicilio refiere encuentra bien aunque realizando fisioterapia,COMPROMETIDA
peaton,nadine estaba parada semaforo rojo avenida congreso este cambulancia verde avenida libertador cambulancia rojo peatones comienzan cruzar por avenida libertador mientras vehiculos congreso avenida nadine debia doblar izquierda por avenida libertador para dirigirse ciudauniversitaria peatona venia cruzando avenida libertador delantera nadine circulaba auto quetambulancia doblo izquierda libertador continuacion imprevistamente aparecio peatona nadine no vio accidentalmente colisiona levemente senora cae suelo nadine ayuda volver su casa encontraba edificio esquina ya acababa salir su hogar para llamar luego emergencias policia emergencias traslado hospital pirovano subiendo ambulancia por sus propios medios sentandose asiento medico acompanante no quiso ser traslada ni silla ruedas ni camilla nego rotundamente ello mi,COMPROMETIDA
peaton,cc asegurado informa enontraba circulando por calle mencionada querer doblar senora cruza calle vehiculo asegurado atropella,COMPROMETIDA
peaton,denuncia asegurado veniamos por luis agote circulando senora venia caminando con su hija por calle juan jagsich senora freno esquina pasamos auto misma adelantera pegandome espejo retrovisor parte derecha instante frenamos senora estaba sentada asfalto con dolor pierna llamamos servicio emergencia quien vino minutos junto con policia quien nos tomo todos datos constato estado accidentada petra cabello estado nuestro vehiculo cual no presenta dano alguno solamente doblo espejo retrovisor hacia delantera,COMPROMETIDA
peaton,denuncia asegurado cc asegurado indica circulando por calle mencionada altura salida colegio municipal asegurado no vio nene cruzo por mitade cuadra colisiona nene cayo piso hubo presencia ambulancia policialampliacion asegurado lang vehiculo asegurado circulaba por fournier sentido este oeste llegar mita cuadra donde encuentra jardin infantes menor edasale entre dos autos estacionados para medio calzada dicha circunstancia conductor asegurado frena pero no puede evitar colisiona con sector parte delantera cuerpo tercero peaton raiz colisiona menor cae colisiona contra suelo calzada,COMPROMETIDA
peaton,circulaba por marull antes llegar zelaya chica cruze por mitade cuadra sinmirar porque venia con celular cual no alcanzo divisar por falta luz lacuadra pese aplico inmediatamente frenos no puedo evitar leve colisiona entre parte delantera mi vehiculo peaten fue atendida por sies subie ambulancia sola selo tenia unos raspones codo,COMPROMETIDA
peaton,denuncia asegurado saliendo desde curaquen hacia recta martinolli asegurado gira izquierda colisiona peaton encontrabasobre senda peatonal llevan sanatorio allende donde fue asistido hicieron placas dignostica fractura tibia perone con pronstico quirurgico,COMPROMETIDA
peaton,cc asegurado informa estaba conduciendo menos kmh por avenida don bosco yendo para parte moron repente dos vehiculos estaban estacionados mano derecha sale mujer miriam ramona varela con dos ninas madre hijas janet nicole varela anos colisiona con espejo retrosivor derecha asegurado haciendo rocen con todo elcostado vehiculo otra nina acompanaba miriam ramona varela quedo vereda hija cayo arriba madre madre hizo raspon uno brazos fueron hospital ninos doctora atendio informo no habian lesionado luego asegurado fue comisaria pero no tomaron denuncia ya informaron solo tomarian si tercerarealizara denuncia policial,COMPROMETIDA
peaton,dia fecha dicicolisiona siendo horas aproximadamente circulaba con mi vehiculo honda civic dominio kos por calle belaustegui direccion serrano este medio luego cruzar calle warnes repente presenta mi automovil persona colisiona su pierna delantera delantera parte derecha ese es punto auto no permite buenavenida porque es muy ancho esta persona manera exagerada arrojo capot luego colisiona mientras insultaba para luego tirarse piso acerque para auxiliarlo manifesto dolor pierna derecha rodilla esta persona estaba sola instantes despues acerco lugar quien decia ser su esposa mientras gritaba paso sic evidentemente esta persona era conocida zona porque minutos despues uno transeuntes hablaba por su nombre igual esposa esa misma persona fue testigo acta labro personal policialsigue,COMPROMETIDA
peaton,cc esposa asegurado indica iba manejando por calle cual no recuerda nombre momento entre medio autos estacionados sale nene no llega frenar por atropella nene vuela por aire queda tirado piso momento asegurado asusto momento marcho pero pocas cuadras pudo entrar razon alli indica policia ocurrido acude ambulancia llevan nene hospital asegurado es llevado comisariaampliacion asegurado reparte habia salido dia luego horas habia sentido mal por pidio persona vio ocasionalmente era conocida manejara auto dado estaba mal esta persona llama rene olivera unos anoscabe aclarar asegurado conocia pero no es amigo ni frecuentan habitualmente por no posee otro dato no sabe donde vive ni su telefono ni su documento tampoco sabe si tiene o no carnet conductorolivera manejaba asegurado iba como acompanante reparte asegurado iba por calle salta oeste este estar llegando calle pueyrredon habia control policia transito olivera asusta por razones desconoce acelera esquiva control dobla izquierda para tomar pueyrredon hacia norte momento peaton cruzaba pueyrredon sin poder esquivarlo colisiona sigue marcha escapandoseel asegurado manifiesta si bien sentia mal da cuenta hizo olivera comienza discutir con mientras seguia manejando este par cuadras olivera detiene auto baja sale corriendo por asegurado busca policia reparte sucedido,COMPROMETIDA
peaton,circulaba por calle pellegrini por carril mano derecha aprox no logro visualizar peaton caminaba por linea estacionamiento colisiona con mi delantera delantera parte derecha tambulancia colisiona con espejo parte delantera raiz esto peaton resulta levemente lesionadoampliacion asegurado reparte circulaba por avenida pellegrini hacia oeste llegar altura colisiona peaton encontraba parado parte camion estaba estacionado asegurado colisiona con vertice derecha su vehiculo luego con espejo retrovisor parte esto genera peaton gire caiga piso no podia levantar manifestaba dolor pasaba por lugar ambulancia detiene lleva hospital no hubo policia lugar asegurado hablo despues con esposa tercero quien manifiesta estaba dolorido pero no tenia lesiones gravesd,COMPROMETIDA
peaton,asegurado contacta informando dia hs circulando por calle cordoba moreno colisiona contra senora encontraba corriendo,COMPROMETIDA
peaton,esposa asegurado iba circulando por mosconi querer doblar hacia izquierda bomberos voluntarios girar siente colisiona parte delantera izquierda carretilla empelado publico estaba cruzando tercero manifesto colisiona laasegurado quiso asistirlo pero tercero no quiso revisarse asegurado luego acompano medico laboral para constatar este todo bien debido luego manifesto dolor pierna,COMPROMETIDA
peaton,denuncia asegurado encontraba saliendo mi domicilio atropello persona colisiona surodilla mecanica asegurado saliendo su domicilio dice estaba distraido avenida sin percatarse justo estaba caminando peaton por vereda colisiona con su parte delantera derecha ocasionandole dolor rodilla,COMPROMETIDA
peaton,hijo asegurado indica circulaba por calle curapalihue estar semaforo verde dobla hacia izquierda retomandodirectorio colisiona con parte delantera vehiculo con peaton encontraba cruzando esquinaintervino ambulancia policia asegurado encontro detenido con resultados negativos prueba alchoolemia drogadiccionel peaton fue transaladada hospital pineiro,COMPROMETIDA
peaton,denuncia asegurado esposa asegurado indica su hijo circulaba por avenida mencionada con direccion shopping rivera trasera colectivouna senora cruza avenida es atropellada por vehiculo asegurado tanto senora como asegurado no visualizan mutuamenteporque habia otro colectivo mano frente vehiculo encuentra retenido comisaria saldan hijo comisariade villa allende momento siniestro intervino policia ambulancia alertados por hijo asegurado,CONCURRENTE
peaton,abogado empresa informa conductora venia circulando calle mencionada dobla hacia izquierda lacalle interseccion e colisiona dos peatones encontraba cruzando misma intervino policia ambulancia sufrieron lesionesambulancia peatones,COMPROMETIDA
peaton,asegurado circulaba por calle provincias unidas cruzando interseccion con calle french cruza corriendo tercero colisiona con espejo retrovisor derecha era cae asfalta resulta con corte importante menton perdida conocimiento delantera recupera lugar hace presente movil policial ambulancia traslada era policlinico san martinen cria no realizan ningun tipo analisis conductor va tienen demorados siete horas d,COMPROMETIDA
peaton,denuncia asegurado asegurado informa mientras encontraba detenido calle justiniano posse por encontrarse inhabilitado semaforo alhabilitarse mismo procede doblar izquierda avenida valparaiso maniobra ve motocicleta avenida por su izquierda perono dobla evitar colisiona con misma no visualizo dos peatones cruzaban por dicha avenida ellas cayo otra lerealiza colisiona capot hubo presencia policial no ambulancia ya habria sufrido raspon su rodilla asegurado asiste alpeaton trasladandola hospital sanatorio canada dieron medicamentos ya estaba descompuesta por presion luego retiraa su domicilio,COMPROMETIDA
peaton,denuncia asegurado conductor indica alejaba centro cordoba capital circulando por calle indicada quiere rebasar vehiculo por izquierda calle por circulaba cerca cordon mano izquierda calle ese momento peaton circulaba poralli baja calle sin ver venia asegurado mas alla este trata frenar esquivarlo no puede evitar colisiona con partedelantera izquierda su vehiculo contra peaton peaton cae piso colisiona cara contra cordon ademas tenias rasponesno intervino ni ambulancia ni policia asegurado traslado su vehiculo hospital misericordia para hiciera ver,COMPROMETIDA
peaton,denuncia asegurado detenido calle rioja ingreso boulevary detengo medio cantera pongoluz giro izquierda para doblar por avenida zipoli flujo autos era muy grande elvehiculo tenia mi izquierda avenida derecha cruzando zipoli continuando lacirculacien por rioja yo ver ya habia avenida giro mano izquierda para tomarzipoli percato persona cruzaba calle era mujer mayor con basten uncarro compras ese instante freno persona colisiona parte delantera mivehiculo asegurado colisiona produce caida mujer por llamo laambulancia policia solicitando ayuda,COMPROMETIDA
peaton,asegurado indica estaba parada calle rivadavenida con destino doblar hacia calle san martin cual estaba su izquierda su marcha fijo para derecha segundo para ver si venian vehiculos pero no advierte parte izquierda senora estaba cruzando calle por toca levemente con parte izquierda vehiculo termina cayendoseintervino ambulancia bomberos transladaron hospital lujan intervino policia tomo datos controlo datos guiaron laasegurado hasta comisaria para hacer denuncia policial dieron datos tercera fue comisaria,COMPROMETIDA
peaton,asegurado informa avenida por roca dobla jujuy colisiona peaton estaba cruzando jujuy hombre cae contra cordon vereda intervino ambulancia fue derecha hospital britanicoampliacion asegurado reparte circulaba por calle pte roca sur norte llegar interseccion con calle jujuy con luz giro colocada dobla izquierda no ve peaton era hombre mayor estaba cruzando calle jujuy colisiona si bien colisiona fue suavenida hombre caer rompe codo derecha por llama ambulancia policia policia nunca presento servicio emergencia traslado hombre hospital britanico donde atendieron dtx asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta fecha hablo con hijo tercero para ver como encontraba este dijo estaba recuperando d,COMPROMETIDA
peaton,denuncia asegurado circulaba por avenida don bosco altura aproximada repente salio senora entre dos autos cruzando sin mirar cual tuve frenar inmediato escuchar frenada mujer quedo parada costado calle roce con espejo parte derecha bolso llevaba colgado bajarme auto mujer estaba bien salule pedi sus datos personales cuales dicto no llevaba consigo dni retiro lugar caminando con normalidad,COMPROMETIDA
peaton,denuncia asegurado circulando por calle nogales entrevalparaiso bv reforma ciudauniversitaria por carril izquierda quiero pasar uncolectivo linea detenido parada colisiona sra nabila iara islasse presento ambulancia llevandola sanatorio allende quedando detenida utilitario,CONCURRENTE
peaton,enuncia asegurado venia bajando por manuel astrada hacia rio negro cruce luis bertolli cruza chico colisiona con punta auto cayendo suelo produciendo fractura brazo derecha llamo familiares vivddan cerca llevaron medico por sus propios medios,COMPROMETIDA
peaton,enuncia asegurado circulaba por ruta sentido oeste este altura km curva muerdo banquina pierdo controlde mi vehiculo colisiona contra talude tierra delantera vuelco por tal motivo rompe frente parte derecha yparabrisa,COMPROMETIDA
peaton,enuncia asegurado esposo asegurado informa encontraba circulando velocidamenor km trasera vehiculo tercero colisiona todas maneras con parte delantera izquierda nibo recibir colisiona cae metro vehiculo caer colisiona su frenta contra pavenida produciendolo hematoma no intervino policia ni ambulancia asegurado informa llevo hospital pediatrico nino jesus cordoba acompanada abuela nino,DISCUTIDA
peaton,denuncia asegurado asegurado frena esq petorutti nudez colisiona pierna pie peaton cruzaba por senda peatonal cae pavenida es trasladado hospital urgencias presentando traumatismo piernas sin peligro para su vidaampliacion asegurado vehiculo fiat lounge asegurado circulaba por carril derecha calle emilio petorutti con sentido este oeste arribar interseccion avenida rafael nunez sin lang haya podido establecer situacion encontraba correspondiente semaforo colisiona con sector parte delantera tercero peaton desde vereda norte cruza arteria por senda peatonal correspondiente hacia vereda sur tras colisiona tercero peaton cae piso calzada,COMPROMETIDA
peaton,enuncia asegurado circulaba por calle avenida coloco guibo giro hago muy baja velocidadebido trdico siento ruido veo mi espejo retrovisor izquierda cierra detengo constato sebor habdda colisiona con mi vehiculo estaba calzada con colisiona su cabeza llambulancia servicio quien trasladbe hospital urgencia,COMPROMETIDA
peaton,denuncia asegurado pareja asegurado circulaba por calle indicada peaton circulaba por vereda cruzarse calle mitadecalle asegurado intenta esquivar persona termino rozandola sebora cae piso sufre lesiones por laacerco hacia clinica,COMPROMETIDA
peaton,siendo alrededor hs ddda enero iba circulando por calle dorrego direccion surnorte ciudade san lorenzo es asdque mitade cuadra altura catastral aproximada entre medio vehiculo estacionado sale peatben llamado rubdan daria serda dni interpone mi trayectoria cual rozocon espejo derecha brazo derecha peatondtx ampliacion reparte circulaba localidade san lorenzo por calle dorrego sur norte llegar altura hombre aparece entre dos vehiculos estacionados para costado uno pasarlo colisiona con espejo retrovisor derecha colisiona fue brazo asegurado detiene tercero dice esta bien no es necesario llamar policia ni ambulancia intercambulancia datos cada uno retira por sus propios mediosd,COMPROMETIDA
peaton,agaramonhijo asegurado informa mientras encontraba circulando por calle mencionada por mitade cuadra peaton cruza avenida llega mitade avenida retocede nuevamente asegurado venia circulando loe colisiona producto colisiona peatben caybe encima vehiculo tercero encontraba estacionado cual sufrio dabos peatben manifesto dolores pierna mubeca hubo presencia policial ambulancia ambulancia same reviso indico estaba todo bien luego tercero retiro con su jefe encontraba alldcon dal,COMPROMETIDA
peaton,denuncia asegurado asegurado encontraba detenido con luz roja avenida chacabuco carril derecha pegado area divisoria antes cruzar bv illia trasera otros vehiculos semaforo da luz verde avenida cruza bv illia pasar mastil medio avenida cambulancia carril hacia uno central encontrandose repente con persona parada medio avenida chacabuco cual no puede esquivar e colisiona parabrisas vehiculo rompiendo parabrisas marco capot persona colisiona antes colisiona salto capot deslizo por mismo hacia costado izquierda vehiculo cayendo e incoporporandose inmediatamente presentando solamente algunas escoriaciones dorso mano derecha policia presento pero no visualizarse dados persona,COMPROMETIDA
peaton,esposa asegurado indica circulaba por calle indicada doblar hacia izquierda por calle rioja calle centrica habia mucha contingencia vehiculos sebora frena pasando unos metros senda petaonal ya habia fila autos esa interseccion no hay semaforo mirar para delantera da para avenida ya comienza avenida fila autos delantera comienza avenida hombre estaba cruzando entre autos por no verlo por parante derecha vehiculo colisiona con su delantera delantera luego colisiona sebora baja vehiculo para asistir este individuo peaton llama ambulancia justo habia policia vuelta cual concurrio concurrir ambulancia asistieron momento fue caminando no llevaron hacia hospitaldtx contactamos asegurado sra alfonso luciana cintia coordino para obtener documentacion fotos rodado reparte circulaba por calle roca sur norte llegar interseccion con calle rioja dobla izquierda debe frenar por transito habia muchos vehiculos por cual quedo detenida momento empezo trafico moverse hacerlo asegurado inicia lentamente marcha sin advertir entre autos estaba pasando hombre cual toca con extremo derecha delantera delantera hombre cae piso no habria sufrido lesiones solo quejo dolor sus manos ponerlas para no colisiona llamo ambulancia llego casi inmediato reviso tercero no encontro lesiones por retiro lugar hubo policia ver ambulancia no trasladaba limito tomar datos irsedtx asegurado iba con su hijo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,asegurado informa circulando por calle mecionada por mitade cuadra izquierda derecha cruza nena corriendo salio autos estacionados ese momento nuestro asegurado no alcanza frenar debido nena cruzo repente colisiona con su parte delantera ampliacion asegurado reparte circulaba ciudade venado tuerto por calle salta dobla derecha toma chaco llegar esta dobla izquierda para tomar tonelli ese momento aparece entre dos autos nena jugando cruza calle corriendo asegurado trata frenar pero colisiona nena con su parte delantera hubo participacion policia ambulancia nena tenia fuerte colisiona uno sus pies por fue trasladada por ambulancia hospital,CONCURRENTE
peaton,siendo alrededor hs dia marzo iba circulando por calle baigorria ciudade rosario direccicbn esteoeste carril derecha es asi esquivar motocicleta cambulancia carril ese momento sale peaton llamado navenida hector ramcbn dni entre medio vehiculo estacionados cual rozo con espejo derecha vehiculo brazo izquierda dicho peatcbn bajarme vehiculo para brindarle ayuda sr navenida mismo increpo pego llame ambulancia para atendieran misma dijo estaba bien peaton retiro lugar su propio vehiculo,COMPROMETIDA
