cod_accidente,descripcion,responsabilidad
ACI,d denuncia asegurado asegurado informa que se encontraba ciruclando por calle julio de belia cuando al llegar a interseccion con calle balbastro se cruzo con un ciclista quien lo embistio en su guardabarros delantero izquierdo ciclista cayo de bici y tuvo lesiones leves,CONCURRENTE
ACI,d en oportunidad de proceder a detener auto en un lugar q permitiera descender al acompanante y mientras me desplazaba a muy baja velocidad comienzo a apoyar hacia derecha muy lentamente para acercarme a un espacio entre dos autos repentinamente siento un golpe atras a altura de puerta derecha trasera y veo que un ciclista que me estaba pasando por lado derecho pierde equilibrio y cae la persona no presenta ninguna lesion y tampoco sufre danios su bicicleta esto se constata porque para poder intercambiar nuestros datos dicha persona me sigue en su vehiculo durante cuadras y media,COMPROMETIDA
ACI,d asegurado estaba por estacionar delante de un camion que estaba en doble fila cuando fue impactada por un ciclista que circulaba detras suyo del lado derecho,COMPROMETIDA
ACI,d haciendo marcha atras no advierto presencia de un bicibleta tipo playera que estaba apoyada contra un columna cual es presionada contra un columna er,COMPROMETIDA
ACI,d asegurado estaba esperado semaforo y al momento de arrancar un bicicleta se cruza por lado derecho y asegurado impacta paragolpe delantero derecho contra bicleta bicicleta se le tuerce rueda trasera no vio lesiones en que conducia bicicleta no hubo intervencion policial ni de ambulancia,COMPROMETIDA
ACI,d asegurado informa que iba transitando por cayetano silva al llegar a interseccion con dorrego aseg dobla a derecha un ciclista que transitaba a derecha de su vehiculo dobla a izquierda e impactan en parte trasera derecha conductor de bicicleta se cae de misma,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle paysandu de norte a sur en interseccion de av malvinas me detengo en semaforo y coloco guino para girar a derecha cuando coloca verde arranco y siento un golpe en frente derecho y veo que un senor en bicicleta esta apoyado a mi auto este senor estaba en contra mano y aparantemente quiso pasar por mi derecha y no vio que semaforo cambio sali de esquina y me estacione unos mts sobre av malvinas para ver al senor estaba asustado y nervioso lo hice sentar en mi auto y observe que tenia raspones superficiales y un corte mas profundo en talon derecha cm aprox le limpie herida y le pare hemorragia le ofreci llevarlo a su casa que estaba a cuadras o a guardia pero no quiso por bicileta d ampliacion asegurado lang vehiculo ford ecosport asegurado circulaba por paysandu con sentido norte a sur al arribar a interseccion con av malvinas realiza unamaniobra de giro hacia derecha y al promediar misma impacta un bicicleta conducida por tercero que circulaba por margen izquierdo de av malvinas con sentido oeste a este a raiz del impacto se produce caida del biciclo al piso de calzada junto a su tripulante d,DISCUTIDA
ACI,d asegurado se encontraba estacionado mano derecha asegurado al intentar salir impacta con su guardabarro delantero izquierdo a un ciclista,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que circulaba por de febrero cuando al llegar a calle alonso impacta a un bicicleta con su parte delantera ciclista cae acude ambulancia y policia ampliacion asegurado lang vehiculo asegurado circulaba por calle de febrero con sentido este a oeste declara su conductora que al llegar a interseccion con calle solares en esa circunstancia impacto a bicicleta conducida por tercero que provenia de esta ultima arteria provocando caida de su conductor y del rodado menor,COMPROMETIDA
ACI,d conducia mi vehiculo ford kuga patente aa tj por calle alvear cuando doblo a derecha en esquina con calle brown siento un ruido del lado derecho un chico me dice que lo encerre cuando gire,COMPROMETIDA
ACI,d detenido en semaforo de rivadavia y balcarce bis practicamente pegado al cordon derecho y con luz de giro encendida iniciando giro hacia balcarce siento un ruido a altura de puerta trasera derecha de un bicicleta que roza en parte trasera de mi vehiculo y pierde equilibrio luego de estacionar y asistir al joven me indica que se encuentra bien que no necesita auxilio medico y se retira sin problemas por sus propios medios,COMPROMETIDA
ACI,d denuncia asegurado asegurado estaba circulanado sobre av tilliard aguarda en interseccion con campillo debido a que venian vehiculos sobre derecha un ciciclista que estaba a izquierda del vehiculo asegurado es impactado en lateral izquierdo ciclista cayo al piso intervino policia se le consulto a ciclista en reiteradas oportunidades si necesitaba asistencia medica cual se niega se retiro del lugar y se intercambiaron algunos datos con asegurado,COMPROMETIDA
ACI,d estaba estacionado por av san martin al del ciudad de fray luis beltran cuando al abrir puerta izquierda delantera del vehiculo fiat siena dominio can conducido por angel carlos fabian para descender del mismo un bicicleta que venia circulando por dicha arteria choca contra puerta en bicicleta venian sra lobos natalia dni junto a su hijo gomez bautista dni quienes tuvieron lesiones leves debido al impacto sra lobos y su hijo gomez fueron llevados por sr angel a clinica centro medico de diciembre en donde fueron atendidos ambos y al nino gomez luego lo llevaron al sanatorio victor j vilela en donde le realizaron un tomografia cual arrojo resultados positivos,COMPROMETIDA
ACI,d denuncia asegurado circulaba por enrique berduc luego de atravesar insterseccion con asturias sin querer con espejo retrovisor izquierdo golpeo a un persona que circulaba en bicicleta y se cae al suelo no me quiso dar su numero de te ampliacion asegurado lang vehiculo chevrolet agile asegurado circulaba por calle enrique berduc de sur a norte declara su conductora que al transitar a altura del n ba se produjo colision entre espejo retrovisor izquierdo de su vehiculo con lateral derecho de un bicicleta en que iba un sola persona que circulaba en identico sentido a su izquierda a raiz de colision bicicleta y su conductora cayeron al suelo,COMPROMETIDA
ACI,d circulaba por calle de julio y al llegar a interseccion de calle lavalle impacte con un bicicleta que venia circulando en contra mano,CONCURRENTE
ACI,d asegurado indica que venia circulando por rincon al llegar a esquina frena deja pasar a un persona que se encontraba circulando en bicicleta y luego reanuda su marcha al pasar un loma de burro impacta a un ciclista ciclista aparece desde lado derecho de asegurado circulando por calle chile por bicisenda ciclista se cayo de bicicleta no hubo presencia de policia ni de ambulancia asegurado se ofrece a llevar al ciclista a que se haga atender en un centro medico pero tercero indica que se encontraba bien y no accede a dirigirse a un hospital asegurado luego del siniestro se comunica por telefono con tercero y mismo le manifiesta que se encontraba bien y que habia mandado a arreglar bicicleta,DISCUTIDA
ACI,d asegurado indica que su madre conducia por mano derecha de calle tucuman al llegar a interseccion con paraguay con luz de giro puesta dobla hacia derecha y vehiculo asegurado es impactado en su puerta derecha por un bicicleta que conducia por calle tucuman no previo que vehiculo fuera a doblar y siguio conduciendo ciclista no callo al suelo solo se raspo mano con su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
ACI,d circulando por calle jose marti al llegar a esquina de luis fanti freno para girar a derecha y al retomar marcha embisto sin querer a un ciclista,COMPROMETIDA
ACI,d me encontraba estacionada por calle av san martin casi esquina entre rios cuando al comenzar a abrir puerta para descender de mi vehiculo la alcance a abrir apenas y por motivos que desconozco de repente aparece un bicicleta presumo que esta gira de calle entre rios hacia san martin ldblquote gira hacia derecha rdblquote en forma fuerte toque apenas con puerta en brazo mujer que venia en bicicleta se desestabiliza cae al suelo y comienza a gritar que le dolia brazo derecho y parte de pierna izquierda cae al suelo sentada no quiso que levantaran del suelo hasta que vino policia y es ahi que levantan y empieza a decir que estaba mareada,COMPROMETIDA
ACI,d circulaba por calle al llegar a interseccion con calle advierto que no venian vehiculos y me dispongo a cruzar dicha arteria mientras lo estoy haciendo un bicicleta que venia circulando en contramano por calle me impacta ampliacion con v a none ampliacion con ero me dice que circulaba con bicicleta por calle un vehiculo que circulaba por no ve que estaba cruzando y lo embiste cae golpeando piernas su bicicleta queda debajo del auto toda rota v a y hija lo trasladan al hospital zonal que le dicen que son solo golpes le recetan diclofenac al dia de hoy continua con dolor en rodillas queda en pasarme fotos de bicicleta y de certificados medicos no poli ni ambu no senalizacien,COMPROMETIDA
ACI,d denuncia asegurado circulando por avenida arturo capdevila con direccion hacia circunvalacion en interseccion con jacinto altolaguirre me detengo en semaforo en esa avenida son dos carrilles para circulacion por mano en mi caso particular me encuentro del lado derecho a mi izquierda otro vehiculo que cuando nos da paso semaforo arrancamos en conjunto tras tomar mi marcha a muy baja velocidad sin siquiera trasponer bocacalle siento un golpe del lado izquierdo de mi vehiculo automaticamente freno y me percato que un ciclista cuyo nombre es federico beas viajando en misma con un menor cuyo nombre es nicolas beas cruzan interseccion de semaforo en rojo y embisten mi vehiculo del lado izquierdo en mismo momento y dado que menor se habia golpeado se llama al se hacen presentes en lugar y trasladan al menor solo por control del mismo hacia hospital infantil mayor queda en lugar dado que no presentaba lesiones solo un raspon en rodilla,CONCURRENTE
ACI,d esposo de asegurado informa que circulaba por calle celaya al llegar a interseccion dobla hacia derecha sin visualizar a un ciclista que circulaba por esta ultima ciclista se cayo sobre vehiculo del asegurado,COMPROMETIDA
ACI,d esposa de asegurado indica que se encontraba transitando por calle parana tercero que transitaba por misma calle en paralelo al vehiculo asegurado es impactado por vehiculo asegurado vehiculo asegurado impacta con espejo retrovisor izquierdo en manillar derecho de bicicleta mismo no se cae de bicicleta pero indico malestar en su mano izquierda ampliacion de v a parana dm angosta paso por al lado del ciclista y se rozan espejito se retrae tercero no se cae manifiesta un dolor en un mano inst con v a para que le de dinero intercambian telefonos no poli no ambulancia ampliacion del tercero circulaba por parana y v a lo toca en manubrio cae y se golpea muneca se va a hacer con un conocido que tiene en salita de almirante brown porque tenia muneca hinchada rep de bicicleta y se le rompio vidrio del tel no cuenta con certificado medico ni ticket de compra de medicacion porque se proporcionaron en salita por cierra,COMPROMETIDA
ACI,d denuncia asegurado circulaba por espana hacia oeste al llegar a interseccion con almafuerte otros vehiculos que iban por almafuerte hacia norte detienen su marcha para darme paso por tal razon me dispongo a trasponer bocacalle en ese momento lo hizo tambien un ciclista detengo marcha para darle paso un vez que hubo pasado citado ciclista y con mi vehiculo detenido un menor en otra bicicleta que iba detras del aludido ciclista embiste a mi unidad en rueda delantera izquierda cayendo al pavimento luego del accidente me dispuse a llamar a emergencia a pesar de que menor se negaba a hacerlo dado que solo tenia un danio leve en mano ampliacion con v a none circulaba por espana con su sra y llegando almafuerte se cruza primero un bici y a continuacion otra cual roza paragolpe delantero del vehiculo de v a ciclista menor de edad anos cae al suelo se le levanta un una de mano no tenia ninguna lesion grave pero de todos modos decidieron que intervenga poli intervino poli y ambulancia no alcoholemia ni extraccien hay causa de oficio fiscalia dpto san nicolas formaliza veiga luis productor,COMPROMETIDA
ACI,d asegurado informa que se encontraba circulando por calle beramugica y al cruzar segui un bicileta rodado chico que circulaba por segui lo impacta en rueda delantera derecha,COMPROMETIDA
ACI,d circulaba por calle tres de febrero de norte a sur de venado tuerto que es de doble mano en sentido contrario venia un senora en un moto con luz de giro para girar a izquierda yo me detengo le hago senas para que esta senora con su moto cruce delante de mi hacia calle sarmiento estando detenido siento un golpe atras de mi vehiculo era un bicicleta que me impacta a altura del faro trasero d derecho,DISCUTIDA
ACI,d denuncia asegurado al salir de cochera donde se guarda vehiculo se cruzo nino en bicicleta lo toque con frente de camioneta y nino se cayo inmediatamente acudimos con madre que estaba en calle para ver como se encontraba madre del nino desidio trasladarlo al instituto medico rio cuarto donde se le realizaron estudios y hasta momento se encontraba en observacion siendo concurrimos nuevamente al instituto medico para consultar como continuaba nino y medica de guardia nos informo que no tenia novedad y hasta momento ninguna complicacion encontrandose en buen estado,COMPROMETIDA
ACI,d circulaba por pavon de oeste a este a muy baja velocidad hay un cilcista detenida en vereda de plaza en direccion a ceballos misma se quedo mirando transito y comenzo a cruzar toco levemente en rueda delantera misma cae dice que se golpeo pierna me ofresco para llevarla algun centro de asistencia pero dice que esta bien que no quiere hacer denuncia dado que esta de paso en casa de un amigo en calle peru piso pto y se volvia a cordoba donde recide en calle bolivar la lleve con bicicleta hasta calle peru se presenta amigo matias mirabelli dueno de bicicleta celular,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que se encontraba en esquina que es doble mano y al mirar a su derecha verifica que no viene nadie y al avanzar se cruza un ciciclista al cual impacta ciclista cayo de moto acudio ambulancia y policia ampliacion asegurado proximamente informe corresponsal,COMPROMETIDA
ACI,d colision con un ciclista ampliacion asegurado none aseg circulaba solo por ruta d mano hacia plata cuando frente a entrada de ciudad de san vicente por carril de derecha ve delante suyo sobre banquina a un ciclista mayor de edad anos que al sobrepasarlo no sabe por que motivo toca al tercero que habia volanteado hacia derecha para eludir pianitos de baquina y lo golpea con optica delatera derecha aseg para regresa corriendo al lugar para asistir al tercero donde se percata de que estaba fallecido y llama a zurich policia y a su mujer ya que estaba en estado de shock aseg permanecio al lado del tercero hasta que luego de minutos llega ambulancia que constanto que victima habia fallecido aseg fue invitado por policia a cria y o hospital para que le sacaron sangre el aseg no consume alcohol aseg me envia doc aseg nunca tuvo contacto con ningun fliar de victima ni sabian bien quien era en cria,COMPROMETIDA
ACI,d ya habiendo cruzado automovil casi en su totalidad bocacalle ciclista que vine por calle de izquierda intenta doblar y cambiar de arteria al ser divisado ciclista se frena a cero vehiculo y ciclista cae sobre auto no pudiendo determinar si es producto de impacto o de perdida de equilibrio de este producto del frenado,COMPROMETIDA
ACI,d asegurado indica que su esposa se encontraba circulando por calle mendoza al llegar a interseccion con calle rivadavia no hay semaforos un tercero ciclista que conducia por calle rivadavia en sentido derecha a izquierda cruza por delante del vehiculo asegurado produciendose impacto del sector frontal del vehiculo contra rueda trasera de bicicleta ciclista no cayo al suelo no llevaba casco se retiro del lugar por sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
ACI,d hijo de asegurado indica que su padre se encontraba manejando vehiculo luego de estacionar en mano derecha de calle se bajan del vehiculo en este impulso de abrir puerta surge impacto con esta bicicleta misma cae al suelo en momento del siniestro conductora de bicicleta no llevaba casco no hubo intervencion policial se encuentran aguardando ambulancias,COMPROMETIDA
ACI,d conductor iba circulando por calle mencionada cuando frena en interseccion un bicicleta que circulaba por garibaldi frena de forma repentina y ciclista es despedido hacia asfalto golpeandose frente no golpea con automovil asegurado ciclista no llevaba casco y es sordo mudo hubo participacion de ambulancia y policial de comisaria ta de san fernando ciclista fue trasladado en ambulancia no sabe centro asistencial,COMPROMETIDA
ACI,d circulaba con vehiculo a mi cargo por calle mosconi con direccion al oeste cuando me encontraba cruzando interseccion con av marcos paz no advierto presencia de un bicicleta que circulaba por esta ultima arteria al sur y por mas que aplico frenos y trato de esquivarlo no logro evitar colisionar con frente izquierdo de mi unidad en rueda trasera de misma cabe aclarar que ciclista cae a calzada se levanta se niega a recibir asistecia medica manifestando estar bien y se retira del lugar por sus propios medios,COMPROMETIDA
ACI,d asegurado informa que se encontraba conduciendo sobre giguero un zona muy transitada sin senalizacion donde hay que circular con precaucion asegurado se encontraba detenida observando para arrancar marcha cuando un persona que se encontraba conduciendo en bicicleta transportando mercaderia de mano contraria a espera de cruzar arranca marcha a par de asegurado cual intenta esquivarla frenando pero conductora de bicicleta sigue curso provocando que mercaderia que transportaba se caiga sobre vehiculo del asegurado y se provoquen danios con bicicleta en vehiculo no poseia casco no se cayo de bicicleta acudio policia,COMPROMETIDA
ACI,d me encontraba estacionado correctamente paralelo al cordon al abrir puerta de mi vehiculo miro hacia atras aguardo ya que venia un bicicleta y al descender pensado que bicileta ya me habia visto siento un impacto cuando me fijo un bicileta negra marca andes me habia impactado ayendose le ofrezco llamar a asistencia y me dice que no que estaba bien que no le habia pasado nada sin pedirme ningun dato alegando que estaba bien se retira por sus propios medios por dudas le dejo mi telefono y le pido sus datos cabe destacar que mi unidad no presenta danio alguno al dia de fecha se comunica conmigo abogada dejandome este telefono de contacto maria fernanda beliz ampliacion asegurado d relata que se encontraba estacionado sobre calle tres de febrero entre crespo y vera mujica antes de descender del vehiculo mira por espejo retrovisor y ve que se aproximaba un bicicleta por lo que abre lentamente puerta y creyendo que ciclista habia advertido que se bajaba decide descender del vehiculo y cuando esta por cerrar puerta siente un golpe y ve que ciclista habia golpeado puerta y se habia caido,COMPROMETIDA
ACI,d denuncia asegurado conductor asegura que se encontraba circulando de oeste a este por calle carmelo ibarra cuando intercepto a un ciclista que se encontraba del lado derecho al cual golpeo con espejo derecho no llevaba casco no asistio ambulancia ni policia conductor desconoce si se cayo de bicicleta o no d ampliacion asegurado lang vehiculo asegurado circulaba por calle carmelo ibarra de oeste a este al llegar a altura del n b su conductor no advirtio que pasaba muy cerca del tercero ciclista que circulaba por esta arteria en mismo sentido rozandolo con espejo derecho del rodado asegurado tercero no perdio vertical d,COMPROMETIDA
ACI,d asegurado informa que se encontraba bajando de su vehiculo del lado derecho de calle al abrir puerta aparece un ciclista que impacta con misma ciciclista no llevaba casco se cayo de bicicleta acudio ambulancia,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que se encontraba circulando por calle mencionada al llegar a interseccion se dispuso a doblar con direccion a avenida pero no vio a un ciclista y lo impacto con parte delantera ciclista no llevaba casco se callo al piso no accedio a llamar a ambulancia porque se encontraba bien fue trasladado hacia su casa por asegurado debido a que bicicleta quedo destrozada ampliacion asegurado lang vehiculo asegurado circulaba de oeste a este por calle chile declaro su conductor que en esa circunstancia y al llegar a interseccion con av hipolito yrigoyen con senal luminica correspondiente encendida inicio un giro a su derecha para tomar por esta ultima hacia sur momento en que colisiono con sector frontal izquierdo de su vehiculo a bicicleta conducida por tercero que se desplazaba de norte a sur por esta ultima arteria a raiz del impacto ciclista cayo al suelo de calzada,COMPROMETIDA
ACI,d yo circulaba por lisandro de torre hacia urquiza al llegar a interseccion freno porque decido doblar detras venia un senorita en bicicleta quien me embiste con su rodado cayendose a calle dimos intevencion a policia vino un ambulancia y constato que no teniia lesiones visibles llevaron a su domicilio sin que viera en ese momento medico policial se iniciaron actuaciones caraturaladas como lesiones leves culposas en accidente de transito con conocimiento del ministerio publico de acusacion da circunscripcion sede casilda ninguno de rodados sufrio danios,COMPROMETIDA
ACI,d circulaba por calle italia llegando a nacion cuando un bicicleta que iba delante intenta doblar a izquierda y choco ocasionando caida de senora sobre bicicleta,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle sipe sipe de sur a norte y en interseccien con gulian aguirre soy embestido en mi costado izquierdo por un ciclista el cual llevaba en cuadro de bicicleta a su hija menor de edad mi auto estaba detenido a pesar de esto me embistio ampliacion asegurado lang vehiculo fiat fiorino asegurado circulaba por calle sipe sipe y lo hacia de sur a norte declara su conductor que al efectuar cruce de calle julian aguirre fue impactado en lateral delantero izquierdo de su vehiculo por bicicleta conducida por tercero que se desplazaba por esta ultima arteria en sentido oeste a este a raiz del impacto conductor de bicicleta y su hijo que viajaba como transportado cayeron al suelo de calzada,CONCURRENTE
ACI,d circulaba por calle santa cruz sentido norte sur y al llegar a interseccion de calle rosario disminuyo velocidad para tomar misma sentido oeste este venia un grupo de chicos en bicicleta y siento un golpe en parte delantera de mi conducido detengo vehiculo y observo que habia un chico con su bicicleta en cinta asfaltica me habia embestido en parte delantera de mi vehiculo lo auxilio llega ambulancia y lo llevan al hospital escuela eva peron lo acompano para ser asisitido en guardia,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que un vez estacionado sobre calle mencionada abre puerta delantera izquierda para descender del vehiculo pero misma toca manubrio de un ciclista que justo estaba pasando por lugar mujer se cayo al piso hubo presencia de ambulancia y policial ampliacion asegurado prontamente en informe valtier gareca,COMPROMETIDA
ACI,d asegurado indica que al regresar a su domicilio en calle mencionada de norte a sur al llegar a interseccion con derqui se detiene para dar paso a un vehiculo que circulaba por derecha un bicicleta que circulaba por calle derqui este a oeste en direccion en contramano lo impacta impacta en parte delantera izquierda del vehiculo asegurado ciclista no llevaba casco y bicicleta no tenia frenos ciclista al impactar cae de bicicleta hubo presencia policial y de ambulancia se retira del lugar circulando con bicicleta,COMPROMETIDA
ACI,d avanzando con mi vehiculo por calle riobamba en sentido este oeste deteniendome ante cartel de pare y al no observar que se aproximaba ningun vehiculo procedo a avanzar sobre interseccion cuando un bicicleta en contramano aparece en forma intempestiva atravesandose en mi camino produciendose colision como resultado ciclista cae sobre capo del auto recibiendo heridas menores,CONCURRENTE
ACI,d asegurado se encontraba estacionando sobre calle indicada y un ciclista que venia a alta velocidad y se llevo puesto espejo delantero izquierdo del vehiculo asegurado esta persona se cayo asistio policia ya que habia un evento cercano ciclista tenia un corte en ceja derecha pero no quiso asistencia medica,COMPROMETIDA
ACI,d asegurado indica que circulaba san nicolas cuando dobla en nueve de julio e intercepto a un ciclista que se encontraba sobre mano izquierda del asegurado al doblar mismo cayo sobre capot y luego al suelo de calle no llevaba casco no intervino ambulancia ni policia no fue trasladado se retiro por sus propios medios no presentaba lesiones a vista,COMPROMETIDA
ACI,d denuncia asegurado venia circulando por avenida rafael nunez en direccion al centro colocado en carril derecho cuando un camioneta marca toyota negra con cupula que no alcance a divisar chapa patente se interpone en mi marcha de forma abrupta cruzandose en medio y encerrandome a lo que yo tuve que frenar de golpe para no embestirla como asfalto estaba resbaladizo porque estaba lloviznando al frenar de golpe se cruzo mi vehiculo y a razon de ello embesti un bicicleta que venia circulando en misma mano haciendo caer al conductor de dicha bicicleta golpeandose contra asfalt ampliacion asegurado trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl lang vehiculo asegurado circulaba de noroeste a sudeste por hemicalzada sur de av rafael nunez declara su conductor que en esa circunstancia y al transitar a altura aproximada del n b realizo un maniobra de cambio de carril a derecha para evitar ser colisionado por un automovill que lo encerro y en esa circunstancia impacto con sectro frontal derecho de su vehiculo a bicicleta conducida por tercero que se desplazaba en identico sentido a raiz de colision ciclista cayo al suelo cell row d,COMPROMETIDA
ACI,d me desplazo por calle alberdi en sentido de calle norte sur en esquina freno y observo que tengo pase en ese momento impacto a bicicleta que circulaba por calle rivadavia de este a oeste en contramano y manipulando un celular ampliacion asegurado d relata que circulaba por calle alberdi de norte a sur al llegar a interseccion con calle rivadavia le aparece en contra mano por esta ultima un bicicleta a que llega a tocar provocando que unica ocupante menor de edad golpee contra frente del auto chica sufre golpes en piernas se llamo a policia y a ambulancia ambulancia traslado a misma al hospital asegurado fue trasladado a comisaria donde le pidieron un muestra de orina d,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que se encontraba detenida en semaforo sobre calle illia cuando su acompanante procede a abrir su puerta impactando a un motociclista mismo cae al suelo pero no necesito asistencia medica ampliacion asegurado prontamente informe corresponsal,COMPROMETIDA
ACI,d transitando por avenida circunvalacion a altura de salida con valle pte peron pongo mi guino para girar a derecha y al momento del giro un ciclista que transitaba en mi misma direccion es embestido por mi vehiculo ocacionando danios en su rodado y en su codo,COMPROMETIDA
ACI,d me encontraba circulando por calle italia en momentos que al estar terminando de trasponer bocacalle interseccien con rioja un chica que circulaba en bicicleta por esta ultima arteria me embiste con frente de bici en lateral delantero derecho de mi vehiculo intervino policia no fue atendida por ambulancia ya que se encontraba sin d lesiones,COMPROMETIDA
ACI,d esposa del asegurado declara que iba conduciendo por calle freyre a baja velocidad cuando un ciclista se le cruzo y no pudo evitar impactarlo se cayo de bicicleta asegurado tuvo voluntad de llevarlo al hospital y tercero no quiso luego ambos fueron a comisaria para realizar correspondiente denuncia en ese momento tercero manifesto no tener dolores ni lesiones,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de enero de estaba estacionado por calle santiago al de ciudad de san lorenzo es asi que al descender del mismo abro puerta delantera izquierda y en ese momento bicicleta que venia circulando por dicha arteria conducida por sra villan sofia sni colisiona con puerta iba de acompanante joven tomas paiva dos ocupantes de bicicleta no resultaron con lesiones graves,COMPROMETIDA
ACI,d me encontraba estacionado sobre pte peron pasando mendoza cuando al abrir puerta para bajar un bicicleta choca puerta del vehiculo,COMPROMETIDA
ACI,d conductora del vehiculo indica que tanto ella como ciclista circulaban en igual sentido al pasarla siente un impacto y visualiza que ciclista se habia caido del lado derecho de su vehiculo no intervino ambulancia ni policia no tenia casco al ver que le sangraba cabeza asegurado lo lleva al hospital roque saenz pena,COMPROMETIDA
ACI,d hermano del titular declara que venia circulando y en bajada del boulevard que corta avellaneda baja un ciclista incorporandose a avellaneda y asegurado no lo visualiza impacta al ciclista y este se sube al capot manifesto golpes intervino policia y ambulancia ampliacion asegurado d respecto a mecanica relata que venia circulando por avellaneda de norte a sur cuando al llegar a interseccion con rueda no puede evitar impactar a un ciclista que arriba desde izquierda aseg no puede precisar por donde venia ero porque nunca lo vio hasta que lo impacto ciclista tendria unos anos cae al piso y resulta con golpes y perdida de conocimiento parcial no tenia fracturas expuestas ni lesiones visibles es trasladado por un ambulancia al hospital roque saenz pena d,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de febrero de iba circulando por calle orono de ciudad de san lorenzo en direccien este oeste es asi que al trasponer interseccien con calle escalada se interpone en mi trayectoria un bicicleta conducida por sra barbona tamara florencia dni a cual colisiono con parte frontal ciclista iba circulando por calle escalada misma resulto con lesiones leves,COMPROMETIDA
ACI,d asegurado informa que su hijo estaba conduciendo por avenida san martin y en interseccion con calle femino un ciclista lo impacta en parte izquierda del vehiculo ciclista informa que estaba distraido ya que le querian robar bicicleta no llevaba casco hubo intervencion policial y medica trasladaron al hospital de carcarana tuvo un raspon en rodilla y codo izquierdos ampliacion asegurado d en cuanto a mecanica relata que veia conduciendo en carcarana su vehiculo por av san martin de este a oeste cuando al estar trasponiendo interseccion con calle semino su vehiculo resulta impactado en lateral izquierdo por un ciclista que circulaba por esta ultima de norte a sur ciclista cae sobre asfalto resulta con golpes leves y raspaduras en codo y rodillas en interseccion no hay semaforos segun declaro a presentes ciclista cruzo interseccion rapido y sin mirar porque venia huyendo de un intento de robo de su bicicleta d,CONCURRENTE
ACI,d pareja de asegurado raul alberto reynoso iba conduciendo por calle beruti de sur a norte en sentido contrario venia un ciclista cuando iba a doblar por lavalle ciclista cruza lavalle y se cae impactando con vehiculo asegurado asegurado se bajo rapidamente del vehiculo y traslado al hospital samco rufino asegurado informa que ciclista tiene lesiones en rodilla izquierda,COMPROMETIDA
ACI,d asegurado indica que se encontraba circulando por calle boulevard granaderos cuando se dispone a girar hacia derecha hacia calle virgen de merced con luz de giro cuando un ciclista intenta pasar por derecha aparentemente tercero no ve guino e impacta con vehiculo asegurado en parte delantera derecho ciclista se cayo pero no tuvo lesiones graves se levanto y se retiro por sus propios medios no intervino ambulancia ni policia,COMPROMETIDA
ACI,d circulaba con mi vehiculo por calle san martin y al llegar a calle monasterio fui embestido sorpresivamente en paragolpes delantero derecho por un ciclista que circulaba sin casco por monasterio y cruzo sin frenar por delante de un colectivo que estaba detenido en calle san martin y monasterio obstaculizandole vision si observar a mi vehiculo que circulaba paralelo al colectivo por calle san martin,COMPROMETIDA
ACI,d asegurado informa que su hijo venia conduciendo vehiculo asegurado cuando con semaforo estaba en verde para doblar giran hacia izquierda sobre oronio en mitad de calle hay un senda en cual se encontraba un bicicleta en ella habia un senora con un nino de aproximadamente anos cuando estan doblando esta bicicleta se cruza y vehiculo asegurado impacta con misma se lesionaron intervino policia y asegurado lo traslado a un centro medico llamado roca saenz pena,COMPROMETIDA
ACI,d tuve un siniestro en camino bancalari yendo a conducia a un velocidad de km y un senor en bicicleta se me cruzo rapidamente llame al acudiendo asi policia y ambulancia mientras tanto yo hablaba con hombre que se encontraba consciente y me pedia que queria irse que estaba bien le pedi datos mientras me hacia chistes segun me dijo ambulancia despues se encontraba completamente alcoholizado y solo tenia un herida en cabeza para dos puntos lo iban a trasladar al hospital de general pacheco de ahi me dirigi a comisaria donde me tomaron denuncia y me confirmaron que senor estaba bien,COMPROMETIDA
ACI,d me detengo en avenida entre y direccion norte sur y al abrir puerta para descender un nina en bicicleta impacta sobre filo de puerta y se cae a cinta asfaltica voy a asistirla viene policia y ambulancia al lugar nina transitaba en bicicleta y detras de ella venia en otr bicicleta su madre trasladan en ambulancia al hospital para su evaluacion y un vez que le dan alta policia me permite retirar vehiculo del lugar,COMPROMETIDA
