cod_accidente,descripcion,responsabilidad
aci,d denuncia asegurado cc asegurado informa circulaba por febrero al llegar calle alonso colisiona bicicleta con su parte delantera ciclista cae acude ambulancia policiaampliacion asegurado lang vehiculo asegurado circulaba por calle febrero con sentido este oeste declara su conductora al llegar interseccion con calle solares en esa circunstancia colisiona bicicleta conducida por tercero provenia esta ultima arteria provocando caida su conductor del rodado menor,COMPROMETIDA
aci,d conducia mi vehiculo ford kuga patente aa tj por calle alvear doblo derecha en esquina con calle brown siento ruido del parte derecha chico me dice encerre gire,COMPROMETIDA
aci,d detenido en semaforo rivadavia balcarce bis practicamente pegado al cordon derecha con luz giro encendida iniciando giro hacia balcarce siento ruido altura parte trasera derecha bicicleta colisiona en parte trasera mi vehiculo pierde equilibrio luego estacionar asistir al joven me indica encuentra bien no necesita auxilio medico retira sin problemaspor sus propios medios,COMPROMETIDA
aci,d denuncia asegurado cc asegurado estaba circulanado av tilliard aguarda en interseccion con campillo debido venian vehiculos derecha ciciclista estaba izquierda del vehiculo asegurado es colisiona en parte izquierda ciclista cayo al piso intervino policia consulto ciclista en reiteradas oportunidades si necesitaba asistencia medica cual niega retiro del lugar yse intercambiaron algunos datos con asegurado,COMPROMETIDA
aci,d estaba estacionado por av san martin al del ciudad fray luis beltran al abrir parte izquierda delantera del vehiculo fiat siena dominio can conducido por angel carlos fabian para descender del mismo bicicleta venia circulando por dicha arteria colisiona con parte en bicicleta venian sra lobos natalia dni junto su hijo gomez bautista dni quienes tuvieron lesiones leves debido al colisiona sra lobos su hijo gomez fueron llevados por sr angel clinica centro medico dicicolisiona en donde fueron atendidos ambos al nino gomez luego llevaron al sanatorio victor j vilela en donde realizaron tomografia cual arrojo resultados positivos,COMPROMETIDA
aci,d denuncia asegurado por enrique berduc luego atravesar insterseccion con asturias sin querer con espejo retrovisor izquierda colisiona persona circulaba en bicicleta cae al suelo no me quiso dar su numero teampliacion asegurado lang vehiculo chevrolet agile asegurado circulaba por calle enrique berduc sur norte declara su conductora al transitar altura del nba produjo colisiona entre espejo retrovisor izquierda su vehiculo con parte derecha bicicleta en iba sola persona circulaba en identico sentido su izquierda raiz colisiona bicicleta su conductora cayeron al suelo,COMPROMETIDA
aci,d circulaba por calle julio al llegar interseccion calle lavalle colisiona con bicicleta venia circulando en con mano,CONCURRENTE
aci,d cc asegurado indica venia circulando por rincon al llegar esquina frena deja pasar persona encontraba circulando en bicicleta luego reanuda su marcha al pasar loma burro colisiona ciclista ciclista aparece desde parte derecha asegurado circulando por calle chile por bicisenda ciclista cayo bicicleta no hubo presencia policia ni ambulancia asegurado ofrece llevar al ciclista haga atender en centro medico pero tercero indica encontraba bien no accede dirigirse hospital asegurado luego del siniestro comunica por telefono con tercero mismo manifiesta seencontraba bien habia mandado arreglar bicicleta,DISCUTIDA
aci,d cc asegurado indica su madre conducia por mano derecha calle tucuman al llegar interseccion con paraguay con luz giro puesta dobla hacia derecha vehiculo asegurado es colisiona en su parte derecha por bicicleta conducia por calle tucuman no previo vehiculo fuera doblar siguio conduciendo ciclista no callo al suelo solo raspo mano con su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,d circulando por calle jose marti al llegar esquina luis fanti freno para girar derecha al retomar marcha colisiona sin querer ciclista,COMPROMETIDA
aci,d me encontraba estacionada por calle av san martin casi esquina entre rios al comenzar abrir parte para descender mi vehiculo alcance abrir apenas por motivos desconozco repente aparece bicicleta presumo esta gira calle entrerios hacia san martin ldblquote gira hacia derechardblquote en forma fuerte toque apenas con parte en brazo mujer venia en bicicleta desestabiliza cae al suelo comienza gritar dolia brazo derecha parte pierna izquierda cae al suelo sentada no quiso levantaran del suelo hasta vino policia es ahi levantan empieza decir estaba mareada,COMPROMETIDA
aci,d circulaba por calle al llegar interseccion con calle advierto no venian vehiculos me dispongo cruzar dicha arteria mientras estoy haciendo bicicleta venia circulando en contramano por calle me colisiona ampliacion con vanoneampliacion con erome dice circulaba con bicicleta por calle vehiculo circulaba por no ve estaba cruzando colisiona cae colisiona piernas su bicicleta queda debajo del auto toda rota va hija trasladan al hospital zonal dicen son solo colisiona recetan diclofenacal dia hoy continua con dolor en rodillas queda en pasarme fotos bicicleta certificados medicosno poli ni ambuno senalizacien,COMPROMETIDA
aci,d denuncia asegurado circulando por avenida arturo capdevila con direccion hacia circunvalacion en interseccion con jacinto altolaguirre me detengo en elsemaforo en esa avenida son dos carrilles para circulacion por mano en mi caso particular me encuentro del parte derecha mi izquierda vehiculo nos da paso semaforo arrancamos en conjunto tras tomar mi marcha muy baja velocidad sin siquieratrasponer bocacalle siento colisiona del parte izquierda mi vehiculo automaticamente freno me percato ciclista cuyo nombrees federico beas viajando en misma con menor cuyo nombre es nicolas beas cruzan interseccion semaforo en rojo colisiona mi vehiculo del parte izquierda mismo momento dado menor habia colisiona llama al hacen presentes en lugar trasladan al menor solo por control del mismo hacia hospital infantil mayor queda en lugar dado no presentaba lesiones solo raspon en rodilla,CONCURRENTE
aci,d cc esposo asegurado informa circulaba por calle celaya al llegar interseccion dobla hacia derecha sin visualizar ciclista circulaba por esta ultima ciclista cayo vehiculo del asegurado,COMPROMETIDA
aci,d esposa asegurado indica encontraba transitando por calle parana tercero colisiona con espejo retrovisor izquierda en manillar derecha bicicleta mismo no cae bicicleta pero indico malestar en su mano izquierda vaparana dm angosta paso por al parte del ciclista colisionan espejito retrae tercero no cae manifiesta dolor en manoinst con va para dinerointercambian telefonosno poli no ambulanciaampliacion del tercerocirculaba por parana va toca en manubrio cae colisiona muneca va hacer con conocido tiene en salita almirante brown porque tenia muneca hinchada rep bicicleta rompio vidrio del tel no cuenta con certificado medico ni ticket compra medicacion porque proporcionaron en salitapor cierra,COMPROMETIDA
aci,d denuncia asegurado circulaba por espana hacia oeste al llegar interseccion con almafuerte otros vehiculos iban por almafuerte hacia norte detienen su marcha para darme paso por tal razon me dispongo trasponer bocacalle en ese momento hizo tambien ciclista detengo marcha para darle paso vez hubo pasado citado ciclista con mi vehiculo detenido menor en otra bicicletaque iba trasera del aludido ciclista colisiona mi unidad en rueda delantera izquierda cayendo al pavimento luego del accidente me dispuse llamar emergencia pesar menor negaba hacerlo dado solo tenia dano leve en mano ampliacion con vanonecirculaba por espana con su sra llegando almafuerte cruza primero bici continuacion otra cual colisiona paracolisiona delantera del vehiculo vael ciclista menor edad anos cae al suelo levanta manono tenia ninguna lesion grave pero todos modos decidieron intervenga poliintervino poli ambulanciano alcoholemia ni extraccienhay causa oficiofiscalia dpto san nicolas formaliza veiga luis productor,COMPROMETIDA
aci,d cc asegurado informa encontraba circulando por calle beramugica al cruzar segui bicileta rodado chico circulaba por segui colisiona en rueda delantera derecha,COMPROMETIDA
aci,d circulaba por calle tres febrero norte sur venado tuerto es doble mano en sentido contrario venia senora enuna moto con luz giro para girar izquierda yo me detengo hago senas para esta senora con su moto cruce delante mihacia calle sarmiento estando detenido siento colisiona atras mi vehiculo era bicicleta me colisiona altura del faro traserad derecha,DISCUTIDA
aci,d denuncia asegurado al salir cochera donde guarda vehiculo cruzo nino en bicicleta toque con parte delantera camioneta nino cayo inmediatamente acudimos con madre estaba en calle para ver como encontraba madre del nino desidio trasladarlo al instituto medico rio cuarto donde realizaron estudios hasta momento encontraba en observacion siendo concurrimos nuevamente al instituto medico para consultar como continuaba nino medica guardia nos informo no tenia novedad hasta momento ninguna complicacion encontrandose en buen estado,COMPROMETIDA
aci,d circulaba por pavon oeste este muy baja velocidad hay cilcista detenida en vereda plaza en direccion ceballos misma quedo mirando transito comenzo cruzar toco levemente en rueda delantera misma cae dice colisiona pierna me ofresco para llevarla algun centro asistencia pero dice esta bien no quiere hacer denuncia dado esta paso en casa amigo en calle peru piso pto volvia cordoba donde recide en calle bolivar lleve con bicicleta hasta calle peru presenta amigo matias mirabelli dueno bicicleta celular,COMPROMETIDA
aci,d denuncia asegurado cc asegurado informa encontraba en esquina es doble mano al mirar su derecha verifica no viene nadie al avanzar cruza ciciclista al cual colisiona ciclista cayo moto acudio ambulancia policiaampliacion asegurado proximamente informe corresponsal,COMPROMETIDA
aci,d colisiona con ciclista ampliacion asegurado asegurado circulaba solo por ruta dmano hacia pparte delantera entrada ciudad san vicente por carril derecha ve delante suyo banquina ciclista mayor edad anos al sobrepasarlo no sabe por motivo toca al tercero habia volanteado hacia derecha para eludir pianitos baquina colisiona con optica departe derecha asegurado para regresa corriendo al lugar para asistir al tercero donde percata estaba fallecido llama zurich policia su mujer ya estaba en estado shock asegurado permanecio al parte del tercero hasta luego minutos llega ambulancia constanto victima habia fallecidoel asegurado fue invitado por policia cria yo hospital para sacaron sangre asegurado no consume alcoholel asegurado me envia docel asegurado nunca tuvo contacto con ningun fliar victima ni sabian bien quien era en cria,COMPROMETIDA
aci,d ya habiendo cruzado automovil casi en su totalidad bocacalle ciclista vine por calle izquierda intenta doblar cambiar arteria al ser divisado ciclista frena cero vehiculo ciclista cae auto no pudiendo determinar si es producto colisiona o perdida equilibrio este producto del frenado,COMPROMETIDA
aci,d cc asegurado indica su esposa encontraba circulando por calle mendoza al llegar interseccion con calle rivadavia no hay semaforos tercero ciclista conducia por calle rivadavia en sentido derecha izquierda cruza por delante del vehiculo asegurado produciendose colisiona del sector parte delantera del vehiculo con rueda trasera bicicleta ciclista no cayo al suelo no llevaba casco retiro del lugar por sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,d cc hijo asegurado indica su padre encontraba manejando vehiculo luego estacionar en mano derecha calle bajan del vehiculo en este impulso abrir parte surge colisiona con esta bicicleta misma cae al suelo en momento del siniestro conductora bicicleta no llevaba casco no hubo intervencion policial encuentran aguardando ambulancias,COMPROMETIDA
aci,d cc conductor iba circulando por calle mencionada frena en interseccion bicicleta circulaba por garibaldi frena forma repentina ciclista es despedido hacia asfalto colisiona parte delantera no colisiona con automovil asegurado ciclista no llevaba casco es sordo mudo hubo participacion ambulancia policial comisaria ta san fernando ciclista fue trasladadoen ambulancia no sabe centro asistencial,COMPROMETIDA
aci,d ffcirculaba con vehiculo mi cargo por calle mosconi con direccion al oeste me encontraba cruzando interseccion con av marcos paz no advierto presencia bicicleta circulaba por esta ultima arteria al sur pormas aplico frenos trato esquivarlo no logro evitar colisiona con parte delantera izquierda mi unidad en rueda trasera mismacabe aclarar ciclista cae calzada levanta niega recibir asistecia medica manifestando estar bien retira del lugar por sus propios medios,COMPROMETIDA
aci,d cc asegurado informa encontraba conduciendo giguero zona muy transitada sin senalizacion donde hay circular con precaucion asegurado encontraba detenida observando para arrancar marcha persona encontraba conduciendo en bicicleta transportando mercaderia mano contraria espera cruzar arranca marcha par asegurado cual intenta esquivarla frenando pero conductora bicicleta sigue curso provocando mercaderia transportaba caiga vehiculo del asegurado provoquen danos con bicicleta en vehiculo no poseia casco no cayo bicicleta acudio policia,COMPROMETIDA
aci,d me encontraba estacionado correctamente paralelo al cordon al abrir parte mi vehiculo miro hacia atras aguardo ya venia bicicleta al descender pensado bicileta ya me habia visto siento colisiona me fijo bicileta negra marca andes me habia colisiona ayendose ofrezco llamar asistencia me dice no estaba bien no habia pasado nada sin pedirme ningun dato alegando estaba bien retira por sus propios medios por dudas dejo mi telefono pido sus datos cabe destacar mi unidad no presenta dano alguno al dia fecha comunica conmigo abogada dejandome este telefono contacto maria fernanda belizampliacion asegurado reparte encontraba estacionado calle tres febrero entre crespo vera mujica antes descender del vehiculo mira por espejo retrovisor ve aproximaba bicicleta por abre lentamente parte creyendo ciclista habia advertido bajaba decide descender del vehiculo esta por cerrar parte siente colisiona ve ciclista habia colisiona parte habia caido,COMPROMETIDA
aci,d denuncia asegurado cc conductor asegurado encontraba circulando oeste este por calle carmelo ibarra intercepto ciclista encontraba del parte derecha al cual colisiona con espejo derecha no llevaba casco no asistio ambulancia ni policia conductor desconoce si cayo bicicleta o nod ampliacion asegurado lang vehiculo asegurado circulaba por calle carmelo ibarra oeste este al llegar altura del nb su conductor no advirtio pasaba muy cerca del tercero ciclista circulaba por esta arteria en mismo sentido colisionandolo con espejo derecha del rodado asegurado tercero no perdio verticald,COMPROMETIDA
aci,d cc asegurado informa encontraba bajando su vehiculo del parte derecha calle al abrir parte aparece ciclista colisiona con misma ciciclista no llevaba casco cayo bicicleta acudio ambulancia,COMPROMETIDA
aci,d denuncia asegurado cc asegurado indica encontraba circulando por calle mencionada al llegar interseccion dispuso doblar con direccion avenida pero no vio ciclista colisiona con parte delantera ciclista no llevaba casco callo al piso no accedio llamar ambulancia porque encontraba bien fue trasladado hacia su casa por asegurado debido bicicleta quedo destcolisionadaampliacion asegurado lang vehiculo asegurado circulaba oeste este por calle chile declaro su conductor en esa circunstancia al llegar interseccion con av hipolito yrigoyen con senal luminica correspondiente encendida inicio giro su derecha para tomar por esta ultima hacia sur momento en colisiona con sector parte delantera izquierda su vehiculo bicicleta conducida por tercero desplazaba norte sur por esta ultima arteria raiz del colisiona ciclista cayo al suelo calzada,COMPROMETIDA
aci,d yo circulaba por lisandro torre hacia urquiza al llegar interseccion freno porque decido doblar trasera venia senorita en bicicleta quien me colisiona con su rodado cayendose calle dimos intevencion policia vino ambulancia constato no teniialesiones visibles llevaron su domicilio sin viera en ese momento medico policial iniciaron actuaciones caraturaladas como lesiones leves culposas en accidente transito con conocimiento del ministerio publico acusacion da circunscripcion sede casilda ninguno rodados sufrio danos,COMPROMETIDA
aci,d circulaba por calle italia llegando nacion bicicleta iba delante intentadoblar izquierda colisiona ocasionando caida senora bicicleta,COMPROMETIDA
aci,d denuncia asegurado circulaba por calle sipe sipe sur norte en interseccien con gulian aguirresoycolisiona en mi costado izquierda por ciclistael cual llevaba en cuadro bicicleta su hija menor edadmi auto estaba detenidoa pesar esto me colisiona asegurado lang vehiculo fiat fiorino asegurado circulaba por calle sipe sipe hacia sur norte declara su conductor al efectuar cruce calle julian aguirre fue colisiona en parte delantera izquierda su vehiculo por bicicleta conducida por tercero desplazaba por esta ultima arteria en sentido oeste este raiz del colisiona conductor bicicleta su hijo viajaba como transportado cayeron al suelo calzada,CONCURRENTE
aci,d circulaba por calle santa cruz sentido nortesur al llegar interseccion callerosario disminuyo velocidad para tomar misma sentido oeste este venia grupo dechicos en bicicletay siento colisiona en parte delantera mi conducidodetengo elvehiculo observo habia chico con su bicicleta en cinta asfalticame habiacolisiona en parte delantera mi vehiculolo auxiliollega ambulancia llevan al hospital escuela eva peronlo acompano para ser asisitido en guardia,COMPROMETIDA
aci,d denuncia asegurado cc asegurado informa vez estacionado calle mencionada abre parte delantera izquierda para descender del vehiculo pero misma toca manubrio ciclista justo estaba pasando por lugar mujer cayo al piso hubo presencia ambulancia policialampliacion asegurado prontamente en informe valtier gareca,COMPROMETIDA
aci,d cc asegurado indica al regresar su domicilio en calle mencionada norte sur al llegar interseccion con derqui detiene para dar paso vehiculo circulaba por derecha bicicleta circulaba por calle derqui este oeste en direccion en contramano colisiona colisiona en parte delantera izquierda del vehiculo asegurado ciclista no llevaba casco bicicleta no teniafrenos ciclista al colisiona cae bicicleta hubo presencia policial ambulancia retira del lugar circulando con bicicleta,COMPROMETIDA
aci,d avanzando con mi vehiculo por calle riobamba en sentido este oeste deteniendome ante cartel parey al no observar aproximaba ningun vehiculo procedo avanzar interseccion bicicleta en contramano aparece en forma intempestiva atravesandose en mi camino produciendose colisiona como resultado ciclista cae capo del auto recibiendo heridas menores,CONCURRENTE
aci,d cc asegurado encontraba estacionando calle indicada ciclista venia alta velocidad llevo puesto espejo delantera izquierda del vehiculo asegurado esta persona cayo asistio policia ya habia evento cercano ciclista tenia corte en ceja derecha pero no quiso asistencia medica,COMPROMETIDA
aci,d cc asegurado indica circulaba san nicolas dobla en nueve julio e intercepto ciclista encontraba mano izquierda del asegurado al doblar mismo cayo capot luego al suelo calle no llevaba casco no intervino ambulancia ni policia no fue trasladado retiro por sus propios medios no presentaba lesiones vista,COMPROMETIDA
aci,d denuncia asegurado venia circulando por avenida rafael nunez en direccion al centro colocado en carril derecha camioneta marca toyota negra con cupula no alcance divisar chapa patente interpone en mi marcha forma abrupta cruzandose en medio encerrandome yo tuve frenar colisiona para no colisiona como asfalto estaba resbaladizo porque estaba lloviznando alfrenar colisiona cruzo mi vehiculo razon ello colisiona bicicleta venia circulando en misma mano haciendo caer al conductor dicha bicicleta colisiona con asfaltampliacion asegurado trowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbllang vehiculo asegurado circulaba noroeste sudeste por hemicalzada sur av rafael nunez declara su conductor en esa circunstancia al transitar altura aproximada del nb realizo maniobra cambio carril derecha para evitar ser colisiona por automovill encerro en esa circunstancia colisiona con sectro parte delantera derecha su vehiculo bicicleta conducida por tercero desplazaba en identico sentido raiz colisiona ciclista cayo al suelocellrowd,COMPROMETIDA
aci,d me desplazo por calle alberdi en sentido calle norte sur en esquina freno observo tengo pase en ese momento colisiona bicicleta circulaba por calle rivadavia este oeste en contramano manipulando celularampliacion asegurado reparte circulaba por calle alberdi norte sur al llegar interseccion con calle rivadavia aparece en con mano por esta ultima bicicleta llega tocar provocando unica ocupante menor edad colisiona con parte delantera del auto chica sufre colisiona en piernas llamo policia ambulancia ambulancia trasparte misma al hospital asegurado fue trasladado comisaria donde pidieron muestra orinad,COMPROMETIDA
aci,d denuncia asegurado cc asegurado informa encontraba detenida en semaforo calle illia su acompanante procede abrir su parte colisiona motociclista mismo cae al suelo pero no necesito asistencia medicaampliacion asegurado prontamente informe corresponsal,COMPROMETIDA
aci,d transitando por avenida circunvalacion altura salida con valle pte peron pongo mi guino para girar derecha al momento del giro ciclista transitaba en mi misma direccion es colisiona por mi vehiculo ocacionando danos en su rodado en su codo,COMPROMETIDA
aci,d me encontraba circulando por calle italia en momentos al estar terminando traseraponer bocacalle interseccien con rioja chica circulaba en bicicleta por estadaltima arteria me colisiona con parte delantera bici en parte delantera derecha mivehiculo intervino policia no fue atendida por ambulancia ya encontraba sind lesiones,COMPROMETIDA
aci,d cc esposa del asegurado declara iba conduciendo por calle freyre baja velocidad ciclista cruzo no pudo evitar colisiona cayo bicicleta asegurado tuvo voluntad llevarlo al hospital tercero no quiso luego ambos fueron comisaria para realizar correspondiente denuncia en ese momento tercero manifesto no tener dolores ni lesiones,COMPROMETIDA
aci,d siendo alrededor hs del dia enero estaba estacionado por callesantiago al ciudad san lorenzo es asi al descender del mismo abro parte delantera izquierda en ese momento bicicleta venia circulando por dicha arteria conducida por sra villan sofia sni colisiona con parte iba acompanante joven tomas paiva dos ocupantes bicicleta no resultaron con lesiones graves,COMPROMETIDA
aci,d me encontraba estacionado pte peron pasando mendoza al abrir parte para bajar bicicleta colisiona parte del vehiculo,COMPROMETIDA
aci,d cc conductora del vehiculo indica tanto ella como ciclista circulaban en igual sentido al pasarla siente colisiona visualiza ciclista habia caido del parte derecha su vehiculono intervino ambulancia ni policia no tenia casco al ver sangraba cabeza asegurado lleva al hospital roque saenz pena,COMPROMETIDA
aci,d hermano del titular declara venia circulando en bajada del boulevard corta avellaneda baja ciclista incorporandose avellaneda asegurado no visualiza colisiona al ciclista este sube al capot manifesto colisiona intervino policia ambulancia ampliacion asegurado respecto mecanica reparte venia circulando por avellaneda norte sur al llegar interseccion con rueda no puede evitar colisiona ciclista arriba en parte izquierda asegurado no puede precisar por donde venia ero porque nunca vio hasta colisiona ciclista tendria unos anos cae al piso resulta con colisiona perdida conocimiento parcial no tenia fracturas expuestas ni lesiones visibles es trasladado por ambulancia al hospital roque saenz pena d,COMPROMETIDA
aci,d siendo alrededor hs del dia febrero iba circulando por calle orono ciudad san lorenzo en direccien esteoeste es asi al trasponer interseccien con calle escalada interpone en mi trayectoria bicicleta conducida por sra barbona tamara florencia dni cual colisiona con parte delantera ciclista iba circulando por calle escalada misma resulto con lesiones leves,COMPROMETIDA
aci,d asegurado informa su hijo estaba conduciendo por avenida san martin en interseccion con calle femino ciclista colisiona en parte izquierda del vehiculo ciclista informa estaba distraido ya querian robar bicicleta no llevaba casco hubo intervencion policial medica trasladaron al hospital carcarana tuvo raspon en rodilla codo izquierda asegurado en cuanto mecanica reparte veia conduciendo en carcarana su vehiculo por av san martin este oeste al estar trasponiendo interseccion con calle semino su vehiculo resulta colisiona en parte izquierda por ciclista circulaba por esta ultima norte sur ciclista cae asfalto resulta con colisiona leves raspaduras en codo rodillas en interseccion no hay semaforos segun declaro presentes ciclista cruzo interseccion rapido sin mirar porque venia huyendo intento robo su bicicleta d,CONCURRENTE
aci,d pareja asegurado raul alberto reynoso iba conduciendo por calle beruti sur norte en sentido contrario venia ciclistacuando iba doblar por lavalle ciclista cruza lavalle cae colisiona con vehiculo asegurado asegurado bajo rapidamente del vehiculo trasparte al hospital samco rufino asegurado informa ciclista tiene lesiones en rodilla izquierda,COMPROMETIDA
aci,d asegurado indica encontraba circulando por calle boulevard granaderos dispone girar hacia derecha hacia calle virgen merced con luz giro ciclista intenta pasar por derecha aparentemente tercero no ve guino ecolisiona con vehiculo asegurado en parte delantera derecha ciclista cayo pero no tuvo lesiones graves levanto retiro por sus propios medios no intervino ambulancia ni policia,COMPROMETIDA
aci,d circulaba con mi vehiculo por calle san martin al llegar calle monasterio fui colisiona sorpresivamente en paracolisiona delantera derecha por ciclista circulaba sin casco por monasterio cruzo sin frenar por delante colectivo estaba detenido en lacalle san martin monasterio obstaculizandole vision si observar mi vehiculo circulaba paralelo al colectivo por calle san martin,COMPROMETIDA
aci,d asegurado informa su hijo venia conduciendo vehiculo asegurado con semaforo estaba en verde para doblar giran hacia izquierda oronio en mitad calle hay senda en cual encontraba bicicleta en ella habia senora con unnino aproximadamente anos estan doblando esta bicicleta cruza vehiculo asegurado colisiona con misma lesionaron intervino policia asegurado trasparte centro medico llamado roca saenz pena,COMPROMETIDA
aci,d tuve siniestro en camino bancalari yendo conducia velocidad km senor en bicicleta me cruzo rapidamente llame al acudiendo asi policia ambulancia mientras tanto yo hablaba con hombre encontraba consciente me pediaque queria irse estaba bien pedi datos mientras me hacia chistes segun me dijo ambulancia despues encontraba completamente alcoholizado solo tenia herida en cabeza para dos puntos iban trasladar al hospital general pacheco ahi me dirigi comisaria donde me tomaron denuncia me confirmaron senor estaba bien,COMPROMETIDA
aci,d me detengo en avenida entre direccion nortesur al abrir parte paradescender nina en bicicleta colisiona filo parte cae cinta asfaltica voy asistirla viene policia ambulancia al lugarla nina transitaba en bicicleta trasera ella venia en otr bicicleta su madrela trasladan en ambulancia al hospital para su evaluacion vez dan alta lapolicia me permite retirar vehiculo del lugar,COMPROMETIDA
aci,d dia abril alrededor hs iba circulando por av casianos casa ciudad rosario es asi vehiculo venia circulando por dicha arteria mano izquierda me encierra colisiona con parte derecha al ciclista mendieta nicolas maximiliano qe iba circulando par miaampliacion asegurado reparte circulaba por calle casiano casas sur norte al llegar altura del vehiculo iba por izquierda encierra hace derecha sin advertir su parte iba bicicleta por cual toca con espejo retrovisor provocando su unico ocupante caiga al piso tercero sufre colisiona en rodilla en codo en muneca asegurado llamo policia ambulancia ambulancia trasparte al tercero asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,COMPROMETIDA
aci,d yo circulaba por calle agrelo en esquina gurruchaga aparecio bicicleta mano izquierda yo ya estaba punto cruzar interseccion calles conductor bicicleta intento frenar por rueda atras giro yo intente esquivarlo peromi parte delantera rueda atras bici me baje del auto para socorrer al ciclista no sufrio ninguna herida ni colisiona solo rueda atras bici estropeo tome datos del ciclista quede en contactarme con,CONCURRENTE
aci,d denuncia asegurado estaba auto estacionado abri parte del parte del conductor venia bicicleta peche misma cayo,COMPROMETIDA
aci,d circulaba por av christophersen sur norte al llegar intreseccion av mendiluce estaba terminando cruzar misma me colisiona motocicleta circulaba alta velocidad este oeste en parte derecha mi vehiculo motocicleta no tenia frenos conductor circulaba sin casco,COMPROMETIDA
aci,d estaba detenida en semaforo arranca colisiona bicicleta no hubo lesionadosen momento del hecho intervino movil control convivencia preguntaron si tenia lesiones pedian ambulancia muchacho nego porque dijo no tenia nada no dejaron ninguna constancia actuacien,COMPROMETIDA
aci,d me encontraba circulando por calle al doblar por venia chico en con mano en bicicleta colisiona con espejo retrovisor mi vehiculo,COMPROMETIDA
aci,d asegurado encontraba ingresando al estacionamiento calle indicada con balizas puestas ciclista colisiona con parte trasera izquierda persona cayo asistio motocicleta urgencias indico no era necesario ambulancia ya nopresentaba lesionesampliacion asegurado reparte circulaba por calle salta al llegar altura del con luz giro colocada dobla izquierda para ingresar su garaje en dicho momento no advierte por bici senda circulaba ciclista cual termina colisiona parte trasera izquierda del vehiculo asegurado ciclista iba solo dolia sus manos por llamo ambulancia llegando al lugar moto del servicio urgencias quien determino no era necesaria ambulancia no hubo participacion policial en lugarla asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta presente,COMPROMETIDA
aci,d denuncia asegurado circulaba por calle mariano garrido al doblar derecha para ingresar en callelavalleja me colisiona bicicleta venia del parte izquierda como consecuencia elconductor misma cae al sueloampliacion asegurado asegurado reparte venia circulando por calle mariano garrido al llegar interseccion realiza giro su derecha sin visualizar venia circulando ciclista en sentido esa calle asegurado queria incorporarse reparte asegurado ademas tenia sol parte delantera produciendose asi leve colisiona del ciclista en su parte izquierda delantera,COMPROMETIDA
aci,d denuncia asegurado asegurado indica saliendo marcha atras su garage sale su casa antes incorporarse calle es aparece ciclistaque al parecer como habia muchos autos circuclando en calle no puede esquivarla e colisiona con rueda auxilio camionetaasegurado ciclista iba sin casco cae dolia mano no hizo falta ambulancia hombre siguio su camino,COMPROMETIDA
aci,d conductor indica circulaba norte sur al doblar derecha menor anos venia en misma direccionque asegurado por vereda baja calle colisiona con rueda delantera bicicleta en rueda delantera del vehiculo ninovenia sin casco cae bici pero al parecer no tenia lesiones procede ambulancia llevan al nino al hospital santa rosa decalamuchita al conductor tambien para hacerle control ni conductor ni nino presentaba danos,SIN RESPONSABILIDAD
aci,d esposa asegurado informa circulaba por avenida dicha en cual tenia paso al pasar bicicleta por delante vehiculoasegurado colisiona generando caiga bicicletaciclista informo no tenia ningun dano no hubo intervencion medica,CONCURRENTE
aci,d denuncia asegurado asegurado indica venia circulando por avenida nunez llega rotonda colisiona bicicleta venia circulando porla misma procedia salir colisiona en parte trasera del vehiculo asegurado ciclista no cae mismo no llevaba casco levanto yse retira del lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
aci,d dia miercoles me dirigia con destino cordoba en auto vw gol trend mix desde centro ciudad jesus mariavenia circulando por calle vicente agfcero siendo horas al momento cruzar calle chile miro para dos partesizquierda derecha observo ninguno dos partes venia ningun vehiculo por cruzo sin inconvenientes dosbadenes del cruce siguiendo por calle vicente agfcero notese al existir badenes iba muy baja velocidad vez terminado pasarel segundo baden repentinamente bicicleta colisiona con mi auto por parte delantera derecha misma queda incrustada debajo delparacolisiona brian blanco quien manejaba bicicleta cae por delante del vehiculo este colisiona ocasina colisiona raspon en manorodilla cabeza parte derecha desciendo del auto brian ya habia levantado del piso procedo llamar al siendo hs alos pocos minutos arriban oficiales campos san,DISCUTIDA
aci,d circulaba por calle colon en interseccion con larrea entro en colisiona con unabicicleta,COMPROMETIDA
aci,d esposo segurada indica circulaba por calle abril al doblar hacia izquierda para retomar aguero e colisiona con suespejo retrovisor izquierda con ciclista circulaba en sentido contrario al asegurado intervino ambulancia ni policia ciclista en momento no acude ningun centro asistencial pero luego realiza placas lamuneca por dolores,COMPROMETIDA
aci,d asegurado declara venia circulando por calle doctor rivas en interseccion con primero mayo asegurado colisiona aun ciclista venia por esa misma calle colisiona produjo con parte delantera del vehiculo tercero manifesto dolores nointervino policia ni ambulancia asegurado intercambio datos con tercero,COMPROMETIDA
