cod_accidente,descripcion,responsabilidad
aci,denuncia asegurado cc asegurado estaba circulanado avenida tilliaraguarda interseccion con campillo debido venian vehiculos derecha ciciclista estaba izquierda vehiculo asegurado es colisiona parte izquierda ciclista cayo piso intervino policia consulto ciclista reiteradas oportunidades si necesitaba asistencia medica cual niega retiro lugar yse intercambulancia algunos datos con asegurado,COMPROMETIDA
aci,estaba estacionado por avenida san martin ciudade fray luis beltran abrir parte izquierda delantera vehiculo fiat siena dominio can conducido por angel carlos fabian para descender mismo bicicleta venia circulando por dicha arteria colisiona contra parte bicicleta venian sra lobos natalia dni junto su hijo gomez bautista dni quienes tuvieron lesiones leves debido colisiona sra lobos su hijo gomez fueron llevados por sr angel clinica centro medico dicicolisiona donde fueron atendidos ambulancia nino gomez luego llevaron sanatorio victor j vilela donde realizaron tomografia cual arrojo resultados positivos,COMPROMETIDA
aci,denuncia asegurado por enrique berduc luego atravenida insterseccion con asturias sin querer con espejo retrovisor izquierda colisiona persona circulaba bicicleta cae suelo no quiso dar su numero teampliacion asegurado lang vehiculo chevrolet agile asegurado circulaba por calle enrique berduc sur norte declara su conductora transitar altura nba produjo colisiona entre espejo retrovisor izquierda su vehiculo con parte derecha bicicleta iba sola persona circulaba identico sentido su izquierda raiz colisiona bicicleta su conductora cayeron suelo,COMPROMETIDA
aci,circulaba por calle julio llegar interseccion calle lavenida colisiona con bicicleta venia circulando contra mano,CONCURRENTE
aci,cc asegurado indica venia circulando por rincon llegar esquina frena deja pasar persona encontraba circulando bicicleta luego reanuda su marcha pasar loma burro colisiona ciclista ciclista aparece desde parte derecha asegurado circulando por calle chile por bicisenda ciclista cayo bicicleta no hubo presencia policia ni ambulancia asegurado ofrece llevar ciclista haga atender centro medico pero tercero indica encontraba bien no accede dirigirse hospital asegurado luego siniestro comunica por telefono con tercero mismo manifiesta seencontraba bien habia mandado arreglar bicicleta,DISCUTIDA
aci,cc asegurado indica su madre conducia por mano derecha calle tucuman llegar interseccion con paraguay con luz giro puesta dobla hacia derecha vehiculo asegurado es colisiona su parte derecha por bicicleta conducia por calle tucuman no previo vehiculo fuera doblar siguio conduciendo ciclista no callo suelo solo raspo mano con su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,circulando por calle jose marti llegar esquina luis fanti freno para girar derecha retomar marcha colisiona sin querer ciclista,COMPROMETIDA
aci,encontraba estacionada por calle avenida san martin casi esquina entre rios comenzar abrir parte para descender mi vehiculo alcance abrir apenas por motivos desconozco repente aparece bicicleta presumo esta gira calle entrerios hacia san martin ldblquote gira hacia derecha forma fuerte toque apenas con parte brazo mujer venia bicicleta desestabiliza cae suelo comienza gritar dolia brazo derecha parte pierna izquierda cae suelo sentada no quiso levantaran suelo hasta vino policia es ahi levantan empieza decir estaba mareada,COMPROMETIDA
aci,circulaba por calle llegar interseccion con calle advierto no venian vehiculos dispongo cruzar dicha arteria mientras estoy haciendo bicicleta venia circulando contramano por calle colisiona ampliacion con vanoneampliacion con erome dice circulaba con bicicleta por calle vehiculo circulaba por no ve estaba cruzando colisiona cae colisiona piernas su bicicleta queda debajo auto toda rota va hija trasladan hospital zonal dicen son solo colisiona recetan diclofenacal dia hoy continua con dolor rodillas queda pasarme fotos bicicleta certificados medicosno poli ni ambulancia senalizacien,COMPROMETIDA
aci,denuncia asegurado circulando por avenida arturo capdevila con direccion hacia circunvalacion interseccion con jacinto altolaguirre detengo elsemaforo esa avenida son dos carrilles para circulacion por mano mi caso particular encuentro parte derecha mi izquierda vehiculo nos da paso semaforo arrancamos conjunto tras tomar mi marcha muy baja velocidasin siquieratrasponer bocacalle siento colisiona parte izquierda mi vehiculo automaticamente freno percato ciclista cuyo nombrees federico beas viajando misma con menor cuyo nombre es nicolas beas cruzan interseccion semaforo rojo colisiona mi vehiculo parte izquierda mismo momento dado menor habia colisiona llama hacen presentes lugar trasladan menor solo por control mismo hacia hospital infantil mayor queda lugar dado no presentaba lesiones solo raspon rodilla,CONCURRENTE
aci,cc esposo asegurado informa circulaba por calle celaya llegar interseccion dobla hacia derecha sin visualizar ciclista circulaba por esta ultima ciclista cayo vehiculo asegurado,COMPROMETIDA
aci,esposa asegurado indica encontraba transitando por calle parana tercero colisiona con espejo retrovisor izquierda manillar derecha bicicleta mismo no cae bicicleta pero indico malestar su mano izquierda vaparana dm angosta paso por parte ciclista rozan espejito retrae tercero no cae manifiesta dolor manoinst con va para dinerointercambulancia telefonosno poli no ambulancia tercerocirculaba por parana va toca manubrio cae colisiona muneca va hacer con conocido tiene salita almirante brown porque tenia muneca hinchada rep bicicleta rompio vidrio tel no cuenta con certificado medico ni ticket compra medicacion porque proporcionaron salitapor cierra,COMPROMETIDA
aci,denuncia asegurado circulaba por espana hacia oeste llegar interseccion con almafuerte otros vehiculos iban por almafuerte hacia norte detienen su marcha para darme paso por tal razon dispongo trasponer bocacalle ese momento hizo tambulancia ciclista detengo marcha para darle paso vez hubo pasado citado ciclista con mi vehiculo detenido menor otra bicicletaque iba trasera aludido ciclista colisiona mi unidaen rueda delantera izquierda cayendo pavenida luego accidente dispuse llamar emergencia pesar menor negaba hacerlo dado solo tenia dano leve mano ampliacion con vanonecirculaba por espana con su sra llegando almafuerte cruza primero bici continuacion otra cual colisiona delantera delantera vehiculo vael ciclista menor eda anos cae suelo levanta manono tenia ninguna lesion gravenida pero todos modos decidieron intervenga poliintervino poli ambulancia alcoholemia ni extraccienhay causa oficiofiscalia dpto san nicolas formaliza veiga luis productor,COMPROMETIDA
aci,cc asegurado informa encontraba circulando por calle beramugica cruzar segui bicileta rodado chico circulaba por segui colisiona rueda delantera derecha,COMPROMETIDA
aci,circulaba por calle tres febrero norte sur venado tuerto es doble mano sentido contrario venia senora enuna moto con luz giro para girar izquierda yo detengo hago senas para esta senora con su moto cruce delantera mihacia calle sarmiento estando detenido siento colisiona trasera mi vehiculo era bicicleta colisiona altura faro derecha,DISCUTIDA
aci,denuncia asegurado salir cochera donde guarda vehiculo cruzo nino bicicleta toque con frente camioneta nino cayo inmediatamente acudimos con madre estaba calle para ver como encontraba madre nino desidio trasladarlo instituto medico rio cuarto donde realizaron estudios hasta momento encontraba observacion siendo concurrimos nuevamente instituto medico para consultar como continuaba nino medica guardia nos informo no tenia noveday hasta momento ninguna complicacion encontrandose buen estado,COMPROMETIDA
aci,circulaba por pavenida oeste este muy baja velocidahay cilcista detenida vereda plaza direccion ceballos misma quedo mirando transito comenzo cruzar colisiona levemente rueda delantera misma cae dice colisiona pierna ofresco para llevarla algun centro asistencia pero dice esta bien no quiere hacer denuncia dado esta paso casa amigo calle peru piso pto volvia cordoba donde recide calle bolivar lleve con bicicleta hasta calle peru presenta amigo matias mirabelli dueno bicicleta celular,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa encontraba esquina es doble mano mirar su derecha verifica no viene nadie avenida cruza ciciclista cual colisiona ciclista cayo moto acudio ambulancia policiaampliacion asegurado proximamente informe corresponsal,COMPROMETIDA
aci,colisiona con ciclista ampliacion asegurado asegurado circulaba solo por ruta dmano hacia pparte frente entrada ciudade san vicente por carril derecha ve delantera suyo banquina ciclista mayor eda anos sobrepasarlo no sabe por motivo toca tercero habia volanteado hacia derecha para eludir pianitos baquina colisiona con optica delantera derecha asegurado para regresa corriendo lugar para asistir tercero donde percata estaba fallecido llama zurich policia su mujer ya estaba estado shock asegurado permanecio parte tercero hasta luego minutos llega ambulancia constanto victima habia fallecidoel asegurado fue invitado por policia cria yo hospital para sacaron sangre asegurado no consume alcoholel asegurado envia docel asegurado nunca tuvo colisiona con ningun fliar victima ni sabian bien quien era cria,COMPROMETIDA
aci,ya habiendo cruzado automovil casi su totalidala bocacalle ciclista vine por calle izquierda intenta doblar cambulancia arteria ser divisado ciclista frena cero vehiculo ciclista cae auto no pudiendo determinar si es producto colisiona o perdida equilibrio este producto frenado,COMPROMETIDA
aci,cc asegurado indica su esposa encontraba circulando por calle mendoza llegar interseccion con calle rivadavenida no hay semaforos tercero ciclista conducia por calle rivadavenida sentido derecha izquierda cruza por delantera vehiculo asegurado produciendose colisiona sector parte delantera vehiculo contra rueda trasera bicicleta ciclista no cayo suelo no llevaba casco retiro lugar por sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,cc hijo asegurado indica su padre encontraba manejando vehiculo luego estacionar mano derecha calle bajan vehiculo este impulso abrir parte surge colisiona con esta bicicleta misma cae suelo momento siniestro conductora bicicleta no llevaba casco no hubo intervencion policial encuentran aguardando ambulancias,COMPROMETIDA
aci,cc conductor iba circulando por calle mencionada frena interseccion bicicleta circulaba por garibaldi frena forma repentina ciclista es despedido hacia asfalto colisiona frente no colisiona con automovil asegurado ciclista no llevaba casco es sordo mudo hubo participacion ambulancia policial comisaria ta san fernando ciclista fue trasladadoen ambulancia no sabe centro asistencial,COMPROMETIDA
aci,circulaba con vehiculo mi cargo por calle mosconi con direccion oeste encontraba cruzando interseccion con avenida marcos paz no advierto presencia bicicleta circulaba por esta ultima arteria sur pormas aplico frenos trato esquivarlo no logro evitar colisiona con frente izquierda mi unidaen rueda trasera mismacabe aclarar ciclista cae calzada levanta niega recibir asistecia medica manifestando estar bien retira lugar por sus propios medios,COMPROMETIDA
aci,cc asegurado informa encontraba conduciendo giguero zona muy transitada sin senalizacion donde hay circular con precaucion asegurado encontraba detenida observando para arrancar marcha persona encontraba conduciendo bicicleta transportando mercaderia mano contraria espera cruzar arranca marcha par asegurado cual intenta esquivarla frenando pero conductora bicicleta sigue curso provocando mercaderia transportaba caiga vehiculo asegurado provoquen danos con bicicleta vehiculo no poseia casco no cayo bicicleta acudio policia,COMPROMETIDA
aci,encontraba estacionado correctamente paralelo cordon abrir parte mi vehiculo miro hacia trasera aguardo ya venia bicicleta descender pensado bicileta ya habia visto siento colisiona fijo bicileta negra marca andes habia colisiona ayendose ofrezco llamar asistencia dice no estaba bien no habia pasado nada sin pedirme ningun dato alegando estaba bien retira por sus propios medios por dudas dejo mi telefono pido sus datos cabe destacar mi unidano presenta dano alguno dia fecha comunica conmigo abogada dejandome este telefono colisiona maria fernanda belizampliacion asegurado reparte encontraba estacionado calle tres febrero entre crespo vera mujica antes descender vehiculo mira por espejo retrovisor ve aproximaba bicicleta por abre lentamente parte creyendo ciclista habia advertido bajaba decide descender vehiculo esta por cerrar parte siente colisiona ve ciclista habia colisiona parte habia caido,COMPROMETIDA
aci,denuncia asegurado cc conductor asegurado encontraba circulando oeste este por calle carmelo ibarra intercepto ciclista encontraba parte derecha cual colisiona con espejo derecha no llevaba casco no asistio ambulancia ni policia conductor desconoce si cayo bicicleta o noampliacion asegurado lang vehiculo asegurado circulaba por calle carmelo ibarra oeste este llegar altura nb su conductor no advirtio pasaba muy cerca tercero ciclista circulaba por esta arteria mismo sentido rozandolo con espejo derecha rodado asegurado tercero no perdio verticald,COMPROMETIDA
aci,cc asegurado informa encontraba bajando su vehiculo parte derecha calle abrir parte aparece ciclista colisiona con misma ciciclista no llevaba casco cayo bicicleta acudio ambulancia,COMPROMETIDA
aci,denuncia asegurado cc asegurado indica encontraba circulando por calle mencionada llegar interseccion dispuso doblar con direccion avenida pero no vio ciclista colisiona con parte delantera ciclista no llevaba casco callo piso no accedio llamar ambulancia porque encontraba bien fue trasladado hacia su casa por asegurado debido bicicleta quedo destrozadaampliacion asegurado lang vehiculo asegurado circulaba oeste este por calle chile declaro su conductor esa circunstancia llegar interseccion con avenida hipolito yrigoyen con senal luminica correspondiente encendida inicio giro su derecha para tomar por esta ultima hacia sur momento colisiona con sector parte delantera izquierda su vehiculo bicicleta conducida por tercero desplazaba norte sur por esta ultima arteria raiz colisiona ciclista cayo suelo calzada,COMPROMETIDA
aci,yo circulaba por lisandro torre hacia urquiza llegar interseccion freno porque decido doblar trasera venia senorita bicicleta quien colisiona con su rodado cayendose calle dimos intevencion policia vino ambulancia constato no teniialesiones visibles llevaron su domicilio sin viera ese momento medico policial iniciaron actuaciones caraturaladas como lesiones leves culposas accidente transito con conocimiento ministerio publico acusacion da circunscripcion sede casilda ninguno rodados sufrio danos,COMPROMETIDA
aci,circulaba por calle italia llegando nacion bicicleta iba delantera intentadoblar izquierda colisiona ocasionando caida senora bicicleta,COMPROMETIDA
aci,denuncia asegurado circulaba por calle sipe sipe sur norte interseccien con gulian aguirresoycolisiona mi costado izquierda por ciclistael cual llevaba cuadro bicicleta su hija menor edadmi auto estaba detenidoa pesar esto colisiona asegurado lang vehiculo fiat fiorino asegurado circulaba por calle sipe sipe hacia sur norte declara su conductor efectuar cruce calle julian aguirre fue colisiona parte delantera izquierda su vehiculo por bicicleta conducida por tercero desplazaba por esta ultima arteria sentido oeste este raiz colisiona conductor bicicleta su hijo viajaba como transportado cayeron suelo calzada,CONCURRENTE
aci,circulaba por calle santa cruz sentido nortesur llegar interseccion callerosario disminuyo velocidapara tomar misma sentido oeste este venia grupo dechicos bicicletay siento colisiona parte delantera mi conducidodetengo elvehiculo observo habia chico con su bicicleta cinta asfalticame habiacolisiona parte delantera mi vehiculolo auxiliollega ambulancia llevan hospital escuela eva peronlo acompano para ser asisitido guardia,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa vez estacionado calle mencionada abre parte delantera izquierda para descender vehiculo pero misma toca manubrio ciclista justo estaba pasando por lugar mujer cayo piso hubo presencia ambulancia policialampliacion asegurado prontamente informe valtier gareca,COMPROMETIDA
aci,cc asegurado indica regresar su domicilio calle mencionada norte sur llegar interseccion con derecha detiene para dar paso vehiculo circulaba por derecha bicicleta circulaba por calle derecha este oeste direccion contramano colisiona impacta parte delantera izquierda vehiculo asegurado ciclista no llevaba casco bicicleta no teniafrenos ciclista colisiona cae bicicleta hubo presencia policial ambulancia retira lugar circulando con bicicleta,COMPROMETIDA
aci,avenida con mi vehiculo por calle riobambulancia sentido este oeste deteniendome ante cartel parey no observar aproximaba ningun vehiculo procedo avenida interseccion bicicleta contramano aparece forma intempestiva atravenida mi camino produciendose colisiona como resultado ciclista cae capo auto recibiendo heridas menores,CONCURRENTE
aci,cc asegurado encontraba estacionando calle indicada ciclista venia alta velociday llevo puesto espejo delantera izquierda vehiculo asegurado esta persona cayo asistio policia ya habia evento cercano ciclista tenia corte ceja derecha pero no quiso asistencia medica,COMPROMETIDA
aci,cc asegurado indica circulaba san nicolas dobla nueve julio e intercepto ciclista encontraba mano izquierda asegurado doblar mismo cayo capot luego suelo calle no llevaba casco no intervino ambulancia ni policia no fue trasladado retiro por sus propios medios no presentaba lesiones vista,COMPROMETIDA
aci,denuncia asegurado venia circulando por avenida rafael nunez direccion centro colocado carril derecha camioneta marca toyota negra con cupula no alcance divisar chapa patente interpone mi marcha forma abrupta cruzandose medio encerrandome yo tuve frenar colisiona para no colisiona como asfalto estaba resbaladizo porque estaba lloviznando alfrenar colisiona cruzo mi vehiculo razon ello colisiona bicicleta venia circulando misma mano haciendo caer conductor dicha bicicleta colisiona contra asfaltampliacion asegurado trowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbllang vehiculo asegurado circulaba noroeste sudeste por hemicalzada sur avenida rafael nunez declara su conductor esa circunstancia transitar altura aproximada nb realizo maniobra cambulancia carril derecha para evitar ser colisiona por automovill encerro esa circunstancia colisiona con sectro parte delantera derecha su vehiculo bicicleta conducida por tercero desplazaba identico sentido raiz colisiona ciclista cayo suelocellrowd,COMPROMETIDA
aci,desplazo por calle alberdi sentido calle norte sur esquina freno observo tengo pase ese momento colisiona bicicleta circulaba por calle rivadavenida este oeste contramano manipulando celularampliacion asegurado reparte circulaba por calle alberdi norte sur llegar interseccion con calle rivadavenida aparece contra mano por esta ultima bicicleta llega tocar provocando unica ocupante menor edagolpee contra frente auto chica sufre colisiona piernas llamo policia ambulancia ambulancia traslado misma hospital asegurado fue trasladado comisaria donde pidieron muestra orinad,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa encontraba detenida semaforo calle illia su acompanante procede abrir su parte colisiona motociclista mismo cae suelo pero no necesito asistencia medicaampliacion asegurado prontamente informe corresponsal,COMPROMETIDA
aci,transitando por avenida circunvalacion altura salida con valle pte peron pongo mi guino para girar derecha momento giro ciclista transitaba mi misma direccion es colisiona por mi vehiculo ocacionando danos su rodado su codo,COMPROMETIDA
aci,encontraba circulando por calle italia momentos estar terminando detrasponer bocacalle interseccien con rioja chica circulaba bicicleta por estadaltima arteria colisiona con frente bici parte delantera derecha mivehiculo intervino policia no fue atendida por ambulancia ya encontraba sinlesiones,COMPROMETIDA
aci,cc esposa asegurado declara iba conduciendo por calle freyre baja velocidacuando ciclista cruzo no pudo evitar colisiona cayo bicicleta asegurado tuvo voluntade llevarlo hospital tercero no quiso luego ambulancia fueron comisaria para realizar correspondiente denuncia ese momento tercero manifesto no tener dolores ni lesiones,COMPROMETIDA
aci,siendo alrededor hs dia enero estaba estacionado por callesantiago ciudade san lorenzo es asi descender mismo abro parte delantera izquierda ese momento bicicleta venia circulando por dicha arteria conducida por sra villan sofia sni colisiona con parte iba acompanante joven tomas paiva dos ocupantes bicicleta no resultaron con lesiones graves,COMPROMETIDA
aci,encontraba estacionado pte peron pasando mendoza abrir parte para bajar bicicleta colisiona parte vehiculo,COMPROMETIDA
aci,cc conductora vehiculo indica tanto como ciclista circulaban igual sentido pasarla siente colisiona visualiza ciclista habia caido parte derecha su vehiculono intervino ambulancia ni policia no tenia casco ver sangraba cabeza asegurado lleva hospital roque saenz pena,COMPROMETIDA
aci,hermano titular declara venia circulando bajada boulevarque corta avenida baja ciclista incorporandose avenida asegurado no visualiza colisiona ciclista este sube capot manifesto colisiona intervino policia ambulancia ampliacion asegurado respecto mecanica reparte venia circulando por avenida norte sur llegar interseccion con rueda no puede evitar colisiona ciclista arriba en parte izquierda asegurado no puede precisar por donde venia tercero porque nunca vio hasta colisiona ciclista tendria unos anos cae piso resulta con colisiona perdida conocimiento parcial no tenia fracturas expuestas ni lesiones visibles es trasladado por ambulancia hospital roque saenz pena d,COMPROMETIDA
aci,siendo alrededor hs dia febrero iba circulando por calle orono ciudade san lorenzo direccien esteoeste es asi trasponer interseccien con calle escalada interpone mi trayectoria bicicleta conducida por sra barbona tamara florencia dni cual colisiona con parte delantera ciclista iba circulando por calle escalada misma resulto con lesiones leves,COMPROMETIDA
aci,asegurado informa su hijo estaba conduciendo por avenida san martin interseccion con calle femino ciclista colisiona parte izquierda vehiculo ciclista informa estaba distraido ya querian robar bicicleta no llevaba casco hubo intervencion policial medica trasladaron hospital carcarana tuvo raspon rodilla codo izquierda asegurado cuanto mecanica reparte veia conduciendo carcarana su vehiculo por avenida san martin este oeste estar trasponiendo interseccion con calle semino su vehiculo resulta colisiona parte izquierda por ciclista circulaba por esta ultima norte sur ciclista cae asfalto resulta con colisiona leves raspaduras codo rodillas interseccion no hay semaforos segun declaro presentes ciclista cruzo interseccion rapido sin mirar porque venia huyendo intento robo su bicicleta d,CONCURRENTE
aci,pareja asegurado raul alberto reynoso iba conduciendo por calle beruti sur norte sentido contrario venia ciclistacuando iba doblar por lavenida ciclista cruza lavenida cae colisiona con vehiculo asegurado asegurado bajo rapidamente vehiculo traslado hospital samco rufino asegurado informa ciclista tiene lesiones rodilla izquierda,COMPROMETIDA
aci,asegurado indica encontraba circulando por calle boulevarlos granaderos dispone girar hacia derecha hacia calle virgen mercecon luz giro ciclista intenta pasar por derecha aparentemente tercero no ve guino eimpacta con vehiculo asegurado parte delantera derecha ciclista cayo pero no tuvo lesiones gravenida levanto retiro por sus propios medios no intervino ambulancia ni policia,COMPROMETIDA
aci,circulaba con mi vehiculo por calle san martin llegar calle monasterio fui colisiona sorpresivamente delantera delantera derecha por ciclista circulaba sin casco por monasterio cruzo sin frenar por delantera colectivo estaba detenido lacalle san martin monasterio obstaculizandole vision si observar mi vehiculo circulaba paralelo colectivo por calle san martin,COMPROMETIDA
aci,asegurado informa su hijo venia conduciendo vehiculo asegurado con semaforo estaba verde para doblar giran hacia izquierda oronio mitade calle hay senda cual encontraba bicicleta habia senora con unnino aproximadamente anos estan doblando esta bicicleta cruza vehiculo asegurado colisiona con misma lesionaron intervino policia asegurado traslado centro medico llamado roca saenz pena,COMPROMETIDA
aci,tuve siniestro camino bancalari yendo conducia velocidade km senor bicicleta cruzo rapidamente llame acudiendo asi policia ambulancia mientras tanto yo hablaba con hombre encontraba consciente pediaque queria irse estaba bien pedi datos mientras hacia chistes segun dijo ambulancia despues encontraba completamente alcoholizado solo tenia herida cabeza para dos puntos iban trasladar hospital general pacheco ahi dirigi comisaria donde tomaron denuncia confirmaron senor estaba bien,COMPROMETIDA
aci,detengo avenida entre direccion nortesur abrir parte paradescender nina bicicleta colisiona filo parte cae cinta asfaltica voy asistirla viene policia ambulancia lugarla nina transitaba bicicleta trasera venia otr bicicleta su madrela trasladan ambulancia hospital para su evaluacion vez dan alta lapolicia permite retirar vehiculo lugar,COMPROMETIDA
aci,dia abril alrededor hs iba circulando por avenida casianos casa ciudade rosario es asi vehiculo venia circulando por dicha arteria mano izquierda encierra colisiona con parte derecha ciclista mendieta nicolas maximiliano qe iba circulando par miaampliacion asegurado reparte circulaba por calle casiano casas sur norte llegar altura vehiculo iba por izquierda encierra hace derecha sin advertir su parte iba bicicleta por cual toca con espejo retrovisor provocando su unico ocupante caiga piso tercero sufre colisiona rodilla codo muneca asegurado llamo policia ambulancia ambulancia traslado tercero asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,COMPROMETIDA
aci,yo circulaba por calle agrelo esquina gurruchaga aparecio bicicleta mano izquierda yo ya estaba punto cruzar interseccion calles conductor bicicleta intento frenar por rueda trasera giro yo intente esquivarlo perochoque rueda trasera bici baje auto para socorrer ciclista no sufrio ninguna herida ni colisiona solo rueda trasera bici estropeo tome datos ciclista quede contactarme con,CONCURRENTE
aci,denuncia asegurado estaba auto estacionado abri parte izquierda venia bicicleta peche misma cayo,COMPROMETIDA
aci,circulaba por avenida christophersen sur norte llegar intreseccion avenida mendiluce estaba terminando cruzar misma colisiona motocicleta circulaba alta velocidade este oeste parte derecha mi vehiculo motocicleta no tenia frenos conductor circulaba sin casco,COMPROMETIDA
aci,estaba detenida semaforo arranca colisiona bicicleta no hubo lesionadosen momento hecho intervino movil control convivencia preguntaron si tenia lesiones pedian ambulancia muchacho nego porque dijo no tenia nada no dejaron ninguna constancia actuacien,COMPROMETIDA
aci,encontraba circulando por calle doblar por venia chico contra mano bicicleta colisiona con espejo retrovisor mi vehiculo,COMPROMETIDA
aci,asegurado encontraba ingresando estacionamiento calle indicada con balizas puestas ciclista colisiona con parte trasera izquierda persona cayo asistio motocicleta urgencias indico no era necesario ambulancia ya nopresentaba lesionesampliacion asegurado reparte circulaba por calle salta llegar altura con luz giro colocada dobla izquierda para ingresar su garaje dicho momento no advierte por bici senda circulaba ciclista cual termina colisiona parte trasera izquierda vehiculo asegurado ciclista iba solo dolia sus manos por llamo ambulancia llegando lugar moto servicio urgencias quien determino no era necesaria ambulancia no hubo participacion policial lugarla asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta presente,COMPROMETIDA
aci,denuncia asegurado circulaba por calle mariano garrido doblar derecha para ingresar callelavenida colisiona bicicleta venia parte izquierda como consecuencia elconductor misma cae sueloampliacion asegurado asegurado reparte venia circulando por calle mariano garrido llegar interseccion realiza giro su derecha sin visualizar venia circulando ciclista sentido esa calle asegurado queria incorporarse reparte asegurado ademas tenia sol frente produciendose asi leve colisiona ciclista su parte izquierda delantera,COMPROMETIDA
aci,denuncia asegurado asegurado indica saliendo marcha trasera su garage sale su casa antes incorporarse calle es aparece ciclistaque parecer como habia muchos autos circuclando calle no puede esquivarla e colisiona contra rueda auxilio camionetaasegurado ciclista iba sin casco cae dolia mano no hizo falta ambulancia hombre siguio su camino,COMPROMETIDA
aci,conductor indica circulaba norte sur doblar derecha menor anos venia misma direccionque asegurado por vereda baja calle colisiona con rueda delantera bicicleta rueda delantera vehiculo ninovenia sin casco cae bici pero parecer no tenia lesiones procede ambulancia llevan nino hospital santa rosa decalamuchita conductor tambulancia para hacerle control ni conductor ni nino presentaba danos,SIN RESPONSABILIDAD
aci,esposa asegurado informa circulaba por avenida dicha cual tenia paso pasar bicicleta por delantera vehiculoasegurado colisiona generando caiga bicicletaciclista informo no tenia ningun dano no hubo intervencion medica,CONCURRENTE
aci,denuncia asegurado asegurado indica venia circulando por avenida nunez llega rotonda colisiona bicicleta venia circulando porla misma procedia salir colisiona parte trasera vehiculo asegurado ciclista no cae mismo no llevaba casco levanto yse retira lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
aci,dia miercoles dirigia con destino cordoba auto vehiculo gol trenmix desde centro ciudade jesus mariavenida circulando por calle vicente agfcero siendo horas momento cruzar calle chile miro para dos izquierda derecha observo ninguno dos lados venia ningun vehiculo por cruzo sin inconvenientes dosbadenes cruce siguiendo por calle vicente agfcero notese existir badenes iba muy baja velocidauna vez terminado pasarel segundo baden repentinamente bicicleta colisiona con mi auto por parte delantera derecha misma queda incrustada debajo delantera brian blanco quien manejaba bicicleta cae por delantera vehiculo este colisiona ocasina colisiona raspon manorodilla cabeza parte derecha desciendo auto brian ya habia levantado piso procedo llamar siendo hs alos pocos minutos arriban oficiales campos san,DISCUTIDA
aci,circulaba por calle colon interseccion con larrea entro colisiona con unabicicleta,COMPROMETIDA
aci,esposo segurada indica circulaba por calle abril doblar hacia izquierda para retomar aguero e colisiona con suespejo retrovisor izquierda con ciclista circulaba sentido contrario asegurado intervino ambulancia ni policia ciclista momento no acude ningun centro asistencial pero luego realiza placas lamuneca por dolores,COMPROMETIDA
aci,asegurado declara venia circulando por calle doctor rivas interseccion con primero mayo asegurado colisiona aun ciclista venia por esa misma calle colisiona produjo con parte delantera vehiculo tercero manifesto dolores nointervino policia ni ambulancia asegurado intercambulancia datos con tercero,COMPROMETIDA
aci,dia junio siendo alrededor horas circulaba por avenida san martin ciudade san lorenzo direccion surnorte previo interseccion con calle eva peron esquivo unos jovenes venian circulando motocicleta no observo por carril derecha venia circulando sr matias oscar sauvanet bicicleta por cual colisiona con espejo derecha este cae calzada sufriendo colisiona leves lugar hizo presente policia ambulancia ampliacion asegurado manifiesta formalizo con productor san lorenzo entregando cap doc pero no recuerda datos por solicitamos nos pase nuevamente cuanto mecanica reparte san lorenzo venia circulando con su vehiculo por avenida san martin sur norte antes llegar interseccion con eva peron realiza maniobra para esquivar moto no advierte ciclista circulaba su mismo sentido su derecha ciclista sauvanet matias oscar anos cae asfalto resulta con corte rodilla traumatismo craneo sin perdida conocimiento lugar hace presente ambulancia traslada tercero movil policialen cria realizan analisis orina conductora va no ha recibido novedahasta fecha d,COMPROMETIDA
aci,estacionado e mano derecha calle cuanabro parte delantera izquierda mivehiculo no veo bicicleta circulaba por misma colisiona abrir puertacayendo su ocupante suelo llamo ambulancia como no viene llevo ciclista alhospital queda observacion,COMPROMETIDA
aci,asegurado informa mientras encontraba circulando por calle mencionada tiene sentido este oesta llegar lainterseccion con calle rivadavenida tiene sentido norte sur ya cruzando interseccion es colisiona por bicleta circulabapor calle rivadavenida contramano colisiona aprte delantera bicleta con espejo retrovisor izquierda vehiculo asegurado elciclista cayo bici producto colisiona no llego caer piso no manifesto lesiones no hubo presencia policial ni ambulancia dano rueda delantera bicileta asegurado acerco tercero hasta su domicilio,DISCUTIDA
aci,circulaba por calle con sentido esteoeste llegar interseccien con calle freno yalcanzo rozar con frente mi unidaa bicicleta circulaba por esta ultima consentido surnorte,COMPROMETIDA
aci,denuncia asegurado circulaba por manuel lopez querer doblar hacia cordillera por falta iluminacion no ve cruza persona bicicleta,COMPROMETIDA
