cod_accidente,descripcion,responsabilidad
ACI,d me detengo en avenida entre y direccion norte sur y al abrir puerta para descender un nina en bicicleta impacta sobre filo de puerta y se cae a cinta asfaltica voy a asistirla viene policia y ambulancia al lugar nina transitaba en bicicleta y detras de ella venia en otr bicicleta su madre trasladan en ambulancia al hospital para su evaluacion y un vez que le dan alta policia me permite retirar vehiculo del lugar,COMPROMETIDA
ACI,d dia de abril de alrededor de hs iba circulando por av casianos casa de ciudad de rosario es asi que un vehiculo que venia circulando por dicha arteria de mano izquierda me encierra y colisiono con lateral derecho al ciclista mendieta nicolas maximiliano qe iba circulando a par mia ampliacion asegurado d relata que circulaba por calle casiano casas de sur a norte al llegar a altura del un vehiculo que iba por izquierda lo encierra y se hace a derecha sin advertir que a su lado iba un bicicleta por lo cual toca con espejo retrovisor provocando que su unico ocupante caiga al piso tercero sufre un golpe en rodilla en codo y en muneca asegurado llamo a policia y a ambulancia ambulancia traslado al tercero asegurado fue trasladado a comisaria no le hicieron ningun tipo de analisis d,COMPROMETIDA
ACI,d yo circulaba por calle agrelo y en esquina de gurruchaga se aparecio bicicleta de mano izquierda cuando yo ya estaba a punto de cruzar interseccion de calles conductor de bicicleta intento frenar por lo que rueda de atras giro y yo intente esquivarlo pero choque rueda de atras de bici me baje del auto para socorrer al ciclista no sufrio ninguna herida ni golpe solo rueda de atras de bici se estropeo tome datos del ciclista y quede en contactarme con el,CONCURRENTE
ACI,d denuncia asegurado estaba auto estacionado abri puerta del lado del conductor y venia un bicicleta peche y misma se cayo,COMPROMETIDA
ACI,d circulaba por av christophersen de sur a norte y al llegar a intreseccion de av mendiluce cuando estaba terminando de cruzar misma me colisiona un motocicleta que circulaba a alta velocidad de este a oeste en lateral derecha de mi vehiculo motocicleta no tenia frenos y conductor circulaba sin casco,COMPROMETIDA
ACI,d estaba detenida en semaforo y cuando arranca embiste a bicicleta no hubo lesionados en momento del hecho intervino un movil de control y convivencia y le preguntaron si tenia lesiones y le pedian un ambulancia a lo que muchacho se nego porque dijo que no tenia nada no dejaron ninguna constancia de actuacien,COMPROMETIDA
ACI,d me encontraba circulando por calle cuando al doblar por venia un chico en contra mano en bicicleta y lo choco con espejo retrovisor de mi vehiculo,COMPROMETIDA
ACI,d asegurado se encontraba ingresando al estacionamiento sobre calle indicada con balizas puestas cuando un ciclista impacta con parte trasera izquierda persona se cayo y asistio un motocicleta de urgencias indico que no era necesario un ambulancia ya que no presentaba lesiones ampliacion asegurado d relata que circulaba por calle salta al llegar a altura del con luz de giro colocada dobla a izquierda para ingresar a su garaje en dicho momento no advierte que por bici senda circulaba un ciclista cual termina impactando lateral trasero izquierdo del vehiculo asegurado ciclista iba solo le dolia un de sus manos por lo que se llamo a ambulancia llegando al lugar un moto del servicio de urgencias quien determino que no era necesaria ambulancia no hubo participacion policial en lugar asegurado iba sola no ha recibido citacion policial ni llamado de abogado alguno hasta presente,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle mariano garrido y al doblar a derecha para ingresar en calle lavalleja me choca un bicicleta que venia del lado izquierdo como consecuencia conductor de misma se cae al suelo ampliacion asegurado asegurado relata que venia circulando por calle mariano garrido y que al llegar a interseccion realiza un giro a su derecha sin visualizar que venia circulando un ciclista en sentido a esa calle que asegurado queria incorporarse relata aseg que ademas tenia sol de frente produciendose asi leve impacto del ciclista en su parte izquierda delantera,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que saliendo marcha atras de su garage sale de su casa y antes de incorporarse a calle es cuando aparece un ciclista que al parecer como habia muchos autos circuclando en calle no puede esquivarla e impacta contra rueda de auxilio de camioneta asegurado ciclista iba sin casco y se cae y le dolia mano no hizo falta ambulancia hombre siguio su camino,COMPROMETIDA
ACI,d conductor indica que circulaba de norte a sur cuando al doblar a derecha un menor de anos que venia en misma direccion que asegurado por vereda baja a calle y impacta con rueda delantera de bicicleta en rueda delantera del vehiculo nino venia sin casco se cae de bici pero al parecer no tenia lesiones procede ambulancia y se llevan al nino al hospital de santa rosa de calamuchita y al conductor tambien para hacerle un control ni conductor ni nino presentaba danios,SIN RESPONSABILIDAD
ACI,d esposa de asegurado informa que circulaba por avenida dicha en cual tenia paso al pasar un bicicleta por delante vehiculo asegurado lo impacta generando que se caiga de bicicleta ciclista le informo que no tenia ningun danio no hubo intervencion medica,CONCURRENTE
ACI,d denuncia asegurado asegurado indica que venia circulando por avenida nunez y cuando llega a rotonda impacta a un bicicleta que venia circulando por misma y que procedia a salir impacta en parte trasera del vehiculo aseguro ciclista no se cae mismo no llevaba casco se levanto y se retira del lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
ACI,d dia miercoles me dirigia con destino a cordoba en auto vw gol trend mix desde centro ciudad de jesus maria venia circulando por calle vicente ag fcero siendo horas al momento de cruzar calle chile miro para dos lados izquierda derecha y observo que de ninguno de dos lados venia ningun vehiculo por lo que cruzo sin inconvenientes dos badenes del cruce siguiendo por calle vicente ag fcero notese que al existir badenes iba a muy baja velocidad un vez terminado de pasar segundo baden repentinamente un bicicleta colisiona con mi auto por parte delantera derecha misma queda incruztada debajo del paragolpes y brian blanco quien manejaba bicicleta cae por delante del vehiculo este golpe le ocasina un golpe y raspon en mano rodilla y cabeza de lado derecho desciendo del auto y brian ya se habia levantado del piso y procedo a llamar al siendo hs a pocos minutos arriban oficiales campos y san,DISCUTIDA
ACI,d circulaba por calle colon y en interseccion con larrea entro en colision con un bicicleta,COMPROMETIDA
ACI,d esposo de segurada indica que circulaba por calle de abril al doblar hacia izquierda para retomar aguero e impacta con su espejo retrovisor izquierdo con un ciclista que circulaba en sentido contrario al asegurado no intervino ambulancia ni policia ciclista en momento no acude a ningun centro asistencial pero luego se realiza placas de muneca por dolores,COMPROMETIDA
ACI,d asegurado declara que venia circulando por calle doctor rivas y en interseccion con primero de mayo asegurado impacta a un ciclista que venia por esa misma calle impacto se produjo con parte delantera del vehiculo tercero manifesto dolores no intervino policia ni ambulancia asegurado intercambio datos con tercero,COMPROMETIDA
ACI,d dia de junio de siendo alrededor de horas circulaba por av san martin de ciudad de san lorenzo en direccion sur norte cuando previo a interseccion con calle eva peron esquivo a unos jovenes que venian circulando en motocicleta y no observo que por carril derecho venia circulando sr matias oscar sauvanet en bicicleta por lo cual lo toco con espejo derecho y este se cae sobre calzada sufriendo golpes leves en lugar se hizo presente policia y ambulancia ampliacion asegurado d manifiesta que formalizo con productor en san lorenzo entregando cap y doc pero no recuerda datos por lo que le solicitamos que nos pase nuevamente en cuanto a mecanica relata que en san lorenzo venia circulando con su vehiculo por av san martin de sur a norte cuando antes de llegar a interseccion con eva peron realiza un maniobra para esquivar un moto y no advierte a un ciclista que circulaba en su mismo sentido a su derecha ciclista sauvanet matias oscar de anos cae sobre asfalto y resulta con corte en rodilla y traumatismo de craneo sin perdida de conocimiento en lugar se hace presente ambulancia que traslada al ero y movil policial en cria le realizan analisis de orina a conductora del v a no ha recibido novedad hasta fecha d,COMPROMETIDA
ACI,d estacionado e mano derecha de calle cuand abro puerta delantera izquierda de mi vehiculo no veo un bicicleta que circulaba por misma y impacto al abrir puerta cayendo su ocupante al suelo llamo ambulancia como no viene llevo al ciclista al hospital queda en observacion,COMPROMETIDA
ACI,d asegurado informa que mientras se encontraba circulando por calle mencionada que tiene sentido de este a oesta al llegar a interseccion con calle rivadavia que tiene sentido de norte a sur ya cruzando interseccion es impactado por un bicleta que circulaba por calle rivadavia en contramano impacta aprte delantera de bicleta con espejo retrovisor izquierdo del vehiculo asegurado ciclista cayo de bici producto del impacto no llego a caer al piso no manifesto lesiones no hubo presencia policial ni de ambulancia como se danio rueda delantera de bicileta asegurado acerco al tercero hasta su domicilio,DISCUTIDA
ACI,d circulaba por calle con sentido este oeste al llegar a interseccien con calle freno y alcanzo a rozar con frente de mi unidad a un bicicleta que circulaba por esta ultima con sentido sur norte,COMPROMETIDA
ACI,d denuncia asegurado circulaba por manuel lopez y al querer doblar hacia cordillera por falta de iluminacion no ve que se cruza un persona en bicicleta,COMPROMETIDA
ACI,d circulaba por olleros y al llegar a fontella no alcanzo a frenar a tiempo y choco a un senor que circulaba por fontella en bicicleta,COMPROMETIDA
ACI,d conductora indica que se encontraba circulando por calle mencionada se encontraba en un embotellamiento al avanzar por calle es impactada por lateral por un bicicleta que circulaba por juan domingo peron bicicleta cae al piso participo ambulancia y policia ampliacion asegurado d relata que circulaba por calle pedro a rios de oeste a este al llegar a interseccion con calle presidente juan domingo peron por trafico queda detenida en medio de interseccion y un bicicleta que circulaba por peron de sur a norte impacta en puerta delantera derecha del vehiculo asegurado ciclista se golpea un de sus manos y rodilla asegurado llamo a policia y a ambulancia ambulancia traslado al tercero al centro asistencial de funes d,CONCURRENTE
ACI,d amigo de asegurado habia estacionado vehiculo asegurado cuando procede a abrir puerta para bajarse del mismo y no visualiza que venia un ciclista por calle mencionada cual impacta con puerta del vehiculo asegurado ciclista se cae de bicicleta pero sin problemas se levanta y se retira por sus propios medios del lugar no hubo participacion de ambulancia ni policial ampliacion asegurado d relata que circulaba por calle zeballos y estaciona al llegar a altura entre calles san martin y maipu cuando va a descender abre puerta sin darse cuenta de que pasaba un bicicleta ciclista que iba solo golpea contra puerta y cae al piso no sufrio lesiones se levanto rapidamente no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios asegurado iba solo no ha recibido llamado de abogado ni citacion policial hasta momento d,COMPROMETIDA
ACI,d asegurado indica que se encontraba circulando por calle iriondo yendo hacia su trabajo cuando se cruza un ciclista que circulaba por mosconi asegurado no lo ve al llegar al cruce y lo impacta con parte delantera ciclista se cae no llevaba casco sufrio un corte en cabeza del lado derecho y diversos raspones intervino ambulancia y policia intervino comisaria nota de pericia ampliacion asegurado d respecto a mecanica relata que venia circulando con su vehiculo por av de iriondo de sur a norte cuando llegar a interseccion con calle mosconi no puede evitar impactar a un ciclista que circulaba por esta ultima de oeste a este arribando desde izquierda ciclista de unos anos cae sobre asfalto y resulta con golpe y corte en cabeza no tiene perdida de conocimiento es trasladado del lugar por un ambulancia al hospital gamen d,COMPROMETIDA
ACI,d asegurado indica que estaciono enfrente de un negocio para ir a comprar y al querer bajarse ve espejo retrovisor y visualiza un ciclista por lo que cierra puerta pero igualmente toca manubrio de bicileta por lo que ciclista se cayo al principio no le dolia nada pero luego paso policia justo y ciclista paro llamaron a ambulancia y ahi le indicaron que tenia esguince en dedo menique derecho ambulancia no lo traslado a ningun centro sino que unicamente le puso un venda,COMPROMETIDA
ACI,d conductor del vehiculo asegurado estaba saliendo lentamente de un estacion de servicio cuando un chico andando en bicicleta se cruza y lo choca chico de bicicleta no quiso ir al medico le pidio que lo deje en su casa se pasaron datos,COMPROMETIDA
ACI,d denuncia asegurado asegurado circulaba por calle echeverria y al girar hacia derecha para ingresar a constitucion ciclista que circulaba del lado izquierdo del vehiculo asegurado avanza de frente e impacta con lateral izquierdo del mismo ciclista cae de bicicleta pero igualmente se retira del lugar por sus propios medios hubo asistencia policial y de ambulancia,COMPROMETIDA
ACI,d asegurado indica que se encontraba circulando por circunvalacion acceso sur de norte a sur se detiene mts antes de av de febrero dado que su nieto tenia que bajar por necesidad estaciona con balizas al lado del cordon asegurado se baja con su nieto cuando viene un grupo de ciclistas quienes venian corriendo un carrera mayoria se abre pero uno de ellos impacta contra parte trasera izquierda del vehiculo asegurado se cayo ciclista tuvo lesiones leves llevaba casco intervino ambulancia y policia de comando radio electrico de rosario fue atendido en escena por asistencia medica del movil del sies a cargo del dr canaves ampliacion asegurado d relata que circulaba por av circunvalacion de sur a norte unos mts antes de llegar a av de febrero se detiene sobre banquina debido a que su nieto que iba con el necesitaba orinar coloca balizas se bajan del auto y se internan unos mts y en ese momento aparece un peloton de ciclistas que esquivan auto detenido menos uno que impacta en parte trasera izquierda del mismo y cae al piso ciclista iba en un bicicleta de competicion sufre un serie de escoriaciones en rodillas y en manos asegurado llamo a policia y a ambulancia ambulancia asistio al tercero en lugar asegurado fue a comisaria donde se dejo constancia del hecho no le realizaron ningun tipo de analisis d,CONCURRENTE
ACI,d conductor indica que se encontraba detenido sobre mano izquierda esperando doblar hacia izquierda al habilitarse semaforo para que pueda doblar un bicicleta que circulaba por misma avenida pero en sentido contrario cruza semaforo en rojo por lo que asegurado no logra ver y impacta ciclista cae al piso participo ambulancia y policia ampliacion asegurado d relata que circulaba en localidad de granadero baigorria de sur a norte por av san martin al llegar a altura del se detiene por semaforo sobre carril izquierdo esperando que mismo habilite giro a izquierda cree que es calle chile cuando semaforo habilita comienza a doblar a izquierda y aparece por san martin de norte a sur un bicicleta que no respeta semaforo y asegurado no ve por lo cual termina impactandola en bicicleta iba un mujer de unos anos llamada sendra roxana noemi que sufre un serie de golpes asegurado llamo a policia y a ambulancia esta ultima traslado a tercera al hospital eva peron asegurado fue trasladado a comisaria no le hicieron ningun tipo de analisis d,CONCURRENTE
ACI,d voy saliendo de mi domicilio marcha atras dejo pasar vehiculos al no ver nada mas avanzo y un ciclista que se apura para pasar es tocado por mi vehiculo y se cae al asfalto se retira por sus propios medios luego se presenta y me manifiesta que esta dolorido y se hara atender,COMPROMETIDA
ACI,d circulaba por chacabuco y al girar a derecha para subir auto a su casa choca a un ciclista que circulaba en misma direccion,COMPROMETIDA
ACI,d circulaba por parravichini en direccien a av juan b justo y a mi lado izquierdo baja de ciclovia repentinamente un chico en bici y me choca rueda del lado izquierdo no se caye al piso ni nada selo le dolia un tobillo,COMPROMETIDA
ACI,d asegurado indica que circulaba por calle pasteur interseccion con primero de mayo cuando ciclista coliciona con su vehiculo ampliacion asegurado d relata que circulaba por calle pasteur de sur a norte al estar llegando a calle ro de mayo ve un bicicleta que iba haciendo zigzag cuando esta pasando siente un leve golpe en lateral derecho de su auto mira por espejo retrovisor y ve que ciclista se estaba tambaleando pero no llega a caer por transito asegurado hace unos metros mas y estaciona desciende del vehiculo y espera al ciclista este se detiene mira fijo y luego reinicia su marcha era un muchacho de unos anos tez triguena de contextura media no posee ningun dato no hubo participacion de policia ni de ambulancia en lugar d,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle j r jimenez y al cruzar gral bustos me impacta del lado derecho a altura del espejo retrovisor un ciclista que venia sin ningun tipo de luz yo nunca vi y ella no puede frenar debido a lluvia recibio un golpe en pecho procedimos a llamar a ambulancia y medico nos indico que no habia lesiones de gravedad pero llevan por dudas a clinica reina fabiola oficial de policia nos indica que no hay lesiones y que no hace falta ir a dependencia ni secuestrar vehiculo,COMPROMETIDA
ACI,d voy circulando por calle oeste este al estar cruzando interseccion con avda por esta viene un ciclista que impacta en mi lateral derecho a mitad del auto se cayo no quiso asistencia,COMPROMETIDA
ACI,d asegurado declara que circulando por calle de mayo impacta levemente a un ciclista que iba conduciendo por borsone ampliacion asegurado d relata que circulaba en localidad de perez por calle de mayo de este a oeste al llegar a interseccion con calle borzone no alcanza a ver a un bicicleta que venia por misma de norte a sur con un hombre de unos anos aproximadamente al cual toca con su vertice delantero derecho ciclista cae y se golpea hombro y cadera asegurado llama a policia y a ambulancia ambos se hacen presentes tercero es trasladado a sala de primeros auxilios y luego al sanatorio delta d,COMPROMETIDA
ACI,d iba circulando por calle edison cuando de repente aparece ciclista en contra mano ampliacion asegurado d respecto a mecanica relata que venia en villa gobernador galvez circulando con su vehiculo por calle edison de este a oeste cuando al llegar a interseccion con avenida juan peron doble sentido de circulacion para transito se dispone a girar hacia derecha para tomar esta ultima hacia norte aseg mira hacia izquierda y ve que no venia ningun vehiculo y se dispone a avanzar cuando le aparece desde derecha un bicicleta y no puede evitar impactarla aseg nos dijo que no llega a ver nunca al ciclista hasta que lo impacta por lo que no sabe si venia por vereda o calle solo que le aparece desde derecha en bicicleta iba un hombre de unos anos que se identifico como morato ariel cae sobre asfalto pero no resulta con lesiones visibles no hay intervencion de policia ni ambulancia en lugar intercambiaron datos bicicleta quedo daniada por lo que ero se retiro acarreandola d,COMPROMETIDA
ACI,d circulaba por chaco y gire direccion a senillosa a pocos metros de esquina se cruzo un bicicleta en diagonal para buscar bici senda cual dice que lo toque cosa que a mi parecer no lo hice me increpo y a insultos me pateo puerta trasera ocasionando danios que se aprecian en foto intervino policya y same tomando datos de ambos y revisando que no tuviese heridas a consecuencia de cayda lo cual verifico same y posteriormente cada uno se retiro,COMPROMETIDA
ACI,d saliendo de mi domicilio ya habiendo llegado a calle veo que viene en sentido contrario al de circulacion un bicicleta realizando un maniobra para evitar impacto y en reversa rozo puerta derecha trasera con un pared y bicilceta me embiste golpeando guardabarro delantero izquierdo,COMPROMETIDA
ACI,d me encontraba circulando a baja velocidad por santa fe hacia oeste en momentos que un bicicleta que circulaba por pje gualeguay ingresa en contramano por calle santa fe hacia este y me embiste en parte delantera derecha de mi vehiculo cabe destacar que ciclista era menor de edad y no resulto lesionado no quiso ser atendido alegando que se encontraba bien se retiro por sus propios medios ampliacion asegurado d circulaba por calle santa fe de este a oeste al llegar a interseccion con pasaje gualeguay aparece un bicicleta que circulaba por esta y trata de ingresar a santa fe pero contramano bicicleta impacta contra vehiculo en guardabarros delantero derecho a altura de rueda ciclista tendria unos anos y cae al piso pero no sufre lesiones si rueda de bicicleta quedo torcida no quiso que se llame a policia ni a ambulancia y luego de un rato se retiro,COMPROMETIDA
ACI,d denuncia asegurado circulaba por un rotonda y un seniora en bicicleta circulaba por misma tambien del lado interno y se larga de golpe a doblar yo freno pero alcanzo a tocar rueda trasera aclaro que seniora ni se cayo al piso por lo tanto no sufrio lesion alguna,COMPROMETIDA
ACI,d denuncia asegurado yo circulava por calle asuncion al llegar al cruce con juan larrea me dispongo a doblar a izquierda y al momento de cruzar calle me choca un bicicleta en parte delantera a altura de optica delantera izquierda esta persona se cae sentada en calle y yo detengo marcha no sufre danios bici no sufre danios conductor de bicicleta mi auto tampoco se levanta por sus propios medios llama a policia policia pregunta como sucedio y senior de bicicleta insiste en que no paso nada que solo tenga cuidado se ofrece llamar ambulancia pero no le hace falta se retira policia sin tomar datos y hombre se retira andando en su bicicleta,CONCURRENTE
ACI,d denuncia asegurado circulaba por avda tissera en sentido al centro de mendiolaza y al llegando a calle abelias coloco guinio para doblar a izquierda y ya entrando a calle abelias me impacta en frente de mi vehyculo pasando por capot rompiendo parabrisas y cayendo al alfalto,COMPROMETIDA
ACI,d denuncia asegurado unidad asegurado circulaba por calle belgrano de sur a norte al llegar a interseccion con calle santigo temple es embestido en su lateral izquierdo por un bicicleta con un ocupante a bordo que circulaba por esta ultima via de oeste a este impacto inicial fue en sector delantero izquierdo pero vehiculo tambien presenta un golpe en sector trasero del mismo lado ya que bicicleta y ciclista rebotan y pegan ahi luego del primer impacto ciclista cayo al suelo presentando solo golpes y no quiso intervencion del servicio de asistencia medica,SIN RESPONSABILIDAD
ACI,d ecosport circulando por alberdi a velocidad reglamentaria y con luces reglamentarias sentido rosario san nicolas se cruza de repente bicicleta sin luz y ciclista sin chaleco reflectivo ni casco ampliacion asegurado d relata que circulaba por calle alberdi de sur a norte al llegar a interseccion con calle misiones aparece de golpe un bicicleta que no llevaba ningun tipo de luz por lo cual no sabe de donde aparecio en bicicleta iba un mujer que sufrio lesiones por lo que se llamo a policia y a ambulancia ambulancia traslado a tercera al hospital samco donde le manifestaron que tenia un fractura asegurado tambien fue trasladado primero al hospital donde le extrajeron sangre y luego a comisaria donde se labraron actuaciones policiales,COMPROMETIDA
ACI,d asegurado declara que sacando su vehyculo del garage marcha atras impacto levemente a un ciclista cual no vi ampliacion asegurado d relata que se encontraba saliendo marcha a tras de garaje que se encuentra sobre calle matheu al cuando pasa por detras un bicicleta con un hombre de unos anos a que no ve y llega a tocarla por lo cual mismo se cae sufre un golpe en un de sus rodillas pero no quiso que se llame a policia ni a ambulancia asegurado quiso darle sus datos y tomar del ciclista pero este se fue luego aparecio por su casa y le pidio datos del seguro asegurado no requirio datos del tercero d no ha recibido citacion policial ni llamado de abogado alguno hasta fecha no posee mas datos del tercero y no va a reclamar d,COMPROMETIDA
ACI,d esposa del asegraudo se encontraba en movimiento leve sobre calle indicada poniendose en posicion para estacionarcuando un bicileta se mete entre medio de vehiculio asegurado y otro vehiculo que estaba estacionado este ciclista cae sobre otro vehiculo y raya al vehiculo asegurado esta persona se lastimo dedo de mano izquierda no concurrio policia ni ambulancia ampliacion asegurado d relata que circulaba por calle amenabar al llegar a altura del avanza lentamente y se detiene en doble fila para estacionar en ese momento un ciclista intenta pasar entre vehiculo asegurado y uno estacionado golpea contra auto estacionado rebota y con manubrio raya puerta ciclista se hizo un raspon en un dedo de mano izquierda no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios,CONCURRENTE
ACI,d circulaba de norte a sur por calle por french cuando al llegar a berutti impacto a un ciclista que circulaba por berutti cual tiene un sentido de este a oeste,COMPROMETIDA
ACI,d al deterner marcha y apagar auto en calle intersecciones y al disponernos a bajar del vehiculo es que al abrir puerta tercero que circulaba en su bicicleta se llevo por delante,COMPROMETIDA
ACI,d aseg circulaba solo por calle cuando al llegar a avda doble mano con boulevard mira antes de cruzar primer arteria y siente un ruido ahi ve que aparece un mujer que se asoma en frente deli vehiculo aeg baja asiste a tercera y levanta su bicicleta no puedo precisar de donde aparecio llamo al y viene policia y ambulancia al lugar trasladan al hospital sin lesiones graves tercera acusaba dolores varios en todo cuerpo pero se entero que no tenia nada fracturado,COMPROMETIDA
ACI,d denuncia asegurado vehiculo venia circulando por derecha de av armada argentina sentido alta gracia al cruzar semaforo en verde de interseccion de calle cajamarca se abre hacia izquierda y es interceptado por un moto con cual colisionan misma termina impactando contra cordon que divide manos de avenida y conductor termina cayendo sobre otra mano contraria de misma hubo intervencion polcia y conductor de moto fue trasladado de emergencia por traumatismo de clavycula al hospital municipal de urgencias,COMPROMETIDA
ACI,d asegurado indica que al estacionar en calle y altura indicada abre su puerta del conductor y un tercero que venia en bicicleta no logra esquivarlo y lo impacta en su puerta se cayo de bicicleta y no tenia casco no intervino ambulancia ni policia,COMPROMETIDA
ACI,d asegurado informa que avanzaba por av mencionada cuando al esquivar un bicicleta impacta con su parte trasera izquierda al paragolpes delantero derecho d eun tercero,COMPROMETIDA
ACI,d denuncia asegurado salia yo de cochera y escucho un ruido atras como si ubiece chocado y veo que un chica que iba en bicicleta se habia caido atras de auto mio me bajo laayudo a levantarse y em dejo que estaba todo bien que le dolia un poco y que estaba todo bien yo le di mi tarjeta con mi numero que cualquier cosa me llame,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que circulaba por calle indicada cuando al cruzar interseccion es impactado por un bicicleta que venia de mano izquierda sin luz ni casco en parte izquierda delantera ciclista se cae de misma intervino policia constato estado del paciente y se fue intervino ambulancia reviso al ciclista y se fue de escena,CONCURRENTE
ACI,d cuando iba cruzando calle me choca un bicicleta en rueda trasera derecha ampliacion asegurado none d relata que circulaba por calle ag fcero de este a oeste al llegar a interseccion con calle azcuenaga cuando ya estaba terminando de pasar misma aparece un bicicleta que lo impacta en rueda trasera derecha ciclista que iba solo cae al piso sufre un golpe en pierna no quiso que se llame a policia ni a ambulancia rueda de bicicleta quedo torcida intercambiaron datos y cada uno se retira por sus propios medios d,COMPROMETIDA
ACI,d me encontraba estacionando sobre acera sur frente a mi domicilio cuando un conductora de bicicleta que circulaba en igual direrccion toca guardabarro o paragolpe trasero lado derecho no hay rayones ni aboyaduras y cae al pavimento conductora dice llamarse veronica leguizamon y vivir en calle platon de rosario que no tiene lesiones y que bicicleta tampoco tiene danios solamente se desarmaron sus lentes recetados que se disculpo por embestir auto dado que tiene problemas de vision graduacion lentes mas de que debido a ello y como no ve nada sin lentes traslado hasta su domicilio con mi auto ampliacion asegurado d relata que su vehiculo se encontraba estacionado frente a su casa sobre calle lamadrid entre cepeda y alice en lugar permitido sin ocupantes en direccion oeste este cuando aparece un ciclista por misma calle y en igual sentido y golpea vertice trasero izquierdo del vehiculo asegurado y cae al piso tercera se levanta rapidamente asegurado que ve accidente se acerca y observa que a tercera se le habian roto anteojos ciclista tiene mucho aumento en anteojos por lo que su vision es reducida y al pasar cerca del auto no calculo bien y lo toco d,SIN RESPONSABILIDAD
ACI,d ampliacion asegurado esposa del asegurado informa que estaba circulando por calle sarmiento y de repente se le puso en medio un ciclista cual se cayo no hubo participacion de policia pero si hubo partipacion de ambulancia que llevo al hospital municipal de donde derivaron a rio cuarto por lesiones mas graves,CONCURRENTE
ACI,d asegurado indica que venia por calle lisandro de torre y al llegar a intereseccion con av lagos donde hay un rotonda es embestida por un bicicleta intervino policia ampliacion asegurado d en cuanto a mecanica relata que en casilda siendo hs venia conduciendo su vehiculo por bv lisandro de torre de sur a norte cuando al llegar a interseccion con av ovidio lagos su vehiculo resulta embestido en parte delantera por un bicicleta que circulaba por esta ultima de oeste a este y arriba desde izquierda ciclista un menor de unos anos cae sobre asfalto y resulta con lesiones en sus rodillas y raspones sin perdida de conocimiento en lugar se hace presente un ambulancia que traslada a era al hospital san carlos tambien hay intervencion policial no le realizan ningun tipo de analisis d aseg no tiene mas datos para aportar de menor y nunca tuvo contacto con su madre,CONCURRENTE
ACI,d voy circulando por calle sur norte al estar entre calles y y estar pasando entre dos automoviles estacionados a ambos lados se cae un ciclista que circulaba a mi derecha desconozco con que parte del vehiculo pude haberla tocado bajo a asistirla pero se va sin darme datos le indico donde trabajo y luego llama a mi lugar de trabajo para solicitar mis datos y aportar suyos,COMPROMETIDA
ACI,d denuncia asegurado venia circulando por roque arias y al doblar para san marino me cruzo con un ciclista y lo toco con mi vehiculo cual aparentemente queda golpeado en hombro,COMPROMETIDA
ACI,d siendo aprox coloca guinio asegurado para ingresar por puesto charly san isidro del barrio de su casa utiliza tarjeta para barrera de ingreso si bien tenia sol de frente no ve vehyculo alguno al ingresar l puesto de golpe siente un impacto practicamente parado al ingresar se baja y ve un persona y su bicicleta en piso llega policya y ambulancia al tercero se le diagnostica traumatismo de craneo leve hombro derecho y tobillo ambulancia ceg lo liberan al asegurado y tercero se retira a su domicilio d cbpat asegurado manifesto dia de febrero siendo aproximadamente hs circulaba por colectora de av padre luchesse y al arribar km ingreso de entrada country san isidro comienzo a girar hacia mi izquierda y soy impactado en lateral derecho frontal por un bicicleta que circulaba por colectora en sentido contrario o e tras impacto cae al piso desciendo de mi vehiculo para asistirla guardia del country llama a policia pero no se labro sumario intervino servicio de ambulancia ceg por traumatismo leve de craneo hombro derecho y tobillo ciclista se retira a su domicilio con un familiar d,COMPROMETIDA
ACI,d circulaba con mi vehiculo sobre carril derecho de av provincias unidas en sentido al norte cuando a metros de llegar a interseccion con av pellegrini advierto presencia del semaforo en rojo en ese momento al frenar no pude evitar impactar muy levemente con frente de mi unidad parte trasera de un bicicleta cual se encontraba detenida delante sin senializacion luminosa y debido a poca iluminacion que habia sobre a calzada no adverti su presencia quiero aclarar que ofreci atencion medica al ciclista pero este se nego ya que manifesto no tener ningun tipo de lesiones igualmente lleve al ampliacion asegurado d relata que venia circulando con su vehiculo por av provincias unidas de sur a norte cuando al llegar a interseccion con av pellegrini debe detener su vehiculo a causa del semaforo y no puede evitar impactar a un ciclista que se encontraba delante suyo en su mismo sentido en lugar y por hora visibilidad estaba reducida ciclista cae sobre asfalto pero manifiesta no tener lesiones aunque se quejaba de dolor no hay intervencion de policia ni ambulancia en lugar,COMPROMETIDA
ACI,d denuncia asegurado estacionado al borde de av abri puerta y pasaba un chica en bici y se cayo,COMPROMETIDA
