cod_accidente,descripcion,responsabilidad
ACI,d denuncia asegurado circulaba por espana hacia el oeste al llegar a la interseccion con almafuerte otros vehiculos que iban por almafuerte hacia el norte detienen su marcha para darme paso por tal razon me dispongo a trasponer la bocacalle en ese momento lo hizo tambien un ciclista detengo la marcha para darle paso una vez que hubo pasado el citado ciclista y con mi vehiculo detenido un menor en otra bicicleta que iba detras del aludido ciclista embiste a mi unidad en la rueda delantera izquierda cayendo al pavimento luego del accidente me dispuse a llamar a emergencia a pesar de que el menor se negaba a hacerlo dado que solo tenia un danio leve en la mano ampliacion con v a none circulaba por espana con su sra y llegando almafuerte se cruza primero una bici y a continuacion otra la cual roza el paragolpe delantero del vehiculo de v a el ciclista menor de edad anos cae al suelo se le levanta una una de la mano no tenia ninguna lesion grave pero de todos modos decidieron que intervenga poli intervino poli y ambulancia no alcoholemia ni extraccien hay causa de oficio fiscalia dpto san nicolas formaliza veiga luis productor,COMPROMETIDA
ACI,d asegurado informa que se encontraba circulando por la calle beramugica y al cruzar segui una bicileta rodado chico que circulaba por segui lo impacta en la rueda delantera derecha,COMPROMETIDA
ACI,d circulaba por la calle tres de febrero de norte a sur de venado tuerto que es de doble mano en sentido contrario venia una senora en una moto con luz de giro para girar a la izquierda yo me detengo le hago senas para que esta senora con su moto cruce delante de mi hacia la calle sarmiento estando detenido siento un golpe atras de mi vehiculo era una bicicleta que me impacta a la altura del faro trasero d derecho,DISCUTIDA
ACI,d denuncia asegurado al salir de la cochera donde se guarda el vehiculo se cruzo el nino en la bicicleta lo toque con el frente de la camioneta y el nino se cayo inmediatamente acudimos con la madre que estaba en la calle para ver como se encontraba la madre del nino desidio trasladarlo al instituto medico rio cuarto donde se le realizaron estudios y hasta el momento se encontraba en observacion siendo las concurrimos nuevamente al instituto medico para consultar como continuaba el nino y la medica de guardia nos informo que no tenia novedad y hasta el momento ninguna complicacion encontrandose en buen estado,COMPROMETIDA
ACI,d circulaba por pavon de oeste a este a muy baja velocidad hay una cilcista detenida en la vereda de la plaza en direccion a ceballos la misma se quedo mirando el transito y comenzo a cruzar la toco levemente en la rueda delantera la misma cae dice que se golpeo la pierna me ofresco para llevarla algun centro de asistencia pero dice que esta bien que no quiere hacer denuncia dado que esta de paso en casa de un amigo en la calle peru piso pto y se volvia a cordoba donde recide en la calle bolivar la lleve con la bicicleta hasta la calle peru se presenta el amigo matias mirabelli dueno de la bicicleta celular,COMPROMETIDA
ACI,d denuncia asegurado asegurado informa que se encontraba en la esquina que es doble mano y al mirar a su derecha verifica que no viene nadie y al avanzar se cruza un ciciclista al cual impacta el ciclista cayo de la moto acudio ambulancia y la policia ampliacion asegurado proximamente informe corresponsal,COMPROMETIDA
ACI,d colision con un ciclista ampliacion asegurado none el aseg circulaba solo por la ruta d mano hacia la plata cuando frente a la entrada de la ciudad de san vicente por el carril de la derecha ve delante suyo sobre la banquina a un ciclista mayor de edad anos que al sobrepasarlo no sabe por que motivo toca al tercero que habia volanteado hacia la derecha para eludir los pianitos de la baquina y lo golpea con la optica delatera derecha el aseg para regresa corriendo al lugar para asistir al tercero donde se percata de que estaba fallecido y llama a zurich policia y a su mujer ya que estaba en estado de shock el aseg permanecio al lado del tercero hasta que luego de minutos llega la ambulancia que constanto que la victima habia fallecido el aseg fue invitado por la policia a la cria y o hospital para que le sacaron sangre el aseg no consume alcohol el aseg me envia la doc el aseg nunca tuvo contacto con ningun fliar de la victima ni sabian bien quien era en la cria,COMPROMETIDA
ACI,d ya habiendo cruzado el automovil casi en su totalidad la bocacalle el ciclista que vine por la calle de la izquierda intenta doblar y cambiar de arteria al ser divisado el ciclista se frena a cero el vehiculo y el ciclista cae sobre el auto no pudiendo determinar si es producto de impacto o de la perdida de equilibrio de este producto del frenado,COMPROMETIDA
ACI,d asegurado indica que su esposa se encontraba circulando por la calle mendoza al llegar a la interseccion con calle rivadavia no hay semaforos un tercero ciclista que conducia por calle rivadavia en sentido derecha a izquierda cruza por delante del vehiculo asegurado produciendose el impacto del sector frontal del vehiculo contra la rueda trasera de la bicicleta el ciclista no cayo al suelo no llevaba casco se retiro del lugar por sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
ACI,d hijo de asegurado indica que su padre se encontraba manejando el vehiculo luego de estacionar en la mano derecha de la calle se bajan del vehiculo en este impulso de abrir la puerta surge el impacto con esta bicicleta la misma cae al suelo en el momento del siniestro la conductora de la bicicleta no llevaba casco no hubo intervencion policial se encuentran aguardando las ambulancias,COMPROMETIDA
ACI,d el conductor iba circulando por la calle mencionada cuando frena en la interseccion una bicicleta que circulaba por garibaldi frena de forma repentina y el ciclista es despedido hacia el asfalto golpeandose la frente no golpea con el automovil asegurado el ciclista no llevaba casco y es sordo mudo hubo participacion de ambulancia y policial de la comisaria ta de san fernando el ciclista fue trasladado en ambulancia no sabe el centro asistencial,COMPROMETIDA
ACI,d circulaba con el vehiculo a mi cargo por calle mosconi con direccion al oeste cuando me encontraba cruzando la interseccion con av marcos paz no advierto la presencia de una bicicleta que circulaba por esta ultima arteria al sur y por mas que aplico los frenos y trato de esquivarlo no logro evitar colisionar con el frente izquierdo de mi unidad en la rueda trasera de la misma cabe aclarar que el ciclista cae a la calzada se levanta se niega a recibir asistecia medica manifestando estar bien y se retira del lugar por sus propios medios,COMPROMETIDA
ACI,d asegurada informa que se encontraba conduciendo sobre el giguero una zona muy transitada sin senalizacion donde hay que circular con precaucion asegurada se encontraba detenida observando para arrancar la marcha cuando una persona que se encontraba conduciendo en bicicleta transportando mercaderia de la mano contraria a la espera de cruzar arranca la marcha a la par de la asegurada la cual intenta esquivarla frenando pero la conductora de la bicicleta sigue el curso provocando que la mercaderia que transportaba se caiga sobre el vehiculo del asegurado y se provoquen danios con la bicicleta en el vehiculo no poseia casco no se cayo de la bicicleta acudio policia,COMPROMETIDA
ACI,d me encontraba estacionado correctamente paralelo al cordon al abrir la puerta de mi vehiculo miro hacia atras aguardo ya que venia una bicicleta y al descender pensado que la bicileta ya me habia visto siento un impacto cuando me fijo una bicileta negra marca andes me habia impactado ayendose le ofrezco llamar a la asistencia y me dice que no que estaba bien que no le habia pasado nada sin pedirme ningun dato alegando que estaba bien se retira por sus propios medios por las dudas le dejo mi telefono y le pido sus datos cabe destacar que mi unidad no presenta danio alguno al dia de la fecha se comunica conmigo la abogada dejandome este telefono de contacto maria fernanda beliz ampliacion asegurado d relata que se encontraba estacionado sobre calle tres de febrero entre crespo y vera mujica antes de descender del vehiculo mira por el espejo retrovisor y ve que se aproximaba una bicicleta por lo que abre lentamente la puerta y creyendo que el ciclista habia advertido que se bajaba decide descender del vehiculo y cuando esta por cerrar la puerta siente un golpe y ve que el ciclista habia golpeado la puerta y se habia caido,COMPROMETIDA
ACI,d denuncia asegurado conductor asegura que se encontraba circulando de oeste a este por la calle carmelo ibarra cuando intercepto a un ciclista que se encontraba del lado derecho al cual golpeo con el espejo derecho no llevaba casco no asistio ambulancia ni policia conductor desconoce si se cayo de la bicicleta o no d ampliacion asegurado lang el vehiculo asegurado circulaba por calle carmelo ibarra de oeste a este al llegar a la altura del n b su conductor no advirtio que pasaba muy cerca del tercero ciclista que circulaba por esta arteria en el mismo sentido rozandolo con el espejo derecho del rodado asegurado el tercero no perdio el vertical d,COMPROMETIDA
ACI,d asegurado informa que se encontraba bajando de su vehiculo del lado derecho de la calle al abrir la puerta aparece un ciclista que impacta con la misma el ciciclista no llevaba casco se cayo de la bicicleta acudio ambulancia,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que se encontraba circulando por la calle mencionada al llegar a la interseccion se dispuso a doblar con direccion a la avenida pero no vio a un ciclista y lo impacto con la parte delantera el ciclista no llevaba casco se callo al piso no accedio a llamar a la ambulancia porque se encontraba bien fue trasladado hacia su casa por el asegurado debido a que la bicicleta quedo destrozada ampliacion asegurado lang el vehiculo asegurado circulaba de oeste a este por calle chile declaro su conductor que en esa circunstancia y al llegar a la interseccion con av hipolito yrigoyen con la senal luminica correspondiente encendida inicio un giro a su derecha para tomar por esta ultima hacia el sur momento en el que colisiono con el sector frontal izquierdo de su vehiculo a la bicicleta conducida por el tercero que se desplazaba de norte a sur por esta ultima arteria a raiz del impacto el ciclista cayo al suelo de la calzada,COMPROMETIDA
ACI,d yo circulaba por lisandro de la torre hacia urquiza al llegar a la interseccion freno porque decido doblar detras venia una senorita en bicicleta quien me embiste con su rodado cayendose a la calle dimos intevencion a la policia vino una ambulancia y constato que no teniia lesiones visibles la llevaron a su domicilio sin que la viera en ese momento el medico policial se iniciaron actuaciones caraturaladas como lesiones leves culposas en accidente de transito con conocimiento del ministerio publico de acusacion da circunscripcion sede casilda ninguno de los rodados sufrio danios,COMPROMETIDA
ACI,d circulaba por calle italia llegando a nacion cuando una bicicleta que iba delante intenta doblar a la izquierda y la choco ocasionando la caida de la senora sobre la bicicleta,COMPROMETIDA
ACI,d denuncia asegurado circulaba por la calle sipe sipe de sur a norte y en la interseccien con gulian aguirre soy embestido en mi costado izquierdo por un ciclista el cual llevaba en el cuadro de la bicicleta a su hija menor de edad mi auto estaba detenido a pesar de esto me embistio ampliacion asegurado lang el vehiculo fiat fiorino asegurado circulaba por calle sipe sipe y lo hacia de sur a norte declara su conductor que al efectuar el cruce de calle julian aguirre fue impactado en el lateral delantero izquierdo de su vehiculo por la bicicleta conducida por el tercero que se desplazaba por esta ultima arteria en sentido oeste a este a raiz del impacto el conductor de la bicicleta y su hijo que viajaba como transportado cayeron al suelo de la calzada,CONCURRENTE
ACI,d circulaba por calle santa cruz sentido norte sur y al llegar a la interseccion de calle rosario disminuyo la velocidad para tomar la misma sentido oeste este venia un grupo de chicos en bicicleta y siento un golpe en la parte delantera de mi conducido detengo el vehiculo y observo que habia un chico con su bicicleta en la cinta asfaltica me habia embestido en la parte delantera de mi vehiculo lo auxilio llega la ambulancia y lo llevan al hospital escuela eva peron lo acompano para ser asisitido en la guardia,COMPROMETIDA
ACI,d denuncia asegurado el asegurado informa que una vez estacionado sobre la calle mencionada abre la puerta delantera izquierda para descender del vehiculo pero la misma toca el manubrio de una ciclista que justo estaba pasando por el lugar la mujer se cayo al piso hubo presencia de ambulancia y policial ampliacion asegurado prontamente en informe valtier gareca,COMPROMETIDA
ACI,d asegurado indica que al regresar a su domicilio en la calle mencionada de norte a sur al llegar a la interseccion con derqui se detiene para dar el paso a un vehiculo que circulaba por la derecha una bicicleta que circulaba por la calle derqui este a oeste en direccion en contramano lo impacta impacta en la parte delantera izquierda del vehiculo asegurado la ciclista no llevaba casco y la bicicleta no tenia frenos la ciclista al impactar cae de la bicicleta hubo presencia policial y de ambulancia se retira del lugar circulando con la bicicleta,COMPROMETIDA
ACI,d avanzando con mi vehiculo por calle riobamba en sentido este oeste deteniendome ante el cartel de pare y al no observar que se aproximaba ningun vehiculo procedo a avanzar sobre la interseccion cuando una bicicleta en contramano aparece en forma intempestiva atravesandose en mi camino produciendose la colision como resultado la ciclista cae sobre el capo del auto recibiendo heridas menores,CONCURRENTE
ACI,d el asegurado se encontraba estacionando sobre la calle indicada y un ciclista que venia a alta velocidad y se llevo puesto el espejo delantero izquierdo del vehiculo asegurado esta persona se cayo asistio la policia ya que habia un evento cercano el ciclista tenia un corte en la ceja derecha pero no quiso asistencia medica,COMPROMETIDA
ACI,d asegurado indica que circulaba san nicolas cuando dobla en nueve de julio e intercepto a un ciclista que se encontraba sobre la mano izquierda del asegurado al doblar el mismo cayo sobre el capot y luego al suelo de la calle no llevaba casco no intervino ambulancia ni policia no fue trasladado se retiro por sus propios medios no presentaba lesiones a la vista,COMPROMETIDA
ACI,d denuncia asegurado venia circulando por avenida rafael nunez en direccion al centro colocado en el carril derecho cuando una camioneta marca toyota negra con cupula que no alcance a divisar chapa patente se interpone en mi marcha de forma abrupta cruzandose en el medio y encerrandome a lo que yo tuve que frenar de golpe para no embestirla como el asfalto estaba resbaladizo porque estaba lloviznando al frenar de golpe se cruzo mi vehiculo y a razon de ello embesti una bicicleta que venia circulando en la misma mano haciendo caer al conductor de dicha bicicleta golpeandose contra el asfalt ampliacion asegurado trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl lang el vehiculo asegurado circulaba de noroeste a sudeste por la hemicalzada sur de av rafael nunez declara su conductor que en esa circunstancia y al transitar a la altura aproximada del n b realizo una maniobra de cambio de carril a la derecha para evitar ser colisionado por un automovill que lo encerro y en esa circunstancia impacto con el sectro frontal derecho de su vehiculo a la bicicleta conducida por el tercero que se desplazaba en identico sentido a raiz de la colision el ciclista cayo al suelo cell row d,COMPROMETIDA
ACI,d me desplazo por calle alberdi en sentido de calle norte sur en la esquina freno y observo que tengo pase en ese momento impacto a bicicleta que circulaba por calle rivadavia de este a oeste en contramano y manipulando un celular ampliacion asegurado d relata que circulaba por calle alberdi de norte a sur al llegar a la interseccion con calle rivadavia le aparece en contra mano por esta ultima una bicicleta a la que llega a tocar provocando que la unica ocupante menor de edad golpee contra el frente del auto la chica sufre golpes en las piernas se llamo a la policia y a la ambulancia la ambulancia traslado a la misma al hospital el asegurado fue trasladado a la comisaria donde le pidieron una muestra de orina d,COMPROMETIDA
ACI,d denuncia asegurado asegurada informa que se encontraba detenida en el semaforo sobre la calle illia cuando su acompanante procede a abrir su puerta impactando a un motociclista el mismo cae al suelo pero no necesito asistencia medica ampliacion asegurado prontamente informe corresponsal,COMPROMETIDA
ACI,d transitando por avenida circunvalacion a la altura de la salida con la valle pte peron pongo mi guino para girar a la derecha y al momento del giro un ciclista que transitaba en mi misma direccion es embestido por mi vehiculo ocacionando danios en su rodado y en su codo,COMPROMETIDA
ACI,d me encontraba circulando por calle italia en momentos que al estar terminando de trasponer la bocacalle interseccien con rioja una chica que circulaba en bicicleta por esta ultima arteria me embiste con el frente de la bici en el lateral delantero derecho de mi vehiculo intervino la policia no fue atendida por la ambulancia ya que se encontraba sin d lesiones,COMPROMETIDA
ACI,d la esposa del asegurado declara que iba conduciendo por la calle freyre a baja velocidad cuando un ciclista se le cruzo y no pudo evitar impactarlo se cayo de la bicicleta la asegurada tuvo la voluntad de llevarlo al hospital y el tercero no quiso luego ambos fueron a la comisaria para realizar la correspondiente denuncia en ese momento el tercero manifesto no tener dolores ni lesiones,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de enero de estaba estacionado por calle santiago al de la ciudad de san lorenzo es asi que al descender del mismo abro la puerta delantera izquierda y en ese momento la bicicleta que venia circulando por dicha arteria conducida por la sra villan sofia sni colisiona con la puerta iba de acompanante el joven tomas paiva los dos ocupantes de la bicicleta no resultaron con lesiones graves,COMPROMETIDA
ACI,d me encontraba estacionado sobre pte peron pasando mendoza cuando al abrir la puerta para bajar una bicicleta choca la puerta del vehiculo,COMPROMETIDA
ACI,d conductora del vehiculo indica que tanto ella como el ciclista circulaban en igual sentido al pasarla siente un impacto y visualiza que el ciclista se habia caido del lado derecho de su vehiculo no intervino ambulancia ni policia no tenia casco al ver que le sangraba la cabeza la asegurada lo lleva al hospital roque saenz pena,COMPROMETIDA
ACI,d el hermano del titular declara que venia circulando y en la bajada del boulevard que corta avellaneda baja un ciclista incorporandose a avellaneda y el asegurado no lo visualiza impacta al ciclista y este se sube al capot manifesto golpes intervino policia y ambulancia ampliacion asegurado d respecto a la mecanica relata que venia circulando por avellaneda de norte a sur cuando al llegar a la interseccion con rueda no puede evitar impactar a un ciclista que arriba desde la izquierda el aseg no puede precisar por donde venia el ero porque nunca lo vio hasta que lo impacto el ciclista tendria unos anos cae al piso y resulta con golpes y perdida de conocimiento parcial no tenia fracturas expuestas ni lesiones visibles es trasladado por una ambulancia al hospital roque saenz pena d,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de febrero de iba circulando por calle orono de la ciudad de san lorenzo en direccien este oeste es asi que al trasponer interseccien con calle escalada se interpone en mi trayectoria una bicicleta conducida por la sra barbona tamara florencia dni a la cual colisiono con la parte frontal la ciclista iba circulando por calle escalada la misma resulto con lesiones leves,COMPROMETIDA
ACI,d asegurada informa que su hijo estaba conduciendo por la avenida san martin y en la interseccion con calle femino un ciclista lo impacta en la parte izquierda del vehiculo la ciclista informa que estaba distraido ya que le querian robar la bicicleta no llevaba casco hubo intervencion policial y medica la trasladaron al hospital de carcarana tuvo un raspon en la rodilla y codo izquierdos ampliacion asegurado d en cuanto a la mecanica relata que veia conduciendo en carcarana su vehiculo por av san martin de este a oeste cuando al estar trasponiendo la interseccion con calle semino su vehiculo resulta impactado en el lateral izquierdo por una ciclista que circulaba por esta ultima de norte a sur la ciclista cae sobre el asfalto resulta con golpes leves y raspaduras en codo y rodillas en la interseccion no hay semaforos segun declaro a los presentes la ciclista cruzo la interseccion rapido y sin mirar porque venia huyendo de un intento de robo de su bicicleta d,CONCURRENTE
ACI,d pareja de asegurada raul alberto reynoso iba conduciendo por calle beruti de sur a norte en sentido contrario venia una ciclista cuando iba a doblar por lavalle la ciclista cruza lavalle y se cae impactando con el vehiculo asegurado el asegurado se bajo rapidamente del vehiculo y la traslado al hospital samco rufino asegurado informa que ciclista tiene lesiones en rodilla izquierda,COMPROMETIDA
ACI,d asegurada indica que se encontraba circulando por la calle boulevard los granaderos cuando se dispone a girar hacia la derecha hacia la calle virgen de la merced con luz de giro cuando un ciclista la intenta pasar por la derecha aparentemente el tercero no ve el guino e impacta con el vehiculo asegurado en la parte delantera derecho el ciclista se cayo pero no tuvo lesiones graves se levanto y se retiro por sus propios medios no intervino ambulancia ni policia,COMPROMETIDA
ACI,d circulaba con mi vehiculo por calle san martin y al llegar a la calle monasterio fui embestido sorpresivamente en el paragolpes delantero derecho por un ciclista que circulaba sin casco por monasterio y cruzo sin frenar por delante de un colectivo que estaba detenido en la calle san martin y monasterio obstaculizandole la vision si observar a mi vehiculo que circulaba paralelo al colectivo por calle san martin,COMPROMETIDA
ACI,d el asegurado informa que su hijo venia conduciendo el vehiculo asegurado cuando con el semaforo estaba en verde para doblar giran hacia la izquierda sobre oronio en la mitad de la calle hay una senda en la cual se encontraba una bicicleta en ella habia una senora con un nino de aproximadamente anos cuando estan doblando esta bicicleta se cruza y el vehiculo asegurado impacta con la misma se lesionaron intervino la policia y el asegurado lo traslado a un centro medico llamado roca saenz pena,COMPROMETIDA
ACI,d tuve un siniestro en camino bancalari yendo a conducia a una velocidad de km y un senor en bicicleta se me cruzo rapidamente llame al acudiendo asi la policia y la ambulancia mientras tanto yo hablaba con el hombre que se encontraba consciente y me pedia que queria irse que estaba bien le pedi los datos mientras el me hacia chistes segun me dijo la ambulancia despues se encontraba completamente alcoholizado y solo tenia una herida en la cabeza para dos puntos lo iban a trasladar al hospital de general pacheco de ahi me dirigi a la comisaria donde me tomaron la denuncia y me confirmaron que el senor estaba bien,COMPROMETIDA
ACI,d me detengo en avenida entre y direccion norte sur y al abrir la puerta para descender una nina en bicicleta impacta sobre el filo de la puerta y se cae a la cinta asfaltica voy a asistirla viene policia y ambulancia al lugar la nina transitaba en bicicleta y detras de ella venia en otr bicicleta su madre la trasladan en ambulancia al hospital para su evaluacion y una vez que le dan el alta la policia me permite retirar el vehiculo del lugar,COMPROMETIDA
ACI,d el dia de abril de alrededor de las hs iba circulando por av casianos casa de la ciudad de rosario es asi que un vehiculo que venia circulando por dicha arteria de la mano izquierda me encierra y colisiono con el lateral derecho al ciclista mendieta nicolas maximiliano qe iba circulando a la par mia ampliacion asegurado d relata que circulaba por calle casiano casas de sur a norte al llegar a la altura del un vehiculo que iba por la izquierda lo encierra y el se hace a la derecha sin advertir que a su lado iba una bicicleta por lo cual la toca con el espejo retrovisor provocando que su unico ocupante caiga al piso el tercero sufre un golpe en la rodilla en el codo y en la muneca el asegurado llamo a policia y a la ambulancia la ambulancia traslado al tercero el asegurado fue trasladado a la comisaria no le hicieron ningun tipo de analisis d,COMPROMETIDA
ACI,d yo circulaba por calle agrelo y en la esquina de gurruchaga se aparecio la bicicleta de mano izquierda cuando yo ya estaba a punto de cruzar la interseccion de las calles el conductor de la bicicleta intento frenar por lo que la rueda de atras giro y yo intente esquivarlo pero choque la rueda de atras de la bici me baje del auto para socorrer al ciclista el no sufrio ninguna herida ni golpe solo la rueda de atras de la bici se estropeo tome los datos del ciclista y quede en contactarme con el,CONCURRENTE
ACI,d denuncia asegurado estaba el auto estacionado abri la puerta del lado del conductor y venia una bicicleta la peche y la misma se cayo,COMPROMETIDA
ACI,d circulaba por av christophersen de sur a norte y al llegar a la intreseccion de av mendiluce cuando estaba terminando de cruzar la misma me colisiona un motocicleta que circulaba a alta velocidad de este a oeste en el lateral derecha de mi vehiculo la motocicleta no tenia frenos y el conductor circulaba sin casco,COMPROMETIDA
ACI,d estaba detenida en el semaforo y cuando arranca embiste a la bicicleta no hubo lesionados en el momento del hecho intervino un movil de control y convivencia y le preguntaron si tenia lesiones y le pedian una ambulancia a lo que el muchacho se nego porque dijo que no tenia nada no dejaron ninguna constancia de actuacien,COMPROMETIDA
ACI,d me encontraba circulando por la calle cuando al doblar por venia un chico en contra mano en bicicleta y lo choco con el espejo retrovisor de mi vehiculo,COMPROMETIDA
ACI,d la asegurada se encontraba ingresando al estacionamiento sobre la calle indicada con balizas puestas cuando un ciclista impacta con parte trasera izquierda la persona se cayo y asistio una motocicleta de urgencias indico que no era necesario una ambulancia ya que no presentaba lesiones ampliacion asegurado d relata que circulaba por calle salta al llegar a la altura del con luz de giro colocada dobla a la izquierda para ingresar a su garaje en dicho momento no advierte que por la bici senda circulaba un ciclista el cual termina impactando el lateral trasero izquierdo del vehiculo asegurado el ciclista iba solo le dolia una de sus manos por lo que se llamo a la ambulancia llegando al lugar una moto del servicio de urgencias quien determino que no era necesaria la ambulancia no hubo participacion policial en el lugar la asegurada iba sola no ha recibido citacion policial ni llamado de abogado alguno hasta el presente,COMPROMETIDA
ACI,d denuncia asegurado circulaba por calle mariano garrido y al doblar a la derecha para ingresar en la calle lavalleja me choca una bicicleta que venia del lado izquierdo como consecuencia el conductor de la misma se cae al suelo ampliacion asegurado asegurado relata que venia circulando por la calle mariano garrido y que al llegar a la interseccion realiza un giro a su derecha sin visualizar que venia circulando un ciclista en sentido a esa calle que el asegurado queria incorporarse relata aseg que ademas tenia el sol de frente produciendose asi el leve impacto del ciclista en su parte izquierda delantera,COMPROMETIDA
ACI,d denuncia asegurado asegurada indica que saliendo marcha atras de su garage sale de su casa y antes de incorporarse a la calle es cuando aparece un ciclista que al parecer como habia muchos autos circuclando en la calle no puede esquivarla e impacta contra la rueda de auxilio de la camioneta asegurada el ciclista iba sin casco y se cae y le dolia la mano no hizo falta ambulancia el hombre siguio su camino,COMPROMETIDA
ACI,d conductor indica que circulaba de norte a sur cuando al doblar a la derecha un menor de anos que venia en la misma direccion que el asegurado por la vereda baja a la calle y impacta con la rueda delantera de la bicicleta en la rueda delantera del vehiculo el nino venia sin casco se cae de la bici pero al parecer no tenia lesiones procede la ambulancia y se llevan al nino al hospital de santa rosa de calamuchita y al conductor tambien para hacerle un control ni el conductor ni el nino presentaba danios,SIN RESPONSABILIDAD
ACI,d esposa de asegurado informa que circulaba por la avenida dicha en la cual tenia el paso al pasar una bicicleta por delante el vehiculo asegurado lo impacta generando que se caiga de la bicicleta ciclista le informo que no tenia ningun danio no hubo intervencion medica,CONCURRENTE
ACI,d denuncia asegurado asegurada indica que venia circulando por avenida nunez y cuando llega a rotonda impacta a una bicicleta que venia circulando por la misma y que procedia a salir impacta en la parte trasera del vehiculo aseguro ciclista no se cae el mismo no llevaba casco se levanto y se retira del lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
ACI,d el dia miercoles me dirigia con destino a cordoba en el auto vw gol trend mix desde el centro la ciudad de jesus maria venia circulando por la calle vicente ag fcero siendo las horas al momento de cruzar la calle chile miro para los dos lados izquierda derecha y observo que de ninguno de los dos lados venia ningun vehiculo por lo que cruzo sin inconvenientes los dos badenes del cruce siguiendo por calle vicente ag fcero notese que al existir badenes iba a muy baja velocidad una vez terminado de pasar el segundo baden repentinamente una bicicleta colisiona con mi auto por la parte delantera derecha la misma queda incruztada debajo del paragolpes y brian blanco quien la manejaba la bicicleta cae por delante del vehiculo este golpe le ocasina un golpe y raspon en mano rodilla y cabeza de lado derecho desciendo del auto y brian ya se habia levantado del piso y procedo a llamar al siendo las hs a los pocos minutos arriban los oficiales campos y san,DISCUTIDA
ACI,d circulaba por calle colon y en la interseccion con larrea entro en colision con una bicicleta,COMPROMETIDA
ACI,d esposo de la segurada indica que circulaba por la calle de abril al doblar hacia la izquierda para retomar aguero e impacta con su espejo retrovisor izquierdo con un ciclista que circulaba en sentido contrario al asegurado no intervino ambulancia ni policia el ciclista en el momento no acude a ningun centro asistencial pero luego se realiza placas de la muneca por dolores,COMPROMETIDA
ACI,d el asegurado declara que venia circulando por la calle doctor rivas y en la interseccion con primero de mayo el asegurado impacta a un ciclista que venia por esa misma calle el impacto se produjo con la parte delantera del vehiculo el tercero manifesto dolores no intervino policia ni ambulancia el asegurado intercambio datos con el tercero,COMPROMETIDA
ACI,d el dia de junio de siendo alrededor de las horas circulaba por av san martin de la ciudad de san lorenzo en direccion sur norte cuando previo a la interseccion con calle eva peron esquivo a unos jovenes que venian circulando en motocicleta y no observo que por el carril derecho venia circulando el sr matias oscar sauvanet en bicicleta por lo cual lo toco con el espejo derecho y este se cae sobre la calzada sufriendo golpes leves en el lugar se hizo presente la policia y ambulancia ampliacion asegurado d manifiesta que formalizo con productor en san lorenzo entregando cap y doc pero no recuerda datos por lo que le solicitamos que nos la pase nuevamente en cuanto a la mecanica relata que en san lorenzo venia circulando con su vehiculo por av san martin de sur a norte cuando antes de llegar a la interseccion con eva peron realiza una maniobra para esquivar una moto y no advierte a un ciclista que circulaba en su mismo sentido a su derecha el ciclista sauvanet matias oscar de anos cae sobre el asfalto y resulta con corte en la rodilla y traumatismo de craneo sin perdida de conocimiento en el lugar se hace presente ambulancia que traslada al ero y movil policial en cria le realizan analisis de orina a conductora del v a no ha recibido novedad hasta la fecha d,COMPROMETIDA
ACI,d estacionado e mano derecha de calle cuand abro la puerta delantera izquierda de mi vehiculo no veo una bicicleta que circulaba por la misma y la impacto al abrir la puerta cayendo su ocupante al suelo llamo la ambulancia como no viene llevo al ciclista al hospital queda en observacion,COMPROMETIDA
ACI,d asegurado informa que mientras se encontraba circulando por la calle mencionada que tiene sentido de este a oesta al llegar a la interseccion con la calle rivadavia que tiene sentido de norte a sur ya cruzando la interseccion es impactado por una bicleta que circulaba por la calle rivadavia en contramano impacta la aprte delantera de la bicleta con el espejo retrovisor izquierdo del vehiculo asegurado el ciclista cayo de la bici producto del impacto no llego a caer al piso no manifesto lesiones no hubo presencia policial ni de ambulancia como se danio la rueda delantera de la bicileta el asegurado acerco al tercero hasta su domicilio,DISCUTIDA
ACI,d circulaba por calle con sentido este oeste al llegar a interseccien con calle freno y alcanzo a rozar con el frente de mi unidad a una bicicleta que circulaba por esta ultima con sentido sur norte,COMPROMETIDA
ACI,d denuncia asegurado circulaba por manuel lopez y al querer doblar hacia la cordillera por falta de iluminacion no ve que se cruza un persona en bicicleta,COMPROMETIDA
ACI,d circulaba por olleros y al llegar a fontella no alcanzo a frenar a tiempo y choco a un senor que circulaba por fontella en bicicleta,COMPROMETIDA
