cod_accidente,descripcion,responsabilidad
aci,cc asegurado indica venia circulando rincon llegar esquina frena deja pasar persona encontraba circulando bicicleta luego reanuda su marcha pasar loma burro colisiona ciclista aparece desde parte derecha asegurado circulando calle chile bicisenda ciclista cayo bicicleta no hubo presencia policia ni ambulancia asegurado ofrece llevar ciclista haga atender centro medico pero tercero indica encontraba bien no accede dirigirse hospital asegurado luego siniestro comunica telefono tercero mismo manifiesta seencontraba bien habia mandado arreglar bicicleta,DISCUTIDA
aci,cc asegurado indica su madre conducia mano derecha calle tucuman llegar interseccion paraguay luz giro puesta dobla hacia derecha asegurado es colisiona su parte derecha bicicleta conducia calle tucuman no previo fuera doblar siguio conduciendo ciclista no callo suelo solo raspo mano su propia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,circulando calle jose marti llegar esquina luis fanti freno para girar derecha retomar marcha colisiona sin querer ciclista,COMPROMETIDA
aci,encontraba estacionada calle avenida san martin casi esquina entre rios comenzar abrir parte para descender mi alcance abrir apenas motivos desconozco repente aparece bicicleta presumo esta gira calle entrerios hacia san martin ldblquote gira hacia derecha forma fuerte toque apenas parte brazo mujer venia bicicleta desestabiliza cae suelo comienza gritar dolia brazo derecha parte pierna izquierda cae suelo sentada no quiso levantaran suelo hasta vino policia es ahi levantan empieza decir estaba mareada,COMPROMETIDA
aci,circulaba calle llegar interseccion calle advierto no venian s dispongo cruzar dicha arteria mientras estoy haciendo bicicleta venia circulando contramano calle colisiona ampliacion vanoneampliacion erome dice circulaba bicicleta calle circulaba no ve estaba cruzando colisiona cae colisiona piernas su bicicleta queda debajo toda rota va hija trasladan hospital zonal dicen son solo colisiona recetan diclofenacal dia hoy continua dolor rodillas queda pasarme fotos bicicleta certificados medicosno poli ni ambulancia senalizacien,COMPROMETIDA
aci,denuncia asegurado circulando avenida arturo capdevila direccion hacia circunvalacion interseccion jacinto altolaguirre detengo elsemaforo esa avenida son dos carrilles para circulacion mano mi caso particular encuentro parte derecha mi izquierda nos da paso semaforo arrancamos conjunto tras tomar mi marcha muy baja velocidasin siquieratrasponer bocacalle siento colisiona parte izquierda mi maticamente freno percato ciclista cuyo nombrees federico beas viajando misma menor cuyo nombre es nicolas beas cruzan interseccion semaforo rojo colisiona mi parte izquierda mismo momento dado menor habia colisiona llama hacen presentes lugar trasladan menor solo control mismo hacia hospital infantil mayor queda lugar dado no presentaba lesiones solo raspon rodilla,CONCURRENTE
aci,cc esposo asegurado informa circulaba calle celaya llegar interseccion dobla hacia derecha sin visualizar ciclista circulaba esta ultima ciclista cayo asegurado,COMPROMETIDA
aci,esposa asegurado indica encontraba transitando calle parana tercero colisiona espejo retrovisor izquierda manillar derecha bicicleta mismo no cae bicicleta pero indico malestar su mano izquierda vaparana dm angosta paso parte ciclista rozan espejito retrae tercero no cae manifiesta dolor manoinst va para dinerointercambulancia telefonosno poli no ambulancia tercerocirculaba parana va toca manubrio cae colisiona muneca va hacer conocido tiene salita almirante brown porque tenia muneca hinchada rep bicicleta rompio vidrio tel no cuenta certificado medico ni ticket compra medicacion porque proporcionaron salitapor cierra,COMPROMETIDA
aci,denuncia asegurado circulaba espana hacia oeste llegar interseccion almafuerte otros s iban almafuerte hacia norte detienen su marcha para darme paso tal razon dispongo trasponer bocacalle ese momento hizo tambulancia ciclista detengo marcha para darle paso vez hubo pasado citado ciclista mi detenido menor otra bicicletaque iba trasera aludido ciclista colisiona mi unidaen rueda delantera izquierda cayendo pavenida luego accidente dispuse llamar emergencia pesar menor negaba hacerlo dado solo tenia dano leve mano ampliacion vanonecirculaba espana su sra llegando almafuerte cruza primero bici continuacion otra cual colisiona delantera vael ciclista menor eda anos cae suelo levanta manono tenia ninguna lesion gravenida pero todos modos decidieron intervenga poliintervino poli ambulancia alcoholemia ni extraccienhay causa oficiofiscalia dpto san nicolas formaliza veiga luis productor,COMPROMETIDA
aci,cc asegurado informa encontraba circulando calle beramugica cruzar segui bicileta rodado chico circulaba segui colisiona rueda delantera derecha,COMPROMETIDA
aci,circulaba calle tres febrero norte sur venado tuerto es doble mano sentido contrario venia senora enuna moto luz giro para girar izquierda yo detengo hago senas para esta senora su moto cruce delantera mihacia calle sarmiento estando detenido siento colisiona trasera mi era bicicleta colisiona altura faro derecha,DISCUTIDA
aci,denuncia asegurado salir cochera donde guarda cruzo nino bicicleta toque frente camioneta nino cayo inmediatamente acudimos madre estaba calle para ver como encontraba madre nino desidio trasladarlo instituto medico rio cuarto donde realizaron estudios hasta momento encontraba observacion siendo concurrimos nuevamente instituto medico para consultar como continuaba nino medica guardia nos informo no tenia noveday hasta momento ninguna complicacion encontrandose buen estado,COMPROMETIDA
aci,circulaba pavenida oeste este muy baja velocidahay cilcista detenida vereda plaza direccion ceballos misma quedo mirando transito comenzo cruzar colisiona levemente rueda delantera misma cae dice colisiona pierna ofresco para llevarla algun centro asistencia pero dice esta bien no quiere hacer denuncia dado esta paso casa amigo calle peru piso pto volvia cordoba donde recide calle bolivar lleve bicicleta hasta calle peru presenta amigo matias mirabelli dueno bicicleta celular,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa encontraba esquina es doble mano mirar su derecha verifica no viene nadie avenida cruza ciciclista cual colisiona ciclista cayo moto acudio ambulancia policiaampliacion asegurado proximamente informe corresponsal,COMPROMETIDA
aci,colisiona ciclista ampliacion asegurado circulaba solo ruta dmano hacia pparte frente entrada ciudade san vicente carril derecha ve delantera suyo banquina ciclista mayor eda anos sobrepasarlo no sabe motivo toca tercero habia volanteado hacia derecha para eludir pianitos baquina colisiona optica delantera derecha asegurado para regresa corriendo lugar para asistir tercero donde percata estaba fallecido llama zurich policia su mujer ya estaba estado shock asegurado permanecio parte tercero hasta luego minutos llega ambulancia constanto victima habia fallecidoel asegurado fue invitado policia cria yo hospital para sacaron sangre asegurado no consume alcoholel asegurado envia docel asegurado nunca tuvo colisiona ningun fliar victima ni sabian bien quien era cria,COMPROMETIDA
aci,ya habiendo cruzado movil casi su totalidala bocacalle ciclista vine calle izquierda intenta doblar cambulancia arteria ser divisado ciclista frena cero ciclista cae no pudiendo determinar si es producto colisiona o perdida equilibrio este producto frenado,COMPROMETIDA
aci,cc asegurado indica su esposa encontraba circulando calle mendoza llegar interseccion calle rivadavenida no hay semaforos tercero ciclista conducia calle rivadavenida sentido derecha izquierda cruza delantera asegurado produciendose colisiona sector parte delantera contra rueda trasera bicicleta ciclista no cayo suelo no llevaba casco retiro lugar sus propios medios no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,cc hijo asegurado indica su padre encontraba manejando luego estacionar mano derecha calle bajan este impulso abrir parte surge colisiona esta bicicleta misma cae suelo momento siniestro conductora bicicleta no llevaba casco no hubo intervencion policial encuentran aguardando ambulancias,COMPROMETIDA
aci,cc conductor iba circulando calle mencionada frena interseccion bicicleta circulaba garibaldi frena forma repentina ciclista es despedido hacia asfalto colisiona frente no colisiona movil asegurado ciclista no llevaba casco es sordo mudo hubo participacion ambulancia policial comisaria ta san fernando ciclista fue trasladadoen ambulancia no sabe centro asistencial,COMPROMETIDA
aci,circulaba mi cargo calle mosconi direccion oeste encontraba cruzando interseccion avenida marcos paz no advierto presencia bicicleta circulaba esta ultima arteria sur pormas aplico frenos trato esquivarlo no logro evitar colisiona frente izquierda mi unidaen rueda trasera mismacabe aclarar ciclista cae calzada levanta niega recibir asistecia medica manifestando estar bien retira lugar sus propios medios,COMPROMETIDA
aci,cc asegurado informa encontraba conduciendo giguero zona muy transitada sin senalizacion donde hay circular precaucion asegurado encontraba detenida observando para arrancar marcha persona encontraba conduciendo bicicleta transportando mercaderia mano contraria espera cruzar arranca marcha par asegurado cual intenta esquivarla frenando pero conductora bicicleta sigue curso provocando mercaderia transportaba caiga asegurado provoquen danos bicicleta no poseia casco no cayo bicicleta acudio policia,COMPROMETIDA
aci,encontraba estacionado correctamente paralelo cordon abrir parte mi miro hacia trasera aguardo ya venia bicicleta descender pensado bicileta ya habia visto siento colisiona fijo bicileta negra marca andes habia colisiona ayendose ofrezco llamar asistencia dice no estaba bien no habia pasado nada sin pedirme ningun dato alegando estaba bien retira sus propios medios dudas dejo mi telefono pido sus datos cabe destacar mi unidano presenta dano alguno dia fecha comunica conmigo abogada dejandome este telefono colisiona maria fernanda belizampliacion asegurado reparte encontraba estacionado calle tres febrero entre crespo vera mujica antes descender mira espejo retrovisor ve aproximaba bicicleta abre lentamente parte creyendo ciclista habia advertido bajaba decide descender esta cerrar parte siente colisiona ve ciclista habia colisiona parte habia caido,COMPROMETIDA
aci,denuncia asegurado cc conductor asegurado encontraba circulando oeste este calle carmelo ibarra intercepto ciclista encontraba parte derecha cual colisiona espejo derecha no llevaba casco no asistio ambulancia ni policia conductor desconoce si cayo bicicleta o noampliacion asegurado lang asegurado circulaba calle carmelo ibarra oeste este llegar altura nb su conductor no advirtio pasaba muy cerca tercero ciclista circulaba esta arteria mismo sentido rozandolo espejo derecha rodado asegurado tercero no perdio verticald,COMPROMETIDA
aci,cc asegurado informa encontraba bajando su parte derecha calle abrir parte aparece ciclista colisiona misma ciciclista no llevaba casco cayo bicicleta acudio ambulancia,COMPROMETIDA
aci,denuncia asegurado cc asegurado indica encontraba circulando calle mencionada llegar interseccion dispuso doblar direccion avenida pero no vio ciclista colisiona parte delantera ciclista no llevaba casco callo piso no accedio llamar ambulancia porque encontraba bien fue trasladado hacia su casa asegurado debido bicicleta quedo destrozadaampliacion asegurado lang asegurado circulaba oeste este calle chile declaro su conductor esa circunstancia llegar interseccion avenida hipolito yrigoyen senal luminica correspondiente encendida inicio giro su derecha para tomar esta ultima hacia sur momento colisiona sector parte delantera izquierda su bicicleta conducida tercero desplazaba norte sur esta ultima arteria raiz colisiona ciclista cayo suelo calzada,COMPROMETIDA
aci,yo circulaba lisandro torre hacia urquiza llegar interseccion freno porque decido doblar trasera venia senorita bicicleta quien colisiona su rodado cayendose calle dimos intevencion policia vino ambulancia constato no teniialesiones visibles llevaron su domicilio sin viera ese momento medico policial iniciaron actuaciones caraturaladas como lesiones leves culposas accidente transito conocimiento ministerio publico acusacion da circunscripcion sede casilda ninguno rodados sufrio danos,COMPROMETIDA
aci,circulaba calle italia llegando nacion bicicleta iba delantera intentadoblar izquierda colisiona ocasionando caida senora bicicleta,COMPROMETIDA
aci,denuncia asegurado circulaba calle sipe sur norte interseccien gulian aguirresoycolisiona mi parte izquierda ciclistael cual llevaba cuadro bicicleta su hija menor edadmi estaba detenidoa pesar esto colisiona asegurado lang fiat fiorino asegurado circulaba calle sipe hacia sur norte declara su conductor efectuar cruce calle julian aguirre fue colisiona parte delantera izquierda su bicicleta conducida tercero desplazaba esta ultima arteria sentido oeste este raiz colisiona conductor bicicleta su hijo viajaba como transportado cayeron suelo calzada,CONCURRENTE
aci,circulaba calle santa cruz sentido nortesur llegar interseccion callerosario disminuyo velocidapara tomar misma sentido oeste este venia grupo dechicos bicicletay siento colisiona parte delantera mi conducidodetengo el observo habia chico su bicicleta cinta asfalticame habiacolisiona parte delantera mi lo auxiliollega ambulancia llevan hospital escuela eva peronlo acompano para ser asisitido guardia,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa vez estacionado calle mencionada abre parte delantera izquierda para descender pero misma toca manubrio ciclista justo estaba pasando lugar mujer cayo piso hubo presencia ambulancia policialampliacion asegurado prontamente informe valtier gareca,COMPROMETIDA
aci,cc asegurado indica regresar su domicilio calle mencionada norte sur llegar interseccion derecha detiene para dar paso circulaba derecha bicicleta circulaba calle derecha este oeste direccion contramano colisiona impacta parte delantera izquierda asegurado ciclista no llevaba casco bicicleta no teniafrenos ciclista colisiona cae bicicleta hubo presencia policial ambulancia retira lugar circulando bicicleta,COMPROMETIDA
aci,avenida mi calle riobambulancia sentido este oeste deteniendome ante cartel parey no observar aproximaba ningun procedo avenida interseccion bicicleta contramano aparece forma intempestiva atravenida mi camino produciendose colisiona como resultado ciclista cae capo recibiendo heridas menores,CONCURRENTE
aci,cc asegurado encontraba estacionando calle indicada ciclista venia alta velociday llevo puesto espejo delantera izquierda asegurado esta persona cayo asistio policia ya habia evento cercano ciclista tenia corte ceja derecha pero no quiso asistencia medica,COMPROMETIDA
aci,cc asegurado indica circulaba san nicolas dobla nueve julio e intercepto ciclista encontraba mano izquierda asegurado doblar mismo cayo capot luego suelo calle no llevaba casco no intervino ambulancia ni policia no fue trasladado retiro sus propios medios no presentaba lesiones vista,COMPROMETIDA
aci,denuncia asegurado venia circulando avenida rafael nunez direccion centro colocado carril derecha camioneta marca toyota negra cupula no alcance divisar chapa patente interpone mi marcha forma abrupta cruzandose medio encerrandome yo tuve frenar colisiona para no colisiona como asfalto estaba resbaladizo porque estaba lloviznando alfrenar colisiona cruzo mi razon ello colisiona bicicleta venia circulando misma mano haciendo caer conductor dicha bicicleta colisiona contra asfaltampliacion asegurado trowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbllang asegurado circulaba noroeste sudeste hemicalzada sur avenida rafael nunez declara su conductor esa circunstancia transitar altura aproximada nb realizo maniobra cambulancia carril derecha para evitar ser colisiona movill encerro esa circunstancia colisiona sectro parte delantera derecha su bicicleta conducida tercero desplazaba identico sentido raiz colisiona ciclista cayo suelocellrowd,COMPROMETIDA
aci,desplazo calle alberdi sentido calle norte sur esquina freno observo tengo pase ese momento colisiona bicicleta circulaba calle rivadavenida este oeste contramano manipulando celularampliacion asegurado reparte circulaba calle alberdi norte sur llegar interseccion calle rivadavenida aparece contra mano esta ultima bicicleta llega tocar provocando unica ocupante menor edagolpee contra frente chica sufre colisiona piernas llamo policia ambulancia traslado misma hospital asegurado fue trasladado comisaria donde pidieron muestra orinad,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa encontraba detenida semaforo calle illia su acompanante procede abrir su parte colisiona motociclista mismo cae suelo pero no necesito asistencia medicaampliacion asegurado prontamente informe corresponsal,COMPROMETIDA
aci,transitando avenida circunvalacion altura salida valle pte peron pongo mi guino para girar derecha momento giro ciclista transitaba mi misma direccion es colisiona mi ocacionando danos su rodado su codo,COMPROMETIDA
aci,encontraba circulando calle italia momentos estar terminando detrasponer bocacalle interseccien rioja chica circulaba bicicleta estadaltima arteria colisiona frente bici parte delantera derecha mi intervino policia no fue atendida ambulancia ya encontraba sinlesiones,COMPROMETIDA
aci,cc esposa asegurado declara iba conduciendo calle freyre baja velocidacuando ciclista cruzo no pudo evitar colisiona cayo bicicleta asegurado tuvo voluntade llevarlo hospital tercero no quiso luego ambulancia fueron comisaria para realizar correspondiente denuncia ese momento tercero manifesto no tener dolores ni lesiones,COMPROMETIDA
aci,siendo alrededor hs dia enero estaba estacionado callesantiago ciudade san lorenzo es asi descender mismo abro parte delantera izquierda ese momento bicicleta venia circulando dicha arteria conducida sra villan sofia sni colisiona parte iba acompanante joven tomas paiva dos ocupantes bicicleta no resultaron lesiones graves,COMPROMETIDA
aci,encontraba estacionado pte peron pasando mendoza abrir parte para bajar bicicleta colisiona parte,COMPROMETIDA
aci,cc conductora indica tanto como ciclista circulaban igual sentido pasarla siente colisiona visualiza ciclista habia caido parte derecha su no intervino ambulancia ni policia no tenia casco ver sangraba cabeza asegurado lleva hospital roque saenz pena,COMPROMETIDA
aci,hermano titular declara venia circulando bajada boulevarque corta avenida baja ciclista incorporandose avenida asegurado no visualiza colisiona ciclista este sube capot manifesto colisiona intervino policia ambulancia ampliacion asegurado respecto mecanica reparte venia circulando avenida norte sur llegar interseccion rueda no puede evitar colisiona ciclista arriba en parte izquierda asegurado no puede precisar donde venia tercero porque nunca vio hasta colisiona ciclista tendria unos anos cae piso resulta colisiona perdida conocimiento parcial no tenia fracturas expuestas ni lesiones visibles es trasladado ambulancia hospital roque saenz pena d,COMPROMETIDA
aci,siendo alrededor hs dia febrero iba circulando calle orono ciudade san lorenzo direccien esteoeste es asi trasponer interseccien calle escalada interpone mi trayectoria bicicleta conducida sra barbona tamara florencia dni cual colisiona parte delantera ciclista iba circulando calle escalada misma resulto lesiones leves,COMPROMETIDA
aci,asegurado informa su hijo estaba conduciendo avenida san martin interseccion calle femino ciclista colisiona parte izquierda ciclista informa estaba distraido ya querian robar bicicleta no llevaba casco hubo intervencion policial medica trasladaron hospital carcarana tuvo raspon rodilla codo izquierda asegurado cuanto mecanica reparte veia conduciendo carcarana su avenida san martin este oeste estar trasponiendo interseccion calle semino su resulta colisiona parte izquierda ciclista circulaba esta ultima norte sur ciclista cae asfalto resulta colisiona leves raspaduras codo rodillas interseccion no hay semaforos segun declaro presentes ciclista cruzo interseccion rapido sin mirar porque venia huyendo intento robo su bicicleta d,CONCURRENTE
aci,pareja asegurado raul alberto reynoso iba conduciendo calle beruti sur norte sentido contrario venia ciclistacuando iba doblar lavenida ciclista cruza lavenida cae colisiona asegurado bajo rapidamente traslado hospital samco rufino asegurado informa ciclista tiene lesiones rodilla izquierda,COMPROMETIDA
aci,asegurado indica encontraba circulando calle boulevarlos granaderos dispone girar hacia derecha hacia calle virgen mercecon luz giro ciclista intenta pasar derecha aparentemente tercero no ve guino eimpacta asegurado parte delantera derecha ciclista cayo pero no tuvo lesiones gravenida levanto retiro sus propios medios no intervino ambulancia ni policia,COMPROMETIDA
aci,circulaba mi calle san martin llegar calle monasterio fui colisiona sorpresivamente delantera derecha ciclista circulaba sin casco monasterio cruzo sin frenar delantera colectivo estaba detenido lacalle san martin monasterio obstaculizandole vision si observar mi circulaba paralelo colectivo calle san martin,COMPROMETIDA
aci,asegurado informa su hijo venia conduciendo asegurado semaforo estaba verde para doblar giran hacia izquierda oronio mitade calle hay senda cual encontraba bicicleta habia senora unnino aproximadamente anos estan doblando esta bicicleta cruza asegurado colisiona misma lesionaron intervino policia asegurado traslado centro medico llamado roca saenz pena,COMPROMETIDA
aci,tuve siniestro camino bancalari yendo conducia velocidade km senor bicicleta cruzo rapidamente llame acudiendo asi policia ambulancia mientras tanto yo hablaba hombre encontraba consciente pediaque queria irse estaba bien pedi datos mientras hacia chistes segun dijo ambulancia despues encontraba completamente alcoholizado solo tenia herida cabeza para dos puntos iban trasladar hospital general pacheco ahi dirigi comisaria donde tomaron denuncia confirmaron senor estaba bien,COMPROMETIDA
aci,detengo avenida entre direccion nortesur abrir parte paradescender nina bicicleta colisiona filo parte cae cinta asfaltica voy asistirla viene policia ambulancia lugarla nina transitaba bicicleta trasera venia otr bicicleta su madrela trasladan ambulancia hospital para su evaluacion vez dan alta lapolicia permite retirar lugar,COMPROMETIDA
aci,dia abril alrededor hs iba circulando avenida casianos casa ciudade rosario es asi venia circulando dicha arteria mano izquierda encierra colisiona parte derecha ciclista mendieta nicolas maximiliano qe iba circulando par miaampliacion asegurado reparte circulaba calle casiano casas sur norte llegar altura iba izquierda encierra hace derecha sin advertir su parte iba bicicleta cual toca espejo retrovisor provocando su unico ocupante caiga piso tercero sufre colisiona rodilla codo muneca asegurado llamo policia ambulancia traslado tercero asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,COMPROMETIDA
aci,yo circulaba calle agrelo esquina gurruchaga aparecio bicicleta mano izquierda yo ya estaba punto cruzar interseccion calles conductor bicicleta intento frenar rueda trasera giro yo intente esquivarlo perochoque rueda trasera bici baje para socorrer ciclista no sufrio ninguna herida ni colisiona solo rueda trasera bici estropeo tome datos ciclista quede contactarme,CONCURRENTE
aci,denuncia asegurado estaba estacionado abri parte izquierda venia bicicleta peche misma cayo,COMPROMETIDA
aci,circulaba avenida christophersen sur norte llegar intreseccion avenida mendiluce estaba terminando cruzar misma colisiona motocicleta circulaba alta velocidade este oeste parte derecha mi motocicleta no tenia frenos conductor circulaba sin casco,COMPROMETIDA
aci,estaba detenida semaforo arranca colisiona bicicleta no hubo lesionadosen momento hecho intervino movil control convivencia preguntaron si tenia lesiones pedian ambulancia muchacho nego porque dijo no tenia nada no dejaron ninguna constancia actuacien,COMPROMETIDA
aci,encontraba circulando calle doblar venia chico contra mano bicicleta colisiona espejo retrovisor mi,COMPROMETIDA
aci,asegurado encontraba ingresando estacionamiento calle indicada balizas puestas ciclista colisiona parte trasera izquierda persona cayo asistio motocicleta urgencias indico no era necesario ambulancia ya nopresentaba lesionesampliacion asegurado reparte circulaba calle salta llegar altura luz giro colocada dobla izquierda para ingresar su garaje dicho momento no advierte bici senda circulaba ciclista cual termina colisiona parte trasera izquierda asegurado ciclista iba solo dolia sus manos llamo ambulancia llegando lugar moto servicio urgencias quien determino no era necesaria ambulancia no hubo participacion policial lugarla asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta presente,COMPROMETIDA
aci,denuncia asegurado circulaba calle mariano garrido doblar derecha para ingresar callelavenida colisiona bicicleta venia parte izquierda como consecuencia elconductor misma cae sueloampliacion asegurado reparte venia circulando calle mariano garrido llegar interseccion realiza giro su derecha sin visualizar venia circulando ciclista sentido esa calle asegurado queria incorporarse reparte asegurado ademas tenia sol frente produciendose asi leve colisiona ciclista su parte izquierda delantera,COMPROMETIDA
aci,denuncia asegurado indica saliendo marcha trasera su garage sale su casa antes incorporarse calle es aparece ciclistaque parecer como habia muchos s circuclando calle no puede esquivarla e colisiona contra rueda auxilio camionetaasegurado ciclista iba sin casco cae dolia mano no hizo falta ambulancia hombre siguio su camino,COMPROMETIDA
aci,conductor indica circulaba norte sur doblar derecha menor anos venia misma direccionque asegurado vereda baja calle colisiona rueda delantera bicicleta rueda delantera ninovenia sin casco cae bici pero parecer no tenia lesiones procede ambulancia llevan nino hospital santa rosa decalamuchita conductor tambulancia para hacerle control ni conductor ni nino presentaba danos,SIN RESPONSABILIDAD
aci,esposa asegurado informa circulaba avenida dicha cual tenia paso pasar bicicleta delantera asegurado colisiona generando caiga bicicletaciclista informo no tenia ningun dano no hubo intervencion medica,CONCURRENTE
aci,denuncia asegurado indica venia circulando avenida nunez llega rotonda colisiona bicicleta venia circulando porla misma procedia salir colisiona parte trasera asegurado ciclista no cae mismo no llevaba casco levanto yse retira lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
aci,dia miercoles dirigia destino cordoba gol trenmix desde centro ciudade jesus mariavenida circulando calle vicente agfcero siendo horas momento cruzar calle chile miro para dos izquierda derecha observo ninguno dos lados venia ningun cruzo sin inconvenientes dosbadenes cruce siguiendo calle vicente agfcero notese existir badenes iba muy baja velocidauna vez terminado pasarel segundo baden repentinamente bicicleta colisiona mi parte delantera derecha misma queda incrustada debajo delantera brian blanco quien manejaba bicicleta cae delantera este colisiona ocasina colisiona raspon manorodilla cabeza parte derecha desciendo brian ya habia levantado piso procedo llamar siendo hs alos pocos minutos arriban oficiales campos san,DISCUTIDA
aci,circulaba calle colon interseccion larrea entro colisiona unabicicleta,COMPROMETIDA
aci,esposo segurada indica circulaba calle abril doblar hacia izquierda para retomar aguero e colisiona suespejo retrovisor izquierda ciclista circulaba sentido contrario asegurado intervino ambulancia ni policia ciclista momento no acude ningun centro asistencial pero luego realiza placas lamuneca dolores,COMPROMETIDA
aci,asegurado declara venia circulando calle doctor rivas interseccion primero mayo asegurado colisiona aun ciclista venia esa misma calle colisiona produjo parte delantera tercero manifesto dolores nointervino policia ni ambulancia asegurado intercambulancia datos tercero,COMPROMETIDA
aci,dia junio siendo alrededor horas circulaba avenida san martin ciudade san lorenzo direccion surnorte previo interseccion calle eva peron esquivo unos jovenes venian circulando motocicleta no observo carril derecha venia circulando sr matias oscar sauvanet bicicleta cual colisiona espejo derecha este cae calzada sufriendo colisiona leves lugar hizo presente policia ambulancia ampliacion asegurado manifiesta formalizo productor san lorenzo entregando cap doc pero no recuerda datos solicitamos nos pase nuevamente cuanto mecanica reparte san lorenzo venia circulando su avenida san martin sur norte antes llegar interseccion eva peron realiza maniobra para esquivar moto no advierte ciclista circulaba su mismo sentido su derecha ciclista sauvanet matias oscar anos cae asfalto resulta corte rodilla traumatismo craneo sin perdida conocimiento lugar hace presente ambulancia traslada tercero movil policialen cria realizan analisis orina conductora va no ha recibido novedahasta fecha d,COMPROMETIDA
aci,estacionado e mano derecha calle cuanabro parte delantera izquierda mi no veo bicicleta circulaba misma colisiona abrir puertacayendo su ocupante suelo llamo ambulancia como no viene llevo ciclista alhospital queda observacion,COMPROMETIDA
aci,asegurado informa mientras encontraba circulando calle mencionada tiene sentido este oesta llegar lainterseccion calle rivadavenida tiene sentido norte sur ya cruzando interseccion es colisiona bicleta circulabapor calle rivadavenida contramano colisiona aprte delantera bicleta espejo retrovisor izquierda asegurado elciclista cayo bici producto colisiona no llego caer piso no manifesto lesiones no hubo presencia policial ni ambulancia dano rueda delantera bicileta asegurado acerco tercero hasta su domicilio,DISCUTIDA
aci,circulaba calle sentido esteoeste llegar interseccien calle freno yalcanzo rozar frente mi unidaa bicicleta circulaba esta ultima consentido surnorte,COMPROMETIDA
aci,denuncia asegurado circulaba manuel lopez querer doblar hacia cordillera falta iluminacion no ve cruza persona bicicleta,COMPROMETIDA
aci,circulaba olleros llegar fontella no alcanzo frenar tiempo colisiona unsenor circulaba fontella bicicleta,COMPROMETIDA
aci,conductora indica encontraba circulando calle mencionada encontraba colisiona avenida calle es colisiona parte bicicleta circulaba juan domingo peron bicicleta cae piso participo ambulancia policiaampliacion asegurado reparte circulaba calle pedro rios oeste este llegar interseccion calle presidente juan domingo peron trafico queda detenida medio interseccion bicicleta circulaba peron sur norte colisiona parte delantera derecha asegurado ciclista colisiona sus manos rodilla asegurado llamo policia ambulancia traslado tercero centro asistencial funesd,CONCURRENTE
aci,amigo asegurado habia estacionado asegurado procede abrir parte para bajarse mismo no visualiza venia ciclista calle mencionada cual colisiona parte asegurado ciclista cae bicicleta pero sin problemas levanta retira sus propios medios lugar no hubo participacion ambulancia ni policialampliacion asegurado reparte circulaba calle zeballos estaciona llegar altura entre calles san martin maipu va descender abre parte sin darse cuenta pasaba bicicleta ciclista iba solo colisiona contra parte cae piso no sufrio lesiones levanto rapidamente no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios asegurado iba solo no ha recibido llamado abogado ni citacion policial hasta momentod,COMPROMETIDA
aci,asegurado indica encontraba circulando calle iriondo yendo hacia su trabajo cruza ciclista circulaba mosconi asegurado no ve llegar cruce colisiona parte delantera ciclista cae no llevaba casco sufrio corte cabeza parte derecha diversos raspones intervino ambulancia policia intervino comisaria nota pericia ampliacion asegurado respecto mecanica reparte venia circulando su avenida iriondo sur norte llegar interseccion calle mosconi no puede evitar colisiona ciclista circulaba esta ultima oeste este arribando en parte izquierda ciclista unos anos cae asfalto resulta colisiona corte cabeza no tiene perdida conocimiento es trasladado lugar ambulancia hospital gamend,COMPROMETIDA
aci,asegurado indica estaciono enfrente negocio para ir comprar querer bajarse ve espejo retrovisor visualiza unciclista cierra parte pero igualmente toca manubrio bicileta ciclista cayo principio no dolia nadapero luego paso policia justo ciclista paro llamaron ambulancia ahi indicaron tenia esguince dedo derecha ambulancia no traslado ningun centro sino unicamente puso venda,COMPROMETIDA
aci,conductor asegurado estaba saliendo lentamente estacion servicio chico andando bicicleta cruzay colisiona chico bicicleta no quiso ir medico pidio deje su casa pasaron datos,COMPROMETIDA
aci,denuncia asegurado circulaba calle echeverria girar hacia derecha para ingresar constitucion ciclista circulaba izquierda asegurado avenida frente e colisiona parte izquierda mismo ciclista cae bicicleta pero igualmente seretira lugar sus propios medios hubo asistencia policial ambulancia,COMPROMETIDA
