,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
541,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABAPOR BARILARI Y EN INTERSECCION CON GOWLAND SOY EMBESTIDO POR UN 3ERO MOTO UN SOLO OCUPANTE CON CASCO QUE CIRCULABA POR LA ULTIMA MENCIONDA EN MI LATERAL DELANTERO IZQUIERDO CON SU PARTE DELANTERA. EL 3ERO PASA POR ARRIBA DEL VH, CAE AL ASFALTO SE LEVANTO SE SACO EL CASCO OFRESCO AYUDA, NO QUIERE QUE LLAMEN A AMBULANCIA NI AL 911 DICE QUE NO TIENE SEGURO Y SE RETIRA POR SUS PROPIOS MEDIOS ANDANDO EN LA MOTO  ( ESQUINA CON POCA LUZ.)\par}","CIRCULABAPOR BARILARI Y EN INTERSECCION CON GOWLAND SOY EMBESTIDO POR UN 3ERO MOTO UN SOLO OCUPANTE CON CASCO QUE CIRCULABA POR LA ULTIMA MENCIONDA EN MI LATERAL DELANTERO IZQUIERDO CON SU PARTE DELANTERA. EL 3ERO PASA POR ARRIBA DEL VH, CAE AL ASFALTO SE LEVANTO SE SACO EL CASCO OFRESCO AYUDA, NO QUIERE QUE LLAMEN A AMBULANCIA NI AL 911 DICE QUE NO TIENE SEGURO Y SE RETIRA POR SUS PROPIOS MEDIOS ANDANDO EN LA MOTO  ( ESQUINA CON POCA LUZ.)"
542,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VHC ASEGURADO CIRCULANDO POR CONCORDIA AL ALCANZAR INTERSECCION CON ESMERALDA SE PRODUCE ROZAMIENTO ENTRE SU PATENTE Y UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE MENCIONADA. DOS OCUPANTES, CAEN AL PISO, SE INCORPORAN EN EL ACTO, CON CASCO COLOCADO, UNO DE LOS OCUPANTES (ACOMPA\'d1ANTE) TENIA RASPADURA DE MINIMA CONSIDERACION, SE RETIRAN POR SUS PROPIOS MEDIOS, RECHAZARON ASISTENCIA MEDICA, SIN DESPLAZAMIENTOS. NO INTEVINO POLICIA NI AMBULANCIA.\f1\fs22\par
\f0\fs20\par}","VHC ASEGURADO CIRCULANDO POR CONCORDIA AL ALCANZAR INTERSECCION CON ESMERALDA SE PRODUCE ROZAMIENTO ENTRE SU PATENTE Y UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE MENCIONADA. DOS OCUPANTES, CAEN AL PISO, SE INCORPORAN EN EL ACTO, CON CASCO COLOCADO, UNO DE LOS OCUPANTES (ACOMPAnANTE) TENIA RASPADURA DE MINIMA CONSIDERACION, SE RETIRAN POR SUS PROPIOS MEDIOS, RECHAZARON ASISTENCIA MEDICA, SIN DESPLAZAMIENTOS. NO INTEVINO POLICIA NI AMBULANCIA.
"
543,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULANDO POR MEDRANO CON ONDA VERDE, AL ESTAR EN LA MITAD DE CRUCE DE AV CORDOBA EL SEMAFORO CAMBIA A AMARILLO Y ES COLISIONADO POR UN TERCERO (MOTO, UN OCUPANTE, CON CASCO, CAYO AL SUELO) QUE CIRCULABA POR CORDOBA. INTERVINO AMBULANCIA Y POLICIA DE CRIA. 21 SECUESTRA LAS MOTOS Y TOMA DATOS DE TESTIGO ( PERO NO ME LOS FACILITAN AUN ). EL TERCERO ES TRASLADADO A HTAL FERNANDEZ POR POLITRAUMATISMO, PERO FUE DADO DE ALTA EN EL DIA. MIENTRAS YO FUI ATENDIDO POR SAME EN EL LUGAR POR DOLENCIA EN BRAZO IZQ./MU\'d1ECA.-\par
\par}","VH ASEGURADO CIRCULANDO POR MEDRANO CON ONDA VERDE, AL ESTAR EN LA MITAD DE CRUCE DE AV CORDOBA EL SEMAFORO CAMBIA A AMARILLO Y ES COLISIONADO POR UN TERCERO (MOTO, UN OCUPANTE, CON CASCO, CAYO AL SUELO) QUE CIRCULABA POR CORDOBA. INTERVINO AMBULANCIA Y POLICIA DE CRIA. 21 SECUESTRA LAS MOTOS Y TOMA DATOS DE TESTIGO ( PERO NO ME LOS FACILITAN AUN ). EL TERCERO ES TRASLADADO A HTAL FERNANDEZ POR POLITRAUMATISMO, PERO FUE DADO DE ALTA EN EL DIA. MIENTRAS YO FUI ATENDIDO POR SAME EN EL LUGAR POR DOLENCIA EN BRAZO IZQ./MUnECA.-
"
546,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEGURADO CIRCULANDO POR PEDRO ECHAGUE CUANDO UN TERCERO EN MOTO QUE \f1\fs20 CIRCULABA POR SAENZ PE\'d1A LO COLISIONA EN EL LATERAL DERECHO CON SU PARTE FRONTAL.- LA PERSONA QUE CONDUCIA LA MOTO SE CAE SOBRE CAPOT DEL VH ASEGURADO LUEGO AL PAVIEMENTO. ME BAJO LO ASISTO,SE INCORPORA POR SUS MEDIO,  MANIFESTABA DOLOR EN PIERNA-OFRECI ASISTENCIA MEDICA A LO CUAL SE NIEGA. LO ACOMPA\'d1O HASTA SU DOMICILIO YA QUE VIVIA A MEDIA CUADRA DEL LUGAR. NO INTERVINO POLICIA NI AMBULANCIA.- SIN DESPLAZAMIENTOS.-\par
.-\par}","VH ASEGURADO CIRCULANDO POR PEDRO ECHAGUE CUANDO UN TERCERO EN MOTO QUE  CIRCULABA POR SAENZ PEnA LO COLISIONA EN EL LATERAL DERECHO CON SU PARTE FRONTAL.- LA PERSONA QUE CONDUCIA LA MOTO SE CAE SOBRE CAPOT DEL VH ASEGURADO LUEGO AL PAVIEMENTO. ME BAJO LO ASISTO,SE INCORPORA POR SUS MEDIO,  MANIFESTABA DOLOR EN PIERNA-OFRECI ASISTENCIA MEDICA A LO CUAL SE NIEGA. LO ACOMPAnO HASTA SU DOMICILIO YA QUE VIVIA A MEDIA CUADRA DEL LUGAR. NO INTERVINO POLICIA NI AMBULANCIA.- SIN DESPLAZAMIENTOS.-
.-"
547,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG. CIRCULABA SOBRE AV LOS INCAS CUANDO AL DOBLAR HACIA PJE CORREGIDORES, UNA MOTO QUE REALIZABA MISMA MANIOBRA PARA COLISIONAR SE CAR AL ASFALTO. NO EXISTIO CONTACTO. LA PERSONA SE RETIRA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS..-\par}","VH ASEG. CIRCULABA SOBRE AV LOS INCAS CUANDO AL DOBLAR HACIA PJE CORREGIDORES, UNA MOTO QUE REALIZABA MISMA MANIOBRA PARA COLISIONAR SE CAR AL ASFALTO. NO EXISTIO CONTACTO. LA PERSONA SE RETIRA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS..-"
550,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VENIA MANEJANDO POR LA CALLE MIGUEL CANE Y EN LA INTERSECCI\'d3N DE LA CALANDRIA CRUZA UNA MOTO Y NO LLEGO A FRENAR POR LO QUE SE PRODUCE UNA COLISI\'d3N Y LA MOTO CAE AL PISO CON SU CONDUCTOR.\par
\f1\fs20\par}","VENIA MANEJANDO POR LA CALLE MIGUEL CANE Y EN LA INTERSECCIN DE LA CALANDRIA CRUZA UNA MOTO Y NO LLEGO A FRENAR POR LO QUE SE PRODUCE UNA COLISIN Y LA MOTO CAE AL PISO CON SU CONDUCTOR.
"
551,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR BALBIN CUANDO GIRE HACIA LA DERECHA DE ANTARTIDA ARGENTINA, EL TERCERO QUE SE ADELANT\'d3 POR MI DERECHA ME COLISIONA EN LA PARTE LATERAL DERECHA.\par
EN LA UNIDAD DEL TERCERO (MOTO) CIRCULABAN DOS PERSONAS (MASC Y FEM), INTERVINO AMBULANCIA (SAME) Y POLICIA.\par
\par}","CIRCULABA POR BALBIN CUANDO GIRE HACIA LA DERECHA DE ANTARTIDA ARGENTINA, EL TERCERO QUE SE ADELANT POR MI DERECHA ME COLISIONA EN LA PARTE LATERAL DERECHA.
EN LA UNIDAD DEL TERCERO (MOTO) CIRCULABAN DOS PERSONAS (MASC Y FEM), INTERVINO AMBULANCIA (SAME) Y POLICIA.
"
553,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VENIA CIRCULANDO POR ALFONSIN, LLEGANDO A ONCATIVO, Y DELANTE MIO TENIA UN AUTO, AL QUE QUIERO SOBREPASAR POR LA IZQUIERDA. EL PISO ESTABA MOJADO Y CUANDO LO ESTOY POR PASAR EL AUTO, SE ME CRUZA LA MOTO, LO TOCO CON EL GUARDABARRO DELANTERO IZQUIERDO. LOS CHICOS CAYERON Y ESTABAN RASPADOS Y MUY DOLORIDOS, LOS ASISTO, NOS PASAMOS LOS DATOS Y ME VOY DEL LUGAR.\par
\par}","VENIA CIRCULANDO POR ALFONSIN, LLEGANDO A ONCATIVO, Y DELANTE MIO TENIA UN AUTO, AL QUE QUIERO SOBREPASAR POR LA IZQUIERDA. EL PISO ESTABA MOJADO Y CUANDO LO ESTOY POR PASAR EL AUTO, SE ME CRUZA LA MOTO, LO TOCO CON EL GUARDABARRO DELANTERO IZQUIERDO. LOS CHICOS CAYERON Y ESTABAN RASPADOS Y MUY DOLORIDOS, LOS ASISTO, NOS PASAMOS LOS DATOS Y ME VOY DEL LUGAR.
"
555,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
{\colortbl ;\red255\green0\blue0;}
\viewkind4\uc1\pard\f0\fs22 CIRC. POR AV E. PERON HACIA CAPITAL UN MOTOCICLISTA CON UN ACOMPA\'d1ANTE FRENO POR EL SEMAFORO Y O NO ALCANCE A FRENAR Y LOS COLISIONE DE ATRAS. CAYERON AL PISO. SOLO GOLPES. NO INTERVINO POLICIA NI AMBULANCIA.\par
\par
\cf1\b\f1 VUELVE LA CARTA POSTAL POR DOMICILIO INEXISTENTE DE LOS TERCEROS\cf0\b0\f2\fs20\par}",";\red255\green0lue0;
CIRC. POR AV E. PERON HACIA CAPITAL UN MOTOCICLISTA CON UN ACOMPAnANTE FRENO POR EL SEMAFORO Y O NO ALCANCE A FRENAR Y LOS COLISIONE DE ATRAS. CAYERON AL PISO. SOLO GOLPES. NO INTERVINO POLICIA NI AMBULANCIA.

 VUELVE LA CARTA POSTAL POR DOMICILIO INEXISTENTE DE LOS TERCEROS0"
556,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH. ASEG. CIRCULABA POR GUARDIA NACIONAL, PONE EL GIRO PARA GIRAR HACIA LA IZQUIERDA PARA JOSE ENRIQUE RODO E IMPACTA SU ESPEJO RETROVISOR IZQUIERDO CONTRA UNA MOTO QUE CIRCULABA POR GUARDIA NACIONAL Y QUIERE SOBREPASAR AL VH. ASEG. POR LA IZQUIERDA.MOTO: EL CONDUCTOR SE CAE AL PISO, TENIA CASCO, NO PRESENTABA LESIONES APARENTES. NO HUBO INTERVINIENTES NI DE POLICIA NI AMBULANCIA\par
\f1\fs20\par}","VH. ASEG. CIRCULABA POR GUARDIA NACIONAL, PONE EL GIRO PARA GIRAR HACIA LA IZQUIERDA PARA JOSE ENRIQUE RODO E IMPACTA SU ESPEJO RETROVISOR IZQUIERDO CONTRA UNA MOTO QUE CIRCULABA POR GUARDIA NACIONAL Y QUIERE SOBREPASAR AL VH. ASEG. POR LA IZQUIERDA.MOTO: EL CONDUCTOR SE CAE AL PISO, TENIA CASCO, NO PRESENTABA LESIONES APARENTES. NO HUBO INTERVINIENTES NI DE POLICIA NI AMBULANCIA
"
558,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO SOBRE GUARDA VIEJA CUANDO DE REPENTE ROCE A UNA MOTO DETENIDA CON MI PARTE DELANTERA DERECHA.- EL CONDUCTOR DE LA MOTO CAYO AL PISO, SE LEVANTO SOLO, SIN CASCO PUESTO, SE FUE CON LA MOTO ANDANDO, SIN INTERVENCION DE AMBULANCIA NI DE POLICIA.- TE 1164888602\par
\f1\fs20\par}","CIRCULANDO SOBRE GUARDA VIEJA CUANDO DE REPENTE ROCE A UNA MOTO DETENIDA CON MI PARTE DELANTERA DERECHA.- EL CONDUCTOR DE LA MOTO CAYO AL PISO, SE LEVANTO SOLO, SIN CASCO PUESTO, SE FUE CON LA MOTO ANDANDO, SIN INTERVENCION DE AMBULANCIA NI DE POLICIA.- TE 1164888602
"
559,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR MITRE, AL LLEGAR A LA INTERSECCION COMIENZO A DOBLAR A LA DERECHA Y ES AHI QUE SIENTO UN IMPACTO EN MI GDD PRODUCIDO \par
POR UNA MOTO. EL MOTOCICLISTA CAE AL PISO Y SE LEVANTA POR SUS PROPIOS MEDIOS. NO HUBO INTERVENCION POLICIAL NI DEL SAME. \par
OFRECI LLAMAR AL SAME O DE AUXILIARLO PERO ESTE NO QUISO SIN MAS TERCEROS INVOLUCRADOS NI LESIONADOS. \par
DATOS DEL TERCERO: JULIAN OVIEDO COLOR OSCURO 39210108 ATM\par
\par
\f1\par
ASEGURADO FORMALIZO EN LA OFICINA DE BANDFIELD\par
CONFIRMA MECANICA, REALIZA MANIOBRA DE GIRO A LA DERECHA Y LA MOTOCICLETA QUE IBA A LA PAR LO EMBISTE  \par
NO TOMO DATOS DEL T.E. DEL TERCERO \par
TEMA LEVE, EL TERCERO SE RETIRA POR SUS PROPIOS MEDIOS. \par
NO PARTICIPO POLICIA NI AMBULANCIA. \par
\par
\f0\par}","CIRCULABA POR MITRE, AL LLEGAR A LA INTERSECCION COMIENZO A DOBLAR A LA DERECHA Y ES AHI QUE SIENTO UN IMPACTO EN MI GDD PRODUCIDO 
POR UNA MOTO. EL MOTOCICLISTA CAE AL PISO Y SE LEVANTA POR SUS PROPIOS MEDIOS. NO HUBO INTERVENCION POLICIAL NI DEL SAME. 
OFRECI LLAMAR AL SAME O DE AUXILIARLO PERO ESTE NO QUISO SIN MAS TERCEROS INVOLUCRADOS NI LESIONADOS. 
DATOS DEL TERCERO: JULIAN OVIEDO COLOR OSCURO 39210108 ATM


ASEGURADO FORMALIZO EN LA OFICINA DE BANDFIELD
CONFIRMA MECANICA, REALIZA MANIOBRA DE GIRO A LA DERECHA Y LA MOTOCICLETA QUE IBA A LA PAR LO EMBISTE  
NO TOMO DATOS DEL T.E. DEL TERCERO 
TEMA LEVE, EL TERCERO SE RETIRA POR SUS PROPIOS MEDIOS. 
NO PARTICIPO POLICIA NI AMBULANCIA. 

"
560,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR MAIPU Y EN LA INTERSECCION CON ENTRE RIOS UNA MOTO QUE CIRCULABA POR MAIPU EN SENTIDO CONTRARIO GIRA A LA IZQUIERDA SIN GIRO Y CON LUZ VERDE HABILITADA PARA MI CIRCULACI\'d3N. \par
COMO CONSECUENCIA NO PUEDO EVITAR IMPACTARLA EN EL LATERAL DERECHO DE LA MOTO. SE PRODUCE LA CAIDA DEL MOTOCICLISTA. NO INDICA LESION. SE INCORPORA POR SUS PROPIOSMEDIOS. INTERVIENE POLICIA. NO SE REQUIERE AMBULANCIA Y SE RETIRA CON LA MOTO FUNCIONANDO.- EL TERCERO GIRA A LA IZQUIERDA SIN SEMAFORO HABILITADO Y CON SEMAFORO EN ROJO NO HUBO OTRO VH. INVOLUCRADO DATOS DEL TERCERO: COVARRUBIAS EMANUEL BAJAJ ROUSER NS160 A103UAJ 34250960 AMCA.-\par}","CIRCULABA POR MAIPU Y EN LA INTERSECCION CON ENTRE RIOS UNA MOTO QUE CIRCULABA POR MAIPU EN SENTIDO CONTRARIO GIRA A LA IZQUIERDA SIN GIRO Y CON LUZ VERDE HABILITADA PARA MI CIRCULACIN. 
COMO CONSECUENCIA NO PUEDO EVITAR IMPACTARLA EN EL LATERAL DERECHO DE LA MOTO. SE PRODUCE LA CAIDA DEL MOTOCICLISTA. NO INDICA LESION. SE INCORPORA POR SUS PROPIOSMEDIOS. INTERVIENE POLICIA. NO SE REQUIERE AMBULANCIA Y SE RETIRA CON LA MOTO FUNCIONANDO.- EL TERCERO GIRA A LA IZQUIERDA SIN SEMAFORO HABILITADO Y CON SEMAFORO EN ROJO NO HUBO OTRO VH. INVOLUCRADO DATOS DEL TERCERO: COVARRUBIAS EMANUEL BAJAJ ROUSER NS160 A103UAJ 34250960 AMCA.-"
561,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULANDO POR CALLE YRIGOYEN AL GIRAR A LA DERECHA EN CALLE BALCARCE FUE COLISIONADO EN SU LATERAL DERECHO POR UN TERCERO EN MOTO (2 PERSONAS CON CASCO), SE CAEN AL ASFALTO PERO SE LEVANTAN POR SUS PROPIOS. LUEGO DE INTERCAMBIAR DATOS SE RETIRAN POR SUS PROPIOS MEDIOS. NO INTERVIENE POLICIA NI AMBULANCIA -.-\par}","VH ASEGURADO CIRCULANDO POR CALLE YRIGOYEN AL GIRAR A LA DERECHA EN CALLE BALCARCE FUE COLISIONADO EN SU LATERAL DERECHO POR UN TERCERO EN MOTO (2 PERSONAS CON CASCO), SE CAEN AL ASFALTO PERO SE LEVANTAN POR SUS PROPIOS. LUEGO DE INTERCAMBIAR DATOS SE RETIRAN POR SUS PROPIOS MEDIOS. NO INTERVIENE POLICIA NI AMBULANCIA -.-"
562,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 ASEGURADO CIRCULANDO SOBRE CALLE LOS TOLDOS IMPACTA CON SU PARTE DELANTERA EN EL LATERAL IZQUIERDO DE UN TERCERO ( MOTO ) , QUE CIRCULABA SOBRE CALLE DON CRISTOBAL . - DOS OCUPANTES CON CASCOS PUESTO - PRODUCTO DEL MISMO CAEN AL PISO Y SE LEVANTAN POR SUS MEDIOS - NO HUBO INTERVENCION POLICIAL , NI DE AMBULANCIA \fs20\par}","ASEGURADO CIRCULANDO SOBRE CALLE LOS TOLDOS IMPACTA CON SU PARTE DELANTERA EN EL LATERAL IZQUIERDO DE UN TERCERO ( MOTO ) , QUE CIRCULABA SOBRE CALLE DON CRISTOBAL . - DOS OCUPANTES CON CASCOS PUESTO - PRODUCTO DEL MISMO CAEN AL PISO Y SE LEVANTAN POR SUS MEDIOS - NO HUBO INTERVENCION POLICIAL , NI DE AMBULANCIA "
564,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR MARIANO MORENO COLOCO LUZ DE GIRO PARA GIRAR A LA IZQUIERDA CUANDO UNA MOTO ME QUIERE SOBREPASAR POR LA IZQUIERDA Y AL YO REALIZAR EL GIRO ME IMPACTA EN MI LATERAL IZQUIERDO TRASERO EL MOTOQUERO NO SUFRE LESIONES VISIBLES, NO CAE ALPISO Y SE RETIRA POR SUS MEDIOS. DATOS DEL TERCERO: BALLON EZEQUIEL JOSE ZANELLA A100ZQB 34517400 TRIUNFO.-\par}","CIRCULABA POR MARIANO MORENO COLOCO LUZ DE GIRO PARA GIRAR A LA IZQUIERDA CUANDO UNA MOTO ME QUIERE SOBREPASAR POR LA IZQUIERDA Y AL YO REALIZAR EL GIRO ME IMPACTA EN MI LATERAL IZQUIERDO TRASERO EL MOTOQUERO NO SUFRE LESIONES VISIBLES, NO CAE ALPISO Y SE RETIRA POR SUS MEDIOS. DATOS DEL TERCERO: BALLON EZEQUIEL JOSE ZANELLA A100ZQB 34517400 TRIUNFO.-"
566,AUTO - MOTO,COMPROMETIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 : VH ASEGURADO MANIOBRABA SOBRE CALLE CMTE LUIS PIEDRABUENA PARA DOBLAR A LA IZQUIERDA HACIA CNEL FRANCISCO UZAL CUANDO COLISIONA SU PARTE DELANTERA IZQUIERDA EN PARTE LATERAL DELANTERA DERECHA DE UNA MOTO QUE CIRCULABA POR LA ULTIMA. EL UNICO OCUPANTE DE LA MOTO TENIA CASCO. CAYO AL PISO. PRESENTABA DOLOR EN UNA RODILLA, CLAVICULA Y MU\'d1ECA IZQUIERDA, FUE TRASLADADO EN AMBULANCIA AL HTAL DE VICENTE LOPEZ. HUBO INTERVENCION POLICIAL.\par
\pard\ltrpar\f1\fs20 .-\par}",": VH ASEGURADO MANIOBRABA SOBRE CALLE CMTE LUIS PIEDRABUENA PARA DOBLAR A LA IZQUIERDA HACIA CNEL FRANCISCO UZAL CUANDO COLISIONA SU PARTE DELANTERA IZQUIERDA EN PARTE LATERAL DELANTERA DERECHA DE UNA MOTO QUE CIRCULABA POR LA ULTIMA. EL UNICO OCUPANTE DE LA MOTO TENIA CASCO. CAYO AL PISO. PRESENTABA DOLOR EN UNA RODILLA, CLAVICULA Y MUnECA IZQUIERDA, FUE TRASLADADO EN AMBULANCIA AL HTAL DE VICENTE LOPEZ. HUBO INTERVENCION POLICIAL.
d .-"
567,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO MANIOBRANDO PARA SALIR DE ESTACIONADO SOBRE CALLE F. M. ESQUIU CUANDO UN TERCERO (MOTO) QUE CIRCULABA SOBRE LA MISMA , IMPACTA CONTRA LAS PUERTAS IZQUIERDAS ASEG.. - NO SE CAE AL PAVIMENTO -  NO LLEVABA CASCO PUESTO - SIN PATENTE - NO HUBO INTERVENCION DE AMBULANCIA , NI POLICIAL - SE RETIRO CON LA MOTO \f1\fs20\par}","ASEGURADO MANIOBRANDO PARA SALIR DE ESTACIONADO SOBRE CALLE F. M. ESQUIU CUANDO UN TERCERO (MOTO) QUE CIRCULABA SOBRE LA MISMA , IMPACTA CONTRA LAS PUERTAS IZQUIERDAS ASEG.. - NO SE CAE AL PAVIMENTO -  NO LLEVABA CASCO PUESTO - SIN PATENTE - NO HUBO INTERVENCION DE AMBULANCIA , NI POLICIAL - SE RETIRO CON LA MOTO "
568,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG SE DETIENE POR SEMAFORO SOBRE SAN MARTIN, CUANDO CAMBIA EL SEMAFORO, MANIOBRA MARCHA ATRAS PARA SOBREPASAR A UN VH DETENIDO, CUANDO IMPACTA LEVEMENTE CON SU PARTE TRASERA, ANTE UN 3RO (MOTO) QUE ESTABA DETRAS. SIN DESPLAZAMIENTOS NI LESIONADOS. (MOTO: NO SE CAE EL CONDUCTOR. NO INTERVIENE POLICIA NI AMBULANCIA. SE RETIRA POR SUS MEDIOS)\par}","VH ASEG SE DETIENE POR SEMAFORO SOBRE SAN MARTIN, CUANDO CAMBIA EL SEMAFORO, MANIOBRA MARCHA ATRAS PARA SOBREPASAR A UN VH DETENIDO, CUANDO IMPACTA LEVEMENTE CON SU PARTE TRASERA, ANTE UN 3RO (MOTO) QUE ESTABA DETRAS. SIN DESPLAZAMIENTOS NI LESIONADOS. (MOTO: NO SE CAE EL CONDUCTOR. NO INTERVIENE POLICIA NI AMBULANCIA. SE RETIRA POR SUS MEDIOS)"
569,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEG. CIRCULABA POR CALLE PUERTO ARGENTINO AL LLEGAR A LA INTERSECCION CON CALLE CUBA EL ASEG. CRUZA Y UNA MOTO QUE VENIA POR ESTA ULTIMA LO COLISIONA EN EL LATERAL DERECHO CON EL FRENTE DE LA MOTO. EL CONDUCTOR DE LA MOTO TENIA CASCO, NO SUFRE LESIONES. NO INTERVINO POLICIA NI AMBULANCIA.\par}","EL ASEG. CIRCULABA POR CALLE PUERTO ARGENTINO AL LLEGAR A LA INTERSECCION CON CALLE CUBA EL ASEG. CRUZA Y UNA MOTO QUE VENIA POR ESTA ULTIMA LO COLISIONA EN EL LATERAL DERECHO CON EL FRENTE DE LA MOTO. EL CONDUCTOR DE LA MOTO TENIA CASCO, NO SUFRE LESIONES. NO INTERVINO POLICIA NI AMBULANCIA."
