cod_accidente,descripcion,responsabilidad
AM,aseg circulando y un moto que lo quiere sobrepasar le dania toda parte lateral izquierda del vehi aseg no se cae al suelo un personas con casco sin lesiones no asistio policia ambulancia no ampliacion dia del corriente estaba circulando por av de julio altura viamonte siendo cuando un motocicleta que circulaba en linea divisoria de carriles aparentemente perdio control y se cayo contra mi lateral izquierdo trasero dos nos detuvimos quedando tercero apoyado sobre mi puerta izquierda trasera en ningun momento cayo al piso ni manifesto lesiones pidio disculpas dijo que fue su culpa y ambos nos movilizamos al cordon para intercambiar datos cada uno se retiro por sus propios medios en sus respectivos vehiculos no intervino ninguna comisaria d datos y telefono del tercero d carlos manuel porta dni tel fs,CONCURRENTE
AM,aseg circulaba por av directorio con semaforo en amarilla no visualiza que se pone en rojo cuando impacta con un tercero moto que circulaba por centenario su lateral delantero izq con parte delantera del tercero conductor del tercero con casco sufre lesion en pierna iza pero no recibe asistencia en lugar y se retira solo,COMPROMETIDA
AM,el asegurado estaba detenido puerta de atras abre y moto que pasaba choca puerta del asegurado motociclista venia solo y se cae reclamante se quejaba del dolor en manos,COMPROMETIDA
AM,mecanica del hecho segun versio asegurado vehiculo asegurado circulando por calle canada de juan ruiz cuando en interseccion con calle carlos pellegrini asegurado advierte con luz giro maniobra hacia izquierda y es ahi cuando un tercero moto que circulaba por misma detras del vehiculo asegurado no logra detener marcha y embiste contra parte trasera del vehiculo asegurado integrante con casco no cae al pavimento presentaba lesiones en mano y pierna no intervino policia ni ambulancia d mecanica del hecho segun tercero hablo con tercero me informa que circulaba por misma calle que asegurado y de repente gira encerrandolo si bien venia de trabajar se hizo atender en hospital y luego por su obra social no hizo denuncia en art,COMPROMETIDA
AM,circulaba por avenida rivadavia cuando al salir del semaforo en interseccion con calle san martin giro hacia izquierda eimpacto con parte delantera a un moto que circulaba delante mio y se detiene imprevistamente en moto iba un solo ocupante con casco cae al pavimento sufre raspones leves no interviene personal policial ni de ambulancia motociclista se retira por sus propios medios sin desplazamiento,COMPROMETIDA
AM,circulando por lisandro de torre al aseg entrando vh al garage doblando vh y se le aparece moto que se le traviesa y le colisiona en costado izquierdo tercero sin casco cae al piso y se lo lleva same ambulancia interviene policia moto impacta tambien luego con otro vh estacionado,COMPROMETIDA
AM,asegurado estacionado sobre vereda sobre calle italia cuando al realizar marcha atras para salir impacto con su parte trasera a un tercero moto que circulaba por misma un persona en moto no recuerda si llevaba casco colocado se cayo al asfalto fue ayudado a levantarse por asegurado y otras personas no acepto llamar a ambulancia ni policia indica que iba a ir por sus propios medios a centro medico porque se encontraba trabajando no hubo desplazamientos,COMPROMETIDA
AM,asegurado circulando por av juan manuel de rosas colisiona con un moto detenida por delante detras de un colectivo al cual impacto al desplazarse un persona circulaba en moto sin casco y luego de impactar en colectivo cayo al piso intervino ambulancia y policia,COMPROMETIDA
AM,vh aseg circulaba sobre calle blandegues cuando es colisionado en su angulo delantero derecho por un moto una persona con casco que circulaba sobre misma y al sobre pasar se cruza por delante persona cae al piso y se retira por sus propios medios sin desplazamientos sin intervencion policial,COMPROMETIDA
AM,mecanica del hecho s vs asegurado me econtrba sobre av calchaqui para doblar en lamadrid a mi derecha cuando de repente siento un impacto un choque en mi lateral izq cuiando miro veo que un moto habia impactado sobre mi lateral del izquierdo moto cae al piso no hubo otros involucrados datos del tercero cajal rodolfo adrian onda cv jny galeno seguros,COMPROMETIDA
AM,asegurado circulando por calle thames al querer doblar hacia calle munecas impacta con un moto que circulaba por misma sin intervencion de policia ni ambulancia,COMPROMETIDA
AM,vh asegurado circulaba por calle lambare cuando colisiona su parte delantera en parte trasera de un moto que frena sobre misma moto tenia dos ocupantes ambos tenian casco cayeron al piso presetaban dolor en cuello mano y pierna se retiraron por propios medios no hubo intervencion medica ni policial,COMPROMETIDA
AM,saliendo del estac de calle saldia un moto que circulba contramano membiste en en frente del derecho el mismo cae al piso con posibles lesiones se presenta policia y ambulancia sin desplazamiento no posee datos del conductor de origen venezolano dueno de moto nicolle david mejias cano dni,COMPROMETIDA
AM,circulaba por calle acosta doblo en julian perez a izquierda en ese momento me embiste un moto en parte delantera izq de mi vh en moto un sola persona cae al piso no recuerdo si tenia casco no interviene policia ni ambulancia,COMPROMETIDA
AM,circulaba sobre gallo al girar hacia calle lafallete siento un impacto en mi lat derecho un moto con un solo acupante cae al pavimento me bajo lo asisto veo que posee raspones en brazo y pierna izq ofresco asistencia medica a lo cual se niega int datos y se retira por sus medios no int policia ni amb,COMPROMETIDA
AM,venia por calle larrea y se me cruza un persona en bicicleta por delante mio as mismo pego volantazo para esquivar y sobre mi derecha lado acompanante alanzo a tocar a dos personas en moto fue un tema leve no particip policia ni ambulancia asegurado ratifico posteriormente datos de terceros reclamantes,COMPROMETIDA
AM,circulando por av crdoba en direccin a interseccin con av juan b justo por carril del extremo derecho y con indicacin de giro a derecha un moto realiza un sobrepaso por derecha haciendo caso omiso a senal lumnica y sonora del giro a derecha impactando con rueda delantera derecha de mi vehculo,COMPROMETIDA
AM,circulando por figueroa alcorta y al doblar a mi dercha en tagle para entrar en canal soy embestido por un moto en mi puerta del der sin policia y sin amb ampliacion circulaba por calle figueroa alcorta cuando dobla a derecha para ingresar a canal donde trabaja tagles es mano para otro lado pero tiene entrada permitida a derecha para que entran en canal por esa razon tercero no se habra dado cuenta que iba a doblar a derecha y lo embiste fue un caso leve sin intervencion de policia ni ambulancia cruzaron datos y se retiraron ambos del lugar,COMPROMETIDA
AM,circulaba por calle belgrano en san vicente buenos aires y al cruzar de mayo me choca un moto sin frenos ampliacion con asegurado estaba parado en esquina de belgrano y de mayo en san vicente esperando para pasar cuando corta semaforo de esquina de de mayo y sarmiento metros voy a pasar adelanto auto y moto que no se de donde salio me choca no tenia frenos atras le dijo conductor a policias que se acercaron y que no me pudo esquivar ya que yo estaba ocupando mitad de calle y tenia otra mitad para esquivarme ya que cuando lo veo freno en rodado asegurado viajabamos mi senora la asegurado mis dos hijos de y anos y yo en moto iba solo conductor y sin casco me dirigia de mi casa en san vicente a banfield casa de mi hermana a pasar fiestas intervino comisaria de san vicente lesiones solo hubo golpes leves del chico de moto ya que estando en comisaria me entere porque al chico lo llevo ambulancia al hospital y comunicaron que no habia lesiones graves no me realizaron ningun control de alcoholemia,COMPROMETIDA
AM,circulaba por av san isidro labrador y al intentar doblar a izquierda en calle arias previa senalizacin con luz de giro fui impactado sobre puerta delantera izquierda por neumatico delantero de moto gilera a ygx conducida por jonathan l chacoa dni aseguradora atm poliza se produce caida de moto salta sobre moto sin caerse no hubo lesionados y que siniestro se produce cuando moto que circulaba en mismo sentido que mi auto intento pasarme por lado izquierdo datos del tercero jonathan leandro chacoa gilera vc a ygx atm cia de seguros,COMPROMETIDA
AM,circulaba por av rivadavia antes de llegar a av plata cuando un moto que circulaba detras me intenta sobrepasar por izquierda momento en que yo intentaba evadir a otro vehiculo por lo que me embiste en mi lateral izquierdo con su lateral derecho en moto un ocupante con casco cae al pavimento se levanta por sus propios medios manifestaba dolencia en rodilla derecha intercambiamos datos y se retira circulando en su moto no interviene policia ni ambulancia sin desplazamientos,COMPROMETIDA
AM,mecanica del hecho segun version asegurado iba circulando por avenida cristologo larralde y por mi mano izquierda intenta pasar un moto y yo sin querer lo encerre por lo cual impacto contra auto y se le rompieron algunos accesorios de misma d ampliacion asegurado me informa que circulaba por av vehiculo de adelante frena y para no chocarlo intenta cambiar de carril sin darse cuenta que venia un moto a cual encierra motociclista se cayo pero pudo levantarse y retirarse por sus propios medios en momento no intervino ambulancia ni policia,COMPROMETIDA
AM,vh asegurado iniciaba marcha luego de que habilita semaforo cuando es colisionado en su parte delantera izquierda por un moto que maniobra para cambiar de carril esta ultima antes de colisionar a aseg colisina a un tercero sin datos se desconoce si unico ocupante de moto tenia casco cayo al piso no presentaba lesiones visibles se retiro por propios medios se nego a pedir intervencion media hubo intervencion policial para tomar datos,DISCUTIDA
AM,estacionada en calle moron cuando abro puerta del lado del conductor y moto me embiste en dicha puerta en moto un sola persona con casco no se si cae al piso no interviene policia ni ambulancia,COMPROMETIDA
AM,al realizar maniobras b para ingresar al garage de mi domicilio ubicado sobre libertad de doble sentido de circulacion se produce colision con mi parte del a lateral de un moto que circulaba sobre misma en sentido contrario por impacto cae sobre vereda donde habia pasto motociclista con casco me bajo lo asisto se incorpora por sus medios poseia un corte en abdomen ofresco llevarlo hasta centro asistencial acepta dejamos su moto en mi domicilio me solicita que pasemos por su trabajo empleado del ferrocarril sarmiento ahi completa un planilla dirijimos con delegado hasta centro asistencial clinica constituyente donde lo asistente y luego lo deriban por art a un clinica en ituzaingo ya que debian realizarle unos puntos en herida delegado ofrece llevarlo hasta este lugar intercambiamos celulares y me dijo a mi domicilio no int policia ni amb,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado circulando por puente de av diaz velez en bajada colisiono con parte delantera a trasera de un tercero crossfox que frena delante asegurado desconoce si tercero colisiono previamente a otro tercero peugeot que estaba delante o fue producto del desplazamiento tambien se encuentran colisionados dos terceros desconoce mas delante sin lesiones de terceros no intervino ambulancia ni policia d ampliacion hablo con asegurado me informa que no llega a frenar e impacta al vehiculo de adelante este se desplaza y embiste al de adelante no tiene mas datos de que paso porque perdio celular donde tenia anotadas patentes telefonos y terceros no sabe quien esta asegurado en caja,COMPROMETIDA
AM,asegurado circulando por bvrd buenos aires al querer maniobrar para doblar impacta con un moto que circulaba por misma interviene solo policia conductor de moto sin casco no cae al piso,COMPROMETIDA
AM,el vh asegurado circulaba por calle berutti y colisiona a un moto con su parte delantera en trasera de misma eran dos personas que estaba en moto que tenian casco caen al piso y se retiran por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
AM,asegurado circulando por colectora de av gral paz cuando maniobra para girar a derecha en calle gerchunoes colisionada en su lateral derecho por parte de un moto que circulaba detras sobre misma en moto circulaba persona con casco que no cae a calzada intervino policia no intervino ambulancia b se retiro por sus propios medios sin desplazamientos,COMPROMETIDA
AM,circulando por franklin al doblar por izquierda moto quizo pasa por izquierda conductor de moto iva solo no quizo dar datos llego policia no le ve danios no hubo desplazamientos,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulaba por congreso sin luz de giro para doblar en cramer al doblar colisiona con parte lateral derecha a parte izquierda de un tercero en moto que sin ver que asegurado iba a doblar sigue de largo moto con un solo ocupante llevaba casco se cayo al suelo estaba consiente con herida en tobillo intervino policia y ambulancia mecanica del hecho segun tercero me llama tercero me informa que asegurado encerro por impacto cayo al piso se nego a ir en ambulancia porque no queria ir al hospital asique se hizo atender por su obra social diagnosticaron con un esguince no tiene art d,COMPROMETIDA
AM,el vh asegurado circulaba por calle gavilan y al intentar doblar en calle vallese se produce colision con un moto en lateral derecho del asegurado intervino policia y ambulancia same hospital alvarez cual traslada a dos personas que estaban en moto,COMPROMETIDA
AM,circulando por espora tercero moto detras cuando asegurado al iniciar marcha se detiene repentinamente porque vehiculo de adelante se detuvo momento en que moto colisiona parte trasera baul del asegurado con frente de moto un sola persona en moto con casco no llega a caer al pavimento,DISCUTIDA
AM,el vehiculo asegurado circulaba por av lamadrid al llegara urrestarazu gira a izquierda y un moto que venia por lamadrid de mano contraria lo colisiona en lateral derecho motociclista cae al piso se recupera por susu propios medios intercambia datos y se va no interviene ambulancia ni policia,COMPROMETIDA
AM,mecanica del hecho segun version asegurado me encontraba circulando cuando inesperadamente en interseccion de calle guanavi cruza un moto haciendo que embista parte delantera de mi vehiculo en lateral derecho del tercero misma cae al piso asisto al tercero se hace presente personal policial y medico derivando a misma al hospital haedo no poseia casco no se encontraba acompanada y es un menor de anos fueron secuestrados ambos vh dni no hubo mas terceros ni lesionados involucrados datos del tercero piza fiorella corven ao kru ignora d ampliacion hablo con asegurado me informa que circulaba por av ratti cuando al llegar a interseccion con aguaribay un motocicleta que circulaba desde izquierda se le cruza y asegurado lo impacta en interaccion no hay senalizacion ni semaforo motociclista cayo al piso y fue trasladada por ambulancia segun pudo averiguar asegurado tuvo fractura maxilar y de tobillo tercera iba sola sin casco y tiene anos intervino comisaria da de villa elisa no le realizaron control de alcoholemia si tuvo auto secuestrado dos semanas cree que no va a reclamar no sabe si moto tenia seguro d,CONCURRENTE
AM,vehiculo asegurado circulando por av san martin en momento que se dispone a girar a derecha hacia calle emilio mitre se produce colision con un moto que intenta sobrepasarlo por su lado derecho en moto circulaba un sola cae al piso utilizaba casco no interviene ambulancia interviene policia en lugar luego conductor de moto se retira por sus propios medios,COMPROMETIDA
AM,vh asegurado estaciona con balizas al abrir puerta para bajar colisiona con esta a pie de un tercero moto un ocupante embarazada con casco que circulaba por misma y cayo sobre otro tercero auto que circulaba a par y luego se retira intervino policia que pasaba por zona que piden ambulancia por situacin de embarazo del tercero que atendio en lugar y no traslada tercero hace referencia que se va a atender en htal pirovano de caba por bebe,COMPROMETIDA
AM,mecanica del hecho segun version asegurado asegurado circulaba por calle maure cuando al girar hacia izquierda para continuar por calle migueletes es colisionado en parte lateral trasera izquierda por un moto delivery con un solo ocupante con casco que circulaba por calle maure moto cae al piso motociclista no presentaba lesiones visibles y tras intercambiar datos se retiro por sus propios medios con moto funcionando no intervino ambulancia ni policia d sa sl mecanica del hecho segun tercero circulaba por maure en misma direccion que asegurado y al llegar a interseccion asegurado gira y lo encierra motociclista cayo al piso se levanto por sus propios medios informa que se lastimo pero que no se hizo atender d,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado circulando sobre av a thomas al iniciar maniobra de cambio de carril tercero que circulaba sobre misma detras de vehiculo asegurado se cae sobre cordon un ocupante con casco se cae al piso interviene policia se retiro por sus propios medios mecanica del hecho segun tercero circulando por av a thomas mano izquierda me encierra un camioneta amarok dominio ac fd porque queria entrara un lavadero de autos y no vio que yo venia a su izquierda d,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado ya en circulacion por calle sobre calle gral juan lavalle luego de haber salido de estacionado incorporado en su totalidad a via de circulacion es ahi cuando un tercero moto que circulaba por misma no logra advertir maniobra y termina impactando en lateral derecho del vehiculo asegurado integrante de moto cae al pavimento llevaba casco no presentaba lesiones no intervino policia ni ambulancia d sa sl ampliacion asegurado me llama asegurado me informa que salia de estar estacionado cuando un motociclista que circulaba por misma calle misma direccion lo embiste en parte trasera motocicleta cayo pero se levanto por sus propios medios no intervino ambulancia ni policia d,CONCURRENTE
AM,asegurado circulaba por wenceslao del tata cuando al cruzar bocacalle de pelagio luna un moto con dos ocupantes solo uno llevaba casco no puedo precisar quien que circulaba por calle pelagio luna embiste en parte lateral izquierda del asegurado moto cae al piso motociclistas no presentaban lesiones visibles y al negarse a brindar datos se retiraron por sus propios medios con moto funcionando no intervino ambulancia ni policia,CONCURRENTE
AM,vh asegurado circulando por calle castelli al girar en avda de mayo colisiona con su angulo delantero derecho a un tercero en moto persona con casco tercero se retira por sus propios medios no interviene ni policia ni ambulancia,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por colectora en camino de cintura cuando es colisionado en su parte lateral derecha con parte lateral izquierda de un moto que encierra al asegurado unico ocupante de moto tenia casco cayo al piso presentaba lesiones varias se retiro por propios medios no hubo intervencion medica ni policial sin desplazamientos ampliacion hablo asegurado me informa que circulaba derecho por colectora de camino se cintura cuando un motociclista se cierra y lo embiste en lateral motociclista no llego a caer al piso se levanto y retiro por sus propios medio en momento no intervino ambulancia ni policia tercero le paso solo nombre dni y le manifesto que no tenia seguro d,DISCUTIDA
AM,circulando sobre arenales gira hacia derecha para tomar sgto cabral y colisiona con un moto que circulaba a su derecha personas de moto caen se incorporan por sus medios sin policia ni ambulancia no aceptaron asistencia y retiran por sus medios,COMPROMETIDA
AM,transitaba sobre av cabildo al llegar al de misma me dispongo a ingresar al aca a gargar combustible cuando comienzo a ingresar al aca un moto me choca me embiste zona del guardabarro trasero derecho de mi rodado datos del tercero gorosito parodi luciano ernest yamaha ybr ifx atm,COMPROMETIDA
AM,vh asegurado circulando por calle polonia al girar en calle saenz pena es colisionado en su lateral derecho por un tercero en moto persona con casco cae al piso y presenta golpes en cuerpo no interviene ni policia ni ambulancia,COMPROMETIDA
AM,el vehiculo asegurado se disponia girar hacia derecha para tomar san nicolas luego de semaforo sobre av mosconi cuando colisiono con su lateral derecho delantero con un tercero moto dos personas con casco que circulaba sobre mano derecha de av mosconi personas cayeron sobre asfalro fueron asistidos y trasladados a htal por ambulancia sin desplazamientos,COMPROMETIDA
AM,me incorporaba de playa de estacionamiento del local comercial en que me encontraba hacia ruta previo a cesion del paso qu e me hace un vh es entonces que comenzando a maniobrar a izquierda en direccion a av aviacion de manera imprevista un motociclista me embiste subitamente en mi sector delantero izq rueda luego de sucedido asegurado auxilio al tercero traslandandolo al upa delongchamps donde fue atendido tel del tercero pd cabe aclarar que siniestro ocurre en rp y av aviacion en longchamps por cuestiones de sistema aca se registra como carlos diehl no hubo otros terceros ni mas lesionados involucrados datos del tercero lucas francisco hajart honda a pjj seguros rivadavia,CONCURRENTE
AM,asegurado circulando por martinto cuando un moto que viene por brandsen no frena y colisiona al asegurado en parte delantera izquierda conductor de moto con casco cae al piso pero se levanta no interviene policia ni ambulancia,CONCURRENTE
AM,circulando por argerich al cruzar belgrano un moto que venia por esta ultima me colisiona en mi lateral izquierdo delantero caen al piso ocupantes en moto un femenina sin casco y un menor masculino con casco en un primer momento presentaban razpones sin presencia de policia ni de ambulancia en lugar traslado al hospital vicente lopez y planes de general rodriguez sin desplazamiento,CONCURRENTE
AM,vhl aseg circulando por av directorio al bajar velocidad para girar hacia san pedrito es colisionado por un moto que circulaba por misma calle que choca a parte trasera del aseg en motocicleta iban personas a bordo con cascos no intervino policia ni ambulancia enviamos al aseg foto de dni de terceros a efectos de que reconozca que mismos eran ocupantes de moto haba tambien un menor pero no reclamaron por mismo de alejandra domingues ramos mailto oesteale hotmail com enviado el jueves de febrero de a m para laura brunasunto re siniestro caja accidente del cf buenos dias de acuerdo a lo conversado telefonicamente me comunico por este medio para informar que personas que figuran en adjunto son ocupantes de moto,COMPROMETIDA
AM,vh aseg circulaba por av san juan gira hacia derecha para sanchez de loria con guino puesto y es impactado en lateral trasero derecho por un moto que circulaba detras por av san juan conductor de moto se cae piso tenia casco se raspo pierna no hubo intervinientes tercero se retira por sus propios medios,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulando por av juan b justo a altura aproximada del dentro del carril derecho cuando por haber un auto estacionado en puerta de un taller debo frenar ya que por carril izquierdo circulaba un camion momento en que siento un impacto desde atras soy embestido por un moto que queria pasar por mi izquierda y por lado derecho del camion me impacta en paragolpes trasero y lateral izquierdo de moto iba solo no recuerdo si tenia casco puesto no observe lesiones mayores solo raspones en codo izquierdo por roce con camion camion para adelante luego de querer pedirle datos se retira del lugar no vi si se cayo al suelo o no no hubo mas involucrados no intervino ni policia ni ambulancia intercambiamos datos y se retira del lugar cel d ampliacion asegurado asegurado frena porque delante del queda un vehiculo frenado y un motocicleta lo impacta desde atras motociclista no cayo le dice que un tercer camion lo encerro y por eso lo tiro contra vehiculo no intervino ambulancia ni policia asegurado quiere reclamar en compania del tercero d sa sl mecanica del hecho segun tercero denuncia siendo dia a hs aproximadamente circulando por av juan b justo en localidad de caba sentido hacia calle aguirre en su doble mano realizo maniobras para sobre pasar un camion y es ahi cuando un tercero vehiculo fiat siena que circulaba a par realiza un mala maniobra por estar en discusion con camion no percata mi presencia impactando con su lateral delantero izquierdo mi lateral derecho expulsandome hacia camion es ahi donde me caigo al asfalto me levanto por mis propios medios sin manifestar lesiones si dolencias intercambiamos datos d,CONCURRENTE
AM,mecanica del hecho segun version asegurado asegurado circulando por general bartolome mitre pone giro para doblar a mano derecha a calle larrea cuando un motocicleta que venia detras colisiona con parte delantera de moto contra parte delantera y lateral derecha de asegurado conductor y acompanante femenina con casco caen al suelo se levantan por sus propios medios no interviene policia ni ambulancia luego de esto se transmiten datos y todos se retiran,COMPROMETIDA
AM,el vehiculo asegurado circulaba por acevedo y al cruzar interseccion con aconcagua colisiona con su parte delantera derecha con un moto que circulaba por aconcagua motociclista llevaba casco cae al piso se levanta solo tenia raspones y golpes no interviene policia ni ambulancia conductora del vh asegurado se retira del lugar porque tercero se pone violento,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por av cordoba gira para tomar calle medrano cuando es impactado en su parte trasera izquierda por un moto que circulaba sobre primera sin desplazamientos un ocupante circulaba con casco se cayo al piso sin intervencion medica intervino un oficial pero no labraron acta se retiro por sus medios en moto mecanica del hecho segun version tercero denuncia circulando por primer carril de mano izquierda de av cordoba al llegar a interseccion con calle medrano auto patente dcq gira imprevistamente a izquierda invadiendo mi carril no tuve tiempo de frenar por lo que impacto en vertice trasero izquierdo del vehiculo ya a baja velocidad provocando mi caida sobre pavimento y danios mecanicos y estetico a moto d,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulaba por calle mercedes cuando quiero doblar a izquierda para tomar calle simbro toco con mi espejo izquierdo a un moto que circulaba por misma y tambien doblo debido al hecho conductor de moto cae al suelo junto a su acompanante ambos se levantaron por sus propios medios se quejaban de dolores me piden datos y luego nos fuimos no intervino policia ni ambulancia d ampliacion hablo con asegurado me informa que circulaba por calle mercedes y al girar en simbro un moto que circulaba por misma calle misma direccion intenta sobrepasarla por lateral y embiste tanto motociclista como su acompanante cayeron se levantaron y se retiraron sin dejar mas datos que que paso en denuncia no sabe si tenian seguro y no tiene datos de moto d,COMPROMETIDA
AM,mecanica del hecho s vs asegurado vehiculo asegurado circulando sobre calle mar del plata en interseccion con calle de mayo es colisionado por un tercero moto la cual circulaba por calle de mayo en todo lateral izquierdo y parabrisas ocasionado con parte delantera de moto en cual habia dos ocupantes no llevaban casco puestos uno de ellos en mano cayeron al piso ambos conductor manifesto dolencia en hombro ingle corte en cabeza acompanante no manifesto dolencia alguna intervino ambulancia de same y lo traslado a clinica santa maria sin desplazamientos intervino movil policial hubo detencion de vehiculo se le realiza en comisaria nro ta cargo por lesiones culposas al asegurado asegurado tiene dolor de hombro ampliacion hablo con asegurado me informa que circulaba derecho cuando estaba pasando interseccion un motocicleta que circulaba por misma calle direccion contraria realiza un maniobra invadiendo su carril y lo impacta de frente tanto motociclista como su acompanante cayeron conductor sobre capot del asegurado pero luego se movio por sus propios medios en momento intervino ambulancia que traslado al conductor de motocicleta intervino policia comisaria aa de billinghurst no le realizaron control de alcoholemia al asegurado d asegurado quiere reclamar en atm,CONCURRENTE
AM,asegurado detenido por av gaona por girar es colisionado en lateral izquierdo por un moto que circulaba por detras y se le fue encima sin desplazamientos un persona circulaba en moto sin casco y no cayo al piso no intervino ambulancia ni policia d,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulando por calle humberto al llegar a interseccion con calle chacabuco disminuyo velocidad en ese momento se me aparece un motocicleta a gran velocidad clavo frenos pero de todos modos se produce contacto entre lo vehiculos motociclista cayo al piso se levanto por sus propios medios no hubo intervencion policial no hubo intervencion de ambulancia motociclista intercambio datos y se retiro del lugar a bordo de su moto en funcionamiento,CONCURRENTE
AM,el vehiculo asegurado circulaba por matheu con luz de giro para girar a izquierda es embestido por un moto que lo pasa por izquierda a zocalos y puertas izquierdas motociclista cae se levanta por sus medios llevaba casco no interviene nadie intercambian datos retirandose por sus medios te asegurado,COMPROMETIDA
AM,mecanica del hecho segun version asegurado yo frene porque llegaba a un avenida y del lado derecho un pareja que iba en moto se caen sobre auto no intervino ambulancia ni policia ampliacion hablo con asegurado me informa que estaba frenado esperando para ingresar a av cuando un motociclista lo intenta sobre pasar cae sobre lateral derecho del vehiculo asegurado en momento no intervino policia ni ambulancia tanto motociclista como su acompanante no cayeron al piso asegurado quisiera reclamar en compania del tercero pero desconoce cual es compania que tiene d sa sl formalizo en sucursal san miguel d,DISCUTIDA
AM,circulando sobre calle pardo intento girar hacia izquierda embisto a un moto queu viene por mano contraria sin luz cae sobre mi parabrisas condutor el acompanante al suelo ambos con casco puesto hubo presencia policial y de ambulancia que traslado a un centro asistencial,COMPROMETIDA
AM,vh aseg circulando por aut acceso oeste sentido lujan ingresa a bajada de aut dirigiendose hacia gorriti intentando ingresar a un local de comida rapida al ver que estaba lleno de gente continua marcha sobre acceso a autopista para retomar misma en ese momento en cruce con gorriti aparece un moto a su derecha intentando cruzar autopista aseg intenta frenar para evitar colision pero moto lo embiste en lateral delantero derecho del vh aseg en moto manejaba un hombre que se lastima en pierna acompanado de su mujer y sus dos hijas menores todos sin casco desconoce si poseen lesiones luego del impacto se caen al piso mujer agarra en ese momento a ambas menores y se van del lugar interviene policia quien solicita datos del cond de moto y se retiran del lugar hombre andando en su moto y patrullero siguiendolo al domicio para constatar estado de salud de personas restantes sin desplazamientos,COMPROMETIDA
AM,mecanica del hecho segun versio asegurado estaba circulando y un moto me choco del lado derecho parte posterior d ampliacion hablo con asegurado me informa que ellos circulaban derecho cuando un moto que circulaba por misma calle misma direccion sobrepasa impactandolos en lateral motociclista no llego a caer cuando marido de asegurado se bajo para intercambiar datos motociclista se dio a fuga y solo llegaron a tomar patente en momento no intervino ni ambulancia ni policia d sa danios en vehiculo asegurado son unos rayones tendrian intenciones de reclamar pero no tienen datos d,CONCURRENTE
AM,iba manejando despacio porque haba mucho transito y repentnamente sent un golpe detuve auto ni bien pude y vi que un moto me haba chocado en parte trasera izquierda del auto intervino policia no ambulancia no tenia lesiones solo dolor en tobillo tenia casco puesto no cayo de moto ampliamos con asegurado misma se encontraba formalizando personalmente denuncia en v cia manifiesta que iba manejando despacio porque haba mucho transito y repentnamente sinti un golpe en parte trasera del rodado detuvo auto ni bien pudo y vio que un moto haba chocado en parte trasera izquierda intervino policia no ambulancia no le hicieron alcoholemia tercero sufri golpes varios nada de gravedad dolor en pie derecho tenia casco puesto mecanica segun tercero circulaba por gral paz cuando un vehiculo que iba a derecha maniobra hacia izquierda para cambiar de carril impactandolo en costado derecho,COMPROMETIDA
AM,me encontraba con mi auto estacionado sobre carril derecho de calle urquiza cuando al salir circulando soy embestida en parte lateral derecha por un moto que circulaba por detras luego de que este intentara sobrepasarme por derecha cabe aclarar que motociclista no cay al suelo manifest dolor en un dedo menique destaco que le consulte al motociclista si llama al same pero este se neg tambien ofrec asistencia para que se ponga hielo en un comercio cercano pero tampoco quiso titular del seguro del tercero otati lucas javier datos del tercero toledo carlos daniel matias honda xr l a lzi atm,COMPROMETIDA
AM,circulabaa velocidad correcta x santa elena y en cruce con alvarado fui embestido por un moto a alta velocidad provocando danios severos en mi vehiculo lado derecho espejo retrovisor desprendido y roto paragolpe puerta aboyada y tambien en otras parte ampliacion segun ampliamos con asegurado comenta que dia a aproximadamente circulaba por calle santa elena cuando al llegar al cruce con calle alvarado frena como no ve a nadie comienza a cruzar lentamente cuando es embestido por un moto que circulaba por alvarado a gran velocidad provocando danios en lateral derecho del vehiculo asegurado ocupante de moto cae al pavimento se levanta por sus propios medios no tenia lesion visible por lo que no necesito asistencia medica no interviene policia ni ambulancia datos del tercero tokar risso ignacio federico dni domicilio bernardino rivadavia lanus oeste tel,COMPROMETIDA
AM,asegurado circulando por pedro echague colisiona de frente a un moto que por delante suyo habia desacelerado para pasar por un loma de burro sin desplazamientos dos personas en moto solo acompanante con casco caen al piso y se levantan por susu medios no intervinene ambulancia ni policia,COMPROMETIDA
AM,en circunstancias que me hallaba detenido frente a un anses intento ingresar lentamente al cause vehicular cuando un moto que circulaba del lado derecho de vehculos en transito colisiona contra mi automvil ocasionando danios en puerta delantera lado conductor y en socalo bajo misma sin lesionados en ninguno de vehculos involucrados,COMPROMETIDA
