cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado venia circulando por roque funes cuando llego a gines un vh me da paso y doblo en eso siento un impacto y veo un moto tirada en suelo que habia impactado en puerta trasera del lado derecho,COMPROMETIDA
AM,d denuncia asegurado mi vehiculo estaba estacionado sobre calle mencionada cuando hago marcha atras para sacar mi vehiculo de alli sin ver al motociclista que se detuvo detras mio embisto su moto con mi vehiculo asegurado ampliacion asegurado al contactar al asegurado manifiesta no haberse dado cuenta que habia un moto estacionada detras suyo realizo un maniobra para acomadarse e intentar salir e impacta a moto tirandola al piso y anteriormente revotando contra un poste se dania moto,COMPROMETIDA
AM,d me dirigia por calle fructuoso rivera en sentido oeste a este a km h aproximadamente metros antes de esquina con calle almt guillermo brown desacelero por lado izquierdo de calle almt guillermo brown llego un motocicleta sin chapa patente y doblo con exceso de velocidad en direccion este a oeste de calle frutuoso rivera derrapando e invadiendo mi carril derecho e impactando a metros de esquina mi vehiculo en lado izquierdo del paragolpe delantero produciendo su rotura conductor de moto no presento lesiones ampliacion asegurado d cbpat producida nuestra designacion tomamos contacto con conductor asegurado quien brindo declaracion escrita de hechos d asegurado manifesto siendo dia de octubre de siendo aproximadamente hs circulaba por fructuoso rivera sentido oeste a estemts antes de calle brown comienzo a frenar y antes de alcanzar interseccion aparece un moto doblando proveniente de calle brown tomando fructuoso rivera de este a oeste dado exceso de velocidad se abre demasiado e invade mi carril de circulacion impactando sector frontal izquierdo de mi automovil no intervino policia ni ambulancia tercero se retiro por sus propios medios sin lesion aparente declaro bajo juramento que no habia ingerido bebidas alcoholicas en hs previas a iniciar conduccion ni otra sustancia,CONCURRENTE
AM,d circulaba por av fernanadez de cruz con semaforo en verde por lado derecho cuando estoy llegando a calle oliden prendo luz de giro y disminuyo mi velocidad a km h para doblar y un motociclista sin tener contacto entre vehiculos al ver que yo doblaba gira moto y cae levantandose por sus medios enseguida freno y me bajo a ayudarlo motocilista llevaba casco y me dice que no le paso nada y que no me vio que yo doblaba moto no presentaba golpes y enseguida puso en marcha no sufrio lecion fisica alguna por lo cual no se necesito ambulancia ni policia intercambiamos datos de seguros y cada uno continuo su viaje,SIN RESPONSABILIDAD
AM,d circulaba por panamericana doblamos por fondo de legua en direccion oeste para cruzar por debajo de panamericana en ese momento semaforo estaba en amarillo aparecio moto muy rapido sentido contrario cuando autos estaban detenido en semaforo paso por costado me vio que yo cruzaba no freno y se paso delante mio lo toque suave en parte delantera de moto sufrio un raspon e horquilla y conductor nada,CONCURRENTE
AM,d estaba estacionado frente mi casa cuando retrocedo toque un moto marca appia citiplus patente nro ilb de iren blanca ines al cual se rompio un parte del guardabarro delantero ampliacion asegurado d relata que se encontraba estacionado en localidad de firmat en calle cordoba entre calle belgrano y alverdi frente a su casa y para salir da marcha atras sin darse cuenta que estaba estacionada un moto sin ocupantes detras al retroceder golpea moto y esta se cae rompiendose guardabarros delantero tomo contacto con duena y le dejo su telefono d,COMPROMETIDA
AM,d denuncia asegurado vh asegurado se encontraba circulando por calle esmeralda cuando motociclista lo embiste en lateral lado conductormotociclista cae de misma no tenia casco puesto concurrieron al lugar policia y ambulancia conductor de unidad asegurado acerca a de motociclsta a hospital publico donde no lo podian atender por tiempo de espera por esto motociclista se traslada por sus proprios medias a otro hospitalmotociclista,CONCURRENTE
AM,d denuncia asegurado conductor del vehyculo toyota hilux se dirigya en sentido oeste este cuando motocicleta lo impacta en su lado derecho a altura de union entre cabina y caja de carga danios en lateral derecho de pickup,COMPROMETIDA
AM,d colisiono en av lamdrid y mansilla sin lesiones al rebasar moto por mi mano derecha muy cerca del cordo toco parte trasera de misma con mi paragolpes delantero provocando un caida sin danios,COMPROMETIDA
AM,d circulaba por calle barra en sentido norte sur cuando al estar terminando de trasponer interseccion con calle montevideo un moto que circulaba por esta ultima en sentido oeste este me impacta en parte trasera derecha de mi unidad cayendose al piso luego lo llevamos hasta su casa en auto y un amigo del tercero se llevo moto ampliacion asegurado d en cuanto a mecanica relata que venia circulando con su vehiculo por calle barra de norte a sur cuando al estar transponiendo interseccion con calle montevideo un moto que circulaba por esta ultima de oeste a este impacta en su lateral trasero derecho en moto venia solo su conductor gaston matias coronel cae sobre asfalto y resulto con golpe en su pierna aseg nos comenta que ero venia empujando desde atras a otra moto de un amigo que no funcionaba no es que acarreaba sino que empujaba desde atras a moto y a su conductor arriba nos aclara que otra moto no interviene en hecho ni se cae su conductor en lugar hay intervencion de ambulancia del sies que revisa al ero le inyectan antinflamatorio y no consideran necesario trasladarlo habia varios testigos y llamaron a policia en lugar se hace presente movil de cria pero no toman intervencion antes de que llegue movil policial conductor de moto que no andaba se retira del lugar llevandose moto del ero y dejando en lugar rota ninguna de dos tenia patente d,COMPROMETIDA
AM,d iba circulando por calle espania y un moto se metio por lado derecho y me rozo ampliacion asegurado d relata que circulaba por calle espana de norte a sur al llegar a altura del un moto trata de pasarlo por derecha y roza puerta trasera del lateral derecho motociclista no cae al piso no tiene lesiones ni danios en moto no quiso que se llame a policia ni a ambulancia intercambiaron datos cada uno se retiro del lugar por sus propios medios,SIN RESPONSABILIDAD
AM,d venia circulando por venezuela cuando al llegar a av jujuy al doblar me choca parte trasera derecha del guarbarros rompiendose paragolpes y proteccion del mismo un moto rouser conductor indica no haberme visto cuando iba a doblar y dijo no tener ningun tipo de lesion,CONCURRENTE
AM,d denuncia asegurado mi vehiculo estaba estacionado sobre calle senialada y un motociclista sin casco repentinamente embiste mi vehiculo asegurado aparentemente tercero que venia en moto estaba dolorido por golpe lo cual intervino policia y ambulancia cual determino que conductor de moto no se habia hecho nada intercambiamos datos correspondientes para ingresar denuncia con mi companiia,DISCUTIDA
AM,d estaba parado esperando luz verde del semaforo cuando adverti que vehiculo de adelante estaba descompuesto y al doblar a izquierda para eludirlo me embiste un moto que circulaba a mi izquierda contacto con tercero indica que asegurado lo embiste al momento de cambiarse de carril sin ningun tipo de senalizacion,COMPROMETIDA
AM,d estaba estacionado sobre calle cordoba con sentido al oeste al salir del estacionamiento embisto a moto del tercero ampliacion asegurado d relata que se encontraba estacionado en localidad de puerto general san martin de este a oeste en calle cordoba al cuando sale del mismo y esta cruzando calle san martin aparece un moto desde su izquierda por esta calle y a pesar de frenar embiste suavemente con su paragolpes delantero lateral derecho de moto provocante que sus tres ocupantes caigan al piso en moto iba padre con dos pasajeros un varon de unos anos y un nena con capacidades diferentes de dos anos de catorce sufrio un golpe fuerte en un de sus piernas no quisieron llamar a policia ni a ambulancia el acompano hasta centro asistencial donde luego de atender al varon intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d me encontraba circulando con mi vehiculo sobre carril izquierdo de calle balcarce con direccion al sur cuando al estar llegando a interseccion con calle de julio aminoro mi marcha y luego de no advertir transito por esta ultima arteria procedo a girar hacia izquierda un vez incorporado a circulacion de calle de julio siento un ruido y cuando miro por espejo izquierdo observo que moto motomel dominio a jpb y sus dos cupantes se habian caido al suelo ante esta situacion me detengo y en ese instante estas personas me manifiestan que mi auto habia colisionado contra su moto en esas ampliacion asegurado d relata que circulaba por calle balcarce de norte a sur al llegar a interseccion con calle de julio con luz de giro colocada comienza a doblar a izquierda y en dicho momento escucha un ruido atras y al mirar por espejo retrovisor ve a un moto con dos mujeres caidas moto circulaba por balcarce en igual direccion y sentido que asegurado a izquierda del mismo asegurado se detiene y va a auxiliar a dos terceras ellas le expresan que el toco cuando doblo aunque asegurado manifiesta que su vehiculo no tiene marcas no quisieron que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado vh aseg estaba cruzando interseccion con semaforo en verde cuando alli siente un impacto en parte del medio del vh lado acompaniante verifica que un moto colisiono con su vh asegurado y acompaniante sufren lesiones leves dolor en cuello espalda y hombro lado derecho acompaniante carlos ariel garboza dni expareja de asegurado,DISCUTIDA
AM,d siendo alrededor de hs del dia de octubre de iba circulando por calle alberdi de ciudad de fray luis beltran en direccion norte sur es asi que al trasponer interseccion con calle luis borghi soy embestido en lateral delantero izquierdo por parte frontal de motocicleta honda wave din dominio visible conducida por sr maydania lucas gabriel que iba circulando por calle luis borghi en direccion este oeste ampliacion asegurado d relata que circulaba por calle alberdi de norte a sur al llegar a interseccion con calle borghi aparece un moto desde su izquierda y lo impacta en guardabarros delantero izquierdo motociclista iba solo cae al piso y se golpea un de sus piernas asegurado llamo a policia y a ambulancia si bien ambulancia atendio en lugar al tercero cuando se hizo presente policia asegurado fue trasladado a misma donde se labraron actuaciones policiales no le hicieron ningun tipo de analisis d ampliacion asegurado d relata que circulaba por calle alberdi de norte a sur al llegar a interseccion con calle borghi aparece un moto desde su izquierda y lo impacta en guardabarros delantero izquierdo motociclista iba solo cae al piso y se golpea un de sus piernas asegurado llamo a policia y a ambulancia si bien ambulancia atendio en lugar al tercero cuando se hizo presente policia asegurado fue trasladado a misma donde se labraron actuaciones policiales no le hicieron ningun tipo de analisis d,CONCURRENTE
AM,d denuncia asegurado asegurado se conducya por colectora de avenida padre luchese haciendolo de este a oeste al llegar a altura del ingreso secundario del barrio san isidro que tiene sobre colectora y con intencion de ingresar al barrio asegurado inicia primero maniobra hacia derecha y se detiene sobre un darsena de giro para luego cruzar colectora luego de permitir paso de varios vehyculos y al constatar que nadie venia de ambos lados coloca guinie izquierdo e inicia marcha lenta girando hacia izquierda con intencion de cruzar colectora e ingresar al barrio circunstancia en que su vehiculo es colisionado sobre lado derecho delantero por un motocicleta con un tripulante a bordo que venya en sentido villa allende cordoba o a e sentido contrario al asegurado producto de solicion terecro cayo de su rodado sufriendo algunas lesiones leves personal de asistencia lo traslado al hospital de unquillo mientras que policia secuestro unidad asegurado,COMPROMETIDA
AM,d me encontraba parado en bocacalle con semaforo en rojo esperando verde con guinio para doblar a derecha hacia mi garage a metros cuando motociclista intenta sobrepasarme por derecha entre mi vehiculo y otro estacionado para cruzar con semaforo en rojo pero espacio disponible no era suficiente y me colisiono lado derecho rayandome ambas puertas y guardabarros delantero,CONCURRENTE
AM,d se contacta asegurado e informa que se encontraba circulando por calle galvez cuando conductor de un moto que circulaba por misma calle del lado derecho lo impacta producto del impacto conductor de moto sufrio leves no fue necesario intervencion de policia o ambulancia conductor de moto le informo al asegurado que tenya dolores en su mano ampliacion asegurado d relata que circulaba por calle galvez de este a oeste al estar llegando a calle ovidio lagos un moto que trata de pasarlo por derecha roza puerta delantera derecha motociclista que iba solo no llega a caer asegurado se detiene y motociclista le manifiesta que le dolia mano no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios moto esta asegurado en atm d,CONCURRENTE
AM,d asegurado manifiesta cruzando puente de av circunvalacion de calle malvinas tambien conocido como bulnes frene de golpe debido a que frenaron varios autos de golpe en cadena y al frenar yo observo un chico en un moto quebse venia atras y se resbalo y se metio abajo de mi chata en cola trasera apenas se golpeo por lo cual pudo seguir conduciendo,DISCUTIDA
AM,d esposo de asegurado indica que estaba estacionado y al salir marcha atras choca a un motocicleta que se encontraba estacionada apenas asegurado toco motocicleta se cayo unicamente tuvo danios motocicleta ya que no habia nadie arriba de ella,COMPROMETIDA
AM,d denuncia asegurado vh aseg circulaba por concepcion arenal coloca guinio y disminuye velocidad para girar a derecha para ingresar al estacionamiento de tribunales federales cuando un moto que circulaba por misma calle intenta pasarlo por derecha y lo colisiona en puerta lateral derecha trasera del vh aseg,CONCURRENTE
AM,d circulaba por calle con sentido s n cuando al llegar a interseccion con calle un moto que circulaba por esta ultima con sentido e o me impacta en mi lateral delantero derecho ampliacion asegurado d relata que circulaba por calle de sur a norte al llegar a interseccion con calle aparece un moto transitando por esta ultima de este a oeste lo impacta en guardabarros delantero derecho en moto iba un sola persona sufrio golpes y un raspon en rodilla asegurado llamo a policia y a ambulancia tercero no quiso ser trasladado moto esta asegurado en seguros norte,COMPROMETIDA
AM,d de octubre hs circulo por av hipolito irigoyen mano al sur salgo del semaforo interseccion fernandez pongo luz de guiro a derecha para girar en dorrego mts antes de esquina veo que no puedo realizar giro por un auto en contramano estoy casi detenido cercano al cordon y un moto impacta contra mi espejo al pasar entre auto y cordon de vereda interpreto que producto del impacto manubrio contra espejo moto golpea puerta y guardabarros delantero derecho de cortado la moto me pasa llega a esquina hace mts mas y conductor cae matias valeggiani manejando estaban detras atadas florencia valeggiani y mora moraez atras y atadas anos ambas no tuvieron ninguna consecuencia y personal policial me deja que se retiren sin nombrarlas en ningun acta espejo derecho puerta delantera derecha y guardabarros delantero derecho golpe en parante delantero puerta parabrisas por mismo espejo cuando se dobla si interviene ya que pasaba casualmente por lugar a minutos del accidente y corta calle por herido luego secuestra moto y yo acompano a un uniformado hasta comisaria de temperley ahi personal policial retiene llaves cedula verde y dni espero en recepcion de comisaria hasta hs cuando me dirigen al hospital gandulfo para un extraccion de sangre adjunto acta luego a hs me dirigen a comisaria regional de lanus a realizar un apto medico para poder retirarme con auto a hs aproximadamente con auto si interviene a minutos del accidente y se llevan al conductor de moto,COMPROMETIDA
AM,d circulaba con mi auto sobre calle pte roca en direccion al norte cundo al llegar a calle galvez detengo mi marcha viendo que por ultima venia circulando un moto honda wave dominio hkv color negra conducida por sebastian omar kierki dni cual se desplazaba hacia oeste y al ver que conductor de misma frena interpreto que me cede paso y avanzo lentamente en esas circunstancias motociclista retoma su marcha y a pesar de que intente frenar no pude evitar colision de parte delantera de mi rodado con lateral izquierdo de motocicleta dejo constancia que motociclista y su acompaniante de nombre alexis emanuel rodriguez dni ambos usaban casco y se retiraron en su moto sin manifestar lesiones ampliacion asegurado d relata que circulaba por calle pte roca de sur a norte al llegar a interseccion con calle galvez se detiene porque venia un moto por esta ultima de este a oeste al ver que moto tambien se detiene interpreta que le esta cediendo paso por lo cual reinicia marcha pero moto hace lo mismo y a pesar de frenar impacta en lateral izquierdo de moto en moto iban dos personas no sufren lesiones no quisieron que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d asegurado indica que estaba circulando por calle sarmiento de norte a sur por carril derecho y de repente siente un impacto en parte trasera derecha proveniente de un motociclista que habia salido entre dos tarros de basuras motociclista venia de vereda ya que es un delivery no hubo lesiones sin participacion de policia ni ambulancia ampliacion asegurado d relata que circulaba por calle sarmiento de norte a sur por carril derecho al llegar a altura del entre dos conteiner de basura aparece un moto que impacta en puerta trasera derecha moto era un delivery que baja de vereda y se asoma entre conteiner sin observar que ella pasaba no sabe si motociclista se cae cuando frena y se baja ya muchacho se encontraba parado con moto al costado dijo que no tenia lesiones y que a su moto n o le habia pasado nada asegurado ofrecio llamar a policia y a ambulancia pero se nego asegurado iba con su hija no ha recibido citacion policial ni llamado de abogado alguno hasta fecha no posee mas datos del tercero datos que le brindo fueron en forma verbal d asegurado no va a reclamar porque llamo al seguro federacion patronal y le dijeron que no lo tienen registrado d,CONCURRENTE
AM,d circulaba con mi vehiculo por carril derecho de saavedra en direccion al oeste cuando al ingresar a interseccion con sarmiento percibi repentinamente a un motocicleta honda dominio a bpv que circulaba por esta ultima en direccion al sur y a pesar de que accione inmediatamente frenos no pude evitar impactar levemente a misma en su lateral trasero izquierdo con frente de mi unidad a causa de esto tanto conductor de motocicleta como su acompaniante masculino cayeron al suelo pero ambos se levantaron y se retiraron por sus propios medios sin lesiones ampliacion asegurado d en cuanto a mecanica relata que venia circulando con su vehiculo por calle saavedra de este a oeste cuando al llegar a interseccion de calle sarmiento no puede evitar impactar a un moto que circulaba por esta ultima de norte a sur y arriba desde derecha en moto iba su conductor que se identifico como german varela y un acompanante masculino del que no puede precisar edad o descripcion porque no recuerda ambos caen sobre asfalto pero se recuperan rapidamente y resultan sin lesiones visibles no hay intervencion de policia ni ambulancia en lugar intercambian datos y ero se retiran conduciendo moto en cuanto a danios del v a se registraron en parte delantera aseg ya reparo vehiculo,COMPROMETIDA
AM,d denuncia asegurado yo circulaba por calle lima y antes de terminar de cruzar calle esquiu me choca un moto del lado izquierdo en mitad de mi auto borde inferior de puerta del conductor,COMPROMETIDA
AM,d asegurado circulaba por lafuente y al querer girar hacia derecha en interseccion con calle echeandia embiste a un moto que se encontraba a su derecha y no logro verla,COMPROMETIDA
AM,d denuncia asegurado esposo de asegurado informa que mientras se encontraba ciruclando por calle mencionada un tercero que conducia un motocicleta venia en direccion contraria y al pasar por un lomo de burro moto se resbala a causa del terreno mojado y al derrapar imapcta con vehiculo asegurado solo motocicleta motociclista llevaba de moto y cayo de moto tercero sufrio lastimadura en pierna,DISCUTIDA
AM,d circulaba con mi vehiculo por calle republica con sentido hacia este al llegar a altura aproximada del me orille a derecha deteniendome para cederle paso a un camion que venia transitando en sentido contrario por republica en ese momento mire por retrovisro de mi vehiculo advirtiendol presencia de un motocicleta marca desconocida dominio ckr que se habia parado detras mio en igual sentido e igual carril tras esto o maniobre levemente a izquierda para poder reincorporarme a circulacion cuando en ese momento de manera inesperada m u para mi se dispuso a adelantarse por mi izquierda cabe destacar que motociclista no se cayo al suelo le ofreci asistencia poniendome a disposicion adujo no tener dolencias retirandose por sus propios medios nduciendo moto ampliacion asegurado d relata que circulaba por calle republica de oeste a este al llegar a altura del observa que venia un camion en sentido contrario y debido a que era estrecho lugar por donde debia pasar se hace a un costado y le da paso cuando camion termina de pasar reinicia su marcha haciendose a izquierda para poder continuar marcha en ese momento un moto que habia estado detenida atras de para dejar pasar camion maniobra a izquierda y lo quiere pasar por izquierda tocando espejo retrovisor y vertice delantero izquierdo moto no cae al piso ambos se detienen tercero no quiso que se llame a policia ni a ambulancia intercambian datos y cada uno se retira por sus propios medios d,COMPROMETIDA
AM,d siendo alrededor de hs del dia de octubre de iba circulando por calle estrada de ciudad de san lorenzo en direccion este oeste es asi que al ser un calle doble mano y al estar a mi derecha un camion estacionado me detengo para que vehiculo que venia circulando por mano contraria pase y cuando me dispongo a retomar marcha motocicleta guerreo dl dominio ekp conducida por sra romero marcela que me sobrepasa por izquierda me embiste en lateral delantero izquierdo con su parte frontal derecha ampliacion asegurado d relata que circulaba en localidad de san lorenzo por calle jose manuel estrada de este a oeste al llegar a altura de av san martin con luz de giro colocada para doblar a izquierda se detiene por transito cuando reanuda marcha un moto que circulaba en igual sentido y por misma calle lo embiste en guardabarros delantero izquierdo en moto iba un sola persona no se cae no sufre lesiones no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado moto que venia adelante freno de repente por semaforo que se puso en colorado y como piso estaba mojado se bloquearon ruedas y se choca levemente a moto desde atras,COMPROMETIDA
AM,d circulaba con vehiculo a mi cargo sobre calle ituzaingo al llegar a altura del impacto a un moto que circulaba por mismo sentido y circulacion paralela a mi conducido por derecha a raiz de un error de calculo mi lateral derecho de mi unidad y lateral izquierdo de dicha moto a causa del impacto conductor cae al suelo y se desliza por pavimento produciendose traumatismos multiples ampliacion asegurado d relata que circulaba por calle ituzaingo de este a oeste al llegar a altura entre calles alsina y constitucion por culpa de un maniobra equivocada del asegurado roza con su lateral derecho a un moto que circulaba a par del mismo de este lado por roce motociclista cae al piso pero no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d circulaba con mi vhl sobre carril izquierdo de calle tucuman en sentido al este cuando al llegar a interseccion con calle mitre con previa senializacion de luces me disponia a girar a izquierda pero tuve que disminuir mi marcha a causa del transito en ese momento fui embestido en parte trasera derecha de mi unidad por frente de un moto honda cb dominio lir cual circulaba en igual sentido metros detras e intento sobrepasarme por derecha con intenciones de evitar un colision dejo constancia que motociclista no cayo sobre calzada y se retiro por sus propios medios ampliacion asegurado d relata que circulaba por calle ocampo de oeste a este antes de llegar a esquina de calle sarmiento un moto intenta pasar por derecha y toca en guardabarros trasero derecho en moto iba un pareja cual cae al piso muchacho tendria anos delgado morocho pelo negro tez morena y de de altura manifestaba dolor en rodilla y mujer tambien de misma edad mas gordita y mas baja ella dijo tener dolor en tobillo no tenian papeles de moto patente seguro ni documentacion personal intercambiaron datos y cada uno se retiro por sus propios medios no hubo participacion de policia ni de ambulancia d asegurado iba con su esposo no ha recibido citacion policial ni llamado de abogado alguno hasta fecha,DISCUTIDA
AM,d hija de asegurado circulaba por calle mencionada con guinio puesto para doblar hacia derecha cuando un motociclista intento sobrepasarla por derecha y como conductora de vehiculo asegurado no llego a verlo se produjo un leve colision motociclista no cayo de motocicleta ni sufrio golpes llevaba casco no hubo asistencia de ambulancia ni policial porque cuando asegurado tuvo intencion motociclista se nego ampliacion asegurado d en cuanto a mecanica relata que venia circulando por calle laprida de oeste a este cuando al llegar a interseccion de de febrero coloca giro y se dispone a girar hacia derecha para tomar esta ultima hacia sur un moto que venia en su mismo sentido no advierte maniobra de giro e impacta su lateral derecho a altura de puerta trasera en moto iba solo su conductor con casco se identifico como romero cristian alexis de anos pelo oscuro contextura mediana no llega a caer de su moto pero golpea mano contra v a no tenia lesion visible d,COMPROMETIDA
AM,d denuncia asegurado asegurado declara que circulando por av fuerzas aereas un motociclista impacta en puerta del acompaniante,SIN RESPONSABILIDAD
AM,d circulaba por rivadavia y un moto me golpea en parte trasera izquierda,COMPROMETIDA
AM,d denuncia asegurado venian vehiculos por sabatini y un auto r dobla hacia calle salvador maria del carril sin guinio e impacta con un vehiculo menor moto patente jet perteneciente al senior pedro barreto segun datos que me facilito vehiculo mayor se da a fuga sin dar datos y menor despues del choque me impacta en parte trasera de mi auto que estaba estacionado en misma calle de manera correcta no intervino ningun servicio publico en caso,SIN RESPONSABILIDAD
AM,d hijo del asegurado indica que saliendo de su domicilio cuando haciendo mts de distancia un tercero frena debido a un loma de burro asegurado tiende a pasarlo por izquierda pero calcula mal y le pega en parte trasera izquierda del vhl tercero asegurado llevaba casco y no se cayo de moto d descripcien del tercero d circulaba por besares en momentos que soy embestido por moto en guardabarro trasero izquierdo cuando este descendia de vereda para tomar arteria besares,COMPROMETIDA
AM,d vh asegurado estaba circulando por salvador cuando toma a izquierda av san martin alli se encuentraba un d camion que le obstaculizaba vision cuando sigue avanzando un moto colisiona contra parte posterior del vh asegurado,COMPROMETIDA
AM,d denuncia asegurado circulando por calle gorritti de sur a norte en esquina con corrientes detengo mi vehiculo y un moto que no logra esquivarme ya que venia a rapida velocidad roza parte delantera de mi unidad y rompe parte de paragolpe,COMPROMETIDA
AM,d voy circulando por calle oeste este al llegar a avda me detengo para cruzar cuando puedo hacerlo empiezo a circular y aparece a alta velocidad un motociclista que no puede frenar y me impacta en punta lateral delantera izquierda no se cae de moto bajo y nos damos datos viene policia al lugar no necesita asistencia porque no se cayo y se retira por sus propios medios,COMPROMETIDA
AM,d vh aseg circulaba por alsina y cuando estaba por girar hacia doctor rivas conductor no ve a un moto y encierra colisionanadola con paragolpes delantero a rueda trasera de moto ampliacion asegurado d se tomo contacto con conductor del v a raffa hector fabian cuando le preguntamos por relacion con nuestro aseg nos comenta que no lo conoce mucho que es su mecanico y al momento hecho se encontraba probando v a en cuanto a mecanica relata que venia circulando con v a por calle alsina de norte a sur cuando al llegar a interseccion con calle dr riva coloca guino y se dispone a doblar hacia izquierda para tomar esta ultima hacia este un moto con dos ocupantes que venia en su misma direccion no advierte maniobra de giro e impacta lateral trasero izquierdo en moto iba su conductora ariadna suarez y un transportado videla jonatan ambos caen sobre asfalto resultan con golpes y raspones varios conductora se quejaba de dolor en hombre y mano y su transportado en tobillo no hubo intervencion de policia ni ambulancia en lugar eros se quedan en lugar y conductor del v a se retira luego de intercambiar datos en cuanto a danios del v a no registra porque eros chocan contra cubierta trasera izquierda no tienen seguro,COMPROMETIDA
AM,d denuncia asegurado pareja de asegurado informa que circulaba por zanni cruzando interseccion con tornu es impactado desde derecha por un motocicleta intervienen policya y ambulancia motociclista fue trasladado al hospital de urgencias,COMPROMETIDA
AM,d denuncia asegurado circulaba por calle jose ingenieros ingresando a rotonda cuando un motocicleta que circulaba por rotonda me embiste con su parte frontal en lateral delantero izquierdo de mi unidad no obstante su conductor cae al suelo lesionandose hombro izquierdo,COMPROMETIDA
AM,d circulaba con mi vehiculo por calle ferreyra en direccion al norte al llegar a interseccion con calle gabriel carrasco detuve marcha ya que por esta ultima arteria hacia oeste se desplazaba un moto marca gilera dominio lfl motociclista tambien freno debido a tales circunstancias reanude marcha y cuando me encontraba emprendiendo cruce de esta interseccion otro conductor tambien arranco accione frenos pero no pude evitar impacto entre frente de mi unidad y lateral trasero izquierdo del motovehiculo al producirse contacto ocupantes de motocicleta con casco colocado ampliacion asegurado d se tomo contacto con aseg nos informa que hizo denuncia en noviembre y formalizo con su productor pedemonte entregandole denuncia en sideat le pedimos que nos haga llegar doc respecto a mecanica relata que venia circulando con su vehiculo por calle ferreyra de sur a norte cuando al llegar a interseccion con calle carrasco no puede evitar impactar a un moto que venia por esta ultima desde derecha de este a oeste en moto iba su conductor chara fabian y un chica de su misma edad no recuerda caracteristicas fisicas caen sobre asfalto y resultan con golpes leves se recuperan rapidamente no hay intervencion de policia ni ambulancia en lugar,COMPROMETIDA
AM,d semaforo da verde adelante mio se encontraba un scooter con dos mujeres mismas arrancan y yo tambiun moto les empieza a corcobear como a pararse y al avanzar yo les toco baulera con parte delantera de mi vehiculo por lo que dos mujeres se caen mismas no sufrieron heridas ofreci en reiteradas oportunidades llamar a ambulancia o a policia a lo que se negaron luego de un rato le ofreci a conductora llevar moto caminando hasta un estacion de servicio que se encuentra a dos cuadras ya que le quedaron llaves de moto en guantera y no podya abrir a lo que me dijo que se iba caminando sola que estaba bien ampliacion asegurado d circulaba por calle ovidio lagos de norte a sur al llegar a interseccion con calle catamarca se detiene por semaforo detras de un scooter cuando semaforo se pone verde moto avanza y tambien pero moto falla y se detiene y asegurado a pesar de frenar golpea con su paragolpes delantero en parte trasera de moto en moto iban dos mujeres un de unos anos y otra de ambas caen al piso pero no sufren lesiones no quisieron llamar a policia ni a ambulancia senora con nervios dejo llave de moto dentro de gaveta de moto por lo cual despues no pudo arrancarla asegurado ofrecio ayudarlas a llevar moto hasta estacion de servicio pero se negaron intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado asegurado declara que doblando hacia izquierda para ingresar para su trabajo no vio a un motociclista y se produjo impacto intervino un policia que pasaba,CONCURRENTE
AM,d circulaba con vehiculo a mi cargosobre carril izquierdo de calle suarez y al llegar a calle iriondo con previa senializacin de luces comienzo a girar a izquierda en ese momento se produjo un roce entre rueda delantera derecha de mi unidad y lateral izquierdo de un moto marca yamaha dominio leu sin advertir su presencia anteriormente ampliacion asegurado d relata que circulaba por calle suarez de oeste a este al llegar a interseccion con calle iriondo con luz de giro colocada para doblar a izquierda para tomar esta ultima hacia norte comienza a doblar y aparece por iriondo de sur a norte un moto que roza guardabarros delantero derecho del asegurado y cae al piso en moto iba un sola persona cual sufre un golpe en uno de sus pies no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado de abogado alguno,COMPROMETIDA
AM,d esposa asegurado informa que circulaba a un velocidad constante impacta en parte trasera un moto y producto de este impacto personas que transitaban en moto personas dos adultos y dos ninios caen al piso cuatro personas no llevaban casco y no presentaron lesiones visibles antes de darle todos datos se subieron a otro vehiculo y salieron de escena no hubo ambulancia ampliacion asegurado d relata que circulaba por ovidio lagos de sur a note a velocidad constante de unos km por hora al estar llegando a interseccion con av batlle y ordonez un moto que circulaba en igual direccion y por misma calle que asegurado impacta en parte trasera en moto iba un pareja de entre y anos con dos menores uno de y otro de dos anos cuatro caen al piso tercero se puso violento y mediante insultos le pedia plata para reparar moto a lo que asegurado respondio que fuera a su seguro moto no tenia papeles ni patente no quisieron que se llame a policia ni a ambulancia en lugar d,DISCUTIDA
