cod_accidente,descripcion,responsabilidad
am,asegurado por avenida va doblar en calle por izquierda moto quiere adelantar produce colisiona con rueda delantera izquierda ocupantes en moto sin casco sin seguro caen al piso dos intervino policia ambulancia te d,COMPROMETIDA
am,asegurado circulaba por avenida caseros moto colisiona en parte izquierda no intervino policia ni ambulancia ampliacionel dia novicolisiona del am me encontraba en avenida caseros detenido estaba esperando poder circular encontraba colectivo mi mano derecha detenido tambulancia por semaforo en ese momento estaba en rojo yo miro por retrovisor no veo ningun tipo vehiculo circulando giro apenas metro o menos hacia derecha aun estando detenido colectivo derecha llega sr con moto toda velocidapasando colectivo por mano derecha cochando auto por parte del conductor cubierta trato frenar pero con velocidaque iba no logro ocasionando dano sin caerse enseguida baja estaciona mas adelantefs,COMPROMETIDA
am,vehiculo asegurado circulando por griveo al desplazarse levemente izquierda delantera pasar lomo burro tercero moto ocupantes con casco intenta sobrepasar al vehiculo asegurado por pequeno espacio quedaba izquierda pierden estabilidacayeron moto no intervino policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado circulando por avenida onzari al girar en calle lafuente colisiona con su parte derecha tercero en moto persona con casco cae al piso tercero retira por sus propios medios no interviene ni policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado asegurado circulando por calle venezuela saliendo cooperativa maniobra delantera girar izquierda en calle febrero es colisiona en su parte delantera derecha parte delantera derecha por moto circulaba ultima mencionada en moto circulaba persona con casco no cae calzada no intervino policia ni ambulancia sin desplazamientos tercero retira por sus propios medios,COMPROMETIDA
am,circulando por arana tercero venia por arenales frena delantera ai pasa suelta colisiona me colisiona parte derecha con su frente ocupante con casco cae al piso no intervino ambulancia ni policia,CONCURRENTE
am,vehiculo asegurado circulaba por avenida rivadavenida al llegar pallares con luz giro maniobra su izquierda delantera luego tomar pallares fue colisiona en su parte trasera izquierda por frente moto venia trasera en moto viajaban dos personas conductor masculino acompanante femenino ambulancia mantienen arriba moto no perdieron estabilidaintercambulancia algunos datos retiraron del lugar sin casco ambos,COMPROMETIDA
am,vehculo asegurado circulaba por calle bogota detiene al llegar esquina con calle caracas resulta colisiona en su parte delantera derecha por moto circulaba primera sobrepas sin desplazamientos moto ocupante no recuerda si tena casco puesto no cay al piso no manifest dolencias sin nt medica sin int policial retir por sus medios en moto asegurado formalizo denuncia en casa central llego esquina tuvo sobrepasar auto estaba en ochavenida mal estacionado realiza maniobra delantera esquivar ese auto poder cruzar moto pas entre auto asegurado auto mal estacionadofue algo muy leve no particip polica ni ambulancia intervino policia,COMPROMETIDA
am,asegurado circulaba por peribebuy al llegar esquina colisiona con tercero cual venia por islas malvinas no detuvo consecuencia asegurado colisiona al mismo solo ocupante colisiona levementesi intervencion policial ni ambulancia,COMPROMETIDA
am,asegurado circulando por larralde al doblar hacia ascasubi es colisiona por moto en parte izquierda cual circuilaba por misma mano del asegurado sobrepasa al momento asegurado dispone doblar izquierda con giro ocupantes en moto caen al pavenida sin casco interv ambulancia del same cuales son trasladados al hospital moreno asegurado detalla durante espera ambulancia aparecen unos terceros cuales llevan moto del lugar desconocen magnitude lesiones aparentemente uno ocupantes fue asistido quirurgicamente asegurado realiza denuncia policial,COMPROMETIDA
am,padre asegurado circulaba por lugar al doblar hacia izquierda moto intenta pasarlo asegurado colisiona con mismo solo ocupante con casco colocado cae al suelo luego levanta sin lesiones,COMPROMETIDA
am,vehiculo asegurado circulando por calle juramento cuanen interseccion con calle veragua no logra evitar colisiona con su p delantera derecha en parte izquierda tercero moto iban dos ocupantes con casco puesto estos caen al pavenida reincorporan por sus propios medios no intervino policia ni amb,COMPROMETIDA
am,asegurado circulando calle colon al momento maniobrar mano izquierda delantera ingresar en calle jg artigas colisiona con su parte delantera izquierda en parte trasera tercero moto detuvo marcha misma solo ocupante en moto no cae al piso no sabe si llevaba casco puesto no hubo intervencion ambulancia ni policial retiro con moto ampliacionconforme acordado envio todo referido al siniestroen primer lugar ha considerar elevada diferencia masa aprox entre vehiculo toyota motovehiculo reclamante conjuntamente con hecho este no perdio equilibrio no tuvo caida parte su conductor no sufrio lesiones personales ningun tipo visibles por consiguiente solo puede ocurrir siniestro como hecho ocurrio si camioneta al momento del mi parte delantera estaba detenida motovehiculo en movimiento tangencial adelantamientocon interposicion direccion en avenida ello porque contrario existir velocidaen aquella energia por minima fuera innegable mayor masa por ende cantidade movimiento hubiese provocado otros danos segura desestabilizacion del conjunto motoocupantecuestion no ocurrida asimismo refuerza dicho circunstancia tal como observa en fotos acompanadas danos en toyota son unicamente rayon en extremo parte izquierda sin rastro mi parte delantera parte delantera vehiculos no avenida costado por otra parte moto presenta rayones deslizamiento en su avenida parte cual correlaciona con mecanica ocurrida graficada en archivo adjunto demuestra dano moto camioneta no inversaes decir hechos ocurrieron estando atento contingencias del transito tuve detenerme bruscamente al observar conductora no respetaba condiciones circulacion muy bien senalizadas tienen indicadas respectivas arterias en lugar hechoses asi porque carril izquierda calle artigas lugar del hecho solo esta permitido avenida hacia calle roca yo puente ferrocarril como indica senalizacion horizontal vertical del lugar no obstante sra atensia donde obligatoriamente por condiciones reglamento porque no habia vehiculos precedieran debia continuar en avenida recto absurda antireglamentariamente intento mediante interposicion trayectoria literalmente cruzo ingresar en forma no permitida al carril derecha artigas ver croquisen resumen mecanica descripta no solo resulta fisicamente comprobable sino ella tipo danos en rodados hace verosimil falta participacion activa del vehiculo por mi conducidoespero haber sido claro en fundadamente expuesto dado cumplimiento con ampliacion solicitada demas esta decir ante cualquier duda estoy su disposicion delantera evacuar misma,COMPROMETIDA
am,mecanica del hecho segun version asegurado venia circulando por paseo colon estando punto doblar por independencia moto venia trasera mio me colisiona parte delantera guaradabarros espejo moto cayo con conductor cual fue trasladado por same hopsital por colisiona cual encuenta bien encontraba sin acompanante poseia casco informo no secuestraron vehiculos mismo retira al hospital argerich con ambulancia volviendo por sus propios medios buscar motod,COMPROMETIDA
am,asegurado circulando calle en interseccion con tercero circulando en moto por interseccion colisiona contra parte delantera izquierda del cliente cae al piso incorpora por sus medios tenia raspon en frente no tenia documentacion delantera circular intervino policia ambulancia fue dado alta en momento,CONCURRENTE
am,circulaba por baldomero fernandez moreno al llegar interseccion con pumacahua tercero me antecedia frena colisiona con mi frente en su parte trasera luego soy colisiona en mi parte derecha por parte izquierda moto circulaba por misma ocupante con casco no cae al pavenida no manifestaba lesiones visibles no interviene ambulancia ni policia sin desplazamientos,COMPROMETIDA
am,vehiculo asegurado maniobraba delantera estacionar colisiona con su parte delantera derecha moto circulaba calle motociclista utilizaba casco cay pavenida no presentaba lesiones visibles retir por sus propios medios sin interv policias ni amb,COMPROMETIDA
am,vehiculo asegurado circulaba por avenida independencia giraba hacia izquierda delantera combate pozos es colisiona en parte izquierda delantera parte espejo retrovisor mas adelante por moto circulaba avenida independencia e intenta sobrepasar por izquierda al vehiculo asegurado conductor moto cae al piso tenia casco interviene movil policial interviene ambulancia del same es trasladan al hospital tuvo traumatismos en cadera,COMPROMETIDA
am,vehiculo asegurado saliendo estacionado en manuel rodriguez al colisiona con parte delantera derecha tercero moto ocupantes con casco cayeron al suelo circulaban por misma no intervino policia ni ambulancia,COMPROMETIDA
am,circulaba por general paz altura axion liniers mano riachuelo en carril del medio al ver no venia nadie me paso al carril izquierda estoy pasando moto me colisiona en parte trasera izquierda solo ocupante en moto moto policia no cae al piso al colisiona desplaza colisiona otro vehiculo color blanco en parte trasera izquierda no interviene policia ni ambulancia,COMPROMETIDA
am,asegurado circulando calle g zapiola colisiona tercero moto detiene marcha por transito misma con parte delantera en parte trasera terc dos ocupantes en moto caen al piso producto del colisiona llevaban casco puestos no hubo intervencion ambulancia ni policial retiraron con moto,COMPROMETIDA
am,vehiculo asegurado circulaba por margarita wildse colisiona con moto proveniente mano derecha danos asegurado frente guaradabarro delantera derecha danandose parte parte delantera izquierda motociclista cae unos mtsse levanta por sus mediosllevaba cascocree con lesiones pierna izquierda codo derecha ambulancia no viene pesar haber llamadoasegurado traslada al motociclista esposa acerca al lugar clinica pal ituzaingo lanus ete asegurado lab,COMPROMETIDA
am,al salir cochera con mi vehiculo del edificio calle lavenida apenas mi vehiculo toca calle manera imprevista pasa moto por esquivarme patina cae al piso moto derecha apoya en frente delantera mi vehiculo conductor cae al suelo luego levanta por sus propios medios intercambulancia datos va por supor sus propios medios conductor moto tenia casco no interviene ni same ni policia no hubo intervencin otros vehiculo involucrados ni lesionados datos del tercero hugo jose dato kxn rio uruguay seguros,COMPROMETIDA
am,asegurado circulando moto quiere sobrepasar dana toda parte parte izquierda del vehi asegurado no cae al suelo personas con casco sin lesiones no asistio policia ambulancia no ampliacionel dia del corriente estaba circulando por avenida julio altura viamonte siendo motocicleta circulaba en linea divisoria carriles aparentemente perdio control cayo contra mi parte izquierda trasera dos nos detuvimos quedando tercero apoyado mi parte izquierda trasera en ningun momento cayo al piso ni manifesto lesiones pidio disculpas dijo fue su culpa ambulancia nos movilizamos al cordon delantera intercambulancia datos cada uno retiro por sus propios medios en sus respectivos vehiculosno intervino ninguna comisaria datos telefono del tercero carlos manuel porta dni tel fs,CONCURRENTE
am,asegurado circulaba por avenida directorio con semaforo en amarilla no visualiza pone en rojo colisiona con tercero moto circulaba por centenario su parte delantera izquierda con parte delantera del tercero conductor del tercero con casco sufre lesion en pierna iza pero no recibe asistencia en lugar retira solo,COMPROMETIDA
am,asegurado estaba detenido parte atras abre moto pasaba colisiona parte del asegurado motociclista venia solo cae reclamante quejaba del dolor en manos,COMPROMETIDA
am,mecanica del hecho segun versio asegurado vehiculo asegurado circulando por calle canada juan ruiz en interseccion con calle carlos pellegrini asegurado advierte con luz giro maniobra hacia izquierda es ahi tercero moto circulaba por misma trasera del vehiculo asegurado no logra detener marcha colisiona contra parte trasera del vehiculo asegurado integrante con casco no cae al pavenida presentaba lesiones en mano pierna no intervino policia ni ambulancia del hecho segun tercero hablo con tercero me informa circulaba por misma calle asegurado repente gira encerrandolo si bien venia trabajar hizo atender en hospital luego por su obra social no hizo denuncia en art,COMPROMETIDA
am,circulaba por avenida rivadavenida al salir del semaforo en interseccion con calle san martin giro hacia izquierda eimpacto con parte delantera moto circulaba delante mio detiene imprevistamente en moto iba solo ocupante con casco cae al pavenida sufre raspones leves no interviene personal policial ni ambulancia motociclista retira por sus propios medios sin desplazamiento,COMPROMETIDA
am,circulando por lisandro torre al asegurado entrando vehiculo al garage doblando vehiculo aparece moto travenida colisiona en costado izquierda tercero colisiona tambulancia luego con otro vehiculo estacionado,COMPROMETIDA
am,asegurado estacionado vereda calle italia al realizar marcha atras delantera salir colisiona con su parte trasera tercero moto circulaba por misma persona en moto no recuerda si llevaba casco colocado cayo al asfalto fue ayudado levantarse por asegurado otras personas no acepto llamar ambulancia ni policia indica iba ir por sus propios medios centro medico porque encontraba trabajando no hubo desplazamientos,COMPROMETIDA
am,asegurado circulando por avenida juan manuel rosas colisiona con moto detenida por delante trasera colectivo al cual colisiona al desplazarse persona circulaba en moto sin casco luego colisiona en colectivo cayo al piso intervino ambulancia policia,COMPROMETIDA
am,vehiculo asegurado circulaba calle blandegues es colisiona en su angulo delantera derecha por moto persona con casco circulaba misma al pasar cruza por delante persona cae al piso retira por sus propios medios sin desplazamientossin intervencion policial,COMPROMETIDA
am,mecanica del hecho s vs asegurado me econtrba avenida calchaqui delantera doblar en lamadria mi derecha repente siento colisiona mi parte delantera en mi parte izquierda cuiando miro veo moto habia colisiona mi parte del izquierda moto cae al piso no hubo otros involucrados datos del tercero cajal rodolfo adrian onda cv jny galeno seguros,COMPROMETIDA
am,asegurado circulando por calle thames al querer doblar hacia calle munecas colisiona con moto circulaba por mismasin intervencion policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado circulaba por calle lambulancia colisiona su parte delantera en parte trasera moto frena misma moto tenia dos ocupantes ambulancia tenian casco cayeron al piso presetaban dolor en cuello mano pierna retiraron por propios medios no hubo intervencion medica ni policial,COMPROMETIDA
am,saliendo del estac calle saldia moto circulba contramano mcolisiona en en frente derecha mismo cae al piso con posibles lesionesse presenta policia ambulancia sin desplazamientono posee datos del conductor origen venezolanodueno moto nicolle davenida cano dni,COMPROMETIDA
am,circulaba por calle acosta doblo en julian perez izquierda en ese momento me colisiona moto en parte delantera izquierda mi vehiculo en moto sola persona cae al piso no recuerdo si tenia casco no interviene policia ni ambulancia,COMPROMETIDA
am,circulaba gallo al girar hacia calle lafallete siento colisiona en mi parte derecha moto con solo acupante cae al pavenida me bajo asisto veo posee raspones en brazo pierna izquierda ofresco asistencia medica cual niega int datos retira por sus medios no int policia ni amb,COMPROMETIDA
am,venia por calle larrea me cruza persona en bicicleta por delante mio as mismo pego volantazo delantera esquivar mi derecha parte acompanante alanzo tocar dos personas en motofue tema leve no particip policia ni ambulancia asegurado ratifico posteriormente datos terceros reclamantes,COMPROMETIDA
am,circulando por avenida en direccin interseccin con avenida juan b justo por carril del extremo derecha con indicacin giro derecha moto realiza sobrepaso por derecha haciendo caso omiso senal lumnica sonora del giro derecha colisiona con rueda delantera derecha mi vehculo,COMPROMETIDA
am,fs circulando por figueroa alcorta al doblar mi derecha en tagle delantera entrar en canal soy colisiona por moto en mi parte deldersin policia sin ambulancia circulaba por calle figueroa alcorta dobla derecha delantera ingresar canal donde trabajatagles es mano delantera otro parte pero tiene entrada permitida derecha delantera entran en canalpor esa razon tercero no habra dado cuenta iba doblar derecha colisiona caso leve sin intervencion policia ni ambulancia cruzaron datos retiraron ambulancia del lugar,COMPROMETIDA
am,circulaba por calle belgrano en san vicente buenos airesy al cruzar mayo me colisiona moto sin frenos ampliacion con asegurado estaba parado en esquina belgrano mayo en san vicente esperando delantera pasar corta semaforo esquina mayo sarmiento metros voy pasar adelanto auto moto no donde salio me colisiona tenia frenos atras dijo conductor policias acercaron no me pudo esquivar ya yo estaba ocupando mitade calle tenia otra mitapara esquivarme ya veo frenoen rodado asegurado viajabamos mi senora asegurado mis dos hijos anos yoen moto iba solo conductor sin cascome dirigia mi casaen san vicente banfielcasa mi hermana pasar fiestasintervino comisaria san vicentelesiones solo hubo colisiona leves del chico moto ya estando en comisaria me entere porque al chico llevo ambulancia al hospital comunicaron no habia lesiones gravenida no me realizaron ningun control alcoholemia,COMPROMETIDA
am,circulaba por avenida san isidro labrador al intentar doblar izquierda en calle arias previa senalizacin con luz giro fui colisiona parte delantera izquierda por neumatico delantera moto gilera aygx conducida por jonathan l chacoa dni asegurado atmpoliza produce caida moto salta moto sin caerse no hubo lesionados siniestro produce moto circulaba en mismo sentido mi auto intento pasarme por parte izquierda datos del tercero jonathan leandro chacoa gilera vc aygx atm cia seguros,COMPROMETIDA
am,circulaba por avenida rivadavenida antes llegar avenida pparte moto circulaba trasera me intenta sobrepasar por izquierda momento en yo intentaba evadir otro vehiculo por me colisiona en mi parte izquierda con su parte derecha en moto ocupante con casco cae al pavenida levanta por sus propios medios manifestaba dolencia en rodilla derecha intercambulancia datos retira circulando en su moto no interviene policia ni ambulancia sin desplazamientos,COMPROMETIDA
am,mecanica del hecho segun version asegurado iba circulando por avenida cristologo larralde por mi mano izquierda intenta pasar moto yo sin querer encerre por cual colisiona contra auto rompieron algunos accesorios mismaampliacion asegurado me informa circulaba por avenida vehiculo adelante frena delantera no colisiona intenta cambulancia carril sin darse cuenta venia moto cual encierra motociclista cayo pero pudo levantarse retirarse por sus propios medios en momento no intervino ambulancia ni policia,COMPROMETIDA
am,vehiculo asegurado iniciaba marcha luego habilita semaforo es colisiona en su parte delantera izquierda por moto maniobra delantera cambulancia carril esta ultima antes colisiona asegurado colisiona tercero sin datos desconoce si unico ocupante moto tenia casco cayo al piso no presentaba lesiones visibles retiro por propios medios nego pedir intervencion media hubo intervencion policial delantera tomar datos,DISCUTIDA
am,estacionada en calle moron abro parte del parte del conductor moto me colisiona en dicha parte en moto sola persona con casco no si cae al piso no interviene policia ni ambulancia,COMPROMETIDA
am,al realizar maniobrasbpara ingresar al garage mi domicilio ubicado liberta doble sentido circulacion produce colisiona con mi parte del parte moto circulaba misma en sentido contrario por colisiona cae vereda donde habia pasto motociclista con casco me bajo asisto incorpora por sus medios poseia corte en abdomen ofresco llevarlo hasta centro asistencial acepta dejamos su moto en mi domicilio me solicita pasemos por su trabajo empleado del ferrocarril sarmiento ahi completa planilla dirijimos con delegado hasta centro asistencial clinica constituyente donde asistente luego derecha por art clinica en ituzaingoya debian realizarle unos puntos en herida delegado ofrece llevarlo hasta este lugar intercambulancia celulares me dijo mi domiciliono int policia ni amb,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando por puente avenida diaz velez en bajada colisiona con parte delantera trasera tercero colisiona al vehiculo adelante este desplaza colisiona al adelante no tiene mas datos paso porque perdio celular donde tenia anotadas patentes telefonos terceros no sabe quien esta asegurado en caja,COMPROMETIDA
am,asegurado circulando por bvrbuenos aires al querer maniobrar delantera doblar colisiona con moto circulaba por misma interviene solo policia conductor moto sin casco no cae al piso,COMPROMETIDA
am,vehiculo asegurado circulaba por calle berutti colisiona moto con su parte delantera en trasera mismaeran dos personas estaba en moto tenian cascocaen al piso retiran por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
am,asegurado circulando por colectora avenida general paz maniobra delantera girar derecha en calle gerchuno es colisiona en su parte derecha por parte moto circulaba trasera misma en moto circulaba persona con casco no cae calzada intervino policia no intervino ambulancia b retiro por sus propios medios sin desplazamientos,COMPROMETIDA
am,circulando por franklin al doblar por izquierda moto quizo pasa por izquierda conductor moto iva solo no quizo dar datos llego policia no ve danos no hubo desplazamientos,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulaba por congreso sin luz giro delantera doblar en cramer al doblar colisiona con parte parte derecha parte izquierda tercero en moto sin ver asegurado iba doblar sigue largo moto con solo ocupante llevaba casco cayo al suelo estaba consiente con herida en tobillo intervino policia ambulancia del hecho segun tercero me llama tercero me informa asegurado encerro por colisiona cayo al piso nego ir en ambulancia porque no queria ir al hospital asique hizo atender por su obra social diagnosticaron con esguince no tiene artd,COMPROMETIDA
am,vehiculo asegurado circulaba por calle gavenida al intentar doblar en calle vallese produce colisiona con moto en parte derecha del asegurado policia ambulancia same hospital alvarez cual traslada dos personas estaban en moto,COMPROMETIDA
am,circulando por espora tercero moto trasera asegurado al iniciar marcha detiene repentinamente porque vehiculo adelante detuvo momento en moto colisiona parte trasera baul del asegurado con frente moto sola persona en moto con casco no llega caer al pavimento,DISCUTIDA
am,vehiculo asegurado circulaba por avenida lamadrial llegara urrestarazu gira izquierda moto venia por lamadride mano contraria colisiona en parte derecha motociclista cae al piso recupera por susu propios medios intercambulancia datos va no interviene ambulancia ni policia,COMPROMETIDA
am,mecanica del hecho segun version asegurado me encontraba circulando inesperadamente en interseccion calle guanavenida cruza moto haciendo colisiona parte delantera mi vehiculo en parte derecha del tercero colisiona en interaccion no hay senalizacion ni semaforo motociclista cayo al piso fue trasladada por ambulancia segun pudo avenida asegurado tuvo fractura maxilar tobillo tercera iba sola sin casco tiene anosintervino comisaria da villa elisa no realizaron control alcoholemia si tuvo auto secuestrado dos semanas cree no va reclamar no sabe si moto tenia seguro d,CONCURRENTE
am,vehiculo asegurado circulando por avenida san martin en momento dispone girar derecha hacia calle emilio mitre produce colisiona con moto intenta sobrepasarlo por su parte derecha en moto circulaba sola cae al piso utilizaba casco no interviene ambulancia interviene policia en lugar luego conductor moto retira por sus propios medios,COMPROMETIDA
am,vehiculo asegurado estaciona con balizas al abrir parte delantera bajar colisiona con esta pie tercero moto ocupante colisiona con casco circulaba por misma cayo otro tercero auto circulaba par luego retira intervino policia pasaba por zona piden ambulancia por situacin colisiona del tercero atendio en lugar no traslada tercero hace referencia va atender en htal pirovano caba por bebe,COMPROMETIDA
am,mecanica del hecho segun version asegurado asegurado circulaba por calle maure al girar hacia izquierda delantera continuar por calle migueletes es colisiona en parte parte trasera izquierda por moto delivery con solo ocupante con casco circulaba por calle maure moto cae al piso motociclista no presentaba lesiones visibles tras intercambulancia datos retiro por sus propios medios con moto funcionando no intervino ambulancia ni policiadsasl mecanica del hecho segun tercero circulaba por maure en misma direccion asegurado al llegar interseccion asegurado gira encierra motociclista cayo al piso levanto por sus propios medios informa lastimo pero no hizo atenderd,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando avenida thomas al iniciar maniobra cambulancia carril tercero circulaba misma trasera vehiculo asegurado cae cordonun ocupante con casco cae al piso interviene policia retiro por sus propios mediosmecanica del hecho segun tercero circulando por avenida thomas mano izquierda me encierra camioneta amarok dominio acfporque queria entrara lavenida autos no vio yo venia su izquierda,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado ya en circulacion por calle calle general juan lavenida luego haber salido estacionado incorporado en su totalidaa via circulacion es ahi tercero colisiona en parte derecha del vehiculo asegurado integrante moto cae al pavenida llevaba casco no presentaba lesiones no intervino policia ni ambulancia ampliacion asegurado me llama asegurado me informa salia estar estacionado motociclista circulaba por misma calle misma direccion colisiona en parte trasera motocicleta cayo pero levanto por sus propios medios no intervino ambulancia ni policiad,CONCURRENTE
am,asegurado circulaba por wenceslao del tata al cruzar bocacalle pelagio luna moto con dos ocupantes solo uno llevaba casco no puedo precisar quien circulaba por calle pelagio luna colisiona en parte parte izquierda del asegurado moto cae al piso motociclistas no presentaban lesiones visibles al negarse brindar datos retiraron por sus propios medios con moto funcionandono intervino ambulancia ni policia,CONCURRENTE
am,vehiculo asegurado circulando por calle castelli al girar en avenida mayo colisiona con su angulo delantera derecha tercero en moto persona con casco tercero retira por sus propios medios no interviene ni policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por colectora en camino cintura es colisiona en su parte parte derecha con parte parte izquierda moto encierra al asegurado unico ocupante moto tenia casco cayo al piso presentaba lesiones varias retiro por propios medios no hubo intervencion medica ni policial sin desplazamientosampliacion hablo asegurado me informa circulaba derecha por colectora camino cintura motociclista cierra colisiona en parte motociclista no llego caer al piso levanto retiro por sus propios medio en momento no intervino ambulancia ni policia tercero paso solo nombre dni manifesto no tenia segurod,DISCUTIDA
am,circulando arenales gira hacia derecha delantera tomar sgto cabral colisiona con moto circulaba su derecha personas moto caen incorporan por sus medios sin policia ni ambulancia no aceptaron asistencia retiran por sus medios,COMPROMETIDA
am,transitaba avenida cabildo al llegar al misma me dispongo ingresar al aca gargar combustible comienzo ingresar al aca moto me colisiona me colisiona zona del parte trasera derecha mi rodado datos del tercero gorosito parodi luciano ernest yamaha ybr ifx atm,COMPROMETIDA
am,vehiculo asegurado circulando por calle polonia al girar en calle saenz pena es colisiona en su parte derecha por tercero en moto persona con casco cae al piso presenta colisiona en cuerpo no interviene ni policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado disponia girar hacia derecha delantera tomar san nicolas luego semaforo avenida mosconi colisiona con su parte derecha delantera con tercero moto dos personas con casco circulaba mano derecha avenida mosconi personas cayeron asfalro fueron asistidos trasladados htal por ambulancia sin desplazamientos,COMPROMETIDA
am,me incorporaba playa estacionamiento del local comercial en me encontraba hacia ruta previo cesion del paso qu e me hace vehiculo es entonces comenzando maniobrar izquierda en direccion avenida avenida manera imprevista motociclista me colisiona subitamente en mi sector delantera izquierda rueda luego sucedido asegurado auxilio al tercero traslandandolo al upa delongchamps donde fue atendido tel del ro pcabe aclarar siniestro ocurre en rp avenida avenida en longchamps por cuestiones sistema aca registra como carlos diehl no hubo otros terceros ni mas lesionados involucrados datos del tercero lucas francisco hajart honda apjj seguros rivadavia,CONCURRENTE
am,asegurado circulando por martinto moto viene por brandsen no frena colisiona al asegurado en parte delantera izquierda conductor moto con casco cae al piso pero levanta no interviene policia ni ambulancia,CONCURRENTE
am,circulando por argerich al cruzar belgrano moto venia por esta ultima me colisiona en mi parte izquierda delantera caen al piso ocupantes en moto femenina sin casco menor masculino con casco en primer momento presentaban razpones sin presencia policia ni ambulancia en lugar traslado al hospital vicente lopez planes general rodriguez sin desplazamiento,CONCURRENTE
am,vehiculo asegurado circulando por avenida directorio al bajar velocidapara girar hacia san pedrito es colisiona por moto circulaba por misma calle colisiona parte trasera del asegurado en motocicleta iban personas bordo con cascos no intervino policia ni ambulancia al asegurado foto dni terceros efectos reconozca mismos eran ocupantes moto haba tambulancia menor pero no reclamaron por mismo alejandra domingues ramos mailtooestealehotmailcom enviado jueves febrero am delantera laura brunasunto re siniestro caja accidente del cf buenos diasde acuerdo conversado telefonicamente me comunico por este medio delantera informar personas figuran en adjunto son ocupantes moto,COMPROMETIDA
am,vehiculo asegurado circulaba por avenida san juan gira hacia derecha delantera sanchez loria con guino puesto es colisiona en parte trasera derecha por moto circulaba trasera por avenida san juan conductor moto cae piso tenia casco raspo pierna no hubo intervinientes tercero retira por sus propios medios,COMPROMETIDA
am,uc mecanica del hecho segun version asegurado circulando por avenida juan b justo altura aproximada del dentro del carril derecha por haber auto estacionado en parte taller debo frenar ya por carril izquierda circulaba camion momento en siento colisiona desde atras soy colisiona por moto queria pasar por mi izquierda por parte derecha del camion me colisiona en delantera trasera parte izquierda moto iba solo no recuerdo si tenia casco puesto no observe lesiones mayores solo raspones en codo izquierda por roce con camion camion delantera adelante luego querer pedirle datos retira del lugar no vi si cayo al suelo o no no hubo mas involucrados no intervino ni policia ni ambulancia intercambulancia datos retira del lugar cel ampliacion asegurado asegurado frena porque delante del queda vehiculo frenado motocicleta colisiona desde atras motociclista no cayo dice tercer camion encerro por eso tiro contra vehiculo no intervino ambulancia ni policia asegurado quiere reclamar en compania del tercerodsasl mecanica del hecho segun tercero colisiona con su parte delantera izquierda mi parte derecha expulsandome hacia camion es ahi donde me caigo al asfalto me levanto por mis propios medios sin manifestar lesiones si dolencias intercambulancia datosd,CONCURRENTE
am,mecanica del hecho segun version asegurado asegurado circulando por general bartolome mitre pone giro delantera doblar mano derecha calle larrea motocicleta venia trasera colisiona con parte delantera moto contra parte delantera parte derecha asegurado conductor acompanante femenina con casco caen al suelo levantan por sus propios medios no interviene policia ni ambulancia luego esto transmiten datos todos retiran,COMPROMETIDA
am,vehiculo asegurado circulaba por acevedo al cruzar interseccion con aconcagua colisiona con su parte delantera derecha con moto circulaba por aconcagua motociclista llevaba casco cae al piso levanta solo tenia raspones colisiona no interviene policia ni ambulancia conductora del vehiculo asegurado retira del lugar porque tercero pone violento,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por avenida cordoba gira delantera tomar calle medrano es colisiona en su parte trasera izquierda por moto circulaba primera sin desplazamientos ocupante circulaba con casco cayo al piso sin intervencion medica intervino oficial pero no labraron acta retiro por sus medios en moto mecanica del hecho segun version tercero denuncia circulando por primer carril mano izquierda avenida cordoba al llegar interseccion con calle medrano auto patente dcq gira imprevistamente izquierda invadiendo mi carril no tuve tiempo frenar por colisiona en vertice trasera izquierda del vehiculo ya baja velocidaprovocando mi caida pavenida danos mecanicos estetico motod,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulaba por calle mercedes quiero doblar izquierda delantera tomar calle simbro toco con mi espejo izquierda moto circulaba por misma tambulancia doblo debido al hecho conductor moto cae al suelo junto su acompanante ambulancia levantaron por sus propios medios quejaban dolores me piden datos luego nos fuimos no intervino policia ni ambulancia hablo con asegurado me informa circulaba por calle mercedes al girar en simbro moto circulaba por misma calle misma direccion intenta sobrepasarla por parte colisiona tanto motociclista como su acompanante cayeron levantaron retiraron sin dejar mas datos paso en denuncia no sabe si tenian seguro no tiene datos motod,COMPROMETIDA
am,mecanica del hecho s vs asegurado vehiculo asegurado circulando calle mar del pparte en interseccion con calle mayo es colisiona por tercero colisiona frente tanto motociclista como su acompanante cayeron conductor capot del asegurado pero luego movio por sus propios mediosen momento intervino ambulancia traslado al conductor motocicleta intervino policia comisaria aa billinghurst no realizaron control alcoholemia al asegurado asegurado quiere reclamar en atm,CONCURRENTE
