cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado el asegurado circulaba por sabatini y al cruzar punilla una moto lo pasa circulando por la misma avenida al pasarlo se ubica delante de el y frena de golpe el asegurado no llega a frenar a tiempo e impacta la moto ampliacion asegurado lang el vehiculo renault kangoo asegurado circulaba por av sabatini con sentido oeste a este al arribar a la interseccion con punilla accede a la encrucijada y al promediar la misma se interpone en su trayectoria la motocicleta honda tornado conducido por el tercero que realizo una maniobra de sobrepaso por el carril derecho y al promediar al vehiculo asegurado realizo otra maniobra hacia el centro de la calzada a raiz del impacto se produce la caida de la motocicleta al piso de la calzada junto a su unico tirpulante,CONCURRENTE
AM,d denuncia asegurado el asegurado indica que mientras circulaba por la avenida mencionada al cruzar la interseccion un motociclista aparecio circulando desde la derecha por esta ultima no freno a tiempo patino con su moto e impacto la parte delantera izquierda del vehiculo asegurado con la parte delantera de la moto el motociclista no llevaba casco sufrio lesiones hubo presencia de ambulancia y fue retirado en la misma hubo presencia policial comisaria de obispo trejo el vehiculo asegurado fue secuestrado ampliacion asegurado lang el vehiculo asegurado circulaba por calle de mayo con sentido sur a norte al llegar a la interseccion con calle san martin su conductor asomo la trompa de la pick up asegurada y freno al ver al tercero motociclista que venia por esta ultima arteria con sentido oeste este en dicha circunstancia el rodado menor perdio el control y no pudo evitar esquivar a la camioneta embistiendola en su sector lateral izquierdo a raiz del impacto conductor y rodado menor cayeron al piso de la calzada,COMPROMETIDA
AM,d hijo de asegurada informa que se encontraba circulando por velez sarfield y al estar por doblar impacta con una moto el motociclista llevaba casco se cayo de la moto y la acompanante tambien no acudio ambulancia ni policia,COMPROMETIDA
AM,d asegurado informa que circulaba por av marquez y al llegar a la rotonda de la ruta se cruza con una motocicleta que pierde el control viniendo por la derecha y lo impacta en el lateral derecho el motociclista no fue atendido por la ambulancia pero se fue ileso del lugar,COMPROMETIDA
AM,d denuncia asegurado asegurado informa que se encontraba circulando por la calle roca cuando se cruzan unas personas la calle por lo tanto el asegurado reduce la velocidad y al volver a arrancar lo impacta una moto en la parte de atras de su vehiculo el motociclista no llevaba casco y se cayo de la moto acudio ambulancia y policia,SIN RESPONSABILIDAD
AM,d voy por calle y en la interseccion de la calle se cruza una motocicleta zanella sin patente conducia una menor sin frenar en la esquina pasando por delante de mi camioneta tocandola del lado trasero de la misma la menor es trasladada al hospital sin danos aparentes moto funciona,CONCURRENTE
AM,d denuncia asegurado asegurado informa que circulaba por calle prado al llegar a la interseccion con monteagudo impacto con una moto que circulaba por esta ultima a su izquierda al visualizarse ambos frenaron pero al creer que se daban paso mutuamente ambos aceleraron por lo que se genero el impacto ampliacion asegurado lang el vehiculo ford ranger asegurado circulaba por del prado con sentido sur a norte al arribar a interseccion con monteagudo accede a la encrucijada y al promediar la misma impacta una motocicleta conducida por el tercero que circulaba por monteagudo con sentido oeste a este a raiz del impacto se produce la caida del motovehiculo junto a su tripulante,CONCURRENTE
AM,d denuncia asegurado al arrancar para cruzar la segunda mano de la av ambrosio olmos que tiene cantero central fui impactado por una motocicleta en el lateral derecho delantero de mi auto d ampliacion asegurado lang el vehiculo bmw asegurado circulaba por crisol con sentido sureste a noroeste al arribar a la interseccion con ambrosio olmos accede a la encrucijada y al promediar la misma es impactado por la motocicleta honda conducida por el tercero que circulba por amborosio olmos con sentido este a oeste a raiz del impacto se produce la caida del motovehiuclo al piso de la calzada junto a su tripulante d,COMPROMETIDA
AM,d declara la madre del conductor el vehiculo asegurado circulaba por la calle jacobo joule mano derecha cuando al llegar a la esquina frena para visualizar que ningun auto se acercara ya que iba a doblar hacia la izquierda una vez que vuelve a arrancar para efectivamente doblar el vehiculo asegurado es impactado por una moto que circulaba de manera paralela a dicho auto a la altura de la puerta izquierda trasera la motocicleta cae al piso mientras que el motociclista es expulsado este llevaba casco intervino la policia pero no abrio sumario ya que no habia lesiones graves visibles no intervino ambulancia el motociclista luego fue por cuenta propia al sanatorio,COMPROMETIDA
AM,d asegurado circulaba paralelo a vehiculos que se encontraban estacionados sobre la calle pellegrini una motocicleta intento pasar entre el vehiculo asegurado y los estacionados tras no ser suficiente el espacio el motociclista embistio al vehiculo asegrado y se cayo al suelo,COMPROMETIDA
AM,d denuncia asegurado en el dia a las hs yo conduzco por calle zabala ortiz que desemboca en av irigoyen de la ciudad de alta gracia esa boca calle no tiene continuacion es una t esta a la altura del predio de colectividades polideportivo de la ciudad yo me dirigia de norte a sur y giro hacia la izquierda en el momento del cruce una motocicleta marca honda color negra patente jti conducida por de la pava gaviria eastman alejandro nacionalida colombiana dni que se dirigia este a oeste me impacta en la zona del guardabarro trasero de mi vehiculo la persona que conducia la motocicleta que llevaba el casco colocado vuela y golpea en el suelo levantandose automaticamente con dolores en las piernas automaticamente llaman a una ambulancia y a la policia de la ciudad de alta gracia el dr que lo asiste pertenciente a la empresa emergencia sa constato que no tenia ningun tipo de lesion por lo que le comunica a la policia y estos proceden a remover los vehiculos y a reali,COMPROMETIDA
AM,d conductor del vehiculo asegurado circulaba por la calle sullivan cuando al llegar con la interseccion con la calle guardia vieja la motocicleta que circulaba por delante del mismo frena y el asegurado la impacta en la parte trasera los dos ocupantes de la motocicleta quienes circulaban con casco cayeron al suelo luego se pararon y caminaron normalmente asegurado ofrecio llevarlos a un centro asistencial a lo que los mismos se negaron e informaron que concurririan por sus propios medios a un centro asistencia,COMPROMETIDA
AM,d denuncia asegurado estaba saliendo marcha atras del estacionamiento a ba a muy baja velocidad freno para hacer marcha adelante para salir y me impacta en la parte posterior del auto una moto de dominio hoq con dos ocupantes el conductor sin poliza de seguro ni tarjeta verde ni carnet de conducir con dni magdonio silva cabrera al parecer le dolia la pierna solo al conductor que mencione anteriormente y se tiro algunos minutos al piso a posterior llame al del seguro pero no me dieron respuesta alguna ni asesoramiento solo me ofrecieron servicio de grua lo cual no lo necesite asi mismo llame a la policia ya que habia un accidentado luego de unos minutos luego de darles mis datos estas dos personas decidieron retirarse del lugar sin esperar asistencia medica ni a la policia espere a la policia llego verifico la situacion y me indico que solo tenia que realizar la denuncia al segur,COMPROMETIDA
AM,d denuncia asegurado yo rosario gourdy conducia por blas pascal estaba cruzando la calle juan neper que tiene una pequena rotonda al medio el choque se produjo en el momento en que yo salia de la rotonda para seguir por blas pascal el otro vehiculo es una moto zanella de patente iyn que circulaba por calle neper desde mi derecha la conductora es natalia jorgelina siniani dni ampliacion asegurado lang el vehiculo fiat punto asegurado circulaba por blas pascal con sentido oeste a este al arribar a interseccion con juan neper accede a la rotonda y al promediar la misma impacta una motocicleta conducida por la tercero que circulaba por juan neper con sentido sur a norte a raiz del impacto se produce la caida del motovehiculo junto a su tripulante,CONCURRENTE
AM,d circulando por la calle moreno llego a la calle coronel uzal al estar cruzando la ultima calle fui chocado por una motocicleta en la parte izquierda de mi vehiculo,CONCURRENTE
AM,d descendiendo la autorpista bs as la plata sentido bs as disminuyendo la velocidad para girar a la derecha la moto me impacta sobre el lateral derecho del vehiculo la moto pierde el equilibrio por el impacto y cae sobre el asfalto,COMPROMETIDA
AM,d conductora indica que se encontraba conduciendo por la calle ratti cuando al intentar doblar a la izquierda en la calle toay la conductora no llega a visualizar que venia un motociclista el vehiculo de la asegurada impacta con la rueda delantera izquierda en la moto el freno de la moto dano la rueda el motociclista llevaba casco no hubo presencia de ambulancia ni de policia no fue a ningun centro medico no presento dolores el motociclista ayudo a la conductora a cambiar la rueda,COMPROMETIDA
AM,d estaba sobre cabildo en un semaforo en rojo con las balizas puestas del lado derecho vereda cuando mi acompanante abre la puerta trasera y un moto la choca,COMPROMETIDA
AM,d asegurado informa que se encontraba circulando a baja velocidad con semaforo en verde cuando en la bocacalle se le cruza una moto el asegurado frena pero el motociclista no llega a frenar bien e impacta con el asegurado el motociclista no llevaba casco no cayo de la moto no acudio ambulancia ni policia,CONCURRENTE
AM,d el asegurado indica que mientras circulaba por la calle mencionada al llegar a la interseccion se cruza una moto por la interseccion desde la derecha y el asegurado se detiene repentinamente la moto no llega a esquivarlo e impacta con el paragolpes delantero del vehiculo asegurado el motociclista cayo de la moto luego del siniestro llevaba casco hubo presencia de ambulancia y el motociclista fue retirado en la misma hubo presencia policial el asegurado fue a declarar a la comisaria numero de villa gobernador galvez,COMPROMETIDA
AM,d momentos antes el exponente circulaba por av colonia y antes de llegar a la av amancio alcorta barreras blancas interrumpian la continuidad del transito por lo que siguiendo el transito debi doblar a la izquierda hasta la calle monasterio sin continuidad continue siguiendo parte de los vehiculos doblando esta vez hacia la derecha al circular pocos metros observe a unos m una moto de frente por lo que me detuve inmediatamente viendo que el conductor cayo al piso y la moto sin conductor continuo su recorrido hasta que me embistio el frente de mi vehiculo y se detuvo,COMPROMETIDA
AM,d siendo las horas del dia circulaba con vehiculo por la calle mendoza cuando se disponia a cruzar la intercepcion con calle j hernandez teniendo prioridad de paso fue colisionado en su parte lateral izquierdo por una motocicleta honda dominio n ba a spt conducida por maximiliano solis,COMPROMETIDA
AM,d el accidente fue el jueves de junio a las hs circulando el gol asegurado ilh conducido por justo joaquin alegre hernando lc por la calle chacabuco en direccion sur norte de la localidad de san isidro cuando al llegar a la calle primera junta para ingresar en esta en sentido hacia el oeste o sea hacia centenario y debido a que ahi se corta chacabuco formando una t no advierte que por primera junta circulaba una moto en sentido oeste este o sea en direccion al rio embistiendo la moto con paragolpe delantero izquierdo optica guardabarro delantero izquierdo espejo retrovisor y puerta izquierda la moto era conducida por agustin pablo colombo dni honda wave dominio kow titular mendiondo carola maria seguro atm poliza la moto sufrio danos leves y no hubo lesionados,COMPROMETIDA
AM,d denuncia asegurado asegurada circulaba por la calle aragon cuando al girar a la izquierda para tomar la calle jonas salk poniendo luz de giro cuando una moto que circulaba por la calle aragon se cruza a la izquierda impactandola a la asegurada en la parte delantera izquierda del vehiculo el motociclista y el acompanante cayeron sobre la calzada no llevaba casco ninguno de los dos ambos se levantaron normalmente los cuales se movilizaron normalmente asegurada llevo a los motociclistas al centro asistencial ramon carrillo no hubo intervencion policial ampliacion asegurado lang el vehiculo asegurado circulaba por calle aragon sentido sur a norte al llegar a la interseccion con calle salk puso guino para girar hacia su izquierda cuando comenzaba la maniobra una motocicleta lo sobrepasa por la izquierda y lo embiste en el sector lateral delantero izquierdo,CONCURRENTE
AM,d retrocede y agarra la moto que estaba detras del auto rompiendo los plasticos frontales,COMPROMETIDA
AM,d el asegurado circulaba sobre la calle indicada un motociclista tambien circulaba a la par del asegurado sobre el lateral izquierdo cuando llegan a mitad de calle habia un pozo el cual el asegurado maniobro para esquivarlo hacia el lado derecho y el motociclista maniobro hacia el mismo lado produciendo un roze con el espejo del automovil el motociclista se cae y se levanta en el momento no asistio ambulancia ni policia no presentaba lesiones el tercero se volvio a subir a la motocicleta y se fue actualmente el motociclista envio una carta documento al asegurado,COMPROMETIDA
AM,d el asegurado circulaba por la av nazca y estaba por doblar a la izquierda por la calle cubas en el carril correcto y con el guino puesto una moto lo quiso sobrepasar por el lado izquierdo e impacto al vehiculo asegurado delante de la puerta del conductor la moto se cae,COMPROMETIDA
AM,d asegurado informa que se encontraba estacionado sobre cuba y al bajar del vehiculo pasa una moto y le impacta la puerta delantera izquierda la misma pierde el control y termina impactando con otro vehiculo mas el motociclista llevaba casco y se cayo de la moto acudio ambulancia quien llevo al motociclista a un centro asistencial,COMPROMETIDA
AM,d asegurada indica que se encontraba doblando hacia brasil de frente venia un colectivo para darle paso al mismo la asegurada da marcha atras e impacta con la aprte trasera de su vehiculo con una moto ninguno de los tres que se encontraba circulando en la moto tenia casco ninguno se cayo de la moto no hubo presencia policial ni de ambulancia,COMPROMETIDA
AM,d el asegurado indica que se encontraba circulando por murature cuando en la interseccion con coronel sayos impacta a una moto del lado derecho cuando esta quiere esquivarlo el motociclista sufrio lesiones no llevaba casco intervino la policia y la ambulancia llevo al motociclista al hospital evita el asegurado realizo la denuncia policial en la comisaria septima de lanus,COMPROMETIDA
AM,d el asegurado indica que mientras estaba detenido en el semafono y cuando larga este se pone en verde el asegurado se dispone a doblar hacia derecha sentido la pampa cuando impacta con una moto habia dos personas arriba de la moto ambas personas llevaban casco se cayeron de la moto no hubo presencia policial ni ambulancia,COMPROMETIDA
AM,d hijo de asegurado circulaba por la calle hornos sentido a montes de oca cuando al intentar ingresar en la calle finochietto un taxista que circulaba por la calle hornos sentido contrario del asegurado intenta tambien ingresar en finochietto asegurado supone que el taxista va a brindarle paso dado que circulaba por la derecha el mismo no lo hace y lo impacta en el lateral izquierdo no hubo lesionados ni presencia policial,COMPROMETIDA
AM,d circulaba con mi vehiculo sobre calle colectora de av belgrano con direccion al sur al llegar a la interseccion con la escalinata a guido me detuve y al ver despejado comence a girar a mi izquierda con intencion de tomar la colectora de av belgrano hacia el norte donde iba a estacionar pero en el momento en que me encontraba cruzando la avenida fui embestida en el lateral izquierdo trasero de mi coche por la parte delantera de una moto marca desconocida dominio hum que circulaba con direccion al sur por av belgrano dejo constancia que el conductor de la moto no cayo al suelo y me maniesto no haber,COMPROMETIDA
AM,d declara el conductor estaba por entrar a mi edificio de la calle av montes de oca cuando una moto me choca en la parte trasera izquierda del vehiculo,COMPROMETIDA
AM,d denuncia asegurado asegurado informa que circulaba por la calle donato alvarez coloca luz de giro y al doblar hacia la calle ipayante impacta de frente con una moto hubo presencia policial y medica,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de julio de venia circulando por av san lorenzo en direccien norte sur de la ciudad de capitan bermudez es asi que a la altura del una motocicleta de la cual desconozco el dominio y datos del conductor me colisiona en la parte trasera derecha con la parte frontal de la misma el conductor resulto lesionado y fue trasladado al hospital eva peron de granadero baigorria no pude conseguir mas datos del mismo,DISCUTIDA
AM,d voy saliendo de mi garage marcha atras freno y una moto que viene transitando al verme frena de golpe y se cae bajo a asistirla no tiene contacto con mi vehiculo,COMPROMETIDA
AM,d asegurado indica que ciruclabn a por belgraon y una moto se le acerco dle l ado derecho para discutir y dsp se adelanto se cruzo y no le dio tiempo a frenar aseg indica que lo hizo aproposito,COMPROMETIDA
AM,d circulaba con el vehiculo a mi cargo por carril derecho de amenabar en direccion al este cuando previo a la interseccion con babbini una motocicleta honda dominio ixr que circulaba detras de mi intento sobrepasarme por la derecha e impacto con su lateral izquierdo al lateral trasero derecho de la unidad a mi cargo a causa de esto tanto el conductor de la motocicleta como su acompanante femenino cayeron al suelo pero se levantaron y se retiraron por sus propios medios sin lesiones cantidad de ocupantes,CONCURRENTE
AM,d la unidad baja del carril de colectora por av thames y entrando a panamericana circulando a paso de hombre por el carril de su mano el chofer siente un estruendo fuerte de atras que le sacude la unidad al bajar se encuentra que una moto lo choca en la parte trasera derecha del semi,DISCUTIDA
AM,d el asegurado informa que circulaba por el carril del medio en la avenida mencionada al poner luz de giro e inclinarse para doblar en la calle brasil un vehiculo tercero lo impacta en la parte trasera,DISCUTIDA
AM,d denuncia asegurado el dia martes de julio de a las hs circulaba con mi vehiculo peugeot dominio gqs por av spilimbergo en el sentido hacia av cordillera en la interseccion con la calle gregorio de laferrere me dispongo a girar a la izquierda momento en el cual me embiste una moto que circulaba por av spilimbergo sentido hacia petorutti la cual yo no habia podido ver con anticipacion golpeando todo el lado derecho de mi vehiculo provocando la caida del conductor y los danos materiales que se observan en las fotos,COMPROMETIDA
AM,d venia por jose marmol con semaforo en verde cuando estaba cruzando la av juan de garay ya casi terminando de cruzarla antes de llegar a la cenda petonal se me cruza por la izquierda una moto a la cual embisto de frente del lado izquierdo la misma venia cruzando semaforo en rojo llamo al same se lo llevan no tenia nada vino gendarmeria er,CONCURRENTE
AM,d asegurado indica que su mujer quien conducia el vehiculo se encontraba a punto de doblar a la derecha con luz de giro a km h cuando una motocicleta que circulaba por la derecha del vehiculo la impacta en la parte delantera derecha con la parte lateral de la motocicleta en la moto circulaban dos personas ninguno de los tripulantes se cayo de la moto no intervino policia ni ambulancia,COMPROMETIDA
AM,d asegurada informa que se encontraba circulando por la calle san luis cuando una moto que circulaba por uriquiza la impacta en la parte delantera derecha la moto quedo debajo del vehiculo asegurado desconoce si llevaba casco acudio ambulancia y polici,COMPROMETIDA
AM,d el vehiculo asegurado circulaba por la calle guido spano cuando al llegar a la interseccion mencionada es impactado por el vehiculo n ba en el lateral izquierdo,DISCUTIDA
AM,d esposo de asegurada indica que se encontraba circulando por la av provincias unidas y al doblar por la calle tucuman hacia la derecha olvido encender la luz de giro y lo impacto una motocicleta en la parte lateral derecha rueda trasera con la parte delantera de la motocicleta en la moto circulaban dos personas el motociclista llevaba casco pero quien era transportado no poseia ambos tripulantes se cayeron de la moto no intervino ambulancia ni policia,COMPROMETIDA
AM,d circulaba con la munidad a mi cargo por calle cerrito en direccion hacia el este al arribar a la altura aproximada del el colectivo que me antecedia se detuvo en la parada con lo cual me detuve cuando fue embestida mi unidad en la parte trasera derecha por el lateral delantero izquierdo de una motocicleta motomel dominio jko que transitaba detras de mi en igual sentido y carril cabe destacar que el motociclista no se cayo al suelo le ofreci asistencia poniendome a su disposicion el adujo no tener dolencias retirandose por sus propios medios conduciendo la moto cantidad de ocupantes,CONCURRENTE
AM,d denuncia asegurado nos encontrabamos detenido por el semaforo y cuando este cambia a verde arranco pero la moto que estaba delante mio no y la alcanzo a tocar lo que su patente se engancha en la parte frontal de mi auto y la misma no se cae fue a penas un toque,COMPROMETIDA
AM,d el conductor venia circulando por av gral paz altura acceso oeste cuando se detiene el transito el que venia a una velocidad de km aprox frena normalmente y con la distancia adecuada pero una moto con dos ocupantes lo embiste por detras se detiene a preguntar si sufrieron alguna lesion ambos le dijeron que no el vhl del conductor sufre danos en la parte trasera optica derecha baul paragolpe y la parte bajo el mismo faldon la moto patente hdi sufre varias roturas cuando el conductor del vhl asegurado se ofrece a brindar datos de la cia el conductor de la moto identificado como damian ramirez dni y su acompanante erica contreras dni le informan que no es necesario y se retiran por sus propios medios en la moto no hubo intervencion policial ni ambulancia,DISCUTIDA
AM,d no llegue a frenar e impacto al vehiculo de adelante,COMPROMETIDA
AM,d denuncia asegurado el asegurado informa que al circular por la avenida indicada cuando un vehiculo tercero se acerca al asegurado y este maniobra para moverse al carril derecho sin visualizar que tenia un motociclista cercano el asegurado roza la motocicleta y esta toca el cordoncdespidiendo a la persona hacia la vereda intervino la ambulancia llamada emi no intervino la policia tuvo lesiones lang ampliacion asegurado el vehiculo volkswagen fox asegurado circulaba por calle cruz roja y lo hacia de este a oeste declara su conductor que en esa circunstancia y unos mts antes de llegar a la interseccion con calle belardinelli colisiono con el sector frontal derecho a la motocicleta honda conducida por el tercero que se desplazaba por esta ultima arteria delante en identico sentido la motocicleta habria colisionado con el borde del cordon de la acera norte de av cruz roja y lego cayo al suelo de la calzada,COMPROMETIDA
AM,d asegurado informa que se encontraba por subir a su vehiculo cuando siente un ruido y ve que habia unos motociclistas en el piso que andaban en dos motos ditintas los mismos habian intentado esquivar al asegurado y por esto es que hicieron una maniobra y cayeron d ela moto no llevaban casco no acudio ambulancia ni policia,SIN RESPONSABILIDAD
AM,d asegurada informa que mientras circulaba por sarmiento al intentar doblar a la derecha hacia gaboto un motociclista que venia detras de ella la intercepta en el lateral derecho del vehiculo asegurado mientras doblaba el motociclista decia tener golpes pero no tenia lesiones graves y luego le pego al auto de la asegurada con su mano no hubo asistencia de la ambulancia ni presencia policial,COMPROMETIDA
AM,d asegurado informa que circulaba por la calle yrigoyen de norte a sur gira a la izquierda para conducir por la calle alicia moro de justo cuando un motoclista lo impacta en la parte trasera derecha que circulaba de sur a norte de la calle yrigoyen,COMPROMETIDA
AM,d el vehiculo asegurado circulaba por olleros y al llegar a freire se produce la colisien con la moto que circulaba por freire la conductora de la moto se levante perfectamente ofreci acompanarla a un hospital y dijo que no era necesario conductor del vehiculo asegurado lewin matias dni,COMPROMETIDA
AM,d venia circulando por av falcon por delante mio hacia mi derecha venia circulando una motocicleta quien sin senalizacion alguna ni aviso intenta una maniobra de giro hacia la izquierda en esas circunstancias me abro para no embestirla pero no logro evitar el impacto,COMPROMETIDA
AM,d me dirigia por la calle acevedo frene en la esquina de murillo y al ver que tenia paso segui adelante y promediando el cruce una motocicleta me embistio el lateral derecho del auto no hubo participacion policial ni ambulancia la motocicleta estaba trabajando en un delivery de comidas acto seguido del choque nos pasamos los datos y constatamos que ninguno tuviera lesiones el motociclista se llama maximiliano sebastian navarro gimenez dni n ba y su compania de seguros es atm poliza n ba moto marca honda modelo cg titan en el momento del choque jose luis marco se encontraba en el asiento de acompanante de mi auto,COMPROMETIDA
AM,d el esposo de la asegurada estaba circulando por la calle solier despacio y el tercero una moto circulaba por la derecha del asegurado de repente la misma se cruza de carril hacia la izquierda para entrar al trabajo de tercero y el asegurado intento frenar y no llego y choco al tercero,COMPROMETIDA
AM,d circulaba con mi vehiculo por av central argentino hacia el oeste cuando llego a la interseccion con av alberdi me detengo por el semaforo en rojo con guine encendido cuando da el verde retomo la marcha y comienzo a girar hacia el norte y en ese instante una moto yamaha ybr dominio desconocido que circulaba detras imprevistamente colisiona con su rodado el lateral trasero derecho de mi unidad el conductor de la moto y su acompanante se caen de la moto pero se levantan por sus propios medios sin lesiones fisicas le ofreci asistencia pero este se nego diciendo que se encontraban bien y luego de,COMPROMETIDA
AM,d circulaba por calle peron y al llegar a la esquina de estrecho de beagle voy a doblar a la izquierda y siento un fuerte impacto enla parte delantera izquierda detuve la marcha y al bajar veo una moto sobre la vereda y dos personas caidas las mismas se encontraban con contusiones quienes fueron trasladados en ambulancia al hospital luico melende,COMPROMETIDA
AM,d denuncia asegurado circulando por av castro barros en sentido hacia el norte al llegar a baltazar maciel comienzo a girar a la derecha y en ese momento me impacta del lado del acompanante a la altura de la puerta delantera una motocicleta cabe acotar que tenia colocada la luz de giro y que habia un vehiculo estacionado en el carril pegado a la vereda mts aproximadamente antes de la boca calle resultado del impacto las personas q se conducian en la motocicleta cayeron al piso y recibieron lesiones menores luego de esperar la policia y que nos dijeran que no tenian nada que hacer en este caso intercambiamos datos y c u continuo en su vehiculo,COMPROMETIDA
AM,d circulaba por av santa fe sentido provincia y al girar hacia la derecha en la calle fragata sarmiento se adelanta por mi derecha la motocicleta la misma derapa y golpea mi vehiculo por mi lado derecho sin producir danos bolladuras ni rayones freno sin llegar a incorporarme en fragata sarmiento y luego estaciono me acerco al motociclista que ya se habia incorporado y estaba levantando la motocicleta la plastiqueria que se fija en el manubrio de la misma resulto danado infiero por haber patinando y derapado sobre el asfalto previo a impactar sobre mi vehicul,COMPROMETIDA
AM,d asegurado informa que se encontraba detenido en el semaforo de calle espana interseccion con urquiza cuando fue embestido por un motociclista que circulaba detras suyo y no alcanzo a frenar,SIN RESPONSABILIDAD
AM,d asegurada ciurculaba por calle de una mano cuando giro en la interseccion hacia uruguay derecha embistio a una motocicleta que circulaba en su mismo sentido y tambien quiso doblar hacia la interseccion,COMPROMETIDA
AM,d circulando por beiro hacia av san martn al cruzar por la calle victor hugo es inteceptado por un motovehiculo que se cruza e imprevisto con intencion de cruzar beiro interponiendose en el paso de la camioneta el cual es tocado por el vehiculo cabe aclarar que la moto venia en zig zag de entre los vechiculos de la mano contraria d el conductor de la moto sufre una caida interviene la comisaria,COMPROMETIDA
AM,d denuncia asegurado asegurada indica que se el vehiculo asegurado se encontraba estacionado sobre la calle alsina en sentido a calle padre luis monti al comenzar la marcha para salir de dicho lugar conduce hacia la interseccion y al llegar visualiza un tercero motociclista que circulaba por calle padre luis monti en sentido izquierda a derecha frena el vehiculo asegurado produciendose el impacto del sector derecho de la motocicleta contra el paragolpes delantero lateral izquierdo el motociclista no cayo al suelo ni la motocicleta no hubo intervencion policial ni ambulancia,CONCURRENTE
AM,d cruzo el puente thames hacia el noreste sobre panamericana y giro a la izq para entrar en la aut saliendo de la rampa de accesocon la vision despejada al igual que la vision del espejo exterior izq entre el primer y segundo carril siento un golpe como de una pedrada en el lateral izq del auto en el espejo de la puerta veo una moto caida girando en el pavimento pero no veo a ninguna persona pare y corri hacia la moto habia varias personas asistiendo al conductor quien estaba conciente y se trasladaba por si mismo no tenia heridas visibles ni sangrado solo decia que le dolia mucho el brazo derecho llame al sos de la au del sol no pasaron mas de o minutos que vinieron mientras llegaba la ambulancia se tomaron los datos del motoquero y mios la ambulancia lo llevo al htal de san isidro unos minutos despues llego la policia y gendarmeria se tomaron fotos de ambos vehiculo luego fuimos a la comisaria de san isidro donde se realizo la declaracion policial cuento con toda,COMPROMETIDA
AM,d el de agosto aproximadamente a las hs habiendo cargado nafta en maipu al continue por la av manejando mi camioneta land rover y en la calle urquiza coloque el guino y doble a la derecha despues de unos mts escuche un ruido y mire por el espejo retrovisor donde vi una chica en el piso sola inmediatamente hice marcha atras y estacione antes de la bajada de discapacitados la chica estaba sola y muy nerviosa la tranquilice y ayude a a sacar se celular para que llame a algun allegado lloraba y decia que no pudo frenar o no llego a frenar algo asi un senor llamo a la ambulancia tambien dijo que nos pasaremos los datos sin el haber visto nada y yo se los pase la ella espere a que llegara alguien llego la ambulancia la amiga y enseguida la policia que me pidieron los acompane para firmar el acta aclaro los vehiculos no chocaron ni se rozaron mi camioneta no tiene ninguna marca estaba muy sucia y no se veia ni una marquita solo dedos en la puerta donde se carga nafta,COMPROMETIDA
AM,d asegurado indica que se encontraba circulando por calle dearte en sentido a la interseccion con calle astudia cuando un tercero motociclista que circulaba a la derecha del vehiculo asegurado con doc pasajeros conductor y asegurado el motociclista al querer esquivar un poso realiza una maniobra e impacta con el sector delantero de la motocicleta en el la puerta trasera derecha del vehiculo asegurado conductor y transportada en la motocicleta cayeron al suelo no llevaban casco el conductor se levanto por sus propios medios la transportada no la ambulancia asistio al lugar y trasladaron a la transportada luego asistio una segunda ambulancia y traslado al conductor por una herida en un dedo de la mano hubo intervencion policial,COMPROMETIDA
AM,d denuncia asegurado circulaba por calle mitre cuando una motocicleta delante de mi frena para estacionar por lo que hago lo propio pero alcanzo a embestirlo levemente con la parte frontal de mi unidad en su parte posterior no obstante su conductor no cae al suelo y queda sobre su motocicleta,COMPROMETIDA
AM,d asegurado indica que se encontraba circulando por la avenida pellegrini en sentido a la calle cravella una motocicleta que circulaba en el mismo sentido detras del asegurado avanza y adelanta al mismo impactandolo en el sector delantero el motociclista cae al suelo y se levanta por sus propios medios llevaba casco el asegurado llamo a la ambulancia pero el motociclista se nego a ella no hubo d intervencion policial,COMPROMETIDA
AM,d denuncia asegurado circulaba ruta juridiccion cura brochero y fui sorprendido en la curva por un motociclista que evidentemente no me vio y no vio que habia una curva por ende dio en el frente paragolpe izquierdo,CONCURRENTE
AM,d estaba esperando que el semaforo se ponga en verde cuando arranca aparecie una moto del lado izquierda que venia por j m de rosas a alta velocidad y me impacte en mi puerta trasera izquierda salie despedido y fallecie camino al hospital,CONCURRENTE
AM,d yo conduciendo sobre la calle la pampa sobre mano derecha habiendo auto en doble fila intento correrme al carril de la izquierda en ese momento pasa una moto y se choca con la cubierta de mi automovil la persona se raspa la rodilla derecha y a la moto se le dobla un pedal,COMPROMETIDA
AM,d circulando a velocidad reglamentaria por av san martin hacia el norte cuando al llegar a la altura de calle gral lopez con luz de giro correctamente colocada comienzo a girar para ingresar a calle gral lopez hacia el oeste momento en el cual surge modo intempestivo una motocicleta que circulando a alta velocidad sin sus luces encendidas por la misma av en sentido norte sur viene a colisionar con su rueda delantera el frente de mi conducido cayendo su conductor sobre el cesped de la vered,COMPROMETIDA
AM,d iva andando por ovidio lagos y aparentemente me quede dormido cuando desperte ya habia sucedido el hecho,COMPROMETIDA
