cod_accidente,descripcion,responsabilidad
am,asegurado disponia estacionar calle ramon carillo mala maniobra colisiona moto encontraba delantera,COMPROMETIDA
am,circulaba carril central bv orono sentido sur norte llegar altura aproximada senti colisiona espejoretrovisor delantera derecha puedo visualizar mucha colisiona conducia moto misma direccion sentido habia caidodebido esto freno mas delantera para asistirlo hizo presente personal policial sies para realizarle curaciones correspondientesen lugar di colisiona trasera personas circulaban misma via yo decian tiro encima pero puedocorroborar ya vi ningun momento,COMPROMETIDA
am,cc conductor encontraba circulando calle charcas sur norte cruzar calle almirante brown recibe colisiona frente tercero parte trasera izquierda asegurado tercero era moto dio fuga tercero cayo moto trasera colisiona lastimandose rodilla derecha,DISCUTIDA
am,circulaba belgrano casi terminar cruzar salta veo viene moto consi derecha velocidapor freno inmediatamente pudiendo evitar me colisiona parte para colisiona delantera colisiona fue muy fuerte motociclista incorporo rapidamente ante mi consulta vecina asomo parte su casa solo refirio pequeno colisiona larodilla conducia sin casco tenia ninguna documentacion moto propia luego intercambiar datos pude corroborar retiro moto tenia danos anteriores colisiona ya estaba toda pegada cinta,COMPROMETIDA
am,denuncia asegurado conductor indica encontraba circulando avenida mencionada sentido centro pone guino para doblar derecha ese momento moto mete derecha produce colisiona parte delantera derecha asegurado contra rueda delantera moto motociclista cayo momento colisiona hubo presencia policialampliacion asegurado lang fiat fiorino asegurado circulaba alem sentido norte sur arribar interseccion candido galvan realiza unamaniobra giro hacia derecha promediar misma colisiona motocicleta appia citiplus conducida tercero circulaba margen derecha calle alem sentido norte sur raiz colisiona produce caida moto piso calzada junto su tripulante,COMPROMETIDA
am,circulando avenida libertador antes llegar cruce calle sanchez bustamantecaba produce colisiona delantera nuestro cambiar carril moto queciruculaba mismo sentido nos quiso esquivar nos colisiona parte trasera derecha parte trasera derecha,COMPROMETIDA
am,cc asegurado informa circulaba maipu pasar loma burro moto pasa entre esta cordon toca su parte delantera cae piso presenta lesiones acudio ambulancia,COMPROMETIDA
am,denuncia asegurado transitando mi calle felipe boero rumbo sur llego interseccion calle lagunilla cual transitaba motocicleta marca motomel b oeste este cual veo sino hasta estar mitadel cruce calles dado circulaba gran velociday pese mi maniobra desviar mi hacia izquierda para darle mas distancia frenadoimpacta rueda trasera derecha mi asegurado lang citroen c asegurado circulaba felipe boero sentido norte sur arribar interseccion lagunilla accede encrucijada promediar misma es colisiona motocicleta motomel conducida tercero circulaba lagunilla sentido oeste este raiz colisiona produce caida moto piso calzada junto su tripulanted,COMPROMETIDA
am,denuncia asegurado cc asegurado indica encontraba cruzando calle moto delivery colisiona asegurado parte derecha parte delantera moto tercero utilizaba casco cabeza colisiona parabrisas asegurado hubopresencia ambulancia motociclista encontraba estado plena conciencia fue dirigido hospital urgencias hubopresencia policial fueron secuestrados realizaron pruebas alcoholemia pertinentes tercero tenia seguro nrode expediente ministerio publico fiscal fue entregado asegurado dia ampliacion asegurado lang audi asegurado circulaba calle fluctuoso rivera sentido oeste este declara su conductor efectuar cruce calle obispo trejo fue colisiona altura rueda delantera derecha su motocicleta marca guerrero conducida tercero desplazaba obispo trejo sur norte raiz colisiona motociclista cayo suelo calzada,CONCURRENTE
am,denuncia asegurado circulaba calle duarte quiros unos diez metros pasar interseccion calle bolivar estaba delantera maniobraampliacion asegurado lang renault duster asegurado circulaba duarte quiros sentido este oeste arribar altura nb colisiona alcance motocicleta honda conducida tercero circulaba misma calle igual sentido raiz colisiona produce caida moto piso calzada junto su tripulante,COMPROMETIDA
am,denuncia asegurado cruce extremenos padre claret cordoba saliendo desde extremenos para doblar hacia izquierda padre claret comprobando viniera ningun dicha avenida hacia izquierda claret pocos metros siento colisiona muy fuerte parte trasera observar espejo retrovisor veo esta parado parte derecha trasera motociclista manifiesta pudo frenar consi derecha ademas asfalto encontraba barro humedo lluvia noche anterior manera encontro detener moto fue colocando pie baul principio hubo colisiona motocicleta asegurado visible proximamente informe valtier gareca,CONCURRENTE
am,denuncia asegurado circulaba carril izquierda avenida martinoli es colisiona poruna motocicleta parte derecha tuvo abrir maniobra otro estaba estacionandoampliacion asegurado lang hyundai i asegurado circulaba carril central avenida recta martinolli sentido este oeste arribar altura nb es colisiona parte derecha motocicleta conducida tercero circulaba margen derecha misma arteria igual sentido realizo maniobra hacia centro calzada sin esto provoque caida moto,SIN RESPONSABILIDAD
am,cc asegurado informa circulaba peron llegar interseccion ve moto su derecha venia libertaquela colisiona su parte delantera derecha dos personas circulaban moto caen usaban casco acudio policia ambulancia,CONCURRENTE
am,cc asegurado informa circulaba italia sur norte detener marcha para doblar hacia paz hacia derecha unamoto circulaba italia colisiona su parte delantera derecha persona conducia moto cae acude ambulancia policia,COMPROMETIDA
am,denuncia asegurado circulando garcia martinez coloca luz giro izquierda para doblaren calle caseros frena corrobora circule nadie comienzaavenida aparece repentinamente motocicleta cual colisiona lamoto circulaban personas uno fue sin dejar datos otra persona sufreun pequeno corte leve cara es trasladado parientes preseuntamente alhospital urgenciasampliacion asegurado lang peugeot asegurado circulaba calle j g martinez sentido norte sur declara su conductor llegar interseccion calle caseros senal luminica correspondiente encendida comenzo girar izquierda para tomar caseros hacia este esa circunstancia colisiona sector parte delantera izquierda su motocicleta marca honda conducida tercero desplazaba misma arteria sur norte raiz colisiona dos motociclistas cayeron suelo calzadad,COMPROMETIDA
am,estaba ingresando garage calle francia previamente coloque luz giro mire espejo estar ingresando mismo me colisiona moto tompiendo optica trasera derecha mi estropeando chapa conductor moto cayo hizo ninguna leccion empleados garagelavenida derecha preguntaron conductor mismo informo habia he colisiona nada registroningun tipo leccionoptica derecha trasera guardabarrono cae tercero manifesto doloraparentemente sin dm poli ambulancia semaforo senalizacionno loma burrointencion reclamar pero quiere per derecha tiempotiene testigos queda enviarme documentacion via mailtercerodice circulaba calle francia trasera vuestra asegurado me comenta nuestra asegurado frena colisiona entra garage mano derecha sin poner giro encierra colisiona comenta tercero tuvo lesiones danos tiene intenciones iniciar reclamoesta acuerdo firmar desiste,COMPROMETIDA
am,denuncia asegurado cc asegurado iba transitado avenida carcanos intentar doblar derecha para ingresar supermercado motocicleta loimpacta su parte trasera derecha colisiona cayo motocicleta hubo presencia policial ambulancia constataron queno hubo lesiones gravenida asegurado lang asegurado circulaba calle carcano sentido norte sur declara su conductor llegar altura nb interseccion calle int garcia realiza frenada abrupta manera intempestiva comienza maniobra giro hacia su derecha para ingresar darsena estacionamiento supermercado becerra ubicado dicha interseccion esa circunstancia es colisiona sector trasera derecha su motocicleta conducida tercero desplazaba trasera igual sentido raiz colisiona motociclista cayo suelo calzada,CONCURRENTE
am,cc asegurado informa encontraba circulando calle tucuman va sentido daigonal llegar interseccion calle estrada donde conforman esquinas procedio cruzar interseccion vio venia moto gran velocidapor esta interseccion detalla asegurado estaba terminando cruzar escu colisiona frenada sintio colisiona su parte derecha detalla fue imapctado moto iban dos personas moto detenerse asegurado visualizo ambulancia tenian lesiones luego minutos acudio ambulancia policia quienes intervinieron asistencia lesionados,CONCURRENTE
am,cc asegurado circulaba pasco freno siguio marcha improvisto aparecio moto paso delantera asegurado circulando calle italia asegurado intento esquivarla pero logroampliacion asegurado circulaba calle pasco oeste este llegar interseccion calle italia aminora marcha ver nadie continua sin advertir venia moto italia sur norte tres ocupantes pesar frenar colisiona su para colisiona delantera parte izquierda moto provocando conductor era hombre unos anos altura tez morena sufrio colisiona varios fue trasladado ambulancia hospital provincial dos mujeres caturelli juliana tendria entre anos tuvo algunos raspones fue trasladada hospital vilela otra perez veronica anos tambien fue trasladada hospital clemente alvarez,COMPROMETIDA
am,viniendo libertador doblo izquierda ocampo encierro ua moto veniadetras puse luz giro muy cerca esquina antes doblar posiblemente dio tiempo moto frenar,COMPROMETIDA
am,ccel asegurado indica encontraba circulando calle indicada encontraba circulando delantera dobla hacia derecha asegurado tambien dobla producto tercero colisiona rueda delantera parte trasera terceroel asegurado cae luneta tercero hubo presencia ambulancia asistio asegurado derecha hospital central san isidro donde diagnosticaron politraumatismo hubo presencia policial quien intercambio datos llevaron comisaria solicitaron ambulancia para asegurado,COMPROMETIDA
am,circulado colectora derecha me dispongo doblar bragado vi moto circulaba derecha punto ciego espejo toque altura parte camionetael tercero cayo raspo pierna mano,COMPROMETIDA
am,denuncia asegurado llegando calle cerrito cruza motocicleta colisiona bocina freno me esquiva colisiona parte izquierda forka desde parte delantera trasera lesionados adulto motocicleta sin casco toman sus datosampliacion asegurado proximamente informe valtier gareca,DISCUTIDA
am,fui colisiona parte trasera mi moto transitaba calle dorrego sentido nortesur,COMPROMETIDA
am,asegurado circulaba calle aizpurua disponia doblar izquierda para agarrar calle cullen repente aparece nba moto e colisiona asegurado parte delantera derecha vacirculaba calle aizpurua dm doblando para hacia izquierda para tomar calle cullen donde hace mano unica moto aparece e colisiona asegurado punta delantera derecha moto queria doblar su izquierda cae policia ambulancia senalizacion loma semaforoiba reclamar pero como tiene cleas parecie era necesariotercero atmqueda enviar fotos documental para formalizar,COMPROMETIDA
am,denuncia asegurado circulaba hugo wast llegar rafael nunez empieza cruzar interseccion colisiona motocicleta circulaba avenida rafael nunezerampliacion asegurado lang renault fluence asegurado circulaba sur norte calle hugo wast declara su conductor llegar interseccion semaforizada avenida rafael nunez estando verde senal luminica semaforo existente bocacalle inicio cruce misma combinando esta maniobra giro izquierda para tomar avenida rafael nunez noroeste esa circunstancia motocicleta marca corven conducida tercero desplazaba avenida rafael nunez noroeste sudeste colisiona sector parte delantera asegurado raiz colisiona motociclista cayo suelo calzada d,CONCURRENTE
am,denuncia asegurado cc asegurado informa abrio parte su justo paso moto esquivarlo motociclista cae acusa danos acerca ambulancia policia,COMPROMETIDA
am,cc asegurado indica venia conduciendo frena marcha luego arranca nuevamente para cruzar calle hacerlo aparece moto colisiona parte izquierda delantera parte delantera moto hubo presencia policia ambulancia motociclista usaba casco cayo moto pasando asegurado cayendo finalmente pavenida parte derecha asegurado fue derecha same policia entrego numero sumario asegurado denuncia fue hecha comisaria numero caba avenida raul scalabrini ortiz,COMPROMETIDA
am,cc asegurado circulaba calle llegar interseccion calle motociclista circulaba alta velocidaes colisiona asegurado motociclista tenia casco documentacion motocicleta motociclista fue trasladado hospital blas dubaryampliacion asegurado mu moto derecha puntasemaforo lomos senalizacioncae labio partido tobillo tuvo lesionespolicia ambulancia lopez banco galicia productorampliacion va mecanica asegurado circulaba calle llegar interseccion calle motociclista circulaba alta velocidaen sentido derecha izquierda es colisiona asegurado motociclista tenia casco documentacion motocicleta intervino policia ambulancia motociclista fue trasladado hospital blas dubaryel tercero cae suelo labio cortado tobillo colisiona confirmaron lesiones levesno semaforono senalizaciones lomasno alcoholemiacalle mu moto derecha puntasemaforo lomos senalizacion,COMPROMETIDA
am,estaba doblando para ingresar garage mitade cuadra me colisiona moto venia derecha conductor otro raspe sufrio colisiona acepto intervencion medica presento policia pero requerir asistencia medica intervino danos abolladuras parte delantera derecha desprendimiento espejo derecha demnas danos verificar,COMPROMETIDA
am,siendo hs dia marzo venia circulando calle velez sarfielen sentido nortesur estar semaforo verde empiezo pasar interseccien ruta ao es ahi ruta ao sentido oeste este motocicleta guerrero g dl sin dominio visible conducida sr malella rodrigo fernando omar me cruza me colicona parte delantera mi resulta lesionado sr malella,CONCURRENTE
am,denuncia asegurado cc conductor indica circulaba novicolisiona llegar cruce alberdi coliciona moto circulaba esta calle su parte izquierda su parte delantera motocilicista cae acude ambulancia policia usaba casco era menor anos,CONCURRENTE
am,asegurado circulaba avenida general paz casi llegando constituyentes sintio colisiona pero colisiona miro hacia derecha vio habia caido hombre manejaba moto andaba lineas blancas indican esta prohibido circular ahi asegurado quiere dejar claro rayon tiene parte derecha es producto siniestro nba sufrio este incidente porque tercero colisiona tiene roto espejo retrovisor derecha cree rompio otra persona codo adjunta denuncia policial fotos incidente documentacion referida siniestro ampliacion vame comunico va quien me dice circulaba general paz altura shell tecnopolis siente colisiona parte derecha frena ve moto tirada suelo solo ocupanteva frena baja para ver como estaba aparentemente solo colisiona policia ambulancia trasladan sabe decirme hospitalme indica tomo fotos lugar he colisiona tercera cuenta fotos danos materiales otro siniestrohay causa penal fiscalia saavenida espero fotos para establecer responsabilidadformalizo denunciareclama cia tercero,COMPROMETIDA
am,circulaba mi cargo calle mosconi direccion oeste llegar lainterseccion calle linierscomienzo maniobrar para girar asegurado parte derecha esas circunstancias antes giro unabamoto marca motomel c dominioavenida circulaba misma calle sentido advierte situacion me sobrepasa porla derecha pude evitarcolisionar parte trasera derecha mi unidasobre parte izquierda moto ya descripta conmotivo colisiona conductora moto su acompanante menor llamado briangabriel rios dni caen,COMPROMETIDA
am,circulaba mi calle direccion nortesur girar izquierda paraingresar mi domicilio veo circulaba moto sentido contrario generandose elimpacto cayendo suelo dos ocupantes moto mismos retiraron suspropios mediosampliacion conductora vame colisiona conductora va quien manifiesta circulaba calle entrando garage su casa da cuenta venia frente moto gran velocidaque colisiona frente parte conductordice colisiona caen ambulancia personas circulabanme comenta ese momento estaba shockme dice conductor gatti augusto dolia rodilla pero nada gravenida valentin presentaba lesionessi contaban seguro recuerda cualno poli ambulancia reclaman tercerono sabe formalize denuncia queda contactarse conmigo va amplio tercero augusto gattinonemanifiesta circulaba su primo valentin gatti conductor moto calle va cual venia frente dobla colisiona como para entrar garage ese momento va colisiona mitade moto ambulancia caenvalentin gatti dolor pie rodilla estaba haciendo veraugusto cintura pie varios colisiona me dice cree sean tan gravenida intervino policia ambulancia hicieron ver blas dubarry momento siniestro contaban seguro,COMPROMETIDA
am,denuncia asegurado cc asegurado informa encontraba circulando calle diego torres circula forma s detalla llegar interseccion danel cruzo moto su izquierda cual llego ver colisiona frente su,CONCURRENTE
am,circulaba calle llegar estacionamiento frente hospital empiezo maniobrar para estacionar moto circulaban trasera me colisiona parte trasera derecha misma circulaban tres personas cayeron vacirculaba sus hijos calle mu llegar estacionamiento hospital acerca hacia parte derecha calle para po derecha estacionar es ahi donde moto circulaba esta mismo tres personas menores adulto colisiona su parte trasera cerca luces parte derecha caen lastimanno intervino poli ambulancia intercambian datosqueda enviar docu para formalizar,COMPROMETIDA
am,denuncia asegurado quise doblar para entrar colectora me resbalo arena q habia colisiona parte izquierda otro automovilampliacion asegurado lang toyota hilux asegurado circulaba calle avenida obhiggins sentido norte sur llegar interseccion calle colectora sur avenida circunvalacion su conductor intento maniobra giro para tomar esta ultima esa circunstancia perdio constrol su colisiona sector parte delantera citroebn c conducido tercero desplazaba esta ultima arteria sentido oeste este,COMPROMETIDA
am,circulaba mi sentido avenida beiro avenida incas venia moto derecha pasar su altura siento colisiona espejo tiene danos mirar espejo retrovisor veo moto tirada piso su conductor levantandose detengo marcha mas delantera llamo pidiendo patrullero ambulancia me acerco conductora moto pregunto como esta encontraba muy nerviosa viendo lesiones danos moto mi autoel oficial intervino me dio datos persona ya misma negaba hacerlola ambulancia llego lugar hablo oficial policia oficial me dijo habia lesiones me podia retirar labro ningun actaampliacion va circulaba avenida beiro dm altura nazca cerca tunel nuevo corta semaforo avenida ese momento moto circulaba beiro igual sentido mete entre su uno estaba delantera baja velocidaen ese momento va decide sobrepasarla es ahi donde siente colisiona espejo derecha continuacion ve tercera caida asfalto enseguida asiste pero tercera manifesto muy enojada llaman pero solo intervino para cambiar datosraspon rodillano alcoholemia extraccionno causa penalampliacion tercerala tercera circulaba avenida beiro carril porque esta construccion tunel donde frena transito porque corta barrera va hace maniobra como tener intenciones hacer u retomar beiro es ahi donde toca cae raspandose rodilla tobillointervino policia ambulancia quien revisa receta antinflamatorios poli pregunto queria iniciar causa ese momento dijo porque tenia miedo secuestren moto trabaja aquellano hizo denuncia,COMPROMETIDA
am,circulaba calle arenales sentido avenida mitre llegar interseccion ambulancia calles semaforo tenia luz roja me detengo trasera habilitarse semaforo luz verde coche delantera arranca dobla hacia avenida mitre izquierda direccion caba yo pongo gino izquierda sigo mismo trayecto coche delantera ya habia tomado avenida mitreaproximadamente o metros moto honda storn dominio cwz circulaba avenida mitre sentido caba cual era conducida joven sin casco cruza semaforo luz roja esquiva camioneta toyota hilux cual frena colisiona para colisiona moto mencionada colisiona mi camioneta pegando fuertemente parte derecha delantera ese momento frene baje mi junto mi hijo ivan n lucioli quedando dentro mismo mi hija menor edagb lucioli joven manejaba moto tomo su motoyprocedioampliacion vacirculaba arenales interseccion semaforizada cruza avenida mitre semaforo da paso gira hacia izquierda su luz giro correspondiente moto circulaba avenida mitre cruza rojo esquivando camioneta colisiona va pegando fuertemente parte derecha delantera motociclista cae capot rueda piso tenia colisiona ceja cuerpo pero estaba lucido tercero contaba registro seguro dniintervino policia ambulancia trasladandolo hospital zonalno senalizacion alcoholemia extraccionenviara docu mentacion para formalizar,CONCURRENTE
am,circulaba calle berutti mu momento ya me encontraba cruzando calle mayo mu motociclista atravenida rozando su moto parte delantera mi pedalin patente perdiendo estabilidael motociclista cae esllevado bomberos hospitalampliacion vacirculaba calle berutti mu cruzando mas mitala interseccien calle mayo moto circulaba derecha acelera pasa delantera enganchando pedalin patente parte delantera autoel motociclista cae suelo muy dolorido agarrando pieinterviene policia bomberos quienes trasladan tercero hospital san joseno semaforo senalizacion lomaperitan autosi extraccion sangre alcoholimiacpno reclama tercero colisiona madre tercero mirta barrerame comenta hubo fractura expuesta estaba tratamiento me pusiera colisiona su marido siguiente tel luis rey,COMPROMETIDA
am,cc hijo asegurado quien conducia indica moto venia pasando su derecha frenar semaforo asegurado corre poquito hacia derecha moto colisiona parte derecha asegurado parte izquierda moto motociclisa cayo piso tenia casco hubo presencia ambulancia hubo presencia policiaampliacion vacirculaba calle douglas llegar interseccion asamblea donde semaforo esa interseccien estaba rojo va corre poquito hacia derecha moto circulaba douglas colisiona parte derecha parte derecha parte tercero cae suelo raspaduras colisiona brazo pierna cinturainterviene ambulancia derecha duranno polino alcoholemiano extracciensi semaforo senalizacienenvia documentacionampliacion tercerocirculaba douglas va quiere entrar garage sin poner guino tercero colisiona tercero cae suelo dice tuvo varios colisiona iniciara reclamo su cuenta me presentara documentacion me dice puede continuar hablando,COMPROMETIDA
am,cc asegurado informa encontraba estacioando avenida peron intentar incorporarse calzada para circular fue colisiona moto circulaba parte izquierda avenida peron detalla asegurado semaforo estaba rojo estaba incorporando transito motociclista vio trataba apsar autos motociclsita trastabillo pero manifestabadolores lesiones fue sus propios medios,COMPROMETIDA
am,circulando baja velocidapor haber arrancado marcha tercero sobrepasa derecha cerrarse delantera suyo engancha para colisiona hay caida motocicleta tercero,COMPROMETIDA
am,cruzando avenida libertador moto colisiona desde trasera camioneta,COMPROMETIDA
am,denuncia asegurado siendo aproximadamente marzo me dirigia calle deodoro roca sentido hacia plaza espana altura rotonda colisiona nacional interseccion calle pres julio roca mientras iba transitando rotonda para retornar deodoro roca sentido contrario fui colisiona trasera parte izquierda asegurado parte conductorpor motocicleta honda biz c negra modelo patente cgg conducida fernandez eduardo ramen dni quien conducia sin acompanante casco inmediatamente despues colisiona detengo mi procedo asistir conductor motocicleta soy medica mp quien presento traumatismo craneo encefalico constato escoriacion regionde codo izquierda movilidaconservada mi colisiona superior sin otra lesion aparentedenuncia asegurado lang renault clio asegurado circulaba este oeste hemicalzada norte calle deodoro roca declara su conductora circundar rotonda existente intersecicon calle gob julio roca fue colisiona vertice trasera izquierda motocicleta marca honda conducida tercero desplazaba identico sentido izquierda e intento abandonar rotonda para tomar pte julio roca hacia sur raiz colisiona motociclista cayo suelo calzada,CONCURRENTE
am,denuncia asegurado cc conductor circulaba betania direccion sagrada familia incorporarse sagrada familia giro derecha conductor advierte motociclista circulaba sagrada familia direccion octavenida pintos colisiona parte delantera su parte delantera izquierda motociclista cayo piso momento colisiona llevaba casco intervino policiani ambulancia momento siniestro motociclista presento lesiones cual retiro lugar moto andando e intercambiando datos conductor,COMPROMETIDA
am,denuncia asegurado me encontraba transitando avenida goycoechea carril derecha aproximarme esquina pasaje cordoba me cruzo carril izquierda sin percibir motocicleta transitaba este causa mi maniobra debio frenar intespestivamente rozo parte mi camioneta cayo pisoampliacion asegurado lang asegurado circulaba carril derecha calle goicochea sentido oeste este mts antes alcanzar interseccion pasaje cordoba comenzo maniobra cambio carril sin advertir carril izquierda venia motociclista sobrepasandolo dicha circunstancia colisiona parte pick up rodado menor provocando caida conductor junto biciclo,COMPROMETIDA
am,denuncia asegurado hermano asegurado indica saliendo estacion servicio aparece moto parte izquierda para como asegurado salio apurado colisiona para colisiona velocidamuy baja contra rueda delantera moto esto genera moto voltee hubo intervencion ambulancia asegurado habia salido estacion servicios ubicada interseccion denunciada habia tomado calle entre rios sentido sur norte para cruzar congreso dicha circunstancia colisiona motocicleta conducida tercero venia congreso sentido oeste este rueda delantera provocando caida biciclo junto su conductora suelo calzada,COMPROMETIDA
am,circulaba calle colon sentido esteoeste llegar interseccion calle ley colisiona frente moto circulaba esta ultima sentido surnorte,COMPROMETIDA
am,denuncia asegurado yo circulaba rafael nunez direccion mujer urbana e intento cruzar hacia santos nunez cruce habilitado sin semaforo sentidio opuesto rafael nunez habia colisiona detienen para dejarme avenida cruzando esquina aparece moto delantera derecha demas colisiona contra rueda trasera derecha mi raspo rodilla izquierda mano derecha caerse moto antes colisiona percibe va colisiona frena va moto porque habia arena calle moto colisiona contra rueda trasera mia conductor moto tenia casco puesto tenia mano intervino policia opone porque quiere lleven motoampliacion asegurado lang renault clio asegurado circulaba sur norte hemicalzada oeste avenida rafael nunez declara su conductora llegar interseccion calle santos nunez indicacion luminica correpondiente encendida giro izquierda para tomar esta ulima arteria este esa circunstancia fue colisiona rueda trasera derecha motocicleta marca honda conducida tercero desplazaba avenida rafel nunez sur norte delantera derecha automoviles habian cedido paso asegurado conductor motocicleta habia caido suelo calzada antes impactod,CONCURRENTE
am,circulaba sgto cabral luces encendidas llegar interseccion conmercedes alvarez cruza moto izquierda derecha colisiona para colisiona parte izquierda persona salta moto rueda asfaltoposteriormente llamo pido ambulancia policia presenta pero elconductor moto quiso esperar ambulancia porque solo tenia dolor altura cintura policia tomo datos yo lleve persona hasta su casala moto llevo amigo hasta su casa porque encendia,CONCURRENTE
am,estaba estacionado fila balizas monro delantera yotro trasera asome delantera para po derecha salir fila vi venian dos motos asusto volanteo moto cayo sin yo tocara conductor tenia raspon brazo,COMPROMETIDA
am,denuncia asegurado moto rayones faros rotosampliacion asegurado lang renaulyt clio asegurado circulaba ruta provincial e sentido este oeste arribar retorno realiza maniobra giro hacia izquierda promediar misma es colisiona parte trasera motocicleta yamaha ybr conducida tercero cual circulaba trasera produciendose caida motoccicleta piso calzada junto sus dos tripulantes,DISCUTIDA
am,greencc asegurado circulaba nueve julio fue colisiona moto zona trasera tercero llevaba casco cayo pavenida luego intentar frenar e colisiona contra para colisiona yo conducia levanto quejo porque me detuve estaba amarillo cual respondi estaba detenido semaforo porque estaba rojo rezongo poco me dio datos su seguro detallo mas arriba me pregunto ningun dato mio aunque yo escribi mi nombre documento numero poliza papel en derecha dos patadas rueda delantera su moto estaba revirada subio e intento ponerla marcha cual sucedio ese momento agente transito me pidio me retire liberara paso cosa hice luego supe mas,COMPROMETIDA
am,denuncia asegurado cc conductora indica circualba nunez poner guino para girar hacia derecha siente colisiona desen parte trasera moto colisiona motociclista cae acude ambulancia policialang ampliacion asegurado forfiesta asegurado circulaba rafael nunez sentido oeste este arribar interseccion calle manuel pizarro realiza maniobra giro hacia derecha promediar misma es colisiona parte trasera motocicleta cetrogar conducida tercero cual circulaba trasera produciendose caida motoccicleta piso calzada junto su tripulante,DISCUTIDA
am,me dirigia calle pirovano misma corta avenida libertador continua haciendo s semaforo calle pasteur estaba rojo autos detenidos para po derecha proce derecha mi paso momento inicio avenida individuo moto cirulaba contramano avenida libertador sector izquierda delantera mi atropellandome ocasionando rotura desprendimiento para colisiona delantera,COMPROMETIDA
am,detenido mitadel cruce calles esperando detengan circulan mano contraria moto acerca apoyasu rueda delantera contra parte delantera izquierda mi dejando marca visible tengo foto instante siguientesimula caida conductor moto levanta inmediatamente ser increpado su actituy luego solicta datos manifestando queigual sacaria algo seguro otros motociclistas rodean luego accedo dar datos moto presenta patente visible delantera trasera conductor presenta documentos personales registro solo fotocopia comprobante seguro donde extraen datos sin po derecha cotejar su correspondencia tengo filmacion momento intercambiamosdocumentacionampliacion vacirculaba calle colisiona llegando interseccion avenida remedios escalada san martin teniendo paso va ya habiendo cruzado mitade avenida detenido yaque habia otro terminando pasar desde su derecha moto circulaba remedios escalada san martin apoya su rueda delantera parte delantera vuestro asegurado rayandole luegos simulando caida motociclista levanta sus propios medios va increpa asegurado pide documentacion tercero pero tercero queria brindar docu hasta saca papel allianzmanifiesta dolor tobillono intervino policia ambulancia aprox anos sabe es misma persona figura papelno inicia reclamo porque tiene danos solo rayon me enviara docu mailterceroremedio escala dm sentido lanusno semafo senalizacion colisiona pierna derecha solo moreton hizo verseguro allianz,COMPROMETIDA
am,circulaba mi calle hacer maniobras para doblar calle colisiona moto circulaba calle ocasionando ocupantes caigan mismaampliacion vacirculaba calle mu llegando interseccion calle va quiere doble hacia esta direccion hacia calle ve venia moto circulaba esta ultima direccion derecha izquierda ya circulaba muy pegada cordon izquierda ocupantes motos caen levantan sus propios mediosla sra leal tenia dolor sus manosno polino ambulancia senalizacion semaforosno seguro formaliza entre ampliacion racirculaban calle llegar intersec calle va dobla sin ver colisiona ellas caen levantan sus propios medios intervino poli ambulancia senalizacion semaforo yohana lesion piepatricia lesion mano cinturacuentan letrado,COMPROMETIDA
am,venia circulando calle cuba para ingresar estacionamiento edificio calle cuba luces giro guino repente moto quiso pasarme asegurado parte derecha parece conductor asusto mi tiene danos moto cayoampliacionva circulaba calle cuba realizando maniobra para entrar estacionamiento edificio su mano derecha es medio complicado porque hay conteiner autos estacionan vereda pegados entrada estacionamiento advierte moto queria pasar derecha frena colisiona motociclista parecer asusta cae moto segun manifestado tercero tenia lesiones gravenida solo colisiona pero moto presentaba danos cacha trasera derecha intervino poli ambulancia seguro triufohablo tercero quien me dice va queriendo entrar estacionamiento colisiona levemente pero suficiente como para desestabilizar moto manifiesta cree va vio tercero cae suelo solo colisiona leves rayon motono hizo reclamo su cia tiene tiempo momento realizar tramites esta acuerdo firmar desiste danos materiales lesiones,COMPROMETIDA
am,denuncia asegurado cc hija asegurado indica encontraba circulando carril izquierda moto colisiona asegurado parte delantera derecha asegurado parte delantera izquierda moto querer doblar motociclista hacia izquierda sin haber puesto guino motociclista cayo moto llevaba casco salio caer hubo presencia policial ambulancia tercero pero llevaron ningun centro atencion medicaampliacion asegurado lang chevrolet celta asegurado circulaba sur norte hemicalzada oeste avenida hipolito yrigoyen declara su conductora circundar rotonda existente intersecicon calle carlos thays fue colisiona parte derecha motocicleta marca honda conducida tercero desplazaba identico sentido derecha raiz colisiona motociclista cayo suelo calzada,COMPROMETIDA
am,cc esposa asegurado indica encontraba transitando izquierda intentar cambiar carril derecha colisiona terecero mismo llevaba casco cae motocicleta contra cordon huvo presencia policial ambulancias,COMPROMETIDA
am,queria doblar san isidro repente colisiona moto roja negro yamaha personas aprox horas lastimaronlevemente yo doblaba izquierda san isidro ampliacion vadarwin dobla izquierda san isidro ese momento encierra moto venia dos personas toca levemente caen levantan sus propios medios tenian colisiona pero levesno poli ambulancia datosno semaforo senalizacionno reclamara cia terecerononeampliacion tercerocirculabas su pareja darwin altura san isidro va quiso girar izquierda colisiona parte derecha caen semaforo senalizacionno intervino poli ambulancia al derecha cervicalgiaricardo triveno tobillo esguince colisiona variosmoto danos plasticos,COMPROMETIDA
am,cc asegurado indica conducia ruta direccion hacia venado tuerto llegar interseccion calle vuelta obligado tercero colisiona contra sector derecha delantera asegurado motociclista callo suelo rueda derecha delantera asegurado paso encima motocicleta hay semaforos hubo presencia ambulancia policia tercero retiro sus propios medios,DISCUTIDA
