cod_accidente,descripcion,responsabilidad
am,circulaba por baldomero fernandez moreno al llegar interseccion con pumacahua tercero me antecedia frena colisiona con mi parte delantera en su parte trasera luego soy colisiona en mi parte derecha por parte izquierda moto circulaba por misma ocupante con casco no cae al pavimento no manifestaba lesiones visibles no interviene ambulancia ni policia sin desplazamientos,COMPROMETIDA
am,vehiculo asegurado maniobraba para estacionar colisiona con su parte delantera derecha moto circulaba calle motociclista utilizaba casco cay pavimento no presentaba lesiones visibles retir por sus propios medios sin interv policias ni amb,COMPROMETIDA
am,vehiculo asegurado circulaba por av independencia giraba hacia izquierda para combate pozos es colisiona en parte izquierda delantera parte espejo retrovisor mas adelante por moto circulaba av independencia e intenta sobrepasar por izquierda al vehiculo asegurado conductor moto cae al piso tenia casco interviene movil policial interviene ambulancia del same es trasladan al hospital tuvo traumatismos en cadera,COMPROMETIDA
am,vehiculo asegurado saliendo estacionado en manuel rodriguez al colisiona con parte delantera derecha tercero moto ocupantes con casco cayeron al suelo circulaban por misma no intervino policia ni ambulancia,COMPROMETIDA
am,circulaba por gral paz altura axion liniers mano riachuelo en carril del medio al ver no venia nadie me paso al carril izquierda estoy pasando moto me colisiona en parte trasera izquierda solo ocupante en moto moto policia no cae al piso al colisiona desplaza colisiona otro vehiculo color blanco en parte trasera izquierda no interviene policia ni ambulancia,COMPROMETIDA
am,asegurado circulando calle g zapiola colisiona tercero moto detiene marcha por transito misma con parte delantera en parte trasera terc dos ocupantes en moto caen al piso producto del colisiona llevaban casco puestos no hubo intervencion ambulancia ni policial retiraron con moto,COMPROMETIDA
am,vehiculo asegurado circulaba por margarita wildse colisiona con moto proveniente mano derecha danos asegurado parte delantera guaradabarro delantera derecha danandose guardabarro parte delantera izquierda motociclista cae unos mtsse levanta por sus mediosllevaba cascocree con lesiones pierna izquierda codo derechala ambulancia no viene pesar haber llamadoasegurado traslada al motociclista esposa acerca al lugar clinica pal ituzaingo lanus ete asegurado lab,COMPROMETIDA
am,al salir cochera con mi vehiculo del edificio calle lavalle apenas mi vehiculo toca calle manera imprevista pasa moto por esquivarme patina cae al piso moto derrapa apoya en parte delantera delantera mi vehiculo conductor cae al suelo luego levanta por sus propios medios intercambiamos datos va por supor sus propios medios conductor moto tenia casco no interviene ni same ni policia no hubo intervencin otros vehiculo involucrados ni lesionados datos del tercero hugo jose dato kxn rio uruguay seguros,COMPROMETIDA
am,asegurado circulando moto quiere sobrepasar dana toda parte izquierda del vehi asegurado no cae al suelo personas con casco sin lesiones no asistio policia ambulancia no ampliacionel dia del corriente estaba circulando por av julio altura viamonte siendo motocicleta circulaba en linea divisoria carriles aparentemente perdio control cayo con mi parte izquierda trasera dos nos detuvimos quedando tercero apoyado mi parte izquierda trasera en ningun momento cayo al piso ni manifesto lesiones pidio disculpas dijo fue su culpa ambos nos movilizamos al cordon para intercambiar datos cada uno retiro por sus propios medios en sus respectivos vehiculosno intervino ninguna comisaria d datos telefono del tercerod carlos manuel porta dni tel fs,CONCURRENTE
am,asegurado circulaba por av directorio con semaforo en amarilla no visualiza pone en rojo colisiona con tercero moto circulaba por centenario su parte delantera izquierda con parte delantera del tercero conductor del tercero con casco sufre lesion en pierna iza pero no recibe asistencia en lugar retira solo,COMPROMETIDA
am,asegurado estaba detenido parte atras abre moto pasaba colisiona parte del asegurado motociclista venia solo cae reclamante quejaba del dolor en manos,COMPROMETIDA
am,mecanica del hecho segun versio asegurado vehiculo asegurado circulando por calle canada juan ruiz en interseccion con calle carlos pellegrini asegurado advierte con luz giro maniobra hacia izquierda es ahi tercero moto circulaba por misma trasera del vehiculo asegurado no logra detener marcha colisiona con parte trasera del vehiculo asegurado integrante con casco no cae al pavimento presentaba lesiones en mano pierna no intervino policia ni ambulanciad mecanica del hecho segun tercero hablo con tercero me informa circulaba por misma calle asegurado repente gira encerrandolo si bien venia trabajar hizo atender en hospital luego por su obra social no hizo denuncia en art,COMPROMETIDA
am,circulaba por avenida rivadavia al salir del semaforo en interseccion con calle san martin giro hacia izquierda ecolisiona con parte delantera moto circulaba delante mio detiene imprevistamente en moto iba solo ocupante con casco cae al pavimento sufre raspones leves no interviene personal policial ni ambulancia motociclista retira por sus propios medios sin desplazamiento,COMPROMETIDA
am,circulando por lisandro torre al asegurado entrando vehiculo al garage doblando vehiculo aparece moto traviesa colisiona en costado izquierda tercero colisiona tambien luego con otro vehiculo estacionado,COMPROMETIDA
am,asegurado estacionado vereda calle italia al realizar marcha atras para salir colisiona con su parte trasera tercero moto circulaba por misma persona en moto no recuerda si llevaba casco colocado cayo al asfalto fue ayudado levantarse por asegurado otras personas no acepto llamar ambulancia ni policia indica iba ir por sus propios medios centro medico porque encontraba trabajando no hubo desplazamientos,COMPROMETIDA
am,asegurado circulando por av juan manuel rosas colisiona con moto detenida por delante trasera colectivo al cual colisiona al desplazarse persona circulaba en moto sin casco luego colisiona en colectivo cayo al piso intervino ambulancia policia,COMPROMETIDA
am,vehiculo asegurado circulaba calle blandegues es colisiona en su angulo delantera derecha por moto persona con casco circulaba misma al pasar cruza por delante persona cae al piso retira por sus propios medios sin desplazamientossin intervencion policial,COMPROMETIDA
am,mecanica del hecho s vs asegurado me econtrba av calchaqui para doblar en lamadrid mi derecha repente siento colisiona mi parte delantera en mi parte izquierda cuiando miro veo moto habia colisiona mi parte del izquierda moto cae al piso no hubo otros involucrados datos del tercero cajal rodolfo adrian onda cv jny galeno seguros,COMPROMETIDA
am,asegurado circulando por calle thames al querer doblar hacia calle munecas colisiona con moto circulaba por mismasin intervencion policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado circulaba por calle lambare colisiona su parte delantera en parte trasera moto frena misma moto tenia dos ocupantes ambos tenian casco cayeron al piso presetaban dolor en cuello mano pierna retiraron por propios medios no hubo intervencion medica ni policial,COMPROMETIDA
am,saliendo del estac calle saldia moto circulba contramano mcolisiona en en parte delantera delderechael mismo cae al piso con posibles lesionesse presenta policia ambulancia sin desplazamientono posee datos del conductor origen venezolanodueno moto nicolle david mejias cano dni,COMPROMETIDA
am,circulaba por calle acosta doblo en julian perez izquierda en ese momento me colisiona moto en parte delantera izquierda mi vehiculo en moto sola persona cae al piso no recuerdo si tenia casco no interviene policia ni ambulancia,COMPROMETIDA
am,circulaba gallo al girar hacia calle lafallete siento colisiona en mi parte derecha moto con solo acupante cae al pavimento me bajo asisto veo posee raspones en brazo pierna izquierda ofresco asistencia medica cual niega int datos retira por sus medios no int policia ni amb,COMPROMETIDA
am,venia por calle larrea me cruza persona en bicicleta por delante mio as mismo pego volantazo para esquivar mi derecha parte acompanante alanzo tocar dos personas en motofue tema leve no particip policia ni ambulancia asegurado ratifico posteriormente datos terceros reclamantes,COMPROMETIDA
am,circulando por avcrdoba en direccin interseccin con av juan b justo por carril del extremo derecha con indicacin giro derecha moto realiza sobrepaso por derecha haciendo caso omiso senal lumnica sonora del giro derecha colisiona con rueda delantera derecha mi vehculo,COMPROMETIDA
am,circulando por figueroa alcorta al doblar mi dercha en tagle para entrar en canal soy colisiona por moto en mi parte deldersin policia sin ambampliacion circulaba por calle figueroa alcorta dobla derecha para ingresar canal donde trabajatagles es mano para otro parte pero tiene entrada permitida derecha para entran en canalpor esa razon tercero no habra dado cuenta iba doblar derecha colisiona caso leve sin intervencion policia ni ambulancia cruzaron datos retiraron ambos del lugar,COMPROMETIDA
am,circulaba por calle belgrano en san vicente buenos airesy al cruzar mayo me colisiona moto sin frenos ampliacion con asegurado estaba parado en esquina belgrano mayo en san vicente esperando para pasar corta semaforo esquina mayo sarmiento metros voy pasar adelanto auto moto no donde salio me colisiona tenia frenos atras dijo conductor policias acercaron no me pudo esquivar ya yo estaba ocupando mitad calle tenia otra mitad para esquivarme ya veo frenoen rodado asegurado viajabamos mi senora asegurado mis dos hijos anos yoen moto iba solo conductor sin cascome dirigia mi casaen san vicente banfield casa mi hermana pasar fiestasintervino comisaria san vicentelesiones solo hubo colisiona leves del chico moto ya estando en comisaria me entere porque al chico llevo ambulancia al hospital comunicaron no habia lesiones graves no me realizaron ningun control alcoholemia,COMPROMETIDA
am,circulaba por av san isidro labrador al intentar doblar izquierda en calle arias previa senalizacin con luz giro fui colisiona parte delantera izquierda por neumatico delantera moto gilera aygx conducida por jonathan l chacoa dni asegurado atmpoliza produce caida moto salta moto sin caerse no hubo lesionados siniestro produce moto circulaba en mismo sentido mi auto intento pasarme por parte izquierda datos del tercero jonathan leandro chacoa gilera vc aygx atm cia seguros,COMPROMETIDA
am,circulaba por av rivadavia antes llegar av pparte moto circulaba trasera me intenta sobrepasar por izquierda momento en yo intentaba evadir otro vehiculo por me colisiona en mi parte izquierda con su parte derecha en moto ocupante con casco cae al pavimento levanta por sus propios medios manifestaba dolencia en rodilla derecha intercambiamos datos retira circulando en su moto no interviene policia ni ambulancia sin desplazamientos,COMPROMETIDA
am,mecanica del hecho segun version asegurado iba circulando por avenida cristologo larralde por mi mano izquierda intenta pasar moto yo sin querer encerre por cual colisiona con auto rompieron algunos accesorios mismad ampliacion asegurado me informa circulaba por av vehiculo adelante frena para no colisiona intenta cambiar carril sin darse cuenta venia moto cual encierra motociclista cayo pero pudo levantarse retirarse por sus propios medios en momento no intervino ambulancia ni policia,COMPROMETIDA
am,vehiculo asegurado iniciaba marcha luego habilita semaforo es colisiona en su parte delantera izquierda por moto maniobra para cambiar carril esta ultima antes colisiona asegurado colisiona tercero sin datos desconoce si unico ocupante moto tenia casco cayo al piso no presentaba lesiones visibles retiro por propios medios nego pedir intervencion media hubo intervencion policial para tomar datos,DISCUTIDA
am,estacionada en calle moron abro parte del parte del conductor moto me colisiona en dicha parte en moto sola persona con casco no si cae al piso no interviene policia ni ambulancia,COMPROMETIDA
am,al realizar maniobrasbpara ingresar al garage mi domicilio ubicado libertad doble sentido circulacion produce colisiona con mi parte del parte moto circulaba misma en sentido contrario por colisiona cae vereda donde habia pasto motociclista con casco me bajo asisto incorpora por sus medios poseia corte en abdomen ofresco llevarlo hasta centro asistencial acepta dejamos su moto en mi domicilio me solicita pasemos por su trabajo empleado del ferrocarril sarmiento ahi completa planilla dirijimos con delegado hasta centro asistencial clinica constituyente donde asistente luego deriban por art clinica en ituzaingoya debian realizarle unos puntos en herida delegado ofrece llevarlo hasta este lugar intercambiamos celulares me dijo mi domiciliono int policia ni amb,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando por puente av diaz velez en bajada colisiona con parte delantera trasera tercero colisiona al vehiculo adelante este desplaza colisiona al adelante no tiene mas datos paso porque perdio celular donde tenia anotadas patentes telefonos terceros no sabe quien esta asegurado en caja,COMPROMETIDA
am,asegurado circulando por bvrd buenos aires al querer maniobrar para doblar colisiona con moto circulaba por misma interviene solo policia conductor moto sin casco no cae al piso,COMPROMETIDA
am,vehiculo asegurado circulaba por calle berutti colisiona moto con su parte delantera en trasera mismaeran dos personas estaba en moto tenian cascocaen al piso retiran por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
am,asegurado circulando por colectora av gral paz maniobra para girar derecha en calle gerchunoff es colisiona en su parte derecha por parte moto circulaba trasera misma en moto circulaba persona con casco no cae calzada intervino policia no intervino ambulancia b retiro por sus propios medios sin desplazamientos,COMPROMETIDA
am,circulando por franklin al doblar por izquierda moto quizo pasa por izquierda conductor moto iva solo no quizo dar datos llego policia no ve danos no hubo desplazamientos,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulaba por congreso sin luz giro para doblar en cramer al doblar colisiona con parte derecha parte izquierda tercero en moto sin ver asegurado iba doblar sigue largo moto con solo ocupante llevaba casco cayo al suelo estaba consiente con herida en tobillo intervino policia ambulanciamecanica del hecho segun tercero me llama tercero me informa asegurado encerro por colisiona cayo al piso nego ir en ambulancia porque no queria ir al hospital asique hizo atender por su obra social diagnosticaron con esguince no tiene artd,COMPROMETIDA
am,vehiculo asegurado circulaba por calle gavilan al intentar doblar en calle vallese produce colisiona con moto en parte derecha del asegurado policia ambulancia same hospital alvarez cual traslada dos personas estaban en moto,COMPROMETIDA
am,circulando por espora tercero moto trasera asegurado al iniciar marcha detiene repentinamente porque vehiculo adelante detuvo momento en moto colisiona parte trasera baul del asegurado con parte delantera moto sola persona en moto con casco no llega caer al pavimento,DISCUTIDA
am,vehiculo asegurado circulaba por av lamadrid al llegara urrestarazu gira izquierda moto venia por lamadrid mano contraria colisiona en parte derecha motociclista cae al piso recupera por susu propios medios intercambia datos va no interviene ambulancia ni policia,COMPROMETIDA
am,mecanica del hecho segun version asegurado me encontraba circulando inesperadamente en interseccion calle guanavi cruza moto haciendo colisiona parte delantera mi vehiculo en parte derecha del tercero colisiona en interaccion no hay senalizacion ni semaforo motociclista cayo al piso fue trasladada por ambulancia segun pudo averiguar asegurado tuvo fractura maxilar tobillo tercera iba sola sin casco tiene anosintervino comisaria da villa elisa no realizaron control alcoholemia si tuvo auto secuestrado dos semanas cree no va reclamar no sabe si moto tenia seguro d,CONCURRENTE
am,vehiculo asegurado circulando por av san martin en momento dispone girar derecha hacia calle emilio mitre produce colisiona con moto intenta sobrepasarlo por su parte derecha en moto circulaba sola cae al piso utilizaba casco no interviene ambulancia interviene policia en lugar luego conductor moto retira por sus propios medios,COMPROMETIDA
am,vehiculo asegurado estaciona con balizas al abrir parte para bajar colisiona con esta pie tercero moto ocupante colisiona con casco circulaba por misma cayo otro tercero auto circulaba par luego retira intervino policia pasaba por zona piden ambulancia por situacin colisiona del tercero atendio en lugar no traslada tercero hace referencia va atender en htal pirovano caba por bebe,COMPROMETIDA
am,mecanica del hecho segun version asegurado asegurado circulaba por calle maure al girar hacia izquierda para continuar por calle migueletes es colisiona en parte trasera izquierda por moto delivery con solo ocupante con casco circulaba por calle maure moto cae al piso motociclista no presentaba lesiones visibles tras intercambiar datos retiro por sus propios medios con moto funcionando no intervino ambulancia ni policiadsasl mecanica del hecho segun tercero circulaba por maure en misma direccion asegurado al llegar interseccion asegurado gira encierra motociclista cayo al piso levanto por sus propios medios informa lastimo pero no hizo atenderd,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando av thomas al iniciar maniobra cambio carril tercero circulaba misma trasera vehiculo asegurado cae cordonun ocupante con casco cae al piso interviene policia retiro por sus propios mediosmecanica del hecho segun tercero circulando por av thomas mano izquierda me encierra camioneta amarok dominio acfd porque queria entrara lavadero autos no vio yo venia su izquierdad,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado ya en circulacion por calle calle gral juan lavalle luego haber salido estacionado incorporado en su totalidad via circulacion es ahi tercero colisiona en parte derecha del vehiculo asegurado integrante moto cae al pavimento llevaba casco no presentaba lesiones no intervino policia ni ambulanciadsasl ampliacion asegurado me llama asegurado me informa salia estar estacionado motociclista circulaba por misma calle misma direccion colisiona en parte trasera motocicleta cayo pero levanto por sus propios medios no intervino ambulancia ni policiad,CONCURRENTE
am,asegurado circulaba por wenceslao del tata al cruzar bocacalle pelagio luna moto con dos ocupantes solo uno llevaba casco no puedo precisar quien circulaba por calle pelagio luna colisiona en parte izquierda del asegurado moto cae al piso motociclistas no presentaban lesiones visibles al negarse brindar datos retiraron por sus propios medios con moto funcionandono intervino ambulancia ni policia,CONCURRENTE
am,vehiculo asegurado circulando por calle castelli al girar en avda mayo colisiona con su angulo delantera derecha tercero en moto persona con casco tercero retira por sus propios medios no interviene ni policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por colectora en camino cintura es colisiona en su parte derecha con parte izquierda moto encierra al asegurado unico ocupante moto tenia casco cayo al piso presentaba lesiones varias retiro por propios medios no hubo intervencion medica ni policial sin desplazamientosampliacion hablo asegurado me informa circulaba derecha por colectora camino cintura motociclista cierra colisiona en parte motociclista no llego caer al piso levanto retiro por sus propios medio en momento no intervino ambulancia ni policia tercero paso solo nombre dni manifesto no tenia segurod,DISCUTIDA
am,circulando arenales gira hacia derecha para tomar sgto cabral colisiona con moto circulaba su derecha personas moto caen incorporan por sus medios sin policia ni ambulancia no aceptaron asistencia retiran por sus medios,COMPROMETIDA
am,transitaba av cabildo al llegar al misma me dispongo ingresar al aca gargar combustible comienzo ingresar al aca moto me colisiona me colisiona zona del guardabarro trasera derecha mi rodado datos del tercero gorosito parodi luciano ernest yamaha ybr ifx atm,COMPROMETIDA
am,vehiculo asegurado circulando por calle polonia al girar en calle saenz pena es colisiona en su parte derecha por tercero en moto persona con casco cae al piso presenta colisiona en cuerpo no interviene ni policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado disponia girar hacia derecha para tomar san nicolas luego semaforo av mosconi colisiona con su parte derecha delantera con tercero moto dos personas con casco circulaba mano derecha av mosconi personas cayeron asfalro fueron asistidos trasladados htal por ambulancia sin desplazamientos,COMPROMETIDA
am,me incorporaba playa estacionamiento del local comercial en me encontraba hacia ruta previo cesion del paso qu e me hace vehiculo es entonces comenzando maniobrar izquierda en direccion av aviacion manera imprevista motociclista me colisiona subitamente en mi sector delantera izquierda rueda luego sucedido asegurado auxilio al tercero traslandandolo al upa delongchamps donde fue atendido tel delterceropd cabe aclarar siniestro ocurre en rp av aviacion en longchamps por cuestiones sistema aca registra como carlos diehl no hubo otros terceros ni mas lesionados involucrados datos del tercero lucas francisco hajart honda apjj seguros rivadavia,CONCURRENTE
am,asegurado circulando por martinto moto viene por brandsen no frena colisiona al asegurado en parte delantera izquierda conductor moto con casco cae al piso pero levanta no interviene policia ni ambulancia,CONCURRENTE
am,circulando por argerich al cruzar belgrano moto venia por esta ultima me colisiona en mi parte izquierda delantera caen al piso ocupantes en moto femenina sin casco menor masculino con casco en primer momento presentaban razpones sin presencia policia ni ambulancia en lugar trasparte al hospital vicente lopez planes general rodriguez sin desplazamiento,CONCURRENTE
am,vehiculo asegurado circulando por av directorio al bajar velocidad para girar hacia san pedrito es colisiona por moto circulaba por misma calle colisiona parte trasera del asegurado en motocicleta iban personas bordo con cascos no intervino policia ni ambulanciaenviamos al asegurado foto dni terceros efectos reconozca mismos eran ocupantes moto haba tambien menor pero no reclamaron por mismo alejandra domingues ramos mailtooestealehotmailcom enviado jueves febrero am para laura brunasunto re siniestro caja accidente del cf buenos diasde acuerdo conversado telefonicamente me comunico por este medio para informar personas figuran en adjunto son ocupantes moto,COMPROMETIDA
am,vehiculo asegurado circulaba por av san juan gira hacia derecha para sanchez loria con guino puesto es colisiona en parte trasera derecha por moto circulaba trasera por av san juan conductor moto cae piso tenia casco raspo pierna no hubo intervinientes tercero retira por sus propios medios,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulando por av juan b justo altura aproximada del dentro del carril derecha por haber auto estacionado en parte taller debo frenar ya por carril izquierda circulaba camion momento en siento colisiona desen parte trasera soy colisiona por moto queria pasar por mi izquierda por parte derecha del camion me colisiona en paracolisiona trasera parte izquierda moto iba solo no recuerdo si tenia casco puesto no observe lesiones mayores solo raspones en codo izquierda por roce con camion camion para adelante luego querer pedirle datos retira del lugar no vi si cayo al suelo o no no hubo mas involucrados no intervino ni policia ni ambulancia intercambiamos datos retira del lugar cel d ampliacion asegurado asegurado frena porque delante del queda vehiculo frenado motocicleta colisiona desen parte trasera motociclista no cayo dice tercer camion encerro por eso tiro con vehiculo no intervino ambulancia ni policia asegurado quiere reclamar en compania del tercerodsasl mecanica del hecho segun tercero colisiona con su parte delantera izquierda mi parte derecha expulsandome hacia camion es ahi donde me caigo al asfalto me levanto por mis propios medios sin manifestar lesiones si dolencias intercambiamos datosd,CONCURRENTE
am,mecanica del hecho segun version asegurado asegurado circulando por general bartolome mitre pone giro para doblar mano derecha calle larrea motocicleta venia trasera colisiona con parte delantera moto con parte delantera parte derecha asegurado conductor acompanante femenina con casco caen al suelo levantan por sus propios medios no interviene policia ni ambulancia luego esto transmiten datos todos retiran,COMPROMETIDA
am,vehiculo asegurado circulaba por acevedo al cruzar interseccion con aconcagua colisiona con su parte delantera derecha con moto circulaba por aconcagua motociclista llevaba casco cae al piso levanta solo tenia raspones colisiona no interviene policia ni ambulancia conductora del vehiculo asegurado retira del lugar porque tercero pone violento,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulaba por av cordoba gira para tomar calle medrano es colisiona en su parte trasera izquierda por moto circulaba primera sin desplazamientos ocupante circulaba con casco cayo al piso sin intervencion medica intervino oficial pero no labraron acta retiro por sus medios en moto mecanica del hecho segun version tercero denuncia circulando por primer carril mano izquierda av cordoba al llegar interseccion con calle medrano auto patente dcq gira imprevistamente izquierda invadiendo mi carril no tuve tiempo frenar por colisiona en vertice trasera izquierda del vehiculo ya baja velocidad provocando mi caida pavimento danos mecanicos estetico motod,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulaba por calle mercedes quiero doblar izquierda para tomar calle simbro toco con mi espejo izquierda moto circulaba por misma tambien doblo debido al hecho conductor moto cae al suelo junto su acompanante ambos levantaron por sus propios medios quejaban dolores me piden datos luego nos fuimos no intervino policia ni ambulanciad ampliacion hablo con asegurado me informa circulaba por calle mercedes al girar en simbro moto circulaba por misma calle misma direccion intenta sobrepasarla por parte colisiona tanto motociclista como su acompanante cayeron levantaron retiraron sin dejar mas datos paso en denuncia no sabe si tenian seguro no tiene datos motod,COMPROMETIDA
am,mecanica del hecho s vs asegurado vehiculo asegurado circulando calle mar del pparte en interseccion con calle mayo es colisiona por tercero colisiona parte delantera tanto motociclista como su acompanante cayeron conductor capot del asegurado pero luego movio por sus propios mediosen momento intervino ambulancia trasparte al conductor motocicleta intervino policia comisaria aa billinghurst no realizaron control alcoholemia al asegurado d asegurado quiere reclamar en atm,CONCURRENTE
am,asegurado detenido por av gaona por girar es colisiona en parte izquierda por moto circulaba en parte trasera fue encima sin desplazamientos persona circulaba en moto sin casco no cayo al piso no intervino ambulancia ni policiad,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulando por calle humberto al llegar interseccion con calle chacabuco disminuyo velocidad en ese momento me aparece motocicleta gran velocidad clavo frenos pero todos modos produce contacto entre vehiculos motociclista cayo al piso levanto por sus propios medios no hubo intervencion policial no hubo intervencion ambulancia motociclista intercambio datos retiro del lugar bordo su moto en funcionamiento,CONCURRENTE
am,vehiculo asegurado circulaba por matheu con luz giro para girar izquierda colisiona por moto pasa por izquierda zocalos partes izquierda motociclista caese levanta por sus mediosllevaba cascono interviene nadieintercambian datos retirandose por sus medioste asegurado,COMPROMETIDA
am,mecanica del hecho segun version asegurado yo frene porque llegaba avenida del parte derecha pareja iba en moto caen auto no intervino ambulancia ni policiaampliacion hablo con asegurado me informa estaba frenado esperando para ingresar av motociclista intenta pasar cae parte derecha del vehiculo asegurado en momento no intervino policia ni ambulancia tanto motociclista como su acompanante no cayeron al pisoel asegurado quisiera reclamar en compania del tercero pero desconoce cual es compania tienedsasl formalizo en sucursal san migueld,DISCUTIDA
am,circulando calle pardo intento girar hacia izquierda colisiona moto queu viene por mano contraria sin luz cae mi parabrisas condutor acompanante al suelo ambos con casco puestohubo presencia policial ambulancia trasparte centro asistencial,COMPROMETIDA
am,vehiculo asegurado circulando por aut acceso oeste sentido lujan ingresa bajada aut dirigiendose hacia gorriti intentando ingresar local comida rapida al ver estaba lleno gente continua marcha acceso autopista para retomar misma en ese momento en cruce con gorriti aparece moto su derecha intentando cruzar autopista asegurado intenta frenar para evitar colisiona pero moto colisiona en parte delantera derecha del vehiculo asegurado en moto manejaba hombre lastima en pierna acompanado su mujer sus dos hijas menores todos sin casco desconoce si poseen lesiones luego del colisiona caen al piso mujer agarra en ese momento ambas menores van del lugar interviene policia quien solicita datos del cond moto retiran del lugar hombre andando en su moto patrullero siguiendolo al domicio para constatar estado salud personas restantes sin desplazamientos,COMPROMETIDA
am,mecanica del hecho segun versio asegurado estaba circulando moto me colisiona del parte derecha parte posteriord ampliacion hablo con asegurado me informa circulaban derecha moto circulaba por misma calle misma direccion sobrepasa colisiona en parte motociclista no llego caer marido asegurado bajo para intercambiar datos motociclista dio fuga solo llegaron tomar patente en momento no intervino ni ambulancia ni policia dsa danos en vehiculo asegurado son unos rayones tendrian intenciones reclamar pero no tienen datosd,CONCURRENTE
am,iba manejando despacio porque haba mucho transito repentnamente sent colisiona detuve auto ni bien pude vi moto me haba colisiona en parte trasera izquierda del auto intervino policia no ambulancia no tenia lesiones solo dolor en tobillo tenia casco puesto no cayo motoampliamos con asegurado misma encontraba formalizando personalmente denuncia en v cia manifiesta iba manejando despacio porque haba mucho transito repentnamente sinti colisiona en parte trasera del rodadodetuvo auto ni bien pudo vio moto haba colisiona en parte trasera izquierda intervino policia no ambulancia no hicieron alcoholemia tercero colisiona en costado derecha,COMPROMETIDA
am,me encontraba con mi auto estacionado carril derecha calle urquiza al salir circulando soy colisiona en parte derecha por moto circulaba en parte trasera luego este intentara sobrepasarme por derechacabe aclarar motociclista no cay al suelomanifest dolor en dedo menique destaco consulte al motociclista si llama al same pero este neg tambien ofrec asistencia para ponga hielo en comercio cercano pero tampoco quisotitular del seguro del tercero otati lucas javier datos del tercero toledo carlos daniel matias honda xr l alzi atm,COMPROMETIDA
am,circulabaa velocidad correcta x santa elena en cruce con alvarado fui envestido por moto alta velocidad provocando danios severos en mi vehiculo parte derecha espejo retrovisor desprendido rotoparacolisiona parte abollada tambien en otras parteampliacion segun ampliamos con asegurado comenta dia aproximadamente circulaba por calle santa elena al llegar al cruce con calle alvarado frena como no ve nadie comienza cruzar lentamente es colisiona por moto circulaba por alvarado gran velocidad provocando danos en parte derecha del vehiculo asegurado ocupante moto cae al pavimento levanta por sus propios medios no tenia lesion visible por no necesito asistencia medica no interviene policia ni ambulanciadatos del tercero tokar risso ignacio federico dni domicilio bernardino rivadavia lanus oestetel,COMPROMETIDA
am,asegurado circulando por pedro echague colisiona parte delantera moto por delante suyo habia desacelerado para pasar por loma burro sin desplazamientos dos personas en moto solo acompanante con casco caen al piso levantan por susu medios no intervinene ambulancia ni policia,COMPROMETIDA
am,en circunstancias me hallaba detenido parte delantera anses intento ingresar lentamente al cause vehicular moto circulaba del parte derecha vehculos en transito colisiona con mi automvil ocasionando danos en parte delantera parte conductor en socalo bajo misma sin lesionados en ninguno vehculos involucrados,COMPROMETIDA
am,vehiculo asegurado circulando calle en interseccion calle toma contacto con tercero moto circulaba por esta ultima mano izquierda con su parte delantera en moto habia solo ocupante con casco puesto cayo arriba del capot del vehiculo asegurado luego al piso manifesto dolencia en muneca fue trasparte centro medico por ambulancia del hospitalsin desplazamientos asegurado tiene dolencia en hombro intervino movil policial vehiculo asegurado quedara detenido por peritajed,CONCURRENTE
am,al ingresar al porton entrada mi casa me colisiona moto en parte trasera del acompanante circulaba por calle unamuno en moto circulaba sola persona no cae por colisiona moto desprende luz delantera no interviene policia ni ambulancia tercero retira por sus propios medios en moto,COMPROMETIDA
am,vehiculo asegurado encontraba circulando por av caseros llega interseccion con alberti maniobra para girar hacia esta ultima es colisiona por terceromoto circulaba trasera colisiona en su parte izquierda trasera con su parte derecha dos personas en moto femenino masculino llevaban casco ambas caen al pavimento masculino levanta por sus propios medios femenino queda en pavimento aguardando ambulancia es trasladada en ambulancia masculino no es trasladado interviene policia esquina con semaforo,COMPROMETIDA
am,asegurado circulando por julio disponia girar izquierda con luz giro castelli tercero moto circulaba por julio en contramano colisiona en parte izquierda en moto iba solo ocupante con casco cae piso intervino policia secuestra vehiculo ambulancia traslada al hospital thomson al motociclista,COMPROMETIDA
am,estaba sacando auto mi casa moto vena toda velocidad no espero q me incorporara calle paso por derecha colisiona al auto,COMPROMETIDA
