,movimiento,impac_position,responsabilidad,quien,calle,garaje,roton\w*,autopista,avenida,cruce,cruze,esquina\w*,estacionami\w*,carril,ruta,semaforo\w*,intersec.?,tunel,peaje
233,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
215,1,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1198,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1466,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,1,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,1,2.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
566,1,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1720,0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1796,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1686,1,4.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
609,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1013,0,6.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1721,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
456,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1316,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1531,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1070,1,8.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1443,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,0,10.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015,0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1558,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1553,0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
759,1,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1843,1,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
209,1,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1971,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
705,1,6.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
627,1,6.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1035,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,1,8.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
128,1,2.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
776,0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
942,1,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
889,1,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1469,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,1,10.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1240,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
408,1,8.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
354,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,6.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
935,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,6.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,1,6.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026,1,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,1,8.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1507,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
482,1,10.0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1297,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1792,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,1,2.0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1525,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,6.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1320,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1859,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2055,1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,1,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1960,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
483,1,2.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1926,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,1,6.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1308,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,0,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,0,2.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1383,1,10.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,10.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1391,1,2.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1972,0,8.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1765,0,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
773,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,1,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,0,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1193,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
955,0,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1241,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,1,8.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1574,0,8.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1082,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
547,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,1,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
521,1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1649,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,1,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1083,1,8.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1861,0,6.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1283,1,10.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
956,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1793,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,1,6.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
478,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1533,1,8.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
415,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,1,8.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
678,1,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,1,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
