,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
625,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULANDO POR RUTA 5 CUANDO COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE CIRCULABA DELANTE DEL MISMO, PRODUCTO DEL DESPLAZAMIENTO EL TERCERO COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE OTRO TERCERO QUE CIRCULABA DELANTE DEL MISMO Y SE DIO A LA FUGA.- SIN LESIONADOS.-\par}","VH ASEGURADO CIRCULANDO POR RUTA 5 CUANDO COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE CIRCULABA DELANTE DEL MISMO, PRODUCTO DEL DESPLAZAMIENTO EL TERCERO COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE OTRO TERCERO QUE CIRCULABA DELANTE DEL MISMO Y SE DIO A LA FUGA.- SIN LESIONADOS.-"
626,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH CIRCULANDO POR AU PANAMERICANA, AU SE LLENA DE AGUA ASEGURADO PIERDE EL CONTROL HACE TROMPOS COLISIONA SON GUARDARRAIL Y POSIBLE COLISION CON VH TERCERO QUE COLISIONA TAMBIEN CON GUARDARRAIL  // ASEG DESCONOCE COMO OCURRI\'d3 LA  COLISION //LESIONADO 3ERO  CORTE EN FRENTE ES TRASLADADO EN AMBULANCIA,\par
\par}","VH CIRCULANDO POR AU PANAMERICANA, AU SE LLENA DE AGUA ASEGURADO PIERDE EL CONTROL HACE TROMPOS COLISIONA SON GUARDARRAIL Y POSIBLE COLISION CON VH TERCERO QUE COLISIONA TAMBIEN CON GUARDARRAIL  // ASEG DESCONOCE COMO OCURRI LA  COLISION //LESIONADO 3ERO  CORTE EN FRENTE ES TRASLADADO EN AMBULANCIA,
"
628,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VEH\'cdCULO ASEGURADO CIRCULABA POR DR SALVADOR SALLARES, AL CRUZAR INTERSECCI\'d3N CON AV GRAL SAN MARTIN,  SE DETIENE AL VER UN VEH\'cdCULO CIRCULANDO SOBRE LA \'daLTIMA, PERO SE DESLIZA A RA\'cdZ DE LA LLUVIA Y SE PRODUCE EL IMPACTO DE SU PARTE DELANTERA DERECHA EN LA PARTE DELANTERA IZQUIERDA DEL TERCERO. SIN DESPLAZAMIENTOS. EL TERCERO MANIFESTABA DOLORES CERVICALES. SIN INTERVENSION POLICILA NI DE AMBULANCIA. \f1\fs22\par
EL TERCERO MANIFEST\'d3 DOLOR DE CERVICAL. SIN INT MEDICA  NI POLICIAL\f0\fs20\par}","VEHCULO ASEGURADO CIRCULABA POR DR SALVADOR SALLARES, AL CRUZAR INTERSECCIN CON AV GRAL SAN MARTIN,  SE DETIENE AL VER UN VEHCULO CIRCULANDO SOBRE LA \'daLTIMA, PERO SE DESLIZA A RAZ DE LA LLUVIA Y SE PRODUCE EL IMPACTO DE SU PARTE DELANTERA DERECHA EN LA PARTE DELANTERA IZQUIERDA DEL TERCERO. SIN DESPLAZAMIENTOS. EL TERCERO MANIFESTABA DOLORES CERVICALES. SIN INTERVENSION POLICILA NI DE AMBULANCIA. 
EL TERCERO MANIFEST DOLOR DE CERVICAL. SIN INT MEDICA  NI POLICIAL"
637,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs22 CIRCULABA POR AV HIPOLITO YRIGOYEN, VOY A GIRAR HACIA ESPA\'d1A CUANDO EL TERCERO QUE VENIA POR LA MISMA AVENIDA POR EL SENTIDO CONTRARIO NO ME VIO Y EL TERCERO ME COLISIONO EN LA RUEDA DE AUXILIO.\par
INTERVINO AMBULANCIA PERO NO LLEVO AL TERCERO A NINGUN LADO, PORQUE ESTE NO TENIA LESIONES APARENTES.\par
MI UNIDAD NO FUE RETENIDA..-\f1\par
\f0\fs20\par}","CIRCULABA POR AV HIPOLITO YRIGOYEN, VOY A GIRAR HACIA ESPAnA CUANDO EL TERCERO QUE VENIA POR LA MISMA AVENIDA POR EL SENTIDO CONTRARIO NO ME VIO Y EL TERCERO ME COLISIONO EN LA RUEDA DE AUXILIO.
INTERVINO AMBULANCIA PERO NO LLEVO AL TERCERO A NINGUN LADO, PORQUE ESTE NO TENIA LESIONES APARENTES.
MI UNIDAD NO FUE RETENIDA..-
"
646,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO SOBRE GRAL BELGRANO COLISIONA SU EXTREMO DELANTERO IZQUIERDO AL EXTREMO DELANTERO DERECHO DE UN TERCERO CIRCULANDO POR COLECTORA.SIN LESIONES.SIN DESPLAZAMIENTOS.-.-\par}",ASEGURADO CIRCULANDO SOBRE GRAL BELGRANO COLISIONA SU EXTREMO DELANTERO IZQUIERDO AL EXTREMO DELANTERO DERECHO DE UN TERCERO CIRCULANDO POR COLECTORA.SIN LESIONES.SIN DESPLAZAMIENTOS.-.-
649,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA SOBRE CALLE ACASSUSO AL LLEGAR A LA INTERSECCI\'d3N CON CA\'d1ADA DE GOMEZ, UN VEHICULO QUE VENIA POR LA DERECHA FRENA Y ME DA EL PASO, CUANDO ESTOY CRUZANDO OTRO VEHICULO ( PEUGEOT 504 PATENTE: SAG454) SE ADELANTA POR DETRAS DE OTRO VEHICULO ACELERA Y ME COLISIONA EN EL LATERAL TRASERO DERECHO. POR EL IMPACTO LA HIJA DEL ASEGURADO RESULTA CON LESIONES CERVICALES. EL TERCERO DIJO QUE STABA PRO ESTACIONAR PERO SE DA  AL FUGA. ADEMAS EL VH POSEE DA\'d1O DE ESTACIONAMIENTO EN LATERAL IZQUIERDO.\par}","CIRCULABA SOBRE CALLE ACASSUSO AL LLEGAR A LA INTERSECCIN CON CAnADA DE GOMEZ, UN VEHICULO QUE VENIA POR LA DERECHA FRENA Y ME DA EL PASO, CUANDO ESTOY CRUZANDO OTRO VEHICULO ( PEUGEOT 504 PATENTE: SAG454) SE ADELANTA POR DETRAS DE OTRO VEHICULO ACELERA Y ME COLISIONA EN EL LATERAL TRASERO DERECHO. POR EL IMPACTO LA HIJA DEL ASEGURADO RESULTA CON LESIONES CERVICALES. EL TERCERO DIJO QUE STABA PRO ESTACIONAR PERO SE DA  AL FUGA. ADEMAS EL VH POSEE DAnO DE ESTACIONAMIENTO EN LATERAL IZQUIERDO."
653,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO, SE ENCONTRABA CIRCULANDO EL ASEGURADO POR AV DIRECTORIO\par
VH DEL TERCERO, POR AV DIRECTORIO\par
ASEGURADO IBA CIRCULANDO POR EL CARRIL DEL CENTRO, CUANDO OTRO VEHICULO DEL LADO DERECHO ENCIERRA AL ASEGURADO Y ASEGURADO MANIOBRANDO ROZA CONTRA EL VEHICULO DEL TERCERO VEHICULO ASEGURADO ROZA CON SU PARTE DELANTERA IZQUIERDA CAUSANDO DA\'d1OS EN LATERAL DERECHO SIN LESIONADOS / SIN INTERVENCION DE AMBULANCIA / SIN INTERVENCION POLICIAL / SIN DESPLAZAMIENTO\par}","VH ASEGURADO, SE ENCONTRABA CIRCULANDO EL ASEGURADO POR AV DIRECTORIO
VH DEL TERCERO, POR AV DIRECTORIO
ASEGURADO IBA CIRCULANDO POR EL CARRIL DEL CENTRO, CUANDO OTRO VEHICULO DEL LADO DERECHO ENCIERRA AL ASEGURADO Y ASEGURADO MANIOBRANDO ROZA CONTRA EL VEHICULO DEL TERCERO VEHICULO ASEGURADO ROZA CON SU PARTE DELANTERA IZQUIERDA CAUSANDO DAnOS EN LATERAL DERECHO SIN LESIONADOS / SIN INTERVENCION DE AMBULANCIA / SIN INTERVENCION POLICIAL / SIN DESPLAZAMIENTO"
654,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VH ASEG. CIRCULABA POR CALLE PERI ENTRE SAN MARTIN Y CERRITO (L. MIRADOR) , EL TERCERO QUE ESTABA DELANTE FRENA Y EL ASEG. LO CHOCA EN PARTE TRASERA CON SU PARTE DELANTERA. SIN LESIONES, SIN DESPL.\par
\par}","EL VH ASEG. CIRCULABA POR CALLE PERI ENTRE SAN MARTIN Y CERRITO (L. MIRADOR) , EL TERCERO QUE ESTABA DELANTE FRENA Y EL ASEG. LO CHOCA EN PARTE TRASERA CON SU PARTE DELANTERA. SIN LESIONES, SIN DESPL.
"
656,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG CIRCULANDO SOBRE CALLE VIRGILIO,AL LLEGAR A INTERSECCION,COLISIONA CON EL PARAGOLPE DELANTERO A EL LATERAL DELANTERO IZQUIERDO DEL TERCERO,QUE CIRCULABA SOBRE CALLE M.CERVANTES.SIN DESPLAZAMIENTOS.SIN LESIONES.\par
\f1\fs20\par}","VH ASEG CIRCULANDO SOBRE CALLE VIRGILIO,AL LLEGAR A INTERSECCION,COLISIONA CON EL PARAGOLPE DELANTERO A EL LATERAL DELANTERO IZQUIERDO DEL TERCERO,QUE CIRCULABA SOBRE CALLE M.CERVANTES.SIN DESPLAZAMIENTOS.SIN LESIONES.
"
657,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEG. CIRCULABA POR CALLE CONDE, AL LLEGAR A LA INTERSECCION CALLE UGARTE EL ASEG. AL VER QUE NO VENIA NADIE CRUZA Y CUANDO ESTA CRUZANDO UN 3RO QUE VENIA POR UGARTE COLISIONA AL ASEG. EN EL LATERAL DERECHO PARTE DELANTERA CON PARTE DELANTERA DEL 3RO. // EL ASEG. FUE TRASLADADO POR AMBULANCIA, LA MUJER QUE MANEJABA EL VH. 3RO TAMBIEN FUE TRASLADADA. INTERVINO POLICIA Y AMBULANCIA\par}","EL ASEG. CIRCULABA POR CALLE CONDE, AL LLEGAR A LA INTERSECCION CALLE UGARTE EL ASEG. AL VER QUE NO VENIA NADIE CRUZA Y CUANDO ESTA CRUZANDO UN 3RO QUE VENIA POR UGARTE COLISIONA AL ASEG. EN EL LATERAL DERECHO PARTE DELANTERA CON PARTE DELANTERA DEL 3RO. // EL ASEG. FUE TRASLADADO POR AMBULANCIA, LA MUJER QUE MANEJABA EL VH. 3RO TAMBIEN FUE TRASLADADA. INTERVINO POLICIA Y AMBULANCIA"
661,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR LA CALLE ROSARIO VERA PE\'d1ALOZA CUANDO EL VEHICULO QUE CIRCULA DELANTE MIO DETIENE SU MARCHA EN FORMA ABRUPTA Y LO COLISIONO\par}",CIRCULABA POR LA CALLE ROSARIO VERA PEnALOZA CUANDO EL VEHICULO QUE CIRCULA DELANTE MIO DETIENE SU MARCHA EN FORMA ABRUPTA Y LO COLISIONO
662,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA CIRCULANDO A BAJA VELOCIDAD CUANDO DE REPENTE EL VH DE UN TERCERO FRENA DE GOLPE POR LO QUE LO EMBISTO EN SU PARTE TRASERA CON MI PARTE DELANTERA.- NO HUBO LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: COMAS JUAN MARCELO CHEVROLET CORSA OLA318 0 ORBIS\f1\fs22\par
\f0\fs20\par}","ME ENCONTRABA CIRCULANDO A BAJA VELOCIDAD CUANDO DE REPENTE EL VH DE UN TERCERO FRENA DE GOLPE POR LO QUE LO EMBISTO EN SU PARTE TRASERA CON MI PARTE DELANTERA.- NO HUBO LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: COMAS JUAN MARCELO CHEVROLET CORSA OLA318 0 ORBIS
"
668,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs22 VHC ASEGURADO CIRCULANDO POR AU PERITO MORENO TRAS CRUZAR ZUVIRIA ES EMBESTIDO EN SU LATERAL IZQUIERDO CON LA PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE MENCIONADA. ACOMPA\'d1ANTE DEL ASEGURADO (AMIGA) TUVO CORTE FACIAL. INTERVINO AMBULANCIA Y POLICIA. FUE TRASLADADO A HOSPITAL A HOSPITAL PI\'d1EIRO. SIN DESPLAZAMIENTOS\f1\par
\f0\fs20\par}","VHC ASEGURADO CIRCULANDO POR AU PERITO MORENO TRAS CRUZAR ZUVIRIA ES EMBESTIDO EN SU LATERAL IZQUIERDO CON LA PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR ESTA ULTIMA CALLE MENCIONADA. ACOMPAnANTE DEL ASEGURADO (AMIGA) TUVO CORTE FACIAL. INTERVINO AMBULANCIA Y POLICIA. FUE TRASLADADO A HOSPITAL A HOSPITAL PInEIRO. SIN DESPLAZAMIENTOS
"
671,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VEHICULO ASEGURADO CIRCULABA SOBRE CALLE PUERTO DE PALOS, CUANDO EN LA INTERSECCION CON CALLE SUAREZ FUE COLISIONADO EN SU LATERAL DELANTERO IZQUIERDO POR PARTE DELANTERA DE UN TERCERO QUE CIRCULABA SOBRE LA ULTIMA. A RAIZ DE ESTO EL ASEGURADO FUE DESPLAZADO COLISIONANDO CON PERSIANA DE LOCAL. EL TERCERO FUE TRASLADADO AL HTAL ARGERICH.-.-\par}","EL VEHICULO ASEGURADO CIRCULABA SOBRE CALLE PUERTO DE PALOS, CUANDO EN LA INTERSECCION CON CALLE SUAREZ FUE COLISIONADO EN SU LATERAL DELANTERO IZQUIERDO POR PARTE DELANTERA DE UN TERCERO QUE CIRCULABA SOBRE LA ULTIMA. A RAIZ DE ESTO EL ASEGURADO FUE DESPLAZADO COLISIONANDO CON PERSIANA DE LOCAL. EL TERCERO FUE TRASLADADO AL HTAL ARGERICH.-.-"
684,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO POR AUTOPISTA ES EMBESTIDO EN LA PARTE TRASERA DERECHA POR UN TERCERO QUE CIRCULABA EN MISMO SENTIDO  CON LA PARTE DELANTERA  ASISTE AUTOPISTA Y AMBULANCIA EL TERCERO SE DESPLAZA Y EMBISTE CONTRA UN DIVISOR DE CEMENTO Y HABRIA SUFRIDO LESIONES .\par
\par
\ul\b AMPLIACI\'d3N ASEGURADO:\ulnone\b0\par
\par
El ven\'eda circulando por acceso Oeste, a la altura del KM 41 (Salida a ""La Reja""). Se encontraba circulando en modo ""crucero"" a una velocidad de 100Km por hora aproximadamente, cuando desactiva el modo crucero ya que a 800 mts la calzada se reduc\'eda por obras. Cuando reduce la velocidad es cuando siente el impacto en su parte trasera derecha. No Realiz\'f3 ning\'fan movimiento, ni cambio de carril. Luego del siniestro llam\'f3 al 911, no recuerda qu\'e9 comisar\'eda es la que interviene s\'f3lo sabe que es polic\'eda de la provincia por los colores de la camioneta. Adicional a esto interviene vialidad y una ambulancia que pasaba por la zona al momento del siniestro y \'e9l la detiene para que atiendan al tercero, quien no ten\'eda lesiones de gravedad, s\'f3lo los dolores del golpe. Ni la polic\'eda, ni vialidad, ni la ambulancia le realizaron test de alcoholemia por ninguna v\'eda. La polic\'eda le tom\'f3 sus datos y los del tercero pero no lo trasladaron a la comisar\'eda a ninguno de los dos conductores. \par
\par
\par}","ASEGURADO CIRCULANDO POR AUTOPISTA ES EMBESTIDO EN LA PARTE TRASERA DERECHA POR UN TERCERO QUE CIRCULABA EN MISMO SENTIDO  CON LA PARTE DELANTERA  ASISTE AUTOPISTA Y AMBULANCIA EL TERCERO SE DESPLAZA Y EMBISTE CONTRA UN DIVISOR DE CEMENTO Y HABRIA SUFRIDO LESIONES .

 AMPLIACIN ASEGURADO:

El venia circulando por acceso Oeste, a la altura del KM 41 (Salida a La Reja). Se encontraba circulando en modo crucero a una velocidad de 100Km por hora aproximadamente, cuando desactiva el modo crucero ya que a 800 mts la calzada se reducia por obras. Cuando reduce la velocidad es cuando siente el impacto en su parte trasera derecha. No Realizo ningun movimiento, ni cambio de carril. Luego del siniestro llamo al 911, no recuerda que comisaria es la que interviene solo sabe que es policia de la provincia por los colores de la camioneta. Adicional a esto interviene vialidad y una ambulancia que pasaba por la zona al momento del siniestro y el la detiene para que atiendan al tercero, quien no tenia lesiones de gravedad, solo los dolores del golpe. Ni la policia, ni vialidad, ni la ambulancia le realizaron test de alcoholemia por ninguna via. La policia le tomo sus datos y los del tercero pero no lo trasladaron a la comisaria a ninguno de los dos conductores. 

"
701,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULABA POR CALLE 15 DE AGOSTO CUANDO COLISIONA SU PARTE DELANTERA EN PARTE TRASERA DE UN TERCERO QUE FRENA SOBRE LA MISMA.SIN LESIONES NI DESPLAZAMIENTOS.\par
.-\par}","VH ASEGURADO CIRCULABA POR CALLE 15 DE AGOSTO CUANDO COLISIONA SU PARTE DELANTERA EN PARTE TRASERA DE UN TERCERO QUE FRENA SOBRE LA MISMA.SIN LESIONES NI DESPLAZAMIENTOS.
.-"
713,AUTO - AUTO,,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 ASEGURADA CIRCULANDO SOBRE AV. CNEL. LARRAZABAL CUANDO AL LLEGAR AL CRUCE DE COLECTORA AU. DELLEPIANE NORTE  , ES COLISIONADA POR UN TERCERO QUE CIRCULABA SOBRE ESTA ULTIMA Y QUE IMPACTA CON PARTE DELANTERA EN LA PARTE DELANTERA DERECHA ASEG. . SIN DESPLAZAMIENTOS. SIN LESIONES .\par
\tab\par
\pard\ltrpar\f1\fs20\par}","ASEGURADA CIRCULANDO SOBRE AV. CNEL. LARRAZABAL CUANDO AL LLEGAR AL CRUCE DE COLECTORA AU. DELLEPIANE NORTE  , ES COLISIONADA POR UN TERCERO QUE CIRCULABA SOBRE ESTA ULTIMA Y QUE IMPACTA CON PARTE DELANTERA EN LA PARTE DELANTERA DERECHA ASEG. . SIN DESPLAZAMIENTOS. SIN LESIONES .

d"
723,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO Y EN UNA INTERSECCI\'d3N DESDE LA DERECHA PASA UN 3\'b0 Y EL ASEG LO  COLICIONA DA\'d1ANDOLE  LA PARTE TRASERA  DERECHA   CON EL FRENTE DEL VEHI ASEG  SIN MAS VHS.-\par}",ASEG CIRCULANDO Y EN UNA INTERSECCIN DESDE LA DERECHA PASA UN 3\'b0 Y EL ASEG LO  COLICIONA DAnANDOLE  LA PARTE TRASERA  DERECHA   CON EL FRENTE DEL VEHI ASEG  SIN MAS VHS.-
728,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 LA ASEGURADA CIRCULABA MIGUEL CAN\'c9 Y AL LLEGAR A LA INTERSECCI\'d3N CON LA CALLE 20 DE SEPTIEMBRE IMPACTA CON SU PARTE DELANTERA EN  LA PUERTA DELANTERA IZQUIERDA DE UN CHEVROLET CORSA QUE TRANSITABA POR LA CALLE 20 DE SEPTIEMBRE. UNO DE LOS ACOMPA\'d1ANTES EN EL CHEVROLET CORSA RESULT\'d3 CON UN CORTE EN LA FRENTE, NO HUBO INTERVENCI\'d3N DE LA AMBULANCIA.\par
\f1\fs20\par}","LA ASEGURADA CIRCULABA MIGUEL CANe Y AL LLEGAR A LA INTERSECCIN CON LA CALLE 20 DE SEPTIEMBRE IMPACTA CON SU PARTE DELANTERA EN  LA PUERTA DELANTERA IZQUIERDA DE UN CHEVROLET CORSA QUE TRANSITABA POR LA CALLE 20 DE SEPTIEMBRE. UNO DE LOS ACOMPAnANTES EN EL CHEVROLET CORSA RESULT CON UN CORTE EN LA FRENTE, NO HUBO INTERVENCIN DE LA AMBULANCIA.
"
729,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO POR ARGERICH CUANDO UN TERCERO QUE CIRCULABA DELANTE DE EL, FRENA POR TRANSITO Y EL VHL ASEG NO LLEGA A FRENAR Y LO IMPACTA CON SU PARTE DELANTERA LA APRTE TRASERA DEL TERCERO/ SIN LESIONES\par}","ASEG CIRCULANDO POR ARGERICH CUANDO UN TERCERO QUE CIRCULABA DELANTE DE EL, FRENA POR TRANSITO Y EL VHL ASEG NO LLEGA A FRENAR Y LO IMPACTA CON SU PARTE DELANTERA LA APRTE TRASERA DEL TERCERO/ SIN LESIONES"
731,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO MOSCONI EL AUTO DEL TERCERO FRENA Y EL ASEGURADO NO PUEDE FRENAR Y LO EMBISTE EN PARTE TRASERA SIN DESPLAMIENTOS NI LESIONES\par}",CIRCULANDO MOSCONI EL AUTO DEL TERCERO FRENA Y EL ASEGURADO NO PUEDE FRENAR Y LO EMBISTE EN PARTE TRASERA SIN DESPLAMIENTOS NI LESIONES
748,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 SALGO DEL ESTACIONAMIENTO CIRCULANDO MUY DESPACIO POR BILLINGURST HABIA UNA KANGOO ADELANTE QUE NO ME PERMITIA VER BIEN, INEVITABLEMENTE LA COLISIONO CON MI PARTE DELANTERA EN SU PARTE TRASERA. NO HUBO MAS LESIONADOS NI TERCEROS INVOLUCRADOS QUE LOS DETALLADOS. DATOS DEL TERCERO: MISME PALOMINO JORGE RENAULT KANGOO AD417WI 93609393 SANCOR SEGUROS.-\par}","SALGO DEL ESTACIONAMIENTO CIRCULANDO MUY DESPACIO POR BILLINGURST HABIA UNA KANGOO ADELANTE QUE NO ME PERMITIA VER BIEN, INEVITABLEMENTE LA COLISIONO CON MI PARTE DELANTERA EN SU PARTE TRASERA. NO HUBO MAS LESIONADOS NI TERCEROS INVOLUCRADOS QUE LOS DETALLADOS. DATOS DEL TERCERO: MISME PALOMINO JORGE RENAULT KANGOO AD417WI 93609393 SANCOR SEGUROS.-"
751,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0\f1 Circulando por calle Ciudad de la Paz, el vehiculo de adelante frena, yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera. Sin lesionados ni otros terceros involucras\par
\b\f0\par
MECANICA DEL HECHO SEGUN TERCERO: \b0\f1 Circulando por Ciudad de La Paz freno por contingencias del transito y un vehivulo me impacta desde atras. \par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulando por calle Ciudad de la Paz, el vehiculo de adelante frena, yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera. Sin lesionados ni otros terceros involucras

MECANICA DEL HECHO SEGUN TERCERO: 0 Circulando por Ciudad de La Paz freno por contingencias del transito y un vehivulo me impacta desde atras. "
763,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR CALLE CANELONES COLISIONA EL FRENTE AL LATERAL DERECHO TRASERO DE UN TERCERO QUE CIRCULABA POR PUENTE DEL INCA. SIN DESPLAZAMIENTOS NI LESIONADOS.\par
\f1\fs20\par}","ASEGURADO CIRCULANDO POR CALLE CANELONES COLISIONA EL FRENTE AL LATERAL DERECHO TRASERO DE UN TERCERO QUE CIRCULABA POR PUENTE DEL INCA. SIN DESPLAZAMIENTOS NI LESIONADOS.
"
