x,y,descripcion,cluster
-0.7428957,-0.050177168,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.73910457,-0.04785933,['colisiona parte delantera'],1
-0.7405585,-0.04604369,['mi parte delantera'],1
-0.7437237,-0.047379937,['parte delantera izquierda'],1
-0.738914,-0.038618203,['mi parte delantera'],1
-0.7411385,-0.041537505,['colisiona parte delantera'],1
-0.7410633,-0.042992007,['colisiona parte trasera'],1
2.23478,-0.8460629,"['colisiona parte trasera', 'parte trasera izquierda']",0
1.5320749,-1.0489852,['mi parte delantera'],3
-0.74293184,-0.043070864,"['mi parte delantera', 'parte delantera parte']",1
-0.7452286,-0.039108805,['parte delantera derecha'],1
-0.7396071,-0.0390989,['parte delantera izquierda'],1
-0.74433964,-0.045961026,"['parte delantera izquierda', 'su parte delantera']",1
1.2148242,-0.38933468,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",6
-0.74176466,-0.04128959,['mi parte delantera'],1
-0.7418783,-0.037310958,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera derecha']",1
1.0933225,-0.32255018,"['mi parte delantera', 'parte delantera parte']",6
1.7002423,0.33086696,['mi parte delantera'],7
1.0049592,2.3908937,['colisiona parte trasera'],2
-0.7378508,-0.049579386,['mi parte delantera'],1
0.97124135,2.6774476,['colisiona parte trasera'],2
-0.73916763,-0.043993227,['mi parte delantera'],1
-0.74549466,-0.04328394,['mi parte delantera'],1
-0.74120545,-0.045490555,['colisiona parte trasera'],1
1.0041375,2.503934,['colisiona parte trasera'],2
-0.7442957,-0.046986923,['parte trasera izquierda'],1
-0.741259,-0.046220247,['mi parte delantera'],1
-0.7401534,-0.042706016,['mi parte delantera'],1
-0.73934996,-0.04150691,['colisiona parte delantera'],1
-0.7374498,-0.048693083,['colisiona parte trasera'],1
-0.73940843,-0.03514504,['colisiona parte trasera'],1
-0.7397498,-0.040319376,['mi parte delantera'],1
-0.7419673,-0.037989765,['parte delantera derecha'],1
-0.7359902,-0.04342434,['colisiona parte delantera'],1
-0.7416382,-0.045467682,['su parte trasera'],1
-0.7378463,-0.046065453,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.74620235,-0.04217674,['parte delantera parte'],1
-0.74417454,-0.044430017,['colisiona parte trasera'],1
1.1710764,-0.30955106,['mi parte delantera'],6
-0.7386,-0.045994993,['mi parte delantera'],1
1.9920456,-0.5737382,['colisiona parte trasera'],0
-0.7378326,-0.041832782,['mi parte delantera'],1
-0.7416706,-0.043489825,['parte delantera derecha'],1
1.3859448,-0.18060172,['parte delantera izquierda'],6
-0.742916,-0.0473426,['mi parte delantera'],1
0.96590525,2.4403803,['colisiona parte trasera'],2
1.6897566,-2.1934783,['colisiona parte trasera'],4
1.2123413,-0.9674401,['colisiona parte trasera'],3
-0.7368639,-0.042790316,['parte delantera izquierda'],1
1.5827496,-0.5015389,['parte trasera derecha'],0
-0.73954594,-0.04518423,['mi parte delantera'],1
1.1255127,1.1978265,['colisiona parte trasera'],5
-0.7433624,-0.044187073,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
-0.742282,-0.038628835,"['mi parte delantera', 'parte delantera derecha']",1
1.3019086,-1.1885113,['mi parte delantera'],3
0.9395646,2.558731,['colisiona parte trasera'],2
1.579616,-0.7394294,['colisiona parte trasera'],0
0.9559114,-2.1630185,['mi parte delantera'],4
1.3279229,-1.3927578,['colisiona parte trasera'],3
-0.7404612,-0.037238073,['su parte trasera'],1
-0.7457506,-0.04379678,"['parte delantera izquierda', 'su parte delantera', 'parte trasera izquierda']",1
-0.7380855,-0.04043371,['colisiona parte trasera'],1
2.0392325,-2.1526015,['mi parte delantera'],4
0.8893259,2.2718742,['mi parte delantera'],2
1.4269143,-0.49103138,"['colisiona parte trasera', 'parte trasera izquierda']",6
-0.7418163,-0.036001243,"['mi parte delantera', 'parte delantera izquierda', 'parte trasera izquierda', 'su parte trasera']",1
-0.7375157,-0.038844246,['colisiona parte trasera'],1
-0.74040294,-0.036653202,['mi parte delantera'],1
0.92979884,2.4388616,"['colisiona parte trasera', 'parte trasera izquierda']",2
-0.74433124,-0.045310818,"['mi parte delantera', 'parte trasera derecha', 'parte delantera parte']",1
0.871321,2.4482846,"['colisiona parte delantera', 'parte delantera izquierda']",2
-0.7478764,-0.044592187,"['mi parte delantera', 'parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",1
-0.73889655,-0.04301965,['su parte trasera'],1
-0.74004316,-0.04953461,['mi parte delantera'],1
-0.74455357,-0.049695488,['colisiona parte trasera'],1
-0.7382623,-0.04755174,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7432494,-0.041483648,['parte delantera izquierda'],1
0.98771083,-0.36476114,['colisiona parte delantera'],6
1.6303333,-0.39653298,['su parte trasera'],0
1.1408134,0.3424842,"['parte delantera derecha', 'colisiona parte delantera']",7
0.9151407,2.3861923,"['parte delantera izquierda', 'parte trasera izquierda']",2
1.3404394,-0.9879657,['colisiona parte delantera'],3
-0.7413226,-0.042462155,['colisiona parte trasera'],1
0.9537313,2.418929,['su parte trasera'],2
-0.73400205,-0.048224658,['mi parte delantera'],1
2.02555,0.5390027,['parte trasera derecha'],7
1.1004162,-2.3362117,['mi parte delantera'],4
-0.7417112,-0.05107336,"['parte delantera izquierda', 'parte trasera derecha']",1
0.98157424,0.37780055,"['parte delantera izquierda', 'parte trasera izquierda']",7
-0.7506591,-0.045932066,['colisiona parte delantera'],1
-0.74568546,-0.045214694,"['mi parte delantera', 'parte trasera derecha', 'parte delantera parte']",1
1.289649,-1.6345263,['mi parte delantera'],3
1.0252067,-2.0538683,['mi parte delantera'],4
-0.7397414,-0.04520431,"['colisiona parte delantera', 'parte delantera izquierda']",1
0.9762075,2.4687517,"['mi parte delantera', 'su parte trasera']",2
-0.7371079,-0.041483548,['mi parte delantera'],1
-0.7429458,-0.040667076,['colisiona parte trasera'],1
-0.7456177,-0.05046996,"['mi parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",1
1.4126495,-0.191049,"['parte trasera izquierda', 'su parte trasera']",6
-0.73998237,-0.046962824,['parte trasera izquierda'],1
0.82904255,2.330274,['colisiona parte trasera'],2
0.9454225,2.4550962,"['mi parte delantera', 'colisiona parte trasera']",2
-0.74005395,-0.04233943,['mi parte delantera'],1
-0.7389932,-0.04413861,['colisiona parte delantera'],1
1.051354,2.6794317,['mi parte delantera'],2
0.8069556,2.4077964,['parte delantera derecha'],2
-0.7429018,-0.046645302,['mi parte delantera'],1
-0.7408978,-0.047234915,"['su parte delantera', 'parte delantera parte']",1
1.1747806,-0.45852435,['mi parte delantera'],6
-0.74581575,-0.052652862,['mi parte delantera'],1
-0.7455774,-0.040347762,['colisiona parte delantera'],1
1.2872955,-1.0163356,"['parte delantera izquierda', 'parte trasera derecha']",3
1.1088996,-2.133626,"['parte delantera derecha', 'parte trasera derecha']",4
-0.7416622,-0.04428358,['parte delantera derecha'],1
1.0825677,-2.0565517,"['mi parte delantera', 'parte trasera izquierda']",4
-0.74283224,-0.037985984,['parte trasera izquierda'],1
1.4424175,-0.09120626,"['su parte delantera', 'parte delantera parte']",6
-0.74583143,-0.043208335,['parte delantera derecha'],1
0.8760379,2.3605337,['colisiona parte trasera'],2
-0.7437971,-0.044506393,['mi parte delantera'],1
-0.7434716,-0.034222446,['su parte trasera'],1
1.2775156,-0.8862591,['parte trasera izquierda'],3
-0.74145967,-0.04259271,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74027103,-0.03843098,['mi parte delantera'],1
1.1500866,-0.24570529,['colisiona parte delantera'],6
1.9711027,-2.1076763,['colisiona parte trasera'],4
1.1814139,-0.40242526,['mi parte delantera'],6
-0.7476518,-0.03880805,"['mi parte delantera', 'parte trasera izquierda']",1
-0.74702024,-0.046777043,"['mi parte delantera', 'parte trasera derecha']",1
1.2211485,-2.286889,['mi parte delantera'],4
-0.74475276,-0.043355893,['mi parte delantera'],1
-0.7440891,-0.03961737,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.7408471,-0.046661407,['mi parte delantera'],1
-0.7421392,-0.045300756,"['parte delantera derecha', 'su parte delantera']",1
-0.73828125,-0.04290037,['colisiona parte trasera'],1
-0.74130034,-0.041322824,"['mi parte delantera', 'colisiona parte delantera']",1
-0.74660444,-0.052676752,['colisiona parte trasera'],1
-0.7433677,-0.041938476,['colisiona parte delantera'],1
2.3036547,-0.4288395,['parte delantera izquierda'],0
-0.74947846,-0.03701435,"['mi parte delantera', 'parte delantera izquierda', 'parte trasera izquierda']",1
-0.74524873,-0.039606273,"['colisiona parte trasera', 'parte delantera derecha']",1
-0.7423303,-0.039401665,['mi parte delantera'],1
-0.7439919,-0.0511071,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.74057496,-0.047423348,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7451281,-0.0459235,"['colisiona parte trasera', 'parte trasera tercero']",1
-0.7464533,-0.045788858,"['mi parte delantera', 'colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
-0.74010235,-0.044701003,['mi parte delantera'],1
1.1467335,-0.3336653,['colisiona parte delantera'],6
1.0057445,2.5796514,"['parte delantera derecha', 'colisiona parte delantera']",2
-0.7463697,-0.044426773,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74347806,-0.0463126,"['parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",1
-0.7433963,-0.040283423,['mi parte delantera'],1
-0.73729545,-0.048153106,['parte delantera derecha'],1
0.93000394,2.4377077,"['colisiona parte trasera', 'parte trasera derecha']",2
1.1502873,-0.32284284,['colisiona parte delantera'],6
2.0839405,-0.7716698,['parte delantera derecha'],0
-0.7387473,-0.04176454,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
0.9347541,2.4571946,['parte delantera derecha'],2
-0.74449915,-0.042622898,['su parte trasera'],1
-0.73747724,-0.04693808,['mi parte delantera'],1
-0.74181396,-0.04094139,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74373585,-0.050170206,['mi parte delantera'],1
1.983611,-0.9741045,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda', 'su parte trasera']",0
1.3431908,-1.5376935,"['parte trasera derecha', 'su parte trasera']",3
-0.74469465,-0.04158373,['colisiona parte trasera'],1
-0.7459724,-0.043694668,['mi parte delantera'],1
1.3542721,-1.458872,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera parte']",3
-0.73660153,-0.042814597,['mi parte delantera'],1
-0.7442224,-0.044980757,"['colisiona parte delantera', 'parte delantera parte']",1
-0.74570346,-0.046100125,"['parte trasera izquierda', 'su parte trasera']",1
-0.73950326,-0.04274255,['mi parte delantera'],1
0.961945,2.5002406,['mi parte delantera'],2
-0.73862535,-0.04758706,['parte delantera izquierda'],1
-0.74799454,-0.036911905,"['colisiona parte trasera', 'parte trasera derecha']",1
1.1190363,-0.33974844,['colisiona parte trasera'],6
1.0777569,-0.31814554,['su parte trasera'],6
-0.742149,-0.042553693,['colisiona parte delantera'],1
-0.74450505,-0.040593695,['su parte trasera'],1
-0.74120665,-0.039152063,['parte delantera derecha'],1
-0.7443597,-0.04590222,['colisiona parte trasera'],1
-0.7410514,-0.042651203,['mi parte delantera'],1
1.4111822,1.235181,['colisiona parte trasera'],5
1.2025902,-1.2753148,"['colisiona parte delantera', 'parte delantera izquierda']",3
-0.7374371,-0.037583344,['mi parte delantera'],1
-0.7407999,-0.03609883,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.74663526,-0.038242728,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
-0.743501,-0.048352994,"['colisiona parte delantera', 'parte trasera derecha']",1
-0.74133897,-0.048309986,['parte delantera derecha'],1
-0.7447355,-0.04079746,['colisiona parte delantera'],1
-0.7473607,-0.049290463,"['mi parte delantera', 'parte delantera parte']",1
1.606999,-1.3250346,['mi parte delantera'],3
-0.74089146,-0.04155681,['su parte trasera'],1
-0.74020237,-0.044148594,['mi parte delantera'],1
1.1636136,-0.58194894,['colisiona parte trasera'],6
1.3020543,-1.2439768,"['mi parte delantera', 'colisiona parte delantera', 'parte delantera izquierda', 'parte trasera izquierda', 'su parte trasera']",3
-0.7418079,-0.052121356,['mi parte delantera'],1
-0.7426944,-0.045237195,"['parte trasera derecha', 'su parte trasera']",1
-0.7402381,-0.04412128,['mi parte delantera'],1
1.911141,1.0097977,['parte trasera izquierda'],5
-0.74011743,-0.04712473,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.7455658,-0.046269517,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
1.2392054,0.43005908,['mi parte delantera'],7
1.1018414,-0.38335282,['parte trasera derecha'],6
-0.7413298,-0.050174784,['parte delantera derecha'],1
-0.7478069,-0.048791938,['mi parte delantera'],1
-0.7399201,-0.03807838,['mi parte delantera'],1
-0.7412502,-0.041703902,"['mi parte delantera', 'parte delantera parte']",1
-0.74547726,-0.047135014,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.7394404,-0.046712182,"['colisiona parte trasera', 'su parte delantera']",1
-0.74197084,-0.041394357,['mi parte delantera'],1
1.7927259,-2.4172108,['mi parte delantera'],4
1.1219012,-0.6520977,['colisiona parte trasera'],6
-0.7404782,-0.0390042,['parte delantera derecha'],1
-0.7478142,-0.04390868,['mi parte delantera'],1
-0.74463284,-0.053122908,['parte trasera izquierda'],1
1.9060321,1.0116069,['su parte delantera'],5
-0.7414307,-0.05287614,['mi parte delantera'],1
-0.74275297,-0.037044212,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera derecha']",1
0.88785833,2.3605843,['su parte trasera'],2
-0.7433743,-0.04718651,['mi parte delantera'],1
2.076227,0.6099737,"['colisiona parte delantera', 'parte delantera parte']",7
1.0181873,-0.2722525,['su parte delantera'],6
-0.74126154,-0.04503153,"['mi parte delantera', 'colisiona parte trasera', 'parte delantera parte']",1
1.5598024,-0.4401737,['parte delantera parte'],6
1.0984873,-0.4052082,['parte delantera parte'],6
-0.7382603,-0.036982242,"['parte trasera izquierda', 'su parte trasera']",1
-0.7442903,-0.042784456,['mi parte delantera'],1
-0.7413808,-0.045135275,['mi parte delantera'],1
1.2226245,-2.276914,['parte delantera izquierda'],4
0.93262804,2.4269786,['parte delantera parte'],2
-0.74512386,-0.046183303,['mi parte delantera'],1
-0.74365884,-0.046914306,"['mi parte delantera', 'parte delantera parte']",1
-0.7492945,-0.046023477,['mi parte delantera'],1
-0.7462919,-0.04392383,"['parte delantera derecha', 'colisiona parte delantera']",1
1.0546412,-2.1138558,['parte delantera izquierda'],4
-0.7419335,-0.048607953,['mi parte delantera'],1
0.8466757,2.3230436,['mi parte delantera'],2
1.2747297,0.25964454,"['parte trasera derecha', 'su parte trasera']",7
-0.7398427,-0.04797958,['mi parte delantera'],1
1.0371183,-0.6297959,"['colisiona parte trasera', 'parte trasera izquierda']",6
0.9630676,2.489732,"['colisiona parte delantera', 'parte delantera parte']",2
-0.7451901,-0.047601566,['colisiona parte delantera'],1
1.186483,-0.33497468,['colisiona parte delantera'],6
0.8742082,2.3684456,['colisiona parte delantera'],2
-0.7451368,-0.040452242,['colisiona parte trasera'],1
-0.7412036,-0.049869407,"['colisiona parte trasera', 'parte trasera tercero']",1
1.1328202,2.689217,['mi parte delantera'],2
-0.74540585,-0.040227138,['mi parte delantera'],1
-0.74006385,-0.049861982,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7409788,-0.043169845,['mi parte delantera'],1
-0.7453896,-0.049562085,"['colisiona parte delantera', 'parte delantera parte']",1
-0.7447778,-0.0396857,['colisiona parte delantera'],1
1.3185118,-2.4475615,"['colisiona parte delantera', 'parte delantera parte']",4
-0.7370335,-0.037650563,['mi parte delantera'],1
-0.74287295,-0.04817286,['mi parte delantera'],1
-0.7442087,-0.046505086,['parte trasera izquierda'],1
-0.73923373,-0.04015364,['parte trasera derecha'],1
-0.7393848,-0.03306413,"['parte trasera derecha', 'su parte trasera']",1
-0.74615335,-0.05081909,['colisiona parte delantera'],1
-0.7368623,-0.046358097,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",1
-0.7443598,-0.04151177,"['mi parte delantera', 'colisiona parte trasera']",1
1.349741,-1.4295447,['mi parte delantera'],3
1.451764,0.55666256,['mi parte delantera'],7
-0.7423668,-0.04916681,['parte trasera derecha'],1
1.1161419,-2.1174634,['mi parte delantera'],4
1.6294065,-1.2783123,"['mi parte delantera', 'parte delantera parte']",3
1.2642342,-0.24690595,['colisiona parte trasera'],6
-0.73885405,-0.04614469,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.6069779,-0.9493984,['colisiona parte delantera'],3
-0.7393361,-0.04155857,['su parte trasera'],1
-0.74095285,-0.04367141,"['mi parte delantera', 'parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",1
-0.7405013,-0.046377916,['mi parte delantera'],1
-0.7446643,-0.04299733,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.742632,-0.046592303,"['colisiona parte trasera', 'parte delantera izquierda', 'parte trasera derecha', 'parte delantera parte']",1
-0.74280626,-0.054782115,['colisiona parte trasera'],1
-0.73903155,-0.04770891,['mi parte delantera'],1
1.5937562,-0.46730375,"['parte delantera derecha', 'colisiona parte delantera']",0
-0.7372112,-0.046601184,['mi parte delantera'],1
-0.74500203,-0.046429582,['mi parte delantera'],1
-0.7437246,-0.038960736,['mi parte delantera'],1
1.0387512,-1.9772418,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",4
-0.7437037,-0.041202098,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
-0.744047,-0.050736792,"['parte delantera izquierda', 'parte trasera izquierda']",1
-0.7339553,-0.044524465,['colisiona parte trasera'],1
-0.73975825,-0.04008189,"['colisiona parte trasera', 'parte trasera derecha']",1
1.2147951,-2.3380842,['mi parte delantera'],4
-0.7443458,-0.046049315,['parte delantera derecha'],1
-0.73558813,-0.047858912,"['mi parte delantera', 'parte delantera parte']",1
-0.739052,-0.046010796,"['mi parte delantera', 'parte delantera derecha']",1
2.0375974,-0.8986616,['parte trasera izquierda'],0
-0.7414973,-0.050372977,['colisiona parte trasera'],1
1.6625428,-2.3725615,['parte delantera izquierda'],4
-0.73977506,-0.045265608,"['mi parte delantera', 'colisiona parte delantera']",1
1.226384,-2.1876676,['mi parte delantera'],4
-0.7401274,-0.04659178,['colisiona parte trasera'],1
1.7307792,0.22567269,['colisiona parte trasera'],7
1.6940224,-1.1592476,['mi parte delantera'],3
-0.73731315,-0.042603172,"['mi parte delantera', 'parte delantera parte']",1
-0.73710847,-0.037046134,"['mi parte delantera', 'colisiona parte trasera']",1
1.3143,-0.34227142,['parte trasera derecha'],6
-0.74880135,-0.045401707,"['parte trasera izquierda', 'su parte trasera']",1
1.299859,-0.9480462,"['parte trasera derecha', 'su parte trasera']",3
-0.73472154,-0.040561333,"['mi parte delantera', 'colisiona parte trasera']",1
1.051665,-2.1083615,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",4
1.2375246,-0.3303812,"['parte trasera derecha', 'su parte trasera']",6
-0.7428315,-0.039447654,['parte trasera izquierda'],1
-0.74154544,-0.041996643,"['colisiona parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",1
1.3986995,-0.49112105,"['mi parte delantera', 'parte delantera derecha']",6
-0.7384818,-0.0425708,['mi parte delantera'],1
-0.7422914,-0.04182917,['mi parte delantera'],1
-0.7452266,-0.047882497,['mi parte delantera'],1
-0.746238,-0.040147964,['mi parte delantera'],1
-0.74601257,-0.041447658,['mi parte delantera'],1
1.4353462,-0.35701507,['mi parte delantera'],6
-0.742433,-0.044756867,['colisiona parte trasera'],1
0.9310167,2.3742654,['colisiona parte trasera'],2
-0.74293774,-0.043108094,['parte trasera izquierda'],1
-0.74109197,-0.041871082,['su parte trasera'],1
1.236348,-1.0252117,"['mi parte delantera', 'parte delantera izquierda', 'parte delantera parte']",3
1.4399334,-1.0162824,['su parte trasera'],3
2.1458755,0.31115866,"['colisiona parte trasera', 'parte delantera izquierda', 'parte trasera izquierda']",7
-0.7425827,-0.04040649,['colisiona parte trasera'],1
-0.74114954,-0.040271934,['mi parte delantera'],1
-0.74454087,-0.04841776,['colisiona parte trasera'],1
1.1166469,-2.1433291,['su parte trasera'],4
-0.7404676,-0.047191627,"['parte delantera derecha', 'su parte delantera']",1
-0.74342996,-0.0446306,['colisiona parte delantera'],1
-0.7488366,-0.04216862,['parte trasera izquierda'],1
-0.7362237,-0.051965185,['parte delantera izquierda'],1
1.744874,-0.81759644,"['parte delantera izquierda', 'parte trasera derecha']",0
-0.74428904,-0.043394905,['su parte trasera'],1
-0.745538,-0.04287356,['mi parte delantera'],1
1.9228717,0.51410335,"['mi parte delantera', 'parte delantera parte']",7
1.2057446,1.1043983,['colisiona parte delantera'],5
-0.73975486,-0.045590077,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7408599,-0.041205045,['parte trasera izquierda'],1
1.9025449,0.5627388,['colisiona parte trasera'],7
-0.73948246,-0.039489638,['parte trasera izquierda'],1
-0.7435421,-0.03852154,['colisiona parte delantera'],1
-0.7387954,-0.04885608,['parte trasera izquierda'],1
1.0155311,-0.2945445,"['parte delantera derecha', 'colisiona parte delantera']",6
1.4828895,-2.046645,"['colisiona parte trasera', 'parte trasera izquierda']",4
-0.7404308,-0.05531481,['colisiona parte trasera'],1
-0.74496925,-0.04016592,['mi parte delantera'],1
0.87805766,2.3898556,['mi parte delantera'],2
-0.7445179,-0.041070458,"['colisiona parte trasera', 'parte delantera izquierda']",1
-0.7459068,-0.05019105,['su parte trasera'],1
-0.74575096,-0.04218438,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7329632,-0.040625207,['parte trasera izquierda'],1
1.0474509,-2.3064444,['mi parte delantera'],4
-0.7457692,-0.04830617,['parte delantera izquierda'],1
-0.741251,-0.041625995,['mi parte delantera'],1
1.3069793,-0.023086544,"['colisiona parte delantera', 'parte delantera izquierda']",6
-0.7393509,-0.043227497,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7389626,-0.04623823,['su parte delantera'],1
-0.7450704,-0.03954984,['mi parte delantera'],1
-0.74272895,-0.045045655,"['parte delantera izquierda', 'parte trasera derecha']",1
1.1577059,-2.1680734,"['parte delantera derecha', 'colisiona parte delantera']",4
1.3306781,-0.9146665,['colisiona parte trasera'],3
1.452436,2.3720932,['colisiona parte trasera'],2
-0.74375886,-0.040171422,['su parte trasera'],1
-0.74200684,-0.04498467,"['mi parte delantera', 'colisiona parte trasera', 'parte trasera derecha']",1
-0.73997724,-0.039652675,"['colisiona parte delantera', 'parte trasera derecha']",1
1.5980598,1.0952052,['parte delantera derecha'],5
-0.7477447,-0.042728916,['parte delantera derecha'],1
1.1883514,-0.15646853,['colisiona parte trasera'],6
1.8351018,1.7417334,"['mi parte delantera', 'su parte trasera']",5
1.3261373,-0.5614382,['parte delantera izquierda'],6
-0.73832,-0.049576316,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.7397043,-0.039369933,['mi parte delantera'],1
-0.745674,-0.040365104,['mi parte delantera'],1
-0.74625564,-0.046669204,['mi parte delantera'],1
-0.74801147,-0.045011397,['parte delantera derecha'],1
-0.7406177,-0.044145208,"['mi parte delantera', 'parte delantera parte']",1
1.1929872,1.6086662,['su parte trasera'],5
1.1941766,1.0805017,['mi parte delantera'],5
0.8014907,2.264897,"['colisiona parte delantera', 'parte delantera izquierda']",2
-0.7429356,-0.04287133,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.74100107,-0.0477274,"['parte delantera derecha', 'su parte delantera', 'parte delantera parte']",1
1.10038,-2.197761,"['colisiona parte trasera', 'parte trasera derecha']",4
0.9022425,2.3584785,['mi parte delantera'],2
-0.7411787,-0.043931313,['parte trasera tercero'],1
1.1432453,-0.3366451,['mi parte delantera'],6
-0.73909724,-0.042549226,['parte delantera derecha'],1
-0.7421513,-0.041667953,"['su parte delantera', 'parte delantera parte']",1
0.84838545,2.4474194,"['colisiona parte trasera', 'parte trasera derecha']",2
-0.74549073,-0.041521687,"['mi parte delantera', 'parte delantera izquierda', 'su parte delantera', 'parte delantera parte']",1
0.8818365,-1.9276031,"['colisiona parte trasera', 'parte trasera izquierda']",4
-0.74108356,-0.040935613,['parte trasera izquierda'],1
1.2556823,-0.21419677,"['parte trasera izquierda', 'su parte trasera']",6
1.4621931,-0.43592638,['mi parte delantera'],6
-0.74817544,-0.052320506,"['mi parte delantera', 'parte delantera derecha']",1
1.036389,-2.0049274,"['colisiona parte trasera', 'parte trasera izquierda', 'parte trasera derecha']",4
-0.7361962,-0.04321306,['su parte delantera'],1
2.3382034,-0.14322127,['mi parte delantera'],0
-0.74027795,-0.041939426,['colisiona parte trasera'],1
-0.7383754,-0.043542624,['colisiona parte delantera'],1
-0.7476593,-0.0449757,['mi parte delantera'],1
-0.74918413,-0.04899348,['parte delantera derecha'],1
1.562398,1.9076754,['mi parte delantera'],5
-0.73987585,-0.04669847,"['mi parte delantera', 'parte delantera derecha', 'parte delantera parte']",1
1.2663003,-0.9215949,['mi parte delantera'],3
1.8545527,-0.70762306,['colisiona parte trasera'],0
-0.74514204,-0.04077728,['colisiona parte delantera'],1
0.979645,2.3947527,"['parte delantera parte', 'parte trasera tercero']",2
0.88164794,2.4757648,['parte delantera derecha'],2
-0.7415261,-0.043706223,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74319637,-0.04308015,['mi parte delantera'],1
0.9566222,2.354547,"['parte delantera derecha', 'colisiona parte delantera']",2
1.3806041,1.001321,['mi parte delantera'],5
-0.74096125,-0.04115839,['colisiona parte trasera'],1
-0.74299616,-0.04466313,['mi parte delantera'],1
1.1843092,0.39585432,['mi parte delantera'],7
-0.74362206,-0.037996937,"['colisiona parte delantera', 'su parte delantera', 'su parte trasera']",1
1.4689176,-2.2658153,['parte delantera derecha'],4
1.4013138,1.1194342,"['mi parte delantera', 'parte delantera derecha']",5
-0.738867,-0.05018035,['mi parte delantera'],1
-0.74527824,-0.045204777,"['parte delantera derecha', 'colisiona parte delantera']",1
0.96267,-0.5091906,['parte delantera izquierda'],6
-0.74148387,-0.040837497,"['mi parte delantera', 'parte delantera derecha']",1
-0.74036866,-0.04149078,['parte trasera derecha'],1
-0.74135935,-0.04410168,['colisiona parte trasera'],1
1.6857839,-1.867907,['mi parte delantera'],4
-0.74434274,-0.04124173,['mi parte delantera'],1
-0.74305564,-0.037832115,['mi parte delantera'],1
-0.74814445,-0.042821836,['parte trasera izquierda'],1
1.0922275,-0.39814198,"['mi parte delantera', 'parte delantera derecha']",6
-0.7427917,-0.04587186,['su parte trasera'],1
1.2391154,-2.228797,"['su parte delantera', 'parte delantera parte']",4
-0.74079967,-0.04237764,"['mi parte delantera', 'parte delantera parte']",1
-0.73987776,-0.043259013,['mi parte delantera'],1
1.4543979,-0.61736643,['mi parte delantera'],6
1.538734,1.2240661,['parte delantera derecha'],5
-0.74159336,-0.04108353,['colisiona parte trasera'],1
1.1779754,-1.2206104,['mi parte delantera'],3
1.6408583,-1.0863622,['colisiona parte delantera'],3
-0.7463886,-0.04807388,['mi parte delantera'],1
-0.7467561,-0.046792097,['su parte trasera'],1
-0.7481528,-0.044258635,"['parte trasera derecha', 'su parte trasera']",1
1.3738726,-0.20135981,['mi parte delantera'],6
-0.74118274,-0.037174094,['mi parte delantera'],1
-0.7427421,-0.04097695,['parte delantera izquierda'],1
1.6798164,-2.2732084,['parte trasera derecha'],4
-0.74303144,-0.04944406,['colisiona parte trasera'],1
-0.74770576,-0.042212963,['parte delantera izquierda'],1
