cod_accidente,descripcion_del_hecho - Final,responsabilidad
AA    ,"
d EL ASEGURADO CIRCULABA POR AV ALBERDI, CON ONDA VERDE, Y A VELOCIDAD REDUCIDA, DEBIDO AL TRANSITO IMPERANTE. CUANDO EL VEHICULO QUE CIRCULABA ADELANTE FRENA REPENTINAMENTE Y SIN PODER PREVENIR ESA MANIOBRA EL ASEGURADO NO PUDO EVITAR EMBESTIRLO EN LA PARTE TRASERA.",COMPROMETIDA
AA    ,"
d Siendo las 0930 hs aproximadamente del dia 10 de noviembre de 2017 circulando por la calle Besares de la localidad de Virreyes partido de San Fernando, al aproximarme al interseccion con la calle Gandolfo se cruza un motociclista que debido a la excesiva velocidad que
llevaba ,provoco que el auto que me precedia frenara intempestivamente lo cual ocasiono que a pesar de todos mis esfuerzos en pos de esquivar al mismo me fuera imposible hacerlo y como consecuencia de ello resultare de la rotura del paragolpes trasero del volkswagen polo Dominio EJA 361",
AA    ,"
 ;
d EL VEHICULO QUE VENIA DELANTE MIO FRENA Y NO PUDE FRENAR A TIEMPO0",COMPROMETIDA
AA    ,"
 ;
d Estaba para en el semaforo de la av Cristiania y Davila. Una moto que circulaba por la calle Davila patino en el agua al doblar y me embistio rayo las dos puertas y me hundio el zocalo de mi puerta0",COMPROMETIDA
AM    ,"
 ;
d SIENDO ALREDEDOR DE LAS 14 HS. DEL DIA 10 DE OCTUBRE DE 2017, IBA CIRCULANDO CON MI VEHICULO POR CALLE H.IRIGOYEN EN DIRECCIeN NORTE-SUR DE LA CIUDAD DE SAN LORENZO. ES ASI QUE AL LLEGAR A INTERSECCIeN CON CALLE SARMIENTO Y AL DARME PASO EL VEHiCULO QUE SE ENCONTRABA SOBRE DICHA ARTERIA COMIENZO A CRUZAR. EN ESE MOMENTO UNA MOTOCICLETA, SIN DOMINIO VISIBLE, CONDUCIDA POR EL SR. PAEZ JULIO RAMON Y DE ACOMPAnANTE ROMINA DEL CASTILLO, QUE VENIA POR CALLE SARMIENTO ME COLISIONA CON LA PARTE FRONTAL AL LATERAL DELANTERO IZQUIERDO DE MI RODADO. EL SR. PAEZ SUFRIe LESIONES LEVES, Y LA SRA. DEL CASTILLO FUE TRASLADADA AL HOSPITAL EVA PERON POR LESIONES GRAVES.

Ampliacion asegurado

d1\tx8838 En cuanto a la mecanica relata que venia en San Lorenzo, circulando con su vehiculo por calle Irigoyen de Norte a Sur,   cuando al llegar a la interseccion con calle Sarmiento,  no puede evitar impactar a una moto que venia por esta ultima a gran velocidad, desde la izquierda, de Este a Oeste. El impacto fue fuerte, en la moto iban su conductor, Paez Julio Ramon y una transportada Del Castillo Romina, ambos sin casco.  Resultan muy lesionados con cortes, fracturas y perdida de conocimiento. 
En el lugar se hacen presentes ambulancias y trasladan a los 3eros a Hospital Granadero a Caballos y  posteriormente al Eva Peron.
A la aseg. la demoran varias horas en la Cria, le realizan examen de orina y luego la llevan para que se atienda en Hospital  porque resulto con lesiones tmbn. 
En cuanto a los danos del v.a. son importantes, capot, rotura de parabrisas y parte delantera. 
Al parecer por lo que le comentan en la Cria, los 3eros venian huyendo de la policia y tenian drogas en su poder. Igual la imputaron por lesiones Graves. La que se encuentra en mas grave estado es Del Castillo, internada en terapia hasta la fecha.",CONCURRENTE
ACA   ,"
d El asegurado declara que se encontraba circulando por la Av. Pedro diaz en direccion hacia el Jaguel, pone luz de giro hacia la izquierda para ingresar a un garage en la mano contraria, al doblar es impactado por un tercero en la puerta delantera izquierda y trasera, el tercero impacta con el paragolpes delantero derecho. No hubo lesiones",COMPROMETIDA
AM    ,"
 ;
d ME ENCONTRABA ESTACIONADO SOBRE CALLE 12, ME DISPONGO A CIRCULAR POR DICHA ARTERIA Y SOY
IMPACTADO POR UNA MOTOCICLETA QUE VENIA A GRAN VELOCIDAD POR CALLE 12. EL CONDUCTOR DE LA MOTO, LUEGO DEL IMPACTO ME MANIFIESTA QUE SE DISTRAJO PORQUE ESTABA SALUDANDO A ALGUIEN.0",COMPROMETIDA
AM    ,"
 ;
d PARADA POR TRAFICO EN SEGUNDO FERNANDEZ,IMPREVISTAMENTE UNA MOTO ME CHOCO EN MI PARTE
TRASERA, LA PERSONA SE CAYO,PERO SE PARO Y SIGUIO POR SUS MEDIOS0",DISCUTIDA
AA    ,"
 ;
d FF-CIRCULABA CON LA PICK UP A MI CARGO POR CALLE CENTENARIO HACIA EL OESTE A LA ALTURA DEL 130 APROXIMADAMENTE EN EL MOMENTO QUE ME ENCONTRABA SOBREPASANDO A UN COLECTIVO DOMINIO AB032NZ (INTERNO 355, LINEA 122), QUE SE ENCONTRABA DETENIDO SOBRE LA
DERECHA ESTE RETOMA IMPREVISTAMENTE SU MARCHA COLISIONANDO CON SU PARTE DELANTERA LADO IZQUIERDO EL LATERAL DERECHO DE MI UNIDAD.
CANTIDAD DE OCUPANTES: VEHICULO 1: 1 NO HUBO LESIONADOS.-ER0",
AA    ,"
 ;
d TOMANDO DARDO ROCHA ESQUINA CARACAS SE CRUZA UN 207 POR DARDO ROCHA QUE NO ALCANZO VER POR CULPA DE AUTOS MAL ESTACIONADOS, ACELERA PARA PASAR RAPIDO Y CHOCAMOS0",COMPROMETIDA
AA    ,"
d SE DETUVO EL TRANSITO DE GOLPE MARCHA LENTA",
AM    ,"
 ;
d Estaba detenido sobre el carril derecho a mas o menos 1 metro del cordon por semaforo en rojo y una moto que venia a alta velocidad, golpeo sobre el lateral trasero derecho del vehiculo y cayeron sobre la vereda. no pudieron detenerse por la alta velocidad. Conducia un hombre y una mujer iba de acompanante. La policia tomo los datos de todos los involucrados y las personas que iban en la moto se negaron a que venga el Same o ambulancia por no poseer heridas. Hubo una testigo que puede ratificar mi declaracion0",COMPROMETIDA
AC    ,"
d AL DOBLAR CON EL ACOPLADO , CHOCO A UN AUTO ESTACIONADO",COMPROMETIDA
AA    ,"
 ;
d CC: Empleado de la empresa indica que mientras circulaba por la calle mencionada, en la interseccion, cuando procede a cruzar, un vehiculo que circulaba por la calle Espana, al cruzarla se detiene de forma repentina y el asegurado no logra frenar a tiempo. Impacta la parte delantera del vehiculo asegurado con la parte trasera derecha del vehiculo tercero.0",
ACA   ,"
d Asegurada indica que al dar marcha atras para salir de su domicilio impacta a un vehiculo tercero que estaba estacionado (alejado del cordon) con el sector trasero contra el sector izquierdo delantero",COMPROMETIDA
AA    ,"
d VENIA CON MI VEHiCULO POR LA AVENIDA PRESIDENTE ARTURO UMBERTO ILLIA LLEGANDO A LA ENTRADA DEL HOSPITAL POSADA POR MI DERECHA, HABIENDO UN COLECTIVO EN SENTIDO DE GIRO OBSTRUYENDO LA
VISIeN DE AMBAS MANOS, CUANDO DE GOLPE DETRaS DEL COLECTIVO APARECIe EL AUTO QUE CRUZO PARA ENTRAR AL HOSPITAL POSADAS,YO TENIENDO MI MANO LIBRE SE ME CRUZA DELANTE DE MI AUTO, VOLANTEO PARA NO CHOCARLO Y LE PEGO EN LA PARTE TRASERA EN EL PARAGOLPE.",COMPROMETIDA
AA    ,"
d IMPACTO AL TERCERO DESDE ATRAS",COMPROMETIDA
AA    ,"
d Circulando por Av Peron, el trafico se detuvo no logre frenar y colisione con el auto delante mio.",COMPROMETIDA
AA    ,"
 ;
d ESTABA DETENIDO POR EMBOTELLAMIENTO, ABRE EL SEMAFORO, AVANZAMOS Y EL DE ADELANTE FRENA DE GOLPE Y LO EMBESTI0",
AA    ,"
 ;
d Saliendo yo de mi domicilio envisto al auto estacionado en la vereda del frente.0",COMPROMETIDA
AA    ,"
 ;
d EL AUTOMOVIL DEL TERCERO PASO EL SEMAFORO EN ROJO Y AL DARSE CUENTA DE LA INFRACCION FRENO INDEBIDAMENTE ABAJO DEL SEMAFORO , YO AVANZABA POR CLARK Y DOBLO POR MARQUEZ EMBISTIENDO AL VEHICULO QUE ACABABA DE FRENAR.0",COMPROMETIDA
AA    ,"
d circulando por avenida peron al llegar a la interseccionde la calle conesa aparecio el auto con el que tuve colicion. En la ochava de la esquina habia una camioneta realizando descarga que impedia visibilidad de ambos conductores.",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO : Circulaba por la Calle Aviador Mira en sentido norte a sur y al llegar a la esquina de Uritorco una moto que circulaba por esta, en sentido este a oeste colisiona con mi vehiculo en la parte frontal izquierda despues de hacer una maniobra para tratar de esquivarme, por lo que se golpean los vehiculos quedando lesionado el conductor de la moto, en la pie derecho.0",CONCURRENTE
AA    ,"
d COLICION CON UN TERCERO",COMPROMETIDA
AA    ,"
 ;
d DENUNCIA ASEGURADO: Circulaba por la autopista desde Rosario hacia Cordoba, con luces bajas, a 110 km/h, cuando de repente me sorprendio delante mio un vehiculo, al que lo veo muy encima y con poca luz y a baja velocidad, intento una maniobra evasiva pero lo impacto con la parte delantera derecha de mi vehiculo en la parte trasera izquierda del otro.- Mi vehiculo hace un trompo sobre la autopista y queda sobre el cantero
central, el otro vehiculo sale hacia la banquina derecha y vuelca, donde se produce el fallecimiento del acompanante del otro vehiculo0",COMPROMETIDA
CHM   ,"
 ;
d Venia con mi auto por la ruta 53 y se cruzo de manera transversal e instantanea en en mi mano, un vehiculo blanco Peugeot 207 de dominio PNA318 de la senora Susana Leiva del Carmen (cuyo numero de telefono es 1521757873). En mi desesperacion por esquivarlo, colisiono contra un vehiculo(que se encontraba en frente del Peugeot) Renault Traffic de dominio TDY956 perteneciente al senor Luciano
Babuin (con numero de telefono 1532478962).0",COMPROMETIDA
CAC   ,"
d HAY UN ESTACIONAMIENTO GRANDE DE AUTOS SOBRE LA VEREDA DE LA CALLE CAFAYATE, YO SALIA DEL
MISMO, CUANDO APOYO EL TREN DELANTERO SOBRE EL ASFALTO DE LA CALLE, SOY EMBESTIDO POR LA FORD
ECO SPORT, LA CUAL QUERIA INGRESAR AL ESTACIONAMIENTO.",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO:el asegurado desplazandose por calle cartajarena al llegar a la interseccion de roque funes, en dicha interseccion se encontraba detenido un vehiculo color negro, lo cual obliga al asegurado a tomar precaucion para hacer su giro a la derecha, cuando realiza el giro ve por el espejo
retrovisor que se acercaba una moto que impacto guardabarro trasero izquierdo.
el conductor de la moto cayo al pavimento y luego de un rato se retira por sus medios.

AMPLIACION ASEGURADO: PRONTAMENTE INFORME VALTIER GARECA.0",COMPROMETIDA
AA    ,"
 ;
d CIRCULABA EN MI VEHICULO POR CALLE 30 BIS, CON DIRECCION OESTE-ESTE, LLEGANDO A INTERSECCION CON CALLE 3, ME HAGO HACIA LA DERECHA PARA DEJAR PASAR A OTRO VEHICULO, Y TOCO CON MI PARTE DELANTERA DERECHA UN VEHICULO QUE SE ENCONTRABA ESTACIONADO SOBRE MANO DERECHA DE CALLE 30 BIS0",COMPROMETIDA
AA    ,"
 ;
d CC. Asegurado indica que se encontraba detenido en el semaforo en rojo en Av. San Juan esquina Rioja, donde habia un embotellamiento, cuando el semaforo da luz verde, el asegurado comienza su marcha pero el vehiculo que se encontraba detenido por delante no lo hace a causa del embotellamiento por lo cual es impactado por el vehiculo asegurado en la parte trasera del vehiculo tercero con la parte delantera
del vehiculo asegurado. No intervino ambulancia ni policia.0",COMPROMETIDA
AA    ,"
 ;
d Estando el transito muy lento, practicamente detenido por accidente, choque al auto que estaba delante cuando freno. Los autos estaban practicamente detenidos. Solo tocaron los paragolpes. Mi auto no tuvo ningun dano. El otro auto, dice tener danando el paragolpes trasero.0",COMPROMETIDA
AA    ,"
d yo circulaba por Drago un vehiculo que estaba delante del Clio procedio a girar a la izquierda , sin hacer percibido de mi parte advertencia previa , por lo cual no pude evitar embestir al Clio en su paragolpes trasero",COMPROMETIDA
AA    ,"
d EL ASEGURADO SE ENCONTRABA DETENIDO POR EL SEMaFORO. EL VEHiCULO QUE SE ENCONTRABA ADELANTE DE EL ASEGURADO COMIENZA A DAR MARCHA ATRaS, POR LO QUE EL ASEGURADO COMIENZA A HACER LO MISMO, IMPACTANDO AL VEHiCULO QUE SE ENCONTRABA ATRaS DE EL",COMPROMETIDA
AA    ,"
 ;
d CC: esposo de la asegurada indica que mientras conducia por la ruta mencionada, un vehiculo lo sobrepasam al realizar esta maniobra y quere involucrarse nuevamente por delante del vehiculo asegurado, no logra encontrar el espacio suficiente. Impacta la parte delantera del
vehiculo asegurado con la parte trasera del vehiculo tercero. No hubo lesionados.0",
AM    ,"
 ;
d DENUNCIA ASEGURADO: Venia circulando en el mismo sentido que el otro vehiculo una moto, yo por el carril del medio cuando
me tire hacia la derecha, no visuslise bien el vehiculo de atras y lo toque con la puerta trasera de mi
vehiculo, de inmediato bajo la moto tirada en el suelo y el conductor de ese vehiculo se levanta
rapidamnete acusando un golpe en su rodilla y en la mano (muneca) tomamos todos los datos y se
retiro del lugar por sus propios medios.-

AMPLIACION ASEGURADO; \lang10240 El vehiculo Fiat Qubo asegurado circulaba por carril medio por la hemicalzada Sur   de Av. J. M de Pueyrredon con sentido  Oeste a Este, aproximadamente  10mts. antes de calle Juan H. Vieytes su conductor inicio una maniobra de giro hacia la derecha para estacionar contra el cordon de la vereda Sur, circunstancia bajo la cual embiste con el sector trasero derecho  a la motocicleta Zanella conducida por el tercero que se desplazaba por detras con igual sentido por carril derecho. A raiz del choque, la motocicleta y su tripulante cayeron al piso de la calzada",COMPROMETIDA
AA    ,"
 ;
d CC: El asegurado informa que conducia por su carril en la avenieda dereferencia,cuando de pronto un vehiculo de dominio FVU803 lo rozo en el lateral derecho, ocasacionadole raspones en el guardabarro, paragolpe y espejo retrovisor derecho. El espejo retrovisor tambien se salio de lugar.0",COMPROMETIDA
AA    ,"
d LA ASEGURADA DECLARA QUE EL DIA 17/10 A LAS 12:30HS SE ENCONTRABA TRANSITANDO POR LA CALLE SARGENTO CABRAL AL 1024. CUANDO IMPACTA POR DETRAS A UN VEHICULO ESTACIONADO Y ESTE IMPACTA A OTRO VEHICULO QUE SE ENCONTRABA POR DELANTE SUYO TAMBIEN ESTACIONADO.",COMPROMETIDA
AA    ,"
 ;
d Me desplazaba por la calle Eva Peron y en la interseccion con calle SARANDI, un vehiculo que circulaba por Sarandi por la izquierda, al intentar pasar un auto en la interseccion, se produce una colision, de la trompa lado derecho de mi auto y trompa lado izquierdo Voyage.0",CONCURRENTE
AA    ,"
 ;
d Estaba detenido en el semaforo cuando 2 personas se acercaron a mi auto para robarme, luego de la amenaza y a fin de evitar que se suban al auto lo evite acelerando y no vi el auto que estaba a mi derecha colisionando con el mismo.0",COMPROMETIDA
ACI   ,"
 ;
d DENUNCIA ASEGURADO: CIRCULABA POR LA CALLE SIPE SIPE DE SUR A NORTE Y EN LA INTERSECCIeN CON GULIAN AGUIRRE,SOY
EMBESTIDO EN MI COSTADO IZQUIERDO POR UN CICLISTA,EL CUAL LLEVABA EN EL CUADRO DE LA BICICLETA A SU HIJA MENOR DE EDAD,MI AUTO ESTABA DETENIDO,A PESAR DE ESTO ME EMBISTIO.

AMPLIACION ASEGURADO: \lang10240 El vehiculo Fiat Fiorino asegurado circulaba por calle Sipe Sipe y lo hacia de Sur a Norte. Declara su conductor que al efectuar el cruce de calle Julian Aguirre fue impactado en el lateral delantero izquierdo de su vehiculo por la bicicleta, conducida por el tercero, que se desplazaba por esta ultima arteria en sentido Oeste a Este. A raiz del impacto el conductor de la bicicleta y su hijo que viajaba como transportado cayeron al suelo de la calzada.",CONCURRENTE
AA    ,"
 ;
d ESTABA ESTACIONANDO Y SIN QUERER CUANDO ADELANTE EL AUTO PARA ESTACIONAR LA CAMIONETA DE CULATA PARA ESTACIONARLA EN 45\'b0 COMO EXIGE LA LEY, TOQUe UN POQUITO AL OTRO AUTO, NO PASe NADA A LA CONDUCTORA Y AL OTRO AUTO LO TOQUe ATRaS.0",COMPROMETIDA
AA    ,"
 ;
d Circulando de Este a Oeste, se produce la detencion de los vehiculos de forma repentina, frene, pude aminorar la marcha, pero no detener el vehiculo, e impacte con la parte trasera del auto que circulaba delante de mio0",COMPROMETIDA
AA    ,"
d CIRCULABA POR AV. ALEM CUANDO DE PRONTO SE DETIENE EL TRaNSITO, NO ALCANZO A FRENAR Y EMBISTO EN PARTE TRASERA A LA FIAT QUBO QUE SE ENCONTRABA DELANTE MIO. A RAiZ DEL IMPACTO, LA QUBO EMBISTE A UN RENAULT SANDERO QUE SE ENCONTRABA DELANTE SUYO",COMPROMETIDA
AM    ,"
 ;
d ME CONDUCIA POR AVDA OLMOS, CUANDO AL LLEGAR A A ESQUINA CON RIVADAVIA GIRO A MI IZQUIERDA
PARA INGRESAR A LA MISMA NO PERCATANDOME QUE DETRAS DE MI VENIA UNA MOTOCICLETA LA CUAL
IMPACTA CON SU PARTE FRONTAL EN EL LATERAL TRASERO IZQUIERDO DE MI UNIDAD NO ASI SU
CONDUCTOR CAE AL SUELO GOLPEANDOSE UN DEDO DE LA M0",CONCURRENTE
AA    ,"
 ;
d SALIENDO CON MI AUTO QUE ESTABA ESTACIONADO CHOQUe CONTRA OTRO VEHICULO.0",COMPROMETIDA
AM    ,"
 ;
d encontrandome con el auto parado ya q no podia avanzar porq tenia delante otro vehiculo fui chocada por una moto por la parte trasera de mi auto ocasionandole serios danos a mi vehiculo ,se danaron totalmente los guardabarros trasteros y la puerta del baul0",DISCUTIDA
AA    ,"
 ;
d CIRCULABA POR LA AV MOSCONI CUANDO UN AUTO PEUGEOT 208 DOMINIO AB910RE QUE SE ENCONTRABA EN FRENTE MIO, FRENA BRUSCAMENTE DEBIDO A QUE UN TERCER AUTO TAMBIEN LO HACE, LO QUE SUMADO AL MAL TIEMPO CON CALZADA MOJADA NO SE PUDO EVITAR LA COLISION CON EL PEUGEOT DE MEN0",COMPROMETIDA
AA    ,"
d EL FORD FIESTA VENiA POR AUTOPISTA OESTE Y EN LA BAJADA DE GRAL. PAZ, EN LA INTERSECCIeN PARA AGARRAR LA MISMA, CON EL TRaFICO DE LA MAnANA, EL FORD FIESTA CHOCA EN LA PARTE TRASERA DEL GOL. EL FORD FIESTA SE ROMPIe",COMPROMETIDA
ACA   ,"
d Mi esposa iba conduciendo el veh\'ecculo, por una distraccion, choco levemente un auto que estaba detenido sobre la mano derecha",COMPROMETIDA
AA    ,"
 ;
d CIRCULABA POR CALLE GRAL LAMADRID (DE DOBLE SENTIDO DE CIRCULACIeN) EN DIRECCIeN HACIA CALLE THAMES. CUANDO ESTOY LLEGANDO A LA INTERSECCIeN CON CALLE RIVERA COMIENZA A DETENERSE EL TRaNSITO.YO NO LOGRO FRENAR A TIEMPO E IMPACTO EN SU PARTE TRASERA A UN PEUGEOT 208 PATENTE ODZ311 QUE ESTABA ADELANTE MiO.0",COMPROMETIDA
AA    ,"
 ;
d El Jueves 19/10 a las 12.30hs , Circulando por la avenida JB Alberdi a la altura 3100 observo una camioneta parada en doble fila del lado izquierdo de dicha calle, lado por donde venia yo circulando
Aminoro la marcha para sobrepasarlo por la derecha en ese momento decide arrancar la camioneta y me embiste en el costado trasero izquierdo del auto0",CONCURRENTE
AA    ,"
 ;
d CC. Asegurada indica que se encontraba circulando por la calle Jean Jaures, por cruzar la calle Pueyrredon cuando el vehiculo que se encontraba circulando por delante suyo frena repentinamente dado que se cruza un peaton, y como la asegurada se encontraba verificando que no venga ningun vehiculo por la calle que iba a cruzar, no llega a frenar e impacta al vehiculo tercero en la parte trasera con la parte
delantera del vehiculo asegurado. No intervino ambulancia ni policia.0",COMPROMETIDA
AA    ,"
 ;
d Yo me dirijo sobre Guillermo Marconi en el carril derecho en direccion a Jose Bernaldes Polledo a una velocidad aproximadamente de 40 km/h. En el momento en que me acerco a la esquina de Guillermo Marconi y San Matias diviso un automovil que se acercaba al cruce por el lado derecho, por lo que tiendo a reducir la velocidad en caso de que el automovil decidiera seguir sin frenar, pero como el vehiculo termina frenando dejandome el paso, procedo a seguir conduciendo para cruzar dicha interseccion, Cuando ya estoy por completar el cruce de la calle San Matias, encontrandome a la misma altura del automovil que habia frenado, diviso a su derecha un automovil que venia
a muy alta velocidad sin intenciones de frenar, pasandolo por la derecha a dicho automovil, en ese momento y por instinto realizo un leve giro a la izquierda y acelero para salir rapido de la interseccion y tratar de evitar que me impacte. Ni bien realizo el giro a la izquierda, vuelvo a girar a la derecha para retomar mi car0",COMPROMETIDA
AA    ,"
 ;
d ESTANDO DETENIDO CON SEMAFORO EN ROJO EN GURRUCHAGA Y AGUIRRE. HICE MARCHA ATRAS Y
EMBISTO A UN HYUNDAI I 10 QUE ESTABA DETRAS MIO.0",COMPROMETIDA
AA    ,"
 ;
d Estacionamiento Mc Donald\'b4s - Aguardando para recibir el pedido, me encontraba estacionada.
El acompanante en mi vehiculo se baja para buscar el servicio y es ahi cuando me choca sobre el lateral derecho el Renault Logan II (Pat.:POP 056) que iba por la calle de salida del Mc Donald\'b4s
Transitaba sin cuidado y a una velocidad inadecuada0",COMPROMETIDA
AA    ,"
 ;
d La asegurada informa que salio del estacionamiento que hay sobre la vereda de un negocio de herrajes cuando no calcula bien y no ve que un vehiculo estaba detenido por transito e impacta a este en su puerta delanter izquierdo con la parte trasera izquierda de su rodado Peugeot 408 patente AA853BH0",COMPROMETIDA
AA    ,"
d en un atascamiento el auto de adelante freno bruscamente y le toque el paragolpes.",COMPROMETIDA
ACA   ,"
d El vehiculo asegurado dobla por el carril derecho de Avenida del Libertador hacia la derecha. El tercero (Chevrolet AA583FL) lo hizo desde el segundo carril, despues del asegurado. Alli se produce el roce de los vehiculos; el vehiculo aseguradotenia derecho de paso",SIN RESPONSABILIDAD
AA    ,"
 ;
d Estaba circulando por la calle Rio de Janeiro casi llegando al cruce con la calle Dr. Juan Felipe Aranguren, cuando un automovil Renault Clio (patente AA567NA), que estaba estacionado sobre Rio de Janeiro a mano izquierda y en doble fila, cerca de la esquina con Dr. Aranguren, imprevistamente y sin ningun tipo de senalizacion, se cruza temerariamente hacia la derecha con el objeto de tomar la calle Dr. Aranguren.
Como consecuencia de este cruce imprudente, me fue imposible esquivarlo y lo embesti en la parte trasera del lado del acompanante.0",CONCURRENTE
AA    ,"
 ;
d Venia por el carril rapido a unos 80 km/h con una distancia de un poco mas que un auto,con respecto al vehiculo con el que impacte. La Au. panamericana a esa hora estaba muy congestionada y sobre todo casi llegando al peaje hacia mano capital, lo cual no permitia ir a mayor velocidad. El auto a cual investi, iba muy lento y otros autos lo iban pasando, y de golpe freno sin ninguna aviso previo, llegue a
frenar bastante, ya que no iba a gran velocidad, pero no pude impedir chocar. El dano fue aun mayor que el que se hubiera producido, ya que el auto al cual choque tenia un enganche para trailer, lo cual produjo que se introduzca y me rompa el radiador. Acto segguido, paso el peaje y ahi comenzo a salir humo y tuve que llamar al seguro para que me envien una grua, y me comunicaron con la grua de la autopista y me levantaron. Sin ese enganche, el dano hubiera sido menor. Tambien al llegar a mi casa me di cuenta que la patente de adelante me la habra arrancado,o se cayo.0",COMPROMETIDA
OTROS ,"
 ;
d EL ASEGURADO ESTABA ESTACIONANDO MANIOBRA MARCHA ATRaS , SE LE TRABA LA CAJA Y ESO HACE QUE PIERDA EL CONTROL DEL VEHiCULO , IMPACTANDO EL MISMO EN LA VIDRIERA DEL SUPERMERCADO ,
GENERaNDOLE DAnOS. EL VEHiCULO PRESENTA DAnOS EN TODA SU PARTE DELANTERA, LATERALES Y DEMaS A Determinar.0",COMPROMETIDA
AA    ,"
 ;
d ESTABA EN EL SEMAFORO ESPERANDO A QUE SE PONGA EN VERDE Y SIN DARME CUENTA ACELERE ANTES DE TIEMPO, CHOCANDO AL CHEVROLET AVEO DE ADELANTE.0",COMPROMETIDA
AA    ,"
 ;
d El vehiculo de adelante freno y yo lo choque con mi auto a muy baja velocidad.0",COMPROMETIDA
AA    ,"
 ;
d Circulaba por Av. Pres. Arturo U. Illia mano al norte, cuando un Palio de patente AA 648 SK, impacta en la parte trasera izquierda de mi vehiculo a toda velocidad.0",SIN RESPONSABILIDAD
ACA   ,"
d cuando mi vehiculo sale sobre Salguero para cruzar Peron, pasa y el auto vine hacia R8 se lleva puesta la parte de atras del vehiculo.",COMPROMETIDA
AA    ,"
 ;
d circulaba por constituyente cuando al llegar a nunez me veo obligado a maniobrar(porque un auto me encierra)no pudiendo evitar colicionar con el tercero, que estaba detenido esperando que el semaforo le habilete el giro le colisiono con mi parte delantera izquieda e su parte trasera izquierda.-0",COMPROMETIDA
PEATÃ“N,"
 ;
d Nadine estaba parada en el semaforo en rojo de Av. Congreso. Cuando este cambia a verde, el de Av. Libertador cambia a rojo. Los peatones comienzan a cruzar por Av. Libertador mientras los vehiculos de Congreso avanzan. Nadine debia doblar a la izquierda por Av. Libertador para dirigirse a Ciudad Universitaria y la peatona venia cruzando Av. Libertador ; delante de Nadine circulaba un auto que
tambien doblo a la izquierda sobre Libertador y a continuacion imprevistamente aparecio la peatona; Nadine no la vio y accidentalmente la embiste levemente. La senora cae al suelo y Nadine la ayuda a volver a su casa que se encontraba en el edificio de la esquina ya que ella acababa de salir de su hogar, para llamar luego a Emergencias y a la policia. Emergencias la traslado al hospital Pirovano -subiendo ella a la ambulancia por sus propios medios y sentandose en el asiento del medico acompanante- no quiso ser traslada ni en silla de ruedas ni en camilla, se nego rotundamente a ello. Mi0",COMPROMETIDA
AA    ,"
 ;
d CC: asegurado indica que su vehiculo se encontraba estacionado en la calle mencionada en el ultimo lugar de la esquina habilitado. Un vehiculo tercero se interpone por detras para ocupar el lugar y el asegurado al realizar marcha atras para salir del lugar impacta la parte trasera del vehiculo asegurado con la parte delantera del vehiculo tercero. No hubo lesionados. El tercero manifiesta que un dano en el lugar ocasionado ya era anterior al hecho.0",COMPROMETIDA
AA    ,"
d Saliendo del garage de la casa de mi hermana, di marcha atras para salir por Tornquist en direccion a Bermudez. Mi vehiculo enviste al vehiculo estacionado en la puerta derecha trasera.",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO: CC: el asegurado circulaba sobre la calle indicada al llegar a la interseccion con Calle Manuel Estrada iba a doblar hacia la izquierda. Dos motociclistas circulaban sobre la misma calle y pasaron por el lateral derecho del asegurado. Uno de ellos logro pasar y el otro motociclista impacto con el lateral derecho delantero. Este se cayo de la moto, colisiono la rueda de la motocicleta contra la rueda del vehiculo. Asistio la ambualncia, fue llevado al Hospital Vicente Aguero y la policia secuestro el vehiculo asegurado y la motocicleta

AMPLIACION ASEGURADO: \lang10240 El vehiculo asegurado circulaba por Juarez sentido Oeste a Este, al llegar a la interseccion de Estrada comenzo maniobra de giro hacia la izquierda ingresando a esta ultima arteria, en dicha circunstancia fue embestido por la motocicleta conducida por el tercero que venia circulando por Estrada sentido sur a norte.- A raiz de la colision, el motociclista junto con el biciclo y el transportado caen al piso de la calzada.-",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO : Venia por Madrid y doble en murcia. Cuando termino de doblar la moto impacta entre la rueda trasrra y la puerta del acompanante. En la moto venian dos pasajeras con un perro. La que conducia se golpeo la pierna. Vino la amnulancia y dijo aue no era nada. Tambien estubo la policia.

AMPLIACION ASEGURADO: \lang10240 El furgon Fiat Fiorino asegurado circulaba por la hemicalzada Este  de  Av. Madrid con sentido  Sur a Norte y al arribar a la interseccion de calle Murcia su conductor inicio una maniobra de giro hacia la derecha para ingresar a la ultima arteria, circunstancia bajo la cual fue embestido en el sector trasero derecho por la motocicleta Zanella conducida por el tercero que se desplazaba a la derecha del vehiculo asegurado y con igual sentido y que en ese momento lo sobrepasaba. A raiz del choque, la motocicleta y sus tripulantes cayeron al piso de la calzada",COMPROMETIDA
AA    ,"
 ;
d durante la marcha a la salida de un semaforo, observo q se me acerca un auto a alta velocidad y yo estiro el frenaje provocando el choque con el auto involucrado0",COMPROMETIDA
